_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
396,11.048245906829834,8192,1763260021.9888208,,,0.00048342347145080566,0.8506079316139221,0.003825852647423744,0.0,0.0013587642461061478,0.3007204532623291,0.0002951612987089902,993.0,1.3989408016204834
425,12.904736042022705,9758,1763260023.845311,133.0,133.0,,,,,,,,,
441,13.769250392913818,10496,1763260024.7098253,,,0.0075410231947898865,0.5874041318893433,0.027353910729289055,0.0234375,-0.03249352425336838,0.3695804178714752,0.00029377880855463445,957.0,4.162389755249023
450,14.051981449127197,10846,1763260024.9925563,43.0,43.0,,,,,,,,,
471,14.895638465881348,11648,1763260025.8362134,,,0.001026916317641735,0.6087785959243774,-0.000911894254386425,0.0,-0.01601419597864151,0.2636963427066803,0.00029308756347745657,963.0,0.12136735767126083
481,15.167162656784058,11993,1763260026.1077375,38.0,38.0,,,,,,,,,
490,15.484233617782593,12288,1763260026.4248085,,,9.521376341581345e-05,0.5833249092102051,-0.002770845778286457,0.0,-0.002368774265050888,0.2768404185771942,0.00029270353843457997,968.0,4.582180500030518
504,16.02188491821289,12800,1763260026.9624598,,,5.7646073400974274e-05,0.7747777104377747,0.003490353934466839,0.0,-0.0027368851006031036,0.30520495772361755,0.0002923963184002787,968.0,2.389975070953369
515,16.374080896377563,13184,1763260027.3146558,,,8.828472346067429e-05,0.6820147037506104,-0.001870359294116497,0.0,-0.0018528029322624207,0.3011147379875183,0.0002921659033745527,971.0,15.57310676574707
530,16.773192644119263,13675,1763260027.7137675,47.0,47.0,,,,,,,,,
539,17.131232976913452,13946,1763260028.0718079,34.0,34.0,,,,,,,,,
555,17.598819255828857,14436,1763260028.5393941,42.0,42.0,,,,,,,,,
559,17.79562997817993,14592,1763260028.7362049,52.0,52.0,0.0015517082065343857,0.9704736471176147,0.0023539774119853973,0.001953125,0.0019833389669656754,0.29374101758003235,0.0002913210482802242,973.0,1.8718851804733276
568,18.09854531288147,14885,1763260029.0391202,33.0,33.0,,,,,,,,,
595,18.92579674720764,15756,1763260029.8663716,40.0,40.0,,,,,,,,,
614,19.499136209487915,16324,1763260030.439711,36.0,36.0,,,,,,,,,
630,19.978381872177124,16852,1763260030.9189568,62.0,62.0,,,,,,,,,
636,20.2305428981781,17024,1763260031.1711178,,,0.0006547542288899422,0.950896143913269,-0.005380383692681789,0.0,0.0025163665413856506,0.25647497177124023,0.0002898617531172931,976.0,1.4487520456314087
640,20.366304397583008,17152,1763260031.3068793,,,0.001215488649904728,0.9834035038948059,0.000914410687983036,0.0,0.009948311373591423,0.298357754945755,0.0002897849481087178,976.0,1.666434407234192
664,20.9989230632782,17874,1763260031.939498,36.0,36.0,,,,,,,,,
684,21.56274700164795,18406,1763260032.503322,37.0,37.0,,,,,,,,,
689,21.686309576034546,18545,1763260032.6268845,33.0,33.0,,,,,,,,,
698,21.915855646133423,18772,1763260032.8564305,33.0,33.0,,,,,,,,,
707,22.143646955490112,18997,1763260033.0842218,31.0,31.0,,,,,,,,,
729,22.722148418426514,19553,1763260033.6627233,31.0,31.0,,,,,,,,,
767,23.72753596305847,20480,1763260034.6681108,,,0.002640080638229847,0.9792887568473816,-0.0067171743139624596,0.001953125,-0.01401749812066555,0.347410649061203,0.00028778801788575947,978.0,4.808383464813232
775,23.881690502166748,20688,1763260034.8222654,30.0,30.0,,,,,,,,,
788,24.210817575454712,20992,1763260035.1513925,,,0.0005480535328388214,0.9853776693344116,-0.0005380455404520035,0.0,-0.0032752640545368195,0.3990071713924408,0.0002874807978514582,980.0,1.7462999820709229
797,24.373799085617065,21223,1763260035.314374,33.0,33.0,,,,,,,,,
806,24.68185806274414,21430,1763260035.622433,22.0,22.0,,,,,,,,,
863,25.886217832565308,22600,1763260036.8267927,18.0,18.0,,,,,,,,,
872,26.031028747558594,22777,1763260036.9716036,20.0,20.0,,,,,,,,,
876,26.129789113998413,22844,1763260037.070364,20.0,20.0,,,,,,,,,
922,27.256154775619507,23881,1763260038.1967297,27.0,27.0,,,,,,,,,
930,27.474708557128906,24090,1763260038.4152834,31.0,31.0,,,,,,,,,
938,27.706244707107544,24320,1763260038.6468196,61.0,61.0,0.0006743632256984711,0.9911156296730042,-0.0011067427694797516,0.0,-0.0039062947034835815,0.2970072031021118,0.00028548386762849987,976.0,0.4895974397659302
941,27.78835105895996,24399,1763260038.728926,34.0,34.0,,,,,,,,,
942,27.80758047103882,24427,1763260038.7481554,28.0,28.0,,,,,,,,,
948,28.02350687980652,24576,1763260038.9640818,,,0.0006333868950605392,0.991182804107666,0.009176503866910934,0.0,0.0009299516677856445,0.3106478154659271,0.0002853302576113492,974.0,1.2636339664459229
974,28.649882555007935,25272,1763260039.5904574,28.0,28.0,,,,,,,,,
980,28.780450105667114,25431,1763260039.721025,29.0,29.0,,,,,,,,,
985,28.9800922870636,25574,1763260039.9206672,31.0,31.0,,,,,,,,,
1015,29.82446789741516,26491,1763260040.7650428,32.0,32.0,,,,,,,,,
1031,30.368082284927368,27001,1763260041.3086572,44.0,44.0,,,,,,,,,
1050,31.07869029045105,27682,1763260042.0192652,55.0,55.0,,,,,,,,,
1053,31.181305646896362,27776,1763260042.1218805,,,0.003612878732383251,0.847682535648346,0.004740600474178791,0.0078125,-0.0018597692251205444,0.41668611764907837,0.0002834101323969662,978.0,0.29533419013023376
1058,31.317074060440063,27947,1763260042.257649,59.0,59.0,,,,,,,,,
1083,32.01268410682678,28672,1763260042.953259,,,0.00025103334337472916,-0.019156336784362793,-0.001122395507991314,0.0,0.007538318634033203,0.40608370304107666,0.000282872497336939,981.0,35.92893981933594
1091,32.22282838821411,28901,1763260043.1634033,23.0,23.0,,,,,,,,,
1106,32.58734369277954,29299,1763260043.5279186,28.0,28.0,,,,,,,,,
1118,32.932631731033325,29653,1763260043.8732066,30.0,30.0,,,,,,,,,
1133,33.447269439697266,30165,1763260044.3878443,53.0,53.0,,,,,,,,,
1145,33.77725911140442,30475,1763260044.717834,58.0,58.0,,,,,,,,,
1164,34.33479404449463,31072,1763260045.275369,45.0,45.0,,,,,,,,,
1172,34.57238149642944,31327,1763260045.5129564,41.0,41.0,,,,,,,,,
1181,34.89944505691528,31649,1763260045.84002,61.0,61.0,,,,,,,,,
1186,35.11530613899231,31872,1763260046.055881,,,0.00016290508210659027,0.9984438419342041,0.0007591918110847473,0.0,-0.003267541527748108,0.2037660777568817,0.00028095237212255597,986.0,0.17381365597248077
1197,35.43441891670227,32229,1763260046.3749938,36.0,36.0,,,,,,,,,
1213,36.011088371276855,32841,1763260046.9516633,36.0,36.0,,,,,,,,,
1215,36.09964179992676,32900,1763260047.0402167,59.0,59.0,,,,,,,,,
1226,36.57135820388794,33325,1763260047.511933,55.0,55.0,,,,,,,,,
1230,36.78294062614441,33536,1763260047.7235155,,,0.00011386536061763763,0.00035327672958374023,-0.0018880143761634827,0.0,0.005298735573887825,0.22825106978416443,0.0002799539070110768,986.0,32.98508071899414
1234,36.910608768463135,33691,1763260047.8511837,33.0,33.0,,,,,,,,,
1245,37.25497126579285,34058,1763260048.1955462,44.0,44.0,,,,,,,,,
1271,38.222575664520264,35072,1763260049.1631505,,,0.003445320762693882,0.950605571269989,0.008013618178665638,0.00390625,-0.016599178314208984,0.2194788008928299,0.00027903224690817297,990.0,0.36626487970352173
1299,39.19663429260254,36096,1763260050.1372092,,,0.000726594589650631,0.8135908842086792,-0.0024183327332139015,0.00390625,-0.013807551935315132,0.27039602398872375,0.0002784178068395704,991.0,0.15299655497074127
1339,40.60020709037781,37601,1763260051.540782,55.0,55.0,,,,,,,,,
1340,40.61187267303467,37630,1763260051.5524476,29.0,29.0,,,,,,,,,
1363,41.4926016330719,38523,1763260052.4331765,52.0,52.0,,,,,,,,,
1365,41.58957099914551,38579,1763260052.530146,56.0,56.0,,,,,,,,,
1370,41.85417032241821,38784,1763260052.7947452,,,0.007795621640980244,0.9970211982727051,-0.013560274615883827,0.033203125,-0.02282671630382538,0.2750387489795685,0.0002768049016594887,993.0,0.17459532618522644
1380,42.2187020778656,39168,1763260053.159277,,,0.0026410967111587524,0.08900082111358643,0.006054997444152832,0.00390625,-0.012042433023452759,0.2963493764400482,0.0002765744866337627,993.0,0.08996709436178207
1381,42.24358558654785,39230,1763260053.1841605,151.0,151.0,,,,,,,,,
1388,42.48874592781067,39502,1763260053.4293208,47.0,47.0,,,,,,,,,
1395,42.861836194992065,39838,1763260053.802411,79.0,79.0,,,,,,,,,
1399,43.01164746284485,40042,1763260053.9522223,57.0,57.0,,,,,,,,,
1432,44.479414224624634,41495,1763260055.419989,53.0,53.0,,,,,,,,,
1433,44.49761176109314,41540,1763260055.4381866,45.0,45.0,,,,,,,,,
1455,45.542227029800415,42529,1763260056.482802,88.0,88.0,,,,,,,,,
1456,45.57373404502869,42611,1763260056.514309,82.0,82.0,,,,,,,,,
1457,45.6552529335022,42624,1763260056.5958278,,,0.0016230437904596329,0.947803795337677,0.0007325746119022369,0.001953125,-0.022935764864087105,0.1711401790380478,0.00027450078050605953,994.0,0.17305748164653778
1514,48.125422954559326,45008,1763260059.0659978,67.0,67.0,,,,,,,,,
1521,48.56154680252075,45383,1763260059.5021217,111.0,111.0,,,,,,,,,
1527,48.880842447280884,45696,1763260059.8214173,,,0.001109044998884201,0.9569464325904846,-0.010492250323295593,0.013671875,-0.010282538831233978,0.23402482271194458,0.00027265746030025184,991.0,0.12787485122680664
1529,49.012998819351196,45862,1763260059.9535737,205.0,205.0,,,,,,,,,
1534,49.26400375366211,46080,1763260060.2045786,,,0.0047469716519117355,0.9594524502754211,0.006665937602519989,0.017578125,-0.00156451016664505,0.1864089071750641,0.0002724270452745259,991.0,30.762252807617188
1536,49.31341099739075,46182,1763260060.253986,64.0,64.0,,,,,,,,,
1543,49.64281511306763,46506,1763260060.58339,53.0,53.0,,,,,,,,,
1545,49.742029666900635,46592,1763260060.6826046,,,0.003243735060095787,0.3894825577735901,0.009767378680408001,0.013671875,-0.028554767370224,0.1651139110326767,0.0002721198252402246,992.0,0.11221681535243988
1546,49.74830913543701,46604,1763260060.688884,36.0,36.0,,,,,,,,,
1558,50.22356557846069,47143,1763260061.1641405,73.0,73.0,,,,,,,,,
1559,50.249083518981934,47218,1763260061.1896584,75.0,75.0,,,,,,,,,
1563,50.49940538406372,47368,1763260061.4399803,96.0,96.0,,,,,,,,,
1566,50.620683908462524,47507,1763260061.5612588,82.0,82.0,,,,,,,,,
1589,51.921062707901,48989,1763260062.8616376,191.0,191.0,,,,,,,,,
1597,52.42386746406555,49536,1763260063.3644423,,,0.00038523320108652115,0.9664485454559326,-0.01185369212180376,0.009765625,-0.0029697194695472717,0.24783572554588318,0.00027035331004299223,998.0,0.5764732956886292
1607,53.116223096847534,50304,1763260064.056798,,,0.0014007240533828735,0.9843103289604187,-0.0017593558877706528,0.03125,-0.001030612736940384,0.23171673715114594,0.0002698924799915403,999.0,0.6897305846214294
1609,53.23002243041992,50432,1763260064.1705973,,,0.05982856824994087,0.9849910736083984,0.13022145628929138,0.11328125,-0.05895242094993591,0.34787964820861816,0.000269815674982965,1000.0,0.08462122082710266
1610,53.23602628707886,50444,1763260064.1766012,130.0,130.0,,,,,,,,,
1638,55.58722996711731,53147,1763260066.5278049,377.0,377.0,,,,,,,,,
1687,59.225180864334106,57344,1763260070.1657557,,,0.10969461500644684,0.679142951965332,0.11171888560056686,0.2213541716337204,-0.09379911422729492,0.36950719356536865,0.0002656682045198977,1016.0,0.0256313756108284
1732,63.00154113769531,61696,1763260073.942116,,,0.020417621359229088,0.5892751216888428,0.04011109471321106,0.119140625,-0.023873072117567062,0.4118015766143799,0.0002630568342283368,1024.0,0.008753341622650623
1745,64.10581660270691,62976,1763260075.0463915,,,0.0006938325241208076,0.8342517614364624,-0.013338017277419567,0.009765625,-0.007830832153558731,0.3190472424030304,0.0002622887841425836,1027.0,0.008737528696656227
1753,64.79091143608093,63744,1763260075.7314863,,,0.016942579299211502,0.7989874482154846,0.02746184915304184,0.107421875,-0.037217576056718826,0.37388479709625244,0.0002618279540911317,1028.0,0.007148764096200466
1754,64.83347535133362,63869,1763260075.7740502,395.0,395.0,,,,,,,,,
1768,66.09441995620728,65152,1763260077.0349948,,,0.0076653677970170975,-0.001293778419494629,0.004756735637784004,0.02734375,-0.002514054998755455,0.3252606987953186,0.00026098309899680316,1029.0,0.018274279311299324
1777,66.87554287910461,66048,1763260077.8161178,,,0.00859819445759058,0.4051692485809326,0.019763082265853882,0.087890625,-0.0319831520318985,0.2861715853214264,0.0002604454639367759,1030.0,0.009933996014297009
1818,70.46404004096985,70016,1763260081.404615,,,0.0019943248480558395,-0.0005729198455810547,0.01002313382923603,0.08984375,-0.025369353592395782,0.30430319905281067,0.000258064508670941,1034.0,96.90180206298828
1823,70.91296887397766,70528,1763260081.8535438,,,0.00018610991537570953,0.7555122375488281,0.001375114545226097,0.0,-0.0012318436056375504,0.26636844873428345,0.0002577572886366397,1035.0,0.0037491293624043465
1851,73.3228349685669,73246,1763260084.2634099,404.0,404.0,,,,,,,,,
1868,74.83015322685242,74959,1763260085.770728,426.0,426.0,,,,,,,,,
1873,75.24158525466919,75393,1763260086.1821601,434.0,434.0,,,,,,,,,
1877,75.62562298774719,75804,1763260086.5661979,411.0,411.0,,,,,,,,,
1886,76.41712689399719,76672,1763260087.3577018,,,0.003439747728407383,-0.00023293495178222656,0.019070513546466827,0.005859375,0.002511303871870041,0.2669770419597626,0.00025407064822502434,1041.0,108.60343170166016
1903,77.90748858451843,78336,1763260088.8480635,,,0.0010215714573860168,-0.000400543212890625,0.002007635310292244,0.0078125,-0.002850892022252083,0.21751606464385986,0.0002530721831135452,1043.0,0.0069486889988183975
1906,78.1648337841034,78697,1763260089.1054087,429.0,429.0,,,,,,,,,
1918,79.29614186286926,79872,1763260090.2367167,,,0.0015802206471562386,0.775181770324707,0.006883938796818256,0.033203125,-0.01399831660091877,0.23621609807014465,0.0002521505521144718,1044.0,0.0009838815312832594
1920,79.4108362197876,80000,1763260090.351411,,,0.012119805440306664,-0.0001246929168701172,-0.008467774838209152,0.0625,0.017975836992263794,0.2208467274904251,0.0002520737471058965,1044.0,113.5948257446289
1945,81.7305235862732,82496,1763260092.6710985,417.0,417.0,,,,,,,,,
1959,83.11128044128418,83840,1763260094.0518553,,,0.00045952387154102325,-0.00039637088775634766,0.0038529355078935623,0.0234375,-0.004991993308067322,0.20548352599143982,0.00024976959684863687,1043.0,0.004053558222949505
1973,84.42162656784058,85248,1763260095.3622015,,,0.0266861729323864,0.8485144376754761,0.08259673416614532,0.083984375,-0.03565914183855057,0.21142368018627167,0.00024892474175430834,1044.0,0.0029084181878715754
1985,85.54967951774597,86400,1763260096.4902544,,,0.005916510708630085,-0.0004115104675292969,-0.007998277433216572,0.05078125,0.00504438579082489,0.27869632840156555,0.00024823349667713046,1044.0,0.006307580042630434
1991,86.12659025192261,87040,1763260097.0671651,,,0.04692833125591278,0.6531774997711182,0.14681915938854218,0.1588541716337204,-0.07503145933151245,0.28658825159072876,0.00024784947163425386,1044.0,0.0010997270001098514
2002,87.03222298622131,88064,1763260097.9727979,,,0.024079883471131325,-0.0002338886260986328,-0.0002873130142688751,0.046875,0.007908094674348831,0.29097262024879456,0.0002472350315656513,1045.0,0.004501744173467159
2007,87.5279176235199,88576,1763260098.4684925,,,0.0051856935024261475,0.7340200543403625,0.022058166563510895,0.080078125,-0.021792259067296982,0.21067525446414948,0.00024692781153135,1045.0,0.001813430106267333
2016,88.38135313987732,89472,1763260099.321928,,,5.597155541181564e-05,0.8229371905326843,-0.0034436145797371864,0.015625,0.0007659681141376495,0.257033109664917,0.0002463901764713228,1045.0,0.0027587818913161755
2024,89.05954551696777,90240,1763260100.0001204,,,0.0008232360705733299,0.7700372934341431,0.01519335713237524,0.0078125,-0.016138728708028793,0.2742793560028076,0.00024592934641987085,1046.0,0.0006234541651792824
2027,89.32669115066528,90525,1763260100.267266,439.0,439.0,,,,,,,,,
2034,89.99968481063843,91264,1763260100.9402597,,,0.004420161247253418,0.842429518699646,0.021780630573630333,0.0390625,-0.01787787675857544,0.26984190940856934,0.0002453149063512683,1046.0,0.0005084978183731437
2045,90.93453168869019,92288,1763260101.8751066,,,0.012715841643512249,-9.202957153320312e-05,0.02270188182592392,0.04296875,0.016539402306079865,0.30393800139427185,0.00024470046628266573,1047.0,0.006519205868244171
2051,91.53037977218628,92928,1763260102.4709547,,,0.000645216554403305,0.8228135108947754,0.004887014627456665,0.037109375,-0.0009362027049064636,0.204008549451828,0.00024431644123978913,1047.0,0.0008101641433313489
2070,93.1692624092102,94782,1763260104.1098373,423.0,423.0,,,,,,,,,
2076,93.73150444030762,95360,1763260104.6720793,,,0.0009297290816903114,0.8236507177352905,0.00836265180259943,0.00390625,-0.015179157257080078,0.26916536688804626,0.00024285714607685804,1048.0,0.001734549063257873
2093,95.17887544631958,97024,1763260106.1194503,,,0.0053554438054561615,0.8311572670936584,0.010206000879406929,0.05078125,-0.020277652889490128,0.28842422366142273,0.00024185868096537888,1050.0,0.001408199081197381
2094,95.27244806289673,97152,1763260106.213023,,,0.030623093247413635,0.8291202187538147,0.05261974036693573,0.109375,-0.015530021861195564,0.26075437664985657,0.00024178187595680356,1050.0,0.0003995949518866837
2117,97.22848057746887,99356,1763260108.1690555,419.0,419.0,,,,,,,,,
2146,99.83117747306824,102272,1763260110.7717524,,,0.03637148067355156,0.8508736491203308,0.026701705530285835,0.1328125,0.0072003379464149475,0.15151098370552063,0.00023870967561379075,1054.0,0.0007850095280446112
2148,99.9511365890503,102400,1763260110.8917115,,,0.008783625438809395,-0.00014865398406982422,0.02510840818285942,0.052734375,-0.01868150755763054,0.17183195054531097,0.00023863287060521543,1054.0,0.003542658407241106
2155,100.6069221496582,103168,1763260111.547497,,,0.001318131573498249,0.8246787786483765,-0.008504427038133144,0.05859375,0.007342571392655373,0.292997270822525,0.0002381720405537635,1054.0,0.0001876736932899803
2172,102.14511799812317,104832,1763260113.085693,,,0.018423495814204216,0.7856745719909668,0.04206728935241699,0.12109375,-0.032773155719041824,0.22388389706611633,0.00023717357544228435,1055.0,7.82398728915723e-06
2185,103.28382658958435,106112,1763260114.2244015,,,0.03768567368388176,0.6074095964431763,0.1095120906829834,0.0885416641831398,-0.058942943811416626,0.20353993773460388,0.00023640552535653114,1056.0,9.398109250469133e-05
2192,103.85082864761353,106752,1763260114.7914035,,,0.0009923027828335762,0.7446595430374146,0.008225378580391407,0.0,0.005494620651006699,0.24390259385108948,0.00023602150031365454,1056.0,0.0004599844105541706
2199,104.46280646324158,107446,1763260115.4033813,416.0,416.0,,,,,,,,,
2211,105.57023620605469,108672,1763260116.510811,,,0.0320187509059906,0.856866717338562,0.10651858150959015,0.09765625,-0.053915418684482574,0.18093401193618774,0.00023486942518502474,1057.0,0.0006037377752363682
2214,105.79718255996704,108928,1763260116.7377574,,,0.010301632806658745,0.8125612735748291,0.02586560696363449,0.04296875,-0.008077532052993774,0.22622132301330566,0.0002347158151678741,1057.0,0.0021139360032975674
2220,106.32411575317383,109561,1763260117.2646906,421.0,421.0,,,,,,,,,
2223,106.62093806266785,109824,1763260117.561513,,,0.012715999037027359,0.7646626234054565,-0.004798630252480507,0.091796875,-0.0059026144444942474,0.28811946511268616,0.00023417819465976208,1057.0,1.2945883099746425e-05
2225,106.74559807777405,109983,1763260117.686173,422.0,422.0,,,,,,,,,
2226,106.84799242019653,110080,1763260117.7885673,,,0.004107815213501453,-0.00016176700592041016,0.020488515496253967,0.0625,-0.009041588753461838,0.25160202383995056,0.00023402458464261144,1057.0,0.004473445471376181
2227,106.95908331871033,110208,1763260117.8996582,,,0.0034601548686623573,0.8479559421539307,0.01983107067644596,0.07421875,-0.016684995964169502,0.2631087899208069,0.00023394777963403612,1058.0,4.261219874024391e-05
2235,107.67048072814941,110976,1763260118.6110556,,,0.0157356858253479,0.7838691473007202,0.028160780668258667,0.091796875,-0.009415201842784882,0.192365825176239,0.0002334869495825842,1058.0,0.0006878276471979916
2241,108.26795887947083,111616,1763260119.2085338,,,0.006978210061788559,0.840456485748291,-0.007042672485113144,0.060546875,0.023132385686039925,0.19782564043998718,0.0002331029245397076,1058.0,0.00024949212092906237
2248,108.79648351669312,112256,1763260119.7370584,,,0.0011311015114188194,-0.0001888275146484375,0.0006074579432606697,0.0,-0.003774784505367279,0.22843879461288452,0.000232718899496831,1059.0,0.004925503395497799
2250,109.02118563652039,112512,1763260119.9617605,,,0.006174473091959953,0.7913473844528198,0.010973770171403885,0.076171875,-0.025122560560703278,0.20872090756893158,0.00023256528947968036,1059.0,2.6831770810531452e-05
2253,109.28463888168335,112768,1763260120.2252138,,,0.004013438709080219,0.8451778292655945,0.02508408948779106,0.041015625,-0.039965689182281494,0.19033384323120117,0.00023241167946252972,1059.0,0.0004245626914780587
2272,111.00761604309082,114688,1763260121.948191,,,0.0001632142812013626,0.8079321384429932,0.0007828865200281143,0.09375,-0.004437573254108429,0.1704217493534088,0.00023125960433389992,1059.0,0.00026735939900390804
2280,111.70843124389648,115456,1763260122.6490061,,,0.0006823129951953888,0.8935155272483826,-0.004781834781169891,0.001953125,0.0040765851736068726,0.1767716407775879,0.000230798774282448,1060.0,5.9409856476122513e-05
2295,112.98327255249023,116864,1763260123.9238474,,,0.007855982519686222,-0.00016963481903076172,-0.0003840615972876549,0.037109375,0.000584527850151062,0.27064216136932373,0.00022995391918811947,1060.0,0.0017888323636725545
2298,113.24176573753357,117225,1763260124.1823406,438.0,438.0,,,,,,,,,
2310,114.39931011199951,118400,1763260125.339885,,,0.0008008060976862907,0.8736844062805176,-0.005510072223842144,0.0,0.0038285674527287483,0.20813357830047607,0.00022903225908521563,1060.0,0.0002371204609517008
2312,114.51781821250916,118528,1763260125.458393,,,0.010823599062860012,-7.30752944946289e-05,0.0065414197742938995,0.021484375,0.0013812705874443054,0.22030073404312134,0.0002289554540766403,1060.0,0.0050263977609574795
2318,115.07770848274231,119168,1763260126.0182834,,,0.0012220647186040878,0.8589178919792175,0.0089472196996212,0.09375,-0.013054333627223969,0.170146182179451,0.0002285714290337637,1061.0,7.276147516677156e-05
2324,115.5869505405426,119746,1763260126.5275254,425.0,425.0,,,,,,,,,
2329,116.01594281196594,120192,1763260126.9565177,,,0.000522226095199585,-5.602836608886719e-05,0.018837876617908478,0.025390625,-0.004343301057815552,0.33803123235702515,0.00022795698896516114,1061.0,0.004857784137129784
2339,116.91787338256836,121216,1763260127.8584483,,,0.006594331935048103,0.7661195397377014,-0.003289179876446724,0.0859375,-0.013395190238952637,0.3550247251987457,0.00022734254889655858,1062.0,0.0015490860678255558
2348,117.71204209327698,122112,1763260128.652617,,,0.000477067194879055,0.8370625376701355,0.002860195003449917,0.0,-0.0056398846209049225,0.19976088404655457,0.00022680491383653134,1062.0,0.000917295750696212
2354,118.17777228355408,122720,1763260129.1183472,416.0,416.0,,,,,,,,,
2363,118.97960686683655,123595,1763260129.9201818,443.0,443.0,,,,,,,,,
2389,121.22049641609192,126083,1763260132.1610713,398.0,398.0,,,,,,,,,
2426,124.55488729476929,129792,1763260135.4954622,,,0.0044685108587145805,0.8682577610015869,0.028691131621599197,0.01953125,-0.019474074244499207,0.29512977600097656,0.00022219661332201213,1066.0,0.00013049642439000309
2430,124.92103981971741,130176,1763260135.8616147,,,0.0012532509863376617,0.8827725648880005,0.015786299481987953,0.068359375,-0.02310049533843994,0.2340833693742752,0.0002219662128482014,1065.0,4.3650692532537505e-05
2449,126.52690839767456,131984,1763260137.4674833,408.0,408.0,,,,,,,,,
2465,128.02843832969666,133632,1763260138.9690132,,,0.00294432882219553,0.8812187910079956,-0.004514896310865879,0.12890625,-0.000627618283033371,0.22522878646850586,0.00021989247761666775,1067.0,7.445723895216361e-05
2493,130.46577620506287,136320,1763260141.406351,,,0.005047622136771679,0.8591439723968506,0.031014591455459595,0.013671875,-0.020968357101082802,0.22564269602298737,0.00021827957243658602,1067.0,0.0006432143854908645
2506,131.59591054916382,137600,1763260142.5364854,,,0.021841686218976974,0.8630480170249939,0.016249848529696465,0.1015625,0.03743346780538559,0.19115176796913147,0.00021751152235083282,1068.0,0.0010164787527173758
2514,132.30744576454163,138368,1763260143.2480206,,,0.002271534875035286,0.8669941425323486,0.011258402839303017,0.0703125,-0.01066809892654419,0.2535534203052521,0.0002170506922993809,1068.0,0.0002722068747971207
