_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
636,18.419506788253784,13803,1763260029.4469657,24.0,24.0,,,,,,,,,
640,18.524110555648804,13878,1763260029.5515695,21.0,21.0,,,,,,,,,
664,18.931636333465576,14284,1763260029.9590952,22.0,22.0,,,,,,,,,
684,19.27687668800354,14592,1763260030.3043356,,,0.004519158974289894,-0.0026148557662963867,-0.007142588496208191,0.0078125,-0.0223980862647295,0.41805416345596313,0.0002913210482802242,935.0,7.825132846832275
689,19.31426978111267,14676,1763260030.3417287,16.0,16.0,,,,,,,,,
698,19.494725465774536,14813,1763260030.5221844,20.0,20.0,,,,,,,,,
707,19.704078435897827,14976,1763260030.7315373,,,0.002377783879637718,-0.002420663833618164,-0.0066559650003910065,0.001953125,0.005974069237709045,0.40343984961509705,0.00029109063325449824,934.0,7.492002010345459
729,20.00156831741333,15334,1763260031.0290272,20.0,20.0,,,,,,,,,
767,20.76628088951111,16026,1763260031.7937398,23.0,23.0,,,,,,,,,
775,20.90234875679016,16179,1763260031.9298077,25.0,25.0,,,,,,,,,
788,21.146543979644775,16429,1763260032.174003,18.0,18.0,,,,,,,,,
797,21.296440839767456,16621,1763260032.3238997,21.0,21.0,,,,,,,,,
806,21.51040506362915,16794,1763260032.537864,22.0,22.0,,,,,,,,,
863,22.7216055393219,17920,1763260033.7490644,,,0.0001909146085381508,0.023518860340118408,-1.7669983208179474e-05,0.0,-0.010388320311903954,0.34033215045928955,0.0002893241180572659,940.0,6.71901273727417
872,22.922581911087036,18111,1763260033.9500408,22.0,22.0,,,,,,,,,
876,23.023519039154053,18188,1763260034.050978,22.0,22.0,,,,,,,,,
922,24.122109413146973,19278,1763260035.1495683,27.0,27.0,,,,,,,,,
930,24.341408491134644,19456,1763260035.3688674,,,0.005062690004706383,0.04319906234741211,-0.00767935998737812,0.025390625,0.0228765569627285,0.31289854645729065,0.00028840245795436203,941.0,13.730408668518066
938,24.503779649734497,19696,1763260035.5312386,42.0,42.0,,,,,,,,,
941,24.606505632400513,19778,1763260035.6339645,43.0,43.0,,,,,,,,,
942,24.61719298362732,19806,1763260035.644652,28.0,28.0,,,,,,,,,
948,24.82875657081604,19986,1763260035.8562155,37.0,37.0,,,,,,,,,
974,25.71616220474243,20797,1763260036.743621,63.0,63.0,,,,,,,,,
980,26.03416681289673,20992,1763260037.0616257,,,0.003823205828666687,0.06846076250076294,0.014827251434326172,0.021484375,-0.028191911056637764,0.35393309593200684,0.0002874807978514582,938.0,7.556905269622803
985,26.35950541496277,21248,1763260037.3869643,,,0.003205765038728714,0.07932943105697632,-0.011569971218705177,0.00390625,-0.029804643243551254,0.3256781995296478,0.00028732718783430755,936.0,0.15599991381168365
1015,28.04565143585205,22712,1763260039.0731103,97.0,97.0,,,,,,,,,
1031,29.036216020584106,23680,1763260040.063675,,,0.003528977744281292,0.14968740940093994,0.026388585567474365,0.001953125,-0.03147856891155243,0.41304248571395874,0.00028586789267137647,933.0,0.12606433033943176
1050,30.160451650619507,24906,1763260041.1879106,103.0,103.0,,,,,,,,,
1053,30.41093420982361,25088,1763260041.438393,,,0.003737528808414936,0.2304600477218628,0.030997907742857933,0.048828125,-0.008046966046094894,0.36324384808540344,0.00028502303757704794,938.0,0.1371230185031891
1058,30.650150299072266,25356,1763260041.6776092,83.0,83.0,,,,,,,,,
1083,31.971088647842407,26768,1763260042.9985476,96.0,96.0,,,,,,,,,
1091,32.46028733253479,27264,1763260043.4877462,,,0.004215470515191555,0.5660858154296875,0.01625184714794159,0.025390625,-0.02961970493197441,0.37053677439689636,0.0002837173524312675,947.0,0.08984383195638657
1106,33.28539204597473,28179,1763260044.312851,190.0,190.0,,,,,,,,,
1118,34.01657843589783,28954,1763260045.0440373,116.0,116.0,,,,,,,,,
1133,34.96761393547058,29952,1763260045.9950728,,,0.00019281450659036636,0.9404318928718567,0.0013873251155018806,0.0,-0.00530773401260376,0.4185124337673187,0.0002821044472511858,957.0,0.060631074011325836
1145,35.686575412750244,30744,1763260046.7140343,106.0,106.0,,,,,,,,,
1164,36.89716720581055,32003,1763260047.924626,97.0,97.0,,,,,,,,,
1172,37.36452269554138,32524,1763260048.3919816,120.0,120.0,,,,,,,,,
1181,37.869394063949585,33044,1763260048.896853,77.0,77.0,,,,,,,,,
1186,38.09752082824707,33287,1763260049.1249797,60.0,60.0,,,,,,,,,
1197,38.71879601478577,33949,1763260049.746255,123.0,123.0,,,,,,,,,
1213,39.53370976448059,34833,1763260050.5611687,100.0,100.0,,,,,,,,,
1215,39.64938235282898,34960,1763260050.6768413,127.0,127.0,,,,,,,,,
1226,40.29255509376526,35680,1763260051.320014,97.0,97.0,,,,,,,,,
1230,40.503228425979614,35865,1763260051.5306873,90.0,90.0,,,,,,,,,
1234,40.76013970375061,36096,1763260051.7875986,,,0.00052680354565382,0.9729177355766296,-0.00709173921495676,0.0,-0.001297110691666603,0.4220198392868042,0.0002784178068395704,973.0,3.3608245849609375
1245,41.46710157394409,36736,1763260052.4945605,,,0.002875758334994316,0.9738622307777405,-0.006743939593434334,0.015625,0.0007914528250694275,0.3884275555610657,0.0002780337817966938,972.0,0.09564925730228424
1271,42.735560178756714,38055,1763260053.763019,80.0,80.0,,,,,,,,,
1299,44.020672082901,39342,1763260055.048131,79.0,79.0,,,,,,,,,
1339,45.88294529914856,41088,1763260056.9104042,,,0.002070724032819271,0.9635446071624756,0.013237436302006245,0.005859375,-0.009575575590133667,0.41812393069267273,0.00027542244060896337,973.0,0.16236813366413116
1340,45.89940285682678,41124,1763260056.9268618,59.0,59.0,,,,,,,,,
1363,46.83011984825134,42010,1763260057.8575788,44.0,44.0,,,,,,,,,
1365,46.947590589523315,42112,1763260057.9750495,,,0.001284548081457615,0.5146026015281677,-8.94227996468544e-05,0.0078125,-0.007004391402006149,0.3470073938369751,0.0002748080005403608,973.0,60.40718078613281
1370,47.086037397384644,42258,1763260058.1134963,40.0,40.0,,,,,,,,,
1380,47.51664590835571,42627,1763260058.5441048,64.0,64.0,,,,,,,,,
1381,47.53825545310974,42678,1763260058.5657144,51.0,51.0,,,,,,,,,
1388,47.77085828781128,42880,1763260058.7983172,,,4.223082214593887e-05,0.3904374837875366,-0.001667671836912632,0.0,-0.0006045475602149963,0.4267905652523041,0.0002743471704889089,972.0,35.65714645385742
1395,47.93213987350464,43108,1763260058.9595988,48.0,48.0,,,,,,,,,
1399,48.05708312988281,43245,1763260059.084542,41.0,41.0,,,,,,,,,
1432,49.104618072509766,44264,1763260060.132077,56.0,56.0,,,,,,,,,
1433,49.1831157207489,44288,1763260060.2105746,,,6.569363176822662e-05,0.9460287690162659,0.004021147266030312,0.0,-0.0024127326905727386,0.4584948718547821,0.00027350231539458036,973.0,0.5014354586601257
1455,50.324748516082764,45440,1763260061.3522074,,,0.00486748106777668,0.9929062128067017,0.026992853730916977,0.009765625,-0.02052098885178566,0.41056492924690247,0.0002728110703174025,974.0,0.010201160795986652
1456,50.330475091934204,45450,1763260061.357934,138.0,138.0,,,,,,,,,
1457,50.36053419113159,45533,1763260061.387993,83.0,83.0,,,,,,,,,
1514,53.90925860404968,49152,1763260064.9367175,,,0.00045190565288066864,0.9908985495567322,-0.00562986359000206,0.0,-0.0026239529252052307,0.4686526954174042,0.0002705837250687182,978.0,0.12175314873456955
1521,54.37284183502197,49664,1763260065.4003007,,,0.0049280328676104546,0.9925573468208313,0.0117312828078866,0.021484375,-0.03965417295694351,0.38836801052093506,0.0002702765050344169,979.0,0.03198238089680672
1527,54.78733706474304,50097,1763260065.814796,75.0,75.0,,,,,,,,,
1529,54.90983605384827,50239,1763260065.937295,142.0,142.0,,,,,,,,,
1534,55.15577507019043,50522,1763260066.183234,118.0,118.0,,,,,,,,,
1536,55.26254868507385,50617,1763260066.2900076,95.0,95.0,,,,,,,,,
1543,55.60556483268738,50972,1763260066.6330237,112.0,112.0,,,,,,,,,
1545,55.78338623046875,51097,1763260066.8108451,125.0,125.0,,,,,,,,,
1546,55.9402072429657,51200,1763260066.9676661,,,0.0026900097727775574,0.9990687966346741,0.00929403118789196,0.001953125,-0.027209192514419556,0.5174950957298279,0.00026935484493151307,979.0,0.007982876151800156
1558,56.56128478050232,51937,1763260067.5887437,111.0,111.0,,,,,,,,,
1559,56.644267082214355,51968,1763260067.671726,,,0.00024755019694566727,0.9993170499801636,-0.0009147236123681068,0.0,-0.00443480908870697,0.4640333950519562,0.00026889401488006115,981.0,0.08539903163909912
1563,56.91553092002869,52224,1763260067.9429898,,,0.016504745930433273,0.998615562915802,0.005701332353055477,0.064453125,-0.03571466729044914,0.46180304884910583,0.0002687404048629105,980.0,1.7727689743041992
1566,57.15535020828247,52480,1763260068.182809,,,0.00936875119805336,0.9931173920631409,0.03649706393480301,0.009765625,-0.02244304120540619,0.4233720302581787,0.00026858679484575987,981.0,0.00539373280480504
1589,58.707982540130615,54144,1763260069.7354414,,,0.0015646954998373985,0.9958982467651367,0.007744957692921162,0.005859375,0.003121577203273773,0.45741021633148193,0.0002675883297342807,983.0,0.13469697535037994
1597,59.439141511917114,54912,1763260070.4666004,,,0.003350059501826763,0.9941178560256958,0.03108351305127144,0.0,0.000364815816283226,0.47652849555015564,0.0002671274996828288,984.0,0.6444724798202515
1607,60.279376745224,55812,1763260071.3068357,231.0,231.0,,,,,,,,,
1609,60.435529470443726,56057,1763260071.4629884,245.0,245.0,,,,,,,,,
1610,60.509822607040405,56064,1763260071.5372815,,,0.002144206315279007,-0.0025787353515625,0.013774475082755089,0.0,-0.001071050763130188,0.33331137895584106,0.0002664362546056509,986.0,0.005412989296019077
1638,62.48692321777344,58229,1763260073.5143821,212.0,212.0,,,,,,,,,
1687,66.08613586425781,62068,1763260077.1135948,116.0,116.0,,,,,,,,,
1732,69.05202341079712,65152,1763260080.0794823,,,0.012358291074633598,0.7359021902084351,-0.021351831033825874,0.109375,-0.006941009312868118,0.37986183166503906,0.00026098309899680316,996.0,0.0010887073585763574
1745,70.2348747253418,66432,1763260081.2623336,,,0.006682867184281349,0.5857676267623901,0.01865658164024353,0.013671875,-0.015368398278951645,0.42911669611930847,0.00026021504891104996,998.0,0.0018137921579182148
1753,70.96257138252258,67200,1763260081.9900303,,,0.011885062791407108,0.8655698895454407,0.010582969523966312,0.0546875,-0.0222417451441288,0.35023558139801025,0.00025975421885959804,998.0,0.0019312279764562845
1754,71.07717323303223,67328,1763260082.1046321,,,0.045664042234420776,0.6862868070602417,0.063688725233078,0.13671875,0.007328502833843231,0.33174875378608704,0.0002596774138510227,998.0,0.0014251043321564794
1768,72.23524761199951,68611,1763260083.2627065,349.0,349.0,,,,,,,,,
1777,73.05521631240845,69504,1763260084.0826752,,,0.02313781902194023,0.7607171535491943,0.08811771869659424,0.14453125,-0.04538078233599663,0.2958913743495941,0.0002583717287052423,1001.0,0.00013805681373924017
1818,76.25644636154175,73055,1763260087.2839053,86.0,86.0,,,,,,,,,
1823,76.56443786621094,73362,1763260087.5918968,96.0,96.0,,,,,,,,,
1851,78.50544023513794,75357,1763260089.5328991,75.0,75.0,,,,,,,,,
1868,79.3067238330841,75754,1763260090.3341827,17.0,17.0,,,,,,,,,
1873,79.52823328971863,75829,1763260090.5556922,19.0,19.0,,,,,,,,,
1877,79.63995552062988,75903,1763260090.6674144,23.0,23.0,,,,,,,,,
1886,80.07999324798584,76158,1763260091.1074522,17.0,17.0,,,,,,,,,
1903,80.96382451057434,76619,1763260091.9912834,73.0,73.0,,,,,,,,,
1906,81.15835452079773,76672,1763260092.1858134,,,0.0027924496680498123,-0.000989079475402832,-0.003974324092268944,0.013671875,0.0005627796053886414,0.3411480188369751,0.00025407064822502434,989.0,0.015638310462236404
1918,81.72358417510986,76928,1763260092.751043,,,0.0011577187106013298,-0.000651240348815918,0.01862979680299759,0.0,0.00308254174888134,0.2892165184020996,0.0002539170382078737,985.0,120.57781219482422
1920,81.78518724441528,76956,1763260092.8126462,21.0,21.0,,,,,,,,,
1945,82.92120552062988,77438,1763260093.9486644,19.0,19.0,,,,,,,,,
1959,83.5602924823761,77661,1763260094.5877514,15.0,15.0,,,,,,,,,
1973,84.14223575592041,77949,1763260095.1696947,17.0,17.0,,,,,,,,,
1985,84.84717845916748,78208,1763260095.8746374,,,0.0002954034134745598,-0.0006297826766967773,-0.001418369822204113,0.0,-0.0011591948568820953,0.31543734669685364,0.0002531489881221205,963.0,0.05852219834923744
1991,85.14738082885742,78381,1763260096.1748397,20.0,20.0,,,,,,,,,
2002,85.67957663536072,78659,1763260096.7070355,24.0,24.0,,,,,,,,,
2007,85.91892576217651,78784,1763260096.9463847,16.0,16.0,,,,,,,,,
2016,86.66435670852661,79392,1763260097.6918156,16.0,16.0,,,,,,,,,
2024,87.28851652145386,79996,1763260098.3159754,500.0,500.0,,,,,,,,,
2027,87.66881251335144,80256,1763260098.6962714,,,0.003766491077840328,0.9736511707305908,0.01622164249420166,0.041015625,-0.005497828125953674,0.3094348907470703,0.00025192013708874583,955.0,0.0004471458960324526
2034,88.33123540878296,80996,1763260099.3586943,500.0,500.0,,,,,,,,,
2045,89.42473125457764,82048,1763260100.4521902,,,0.0032168319448828697,-0.0002340078353881836,0.02716393582522869,0.04296875,-0.01679891347885132,0.28204551339149475,0.00025084486696869135,956.0,0.0024225241504609585
2051,90.04929828643799,82688,1763260101.0767572,,,0.04756263643503189,0.9912300109863281,-0.01310657523572445,0.130859375,0.013463236391544342,0.29433321952819824,0.00025046084192581475,957.0,0.0007934463210403919
2070,91.49199986457825,84224,1763260102.5194588,,,0.0057697659358382225,0.00011605024337768555,0.03119167685508728,0.0859375,-0.016956664621829987,0.2749747931957245,0.0002495391818229109,959.0,0.003227993380278349
2076,91.9828679561615,84736,1763260103.0103269,,,0.06820105016231537,0.9873372316360474,0.08187536150217056,0.1536458283662796,-0.03610028326511383,0.2901207506656647,0.0002492319617886096,959.0,0.002643533516675234
2093,93.4907853603363,86352,1763260104.5182443,296.0,296.0,,,,,,,,,
2094,93.57864665985107,86400,1763260104.6061056,,,0.00038886256515979767,-0.00020933151245117188,0.0070422496646642685,0.00390625,-0.0018868222832679749,0.2474759966135025,0.00024823349667713046,961.0,0.003387141041457653
2117,95.04045057296753,87936,1763260106.0679095,272.0,272.0,0.057056985795497894,0.0006608963012695312,0.051179543137550354,0.1953125,0.003230007365345955,0.22030068933963776,0.0002473118365742266,962.0,124.16047668457031
2146,97.75446319580078,90880,1763260108.781922,,,0.014075430110096931,-0.1170884370803833,-0.009147850796580315,0.029296875,0.021206572651863098,0.31442686915397644,0.00024554532137699425,965.0,0.00023565111041534692
2148,97.87098598480225,91008,1763260108.898445,,,0.012739351019263268,-4.6253204345703125e-05,0.03810408338904381,0.017578125,0.002833126112818718,0.22390538454055786,0.00024546851636841893,966.0,127.97412109375
2155,98.42334413528442,91557,1763260109.450803,500.0,500.0,,,,,,,,,
2172,99.75725293159485,92928,1763260110.7847118,,,0.0012191636487841606,0.00012809038162231445,-0.01457385253161192,0.001953125,-0.0022945962846279144,0.2591230571269989,0.00024431644123978913,967.0,129.50006103515625
2185,100.51982545852661,93590,1763260111.5472844,19.0,19.0,,,,,,,,,
2192,100.85522246360779,93824,1763260111.8826814,,,0.0011010430753231049,7.87973403930664e-05,-0.0013131313025951385,0.0078125,0.0008193850517272949,0.2958570122718811,0.0002437788061797619,965.0,128.76495361328125
2199,101.19187951087952,94114,1763260112.2193384,20.0,20.0,,,,,,,,,
2211,101.62143731117249,94391,1763260112.6488962,19.0,19.0,,,,,,,,,
2214,101.69438624382019,94453,1763260112.7218451,24.0,24.0,,,,,,,,,
2220,102.0083954334259,94601,1763260113.0358543,20.0,20.0,,,,,,,,,
2223,102.0943877696991,94664,1763260113.1218467,18.0,18.0,,,,,,,,,
2225,102.24034237861633,94720,1763260113.2678013,,,0.001118016429245472,-0.0004703998565673828,-3.4020282328128815e-05,0.0,-0.0005693603307008743,0.2151172161102295,0.00024324117111973464,960.0,252.8976593017578
2226,102.27127027511597,94775,1763260113.2987292,89.0,89.0,,,,,,,,,
2227,102.28749084472656,94794,1763260113.3149498,19.0,19.0,,,,,,,,,
2235,102.58638787269592,94928,1763260113.6138468,19.0,19.0,,,,,,,,,
2241,102.82222938537598,95021,1763260113.8496883,19.0,19.0,,,,,,,,,
2248,103.08527851104736,95138,1763260114.1127374,18.0,18.0,,,,,,,,,
2250,103.20454525947571,95234,1763260114.2320042,96.0,96.0,,,,,,,,,
2253,103.36609554290771,95360,1763260114.3935544,,,0.003934780135750771,0.014270424842834473,0.025858521461486816,0.09375,0.003847891464829445,0.24537838995456696,0.00024285714607685804,956.0,124.13219451904297
2272,104.54637217521667,96512,1763260115.573831,,,0.03147374838590622,0.006170749664306641,0.057812560349702835,0.1041666641831398,0.04085666686296463,0.25603586435317993,0.00024216590099968016,956.0,122.26827239990234
2280,105.07346320152283,97059,1763260116.100922,141.0,141.0,,,,,,,,,
2295,106.02250099182129,98048,1763260117.04996,,,0.07558388262987137,0.06027185916900635,0.11594417691230774,0.2109375,-0.01968321204185486,0.34150880575180054,0.00024124424089677632,957.0,117.22877502441406
2298,106.17300605773926,98217,1763260117.200465,131.0,131.0,,,,,,,,,
2310,107.07164406776428,99200,1763260118.099103,,,0.03272322937846184,0.9993346929550171,0.026373839005827904,0.14453125,-0.03346928581595421,0.3313920199871063,0.00024055299581959844,959.0,0.001847137464210391
2312,107.17516899108887,99328,1763260118.202628,,,0.031635038554668427,0.04595106840133667,0.0168489757925272,0.125,-0.036320678889751434,0.32724496722221375,0.00024047619081102312,959.0,0.0030648852698504925
2318,107.73000407218933,99968,1763260118.757463,,,0.01790005899965763,0.9987956285476685,0.060039687901735306,0.05859375,-0.027166597545146942,0.33284738659858704,0.00024009216576814651,960.0,0.00037713017081841826
2324,108.2228057384491,100480,1763260119.2502646,,,0.0017881626263260841,0.05989181995391846,0.0019581997767090797,0.037109375,0.0002295859158039093,0.3161611557006836,0.00023978494573384523,961.0,0.005376225337386131
2329,108.59970951080322,100957,1763260119.6271684,312.0,312.0,,,,,,,,,
2339,109.40775489807129,101760,1763260120.4352138,,,0.03633894771337509,0.12038803100585938,0.009326446801424026,0.1458333283662796,-0.05753869563341141,0.4248546361923218,0.00023901689564809203,962.0,0.003253374947234988
2348,110.13685345649719,102549,1763260121.1643124,267.0,267.0,,,,,,,,,
2354,110.57741832733154,103040,1763260121.6048772,,,0.024945206940174103,0.16856372356414795,0.011755010113120079,0.1015625,-0.018849849700927734,0.3880724012851715,0.00023824884556233883,963.0,111.7021255493164
2363,111.32034134864807,103808,1763260122.3478003,,,0.015231277793645859,0.9952136278152466,0.04476597160100937,0.056640625,-0.026766285300254822,0.36771345138549805,0.0002377880155108869,964.0,4.31513981311582e-05
2389,113.1441388130188,105740,1763260124.1715977,194.0,194.0,,,,,,,,,
2426,116.35288429260254,109192,1763260127.3803432,500.0,500.0,,,,,,,,,
2430,116.7400951385498,109692,1763260127.767554,500.0,500.0,,,,,,,,,
2449,118.5495228767395,111612,1763260129.5769818,420.0,420.0,,,,,,,,,
2465,119.8846983909607,113049,1763260130.9121573,500.0,500.0,,,,,,,,,
2493,122.69711327552795,115968,1763260133.7245722,,,0.002457166090607643,0.3851475119590759,0.020655276253819466,0.001953125,-0.03367245942354202,0.18556705117225647,0.0002304915542481467,974.0,2.097696778946556e-06
2506,123.89806389808655,117248,1763260134.9255228,,,0.0003176666796207428,0.1804521679878235,-0.0015265457332134247,0.021484375,0.0010553151369094849,0.16186276078224182,0.0002297235041623935,975.0,0.0002807346754707396
2514,124.59844708442688,118049,1763260135.625906,500.0,500.0,,,,,,,,,
2515,124.70097160339355,118144,1763260135.7284305,,,0.009280810132622719,8.26716423034668e-05,0.014037586748600006,0.02734375,-0.0218297578394413,0.20337679982185364,0.00022918586910236627,976.0,0.0031315134838223457
2520,125.20294094085693,118656,1763260136.2303998,,,0.003047507256269455,1.71661376953125e-05,0.018687017261981964,0.01171875,-0.023391909897327423,0.1957325041294098,0.000228878649068065,976.0,0.003346526063978672
2533,126.43697571754456,120049,1763260137.4644346,500.0,500.0,,,,,,,,,
2540,127.12609481811523,120704,1763260138.1535537,,,0.003897647373378277,0.7618061304092407,-0.017078496515750885,0.0078125,0.025948284193873405,0.20436416566371918,0.00022764976893085986,977.0,0.00033426194568164647
2547,127.81586790084839,121472,1763260138.8433268,,,0.011835471726953983,-2.7034287452697754,0.04165910184383392,0.138671875,-0.025960862636566162,0.2652875781059265,0.00022718893887940794,978.0,3.609035957197193e-06
2570,129.97662162780762,123776,1763260141.0040805,,,0.0023011481389403343,-0.5604850053787231,0.00856798980385065,0.001953125,0.003044859506189823,0.2560995817184448,0.00022580644872505218,979.0,1.189273734780727e-05
2571,130.11287140846252,123904,1763260141.1403303,,,0.0003852425143122673,-0.6052306890487671,0.006083349697291851,0.0,-0.009012114256620407,0.17532974481582642,0.00022572964371647686,979.0,8.531365892849863e-06
2577,130.68771862983704,124544,1763260141.7151775,,,0.0036872467026114464,-1.0752699375152588,0.0017000427469611168,0.048828125,0.01083097979426384,0.19534485042095184,0.00022534561867360026,980.0,5.010622771806084e-06
2610,133.84601378440857,127872,1763260144.8734727,,,3.6973506212234497e-07,0.2991216778755188,-1.8351711332798004e-05,0.0,3.925710916519165e-05,0.14474639296531677,0.00022334868845064193,982.0,0.00010708582703955472
2630,135.7545726299286,129920,1763260146.7820315,,,0.0010188361629843712,0.7289575934410095,0.013228640891611576,0.0,-0.013586584478616714,0.23004785180091858,0.00022211982286535203,983.0,9.160811896435916e-05
2636,136.24854445457458,130549,1763260147.2760034,500.0,500.0,,,,,,,,,
2646,137.19604063034058,131549,1763260148.2234995,500.0,500.0,,,,,,,,,
2647,137.27991342544556,131584,1763260148.3073723,,,0.00029610469937324524,8.118152618408203e-05,0.003979664295911789,0.0,0.0006470903754234314,0.20803076028823853,0.00022112135775387287,984.0,144.94430541992188
2648,137.41929173469543,131712,1763260148.4467506,,,0.009171717800199986,0.7569788694381714,0.05636928230524063,0.029296875,-0.04406047239899635,0.23244833946228027,0.00022104455274529755,984.0,0.0004270011850167066
2668,139.30081844329834,133760,1763260150.3282773,,,0.0006274282932281494,0.3982047438621521,0.007891742512583733,0.0,-0.012022752314805984,0.22099901735782623,0.00021981567260809243,986.0,0.0003606317623052746
2683,140.74832367897034,135296,1763260151.7757826,,,0.0056021809577941895,0.8329566121101379,0.03354904055595398,0.017578125,-0.0275590643286705,0.15332689881324768,0.00021889401250518858,987.0,8.807166886981577e-05
2687,141.0949890613556,135680,1763260152.122448,,,0.0011827377602458,0.5520839691162109,0.016923673450946808,0.01171875,-0.025824032723903656,0.13528993725776672,0.00021866359747946262,987.0,0.0003302278055343777
