_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
530,15.936442852020264,12544,1763260026.8782248,7.49882310628891e-05,0.9149267077445984,0.0025344621390104294,0.0,0.0003518480807542801,0.2332289218902588,0.00029254992841742933,958.0,2.8200783729553223,,
539,16.253382682800293,12863,1763260027.1951647,,,,,,,,,,38.0,38.0
555,16.72178602218628,13355,1763260027.663568,,,,,,,,,,49.0,49.0
559,16.839653730392456,13484,1763260027.7814357,,,,,,,,,,39.0,39.0
568,17.095529556274414,13788,1763260028.0373116,,,,,,,,,,37.0,37.0
595,17.966113567352295,14592,1763260028.9078956,0.00016141589730978012,0.8782287836074829,-0.003599877469241619,0.0,-0.00016499031335115433,0.3013683259487152,0.0002913210482802242,965.0,2.1685638427734375,,
614,18.441375255584717,15090,1763260029.3831573,,,,,,,,,,26.0,26.0
630,18.908565521240234,15562,1763260029.8503475,,,,,,,,,,43.0,43.0
636,19.044761180877686,15736,1763260029.9865432,,,,,,,,,,32.0,32.0
640,19.150946855545044,15823,1763260030.0927289,,,,,,,,,,21.0,21.0
664,19.8189754486084,16403,1763260030.7607574,,,,,,,,,,32.0,32.0
684,20.296016454696655,16909,1763260031.2377985,,,,,,,,,,37.0,37.0
689,20.490514039993286,17057,1763260031.432296,,,,,,,,,,35.0,35.0
698,20.732523441314697,17291,1763260031.6743054,,,,,,,,,,37.0,37.0
707,20.970797300338745,17544,1763260031.9125793,,,,,,,,,,39.0,39.0
729,21.557528734207153,18154,1763260032.4993107,,,,,,,,,,39.0,39.0
767,22.491997718811035,19072,1763260033.4337797,4.8162415623664856e-05,0.9851283431053162,-0.0002755559980869293,0.0,0.001550961285829544,0.2238386571407318,0.000288632872980088,970.0,0.7915897369384766,,
775,22.72427010536194,19267,1763260033.666052,,,,,,,,,,25.0,25.0
788,23.066208124160767,19608,1763260034.0079901,,,,,,,,,,34.0,34.0
797,23.31513786315918,19883,1763260034.2569199,,,,,,,,,,40.0,40.0
806,23.5428466796875,20109,1763260034.4846287,,,,,,,,,,23.0,23.0
863,25.17291498184204,21632,1763260036.114697,0.002043505199253559,0.9913998246192932,-0.005759230814874172,0.001953125,-0.019148483872413635,0.31393134593963623,0.0002870967728085816,968.0,0.8048181533813477,,
872,25.415109634399414,21888,1763260036.3568916,0.0022457456216216087,0.9924069046974182,0.019450940191745758,0.005859375,-0.0026564225554466248,0.3261314332485199,0.00028694316279143095,969.0,0.7288013696670532,,
876,25.46109676361084,22000,1763260036.4028788,,,,,,,,,,30.0,30.0
922,26.700478553771973,23168,1763260037.6422606,0.0005742469802498817,0.9932437539100647,-0.00499317329376936,0.0,-0.0062135979533195496,0.23611824214458466,0.00028617511270567775,971.0,0.6661608219146729,,
930,26.851070880889893,23361,1763260037.7928529,,,,,,,,,,26.0,26.0
938,27.060808181762695,23543,1763260038.0025902,,,,,,,,,,42.0,42.0
941,27.1690833568573,23595,1763260038.1108654,,,,,,,,,,30.0,30.0
942,27.179033041000366,23619,1763260038.120815,,,,,,,,,,24.0,24.0
948,27.392311096191406,23808,1763260038.334093,0.00018652621656656265,0.9924992322921753,0.002548650838434696,0.0,-0.0019599348306655884,0.2811129689216614,0.00028579108766280115,969.0,0.45030534267425537,,
974,28.04267954826355,24534,1763260038.9844615,,,,,,,,,,42.0,42.0
980,28.30241298675537,24704,1763260039.244195,0.004204833880066872,0.995176374912262,0.009075991809368134,0.015625,0.0038769692182540894,0.28439682722091675,0.0002852534526027739,970.0,0.393191397190094,,
985,28.430373430252075,24847,1763260039.3721554,,,,,,,,,,29.0,29.0
1015,29.328888177871704,25728,1763260040.2706702,0.0017755590379238129,0.9316065907478333,0.01345847174525261,0.005859375,-0.002278342843055725,0.21905165910720825,0.00028463901253417134,971.0,0.28374046087265015,23.0,23.0
1031,29.91295576095581,26368,1763260040.8547378,0.000860145315527916,-0.0362323522567749,0.0010457299649715424,0.0,0.009716697037220001,0.26961883902549744,0.00028425498749129474,974.0,0.11561771482229233,,
1050,30.547858238220215,27019,1763260041.4896402,,,,,,,,,,46.0,46.0
1053,30.658925771713257,27136,1763260041.6007078,0.004184636287391186,0.9370073080062866,0.017536960542201996,0.01171875,-0.008858263492584229,0.3910011947154999,0.0002837941574398428,975.0,0.16766047477722168,,
1058,30.78135871887207,27273,1763260041.7231407,,,,,,,,,,33.0,33.0
1083,31.538169145584106,28055,1763260042.4799511,,,,,,,,,,40.0,40.0
1091,31.770199060440063,28296,1763260042.711981,,,,,,,,,,64.0,64.0
1106,32.15049624443054,28740,1763260043.0922782,,,,,,,,,,31.0,31.0
1118,32.532482385635376,29058,1763260043.4742644,,,,,,,,,,37.0,37.0
1133,33.01722240447998,29610,1763260043.9590044,,,,,,,,,,55.0,55.0
1145,33.35969805717468,29966,1763260044.30148,,,,,,,,,,29.0,29.0
1164,33.99529504776001,30601,1763260044.937077,,,,,,,,,,47.0,47.0
1172,34.26649856567383,30971,1763260045.2082806,,,,,,,,,,40.0,40.0
1181,34.67681932449341,31232,1763260045.6186013,0.004120801575481892,0.9476636648178101,-0.0057650478556752205,0.03125,-0.00038669630885124207,0.20546391606330872,0.00028133639716543257,981.0,0.6430661678314209,,
1186,34.82688593864441,31452,1763260045.768668,,,,,,,,,,75.0,75.0
1197,35.256118297576904,31872,1763260046.1979003,0.0012912172824144363,0.9449809789657593,-0.015177825465798378,0.001953125,-0.0005829185247421265,0.22229424118995667,0.00028095237212255597,983.0,0.19620665907859802,,
1213,35.79240345954895,32442,1763260046.7341855,,,,,,,,,,118.0,118.0
1215,35.88555979728699,32512,1763260046.8273418,0.007989480160176754,0.07304602861404419,0.03977911174297333,0.01171875,-0.03326645493507385,0.13027237355709076,0.00028056834707967937,984.0,30.59125518798828,,
1226,36.25173830986023,32933,1763260047.1935203,,,,,,,,,,50.0,50.0
1230,36.37581419944763,33082,1763260047.3175962,,,,,,,,,,34.0,34.0
1234,36.49983072280884,33228,1763260047.4416127,,,,,,,,,,62.0,62.0
1245,36.903589725494385,33641,1763260047.8453717,,,,,,,,,,60.0,60.0
1271,37.8408465385437,34569,1763260048.7826285,,,,,,,,,,39.0,39.0
1299,38.677985191345215,35509,1763260049.6197672,,,,,,,,,,44.0,44.0
1339,40.20251655578613,37079,1763260051.1442986,,,,,,,,,,112.0,112.0
1340,40.28469133377075,37120,1763260051.2264733,0.012712647207081318,0.9988701939582825,-0.00846501998603344,0.1015625,-0.03461739420890808,0.23565436899662018,0.00027780336677096784,991.0,0.14953531324863434,,
1363,41.17847394943237,38075,1763260052.120256,,,,,,,,,,51.0,51.0
1365,41.27537989616394,38144,1763260052.217162,9.420700371265411e-05,0.9424521327018738,-4.419498145580292e-05,0.00390625,0.001559525728225708,0.07416896522045135,0.0002771889267023653,992.0,0.15201449394226074,,
1370,41.419041872024536,38330,1763260052.3608239,,,,,,,,,,62.0,62.0
1380,41.886685609817505,38784,1763260052.8284676,0.004466097801923752,0.8536566495895386,-0.018068410456180573,0.015625,-0.005688436329364777,0.238677978515625,0.0002768049016594887,993.0,0.2704833447933197,,
1381,41.89315438270569,38798,1763260052.8349364,,,,,,,,,,63.0,63.0
1388,42.198973655700684,39125,1763260053.1407557,,,,,,,,,,61.0,61.0
1395,42.525519132614136,39430,1763260053.4673011,,,,,,,,,,44.0,44.0
1399,42.64277124404907,39553,1763260053.5845532,,,,,,,,,,47.0,47.0
1432,44.331769704818726,41339,1763260055.2735517,,,,,,,,,,94.0,94.0
1433,44.41026711463928,41344,1763260055.352049,1.3597309589385986e-06,0.9496892094612122,0.0003544427454471588,0.009765625,-0.0008894428610801697,0.047392748296260834,0.00027526883059181273,994.0,0.15278545022010803,,
1455,45.6571991443634,42519,1763260056.5989811,,,,,,,,,,67.0,67.0
1456,45.772767543792725,42624,1763260056.7145495,0.022602856159210205,0.2792090177536011,0.028448455035686493,0.078125,-0.0369236022233963,0.2085435390472412,0.00027450078050605953,992.0,0.051327385008335114,,
1457,45.786481857299805,42653,1763260056.7282639,,,,,,,,,,134.0,134.0
1514,49.68447756767273,46744,1763260060.6262596,,,,,,,,,,190.0,190.0
1521,50.16024398803711,47270,1763260061.102026,,,,,,,,,,221.0,221.0
1527,50.73374009132385,47872,1763260061.675522,0.015392808243632317,0.9945499897003174,0.05452340841293335,0.10546875,-0.04255707561969757,0.18060541152954102,0.0002713517751544714,999.0,1.306985855102539,,
1529,50.85653042793274,48000,1763260061.7983124,0.006095485761761665,0.9946756958961487,0.025604622438549995,0.021484375,0.004053957760334015,0.2921784520149231,0.0002712749701458961,999.0,0.13582149147987366,,
1534,51.289496660232544,48512,1763260062.2312787,0.03684792295098305,0.9742809534072876,0.10441204160451889,0.13671875,-0.014768704771995544,0.30028438568115234,0.0002709677501115948,1001.0,1.0259202718734741,,
1536,51.43931198120117,48754,1763260062.381094,,,,,,,,,,262.0,262.0
1543,51.96450972557068,49280,1763260062.9062917,0.04101475700736046,0.8106525540351868,0.019762132316827774,0.11328125,-0.023388423025608063,0.29267460107803345,0.0002705069200601429,1003.0,0.04794202744960785,,
1545,52.06220006942749,49408,1763260063.003982,0.04819188639521599,-0.0009002685546875,0.08656671643257141,0.1953125,-0.06522777676582336,0.35076215863227844,0.00027043011505156755,1003.0,0.02846675179898739,,
1546,52.096871852874756,49509,1763260063.0386539,,,,,,,,,,196.0,196.0
1558,52.88135242462158,50432,1763260063.8231344,0.03686001896858215,-0.0013272762298583984,0.03444893658161163,0.08203125,-0.030507713556289673,0.42829781770706177,0.000269815674982965,1007.0,60.5633544921875,,
1559,52.99498128890991,50560,1763260063.9367633,0.002753031440079212,0.7299023270606995,0.009160393849015236,0.193359375,-0.016996443271636963,0.43658897280693054,0.00026973886997438967,1008.0,0.016892561689019203,,
1563,53.22838616371155,50828,1763260064.1701682,,,,,,,,,,239.0,239.0
1566,53.44942808151245,51072,1763260064.39121,0.01752769760787487,-0.000579833984375,0.006395699456334114,0.064453125,-0.004798531532287598,0.5037248730659485,0.0002694316499400884,1009.0,0.02546221949160099,,
1589,55.12696361541748,52992,1763260066.0687456,0.0011849179863929749,0.7541249394416809,-0.0050450097769498825,0.0859375,-0.00725557841360569,0.5029662251472473,0.0002682795748114586,1013.0,0.015553709119558334,,
1597,55.689884185791016,53632,1763260066.6316662,0.014014038257300854,0.7385438680648804,0.02855856530368328,0.12109375,-0.047451309859752655,0.35395726561546326,0.000267895549768582,1014.0,0.013034154660999775,,
1607,56.37643575668335,54400,1763260067.3182178,0.0004070969298481941,-0.000995635986328125,0.008587204851210117,0.02734375,-0.0017939191311597824,0.40719127655029297,0.00026743471971713006,1016.0,0.0247543603181839,,
1609,56.50316905975342,54566,1763260067.444951,,,,,,,,,,214.0,214.0
1610,56.60160994529724,54656,1763260067.543392,0.009916313923895359,-0.00039458274841308594,0.028777845203876495,0.03125,-0.0100519098341465,0.42392030358314514,0.0002672811096999794,1016.0,0.018829943612217903,,
1638,58.65802764892578,56960,1763260069.5998096,0.006371976807713509,-0.0003364086151123047,0.02629251219332218,0.03125,0.010387228801846504,0.40145963430404663,0.00026589861954562366,1020.0,74.84048461914062,,
1687,62.23041558265686,60970,1763260073.1721976,,,,,,,,,,221.0,221.0
1732,65.54477643966675,64646,1763260076.4865584,,,,,,,,,,229.0,229.0
1745,66.520587682724,65789,1763260077.4623697,,,,,,,,,,222.0,222.0
1753,67.15084886550903,66432,1763260078.0926309,0.0011558141559362411,0.8451586961746216,-0.0011735018342733383,0.03515625,-0.00906708836555481,0.30825719237327576,0.00026021504891104996,1033.0,0.010440618731081486,,
1754,67.17363238334656,66493,1763260078.1154144,,,,,,,,,,229.0,229.0
1768,68.20674777030945,67693,1763260079.1485298,,,,,,,,,,235.0,235.0
1777,68.89574217796326,68394,1763260079.8375242,,,,,,,,,,224.0,224.0
1818,72.02735543251038,71808,1763260082.9691374,0.0047393497079610825,0.8588365316390991,0.024896254763007164,0.060546875,-0.007913872599601746,0.31781205534935,0.0002569892385508865,1037.0,0.005485085770487785,,
1823,72.36493277549744,72192,1763260083.3067148,0.005168194882571697,-0.0002866983413696289,0.001946006901562214,0.064453125,4.663877189159393e-05,0.24364495277404785,0.00025675882352516055,1038.0,99.90184783935547,,
1851,74.44972157478333,74496,1763260085.3915036,0.03338504582643509,-0.0010306835174560547,0.13775689899921417,0.126953125,-0.010922817513346672,0.36475682258605957,0.0002553763333708048,1040.0,0.00466139568015933,,
1868,75.72000575065613,75904,1763260086.6617877,0.0014795800670981407,-0.00017344951629638672,0.013438812457025051,0.091796875,-0.006469381973147392,0.2995573580265045,0.00025453147827647626,1041.0,0.009979674592614174,,
1873,76.11570501327515,76347,1763260087.057487,,,,,,,,,,225.0,225.0
1877,76.43299508094788,76672,1763260087.374777,0.005151610821485519,-0.0001609325408935547,0.01680651120841503,0.02734375,-0.0029914304614067078,0.2947978973388672,0.00025407064822502434,1041.0,105.51349639892578,,
1886,77.15001630783081,77440,1763260088.0917983,0.0016397954896092415,0.8890034556388855,-0.0025930171832442284,0.06640625,0.0035126879811286926,0.24600228667259216,0.0002536098181735724,1042.0,0.00435600196942687,,
1903,78.51102089881897,78848,1763260089.452803,0.009853671304881573,0.7815021276473999,0.010829010978341103,0.099609375,-0.014098592102527618,0.261699378490448,0.0002527649630792439,1042.0,0.0021707406267523766,,
1906,78.78963899612427,79104,1763260089.731421,0.0072182780131697655,0.9159813523292542,0.006410214118659496,0.04296875,-0.004259282723069191,0.2443457841873169,0.00025261135306209326,1041.0,0.0031099687330424786,,
1918,79.82148432731628,80092,1763260090.7632663,,,,,,,,,,228.0,228.0
1920,80.04942178726196,80256,1763260090.9912038,0.002657816745340824,0.796391487121582,0.0009890953078866005,0.021484375,0.007216192781925201,0.31218239665031433,0.00025192013708874583,1039.0,0.00582542922347784,,
1945,82.44568037986755,82304,1763260093.3874624,0.004089798778295517,-0.00023543834686279297,0.033084794878959656,0.029296875,-0.00489044189453125,0.3193941116333008,0.0002506912569515407,1033.0,0.00595516711473465,,
1959,83.83907747268677,83456,1763260094.7808595,0.0015617301687598228,-0.0003362894058227539,-0.014091803692281246,0.01171875,-0.01697254553437233,0.23752154409885406,0.0002500000118743628,1030.0,112.9931869506836,,
1973,85.11328125,84610,1763260096.0550632,,,,,,,,,,230.0,230.0
1985,86.24901819229126,85632,1763260097.1908002,0.004112265072762966,-0.00014793872833251953,0.007631401531398296,0.009765625,-0.0016487985849380493,0.27018415927886963,0.0002486943267285824,1026.0,0.0041165342554450035,,
1991,86.80882859230042,86144,1763260097.7506106,0.0030264342203736305,-0.00024187564849853516,0.0073252348229289055,0.025390625,-0.012597283348441124,0.24014812707901,0.0002483871066942811,1026.0,0.002619856968522072,,
2002,87.80721831321716,87040,1763260098.7490003,0.02077850140631199,-0.0001468658447265625,0.042462531477212906,0.115234375,-0.014316461980342865,0.25222209095954895,0.00024784947163425386,1024.0,0.004048001952469349,,
2007,88.24345135688782,87511,1763260099.1852334,,,,,,,,,,255.0,255.0
2016,89.04984498023987,88235,1763260099.991627,,,,,,,,,,234.0,234.0
2024,89.85390448570251,88960,1763260100.7956865,0.011275180615484715,-0.00016582012176513672,0.040826067328453064,0.103515625,0.004825470969080925,0.2567496597766876,0.00024669739650562406,1022.0,117.30850219726562,,
2027,90.11812567710876,89216,1763260101.0599077,0.020838506519794464,-4.9114227294921875e-05,0.05514926463365555,0.11328125,-0.03207140043377876,0.2193673551082611,0.0002465437864884734,1022.0,0.0033743635285645723,,
2034,90.71590614318848,89856,1763260101.6576881,0.0014395415782928467,0.8593024611473083,0.0057633742690086365,0.017578125,-0.0032027512788772583,0.22677089273929596,0.0002461597614455968,1022.0,0.0019024376524612308,,
2045,91.54671049118042,90752,1763260102.4884925,0.0012535005807876587,-0.00010979175567626953,0.011297030374407768,0.00390625,-0.017148420214653015,0.16764941811561584,0.00024562212638556957,1023.0,0.010895702987909317,,
2051,92.03500652313232,91264,1763260102.9767885,0.02105618454515934,0.8477951884269714,0.05753282830119133,0.091796875,-0.028982555493712425,0.26111021637916565,0.0002453149063512683,1023.0,0.0024510014336556196,,
2070,93.43378257751465,92800,1763260104.3755646,0.0011318782344460487,-0.00023937225341796875,0.01085603330284357,0.03515625,-0.0015788357704877853,0.17689131200313568,0.00024439324624836445,1024.0,120.43826293945312,,
2076,93.88356351852417,93312,1763260104.8253455,0.021999042481184006,-9.429454803466797e-05,0.021632974967360497,0.115234375,0.026751600205898285,0.29967960715293884,0.00024408602621406317,1025.0,0.003297245828434825,,
2093,95.19911646842957,94720,1763260106.1408985,0.003588322550058365,-6.473064422607422e-05,0.006655212491750717,0.109375,-0.0009382646530866623,0.2083202451467514,0.00024324117111973464,1025.0,0.005114947911351919,,
2094,95.31772708892822,94848,1763260106.259509,0.0015147719532251358,0.887260913848877,0.0017468202859163284,0.0390625,-0.013376874849200249,0.21423444151878357,0.00024316436611115932,1025.0,0.001778413075953722,,
2117,96.99419689178467,96768,1763260107.935979,0.011977046728134155,0.7436172962188721,0.030498895794153214,0.076171875,-0.023740112781524658,0.18021808564662933,0.00024201229098252952,1027.0,0.002220503054559231,,
2146,99.16112470626831,99180,1763260110.1029067,,,,,,,,,,234.0,234.0
2148,99.35144019126892,99328,1763260110.2932222,0.002228633500635624,0.8550530672073364,0.022350601851940155,0.0,-0.026702284812927246,0.31069403886795044,0.00024047619081102312,1029.0,0.0017498654779046774,,
2155,99.87445378303528,99930,1763260110.8162358,,,,,,,,,,245.0,245.0
2172,101.16146898269653,101362,1763260112.103251,,,,,,,,,,223.0,223.0
2185,102.17954397201538,102400,1763260113.121326,0.001155039295554161,-7.665157318115234e-05,-0.008767543360590935,0.005859375,0.011924833059310913,0.167021706700325,0.00023863287060521543,1030.0,0.005833168979734182,,
2192,102.68572068214417,102971,1763260113.6275027,,,,,,,,,,230.0,230.0
2199,103.23782873153687,103552,1763260114.1796107,0.013632354326546192,-4.7087669372558594e-05,-0.017659693956375122,0.103515625,0.013971509411931038,0.2811296582221985,0.00023794162552803755,1031.0,0.004397829063236713,,
2211,104.1675934791565,104576,1763260115.1093755,0.001717980019748211,0.9025846123695374,-0.004204333759844303,0.0390625,-0.015358667820692062,0.19602623581886292,0.00023732718545943499,1032.0,0.0029436172917485237,,
2214,104.3916404247284,104832,1763260115.3334224,0.000980684533715248,0.8628722429275513,-0.0018538925796747208,0.029296875,-0.010450005531311035,0.16619470715522766,0.00023717357544228435,1032.0,0.0030360808596014977,,
2220,104.86459755897522,105344,1763260115.8063796,0.00626775249838829,0.8940091729164124,0.003905186429619789,0.03515625,0.00534248910844326,0.19714225828647614,0.00023686635540798306,1032.0,0.0012017351109534502,,
2223,105.09268045425415,105600,1763260116.0344625,0.007547956891357899,0.8480914235115051,0.017490683123469353,0.033203125,-0.014490358531475067,0.28808677196502686,0.00023671274539083242,1032.0,0.002177940448746085,,
2225,105.20749402046204,105728,1763260116.149276,0.00034056510776281357,-5.650520324707031e-05,0.004272571764886379,0.0,-0.011186806485056877,0.20227278769016266,0.0002366359403822571,1032.0,126.6053237915039,,
2226,105.31971144676208,105856,1763260116.2614934,0.016203010454773903,0.7982967495918274,0.03783383592963219,0.107421875,-0.005363898351788521,0.15607251226902008,0.00023655913537368178,1033.0,0.0017627242486923933,,
2227,105.33753395080566,105905,1763260116.279316,,,,,,,,,,250.0,250.0
2235,105.96350240707397,106620,1763260116.9052844,,,,,,,,,,241.0,241.0
2241,106.40162992477417,107092,1763260117.343412,,,,,,,,,,231.0,231.0
2248,106.95825624465942,107648,1763260117.9000382,0.013993486762046814,-5.0067901611328125e-05,0.05942247062921524,0.033203125,-0.028504036366939545,0.14911428093910217,0.0002354838652536273,1033.0,127.00526428222656,,
2250,107.08382987976074,107801,1763260118.0256119,,,,,,,,,,239.0,239.0
2253,107.30664682388306,108045,1763260118.2484288,,,,,,,,,,244.0,244.0
2272,108.8053822517395,109696,1763260119.7471642,9.310431778430939e-05,0.7615375518798828,-0.0025063492357730865,0.05859375,0.0017682947218418121,0.11722850799560547,0.00023425498511642218,1035.0,0.0014384249225258827,,
2280,109.41140031814575,110336,1763260120.3531823,0.0005194256082177162,0.8196917772293091,0.00012959260493516922,0.015625,-0.0012639202177524567,0.2376350462436676,0.0002338709746254608,1035.0,0.001771998475305736,,
2295,110.4790210723877,111610,1763260121.420803,,,,,,,,,,236.0,236.0
2298,110.69596433639526,111838,1763260121.6377463,,,,,,,,,,228.0,228.0
2310,111.59710597991943,112768,1763260122.538888,0.09942793101072311,-6.663799285888672e-05,0.08054586499929428,0.0677083358168602,-0.005575496703386307,0.21045327186584473,0.00023241167946252972,1036.0,0.0037381986621767282,,
2312,111.73991012573242,112987,1763260122.6816921,,,,,,,,,,240.0,240.0
2318,112.23446559906006,113499,1763260123.1762476,,,,,,,,,,264.0,264.0
2324,112.67418146133423,113970,1763260123.6159635,,,,,,,,,,236.0,236.0
2329,113.11194205284119,114432,1763260124.053724,0.006910246796905994,-0.17540335655212402,-0.011603575199842453,0.1171875,0.008057564496994019,0.19280831515789032,0.00023141321435105056,1037.0,0.0005795694305561483,,
2339,113.8089292049408,115200,1763260124.7507112,0.0036551831290125847,0.00012350082397460938,-0.02674081362783909,0.052734375,-0.004104062914848328,0.21374943852424622,0.00023095238429959863,1038.0,128.43368530273438,,
2348,114.51076173782349,115968,1763260125.4525437,0.03268654644489288,0.0006515979766845703,-0.022389497607946396,0.0729166641831398,-0.055752143263816833,0.23672819137573242,0.0002304915542481467,1038.0,0.006212756969034672,,
2354,114.9312698841095,116480,1763260125.873052,0.0351431779563427,0.0044786930084228516,0.08102314919233322,0.0572916679084301,-0.042113274335861206,0.1400061994791031,0.00023018433421384543,1039.0,0.008941509760916233,,
2363,115.5703353881836,117248,1763260126.5121174,0.019362397491931915,0.020584285259246826,-0.015193402767181396,0.03125,-0.012269668281078339,0.2347099632024765,0.0002297235041623935,1040.0,0.017778271809220314,,
2389,117.48652386665344,119424,1763260128.4283059,0.006913142278790474,0.07203847169876099,-0.0228430088609457,0.02734375,0.007628357037901878,0.1201956570148468,0.00022841781901661307,1041.0,0.003534546820446849,,
2426,120.26689958572388,122496,1763260131.2086816,0.011864845640957355,0.0887952446937561,-0.006060742773115635,0.083984375,-0.006065689027309418,0.2586750090122223,0.00022657449881080538,1043.0,0.006034528836607933,,
2430,120.59900522232056,122880,1763260131.5407872,0.01284673623740673,0.9621341824531555,0.03784572333097458,0.095703125,-0.023989716544747353,0.1771097481250763,0.00022634408378507942,1043.0,0.0003599533811211586,,
2449,122.11071252822876,124509,1763260133.0524945,,,,,,,,,,252.0,252.0
2465,123.35497832298279,125824,1763260134.2967603,0.0024897614493966103,0.11964565515518188,0.005620856769382954,0.009765625,0.022098742425441742,0.24328966438770294,0.00022457756858784705,1044.0,0.006104922853410244,,
2493,125.40718269348145,128256,1763260136.3489647,0.04441990703344345,0.15785419940948486,0.12372604012489319,0.109375,-0.042183343321084976,0.271758109331131,0.00022311827342491597,1046.0,0.008634526282548904,,
2506,126.4282443523407,129408,1763260137.3700264,0.04833829775452614,0.9908753633499146,0.0060759782791137695,0.1145833358168602,0.09895890951156616,0.2568742632865906,0.0002224270283477381,1047.0,0.00010951896547339857,,
2514,126.95975947380066,130048,1763260137.9015415,0.05407927185297012,0.16881412267684937,0.10514001548290253,0.09765625,-0.07486884295940399,0.33884310722351074,0.00022204301785677671,1047.0,0.0038840477354824543,,
