charts/episodic_return,global_step
49,26068
62,26130
76,26206
93,26299
61,26360
75,26435
64,26499
56,26555
56,26611
78,26689
74,26763
42,26805
91,26896
66,26962
50,27012
118,27130
101,27231
85,27316
64,27380
73,27453
58,27511
79,27590
53,27643
44,27687
57,27744
132,27876
142,28018
73,28091
74,28165
58,28223
63,28286
106,28392
35,28427
45,28472
81,28553
42,28595
62,28657
49,28706
43,28749
41,28790
48,28838
44,28882
51,28933
50,28983
120,29103
42,29145
114,29259
44,29303
52,29355
39,29394
76,29470
50,29520
65,29585
46,29631
68,29699
133,29832
86,29918
57,29975
38,30013
59,30072
45,30117
161,30278
45,30323
36,30359
35,30394
48,30442
35,30477
44,30521
37,30558
60,30618
49,30667
88,30755
51,30806
39,30845
59,30904
39,30943
55,30998
33,31031
63,31094
77,31171
61,31232
37,31269
55,31324
115,31439
87,31526
41,31567
42,31609
94,31703
52,31755
35,31790
55,31845
58,31903
40,31943
32,31975
39,32014
51,32065
51,32116
55,32171
61,32232
58,32290
50,32340
58,32398
121,32519
82,32601
57,32658
52,32710
63,32773
48,32821
37,32858
51,32909
41,32950
72,33022
83,33105
37,33142
44,33186
73,33259
41,33300
52,33352
67,33419
33,33452
38,33490
57,33547
44,33591
35,33626
55,33681
49,33730
38,33768
43,33811
45,33856
55,33911
33,33944
70,34014
50,34064
29,34093
33,34126
30,34156
50,34206
36,34242
53,34295
31,34326
32,34358
34,34392
33,34425
39,34464
29,34493
37,34530
43,34573
66,34639
46,34685
56,34741
40,34781
37,34818
41,34859
39,34898
30,34928
46,34974
28,35002
50,35052
41,35093
48,35141
36,35177
43,35220
51,35271
36,35307
56,35363
37,35400
67,35467
43,35510
53,35563
42,35605
68,35673
60,35733
37,35770
32,35802
48,35850
45,35895
53,35948
50,35998
37,36035
39,36074
28,36102
29,36131
40,36171
46,36217
41,36258
43,36301
42,36343
41,36384
38,36422
33,36455
39,36494
37,36531
28,36559
24,36583
30,36613
40,36653
26,36679
44,36723
33,36756
32,36788
36,36824
34,36858
31,36889
45,36934
38,36972
34,37006
36,37042
41,37083
42,37125
27,37152
35,37187
29,37216
33,37249
30,37279
30,37309
30,37339
37,37376
29,37405
25,37430
40,37470
28,37498
20,37518
32,37550
29,37579
24,37603
31,37634
24,37658
37,37695
24,37719
27,37746
33,37779
26,37805
31,37836
30,37866
25,37891
30,37921
27,37948
26,37974
25,37999
36,38035
36,38071
19,38090
28,38118
33,38151
25,38176
29,38205
23,38228
27,38255
37,38292
39,38331
32,38363
28,38391
33,38424
33,38457
38,38495
33,38528
36,38564
31,38595
38,38633
41,38674
29,38703
36,38739
23,38762
41,38803
29,38832
28,38860
24,38884
27,38911
20,38931
34,38965
25,38990
24,39014
32,39046
32,39078
37,39115
34,39149
25,39174
22,39196
30,39226
31,39257
26,39283
24,39307
27,39334
26,39360
24,39384
21,39405
29,39434
29,39463
21,39484
21,39505
25,39530
23,39553
24,39577
18,39595
20,39615
26,39641
32,39673
29,39702
23,39725
24,39749
24,39773
20,39793
19,39812
21,39833
20,39853
26,39879
24,39903
30,39933
27,39960
24,39984
23,40007
19,40026
26,40052
24,40076
21,40097
27,40124
23,40147
22,40169
31,40200
24,40224
24,40248
28,40276
27,40303
31,40334
28,40362
30,40392
27,40419
29,40448
24,40472
22,40494
24,40518
24,40542
25,40567
23,40590
20,40610
19,40629
23,40652
22,40674
24,40698
17,40715
17,40732
22,40754
18,40772
21,40793
17,40810
25,40835
19,40854
16,40870
26,40896
22,40918
18,40936
19,40955
19,40974
17,40991
21,41012
21,41033
19,41052
20,41072
23,41095
30,41125
23,41148
24,41172
19,41191
18,41209
24,41233
19,41252
21,41273
23,41296
20,41316
25,41341
17,41358
20,41378
20,41398
25,41423
23,41446
20,41466
20,41486
26,41512
28,41540
21,41561
18,41579
20,41599
20,41619
24,41643
19,41662
27,41689
20,41709
21,41730
22,41752
20,41772
22,41794
24,41818
25,41843
22,41865
20,41885
26,41911
25,41936
22,41958
19,41977
22,41999
22,42021
30,42051
20,42071
26,42097
23,42120
18,42138
19,42157
20,42177
22,42199
26,42225
23,42248
23,42271
21,42292
25,42317
19,42336
31,42367
22,42389
27,42416
18,42434
28,42462
24,42486
20,42506
24,42530
26,42556
25,42581
26,42607
25,42632
20,42652
17,42669
23,42692
25,42717
21,42738
21,42759
23,42782
28,42810
24,42834
22,42856
24,42880
21,42901
22,42923
20,42943
19,42962
18,42980
25,43005
17,43022
17,43039
21,43060
24,43084
20,43104
23,43127
18,43145
23,43168
16,43184
18,43202
17,43219
23,43242
18,43260
16,43276
19,43295
22,43317
23,43340
23,43363
23,43386
23,43409
24,43433
19,43452
17,43469
15,43484
20,43504
15,43519
17,43536
15,43551
21,43572
18,43590
21,43611
20,43631
20,43651
16,43667
19,43686
16,43702
19,43721
20,43741
21,43762
17,43779
17,43796
17,43813
18,43831
16,43847
25,43872
20,43892
16,43908
21,43929
25,43954
20,43974
22,43996
15,44011
22,44033
24,44057
20,44077
18,44095
21,44116
17,44133
14,44147
20,44167
17,44184
16,44200
20,44220
21,44241
19,44260
17,44277
19,44296
16,44312
16,44328
24,44352
21,44373
19,44392
16,44408
16,44424
19,44443
21,44464
21,44485
22,44507
25,44532
17,44549
17,44566
20,44586
21,44607
17,44624
17,44641
16,44657
18,44675
17,44692
18,44710
14,44724
18,44742
13,44755
16,44771
20,44791
15,44806
19,44825
18,44843
19,44862
20,44882
20,44902
17,44919
12,44931
22,44953
21,44974
22,44996
25,45021
21,45042
18,45060
14,45074
18,45092
19,45111
21,45132
16,45148
14,45162
19,45181
15,45196
22,45218
17,45235
13,45248
18,45266
17,45283
17,45300
21,45321
17,45338
19,45357
21,45378
20,45398
17,45415
20,45435
16,45451
20,45471
20,45491
15,45506
17,45523
14,45537
20,45557
15,45572
18,45590
17,45607
17,45624
13,45637
19,45656
18,45674
16,45690
19,45709
20,45729
21,45750
20,45770
21,45791
19,45810
17,45827
17,45844
22,45866
23,45889
22,45911
24,45935
23,45958
19,45977
15,45992
20,46012
27,46039
22,46061
18,46079
15,46094
20,46114
24,46138
16,46154
20,46174
21,46195
18,46213
17,46230
17,46247
20,46267
20,46287
16,46303
15,46318
20,46338
16,46354
19,46373
19,46392
25,46417
14,46431
15,46446
15,46461
13,46474
16,46490
22,46512
15,46527
15,46542
15,46557
18,46575
15,46590
18,46608
15,46623
18,46641
16,46657
13,46670
12,46682
19,46701
16,46717
15,46732
15,46747
16,46763
20,46783
16,46799
13,46812
19,46831
19,46850
20,46870
19,46889
16,46905
15,46920
16,46936
16,46952
14,46966
18,46984
14,46998
20,47018
14,47032
14,47046
15,47061
15,47076
21,47097
17,47114
14,47128
12,47140
15,47155
13,47168
15,47183
18,47201
15,47216
15,47231
19,47250
14,47264
14,47278
16,47294
14,47308
13,47321
16,47337
19,47356
15,47371
12,47383
20,47403
12,47415
17,47432
13,47445
17,47462
18,47480
15,47495
14,47509
15,47524
14,47538
16,47554
16,47570
13,47583
13,47596
15,47611
17,47628
15,47643
19,47662
14,47676
14,47690
16,47706
15,47721
14,47735
20,47755
14,47769
16,47785
12,47797
18,47815
14,47829
15,47844
17,47861
14,47875
15,47890
18,47908
17,47925
11,47936
15,47951
15,47966
16,47982
14,47996
11,48007
13,48020
14,48034
16,48050
18,48068
13,48081
16,48097
14,48111
11,48122
17,48139
12,48151
13,48164
15,48179
15,48194
12,48206
16,48222
14,48236
12,48248
10,48258
11,48269
14,48283
16,48299
14,48313
13,48326
16,48342
15,48357
14,48371
18,48389
10,48399
17,48416
16,48432
16,48448
14,48462
10,48472
14,48486
16,48502
13,48515
15,48530
17,48547
15,48562
16,48578
11,48589
13,48602
14,48616
12,48628
13,48641
17,48658
14,48672
13,48685
15,48700
13,48713
11,48724
12,48736
12,48748
14,48762
13,48775
14,48789
15,48804
16,48820
14,48834
15,48849
15,48864
10,48874
16,48890
20,48910
19,48929
13,48942
16,48958
15,48973
19,48992
14,49006
16,49022
18,49040
18,49058
17,49075
16,49091
16,49107
15,49122
18,49140
16,49156
18,49174
15,49189
14,49203
15,49218
21,49239
15,49254
15,49269
20,49289
18,49307
20,49327
18,49345
20,49365
17,49382
23,49405
24,49429
21,49450
24,49474
21,49495
21,49516
17,49533
18,49551
23,49574
20,49594
24,49618
19,49637
17,49654
25,49679
16,49695
25,49720
33,49753
24,49777
23,49800
33,49833
34,49867
32,49899
20,49919
31,49950
34,49984
33,50017
23,50040
42,50082
34,50116
43,50159
55,50214
46,50260
49,50309
78,50387
105,50492
118,50610
121,50731
126,50857
144,51001
154,51155
179,51334
288,51622
500,52122
500,52622
500,53122
500,53622
500,54122
500,54622
500,55122
500,55622
500,56122
500,56622
500,57122
500,57622
500,58122
500,58622
500,59122
500,59622
500,60122
500,60622
500,61122
500,61622
500,62122
500,62622
500,63122
500,63622
500,64122
500,64622
500,65122
500,65622
500,66122
500,66622
500,67122
500,67622
500,68122
500,68622
500,69122
500,69622
500,70122
500,70622
500,71122
500,71622
500,72122
500,72622
500,73122
500,73622
500,74122
500,74622
500,75122
500,75622
500,76122
500,76622
500,77122
500,77622
500,78122
500,78622
500,79122
500,79622
500,80122
500,80622
500,81122
500,81622
500,82122
500,82622
500,83122
500,83622
500,84122
500,84622
500,85122
500,85622
500,86122
500,86622
500,87122
500,87622
500,88122
500,88622
500,89122
500,89622
500,90122
500,90622
500,91122
500,91622
500,92122
500,92622
500,93122
500,93622
500,94122
500,94622
500,95122
500,95622
500,96122
500,96622
500,97122
500,97622
500,98122
500,98622
500,99122
500,99622
500,100122
500,100622
500,101122
500,101622
500,102122
500,102622
500,103122
500,103622
500,104122
500,104622
500,105122
500,105622
500,106122
500,106622
500,107122
500,107622
500,108122
500,108622
500,109122
500,109622
500,110122
500,110622
500,111122
500,111622
500,112122
500,112622
500,113122
500,113622
500,114122
500,114622
500,115122
500,115622
500,116122
500,116622
500,117122
500,117622
500,118122
500,118622
500,119122
500,119622
500,120122
500,120622
500,121122
500,121622
500,122122
500,122622
500,123122
500,123622
500,124122
500,124622
500,125122
500,125622
500,126122
500,126622
500,127122
500,127622
500,128122
500,128622
500,129122
500,129622
500,130122
500,130622
500,131122
500,131622
500,132122
500,132622
500,133122
500,133622
500,134122
500,134622
500,135122
500,135622
500,136122
500,136622
500,137122
500,137622
500,138122
500,138622
500,139122
500,139622
500,140122
500,140622
500,141122
500,141622
500,142122
500,142622
500,143122
500,143622
500,144122
500,144622
500,145122
500,145622
500,146122
500,146622
500,147122
500,147622
500,148122
500,148622
500,149122
500,149622
500,150122
500,150622
500,151122
500,151622
500,152122
500,152622
500,153122
500,153622
500,154122
500,154622
500,155122
500,155622
500,156122
500,156622
500,157122
500,157622
500,158122
500,158622
500,159122
500,159622
500,160122
500,160622
500,161122
500,161622
500,162122
500,162622
500,163122
500,163622
500,164122
500,164622
500,165122
500,165622
500,166122
500,166622
500,167122
500,167622
500,168122
500,168622
500,169122
500,169622
500,170122
500,170622
500,171122
500,171622
500,172122
500,172622
500,173122
500,173622
500,174122
500,174622
500,175122
500,175622
460,176082
500,176582
500,177082
500,177582
500,178082
500,178582
500,179082
500,179582
500,180082
500,180582
500,181082
500,181582
500,182082
500,182582
500,183082
500,183582
500,184082
500,184582
500,185082
500,185582
500,186082
500,186582
500,187082
500,187582
500,188082
500,188582
500,189082
500,189582
500,190082
500,190582
500,191082
500,191582
500,192082
500,192582
500,193082
500,193582
500,194082
500,194582
500,195082
500,195582
460,196042
386,196428
478,196906
500,197406
500,197906
500,198406
500,198906
500,199406
500,199906
500,200406
500,200906
500,201406
500,201906
500,202406
500,202906
500,203406
500,203906
500,204406
500,204906
500,205406
500,205906
500,206406
500,206906
500,207406
500,207906
469,208375
451,208826
397,209223
408,209631
397,210028
350,210378
376,210754
339,211093
368,211461
343,211804
337,212141
357,212498
371,212869
386,213255
382,213637
383,214020
366,214386
397,214783
392,215175
390,215565
430,215995
500,216495
500,216995
500,217495
500,217995
500,218495
500,218995
500,219495
500,219995
500,220495
500,220995
500,221495
500,221995
500,222495
500,222995
500,223495
500,223995
500,224495
500,224995
500,225495
500,225995
500,226495
500,226995
500,227495
500,227995
500,228495
500,228995
500,229495
500,229995
500,230495
500,230995
500,231495
500,231995
500,232495
500,232995
500,233495
500,233995
500,234495
500,234995
500,235495
500,235995
500,236495
500,236995
500,237495
500,237995
500,238495
500,238995
500,239495
500,239995
500,240495
500,240995
500,241495
500,241995
500,242495
500,242995
500,243495
500,243995
500,244495
500,244995
500,245495
500,245995
500,246495
500,246995
500,247495
500,247995
500,248495
500,248995
500,249495
500,249995
500,250495
500,250995
500,251495
500,251995
500,252495
500,252995
500,253495
500,253995
500,254495
500,254995
500,255495
500,255995
500,256495
500,256995
500,257495
500,257995
500,258495
500,258995
500,259495
500,259995
500,260495
500,260995
500,261495
500,261995
500,262495
500,262995
500,263495
500,263995
500,264495
500,264995
500,265495
500,265995
500,266495
500,266995
500,267495
500,267995
500,268495
500,268995
500,269495
500,269995
500,270495
500,270995
500,271495
500,271995
500,272495
500,272995
500,273495
500,273995
500,274495
500,274995
500,275495
500,275995
500,276495
500,276995
500,277495
500,277995
500,278495
500,278995
500,279495
500,279995
500,280495
500,280995
500,281495
500,281995
500,282495
500,282995
500,283495
500,283995
500,284495
500,284995
500,285495
500,285995
500,286495
500,286995
500,287495
500,287995
500,288495
500,288995
500,289495
500,289995
500,290495
500,290995
500,291495
500,291995
500,292495
500,292995
500,293495
500,293995
500,294495
500,294995
500,295495
500,295995
500,296495
500,296995
500,297495
500,297995
500,298495
500,298995
500,299495
500,299995
500,300495
500,300995
500,301495
500,301995
500,302495
500,302995
500,303495
500,303995
500,304495
500,304995
500,305495
500,305995
500,306495
500,306995
500,307495
500,307995
500,308495
500,308995
500,309495
500,309995
500,310495
500,310995
500,311495
500,311995
500,312495
500,312995
500,313495
500,313995
500,314495
500,314995
500,315495
500,315995
500,316495
500,316995
500,317495
500,317995
500,318495
500,318995
500,319495
500,319995
500,320495
500,320995
500,321495
500,321995
500,322495
500,322995
500,323495
500,323995
500,324495
500,324995
500,325495
500,325995
500,326495
500,326995
500,327495
500,327995
500,328495
500,328995
500,329495
500,329995
500,330495
500,330995
500,331495
500,331995
500,332495
500,332995
500,333495
500,333995
500,334495
500,334995
500,335495
500,335995
500,336495
500,336995
500,337495
500,337995
500,338495
500,338995
500,339495
500,339995
500,340495
500,340995
500,341495
500,341995
500,342495
500,342995
500,343495
500,343995
500,344495
500,344995
500,345495
500,345995
500,346495
500,346995
500,347495
500,347995
500,348495
500,348995
500,349495
500,349995
500,350495
500,350995
500,351495
500,351995
500,352495
500,352995
500,353495
500,353995
500,354495
500,354995
500,355495
500,355995
500,356495
500,356995
500,357495
500,357995
500,358495
500,358995
500,359495
500,359995
500,360495
500,360995
500,361495
500,361995
500,362495
500,362995
500,363495
500,363995
500,364495
500,364995
500,365495
500,365995
500,366495
500,366995
500,367495
500,367995
500,368495
500,368995
500,369495
500,369995
500,370495
500,370995
500,371495
500,371995
500,372495
500,372995
500,373495
500,373995
500,374495
500,374995
500,375495
500,375995
500,376495
500,376995
500,377495
500,377995
500,378495
500,378995
500,379495
500,379995
500,380495
500,380995
500,381495
500,381995
500,382495
500,382995
500,383495
500,383995
500,384495
500,384995
500,385495
500,385995
500,386495
500,386995
500,387495
500,387995
500,388495
500,388995
500,389495
500,389995
500,390495
500,390995
500,391495
500,391995
500,392495
500,392995
500,393495
500,393995
500,394495
500,394995
500,395495
500,395995
500,396495
500,396995
500,397495
500,397995
500,398495
500,398995
500,399495
500,399995
500,400495
500,400995
500,401495
500,401995
500,402495
500,402995
500,403495
500,403995
500,404495
500,404995
500,405495
500,405995
500,406495
500,406995
500,407495
500,407995
500,408495
500,408995
500,409495
500,409995
500,410495
500,410995
500,411495
500,411995
500,412495
500,412995
500,413495
500,413995
500,414495
500,414995
500,415495
500,415995
500,416495
500,416995
500,417495
500,417995
500,418495
500,418995
500,419495
500,419995
500,420495
500,420995
500,421495
500,421995
500,422495
500,422995
500,423495
500,423995
500,424495
500,424995
500,425495
500,425995
500,426495
500,426995
500,427495
500,427995
500,428495
500,428995
500,429495
500,429995
500,430495
500,430995
500,431495
500,431995
500,432495
500,432995
500,433495
500,433995
500,434495
500,434995
500,435495
500,435995
500,436495
500,436995
500,437495
500,437995
500,438495
500,438995
500,439495
500,439995
500,440495
500,440995
500,441495
500,441995
500,442495
500,442995
500,443495
500,443995
500,444495
500,444995
500,445495
500,445995
500,446495
500,446995
500,447495
500,447995
500,448495
500,448995
500,449495
500,449995
500,450495
500,450995
500,451495
500,451995
500,452495
500,452995
500,453495
500,453995
500,454495
500,454995
500,455495
500,455995
500,456495
500,456995
500,457495
500,457995
500,458495
500,458995
500,459495
500,459995
500,460495
500,460995
500,461495
500,461995
500,462495
500,462995
500,463495
500,463995
500,464495
500,464995
500,465495
500,465995
500,466495
500,466995
500,467495
500,467995
500,468495
500,468995
500,469495
500,469995
500,470495
500,470995
500,471495
500,471995
500,472495
500,472995
500,473495
500,473995
500,474495
500,474995
500,475495
500,475995
500,476495
500,476995
500,477495
500,477995
500,478495
500,478995
500,479495
500,479995
500,480495
500,480995
500,481495
500,481995
500,482495
500,482995
500,483495
500,483995
500,484495
500,484995
500,485495
500,485995
500,486495
500,486995
500,487495
500,487995
500,488495
500,488995
500,489495
500,489995
500,490495
500,490995
500,491495
500,491995
500,492495
500,492995
500,493495
500,493995
500,494495
500,494995
500,495495
500,495995
500,496495
500,496995
500,497495
500,497995
500,498495
500,498995
500,499495
