_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
1118,46.485864877700806,44288,1763260057.4264238,0.008159318007528782,0.9946054220199585,-0.00691672507673502,0.033203125,-0.022648507729172707,0.30316779017448425,0.00027350231539458036,1013.0,0.006843506824225187,,
1133,47.90273404121399,45696,1763260058.843293,0.0018584076315164566,0.46578848361968994,0.0188517514616251,0.005859375,-0.01684843748807907,0.40951406955718994,0.00027265746030025184,1013.0,0.2475631982088089,,
1145,48.959593057632446,46848,1763260059.900152,0.01706317812204361,-0.00047910213470458984,0.036544494330883026,0.0625,-0.05558793246746063,0.4258076250553131,0.00027196621522307396,1014.0,0.008250144310295582,,
1164,50.58896446228027,48640,1763260061.5295234,0.013878150843083858,-0.000659942626953125,0.04175731539726257,0.080078125,0.0039414651691913605,0.3768833875656128,0.0002708909451030195,1017.0,90.18302154541016,,
1172,51.4209566116333,49536,1763260062.3615155,0.003417086787521839,0.9787424802780151,0.02370835468173027,0.009765625,-0.016777582466602325,0.4177190065383911,0.00027035331004299223,1018.0,0.000400115066440776,,
1181,52.2504186630249,50432,1763260063.1909776,0.013145296834409237,0.9735247492790222,0.00961344689130783,0.052734375,-0.02192990481853485,0.44051846861839294,0.000269815674982965,1019.0,0.0006063046748749912,,
1186,52.70401740074158,50944,1763260063.6445763,0.01545841433107853,0.9599953889846802,-0.009001659229397774,0.05078125,-0.03996696323156357,0.4246560335159302,0.0002695084549486637,1020.0,0.0005606994382105768,,
1197,53.67565941810608,52095,1763260064.6162183,,,,,,,,,,500.0,500.0
1213,55.176119327545166,53632,1763260066.1166782,0.01028752513229847,-0.00012350082397460938,0.0009021461009979248,0.060546875,0.005150815472006798,0.37228062748908997,0.000267895549768582,1023.0,0.004718530457466841,,
1215,55.40030908584595,53888,1763260066.340868,0.02608862891793251,0.9473292827606201,0.028124431148171425,0.107421875,-0.03536836802959442,0.39017221331596375,0.00026774193975143135,1024.0,0.0012923406902700663,,
1226,56.42668795585632,55040,1763260067.3672469,0.030584774911403656,0.7037827968597412,0.10937196016311646,0.09765625,-0.08378099650144577,0.3867582678794861,0.00026705069467425346,1026.0,0.006853790488094091,,
1230,56.76709222793579,55424,1763260067.7076511,0.007292771711945534,0.9078802466392517,0.024264685809612274,0.0234375,-0.008478179574012756,0.3776378333568573,0.0002668202796485275,1026.0,0.001398852444253862,,
1234,57.10753893852234,55808,1763260068.0480978,0.00350056029856205,0.9635729789733887,0.02913600578904152,0.03125,-0.018370360136032104,0.3437823951244354,0.00026658986462280154,1027.0,0.0018093426479026675,,
1245,58.16231846809387,56960,1763260069.1028774,0.0002866368740797043,0.86411052942276,-0.003918631002306938,0.0,0.0019694268703460693,0.1957598477602005,0.00026589861954562366,1028.0,0.00038743618642911315,,
1271,60.56843709945679,59595,1763260071.508996,,,,,,,,,,500.0,500.0
1299,63.221028089523315,62464,1763260074.161587,0.0033501824364066124,0.9067738056182861,0.01616096682846546,0.009765625,-0.008007688447833061,0.25452494621276855,0.0002625960041768849,1033.0,0.0002536055981181562,,
1339,67.0116639137268,66560,1763260077.9522228,0.003949257545173168,0.8465945720672607,0.005819112993776798,0.029296875,0.0052347201853990555,0.29375159740448,0.00026013824390247464,1036.0,0.00010183600534219295,,
1340,67.02574324607849,66595,1763260077.9663022,,,,,,,,,,500.0,500.0
1363,69.23711276054382,68992,1763260080.1776717,0.014058700762689114,0.7440373301506042,-0.012558389455080032,0.06640625,0.04003370553255081,0.2328021228313446,0.00025867894873954356,1038.0,0.0002384027320658788,,
1365,69.35163903236389,69120,1763260080.292198,0.005364293232560158,-0.00023174285888671875,-0.004944618791341782,0.0078125,-0.016918327659368515,0.2539380192756653,0.00025860214373096824,1038.0,0.0028982404619455338,,
1370,69.84216260910034,69632,1763260080.7827215,0.0026046885177493095,-0.00012969970703125,-0.010601633228361607,0.037109375,-0.0053835660219192505,0.25324490666389465,0.00025829492369666696,1038.0,0.00281838933005929,,
1380,70.78562450408936,70656,1763260081.7261834,0.004226936958730221,-0.00018644332885742188,0.01633838191628456,0.015625,0.007491931319236755,0.2722262144088745,0.0002576804836280644,1039.0,0.0022401856258511543,,
1381,70.90048885345459,70784,1763260081.8410478,0.002973346970975399,0.9758719801902771,0.02046273462474346,0.0078125,-0.005448877811431885,0.20004957914352417,0.0002576036786194891,1039.0,0.00010672368080122396,,
1388,71.58024430274963,71552,1763260082.5208032,0.0007510809227824211,0.7476485967636108,-0.0005034869536757469,0.02734375,-0.002346562221646309,0.35152918100357056,0.00025714284856803715,1040.0,4.818321031052619e-08,,
1395,72.18628525733948,72192,1763260083.1268442,0.0012143151834607124,-9.548664093017578e-05,-0.01002494152635336,0.015625,0.006297089159488678,0.20011049509048462,0.00025675882352516055,1040.0,0.0033937504049390554,,
1399,72.53512334823608,72595,1763260083.4756823,,,,,,,,,,500.0,500.0
1432,75.5614926815033,75904,1763260086.5020516,0.026517504826188087,0.6132772564888,0.03828606754541397,0.048828125,0.04205012321472168,0.20632575452327728,0.00025453147827647626,1043.0,3.4370896173641086e-07,,
1433,75.6745491027832,76032,1763260086.615108,0.012331318110227585,0.6356051564216614,0.013513986021280289,0.060546875,0.007484450936317444,0.18296073377132416,0.00025445467326790094,1043.0,6.980091711739078e-05,,
1455,77.67776274681091,78208,1763260088.6183217,0.005470843054354191,-0.00023186206817626953,0.0006147967651486397,0.056640625,-0.012552171014249325,0.3399010896682739,0.0002531489881221205,1044.0,0.0020798486657440662,,
1456,77.79053997993469,78336,1763260088.731099,0.006661389954388142,0.9382953643798828,-0.015241697430610657,0.0703125,0.03588871285319328,0.18941988050937653,0.0002530721831135452,1044.0,8.327498653670773e-05,,
1457,77.90327835083008,78464,1763260088.8438373,0.0007281340658664703,0.6330024003982544,0.0013045016676187515,0.0,0.006112046539783478,0.2496262490749359,0.00025299537810496986,1044.0,8.402012099395506e-07,,
1514,83.03845500946045,83968,1763260093.979014,0.0005379905924201012,0.47293418645858765,-0.003210640512406826,0.001953125,0.001063300296664238,0.21018044650554657,0.00024969279184006155,1046.0,0.00037253485061228275,,
1521,83.66885471343994,84659,1763260094.6094136,,,,,,,,,,500.0,500.0
1527,84.21954369544983,85248,1763260095.1601026,0.001287754625082016,-0.00016570091247558594,-0.0128257405012846,0.037109375,0.006226593628525734,0.17007717490196228,0.00024892474175430834,1047.0,0.0019657216034829617,,
1529,84.47773265838623,85504,1763260095.4182916,0.010721879079937935,0.1796870231628418,0.03590795397758484,0.076171875,-0.015876568853855133,0.25778287649154663,0.0002487711317371577,1046.0,5.054130269854795e-06,,
1534,84.93646025657654,86016,1763260095.8770192,0.004601532593369484,0.45966804027557373,0.0030477549880743027,0.0703125,0.011892121285200119,0.2306010127067566,0.0002484639117028564,1047.0,1.926810000441037e-07,,
1536,85.06622123718262,86159,1763260096.0067801,,,,,,,,,,500.0,500.0
1543,85.78997850418091,86912,1763260096.7305374,0.00045458506792783737,-0.09402477741241455,0.0014802375808358192,0.0,0.0038868822157382965,0.3004950284957886,0.0002479262766428292,1047.0,0.00019276357488706708,,
1545,85.94188904762268,87159,1763260096.882448,,,,,,,,,,500.0,500.0
1546,86.01867055892944,87168,1763260096.9592295,0.009193377569317818,-3.528594970703125e-05,0.022548656910657883,0.033203125,-0.006600972265005112,0.2369392067193985,0.00024777266662567854,1047.0,0.0027172821573913097,,
1558,87.17576885223389,88448,1763260098.1163278,0.0006303973495960236,0.8358088731765747,0.002212056890130043,0.0,-0.008464880287647247,0.16680875420570374,0.00024700461653992534,1048.0,4.4497628550743684e-05,,
1559,87.28906846046448,88576,1763260098.2296274,0.0013664290308952332,0.7499247193336487,0.008516963571310043,0.015625,-0.009765975177288055,0.18570679426193237,0.00024692781153135,1048.0,7.562873361166567e-05,,
1563,87.66574192047119,88960,1763260098.6063008,0.0011753104627132416,0.877300500869751,0.018153229728341103,0.03125,-0.024392567574977875,0.23524373769760132,0.00024669739650562406,1048.0,2.69577849394409e-05,,
1566,87.89740085601807,89216,1763260098.8379598,0.004560227505862713,-7.95125961303711e-05,0.015069514513015747,0.01171875,-0.0018789023160934448,0.1928102970123291,0.0002465437864884734,1048.0,0.0033900656271725893,,
1589,90.09644436836243,91648,1763260101.0370033,0.001456037163734436,0.1308896541595459,0.004136599600315094,0.056640625,-0.019046632573008537,0.16279080510139465,0.00024508449132554233,1049.0,3.0488612537737936e-05,,
1597,90.81730437278748,92416,1763260101.7578633,0.003563394770026207,0.8721688389778137,0.02122100442647934,0.017578125,-0.015080027282238007,0.12643863260746002,0.0002446236612740904,1049.0,3.7685131246689707e-06,,
1607,91.76171588897705,93440,1763260102.7022748,0.002551047131419182,0.7941336631774902,-0.0030942969024181366,0.04296875,0.006517622619867325,0.16464947164058685,0.00024400922120548785,1050.0,4.545400770439301e-06,,
1609,91.91158652305603,93659,1763260102.8521454,,,,,,,,,,500.0,500.0
1610,91.99726247787476,93696,1763260102.9378214,0.005700711160898209,-5.1975250244140625e-05,0.02960396558046341,0.056640625,-0.017352674156427383,0.19777630269527435,0.0002438556111883372,1050.0,0.0026528793387115,,
1638,94.68178939819336,96640,1763260105.6223483,0.004212724976241589,0.3879311680793762,0.019481029361486435,0.048828125,-0.031017649918794632,0.19901172816753387,0.00024208909599110484,1051.0,3.4243468689965084e-05,,
1687,99.24775075912476,101504,1763260110.1883097,0.04038412123918533,0.09481340646743774,0.09360259771347046,0.080078125,-0.05628092586994171,0.16561934351921082,0.00023917050566524267,1052.0,1.5180859008978587e-05,,
1732,103.352609872818,105984,1763260114.2931688,0.0003856262192130089,0.548366904258728,0.003683178685605526,0.01953125,0.001054961234331131,0.14244796335697174,0.00023648233036510646,1054.0,3.706082497956231e-05,,
1745,104.59618043899536,107264,1763260115.5367393,0.0018616188317537308,-0.0001010894775390625,0.009075095877051353,0.0234375,-0.0005031675100326538,0.14642401039600372,0.00023571428027935326,1053.0,0.0021192480344325304,,
1753,105.28193283081055,108032,1763260116.2224917,0.011375781148672104,0.5130923986434937,0.018584230914711952,0.06640625,-0.0035618990659713745,0.20742864906787872,0.00023525345022790134,1054.0,0.00030772120226174593,,
1754,105.39377665519714,108160,1763260116.3343356,0.000967787578701973,0.44487130641937256,0.004314471036195755,0.03125,-0.012209892272949219,0.14424239099025726,0.00023517664521932602,1054.0,8.852725841279607e-06,,
1768,106.45697355270386,109312,1763260117.3975325,0.019677329808473587,-0.0001220703125,0.07159972190856934,0.060546875,0.009184684604406357,0.17183205485343933,0.00023448540014214814,1054.0,143.3276824951172,,
1777,107.29967498779297,110247,1763260118.240234,,,,,,,,,,500.0,500.0
1818,111.08219528198242,114304,1763260122.0227542,0.0500437431037426,-9.834766387939453e-05,0.11179959774017334,0.10546875,-0.001718275249004364,0.1571010947227478,0.00023149001935962588,1055.0,0.0017397130141034722,,
1823,111.53660535812378,114816,1763260122.4771643,0.015546307899057865,-3.159046173095703e-05,0.09155188500881195,0.0625,0.013448748737573624,0.2339833378791809,0.0002311827993253246,1055.0,143.76715087890625,,
1851,114.12684845924377,117632,1763260125.0674074,0.0158050749450922,0.15024679899215698,0.052852731198072433,0.09375,-0.03405948355793953,0.18246273696422577,0.00022949308913666755,1056.0,2.042634878307581e-05,,
1868,115.6449601650238,119296,1763260126.585519,0.0031514847651124,-7.56978988647461e-05,0.014516242779791355,0.021484375,-0.004729838110506535,0.10650286078453064,0.00022849462402518839,1057.0,0.0025657247751951218,,
1873,116.1177670955658,119808,1763260127.058326,0.004051048308610916,-1.4543533325195312e-05,0.008879551663994789,0.01171875,0.0016717761754989624,0.14197397232055664,0.0002281874039908871,1057.0,144.13619995117188,,
1877,116.48583126068115,120281,1763260127.4263902,,,,,,,,,,500.0,500.0
1886,117.39991760253906,121216,1763260128.3404765,0.002531861886382103,-0.06080269813537598,-0.0027460530400276184,0.021484375,0.010868143290281296,0.19970636069774628,0.00022734254889655858,1057.0,1.2361033441266045e-07,,
1903,118.94278645515442,122880,1763260129.8833454,0.0005868170410394669,-3.790855407714844e-05,-0.008780252188444138,0.0625,-0.0015331897884607315,0.087417833507061,0.00022634408378507942,1058.0,144.33023071289062,,
1906,119.31545448303223,123264,1763260130.2560134,0.018652841448783875,0.11821591854095459,0.046745941042900085,0.025390625,-0.02119779959321022,0.23530802130699158,0.00022611366875935346,1057.0,3.286916762590408e-05,,
1918,120.36876845359802,124416,1763260131.3093274,0.004440640099346638,0.9461051225662231,0.01964438706636429,0.017578125,-0.022417843341827393,0.21492500603199005,0.00022542242368217558,1058.0,0.00019303805311210454,,
1920,120.59392881393433,124672,1763260131.5344877,9.037833660840988e-05,-0.9221476316452026,0.001287653110921383,0.0,-0.002945944666862488,0.13564221560955048,0.00022526881366502494,1058.0,4.7535941121168435e-06,,
1945,122.94507336616516,127232,1763260133.8856323,0.0005395244807004929,-1.2551109790802002,0.008519979193806648,0.0625,-0.00581267848610878,0.2627932131290436,0.00022373271349351853,1058.0,1.624611468287185e-05,,
1959,124.22867560386658,128640,1763260135.1692345,0.004510361701250076,0.010050535202026367,-0.025450782850384712,0.017578125,0.07796099781990051,0.09927047044038773,0.00022288785839919,1059.0,3.710920282173902e-07,,
1973,125.54697799682617,130048,1763260136.487537,0.0001511732116341591,0.2817869186401367,-0.0017171548679471016,0.021484375,0.0006361678242683411,0.13766205310821533,0.00022204301785677671,1059.0,9.41101461648941e-07,,
1985,126.65185213088989,131281,1763260137.592411,,,,,,,,,,500.0,500.0
1991,127.19385480880737,131840,1763260138.1344137,0.0024765050038695335,-1.4066696166992188e-05,-0.0204433873295784,0.00390625,-0.00396902859210968,0.22852258384227753,0.00022096774773672223,1059.0,144.715087890625,,
2002,128.14316868782043,132864,1763260139.0837276,0.005695062689483166,-5.924701690673828e-05,0.013805757276713848,0.044921875,-0.0021434426307678223,0.14668820798397064,0.00022035330766811967,1060.0,0.0087429815903306,,
2007,128.6351625919342,133376,1763260139.5757215,0.01531720720231533,-1.895427703857422e-05,0.04182150959968567,0.03515625,0.0011253952980041504,0.12860345840454102,0.0002200460876338184,1059.0,0.0021868948824703693,,
2016,129.42810821533203,134296,1763260140.3686671,,,,,,,,,,500.0,500.0
2024,130.25496792793274,135168,1763260141.1955268,0.00010465085506439209,0.42163532972335815,0.003759654238820076,0.0,-0.002202981151640415,0.1635565459728241,0.0002189708175137639,1060.0,2.468885031703394e-05,,
2027,130.59473276138306,135552,1763260141.5352917,0.0009917765855789185,0.6341987252235413,0.008467203006148338,0.068359375,-0.005956877022981644,0.15902818739414215,0.00021874040248803794,1060.0,4.9532602133695036e-05,,
2034,130.99472951889038,135936,1763260141.9352884,0.005529777146875858,-3.898143768310547e-05,0.015365755185484886,0.046875,0.002395378425717354,0.14271025359630585,0.00021850998746231198,1060.0,144.28662109375,,
2045,132.0639865398407,137088,1763260143.0045455,0.032520368695259094,0.92145174741745,0.111161008477211,0.0546875,-0.05602051317691803,0.18524745106697083,0.0002178187423851341,1060.0,0.00025392090901732445,,
2051,132.63404202461243,137728,1763260143.574601,0.0004100967198610306,0.31561875343322754,-0.002428993582725525,0.00390625,0.010016031563282013,0.09949132800102234,0.0002174347173422575,1060.0,3.897680653608404e-05,,
2070,134.39588713645935,139648,1763260145.336446,0.04731274023652077,0.3672613501548767,0.1238049566745758,0.0859375,-0.05403553694486618,0.15182073414325714,0.0002162826422136277,1061.0,4.775256456923671e-07,,
2076,135.00590229034424,140288,1763260145.9464612,0.001150256022810936,0.27054834365844727,0.012197520583868027,0.052734375,-0.022348159924149513,0.16202907264232635,0.0002158986171707511,1061.0,2.1420666598714888e-05,,
2093,136.52872490882874,141952,1763260147.4692838,0.00035079382359981537,-1.2993812561035156e-05,0.004521653056144714,0.0,-0.0034834370017051697,0.11640345305204391,0.00021490015205927193,1061.0,0.0037410578224807978,,
2094,136.64248871803284,142080,1763260147.5830476,0.003046385943889618,0.601294994354248,0.007597761228680611,0.005859375,-0.0037580328062176704,0.20258010923862457,0.0002148233470506966,1061.0,0.0014574502129107714,,
2117,138.8243465423584,144384,1763260149.7649055,0.0017191562801599503,-6.4373016357421875e-06,-0.007301079109311104,0.025390625,0.001074342057108879,0.15927846729755402,0.00021344085689634085,1061.0,0.003225398249924183,,
2146,141.33719944953918,147072,1763260152.2777584,0.0009408015757799149,-4.673004150390625e-05,0.006117591634392738,0.015625,-0.010042740032076836,0.12257139384746552,0.00021182795171625912,1061.0,0.00743790902197361,,
2148,141.57483768463135,147328,1763260152.5153966,0.0003877393901348114,0.533903181552887,-0.0038896147161722183,0.0,0.007755711674690247,0.15390005707740784,0.00021167434169910848,1061.0,1.8122460460290313e-05,,
2155,142.15869808197021,147995,1763260153.099257,,,,,,,,,,500.0,500.0
2172,143.63020372390747,149602,1763260154.5707626,,,,,,,,,,500.0,500.0
2185,144.86776089668274,150912,1763260155.8083198,0.004291093908250332,-0.622143030166626,0.02603171393275261,0.041015625,-0.03233395516872406,0.15686802566051483,0.00020952381601091474,1062.0,4.665192682296038e-05,,
2192,145.48900866508484,151602,1763260156.4295676,,,,,,,,,,500.0,500.0
2199,146.04636216163635,152192,1763260156.986921,0.0035093631595373154,1.3947486877441406e-05,0.01995706558227539,0.029296875,-0.014949172735214233,0.10176423192024231,0.00020875576592516154,1062.0,0.0035344671923667192,,
2211,147.22221755981445,153472,1763260158.1627765,0.0065207816660404205,0.2474854588508606,0.03001111000776291,0.029296875,-0.028999201953411102,0.1418224424123764,0.00020798771583940834,1062.0,1.9467588572297245e-06,,
2214,147.47349905967712,153728,1763260158.414058,0.007974712178111076,5.441904067993164e-05,0.023573027923703194,0.046875,0.0028605833649635315,0.1328180432319641,0.0002078341058222577,1062.0,0.003148257965222001,,
2220,148.05457091331482,154368,1763260158.9951298,0.010751739144325256,0.6020065546035767,0.009872045367956161,0.064453125,-0.012482934631407261,0.13672426342964172,0.0002074500807793811,1062.0,0.0003263028629589826,,
2225,148.5391342639923,154880,1763260159.4796932,0.0006644129753112793,0.8049838542938232,-0.0037597045302391052,0.00390625,0.005765967071056366,0.1404712200164795,0.00020714286074507982,1062.0,6.642580046900548e-06,,
2226,148.66078853607178,155008,1763260159.6013474,0.000547872856259346,0.10175549983978271,-0.013272907584905624,0.087890625,0.012621065601706505,0.06442815810441971,0.0002070660557365045,1062.0,7.762297173030674e-06,,
2227,148.69822788238525,155118,1763260159.6387868,,,,,,,,,,500.0,500.0
