charts/episodic_return,global_step
44,24380
84,24464
47,24511
81,24592
41,24633
63,24696
46,24742
60,24802
51,24853
70,24923
81,25004
43,25047
40,25087
34,25121
57,25178
47,25225
52,25277
61,25338
45,25383
38,25421
139,25560
41,25601
42,25643
53,25696
35,25731
31,25762
47,25809
45,25854
39,25893
98,25991
58,26049
44,26093
31,26124
55,26179
36,26215
61,26276
32,26308
47,26355
40,26395
32,26427
66,26493
69,26562
46,26608
59,26667
42,26709
30,26739
49,26788
59,26847
62,26909
80,26989
63,27052
50,27102
38,27140
62,27202
54,27256
32,27288
47,27335
76,27411
48,27459
37,27496
68,27564
71,27635
51,27686
39,27725
50,27775
41,27816
69,27885
57,27942
61,28003
45,28048
36,28084
54,28138
36,28174
39,28213
67,28280
47,28327
113,28440
75,28515
74,28589
28,28617
49,28666
56,28722
59,28781
44,28825
38,28863
40,28903
85,28988
61,29049
46,29095
50,29145
62,29207
43,29250
62,29312
53,29365
43,29408
157,29565
71,29636
70,29706
69,29775
44,29819
33,29852
56,29908
45,29953
73,30026
48,30074
54,30128
54,30182
67,30249
69,30318
65,30383
47,30430
70,30500
76,30576
161,30737
56,30793
43,30836
60,30896
50,30946
51,30997
117,31114
93,31207
65,31272
77,31349
71,31420
45,31465
70,31535
77,31612
50,31662
90,31752
73,31825
58,31883
52,31935
172,32107
94,32201
172,32373
72,32445
89,32534
100,32634
124,32758
69,32827
77,32904
52,32956
63,33019
63,33082
142,33224
125,33349
72,33421
70,33491
82,33573
84,33657
188,33845
115,33960
102,34062
91,34153
61,34214
66,34280
59,34339
55,34394
211,34605
91,34696
283,34979
90,35069
96,35165
64,35229
102,35331
89,35420
75,35495
74,35569
103,35672
78,35750
90,35840
77,35917
87,36004
72,36076
94,36170
91,36261
73,36334
67,36401
126,36527
58,36585
66,36651
93,36744
72,36816
86,36902
86,36902
117,37019
64,37083
73,37156
75,37231
82,37313
260,37573
140,37713
77,37790
92,37882
86,37968
58,38026
93,38119
152,38271
134,38405
184,38589
135,38724
222,38946
157,39103
180,39283
179,39462
147,39609
206,39815
199,40014
139,40153
248,40401
186,40587
125,40712
119,40831
120,40951
212,41163
171,41334
107,41441
102,41543
89,41632
89,41721
118,41839
102,41941
107,42048
85,42133
90,42223
87,42310
110,42420
92,42512
91,42603
102,42705
59,42764
90,42854
99,42953
49,43002
96,43098
95,43193
102,43295
54,43349
35,43384
58,43442
48,43490
61,43551
45,43596
30,43626
100,43726
59,43785
38,43823
44,43867
32,43899
33,43932
56,43988
39,44027
29,44056
33,44089
30,44119
32,44151
31,44182
39,44221
33,44254
15,44269
39,44308
28,44336
30,44366
29,44395
23,44418
23,44441
29,44470
24,44494
24,44518
25,44543
18,44561
18,44579
35,44614
21,44635
18,44653
25,44678
23,44701
26,44727
18,44745
23,44768
20,44788
21,44809
18,44827
24,44851
24,44875
21,44896
21,44917
24,44941
18,44959
19,44978
19,44997
14,45011
18,45029
18,45047
21,45068
18,45086
19,45105
18,45123
19,45142
23,45165
14,45179
15,45194
13,45207
16,45223
19,45242
19,45261
13,45274
16,45290
16,45306
16,45322
16,45338
13,45351
18,45369
21,45390
16,45406
15,45421
17,45438
17,45455
21,45476
18,45494
19,45513
15,45528
19,45547
16,45563
16,45579
15,45594
16,45610
15,45625
12,45637
11,45648
15,45663
13,45676
16,45692
17,45709
13,45722
13,45735
11,45746
18,45764
15,45779
10,45789
16,45805
12,45817
12,45829
12,45841
13,45854
12,45866
11,45877
13,45890
17,45907
14,45921
16,45937
15,45952
10,45962
14,45976
12,45988
12,46000
12,46012
13,46025
14,46039
12,46051
15,46066
10,46076
14,46090
15,46105
14,46119
14,46133
14,46147
15,46162
13,46175
14,46189
10,46199
15,46214
11,46225
16,46241
13,46254
15,46269
11,46280
12,46292
12,46304
12,46316
10,46326
11,46337
12,46349
15,46364
12,46376
12,46388
11,46399
12,46411
14,46425
16,46441
11,46452
12,46464
12,46476
10,46486
11,46497
10,46507
12,46519
13,46532
16,46548
10,46558
11,46569
12,46581
15,46596
14,46610
11,46621
17,46638
10,46648
12,46660
13,46673
15,46688
14,46702
10,46712
13,46725
12,46737
13,46750
11,46761
11,46772
13,46785
13,46798
13,46811
13,46824
13,46837
15,46852
14,46866
14,46880
15,46895
13,46908
13,46921
11,46932
12,46944
14,46958
14,46972
14,46986
13,46999
15,47014
16,47030
15,47045
16,47061
13,47074
12,47086
13,47099
14,47113
12,47125
15,47140
14,47154
12,47166
13,47179
9,47188
11,47199
13,47212
14,47226
15,47241
14,47255
19,47274
12,47286
17,47303
14,47317
12,47329
15,47344
16,47360
11,47371
14,47385
15,47400
14,47414
13,47427
11,47438
10,47448
13,47461
16,47477
12,47489
15,47504
15,47519
16,47535
13,47548
16,47564
13,47577
12,47589
12,47601
15,47616
13,47629
12,47641
17,47658
11,47669
11,47680
15,47695
17,47712
17,47729
17,47746
17,47763
12,47775
17,47792
16,47808
13,47821
13,47834
12,47846
12,47858
13,47871
14,47885
15,47900
12,47912
14,47926
12,47938
14,47952
14,47966
13,47979
14,47993
18,48011
13,48024
17,48041
15,48056
13,48069
12,48081
13,48094
15,48109
14,48123
14,48137
12,48149
12,48161
12,48173
14,48187
13,48200
16,48216
15,48231
13,48244
15,48259
15,48274
14,48288
14,48302
15,48317
13,48330
15,48345
13,48358
15,48373
14,48387
15,48402
11,48413
12,48425
14,48439
17,48456
13,48469
12,48481
11,48492
14,48506
12,48518
10,48528
13,48541
14,48555
14,48569
11,48580
14,48594
12,48606
13,48619
13,48632
12,48644
10,48654
15,48669
10,48679
10,48689
12,48701
12,48713
10,48723
13,48736
10,48746
12,48758
11,48769
11,48780
11,48791
12,48803
10,48813
12,48825
10,48835
11,48846
12,48858
13,48871
10,48881
11,48892
11,48903
12,48915
11,48926
14,48940
15,48955
11,48966
10,48976
12,48988
10,48998
14,49012
10,49022
12,49034
15,49049
11,49060
14,49074
12,49086
12,49098
12,49110
14,49124
13,49137
11,49148
11,49159
12,49171
13,49184
13,49197
12,49209
11,49220
11,49231
11,49242
11,49253
13,49266
11,49277
11,49288
13,49301
12,49313
14,49327
12,49339
11,49350
14,49364
11,49375
11,49386
13,49399
11,49410
11,49421
11,49432
12,49444
10,49454
12,49466
10,49476
12,49488
12,49500
12,49512
11,49523
13,49536
12,49548
11,49559
12,49571
11,49582
10,49592
10,49602
11,49613
13,49626
12,49638
11,49649
11,49660
10,49670
14,49684
12,49696
11,49707
13,49720
10,49730
10,49740
11,49751
12,49763
10,49773
12,49785
10,49795
11,49806
12,49818
11,49829
14,49843
11,49854
12,49866
12,49878
12,49890
11,49901
13,49914
10,49924
12,49936
14,49950
12,49962
10,49972
9,49981
9,49990
12,50002
11,50013
11,50024
14,50038
11,50049
11,50060
12,50072
11,50083
14,50097
12,50109
10,50119
13,50132
12,50144
12,50156
11,50167
9,50176
11,50187
9,50196
14,50210
12,50222
11,50233
11,50244
14,50258
12,50270
9,50279
15,50294
9,50303
11,50314
11,50325
10,50335
11,50346
9,50355
11,50366
9,50375
13,50388
13,50401
12,50413
12,50425
12,50437
12,50449
12,50461
14,50475
12,50487
11,50498
11,50509
10,50519
13,50532
10,50542
12,50554
12,50566
12,50578
15,50593
10,50603
12,50615
10,50625
13,50638
15,50653
15,50668
16,50684
13,50697
13,50710
12,50722
10,50732
12,50744
13,50757
14,50771
13,50784
14,50798
10,50808
11,50819
12,50831
12,50843
11,50854
10,50864
12,50876
13,50889
11,50900
10,50910
11,50921
13,50934
10,50944
14,50958
13,50971
11,50982
13,50995
9,51004
14,51018
15,51033
10,51043
11,51054
12,51066
12,51078
10,51088
11,51099
10,51109
11,51120
15,51135
12,51147
14,51161
10,51171
12,51183
12,51195
11,51206
11,51217
10,51227
12,51239
10,51249
13,51262
10,51272
11,51283
12,51295
15,51310
12,51322
11,51333
11,51344
12,51356
10,51366
13,51379
11,51390
12,51402
12,51414
13,51427
11,51438
14,51452
11,51463
12,51475
12,51487
13,51500
12,51512
12,51524
14,51538
10,51548
10,51558
11,51569
12,51581
11,51592
13,51605
14,51619
14,51633
11,51644
12,51656
17,51673
14,51687
16,51703
13,51716
12,51728
17,51745
12,51757
12,51769
15,51784
16,51800
11,51811
14,51825
13,51838
16,51854
14,51868
16,51884
13,51897
15,51912
12,51924
13,51937
13,51950
12,51962
14,51976
18,51994
15,52009
14,52023
10,52033
13,52046
17,52063
13,52076
15,52091
15,52106
14,52120
13,52133
15,52148
17,52165
15,52180
15,52195
17,52212
12,52224
13,52237
13,52250
10,52260
16,52276
14,52290
13,52303
17,52320
11,52331
13,52344
14,52358
15,52373
13,52386
17,52403
17,52420
15,52435
17,52452
15,52467
17,52484
12,52496
18,52514
18,52532
16,52548
20,52568
16,52584
14,52598
15,52613
16,52629
18,52647
21,52668
17,52685
17,52702
15,52717
15,52732
18,52750
18,52768
17,52785
16,52801
19,52820
17,52837
16,52853
16,52869
17,52886
15,52901
16,52917
22,52939
17,52956
18,52974
21,52995
21,53016
14,53030
23,53053
16,53069
20,53089
18,53107
25,53132
19,53151
18,53169
18,53187
21,53208
21,53229
22,53251
23,53274
24,53298
17,53315
21,53336
16,53352
30,53382
21,53403
27,53430
25,53455
24,53479
24,53503
27,53530
28,53558
22,53580
29,53609
27,53636
27,53663
30,53693
33,53726
28,53754
38,53792
40,53832
37,53869
36,53905
22,53927
29,53956
37,53993
38,54031
53,54084
38,54122
107,54229
48,54277
113,54390
114,54504
100,54604
89,54693
107,54800
132,54932
143,55075
200,55275
108,55383
166,55549
49,55598
123,55721
157,55878
153,56031
500,56531
500,57031
500,57531
500,58031
500,58531
500,59031
500,59531
500,60031
500,60531
500,61031
500,61531
500,62031
500,62531
500,63031
500,63531
500,64031
500,64531
500,65031
500,65531
500,66031
500,66531
500,67031
500,67531
500,68031
500,68531
500,69031
500,69531
500,70031
500,70531
500,71031
500,71531
500,72031
500,72531
500,73031
500,73531
500,74031
500,74531
500,75031
500,75531
500,76031
500,76531
500,77031
500,77531
500,78031
500,78531
500,79031
500,79531
500,80031
500,80531
500,81031
500,81531
500,82031
500,82531
500,83031
500,83531
500,84031
500,84531
500,85031
500,85531
500,86031
500,86531
500,87031
500,87531
500,88031
500,88531
500,89031
500,89531
500,90031
500,90531
500,91031
500,91531
500,92031
500,92531
500,93031
500,93531
500,94031
500,94531
500,95031
500,95531
500,96031
500,96531
500,97031
500,97531
500,98031
500,98531
500,99031
500,99531
500,100031
500,100531
500,101031
500,101531
500,102031
500,102531
500,103031
500,103531
500,104031
500,104531
500,105031
500,105531
500,106031
500,106531
500,107031
500,107531
500,108031
500,108531
500,109031
500,109531
500,110031
500,110531
500,111031
500,111531
500,112031
500,112531
500,113031
500,113531
500,114031
500,114531
500,115031
500,115531
500,116031
500,116531
500,117031
500,117531
500,118031
500,118531
500,119031
500,119531
500,120031
500,120531
500,121031
500,121531
500,122031
500,122531
500,123031
500,123531
500,124031
500,124531
500,125031
500,125531
500,126031
500,126531
500,127031
500,127531
500,128031
500,128531
500,129031
500,129531
500,130031
500,130531
500,131031
500,131531
500,132031
500,132531
500,133031
500,133531
500,134031
500,134531
500,135031
500,135531
500,136031
500,136531
500,137031
500,137531
500,138031
500,138531
500,139031
500,139531
500,140031
500,140531
500,141031
500,141531
500,142031
500,142531
500,143031
500,143531
500,144031
500,144531
500,145031
500,145531
500,146031
500,146531
500,147031
500,147531
500,148031
500,148531
500,149031
500,149531
500,150031
500,150531
500,151031
500,151531
500,152031
500,152531
500,153031
500,153531
500,154031
500,154531
500,155031
500,155531
500,156031
500,156531
500,157031
500,157531
500,158031
500,158531
500,159031
500,159531
500,160031
500,160531
500,161031
500,161531
500,162031
500,162531
500,163031
500,163531
500,164031
500,164531
500,165031
500,165531
500,166031
500,166531
500,167031
500,167531
500,168031
500,168531
500,169031
500,169531
500,170031
500,170531
500,171031
500,171531
500,172031
500,172531
500,173031
500,173531
500,174031
500,174531
500,175031
500,175531
500,176031
500,176531
500,177031
500,177531
500,178031
500,178531
500,179031
500,179531
500,180031
500,180531
500,181031
500,181531
500,182031
500,182531
500,183031
500,183531
500,184031
500,184531
500,185031
500,185531
500,186031
500,186531
500,187031
500,187531
500,188031
500,188531
500,189031
500,189531
500,190031
500,190531
500,191031
500,191531
500,192031
500,192531
500,193031
500,193531
500,194031
500,194531
500,195031
500,195531
500,196031
500,196531
500,197031
500,197531
500,198031
500,198531
500,199031
500,199531
500,200031
500,200531
500,201031
500,201531
500,202031
500,202531
500,203031
500,203531
500,204031
500,204531
500,205031
500,205531
500,206031
500,206531
500,207031
500,207531
500,208031
500,208531
500,209031
500,209531
500,210031
500,210531
500,211031
500,211531
500,212031
500,212531
500,213031
500,213531
500,214031
500,214531
500,215031
500,215531
500,216031
500,216531
500,217031
500,217531
500,218031
500,218531
500,219031
500,219531
500,220031
500,220531
500,221031
500,221531
500,222031
500,222531
500,223031
500,223531
500,224031
500,224531
500,225031
500,225531
500,226031
500,226531
500,227031
500,227531
500,228031
500,228531
500,229031
500,229531
500,230031
500,230531
500,231031
500,231531
500,232031
500,232531
500,233031
500,233531
500,234031
500,234531
500,235031
500,235531
500,236031
500,236531
500,237031
500,237531
500,238031
500,238531
500,239031
500,239531
500,240031
500,240531
500,241031
500,241531
500,242031
500,242531
500,243031
500,243531
500,244031
500,244531
500,245031
500,245531
500,246031
500,246531
500,247031
500,247531
500,248031
500,248531
500,249031
500,249531
500,250031
500,250531
500,251031
500,251531
500,252031
500,252531
500,253031
500,253531
500,254031
500,254531
500,255031
500,255531
500,256031
500,256531
500,257031
500,257531
500,258031
500,258531
500,259031
500,259531
500,260031
500,260531
500,261031
500,261531
500,262031
500,262531
500,263031
500,263531
500,264031
500,264531
500,265031
500,265531
500,266031
500,266531
500,267031
500,267531
500,268031
500,268531
500,269031
500,269531
500,270031
500,270531
500,271031
500,271531
500,272031
500,272531
500,273031
500,273531
500,274031
500,274531
500,275031
500,275531
500,276031
500,276531
500,277031
500,277531
500,278031
500,278531
500,279031
500,279531
500,280031
500,280531
500,281031
500,281531
500,282031
500,282531
500,283031
500,283531
500,284031
500,284531
500,285031
500,285531
500,286031
500,286531
500,287031
500,287531
500,288031
500,288531
500,289031
500,289531
500,290031
500,290531
500,291031
500,291531
500,292031
500,292531
500,293031
500,293531
500,294031
500,294531
500,295031
500,295531
500,296031
500,296531
500,297031
500,297531
500,298031
500,298531
500,299031
500,299531
500,300031
500,300531
500,301031
500,301531
500,302031
500,302531
500,303031
500,303531
500,304031
500,304531
500,305031
500,305531
500,306031
500,306531
500,307031
500,307531
500,308031
500,308531
500,309031
500,309531
500,310031
500,310531
500,311031
500,311531
500,312031
500,312531
500,313031
500,313531
500,314031
500,314531
500,315031
500,315531
500,316031
500,316531
500,317031
500,317531
500,318031
500,318531
500,319031
500,319531
500,320031
500,320531
500,321031
500,321531
500,322031
500,322531
500,323031
500,323531
500,324031
500,324531
500,325031
500,325531
500,326031
500,326531
500,327031
500,327531
500,328031
500,328531
500,329031
500,329531
500,330031
500,330531
500,331031
500,331531
500,332031
500,332531
500,333031
500,333531
500,334031
500,334531
500,335031
500,335531
500,336031
500,336531
500,337031
500,337531
500,338031
500,338531
500,339031
500,339531
500,340031
500,340531
500,341031
500,341531
500,342031
500,342531
500,343031
500,343531
500,344031
500,344531
500,345031
500,345531
500,346031
500,346531
500,347031
500,347531
500,348031
500,348531
500,349031
500,349531
500,350031
500,350531
500,351031
500,351531
500,352031
500,352531
500,353031
500,353531
500,354031
500,354531
500,355031
500,355531
500,356031
500,356531
500,357031
500,357531
500,358031
500,358531
500,359031
500,359531
500,360031
500,360531
500,361031
500,361531
500,362031
500,362531
500,363031
500,363531
500,364031
500,364531
500,365031
500,365531
500,366031
500,366531
500,367031
500,367531
500,368031
500,368531
500,369031
500,369531
500,370031
500,370531
500,370531
500,371031
500,371531
500,372031
500,372531
500,373031
500,373531
500,374031
500,374531
500,375031
500,375531
500,376031
500,376531
500,377031
500,377531
500,378031
500,378531
500,379031
500,379531
500,380031
500,380531
500,381031
500,381531
500,382031
500,382531
500,383031
500,383531
500,384031
500,384531
500,385031
500,385531
500,386031
500,386531
500,387031
500,387531
500,388031
500,388531
500,389031
500,389531
500,390031
500,390531
500,391031
500,391531
500,392031
500,392531
500,393031
500,393531
500,394031
500,394531
500,395031
500,395531
500,396031
500,396531
500,397031
500,397531
500,398031
500,398531
500,399031
500,399531
500,400031
500,400531
500,401031
500,401531
500,402031
500,402531
500,403031
500,403531
500,404031
500,404531
500,405031
500,405531
500,406031
500,406531
500,407031
500,407531
500,408031
500,408531
500,409031
500,409531
500,410031
500,410531
500,411031
500,411531
500,412031
500,412531
500,413031
500,413531
500,414031
500,414531
500,415031
500,415531
500,416031
500,416531
500,417031
500,417531
500,418031
500,418531
500,419031
500,419531
500,420031
500,420531
500,421031
500,421531
500,422031
500,422531
500,423031
500,423531
500,424031
500,424531
500,425031
500,425531
500,426031
500,426531
500,427031
500,427531
500,428031
500,428531
500,429031
500,429531
500,430031
500,430531
500,431031
500,431531
500,432031
500,432531
500,433031
500,433531
500,434031
500,434531
500,435031
500,435531
500,436031
500,436531
500,437031
500,437531
500,438031
500,438531
500,439031
500,439531
500,440031
500,440531
500,441031
500,441531
500,442031
500,442531
500,443031
500,443531
500,444031
500,444531
500,445031
500,445531
500,446031
500,446531
500,447031
500,447531
500,448031
500,448531
500,449031
500,449531
500,450031
500,450531
500,451031
500,451531
500,452031
500,452531
500,453031
500,453531
500,454031
500,454531
500,455031
500,455531
500,456031
500,456531
500,457031
500,457531
500,458031
500,458531
500,459031
500,459531
500,460031
500,460531
500,461031
500,461531
500,462031
500,462531
500,463031
500,463531
500,464031
500,464531
500,465031
500,465531
500,466031
500,466531
500,467031
500,467531
500,468031
500,468531
500,469031
500,469531
500,470031
500,470531
500,471031
500,471531
500,472031
500,472531
500,473031
500,473531
500,474031
500,474531
500,475031
500,475531
500,476031
500,476531
500,477031
500,477531
500,478031
500,478531
500,479031
500,479531
500,480031
500,480531
500,481031
500,481531
500,482031
500,482531
500,483031
500,483531
500,484031
500,484531
500,485031
500,485531
500,486031
500,486531
500,487031
500,487531
500,488031
500,488531
500,489031
500,489531
500,490031
500,490531
500,491031
500,491531
500,492031
500,492531
500,493031
500,493531
500,494031
500,494531
500,495031
500,495531
500,496031
500,496531
500,497031
500,497531
500,498031
500,498531
500,499031
500,499531
