_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
1514,105.19219326972961,109032,1763260116.2082312,,,,,,,,,,27.0,27.0
1527,105.66946578025818,109313,1763260116.6855037,,,,,,,,,,22.0,22.0
1529,105.7077624797821,109377,1763260116.7238004,,,,,,,,,,34.0,34.0
1534,105.87193536758423,109487,1763260116.8879733,,,,,,,,,,31.0,31.0
1536,105.97912693023682,109568,1763260116.9951649,0.0007011489942669868,-1.1205673217773438e-05,0.007618148811161518,0.00390625,0.0021588075906038284,0.141831636428833,0.0002343317901249975,1072.0,134.60598754882812,,
1543,106.26505374908447,109824,1763260117.2810917,0.011195065453648567,-3.707408905029297e-05,-0.03218033164739609,0.05078125,-0.02307416871190071,0.19394683837890625,0.00023417819465976208,1072.0,133.92276000976562,,
1545,106.30623292922974,109873,1763260117.3222709,,,,,,,,,,30.0,30.0
1546,106.45637917518616,109952,1763260117.472417,0.011426452547311783,2.0802021026611328e-05,0.028169237077236176,0.03515625,0.0032261591404676437,0.18272434175014496,0.00023410138965118676,1071.0,133.79141235351562,,
1558,106.80164527893066,110253,1763260117.8176832,,,,,,,,,,26.0,26.0
1559,106.82557988166809,110284,1763260117.8416178,,,,,,,,,,31.0,31.0
1563,106.96296095848083,110413,1763260117.978999,,,,,,,,,,33.0,33.0
1566,107.0810923576355,110516,1763260118.0971303,,,,,,,,,,28.0,28.0
1597,108.63590621948242,112166,1763260119.6519442,,,,,,,,,,80.0,80.0
1607,109.32188367843628,112896,1763260120.3379216,0.00044248905032873154,-4.506111145019531e-05,0.004065346904098988,0.0,-0.00020834989845752716,0.2183879166841507,0.0002323348744539544,1070.0,130.53424072265625,,
1609,109.55480408668518,113152,1763260120.570842,0.006605149246752262,-1.2516975402832031e-05,0.023592282086610794,0.0234375,0.0031085237860679626,0.19915178418159485,0.00023218126443680376,1070.0,130.49026489257812,128.0,128.0
1610,109.61377310752869,113229,1763260120.629811,,,,,,,,,,77.0,77.0
1638,111.46629428863525,115200,1763260122.4823322,0.005152268335223198,-2.2530555725097656e-05,0.021014709025621414,0.01171875,0.0020737843587994576,0.16334685683250427,0.00023095238429959863,1070.0,0.0026274877600371838,,
1687,115.62173986434937,119680,1763260126.6377778,0.0001658610999584198,0.9922347068786621,0.0034384168684482574,0.0,-0.0023363232612609863,0.19236992299556732,0.00022826420899946243,1070.0,9.532150215818547e-07,,
1732,119.4798150062561,123904,1763260130.495853,0.0010175202041864395,0.9959264993667603,0.008055593818426132,0.009765625,-0.005463261157274246,0.06194375455379486,0.00022572964371647686,1071.0,0.00017245089111384004,,
1745,120.6415524482727,125184,1763260131.6575904,0.0015274984762072563,0.994659960269928,0.005404290743172169,0.01171875,-0.007630456238985062,0.1544118970632553,0.00022496159363072366,1071.0,1.871098174888175e-05,,
1753,121.34969830513,125952,1763260132.3657362,0.000501532107591629,-2.872943878173828e-05,0.0005947519093751907,0.005859375,-0.009338818490505219,0.08508898317813873,0.00022450076357927173,1071.0,0.0014539187541231513,,
1754,121.46244025230408,126080,1763260132.4784782,0.002684704028069973,0.9880969524383545,0.022465486079454422,0.021484375,-0.0060239508748054504,0.1538759171962738,0.0002244239585706964,1071.0,3.215665856259875e-06,,
1768,122.73268413543701,127488,1763260133.748722,0.0002557756379246712,-2.47955322265625e-05,-0.0004703393206000328,0.001953125,0.0012765191495418549,0.07497157901525497,0.0002235791034763679,1072.0,0.0015190945705398917,,
1777,123.55918025970459,128384,1763260134.5752182,5.242880433797836e-05,0.9933959245681763,0.0023785894736647606,0.0,-0.004539504647254944,0.07582537829875946,0.00022304146841634065,1072.0,8.343077752215322e-06,,
1818,127.26561832427979,132480,1763260138.2816563,0.0010638106614351273,-2.491474151611328e-05,0.0020486321300268173,0.001953125,0.00018007680773735046,0.13644184172153473,0.00022058372269384563,1073.0,143.38841247558594,,
1823,127.74914574623108,132992,1763260138.7651837,0.0005371412262320518,-1.7642974853515625e-05,0.010768220759928226,0.013671875,-0.011159254238009453,0.08087171614170074,0.00022027650265954435,1073.0,0.002115031238645315,,
1851,130.3246774673462,135917,1763260141.3407154,,,,,,,,,,500.0,500.0
1868,131.93516945838928,137600,1763260142.9512074,0.0001574913039803505,0.9928054809570312,0.0009008971974253654,0.0,0.0018015597015619278,0.19113537669181824,0.00021751152235083282,1074.0,1.0630856195348315e-06,,
1873,132.38202238082886,138112,1763260143.3980603,0.00013075768947601318,0.9898908138275146,0.0021941792219877243,0.001953125,-0.002864368259906769,0.07438821345567703,0.00021720430231653154,1074.0,2.5346353140776046e-06,,
1877,132.71801042556763,138496,1763260143.7340484,0.0004442501813173294,-1.8358230590820312e-05,0.006550675258040428,0.0,-0.00883534550666809,0.14005447924137115,0.00021697388729080558,1074.0,0.001991942059248686,,
1886,133.55162024497986,139417,1763260144.5676582,,,,,,,,,,500.0,500.0
1903,135.1863090991974,141184,1763260146.202347,0.0007811784744262695,0.9900503158569336,0.00018117763102054596,0.021484375,-6.015971302986145e-05,0.12892504036426544,0.00021536098211072385,1074.0,1.8287611965206452e-05,,
1906,135.4126331806183,141440,1763260146.4286711,0.0024428293108940125,-5.125999450683594e-06,0.012890370562672615,0.009765625,0.0020818542689085007,0.11897903680801392,0.0002152073720935732,1074.0,146.2732696533203,,
1918,136.57398414611816,142720,1763260147.590022,0.010533524677157402,0.9929725527763367,0.013398632407188416,0.01953125,-0.00915304571390152,0.2303333729505539,0.00021443932200782,1075.0,3.82852231268771e-05,,
1920,136.71027302742004,142917,1763260147.726311,,,,,,,,,,500.0,500.0
1945,139.01092863082886,145417,1763260150.0269666,,,,,,,,,,500.0,500.0
1959,140.3481833934784,146917,1763260151.3642213,,,,,,,,,,500.0,500.0
1973,141.70116639137268,148352,1763260152.7172043,0.009167620912194252,0.9869780540466309,0.05018117278814316,0.04296875,-0.03398384898900986,0.1485954374074936,0.00021105990163050592,1076.0,1.5926550986478105e-05,,
1985,142.75345540046692,149504,1763260153.7694933,0.0052470797672867775,-1.430511474609375e-05,-0.011898676864802837,0.009765625,-0.001564309000968933,0.21515607833862305,0.00021036865655332804,1076.0,147.57920837402344,,
2002,144.39036226272583,151296,1763260155.4064002,0.007331939414143562,0.8801380395889282,-0.03261899948120117,0.021484375,0.027844764292240143,0.12797346711158752,0.00020929340098518878,1076.0,6.843844312243164e-05,,
2016,145.66893458366394,152704,1763260156.6849725,0.0016071908175945282,0.9533413052558899,0.006587343290448189,0.001953125,-0.009863123297691345,0.14093117415905,0.00020844854589086026,1076.0,4.734908361569978e-05,,
2024,146.34167313575745,153472,1763260157.357711,0.001439088024199009,-1.1205673217773438e-05,-0.008292204700410366,0.0078125,-0.002100680023431778,0.18112686276435852,0.00020798771583940834,1076.0,147.75563049316406,,
2027,146.71415638923645,153856,1763260157.7301943,0.0060771191492676735,0.9110598564147949,-0.005880119279026985,0.017578125,-0.014225229620933533,0.2270182967185974,0.00020775730081368238,1076.0,6.003729140502401e-06,,
2034,147.2776381969452,154496,1763260158.2936761,0.00043771788477897644,-7.867813110351562e-06,-0.005751095712184906,0.001953125,0.004138030111789703,0.06385093927383423,0.00020737327577080578,1077.0,0.0024631815031170845,,
2045,148.32894372940063,155648,1763260159.3449817,0.006158935837447643,0.9726222157478333,-0.005015122704207897,0.033203125,-0.01825171709060669,0.11471878737211227,0.0002066820306936279,1077.0,1.6026235243771225e-05,,
2051,148.9237358570099,156288,1763260159.9397738,0.01224184688180685,0.9224813580513,0.015536092221736908,0.048828125,0.011276155710220337,0.14359568059444427,0.0002062980056507513,1077.0,1.2476755728130229e-05,,
2070,150.71499633789062,158208,1763260161.7310343,8.528493344783783e-05,0.9656919836997986,-0.0028387196362018585,0.0,-0.00014105439186096191,0.08438330888748169,0.0002051459305221215,1077.0,1.8747454305412248e-05,,
2076,151.27985382080078,158848,1763260162.2958918,0.001565953716635704,0.9491081237792969,0.010448325425386429,0.009765625,0.011825542896986008,0.1575758308172226,0.0002047619054792449,1077.0,4.041065039928071e-06,,
2093,152.8147885799408,160512,1763260163.8308265,0.0005469033494591713,-6.556510925292969e-06,0.010508080013096333,0.0,-0.0035204365849494934,0.170907124876976,0.00020376344036776572,1077.0,0.0031022941693663597,,
2094,152.926442861557,160640,1763260163.9424808,0.0023889588192105293,0.9743698239326477,0.020742980763316154,0.009765625,-0.01167985051870346,0.2037929892539978,0.0002036866353591904,1077.0,4.06595463573467e-05,,
2117,155.08027935028076,162944,1763260166.0963173,0.00024886801838874817,-4.410743713378906e-06,0.0035077594220638275,0.009765625,-0.003447487950325012,0.10224142670631409,0.00020230414520483464,1077.0,0.0024820766411721706,,
2146,157.74743962287903,165917,1763260168.7634776,,,,,,,,,,500.0,500.0
2148,157.96133470535278,166144,1763260168.9773726,0.0010749083012342453,0.9812520146369934,0.00691479817032814,0.005859375,0.0020601898431777954,0.0951852947473526,0.00020038401999045163,1077.0,2.5701501726871356e-07,,
2155,158.66977381706238,166912,1763260169.6858118,0.011040435172617435,0.9028339982032776,-0.03735929727554321,0.0546875,-0.034178659319877625,0.1787368506193161,0.0001999231899389997,1077.0,2.160656549676787e-06,,
2172,160.2020378112793,168576,1763260171.2180758,0.0068989042192697525,0.9912869334220886,0.0361807718873024,0.037109375,-0.009904533624649048,0.131653293967247,0.00019892472482752055,1078.0,1.9363687897566706e-06,,
2185,161.36413407325745,169856,1763260172.380172,4.4786371290683746e-05,-9.655952453613281e-06,-0.0008939439430832863,0.0,0.0027371756732463837,0.15186341106891632,0.00019815668929368258,1078.0,0.0019299782579764724,,
2192,162.03610014915466,170624,1763260173.052138,0.002413930371403694,0.9797965884208679,-0.000440843403339386,0.021484375,0.002222602255642414,0.1418701857328415,0.00019769585924223065,1078.0,1.4768277651455719e-05,,
2199,162.6374158859253,171264,1763260173.6534538,0.0008599665015935898,-3.337860107421875e-06,0.011027220636606216,0.00390625,0.001796811819076538,0.09233628213405609,0.00019731183419935405,1078.0,148.46707153320312,,
2211,163.79642128944397,172544,1763260174.8124592,0.002248949371278286,0.9476902484893799,-0.015903551131486893,0.013671875,-0.0011237673461437225,0.1887046992778778,0.00019654378411360085,1078.0,5.055552719568368e-06,,
2214,164.02087378501892,172800,1763260175.0369117,0.0034124962985515594,0.9960536956787109,0.02540638856589794,0.02734375,-0.007003923878073692,0.14736507833003998,0.0001963901740964502,1078.0,6.223932359716855e-06,,
2220,164.6152584552765,173440,1763260175.6312964,0.0015246514230966568,0.980004608631134,0.0026105009019374847,0.044921875,0.008625321090221405,0.09394492208957672,0.0001960061490535736,1078.0,2.8470682082115673e-05,,
2225,164.99101614952087,173933,1763260176.007054,,,,,,,,,,406.0,406.0
2226,165.07028007507324,173952,1763260176.086318,0.00025430135428905487,-3.2186508178710938e-06,0.0022576600313186646,0.0234375,0.005949299782514572,0.07358480989933014,0.00019569892901927233,1078.0,0.0016113942256197333,,
2227,165.1820764541626,174080,1763260176.1981144,0.0013432977721095085,0.9951254725456238,0.01969366893172264,0.001953125,-0.021660804748535156,0.15240347385406494,0.000195622124010697,1078.0,6.1560158428619616e-06,,
2235,165.89559698104858,174848,1763260176.911635,0.00022373348474502563,-3.814697265625e-06,-0.0007332302629947662,0.0,-0.0003846362233161926,0.16210748255252838,0.00019516129395924509,1078.0,0.002235812833532691,,
2241,166.4892246723175,175488,1763260177.5052626,0.0001504160463809967,0.9841468930244446,-0.0008833017200231552,0.0,-0.002298809587955475,0.14874258637428284,0.00019477726891636848,1078.0,1.0972056770697236e-05,,
2248,167.0698766708374,176164,1763260178.0859146,,,,,,,,,,500.0,500.0
2250,167.28070092201233,176384,1763260178.2967389,0.0005598906427621841,0.9744606018066406,-0.010481836274266243,0.001953125,0.002385173924267292,0.12560489773750305,0.00019423963385634124,1079.0,7.98456312622875e-05,,
2253,167.54600977897644,176664,1763260178.5620477,,,,,,,,,,500.0,500.0
2272,169.3712875843048,178688,1763260180.3873255,0.0076381973922252655,-3.4570693969726562e-06,0.00474369153380394,0.025390625,-0.0010862890630960464,0.12713505327701569,0.00019285714370198548,1079.0,148.58042907714844,,
2280,170.1041452884674,179536,1763260181.1201832,,,,,,,,,,500.0,500.0
2295,171.4727487564087,181027,1763260182.4887867,,,,,,,,,,491.0,491.0
2298,171.75060272216797,181326,1763260182.7666407,,,,,,,,,,299.0,299.0
2310,172.8824439048767,182528,1763260183.8984818,0.002700347453355789,0.9785218238830566,0.0220468919724226,0.00390625,0.007985327392816544,0.16712640225887299,0.00019055299344472587,1079.0,1.396654624841176e-06,,
2312,172.99516558647156,182656,1763260184.0112035,0.0019458141177892685,-2.384185791015625e-06,0.001282932236790657,0.005859375,0.008088011294603348,0.182983860373497,0.00019047618843615055,1079.0,0.001931548467837274,,
2318,173.5572907924652,183296,1763260184.5733287,0.0017557144165039062,0.9938496947288513,0.006373399868607521,0.0234375,-0.0003071725368499756,0.16382098197937012,0.00019009216339327395,1079.0,2.0407549527590163e-05,,
