charts/episodic_return,global_step
29,5358
35,5393
32,5425
39,5464
42,5506
31,5537
21,5558
23,5581
57,5638
63,5701
33,5734
41,5775
42,5817
53,5870
52,5922
115,6037
53,6090
117,6207
69,6276
71,6347
83,6430
77,6507
81,6588
89,6677
103,6780
100,6880
72,6952
64,7016
59,7075
47,7122
56,7178
53,7231
108,7339
73,7412
60,7472
78,7550
84,7634
66,7700
76,7776
32,7808
94,7902
90,7992
52,8044
86,8130
101,8231
52,8283
44,8327
40,8367
51,8418
40,8458
76,8534
55,8589
45,8634
49,8683
33,8716
51,8767
48,8815
50,8865
72,8937
45,8982
62,9044
35,9079
35,9114
39,9153
35,9188
42,9230
33,9263
51,9314
79,9393
75,9468
39,9507
45,9552
73,9625
42,9667
32,9699
41,9740
61,9801
63,9864
44,9908
53,9961
55,10016
41,10057
83,10140
37,10177
50,10227
66,10293
42,10335
61,10396
78,10474
57,10531
89,10620
52,10672
47,10719
82,10801
47,10848
48,10896
59,10955
45,11000
51,11051
76,11127
49,11176
55,11231
71,11302
47,11349
114,11463
39,11502
145,11647
50,11697
51,11748
49,11797
50,11847
43,11890
40,11930
55,11985
56,12041
43,12084
48,12132
58,12190
36,12226
57,12283
35,12318
47,12365
58,12423
43,12466
63,12529
31,12560
56,12616
77,12693
57,12750
38,12788
60,12848
43,12891
57,12948
82,13030
46,13076
71,13147
51,13198
30,13228
40,13268
40,13308
56,13364
28,13392
59,13451
37,13488
34,13522
37,13559
39,13598
74,13672
30,13702
35,13737
38,13775
26,13801
37,13838
52,13890
62,13952
52,14004
51,14055
35,14090
68,14158
56,14214
37,14251
47,14298
50,14348
37,14385
35,14420
40,14460
45,14505
48,14553
37,14590
35,14625
38,14663
49,14712
31,14743
34,14777
36,14813
81,14894
46,14940
45,14985
62,15047
38,15085
73,15158
39,15197
35,15232
58,15290
52,15342
57,15399
36,15435
36,15471
34,15505
58,15563
60,15623
59,15682
47,15729
31,15760
36,15796
52,15848
33,15881
59,15940
32,15972
49,16021
31,16052
51,16103
46,16149
33,16182
36,16218
43,16261
30,16291
33,16324
41,16365
66,16431
47,16478
44,16522
56,16578
31,16609
30,16639
35,16674
35,16709
30,16739
61,16800
64,16864
28,16892
37,16929
34,16963
48,17011
37,17048
50,17098
33,17131
28,17159
47,17206
34,17240
36,17276
43,17319
29,17348
40,17388
28,17416
59,17475
54,17529
40,17569
70,17639
28,17667
36,17703
56,17759
48,17807
42,17849
34,17883
40,17923
34,17957
54,18011
52,18063
28,18091
51,18142
34,18176
37,18213
46,18259
36,18295
65,18360
72,18432
72,18504
31,18535
49,18584
42,18626
35,18661
29,18690
32,18722
33,18755
46,18801
32,18833
34,18867
35,18902
48,18950
36,18986
46,19032
31,19063
46,19109
43,19152
33,19185
38,19223
40,19263
48,19311
36,19347
36,19383
44,19427
34,19461
36,19497
30,19527
35,19562
39,19601
48,19649
68,19717
66,19783
75,19858
26,19884
92,19976
36,20012
81,20093
51,20144
34,20178
35,20213
32,20245
72,20317
44,20361
47,20408
76,20484
82,20566
34,20600
31,20631
32,20663
32,20695
30,20725
41,20766
45,20811
32,20843
38,20881
107,20988
54,21042
43,21085
69,21154
31,21185
51,21236
42,21278
39,21317
55,21372
45,21417
119,21536
69,21605
31,21636
82,21718
30,21748
89,21837
59,21896
64,21960
30,21990
76,22066
69,22135
51,22186
116,22302
32,22334
54,22388
81,22469
72,22541
51,22592
65,22657
44,22701
63,22764
37,22801
40,22841
55,22896
82,22978
78,23056
73,23129
35,23164
87,23251
89,23340
72,23412
65,23477
58,23535
59,23594
46,23640
84,23724
41,23765
47,23812
48,23860
44,23904
48,23952
41,23993
103,24096
107,24203
38,24241
50,24291
70,24361
91,24452
99,24551
32,24583
70,24653
35,24688
43,24731
74,24805
56,24861
40,24901
50,24951
46,24997
55,25052
56,25108
66,25174
50,25224
59,25283
43,25326
40,25366
105,25471
39,25510
41,25551
30,25581
82,25663
40,25703
65,25768
67,25835
77,25912
37,25949
163,26112
44,26156
98,26254
33,26287
62,26349
41,26390
25,26415
78,26493
25,26518
45,26563
50,26613
45,26658
27,26685
25,26710
41,26751
45,26796
26,26822
29,26851
25,26876
55,26931
50,26981
27,27008
22,27030
47,27077
27,27104
42,27146
25,27171
28,27199
24,27223
37,27260
43,27303
28,27331
37,27368
41,27409
40,27449
29,27478
80,27558
22,27580
77,27657
41,27698
53,27751
39,27790
87,27877
57,27934
39,27973
28,28001
43,28044
106,28150
26,28176
44,28220
23,28243
30,28273
26,28299
31,28330
30,28360
22,28382
70,28452
55,28507
30,28537
27,28564
21,28585
24,28609
32,28641
32,28673
44,28717
24,28741
26,28767
34,28801
47,28848
44,28892
44,28892
27,28919
50,28969
62,29031
30,29061
63,29124
74,29198
37,29235
29,29264
27,29291
30,29321
31,29352
76,29428
35,29463
40,29503
38,29541
46,29587
28,29615
30,29645
32,29677
30,29707
31,29738
78,29816
64,29880
28,29908
30,29938
42,29980
43,30023
30,30053
62,30115
36,30151
31,30182
26,30208
51,30259
26,30285
48,30333
36,30369
40,30409
67,30476
39,30515
32,30547
43,30590
31,30621
61,30682
46,30728
38,30766
32,30798
91,30889
33,30922
30,30952
40,30992
27,31019
43,31062
44,31106
76,31182
61,31243
42,31285
36,31321
40,31361
90,31451
38,31489
60,31549
53,31602
47,31649
41,31690
49,31739
59,31798
52,31850
42,31892
58,31950
55,32005
83,32088
46,32134
70,32204
43,32247
158,32405
40,32445
56,32501
117,32618
49,32667
55,32722
41,32763
51,32814
40,32854
49,32903
88,32991
58,33049
84,33133
71,33204
40,33244
51,33295
54,33349
87,33436
67,33503
32,33535
88,33623
91,33714
63,33777
58,33835
60,33895
43,33938
60,33998
69,34067
99,34166
57,34223
48,34271
85,34356
47,34403
39,34442
51,34493
47,34540
38,34578
56,34634
75,34709
52,34761
60,34821
48,34869
37,34906
55,34961
39,35000
67,35067
48,35115
76,35191
117,35308
55,35363
119,35482
58,35540
89,35629
94,35723
90,35813
73,35886
75,35961
89,36050
51,36101
103,36204
68,36272
48,36320
60,36380
66,36446
159,36605
84,36689
92,36781
61,36842
73,36915
59,36974
52,37026
116,37142
68,37210
50,37260
62,37322
74,37396
49,37445
82,37527
64,37591
88,37679
68,37747
44,37791
86,37877
81,37958
104,38062
66,38128
71,38199
79,38278
69,38347
56,38403
96,38499
101,38600
60,38660
68,38728
49,38777
79,38856
70,38926
57,38983
108,39091
61,39152
67,39219
82,39301
87,39388
86,39474
107,39581
94,39675
145,39820
89,39909
59,39968
122,40090
84,40174
99,40273
104,40377
130,40507
131,40638
101,40739
169,40908
193,41101
113,41214
169,41383
123,41506
206,41712
142,41854
160,42014
125,42139
222,42361
208,42569
122,42691
369,43060
87,43147
105,43252
227,43479
229,43708
81,43789
188,43977
220,44197
327,44524
52,44576
266,44842
39,44881
11,44892
12,44904
14,44918
13,44931
12,44943
43,44986
96,45082
12,45094
14,45108
15,45123
12,45135
42,45177
14,45191
120,45311
64,45375
15,45390
10,45400
500,45900
500,46400
500,46900
500,47400
500,47900
500,48400
500,48900
500,49400
500,49900
500,50400
500,50900
500,51400
500,51900
500,52400
500,52900
500,53400
500,53900
500,54400
500,54900
500,55400
500,55900
500,56400
500,56900
500,57400
500,57900
500,58400
500,58900
500,59400
500,59900
500,60400
500,60900
500,61400
500,61900
500,62400
500,62900
500,63400
500,63900
500,64400
500,64900
500,65400
500,65900
500,66400
500,66900
500,67400
500,67900
500,68400
500,68900
500,69400
500,69900
500,70400
500,70900
500,71400
500,71900
500,72400
500,72900
500,73400
500,73900
500,74400
500,74900
500,75400
500,75900
500,76400
500,76900
500,77400
500,77900
500,78400
500,78900
500,79400
500,79900
500,80400
500,80900
500,81400
500,81900
500,82400
500,82900
500,83400
500,83900
500,84400
500,84900
500,85400
500,85900
500,86400
500,86900
500,87400
500,87900
500,88400
500,88900
500,89400
500,89900
500,90400
500,90900
500,91400
500,91900
500,92400
500,92900
500,93400
500,93900
500,94400
500,94900
500,95400
500,95900
500,96400
500,96900
500,97400
500,97900
500,98400
500,98900
500,99400
500,99900
500,100400
500,100900
500,101400
500,101900
500,102400
500,102900
500,103400
500,103900
500,104400
500,104900
500,105400
500,105900
500,106400
500,106900
500,107400
500,107900
500,108400
500,108900
500,109400
500,109900
500,110400
500,110900
500,111400
500,111900
500,112400
500,112900
500,113400
500,113900
500,114400
500,114900
500,115400
500,115900
500,116400
500,116900
500,117400
500,117900
500,118400
500,118900
500,119400
500,119900
500,120400
500,120900
500,121400
500,121900
500,122400
500,122900
500,123400
500,123900
500,124400
500,124900
500,125400
500,125900
500,126400
500,126900
500,127400
500,127900
500,128400
500,128900
500,129400
500,129900
500,130400
500,130900
500,131400
500,131900
500,132400
500,132900
500,133400
500,133900
500,134400
500,134900
500,135400
500,135900
500,136400
500,136900
500,137400
482,137882
500,138382
500,138882
500,139382
500,139882
500,140382
500,140882
500,141382
500,141882
500,142382
500,142882
500,143382
500,143882
499,144381
406,144787
401,145188
324,145512
318,145830
298,146128
287,146415
295,146710
280,146990
263,147253
253,147506
243,147749
265,148014
246,148260
236,148496
220,148716
217,148933
213,149146
198,149344
198,149542
205,149747
214,149961
207,150168
12,150180
223,150403
11,150414
213,150627
10,150637
205,150842
14,150856
214,151070
219,151289
10,151299
11,151310
223,151533
10,151543
225,151768
12,151780
13,151793
12,151805
12,151817
12,151829
222,152051
225,152276
227,152503
220,152723
227,152950
12,152962
221,153183
12,153195
12,153207
10,153217
209,153426
218,153644
226,153870
13,153883
11,153894
13,153907
12,153919
13,153932
222,154154
215,154369
11,154380
13,154393
226,154619
12,154631
12,154643
226,154869
230,155099
13,155112
11,155123
241,155364
245,155609
259,155868
255,156123
244,156367
243,156610
13,156623
253,156876
253,157129
246,157375
244,157619
243,157862
237,158099
13,158112
258,158370
258,158628
259,158887
12,158899
264,159163
271,159434
12,159446
274,159720
274,159994
268,160262
282,160544
281,160825
283,161108
298,161406
302,161708
306,162014
300,162314
13,162327
302,162629
308,162937
293,163230
283,163513
286,163799
301,164100
300,164400
311,164711
297,165008
315,165323
306,165629
303,165932
318,166250
333,166583
317,166900
312,167212
312,167524
303,167827
315,168142
306,168448
301,168749
296,169045
283,169328
275,169603
263,169866
268,170134
266,170400
271,170671
279,170950
265,171215
254,171469
264,171733
257,171990
265,172255
253,172508
242,172750
238,172988
232,173220
246,173466
253,173719
240,173959
230,174189
235,174424
238,174662
230,174892
230,175122
234,175356
13,175369
223,175592
11,175603
12,175615
218,175833
231,176064
13,176077
220,176297
223,176520
223,176743
12,176755
226,176981
235,177216
12,177228
232,177460
229,177689
11,177700
11,177711
10,177721
11,177732
13,177745
11,177756
10,177766
11,177777
12,177789
10,177799
11,177810
10,177820
10,177830
11,177841
221,178062
12,178074
10,178084
12,178096
10,178106
11,178117
10,178127
234,178361
10,178371
10,178381
10,178391
237,178628
11,178639
12,178651
11,178662
11,178673
11,178684
10,178694
10,178704
10,178714
11,178725
10,178735
12,178747
11,178758
11,178769
11,178780
10,178790
12,178802
11,178813
10,178823
10,178833
9,178842
222,179064
11,179075
11,179086
11,179097
12,179109
244,179353
256,179609
11,179620
261,179881
11,179892
10,179902
256,180158
10,180168
13,180181
11,180192
12,180204
13,180217
253,180470
12,180482
258,180740
12,180752
251,181003
243,181246
10,181256
254,181510
252,181762
248,182010
242,182252
235,182487
241,182728
242,182970
249,183219
250,183469
247,183716
247,183963
14,183977
241,184218
247,184465
11,184476
252,184728
259,184987
11,184998
11,185009
240,185249
229,185478
231,185709
244,185953
249,186202
242,186444
246,186690
244,186934
239,187173
234,187407
253,187660
12,187672
255,187927
247,188174
264,188438
274,188712
270,188982
268,189250
271,189521
266,189787
283,190070
263,190333
264,190597
272,190869
260,191129
268,191397
271,191668
277,191945
314,192259
295,192554
291,192845
306,193151
306,193457
315,193772
298,194070
303,194373
318,194691
315,195006
311,195317
301,195618
319,195937
322,196259
299,196558
290,196848
296,197144
296,197440
315,197755
323,198078
301,198379
313,198692
315,199007
329,199336
334,199670
351,200021
357,200378
327,200705
365,201070
349,201419
345,201764
334,202098
320,202418
365,202783
344,203127
331,203458
364,203822
318,204140
341,204481
329,204810
359,205169
347,205516
350,205866
343,206209
355,206564
361,206925
345,207270
373,207643
345,207988
380,208368
373,208741
384,209125
389,209514
382,209896
375,210271
407,210678
428,211106
399,211505
426,211931
400,212331
397,212728
415,213143
409,213552
433,213985
437,214422
450,214872
447,215319
419,215738
423,216161
452,216613
451,217064
467,217531
454,217985
446,218431
471,218902
469,219371
443,219814
447,220261
471,220732
477,221209
491,221700
500,222200
500,222700
500,223200
500,223700
500,224200
500,224700
500,225200
500,225700
500,226200
500,226700
500,227200
500,227700
500,228200
500,228700
500,229200
500,229700
500,230200
500,230700
500,231200
500,231700
500,232200
500,232700
500,233200
500,233700
500,234200
500,234700
500,235200
500,235700
500,236200
500,236700
500,237200
500,237700
500,238200
500,238700
500,239200
500,239700
500,240200
500,240700
500,241200
500,241700
500,242200
500,242700
500,243200
500,243700
500,244200
500,244700
500,245200
500,245700
500,246200
500,246700
500,247200
500,247700
500,248200
500,248700
500,249200
500,249700
500,250200
500,250700
500,251200
500,251700
500,252200
500,252700
500,253200
500,253700
500,254200
500,254700
500,255200
500,255700
500,256200
500,256700
500,257200
500,257700
500,258200
500,258700
500,259200
500,259700
500,260200
500,260700
500,261200
500,261700
500,262200
500,262700
500,263200
500,263700
500,264200
500,264700
500,265200
500,265700
500,266200
500,266700
500,267200
500,267700
500,268200
500,268700
500,269200
500,269700
500,270200
500,270700
500,271200
500,271700
500,272200
500,272700
500,273200
500,273700
500,274200
500,274700
500,275200
500,275700
500,276200
500,276700
500,277200
500,277700
500,278200
500,278700
500,279200
500,279700
500,280200
500,280700
500,281200
500,281700
500,282200
500,282700
500,283200
500,283700
500,284200
500,284700
500,285200
500,285700
500,286200
500,286700
500,287200
500,287700
500,288200
500,288700
500,289200
500,289700
500,290200
500,290700
500,291200
500,291700
500,292200
500,292700
500,293200
500,293700
500,294200
500,294700
500,295200
500,295700
500,296200
500,296700
500,297200
500,297700
500,298200
500,298700
500,299200
500,299700
500,300200
500,300700
500,301200
500,301700
500,302200
500,302700
500,303200
500,303700
500,304200
500,304700
500,305200
500,305700
500,306200
500,306700
500,307200
500,307700
500,308200
500,308700
500,309200
500,309700
500,310200
500,310700
500,311200
500,311700
500,312200
500,312700
500,313200
500,313700
500,314200
500,314700
500,315200
500,315700
500,316200
500,316700
500,317200
500,317700
500,318200
500,318700
500,319200
500,319700
500,320200
500,320700
500,321200
500,321700
500,322200
500,322700
500,323200
500,323700
500,324200
500,324700
500,325200
500,325700
500,326200
500,326700
500,327200
500,327700
500,328200
500,328700
500,329200
500,329700
500,330200
500,330700
500,331200
500,331700
500,332200
500,332700
500,333200
500,333700
500,334200
500,334700
500,335200
500,335700
500,336200
500,336700
500,337200
500,337700
500,338200
500,338700
500,339200
500,339700
500,340200
500,340700
500,341200
500,341700
500,342200
500,342700
500,343200
500,343700
500,344200
500,344700
500,345200
500,345700
500,346200
500,346700
500,347200
500,347700
500,348200
500,348700
500,349200
500,349700
500,350200
500,350700
500,351200
500,351700
500,352200
500,352700
500,353200
500,353700
500,354200
500,354700
500,355200
500,355700
500,356200
500,356700
500,357200
500,357700
500,358200
500,358700
500,359200
500,359700
500,360200
500,360700
500,361200
500,361700
500,362200
500,362700
500,363200
500,363700
500,364200
500,364700
500,365200
500,365700
500,366200
500,366700
500,367200
500,367700
500,368200
500,368700
500,369200
500,369700
500,370200
500,370700
500,371200
500,371700
500,372200
500,372700
500,373200
500,373700
500,374200
500,374700
500,375200
500,375700
500,376200
500,376700
500,377200
500,377700
500,378200
500,378700
500,379200
500,379700
500,380200
500,380700
500,381200
500,381700
500,382200
500,382700
500,383200
500,383700
500,384200
500,384700
500,385200
500,385700
500,386200
500,386700
500,387200
500,387700
500,388200
500,388700
500,389200
500,389700
500,390200
500,390700
500,391200
500,391700
500,392200
500,392700
500,393200
500,393700
500,394200
500,394700
500,395200
500,395700
500,396200
500,396700
500,397200
500,397700
500,398200
500,398700
500,399200
500,399700
500,400200
500,400700
500,401200
500,401700
500,402200
500,402700
500,403200
500,403700
500,404200
500,404700
500,405200
500,405700
500,406200
500,406700
500,407200
500,407700
500,408200
500,408700
500,409200
500,409700
500,410200
500,410700
500,411200
500,411700
500,412200
500,412700
500,413200
500,413700
500,414200
500,414700
500,415200
500,415700
500,416200
500,416700
500,417200
500,417700
500,418200
500,418700
500,419200
500,419700
500,420200
500,420700
500,421200
500,421700
500,422200
500,422700
500,423200
500,423700
500,424200
500,424700
500,425200
500,425700
500,426200
500,426700
500,427200
500,427700
500,428200
500,428700
500,429200
500,429700
500,430200
500,430700
500,431200
500,431700
500,432200
500,432700
500,433200
500,433700
500,434200
500,434700
500,435200
500,435700
500,436200
500,436700
500,437200
500,437700
500,438200
500,438700
500,439200
500,439700
500,440200
500,440700
500,441200
500,441700
500,442200
500,442700
500,443200
500,443700
500,444200
500,444700
500,445200
500,445700
500,446200
500,446700
500,447200
500,447700
500,448200
500,448700
500,449200
500,449700
500,450200
500,450700
500,451200
500,451700
500,452200
500,452700
500,453200
500,453700
500,454200
500,454700
500,455200
500,455700
500,456200
500,456700
500,457200
500,457700
500,458200
500,458700
500,459200
500,459700
500,460200
500,460700
500,461200
500,461700
500,462200
500,462700
500,463200
500,463700
500,464200
500,464700
500,465200
500,465700
500,466200
500,466700
500,467200
500,467700
500,468200
500,468700
500,469200
500,469700
500,470200
500,470700
500,471200
500,471700
500,472200
500,472700
500,473200
500,473700
500,474200
500,474700
500,475200
500,475700
500,476200
500,476700
500,477200
500,477700
500,478200
500,478700
500,479200
500,479700
500,480200
500,480700
500,481200
500,481700
500,482200
500,482700
500,483200
500,483700
500,484200
500,484700
500,485200
500,485700
500,486200
500,486700
500,487200
500,487700
500,488200
500,488700
500,489200
500,489700
500,490200
500,490700
500,491200
500,491700
500,492200
500,492700
500,493200
500,493700
500,494200
500,494700
500,495200
500,495700
500,496200
500,496700
500,497200
500,497700
500,498200
500,498700
500,499200
500,499700
500,499700
