charts/episodic_return,global_step
54,20793
119,20912
57,20969
56,21025
45,21070
42,21112
46,21158
100,21258
45,21303
50,21353
90,21443
65,21508
44,21552
41,21593
77,21670
59,21729
58,21787
72,21859
68,21927
56,21983
35,22018
67,22085
44,22129
84,22213
125,22338
79,22417
37,22454
85,22539
44,22583
69,22652
40,22692
93,22785
62,22847
48,22895
34,22929
58,22987
62,23049
55,23104
51,23155
69,23224
64,23288
40,23328
84,23412
41,23453
40,23493
59,23552
103,23655
76,23731
41,23772
88,23860
53,23913
56,23969
50,24019
49,24068
59,24127
36,24163
73,24236
51,24287
37,24324
69,24393
74,24467
46,24513
70,24583
56,24639
67,24706
124,24830
39,24869
57,24926
58,24984
37,25021
61,25082
68,25150
56,25206
67,25273
71,25344
39,25383
35,25418
56,25474
69,25543
78,25621
57,25678
109,25787
66,25853
65,25918
74,25992
80,26072
78,26150
87,26237
112,26349
70,26419
84,26503
53,26556
52,26608
43,26651
75,26726
51,26777
69,26846
63,26909
46,26955
38,26993
109,27102
66,27168
45,27213
42,27255
57,27312
56,27368
49,27417
38,27455
50,27505
51,27556
52,27608
114,27722
96,27818
43,27861
62,27923
61,27984
77,28061
41,28102
47,28149
64,28213
37,28250
45,28295
65,28360
60,28420
89,28509
53,28562
99,28661
36,28697
54,28751
52,28803
64,28867
32,28899
48,28947
33,28980
33,29013
48,29061
58,29119
65,29184
42,29226
62,29288
49,29337
37,29374
58,29432
87,29519
60,29579
37,29616
42,29658
67,29725
55,29780
54,29834
79,29913
56,29969
67,30036
71,30107
47,30154
37,30191
60,30251
40,30291
35,30326
40,30366
49,30415
60,30475
112,30587
47,30634
42,30676
87,30763
55,30818
92,30910
125,31035
54,31089
46,31135
68,31203
44,31247
44,31247
35,31282
50,31332
30,31362
46,31408
37,31445
49,31494
39,31533
74,31607
64,31671
69,31740
79,31819
51,31870
33,31903
69,31972
36,32008
75,32083
32,32115
41,32156
37,32193
57,32250
76,32326
57,32383
66,32449
58,32507
57,32564
37,32601
87,32688
59,32747
63,32810
51,32861
53,32914
57,32971
85,33056
48,33104
54,33158
50,33208
81,33289
87,33376
53,33429
74,33503
107,33610
49,33659
63,33722
57,33779
110,33889
44,33933
54,33987
36,34023
79,34102
79,34181
32,34213
57,34270
41,34311
57,34368
51,34419
53,34472
100,34572
75,34647
40,34687
36,34723
74,34797
50,34847
72,34919
49,34968
41,35009
33,35042
30,35072
81,35153
46,35199
86,35285
43,35328
60,35388
66,35454
59,35513
39,35552
71,35623
100,35723
53,35776
72,35848
32,35880
42,35922
46,35968
61,36029
44,36073
93,36166
44,36210
45,36255
45,36300
53,36353
79,36432
62,36494
48,36542
70,36612
117,36729
182,36911
48,36959
59,37018
55,37073
81,37154
66,37220
77,37297
84,37381
58,37439
72,37511
119,37630
62,37692
112,37804
83,37887
73,37960
73,38033
113,38146
88,38234
267,38501
209,38710
85,38795
75,38870
82,38952
119,39071
78,39149
68,39217
72,39289
93,39382
46,39428
55,39483
133,39616
119,39735
52,39787
70,39857
49,39906
65,39971
54,40025
48,40073
62,40135
60,40195
70,40265
59,40324
73,40397
78,40475
56,40531
72,40603
65,40668
54,40722
96,40818
47,40865
54,40919
61,40980
146,41126
71,41197
112,41309
100,41409
92,41501
89,41590
82,41672
66,41738
59,41797
72,41869
72,41941
107,42048
98,42146
124,42270
91,42361
55,42416
72,42488
70,42558
80,42638
41,42679
71,42750
82,42832
86,42918
81,42999
99,43098
66,43164
66,43230
78,43308
63,43371
79,43450
83,43533
68,43601
85,43686
63,43749
116,43865
72,43937
161,44098
108,44206
57,44263
93,44356
74,44430
81,44511
182,44693
77,44770
73,44843
66,44909
86,44995
296,45291
103,45394
113,45507
76,45583
78,45661
66,45727
111,45838
173,46011
98,46109
86,46195
90,46285
101,46386
124,46510
134,46644
94,46738
262,47000
169,47169
235,47404
273,47677
87,47764
141,47905
60,47965
98,48063
119,48182
149,48331
142,48473
144,48617
149,48766
500,49266
500,49766
500,50266
500,50766
500,51266
500,51766
500,52266
500,52766
500,53266
500,53766
500,54266
500,54766
500,55266
500,55766
500,56266
500,56766
500,57266
500,57766
500,58266
500,58766
500,59266
500,59766
500,60266
500,60766
500,61266
500,61766
500,62266
500,62766
500,63266
500,63766
500,64266
500,64766
500,65266
500,65766
500,66266
500,66766
500,67266
500,67766
500,68266
500,68766
500,69266
500,69766
500,70266
500,70766
500,71266
500,71766
500,72266
500,72766
500,73266
500,73766
500,74266
500,74766
500,75266
500,75766
500,76266
500,76766
500,77266
500,77766
500,78266
500,78766
500,79266
500,79766
500,80266
500,80766
500,81266
500,81766
500,82266
500,82766
500,83266
500,83766
500,84266
500,84766
500,85266
500,85766
500,86266
500,86766
500,87266
500,87766
500,88266
500,88766
500,89266
500,89766
500,90266
500,90766
500,91266
500,91766
500,92266
500,92766
500,93266
500,93766
500,94266
500,94766
500,95266
500,95766
15,95781
500,96281
500,96781
500,97281
500,97781
500,98281
500,98781
500,99281
500,99781
500,100281
500,100781
500,101281
500,101781
500,102281
500,102781
500,103281
500,103781
500,104281
500,104781
500,105281
500,105781
500,106281
500,106781
500,107281
500,107781
500,108281
500,108781
500,109281
500,109781
500,110281
500,110781
500,111281
500,111781
500,112281
500,112781
500,113281
500,113781
500,114281
500,114781
500,115281
500,115781
500,116281
500,116781
500,117281
500,117781
500,118281
500,118781
500,119281
500,119781
500,120281
500,120781
500,121281
500,121781
500,122281
500,122781
500,123281
500,123781
500,124281
500,124781
500,125281
500,125781
500,126281
500,126781
500,127281
500,127781
500,128281
500,128781
500,129281
500,129781
500,130281
500,130781
500,131281
500,131781
500,132281
500,132781
500,133281
500,133781
500,134281
500,134781
500,135281
500,135781
500,136281
500,136781
500,137281
500,137781
500,138281
500,138781
500,139281
500,139781
500,140281
500,140781
500,141281
500,141781
500,142281
500,142781
500,143281
500,143781
500,144281
500,144781
500,145281
500,145781
500,146281
500,146781
500,147281
500,147781
500,148281
500,148781
500,149281
500,149781
500,150281
500,150781
500,151281
500,151781
500,152281
500,152781
500,153281
500,153781
500,154281
500,154781
500,155281
500,155781
500,156281
500,156781
500,157281
500,157781
500,158281
500,158781
500,159281
500,159781
500,160281
500,160781
500,161281
500,161781
500,162281
500,162781
500,163281
500,163781
500,164281
500,164781
500,165281
500,165781
500,166281
500,166781
500,167281
500,167781
500,168281
500,168781
500,169281
500,169781
500,170281
500,170781
500,171281
500,171781
500,172281
500,172781
500,173281
500,173781
500,174281
500,174781
500,175281
500,175781
500,176281
500,176781
500,177281
500,177781
500,178281
500,178781
500,179281
500,179781
500,180281
500,180781
500,181281
500,181781
500,182281
500,182781
500,183281
500,183781
500,184281
500,184781
500,185281
500,185781
500,186281
500,186781
500,187281
500,187781
500,188281
500,188781
500,189281
500,189781
500,190281
500,190781
500,191281
500,191781
500,192281
500,192781
500,193281
500,193781
500,194281
500,194781
500,195281
500,195781
500,196281
500,196781
500,197281
500,197781
500,198281
500,198781
500,199281
500,199781
500,200281
500,200781
500,201281
500,201781
500,202281
500,202781
500,203281
500,203781
500,204281
500,204781
500,205281
500,205781
500,206281
500,206781
500,207281
500,207781
500,208281
500,208781
500,209281
500,209781
500,210281
500,210781
500,211281
500,211781
500,212281
500,212781
500,213281
500,213781
500,214281
500,214781
500,215281
500,215781
500,216281
500,216781
500,217281
500,217781
17,217798
500,218298
500,218798
500,219298
500,219798
500,220298
500,220798
500,221298
500,221798
500,222298
500,222798
500,223298
500,223798
500,224298
500,224798
500,225298
500,225798
500,226298
500,226798
500,227298
500,227798
500,228298
500,228798
500,229298
500,229798
500,230298
500,230798
500,231298
500,231798
500,232298
500,232798
500,233298
500,233798
500,234298
500,234798
500,235298
500,235798
500,236298
500,236798
500,237298
500,237798
500,238298
500,238798
500,239298
500,239798
500,240298
500,240798
500,241298
500,241798
500,242298
500,242798
500,243298
500,243798
500,244298
500,244798
500,245298
500,245798
500,246298
500,246798
500,247298
500,247798
500,248298
500,248798
500,249298
500,249798
500,250298
500,250798
500,251298
500,251798
500,252298
500,252798
500,253298
500,253798
500,254298
500,254798
500,255298
500,255798
500,256298
500,256798
500,257298
500,257798
500,258298
500,258798
500,259298
500,259798
500,260298
500,260798
500,261298
500,261798
500,262298
500,262798
500,263298
500,263798
500,264298
500,264798
500,265298
500,265798
500,266298
500,266798
500,267298
500,267798
500,268298
500,268798
500,269298
500,269798
500,270298
500,270798
500,271298
500,271798
500,272298
500,272798
500,273298
500,273798
500,274298
500,274798
500,275298
500,275798
500,276298
500,276798
500,277298
500,277798
500,278298
500,278798
500,279298
500,279798
500,280298
500,280798
500,281298
500,281798
500,282298
500,282798
500,283298
500,283798
500,284298
500,284798
500,285298
500,285798
500,286298
500,286798
500,287298
500,287798
500,288298
500,288798
500,289298
500,289798
500,290298
500,290798
500,291298
500,291798
500,292298
500,292798
500,293298
500,293798
500,294298
500,294798
500,295298
500,295798
500,296298
500,296798
500,297298
500,297798
500,298298
500,298798
500,299298
500,299798
500,300298
500,300798
500,301298
500,301798
500,302298
500,302798
500,303298
500,303798
500,304298
500,304798
500,305298
500,305798
500,306298
500,306798
500,307298
500,307798
500,308298
500,308798
500,309298
500,309798
500,310298
500,310798
500,311298
500,311798
500,312298
500,312798
500,313298
500,313798
500,314298
500,314798
500,315298
500,315798
500,316298
500,316798
500,317298
500,317798
500,318298
500,318798
500,319298
500,319798
500,320298
500,320798
500,321298
500,321798
500,322298
500,322798
500,323298
500,323798
500,324298
500,324798
500,325298
500,325798
500,326298
500,326798
500,327298
500,327798
500,328298
500,328798
500,329298
500,329798
500,330298
500,330798
500,331298
500,331798
500,332298
500,332798
500,333298
500,333798
500,334298
500,334798
500,335298
500,335798
500,336298
500,336798
500,337298
500,337798
500,338298
500,338798
500,339298
500,339798
500,340298
500,340798
500,341298
500,341798
500,342298
500,342798
500,343298
500,343798
500,344298
500,344798
500,345298
500,345798
500,346298
500,346798
500,347298
500,347798
500,348298
500,348798
500,349298
500,349798
500,350298
500,350798
500,351298
500,351798
500,352298
500,352798
500,353298
500,353798
500,354298
500,354798
500,355298
500,355798
500,356298
500,356798
500,357298
500,357798
500,358298
500,358798
500,359298
500,359798
500,360298
500,360798
500,361298
500,361798
500,362298
500,362798
500,363298
500,363798
500,364298
500,364798
500,365298
500,365798
500,366298
500,366798
500,367298
500,367798
500,368298
500,368798
500,369298
500,369798
500,370298
500,370798
500,371298
500,371798
500,372298
500,372798
500,373298
500,373798
500,374298
500,374798
500,375298
500,375798
500,376298
500,376798
500,377298
500,377798
500,378298
500,378798
500,379298
500,379798
500,380298
500,380798
500,381298
500,381798
500,382298
500,382798
500,383298
500,383798
500,384298
500,384798
500,385298
500,385798
500,386298
500,386798
500,387298
500,387798
500,388298
500,388798
500,389298
500,389798
500,390298
500,390798
500,391298
500,391798
500,392298
500,392798
500,393298
500,393798
500,394298
500,394798
500,395298
500,395798
500,396298
500,396798
500,397298
500,397798
500,398298
500,398798
500,399298
500,399798
500,400298
500,400798
500,401298
500,401798
500,402298
500,402798
500,403298
500,403798
500,404298
500,404798
500,405298
500,405798
500,406298
500,406798
500,407298
500,407798
500,408298
500,408798
500,409298
500,409798
500,410298
500,410798
500,411298
500,411798
500,412298
500,412798
500,413298
500,413798
500,414298
500,414798
500,415298
500,415798
500,416298
500,416798
500,417298
500,417798
500,418298
500,418798
500,419298
500,419798
500,420298
500,420798
500,421298
500,421798
500,422298
500,422798
500,423298
500,423798
500,424298
500,424798
500,425298
500,425798
500,426298
500,426798
500,427298
500,427798
500,428298
500,428798
500,429298
500,429798
500,430298
500,430798
500,431298
500,431798
500,432298
500,432798
500,433298
500,433798
500,434298
500,434798
500,435298
500,435798
500,436298
500,436798
500,437298
500,437798
500,438298
500,438798
500,439298
500,439798
500,440298
500,440798
500,441298
500,441798
500,442298
500,442798
500,443298
500,443798
500,444298
500,444798
500,445298
500,445798
500,446298
500,446798
500,447298
500,447798
500,448298
500,448798
500,449298
500,449798
500,450298
500,450798
500,451298
500,451798
500,452298
500,452798
500,453298
500,453798
500,454298
500,454798
500,455298
500,455798
500,456298
500,456798
500,457298
500,457798
500,458298
500,458798
500,459298
500,459798
500,460298
500,460798
500,461298
500,461798
500,462298
500,462798
500,463298
500,463798
500,464298
500,464798
500,465298
500,465798
500,466298
500,466798
500,467298
500,467798
500,468298
500,468798
500,469298
500,469798
500,470298
500,470798
500,471298
500,471798
500,472298
500,472798
500,473298
500,473798
500,474298
500,474798
500,475298
500,475798
500,476298
500,476798
500,477298
500,477798
500,478298
500,478798
500,479298
500,479798
500,480298
500,480798
500,481298
500,481798
500,482298
500,482798
500,483298
500,483798
500,484298
500,484798
500,485298
500,485798
500,486298
500,486798
500,487298
500,487798
500,488298
500,488798
500,489298
500,489798
500,490298
500,490798
500,491298
500,491798
500,492298
500,492798
500,493298
500,493798
500,494298
500,494798
500,495298
500,495798
500,496298
500,496798
500,497298
500,497798
500,498298
500,498798
500,499298
500,499798
