charts/episodic_return,global_step
105,38740
59,38799
65,38864
125,38989
50,39039
46,39085
58,39143
101,39244
49,39293
60,39353
58,39411
47,39458
74,39532
59,39591
117,39708
52,39760
63,39823
62,39885
51,39936
102,40038
49,40087
70,40157
98,40255
71,40326
84,40410
58,40468
43,40511
58,40569
77,40646
71,40717
42,40759
113,40872
52,40924
108,41032
97,41129
61,41190
83,41273
67,41340
106,41446
84,41530
49,41579
75,41654
104,41758
52,41810
74,41884
63,41947
65,42012
70,42082
62,42144
82,42226
83,42309
75,42384
85,42469
117,42586
53,42639
71,42710
78,42788
84,42872
103,42975
153,43128
60,43188
53,43241
113,43354
121,43475
72,43547
143,43690
151,43841
165,44006
128,44134
116,44250
90,44340
124,44464
208,44672
109,44781
170,44951
147,45098
147,45245
200,45445
255,45700
247,45947
185,46132
195,46327
264,46591
256,46847
104,46951
195,47146
205,47351
358,47709
179,47888
99,47987
112,48099
104,48203
85,48288
173,48461
90,48551
75,48626
146,48772
80,48852
74,48926
66,48992
121,49113
31,49144
61,49205
23,49228
66,49294
16,49310
18,49328
56,49384
13,49397
57,49454
15,49469
17,49486
17,49503
14,49517
26,49543
16,49559
14,49573
14,49587
12,49599
14,49613
15,49628
16,49644
16,49660
12,49672
52,49724
18,49742
12,49754
12,49766
13,49779
16,49795
53,49848
13,49861
11,49872
17,49889
17,49906
17,49923
14,49937
12,49949
54,50003
17,50020
13,50033
10,50043
11,50054
16,50070
13,50083
18,50101
50,50151
11,50162
12,50174
15,50189
59,50248
17,50265
14,50279
15,50294
12,50306
14,50320
16,50336
14,50350
19,50369
13,50382
17,50399
13,50412
21,50433
14,50447
17,50464
12,50476
15,50491
10,50501
17,50518
13,50531
14,50545
10,50555
14,50569
12,50581
13,50594
16,50610
11,50621
11,50632
12,50644
15,50659
16,50675
13,50688
11,50699
12,50711
13,50724
15,50739
13,50752
20,50772
14,50786
19,50805
14,50819
19,50838
59,50897
19,50916
12,50928
54,50982
170,51152
15,51167
14,51181
56,51237
13,51250
283,51533
12,51545
16,51561
14,51575
13,51588
16,51604
15,51619
13,51632
12,51644
12,51656
10,51666
12,51678
13,51691
15,51706
9,51715
14,51729
16,51745
16,51761
18,51779
15,51794
14,51808
15,51823
12,51835
21,51856
11,51867
10,51877
11,51888
14,51902
15,51917
11,51928
16,51944
16,51960
14,51974
14,51988
11,51999
14,52013
16,52029
14,52043
13,52056
13,52069
17,52086
16,52102
12,52114
12,52126
11,52137
15,52152
12,52164
12,52176
15,52191
17,52208
14,52222
13,52235
318,52553
249,52802
294,53096
319,53415
331,53746
418,54164
410,54574
471,55045
435,55480
483,55963
409,56372
453,56825
434,57259
405,57664
473,58137
483,58620
441,59061
500,59561
472,60033
448,60481
428,60909
479,61388
414,61802
500,62302
477,62779
494,63273
445,63718
500,64218
438,64656
424,65080
483,65563
437,66000
483,66483
441,66924
472,67396
500,67896
488,68384
483,68867
500,69367
471,69838
500,70338
437,70775
465,71240
454,71694
451,72145
479,72624
500,73124
500,73624
500,74124
500,74624
500,75124
469,75593
495,76088
446,76534
482,77016
460,77476
500,77976
444,78420
500,78920
484,79404
495,79899
482,80381
437,80818
500,81318
489,81807
500,82307
500,82807
467,83274
466,83740
500,84240
500,84740
500,85240
473,85713
485,86198
478,86676
459,87135
495,87630
494,88124
485,88609
500,89109
482,89591
463,90054
474,90528
500,91028
500,91528
500,92028
500,92528
500,93028
500,93528
488,94016
500,94516
500,95016
500,95516
500,96016
499,96515
491,97006
500,97506
500,98006
497,98503
500,99003
497,99500
500,100000
500,100500
500,101000
486,101486
500,101986
500,102486
496,102982
500,103482
500,103982
500,104482
486,104968
485,105453
469,105922
480,106402
496,106898
500,107398
473,107871
500,108371
486,108857
482,109339
500,109839
475,110314
495,110809
500,111309
500,111809
500,112309
500,112809
500,113309
482,113791
479,114270
463,114733
493,115226
500,115726
471,116197
500,116697
495,117192
500,117692
456,118148
500,118648
500,119148
500,119648
500,120148
500,120648
500,121148
500,121648
500,122148
468,122616
471,123087
500,123587
500,124087
500,124587
471,125058
500,125558
494,126052
500,126552
500,127052
500,127552
476,128028
495,128523
500,129023
500,129523
479,130002
490,130492
460,130952
500,131452
500,131952
500,132452
500,132952
500,133452
500,133952
500,134452
493,134945
500,135445
451,135896
484,136380
494,136874
481,137355
500,137855
500,138355
500,138855
500,139355
500,139855
497,140352
500,140852
500,141352
453,141805
500,142305
485,142790
477,143267
449,143716
491,144207
500,144707
500,145207
496,145703
471,146174
476,146650
500,147150
500,147650
442,148092
484,148576
445,149021
500,149521
500,150021
500,150521
500,151021
500,151521
500,152021
489,152510
500,153010
500,153510
500,154010
493,154503
469,154972
491,155463
500,155963
500,156463
496,156959
500,157459
457,157916
500,158416
500,158916
500,159416
500,159916
500,160416
500,160916
500,161416
477,161893
500,162393
488,162881
482,163363
500,163863
500,164363
500,164863
500,165363
490,165853
494,166347
500,166847
486,167333
500,167833
500,168333
500,168833
500,169333
500,169833
500,170333
500,170833
496,171329
500,171829
500,172329
500,172829
479,173308
500,173808
500,174308
487,174795
500,175295
500,175795
500,176295
500,176795
500,177295
500,177795
500,178295
500,178795
500,179295
500,179795
500,180295
500,180795
500,181295
500,181795
500,182295
500,182795
500,183295
500,183795
500,184295
500,184795
500,185295
500,185795
500,185795
500,186295
500,186795
500,187295
500,187795
500,188295
500,188795
500,189295
500,189795
500,190295
500,190795
500,191295
500,191795
500,192295
500,192795
500,193295
500,193795
500,194295
500,194795
500,195295
500,195795
500,196295
500,196795
500,197295
500,197795
500,198295
500,198795
500,199295
500,199795
500,200295
500,200795
500,201295
500,201795
500,202295
500,202795
500,203295
500,203795
500,204295
500,204795
500,205295
500,205795
500,206295
500,206795
500,207295
500,207795
500,208295
500,208795
500,209295
500,209795
500,210295
500,210795
500,211295
500,211795
500,212295
500,212795
500,213295
500,213795
500,214295
500,214795
500,215295
500,215795
500,216295
500,216795
500,217295
500,217795
500,218295
500,218795
500,219295
500,219795
500,220295
500,220795
500,221295
500,221795
500,222295
500,222795
500,223295
500,223795
500,224295
500,224795
500,225295
500,225795
500,226295
500,226795
500,227295
500,227795
500,228295
500,228795
500,229295
500,229795
500,230295
500,230795
500,231295
500,231795
500,232295
500,232795
500,233295
500,233795
500,234295
500,234795
500,235295
500,235795
500,236295
500,236795
500,237295
500,237795
500,238295
500,238795
500,239295
500,239795
500,240295
500,240795
500,241295
500,241795
500,242295
500,242795
500,243295
500,243795
500,244295
500,244795
500,245295
500,245795
500,246295
500,246795
500,247295
500,247795
500,248295
500,248795
500,249295
500,249795
500,250295
500,250795
500,251295
500,251795
500,252295
500,252795
500,253295
500,253795
500,254295
500,254795
500,255295
500,255795
500,256295
500,256795
500,257295
500,257795
500,258295
500,258795
500,259295
500,259795
500,260295
500,260795
500,261295
500,261795
500,262295
500,262795
500,263295
500,263795
500,264295
500,264795
500,265295
500,265795
500,266295
500,266795
500,267295
500,267795
500,268295
500,268795
500,269295
500,269795
500,270295
500,270795
500,271295
500,271795
500,272295
500,272795
500,273295
500,273795
500,274295
500,274795
500,275295
500,275795
500,276295
500,276795
500,277295
500,277795
500,278295
500,278795
500,279295
500,279795
500,280295
500,280795
500,281295
500,281795
500,282295
500,282795
500,283295
500,283795
500,284295
500,284795
500,285295
500,285795
500,286295
500,286795
500,287295
500,287795
500,288295
500,288795
500,289295
500,289795
500,290295
500,290795
500,291295
500,291795
500,292295
500,292795
500,293295
500,293795
500,294295
500,294795
500,295295
500,295795
500,296295
500,296795
500,297295
500,297795
500,298295
500,298795
500,299295
500,299795
500,300295
500,300795
500,301295
500,301795
500,302295
500,302795
500,303295
500,303795
500,304295
500,304795
500,305295
500,305795
500,306295
500,306795
500,307295
500,307795
500,308295
500,308795
500,309295
500,309795
500,310295
500,310795
500,311295
500,311795
500,312295
500,312795
500,313295
500,313795
500,314295
500,314795
500,315295
500,315795
500,316295
500,316795
500,317295
500,317795
500,318295
500,318795
500,319295
500,319795
500,320295
500,320795
500,321295
500,321795
500,322295
500,322795
500,323295
500,323795
500,324295
500,324795
500,325295
500,325795
500,326295
500,326795
500,327295
500,327795
500,328295
500,328795
500,329295
500,329795
500,330295
500,330795
500,331295
500,331795
500,332295
500,332795
500,333295
500,333795
500,334295
500,334795
500,335295
500,335795
500,336295
500,336795
500,337295
500,337795
500,338295
500,338795
500,339295
500,339795
500,340295
500,340795
500,341295
500,341795
500,342295
500,342795
500,343295
500,343795
500,344295
500,344795
500,345295
500,345795
500,346295
500,346795
500,347295
500,347795
500,348295
500,348795
500,349295
500,349795
500,350295
500,350795
500,351295
500,351795
500,352295
500,352795
500,353295
500,353795
500,354295
500,354795
500,355295
500,355795
500,356295
500,356795
500,357295
500,357795
500,358295
500,358795
500,359295
500,359795
500,360295
500,360795
500,361295
500,361795
500,362295
500,362795
500,363295
500,363795
500,364295
500,364795
500,365295
500,365795
500,366295
500,366795
500,367295
500,367795
500,368295
500,368795
500,369295
500,369795
500,370295
500,370795
500,371295
500,371795
500,372295
500,372795
500,373295
500,373795
500,374295
500,374795
500,375295
500,375795
500,376295
500,376795
500,377295
500,377795
500,378295
500,378795
500,379295
500,379795
500,380295
500,380795
500,381295
500,381795
500,382295
500,382795
500,383295
500,383795
500,384295
500,384795
500,385295
500,385795
500,386295
500,386795
500,387295
500,387795
500,388295
500,388795
500,389295
500,389795
500,390295
500,390795
500,391295
500,391795
500,392295
500,392795
500,393295
500,393795
500,394295
500,394795
500,395295
500,395795
500,396295
500,396795
500,397295
500,397795
500,398295
500,398795
500,399295
500,399795
500,400295
500,400795
500,401295
500,401795
500,402295
500,402795
500,403295
500,403795
500,404295
500,404795
500,405295
500,405795
500,406295
500,406795
500,407295
500,407795
500,408295
500,408795
500,409295
500,409795
500,410295
500,410795
500,411295
500,411795
500,412295
500,412795
500,413295
500,413795
500,414295
500,414795
500,415295
500,415795
500,416295
500,416795
500,417295
500,417795
500,418295
500,418795
500,419295
500,419795
500,420295
500,420795
500,421295
500,421795
500,422295
500,422795
500,423295
500,423795
500,424295
500,424795
500,425295
500,425795
500,426295
500,426795
500,427295
500,427795
500,428295
500,428795
500,429295
500,429795
500,430295
500,430795
500,431295
500,431795
500,432295
500,432795
500,433295
500,433795
500,434295
500,434795
500,435295
500,435795
500,436295
500,436795
500,437295
500,437795
500,438295
500,438795
500,439295
500,439795
500,440295
500,440795
500,441295
500,441795
500,442295
500,442795
500,443295
500,443795
500,444295
500,444795
500,445295
500,445795
500,446295
500,446795
500,447295
500,447795
500,448295
500,448795
500,449295
500,449795
500,450295
500,450795
500,451295
500,451795
500,452295
500,452795
500,453295
500,453795
500,454295
500,454795
500,455295
500,455795
500,456295
500,456795
500,457295
500,457795
500,458295
500,458795
500,459295
500,459795
500,460295
500,460795
500,461295
500,461795
500,462295
500,462795
500,463295
500,463795
500,464295
500,464795
500,465295
500,465795
500,466295
500,466795
500,467295
500,467795
500,468295
500,468795
500,469295
500,469795
500,470295
500,470795
500,471295
500,471795
500,472295
500,472795
500,473295
500,473795
500,474295
500,474795
500,475295
500,475795
500,476295
500,476795
500,477295
500,477795
500,478295
500,478795
500,479295
500,479795
500,480295
500,480795
500,481295
500,481795
500,482295
500,482795
500,483295
500,483795
500,484295
500,484795
500,485295
500,485795
500,486295
500,486795
500,487295
500,487795
500,488295
500,488795
500,489295
500,489795
500,490295
500,490795
500,491295
500,491795
500,492295
500,492795
500,493295
500,493795
500,494295
500,494795
500,495295
500,495795
500,496295
500,496795
500,497295
500,497795
500,498295
500,498795
500,499295
500,499795
