losses/policy_loss,losses/old_approx_kl,global_step,_timestamp,losses/value_loss,losses/approx_kl,_step,_runtime,charts/SPS,losses/clipfrac,charts/learning_rate,charts/episodic_return,losses/entropy,losses/explained_variance,charts/episodic_length
-0.0018639862537384033,-0.001319747418165207,21376,1763260035.7928975,1.1291438341140747,0.00012983381748199463,788,24.846079349517822,972.0,0.0,0.00028725038282573223,,0.3127284646034241,0.9898649454116821,
0.002350457012653351,0.006785169243812561,21632,1763260036.0339324,0.5159276723861694,0.00019354745745658875,797,25.087114334106445,973.0,0.0,0.0002870967728085816,,0.30421537160873413,0.9870686531066895,
,,21831,1763260036.1947823,,,806,25.24796414375305,,,,25.0,,,25.0
-0.001085858792066574,0.008170020766556263,23296,1763260037.7913165,0.7160997986793518,0.0009900769218802452,863,26.8444983959198,971.0,0.0,0.00028609830769710243,,0.26397475600242615,0.9928759336471558,
-0.01492769829928875,0.01944045163691044,23552,1763260038.0318303,0.4882955849170685,0.002224741503596306,872,27.085012197494507,972.0,0.0,0.0002859446976799518,,0.267877459526062,0.9939716458320618,
,,23694,1763260038.159066,,,876,27.212247848510742,,,,78.0,,,78.0
,,25213,1763260039.6570954,,,922,28.710277318954468,,,,38.0,,,38.0
,,25564,1763260040.0655773,,,930,29.118759155273438,,,,131.0,,,131.0
,,25816,1763260040.3020005,,,938,29.3551824092865,,,,63.0,,,63.0
,,25918,1763260040.410157,,,941,29.46333885192871,,,,28.0,,,28.0
,,25954,1763260040.4232643,,,942,29.4764461517334,,,,36.0,,,36.0
-0.004681132733821869,-0.0037072813138365746,26112,1763260040.6270123,35.86953353881836,0.0019246311858296394,948,29.68019413948059,973.0,0.0,0.0002844085975084454,,0.2350417822599411,0.9382929801940918,
,,27002,1763260041.4451106,,,974,30.498292446136475,,,,55.0,,,55.0
,,27198,1763260041.6587055,,,980,30.71188735961914,,,,56.0,,,56.0
,,27413,1763260041.8727105,,,985,30.92589235305786,,,,83.0,,,83.0
,,28389,1763260042.7840066,,,1015,31.837188482284546,,,,26.0,,,26.0
,,28813,1763260043.2732427,,,1031,32.32642459869385,,,,27.0,,,27.0
,,29404,1763260043.7781532,,,1050,32.83133506774902,,,,45.0,,,45.0
,,29476,1763260043.8754752,,,1053,32.92865705490112,,,,28.0,,,28.0
,,29658,1763260044.013726,,,1058,33.06690788269043,,,,61.0,,,61.0
-0.0014269202947616577,-0.006400102749466896,30464,1763260044.8542519,33.88402557373047,0.00023774057626724243,1083,33.90743374824524,981.0,0.0,0.0002817972272168845,,0.2855795621871948,0.9212338924407959,
,,30802,1763260045.1033766,,,1091,34.15655851364136,,,,44.0,,,44.0
,,31269,1763260045.608538,,,1106,34.66171979904175,,,,50.0,,,50.0
,,31806,1763260046.0772455,,,1118,35.13042736053467,,,,44.0,,,44.0
,,32344,1763260046.601598,,,1133,35.65477991104126,,,,65.0,,,65.0
-0.005852028727531433,0.006690039299428463,32768,1763260047.0371976,0.1931883990764618,0.0008061500266194344,1145,36.09037947654724,986.0,0.0,0.00028041473706252873,,0.2142879068851471,0.9215043783187866,
,,33584,1763260047.7965345,,,1164,36.84971642494202,,,,53.0,,,53.0
,,33875,1763260048.0442176,,,1172,37.09739947319031,,,,52.0,,,52.0
,,34210,1763260048.4277105,,,1181,37.48089241981506,,,,61.0,,,61.0
,,34408,1763260048.6263483,,,1186,37.67953014373779,,,,36.0,,,36.0
,,34871,1763260049.075208,,,1197,38.128389835357666,,,,65.0,,,65.0
,,35462,1763260049.6810296,,,1213,38.734211444854736,,,,39.0,,,39.0
,,35556,1763260049.7169747,,,1215,38.77015662193298,,,,48.0,,,48.0
,,35873,1763260050.0450175,,,1226,39.09819936752319,,,,31.0,,,31.0
,,36075,1763260050.1889877,,,1230,39.24216961860657,,,,56.0,,,56.0
,,36221,1763260050.3127046,,,1234,39.36588644981384,,,,59.0,,,59.0
,,36563,1763260050.6991653,,,1245,39.752347230911255,,,,49.0,,,49.0
-0.0009869150817394257,-0.0022816313430666924,37632,1763260051.802128,36.422298431396484,0.0017338274046778679,1271,40.85530996322632,990.0,0.001953125,0.00027749614673666656,,0.1745317429304123,0.9403467774391174,
,,38789,1763260052.9369063,,,1299,41.99008822441101,,,,36.0,,,36.0
,,40545,1763260054.5897272,,,1339,43.64290904998779,,,,59.0,,,59.0
0.003641270101070404,0.01870139315724373,40576,1763260054.6723502,72.88882446289062,0.0023730257526040077,1340,43.72553205490112,992.0,0.00390625,0.00027572966064326465,,0.20254182815551758,0.15387356281280518,
-0.014789528213441372,0.004642823711037636,41856,1763260055.994832,0.07672470808029175,0.0007366985082626343,1363,45.04801392555237,992.0,0.001953125,0.00027496161055751145,,0.25140878558158875,0.16459441184997559,
-0.00953197106719017,0.006883580237627029,41984,1763260056.1452713,0.10558511316776276,0.0013493746519088745,1365,45.198453187942505,991.0,0.037109375,0.00027488480554893613,,0.0760529637336731,0.5015219449996948,
0.0019694194197654724,0.015029115602374077,42240,1763260056.402082,0.1264495700597763,0.0010736975818872452,1370,45.45526385307312,991.0,0.005859375,0.0002747311955317855,,0.1498570740222931,0.9987783432006836,
0.07450456917285919,-0.0099111869931221,42880,1763260057.0167482,34.75603103637695,0.02147144079208374,1380,46.06993007659912,992.0,0.041015625,0.0002743471704889089,,0.21852177381515503,0.25084859132766724,
,,42950,1763260057.078145,,,1381,46.13132691383362,,,,126.0,,,126.0
,,43415,1763260057.5520394,,,1388,46.60522127151489,,,,147.0,,,147.0
-0.0012042578309774399,0.008441138081252575,43904,1763260058.0151432,0.14618605375289917,0.0034427111968398094,1395,47.06832504272461,993.0,0.013671875,0.0002737327304203063,,0.2082204520702362,0.9975373148918152,
-0.017765160650014877,0.028897814452648163,44160,1763260058.3045423,0.17870408296585083,0.05100918561220169,1399,47.3577241897583,992.0,0.109375,0.0002735791204031557,,0.2082204669713974,0.9922042489051819,
,,46557,1763260060.51407,,,1432,49.56725192070007,,,,217.0,,,217.0
-0.0005685035139322281,-0.0003077378496527672,46592,1763260060.5937812,52.65514373779297,0.001984718255698681,1433,49.646963119506836,995.0,0.015625,0.0002721198252402246,,0.23379269242286682,0.9275820851325989,
,,48099,1763260061.9783003,,,1455,51.031482219696045,,,,210.0,,,210.0
-0.016076423227787018,0.046745214611291885,48128,1763260062.0568237,2.644920587539673,0.009990825317800045,1456,51.110005617141724,997.0,0.025390625,0.00027119816513732076,,0.38863053917884827,0.9156457781791687,
,,48236,1763260062.094818,,,1457,51.14800000190735,,,,137.0,,,137.0
-0.0018343590199947357,-0.0038887709379196167,52352,1763260065.7638242,0.016954470425844193,0.0005596708506345749,1514,54.81700611114502,1007.0,0.0390625,0.0002686635998543352,,0.4006608724594116,-0.00046384334564208984,
0.003824857994914055,0.006456067785620689,52992,1763260066.3218,0.02641136571764946,0.02691209502518177,1521,55.37498188018799,1009.0,0.107421875,0.0002682795748114586,,0.45451533794403076,-0.00010383129119873047,
-0.044287241995334625,0.016737982630729675,53504,1763260066.7762148,0.01696743071079254,0.0037644943222403526,1527,55.82939672470093,1010.0,0.0078125,0.0002679723547771573,,0.4624384045600891,7.808208465576172e-06,
,,53728,1763260066.9051394,,,1529,55.95832133293152,,,,284.0,,,284.0
-0.010440587997436523,0.08844068646430969,54144,1763260067.3187876,0.020422348752617836,0.08098477125167847,1534,56.37196946144104,1011.0,0.1640625,0.0002675883297342807,,0.3876821994781494,-0.5302717685699463,
,,54298,1763260067.424967,,,1536,56.47814893722534,,,,295.0,,,295.0
-0.0068313367664813995,0.011730539612472057,54912,1763260068.0120173,0.07451439648866653,0.010722139850258827,1543,57.06519913673401,1013.0,0.037109375,0.0002671274996828288,,0.3100758194923401,-0.00038373470306396484,
,,55149,1763260068.1612785,,,1545,57.214460372924805,,,,298.0,,,298.0
-0.041191451251506805,-0.12221013009548187,55168,1763260068.2213197,70.33226776123047,0.07843022793531418,1546,57.27450156211853,1013.0,0.1953125,0.00026697388966567814,,0.413112998008728,0.0007203817367553711,
,,56257,1763260069.1791844,,,1558,58.23236632347107,,,,274.0,,,274.0
-0.05275203660130501,0.05635058134794235,56320,1763260069.267815,0.018906891345977783,0.008056984283030033,1559,58.3209969997406,1015.0,0.08984375,0.00026628264458850026,,0.38032662868499756,0.002197742462158203,
-0.008324358612298965,0.007474537007510662,56704,1763260069.5760272,0.016896849498152733,0.0033765872940421104,1563,58.62920904159546,1016.0,0.037109375,0.0002660522295627743,,0.3267887234687805,-0.03648531436920166,
-0.0020016804337501526,-0.0066141970455646515,56960,1763260069.7864199,0.008532393723726273,0.002874240279197693,1566,58.83960175514221,1017.0,0.00390625,0.00026589861954562366,,0.34158146381378174,-0.22668898105621338,
-0.03545830398797989,0.017191078513860703,59008,1763260071.6021674,0.010141638107597828,0.00550160463899374,1589,60.655349254608154,1021.0,0.046875,0.00026466973940841854,,0.3071892261505127,-0.2489854097366333,
,,59734,1763260072.2343326,,,1597,61.287514448165894,,,,293.0,,,293.0
,,60618,1763260073.0379412,,,1607,62.09112310409546,,,,298.0,,,298.0
-0.0065505169332027435,-0.002167406491935253,60800,1763260073.2192051,0.010959750972688198,0.006610727868974209,1609,62.27238702774048,1023.0,0.044921875,0.00026359446928836405,,0.3422165811061859,-0.01666414737701416,
,,60911,1763260073.2569017,,,1610,62.310083627700806,,,,293.0,,,293.0
-0.017618849873542786,0.004920836538076401,63360,1763260075.5396953,0.02863568626344204,0.03479401394724846,1638,64.59287714958191,1026.0,0.09375,0.00026205836911685765,,0.30159881711006165,0.010625898838043213,
0.04343010485172272,0.00400305911898613,67840,1763260079.5944905,0.010317862965166569,0.008139483630657196,1687,68.64767241477966,1031.0,0.064453125,0.00025937019381672144,,0.292102187871933,0.049619972705841064,
0.039183683693408966,-0.0072849588468670845,72064,1763260083.315107,0.005505130626261234,0.007804329507052898,1732,72.36828899383545,1036.0,0.07421875,0.00025683562853373587,,0.2511826753616333,0.9666941165924072,
-0.015217798762023449,0.04203231632709503,73216,1763260084.2908614,0.01533888466656208,0.005773476324975491,1745,73.3440432548523,1038.0,0.01171875,0.000256144383456558,,0.303304523229599,0.08580100536346436,
-0.010854619555175304,0.005867723375558853,73984,1763260084.980243,0.002061945153400302,0.0009888093918561935,1753,74.03342485427856,1039.0,0.005859375,0.00025568355340510607,,0.3156072497367859,0.8971683979034424,
0.021716952323913574,-0.0037221647799015045,74112,1763260085.0755262,0.0059553650207817554,0.05690518766641617,1754,74.12870812416077,1039.0,0.1197916641831398,0.00025560674839653075,,0.22245916724205017,0.9820078015327454,
-0.06053246930241585,0.10599177330732346,75392,1763260086.221667,0.0004556253843475133,0.019923897460103035,1768,75.27484893798828,1041.0,0.16015625,0.00025483869831077754,,0.34659209847450256,0.9556397795677185,
0.002748922212049365,-0.02209712192416191,76160,1763260086.9177864,0.021244356408715248,0.0036304453387856483,1777,75.97096824645996,1041.0,0.05859375,0.0002543778682593256,,0.2817692160606384,0.10428065061569214,
-0.060956552624702454,0.20952311158180237,80000,1763260090.640691,0.0006810763734392822,0.07382383942604065,1818,79.69387292861938,1041.0,0.1276041716337204,0.0002520737471058965,,0.21199005842208862,0.9341930747032166,
,,80389,1763260091.0827677,,,1823,80.13594961166382,,,,307.0,,,307.0
0.003928052261471748,0.04169858247041702,82944,1763260094.0275671,5.4968157201074064e-05,0.008231796324253082,1851,83.08074903488159,1033.0,0.072265625,0.0002503072319086641,,0.29563549160957336,0.9067714214324951,
-0.014357008039951324,0.0077682072296738625,84480,1763260095.7387393,0.00010085987742058933,0.000803881324827671,1868,84.79192113876343,1031.0,0.025390625,0.00024938557180576026,,0.2563011646270752,0.9550350308418274,
,,84868,1763260096.198978,,,1873,85.25215983390808,,,,286.0,,,286.0
0.004420120269060135,-0.0038766469806432724,85248,1763260096.6242912,110.27959442138672,0.00034850090742111206,1877,85.6774730682373,1029.0,0.044921875,0.00024892474175430834,,0.20286206901073456,0.13959819078445435,
-0.01893112063407898,0.008251694031059742,86016,1763260097.4899442,0.02349754236638546,0.005465519614517689,1886,86.5431261062622,1027.0,0.037109375,0.0002484639117028564,,0.26551368832588196,0.15474653244018555,
0.004699878394603729,-0.01466716080904007,87552,1763260099.1886106,4.5963897719047964e-05,0.0009238217025995255,1903,88.24179244041443,1025.0,0.0,0.0002475422515999526,,0.2657645344734192,0.9905186891555786,
-0.023939907550811768,0.009933064691722393,87808,1763260099.4791567,0.0001782518666004762,0.002081562764942646,1906,88.53233861923218,1024.0,0.00390625,0.00024738864158280194,,0.281742125749588,0.9857941269874573,
0.01350736990571022,-0.014024612493813038,88832,1763260100.5738127,1.7479516827734187e-05,0.0006633056327700615,1918,89.62699460983276,1023.0,0.015625,0.0002467742015141994,,0.1684911847114563,0.9388167262077332,
,,88962,1763260100.7066686,,,1920,89.75985050201416,,,,260.0,,,260.0
,,91134,1763260102.7382493,,,1945,91.79143118858337,,,,245.0,,,245.0
-0.048333339393138885,0.04016553983092308,92288,1763260103.886039,0.003250288311392069,0.059301309287548065,1959,92.93922090530396,1024.0,0.0703125,0.00024470046628266573,,0.25403618812561035,0.9949599504470825,
-0.0007035527378320694,0.0024191122502088547,93440,1763260104.943189,0.00012453386443667114,0.0019144266843795776,1973,93.99637079238892,1025.0,0.046875,0.00024400922120548785,,0.2474905401468277,0.9864932298660278,
,,94429,1763260105.785848,,,1985,94.83902978897095,,,,235.0,,,235.0
,,94888,1763260106.234295,,,1991,95.2874767780304,,,,225.0,,,225.0
,,95785,1763260107.1328511,,,2002,96.18603301048279,,,,223.0,,,223.0
-0.06672702729701996,0.019537033513188362,96256,1763260107.5563154,0.012494659051299095,0.03896467387676239,2007,96.60949730873108,1026.0,0.0911458358168602,0.0002423195110168308,239.0,0.25404641032218933,0.2823784351348877,239.0
-0.0705471783876419,-0.0170474611222744,97024,1763260108.2585583,0.02862873673439026,0.03923509269952774,2016,97.3117401599884,1027.0,0.0625,0.00024185868096537888,,0.29482778906822205,0.36037880182266235,
0.04460805654525757,-0.035488370805978775,97664,1763260108.8735797,0.008262348361313343,0.013220425695180893,2024,97.92676162719727,1027.0,0.05078125,0.00024147465592250228,,0.3164149522781372,0.3480570912361145,
0.02435067854821682,0.1317981481552124,97920,1763260109.1405256,102.93606567382812,0.0405336394906044,2027,98.19370746612549,1027.0,0.0677083358168602,0.00024132104590535164,,0.30146893858909607,0.34248870611190796,
,,98462,1763260109.6241837,,,2034,98.67736554145813,,,,215.0,,,215.0
,,99356,1763260110.4919283,,,2045,99.54511022567749,,,,222.0,,,222.0
-0.01914520189166069,-0.001549314707517624,99840,1763260110.9686618,100.37651062011719,0.007343977689743042,2051,100.0218436717987,1027.0,0.091796875,0.00024016897077672184,,0.3221037983894348,0.41508084535598755,
-0.04608532413840294,0.1202191710472107,99968,1763260111.0723855,0.0014114403165876865,0.04727284610271454,2052,100.12556743621826,1027.0,0.1354166716337204,0.00024009216576814651,,0.3139335811138153,0.9965832829475403,
-0.08793887495994568,0.0716693252325058,101376,1763260112.3978686,0.0038954890333116055,0.049585312604904175,2070,101.45105051994324,1028.0,0.125,0.000239247310673818,,0.38064080476760864,0.4847657084465027,
0.008920885622501373,-0.0040639229118824005,101888,1763260112.8539796,0.0015436174580827355,0.00849679484963417,2076,101.9071614742279,1028.0,0.046875,0.0002389400906395167,,0.2914607524871826,0.5148013234138489,
-0.05114295706152916,0.11722847074270248,103296,1763260114.1793911,0.0010005708318203688,0.03010745719075203,2093,103.23257303237915,1029.0,0.08203125,0.0002380952355451882,,0.31479448080062866,0.9973974227905273,
,,103353,1763260114.2128673,,,2094,103.26604914665222,,,,241.0,,,241.0
-0.06061697006225586,0.07418468594551086,105216,1763260116.0267525,0.014190776273608208,0.03422166034579277,2117,105.0799343585968,1029.0,0.0755208358168602,0.00023694316041655838,,0.3490612804889679,0.6486783027648926,
,,107715,1763260118.2622879,,,2146,107.31546974182129,,,,245.0,,,245.0
-0.02226344309747219,0.00927051156759262,107904,1763260118.4461868,0.0014109381008893251,0.002377256751060486,2148,107.49936866760254,1031.0,0.16015625,0.00023533025523647666,,0.3288198411464691,0.999609112739563,
,,108450,1763260118.920175,,,2155,107.97335696220398,,,,251.0,,,251.0
,,109925,1763260120.1639302,,,2172,109.21711206436157,,,,247.0,,,247.0
-0.04600170999765396,-0.032204270362854004,110976,1763260121.1584573,0.003932247404009104,0.04989466071128845,2185,110.2116391658783,1033.0,0.11328125,0.0002334869495825842,,0.2748062014579773,0.718884289264679,
,,111554,1763260121.6142879,,,2192,110.66746973991394,,,,230.0,,,230.0
0.010479558259248734,0.008143603801727295,112128,1763260122.180313,0.010748802684247494,0.00262274406850338,2199,111.23349499702454,1034.0,0.009765625,0.00023279570450540632,,0.3457726240158081,0.7939165830612183,
0.007133640348911285,0.02271975390613079,113152,1763260123.0875576,67.6048812866211,0.004510389640927315,2211,112.14073944091797,1035.0,0.05078125,0.00023218126443680376,,0.3066703677177429,0.5365546941757202,
-0.06038011237978935,0.04211524873971939,113408,1763260123.312737,0.00014365839888341725,0.02048897184431553,2214,112.3659188747406,1035.0,0.0703125,0.00023202765441965312,,0.27819928526878357,0.9968839287757874,
-0.03447897732257843,0.08342482149600983,113920,1763260123.7323134,0.0001273764210054651,0.06478152424097061,2220,112.78549528121948,1036.0,0.2057291716337204,0.00023172043438535184,,0.32060790061950684,0.9978897571563721,
-0.00367608480155468,0.0017369026318192482,114176,1763260123.9607115,3.135339647997171e-05,8.873362094163895e-05,2223,113.01389336585999,1036.0,0.083984375,0.0002315668243682012,,0.32963764667510986,0.9979225993156433,
-0.040191568434238434,0.013277128338813782,114304,1763260124.114125,0.011269179172813892,0.014684975147247314,2225,113.16730690002441,1036.0,0.08984375,0.00023149001935962588,,0.3755790889263153,0.7998374700546265,
-0.02378019690513611,0.02967870607972145,114432,1763260124.228913,3.127531090285629e-05,0.0034740744158625603,2226,113.28209495544434,1036.0,0.01171875,0.00023141321435105056,,0.29105883836746216,0.995069146156311,
0.042559050023555756,0.03538436070084572,114560,1763260124.3233194,0.0048915729857981205,0.07806845009326935,2227,113.3765013217926,1036.0,0.1458333283662796,0.00023133640934247524,,0.29319873452186584,0.9996330738067627,
-0.03517216071486473,0.04148489609360695,115200,1763260124.8842223,57.740440368652344,0.022714553400874138,2235,113.9374041557312,1037.0,0.02734375,0.00023095238429959863,,0.3130198121070862,0.7674421072006226,
-0.04139497131109238,0.009213164448738098,115712,1763260125.360611,0.00011837926285807043,0.0023836344480514526,2241,114.41379284858704,1037.0,0.009765625,0.00023064516426529735,,0.3080442547798157,0.9970332980155945,
,,116338,1763260125.828774,,,2248,114.88195586204529,,,,259.0,,,259.0
-0.0516335666179657,0.030330030247569084,116480,1763260126.0142748,0.00020687803043983877,0.010257151909172535,2250,115.06745672225952,1038.0,0.134765625,0.00023018433421384543,,0.3480163514614105,0.9981154203414917,
-0.027007456868886948,0.05451810359954834,116736,1763260126.2871153,7.700655260123312e-05,0.02593711018562317,2253,115.34029722213745,1037.0,0.064453125,0.0002300307241966948,,0.3472651243209839,0.9988216161727905,
0.00231141597032547,0.029783733189105988,118400,1763260127.7605393,0.00030713234446011484,0.02271829918026924,2272,116.81372117996216,1039.0,0.169921875,0.00022903225908521563,,0.32703301310539246,0.998667299747467,
,,119093,1763260128.3652651,,,2280,117.41844701766968,,,,296.0,,,296.0
,,120446,1763260129.5119693,,,2295,118.56515121459961,,,,252.0,,,252.0
-0.0032298192381858826,0.10075552761554718,120704,1763260129.778536,0.0031012617982923985,0.0966114029288292,2298,118.83171796798706,1040.0,0.1770833283662796,0.00022764976893085986,,0.33638995885849,0.9998579621315002,
0.016537759453058243,0.010012705810368061,121728,1763260130.7053854,37.3671989440918,0.004293386824429035,2310,119.75856733322144,1041.0,0.076171875,0.0002270353288622573,,0.3130890130996704,0.9420157670974731,
,,121912,1763260130.8379388,,,2312,119.89112067222595,,,,287.0,,,287.0
-0.014659538865089417,-0.007794661447405815,122496,1763260131.413103,0.0031559981871396303,0.0033521316945552826,2318,120.46628499031067,1041.0,0.083984375,0.00022657449881080538,,0.4405616521835327,0.9999439716339111,
-0.06951881945133209,0.053837042301893234,123008,1763260131.8624887,0.002401753794401884,0.0351593941450119,2324,120.91567063331604,1041.0,0.109375,0.0002262672787765041,,0.3276463449001312,0.9995171427726746,
,,123393,1763260132.2520626,,,2329,121.30524444580078,,,,302.0,,,302.0
-0.02155233919620514,0.11682342737913132,124288,1763260133.125722,30.83702278137207,0.051421672105789185,2339,122.1789038181305,1041.0,0.1484375,0.0002254992286907509,,0.4956972002983093,0.9473047852516174,
,,125145,1763260133.8968325,,,2348,122.95001435279846,,,,307.0,,,307.0
-0.018518272787332535,-0.022874798625707626,125696,1763260134.4102068,0.0008121882565319538,0.004046295769512653,2354,123.46338868141174,1042.0,0.02734375,0.00022465437359642237,,0.2993617057800293,0.999793529510498,
,,126486,1763260135.1204429,,,2363,124.17362475395203,,,,377.0,,,377.0
-0.03823694586753845,0.060040704905986786,128896,1763260137.2961588,0.00016820585005916655,0.02390063740313053,2389,126.34934067726135,1043.0,0.1171875,0.00022273424838203937,,0.3410665690898895,0.9968451857566833,
,,132309,1763260140.1378236,,,2426,129.19100546836853,,,,294.0,,,294.0
,,132725,1763260140.436646,,,2430,129.48982787132263,,,,416.0,,,416.0
0.028161287307739258,0.02766101434826851,134528,1763260142.1223657,0.009431691840291023,0.01700582727789879,2449,131.17554759979248,1048.0,0.134765625,0.0002193548425566405,,0.42395806312561035,0.999937891960144,
,,135954,1763260143.3549967,,,2465,132.40817856788635,,,,384.0,,,384.0
,,138699,1763260145.8127363,,,2493,134.86591815948486,,,,488.0,,,488.0
,,139906,1763260146.8804114,,,2506,135.93359327316284,,,,369.0,,,369.0
,,140775,1763260147.6208732,,,2514,136.6740550994873,,,,450.0,,,450.0
