charts/episodic_return,global_step
15,17830
16,17846
14,17860
17,17877
16,17893
16,17909
16,17925
16,17941
18,17959
14,17973
13,17986
11,17997
15,18012
16,18028
12,18040
15,18055
12,18067
15,18082
14,18096
15,18111
14,18125
16,18141
18,18159
13,18172
11,18183
13,18196
17,18213
16,18229
14,18243
12,18255
15,18270
13,18283
17,18300
18,18318
15,18333
16,18349
17,18366
16,18382
17,18399
16,18415
15,18430
16,18446
14,18460
16,18476
17,18493
16,18509
17,18526
13,18539
13,18552
19,18571
14,18585
14,18599
14,18613
15,18628
16,18644
12,18656
14,18670
16,18686
16,18702
18,18720
16,18736
11,18747
16,18763
16,18779
14,18793
17,18810
19,18829
17,18846
11,18857
13,18870
13,18883
11,18894
17,18911
14,18925
14,18939
14,18953
11,18964
13,18977
12,18989
16,19005
16,19021
12,19033
12,19045
14,19059
14,19073
13,19086
12,19098
16,19114
13,19127
15,19142
11,19153
12,19165
14,19179
14,19193
15,19208
13,19221
16,19237
15,19252
15,19267
12,19279
11,19290
13,19303
10,19313
17,19330
10,19340
11,19351
16,19367
10,19377
15,19392
15,19407
15,19422
11,19433
16,19449
12,19461
14,19475
16,19491
13,19504
12,19516
11,19527
9,19536
9,19545
12,19557
16,19573
12,19585
11,19596
12,19608
11,19619
15,19634
11,19645
13,19658
13,19671
12,19683
13,19696
17,19713
13,19726
13,19726
11,19737
12,19749
11,19760
13,19773
15,19788
12,19800
12,19812
13,19825
10,19835
14,19849
14,19863
10,19873
13,19886
14,19900
15,19915
13,19928
12,19940
13,19953
11,19964
13,19977
11,19988
11,19999
14,20013
13,20026
12,20038
13,20051
13,20064
11,20075
14,20089
15,20104
12,20116
16,20132
13,20145
12,20157
11,20168
13,20181
16,20197
11,20208
14,20222
11,20233
11,20244
10,20254
15,20269
13,20282
10,20292
15,20307
12,20319
15,20334
12,20346
11,20357
10,20367
9,20376
12,20388
10,20398
15,20413
14,20427
12,20439
11,20450
14,20464
14,20478
15,20493
12,20505
12,20517
11,20528
16,20544
14,20558
10,20568
10,20578
11,20589
13,20602
13,20615
13,20628
16,20644
13,20657
13,20670
15,20685
14,20699
13,20712
12,20724
13,20737
11,20748
13,20761
12,20773
11,20784
12,20796
11,20807
14,20821
10,20831
14,20845
13,20858
10,20868
10,20878
12,20890
13,20903
10,20913
13,20926
9,20935
11,20946
13,20959
9,20968
13,20981
11,20992
10,21002
11,21013
13,21026
10,21036
11,21047
12,21059
10,21069
10,21079
10,21089
13,21102
10,21112
10,21122
10,21132
11,21143
10,21153
9,21162
9,21171
10,21181
10,21191
13,21204
13,21217
11,21228
13,21241
13,21254
10,21264
13,21277
10,21287
11,21298
12,21310
12,21322
11,21333
12,21345
10,21355
11,21366
11,21377
9,21386
13,21399
9,21408
12,21420
12,21432
10,21442
12,21454
9,21463
12,21475
11,21486
12,21498
11,21509
9,21518
9,21527
15,21542
11,21553
10,21563
10,21573
9,21582
12,21594
9,21603
11,21614
12,21626
11,21637
10,21647
10,21657
12,21669
14,21683
13,21696
10,21706
12,21718
10,21728
12,21740
13,21753
10,21763
14,21777
11,21788
11,21799
10,21809
10,21819
11,21830
12,21842
11,21853
12,21865
11,21876
11,21887
12,21899
10,21909
11,21920
9,21929
8,21937
11,21948
12,21960
11,21971
12,21983
9,21992
11,22003
12,22015
11,22026
12,22038
11,22049
12,22061
11,22072
10,22082
12,22094
11,22105
10,22115
13,22128
13,22141
10,22151
12,22163
9,22172
10,22182
11,22193
15,22208
13,22221
11,22232
11,22243
12,22255
9,22264
11,22275
13,22288
11,22299
10,22309
11,22320
13,22333
10,22343
10,22353
10,22363
10,22373
11,22384
12,22396
13,22409
11,22420
11,22431
10,22441
14,22455
15,22470
12,22482
14,22496
10,22506
12,22518
13,22531
12,22543
11,22554
11,22565
13,22578
13,22591
10,22601
10,22611
13,22624
16,22640
11,22651
9,22660
10,22670
10,22680
14,22694
13,22707
12,22719
12,22731
11,22742
14,22756
13,22769
12,22781
14,22795
10,22805
12,22817
11,22828
12,22840
12,22852
13,22865
13,22878
14,22892
13,22905
10,22915
11,22926
11,22937
12,22949
12,22961
11,22972
11,22983
11,22994
13,23007
12,23019
9,23028
11,23039
12,23051
14,23065
12,23077
12,23089
14,23103
12,23115
11,23126
11,23137
15,23152
13,23165
11,23176
13,23189
11,23200
13,23213
12,23225
13,23238
12,23250
12,23262
13,23275
13,23288
10,23298
13,23311
12,23323
10,23333
10,23343
13,23356
11,23367
11,23378
12,23390
10,23400
14,23414
10,23424
11,23435
13,23448
12,23460
11,23471
11,23482
12,23494
10,23504
9,23513
12,23525
9,23534
12,23546
13,23559
12,23571
12,23583
10,23593
9,23602
11,23613
10,23623
11,23634
11,23645
12,23657
12,23669
11,23680
11,23691
11,23702
12,23714
11,23725
13,23738
10,23748
11,23759
9,23768
11,23779
13,23792
11,23803
14,23817
13,23830
10,23840
11,23851
11,23862
12,23874
10,23884
10,23894
11,23905
9,23914
12,23926
11,23937
10,23947
10,23957
11,23968
12,23980
11,23991
12,24003
11,24014
10,24024
12,24036
11,24047
14,24061
12,24073
11,24084
10,24094
15,24109
11,24120
14,24134
11,24145
12,24157
11,24168
10,24178
11,24189
14,24203
11,24214
11,24225
10,24235
12,24247
11,24258
16,24274
10,24284
14,24298
11,24309
12,24321
12,24333
11,24344
11,24355
16,24371
12,24383
13,24396
12,24408
11,24419
15,24434
12,24446
11,24457
11,24468
11,24479
13,24492
12,24504
11,24515
12,24527
12,24539
10,24549
11,24560
13,24573
13,24586
10,24596
11,24607
16,24623
10,24633
12,24645
9,24654
13,24667
15,24682
16,24698
13,24711
11,24722
12,24734
13,24747
11,24758
10,24768
14,24782
12,24794
15,24809
10,24819
10,24829
13,24842
12,24854
13,24867
13,24880
10,24890
13,24903
11,24914
11,24925
14,24939
17,24956
12,24968
13,24981
15,24996
13,25009
13,25022
12,25034
13,25047
13,25060
13,25073
11,25084
13,25097
14,25111
11,25122
9,25131
14,25145
12,25157
10,25167
14,25181
12,25193
13,25206
14,25220
13,25233
12,25245
13,25258
14,25272
16,25288
10,25298
14,25312
11,25323
13,25336
12,25348
14,25362
16,25378
10,25388
11,25399
12,25411
10,25421
15,25436
17,25453
11,25464
16,25480
18,25498
10,25508
12,25520
13,25533
13,25546
16,25562
12,25574
14,25588
14,25602
12,25614
13,25627
12,25639
11,25650
17,25667
16,25683
15,25698
13,25711
15,25726
13,25739
13,25752
15,25767
14,25781
16,25797
14,25811
16,25827
17,25844
17,25861
18,25879
17,25896
19,25915
14,25929
14,25943
14,25957
17,25974
14,25988
15,26003
16,26019
15,26034
19,26053
12,26065
15,26080
12,26092
18,26110
16,26126
15,26141
19,26160
16,26176
13,26189
16,26205
14,26219
17,26236
16,26252
18,26270
18,26288
15,26303
15,26318
18,26336
17,26353
13,26366
16,26382
16,26398
15,26413
13,26426
18,26444
16,26460
18,26478
16,26494
15,26509
19,26528
16,26544
16,26560
13,26573
15,26588
15,26603
18,26621
19,26640
17,26657
13,26670
19,26689
15,26704
17,26721
15,26736
12,26748
15,26763
20,26783
16,26799
16,26815
16,26831
15,26846
15,26861
21,26882
14,26896
14,26910
14,26924
12,26936
17,26953
17,26970
17,26987
13,27000
12,27012
21,27033
17,27050
19,27069
17,27086
19,27105
18,27123
16,27139
20,27159
21,27180
27,27207
23,27230
18,27248
26,27274
17,27291
19,27310
19,27329
19,27348
24,27372
22,27394
22,27416
20,27436
16,27452
17,27469
24,27493
18,27511
18,27529
18,27547
23,27570
28,27598
16,27614
21,27635
20,27655
23,27678
17,27695
22,27717
17,27734
15,27749
16,27765
21,27786
14,27800
21,27821
24,27845
27,27872
23,27895
24,27919
21,27940
16,27956
23,27979
18,27997
28,28025
27,28052
17,28069
19,28088
28,28116
24,28140
16,28156
17,28173
22,28195
24,28219
30,28249
18,28267
27,28294
31,28325
20,28345
24,28369
20,28389
26,28415
26,28441
20,28461
20,28481
30,28511
32,28543
17,28560
27,28587
18,28605
24,28629
31,28660
22,28682
22,28704
27,28731
24,28755
15,28770
26,28796
26,28822
32,28854
25,28879
30,28909
20,28929
19,28948
27,28975
25,29000
22,29022
22,29044
20,29064
21,29085
18,29103
21,29124
15,29139
24,29163
25,29188
26,29214
29,29243
32,29275
26,29301
23,29324
18,29342
21,29363
23,29386
23,29409
24,29433
32,29465
31,29496
27,29523
26,29549
26,29575
24,29599
27,29626
37,29663
21,29684
25,29709
32,29741
21,29762
32,29794
41,29835
21,29856
23,29879
31,29910
27,29937
31,29968
26,29994
34,30028
41,30069
38,30107
39,30146
35,30181
37,30218
27,30245
39,30284
32,30316
23,30339
64,30403
31,30434
54,30488
58,30546
27,30573
32,30605
95,30700
26,30726
53,30779
48,30827
30,30857
53,30910
42,30952
46,30998
109,31107
45,31152
76,31228
97,31325
53,31378
102,31480
46,31526
86,31612
66,31678
57,31735
97,31832
72,31904
53,31957
73,32030
80,32110
118,32228
101,32329
139,32468
157,32625
82,32707
140,32847
106,32953
101,33054
117,33171
147,33318
124,33442
140,33582
148,33730
142,33872
224,34096
172,34268
175,34443
200,34643
121,34764
261,35025
336,35361
302,35663
328,35991
193,36184
205,36389
187,36576
202,36778
227,37005
193,37198
260,37458
225,37683
212,37895
220,38115
209,38324
240,38564
241,38805
200,39005
238,39243
222,39465
228,39693
245,39938
231,40169
239,40408
294,40702
227,40929
241,41170
220,41390
283,41673
252,41925
244,42169
251,42420
219,42639
201,42840
290,43130
200,43330
232,43562
244,43806
226,44032
226,44032
259,44291
248,44539
215,44754
197,44951
205,45156
226,45382
204,45586
204,45790
207,45997
193,46190
194,46384
197,46581
195,46776
211,46987
218,47205
258,47463
213,47676
194,47870
207,48077
219,48296
220,48516
230,48746
205,48951
230,49181
228,49409
201,49610
202,49812
187,49999
212,50211
187,50398
222,50620
218,50838
176,51014
190,51204
165,51369
203,51572
225,51797
198,51995
172,52167
188,52355
238,52593
220,52813
230,53043
242,53285
221,53506
200,53706
245,53951
268,54219
212,54431
214,54645
188,54833
212,55045
211,55256
235,55491
220,55711
239,55950
215,56165
218,56383
218,56601
216,56817
216,57033
218,57251
202,57453
207,57660
213,57873
208,58081
209,58290
180,58470
173,58643
183,58826
180,59006
162,59168
174,59342
188,59530
155,59685
190,59875
161,60036
191,60227
166,60393
165,60558
170,60728
178,60906
182,61088
181,61269
169,61438
169,61607
183,61790
169,61959
183,62142
186,62328
188,62516
170,62686
175,62861
183,63044
171,63215
166,63381
147,63528
150,63678
150,63828
152,63980
154,64134
169,64303
183,64486
178,64664
173,64837
189,65026
164,65190
190,65380
181,65561
168,65729
170,65899
171,66070
188,66258
184,66442
192,66634
179,66813
184,66997
176,67173
191,67364
188,67552
160,67712
177,67889
162,68051
168,68219
189,68408
173,68581
188,68769
190,68959
197,69156
185,69341
197,69538
207,69745
194,69939
197,70136
198,70334
195,70529
222,70751
217,70968
219,71187
246,71433
241,71674
319,71993
259,72252
302,72554
318,72872
355,73227
406,73633
291,73924
338,74262
360,74622
432,75054
367,75421
380,75801
462,76263
500,76763
500,77263
500,77763
500,78263
500,78763
500,79263
500,79763
500,80263
500,80763
500,81263
500,81763
500,82263
500,82763
500,83263
500,83763
500,84263
500,84763
500,85263
500,85763
500,86263
500,86763
500,87263
500,87763
500,88263
500,88763
500,89263
500,89763
500,90263
500,90763
500,91263
500,91763
500,92263
500,92763
500,93263
500,93763
500,94263
500,94763
500,95263
500,95763
500,96263
500,96763
500,97263
500,97763
500,98263
500,98763
500,99263
500,99763
500,100263
500,100763
500,101263
500,101763
500,102263
500,102763
500,103263
500,103763
500,104263
500,104763
500,105263
500,105763
500,106263
500,106763
500,107263
500,107763
500,108263
500,108763
500,109263
500,109763
500,110263
500,110763
500,111263
500,111763
500,112263
500,112763
500,113263
500,113763
500,114263
500,114763
500,115263
500,115763
500,116263
500,116763
500,117263
500,117763
500,118263
500,118763
419,119182
500,119682
500,120182
500,120682
500,121182
500,121682
500,122182
500,122682
500,123182
485,123667
500,124167
459,124626
500,125126
500,125626
500,126126
500,126626
500,127126
500,127626
500,128126
500,128626
500,129126
500,129626
500,130126
500,130626
500,131126
500,131626
500,132126
500,132626
424,133050
500,133550
500,134050
500,134550
500,135050
500,135550
500,136050
500,136550
500,137050
500,137550
500,138050
500,138550
500,139050
500,139550
500,140050
500,140550
500,141050
500,141550
500,142050
500,142550
460,143010
500,143510
464,143974
450,144424
500,144924
500,145424
500,145924
436,146360
411,146771
438,147209
420,147629
384,148013
410,148423
391,148814
393,149207
500,149707
448,150155
383,150538
450,150988
500,151488
474,151962
402,152364
380,152744
311,153055
396,153451
353,153804
413,154217
405,154622
394,155016
500,155516
385,155901
377,156278
361,156639
344,156983
481,157464
335,157799
350,158149
356,158505
494,158999
330,159329
300,159629
321,159950
471,160421
390,160811
386,161197
428,161625
284,161909
381,162290
307,162597
297,162894
319,163213
316,163529
330,163859
295,164154
278,164432
356,164788
291,165079
284,165363
312,165675
272,165947
314,166261
297,166558
299,166857
342,167199
339,167538
307,167845
410,168255
272,168527
312,168839
290,169129
277,169406
275,169681
308,169989
378,170367
344,170711
289,171000
273,171273
276,171549
316,171865
308,172173
291,172464
337,172801
305,173106
276,173382
254,173636
283,173919
248,174167
295,174462
244,174706
267,174973
261,175234
308,175542
255,175797
225,176022
218,176240
235,176475
274,176749
239,176988
262,177250
283,177533
271,177804
213,178017
229,178246
227,178473
235,178708
261,178969
204,179173
210,179383
237,179620
177,179797
207,180004
185,180189
231,180420
172,180592
163,180755
174,180929
140,181069
181,181250
226,181476
204,181680
175,181855
181,182036
153,182189
157,182346
193,182539
161,182700
165,182865
151,183016
155,183171
170,183341
173,183514
208,183722
177,183899
210,184109
186,184295
186,184481
187,184668
184,184852
197,185049
187,185236
205,185441
178,185619
237,185856
203,186059
210,186269
206,186475
222,186697
211,186908
209,187117
208,187325
229,187554
221,187775
250,188025
204,188229
185,188414
189,188603
198,188801
226,189027
211,189238
256,189494
232,189726
226,189952
234,190186
236,190422
268,190690
258,190948
242,191190
254,191444
230,191674
216,191890
258,192148
256,192404
207,192611
207,192818
278,193096
258,193354
277,193631
259,193890
287,194177
241,194418
288,194706
343,195049
349,195398
293,195691
252,195943
331,196274
306,196580
416,196996
413,197409
326,197735
339,198074
312,198386
382,198768
400,199168
342,199510
281,199791
323,200114
317,200431
298,200729
500,201229
336,201565
392,201957
500,202457
500,202957
394,203351
322,203673
366,204039
321,204360
500,204860
323,205183
364,205547
500,206047
417,206464
439,206903
460,207363
472,207835
403,208238
500,208738
458,209196
401,209597
500,210097
476,210573
399,210972
500,211472
479,211951
426,212377
500,212877
500,213377
500,213877
421,214298
500,214798
500,215298
500,215798
500,216298
500,216798
500,217298
500,217798
500,218298
500,218798
347,219145
500,219645
414,220059
500,220559
500,221059
500,221559
500,222059
500,222559
500,223059
500,223559
500,224059
500,224559
500,225059
500,225559
500,226059
500,226559
500,227059
500,227559
500,228059
500,228559
500,229059
500,229559
484,230043
500,230543
500,231043
397,231440
397,231837
463,232300
500,232800
500,233300
500,233800
500,234300
500,234800
500,235300
500,235800
500,236300
500,236800
500,237300
500,237800
500,238300
500,238800
500,239300
500,239800
500,240300
500,240800
500,241300
500,241800
500,242300
500,242800
500,243300
500,243800
500,244300
500,244800
500,245300
500,245800
500,246300
500,246800
500,247300
500,247800
500,248300
500,248800
500,249300
500,249800
500,250300
500,250800
500,251300
500,251800
500,252300
500,252800
500,253300
500,253800
483,254283
493,254776
468,255244
457,255701
500,256201
500,256701
500,257201
500,257701
500,258201
500,258701
500,259201
500,259701
500,260201
500,260701
500,261201
500,261701
500,262201
500,262701
500,263201
500,263701
500,264201
500,264701
500,265201
500,265701
500,266201
500,266701
500,267201
500,267701
500,268201
500,268701
500,269201
500,269701
500,270201
500,270701
500,271201
500,271701
500,272201
500,272701
500,273201
500,273701
500,274201
500,274701
500,275201
500,275701
500,276201
500,276701
500,277201
500,277701
500,278201
500,278701
500,279201
500,279701
500,280201
500,280701
500,281201
500,281701
500,282201
500,282701
500,283201
500,283701
500,284201
500,284701
500,285201
500,285701
500,286201
500,286701
500,287201
500,287701
500,288201
500,288701
500,289201
500,289701
500,290201
500,290701
500,291201
500,291701
500,292201
500,292701
500,293201
500,293701
500,294201
500,294701
500,295201
500,295701
500,296201
500,296701
500,297201
500,297701
500,298201
500,298701
500,299201
500,299701
500,300201
500,300701
500,301201
500,301701
500,302201
500,302701
500,303201
500,303701
500,304201
500,304701
500,305201
500,305701
500,306201
500,306701
500,307201
500,307701
500,308201
500,308701
500,309201
500,309701
500,310201
500,310701
500,311201
500,311701
500,312201
500,312701
500,313201
500,313701
500,314201
500,314701
500,315201
500,315701
500,316201
500,316701
500,317201
500,317701
500,318201
500,318701
500,319201
500,319701
500,320201
500,320701
500,321201
500,321701
500,322201
500,322701
500,323201
500,323701
500,324201
500,324701
500,325201
500,325701
500,326201
500,326701
500,327201
500,327701
500,328201
500,328701
500,329201
500,329701
500,330201
500,330701
500,331201
500,331701
500,332201
500,332701
500,333201
500,333701
500,334201
500,334701
500,335201
500,335701
500,336201
500,336701
500,337201
500,337701
500,338201
500,338701
500,339201
500,339701
500,340201
500,340701
500,341201
500,341701
500,342201
500,342701
500,343201
500,343701
500,344201
500,344701
500,345201
500,345701
500,346201
500,346701
500,347201
500,347701
500,348201
500,348701
500,349201
500,349701
500,350201
500,350701
500,351201
500,351701
500,352201
500,352701
500,353201
500,353701
500,354201
500,354701
500,355201
500,355701
500,356201
500,356701
500,357201
500,357701
500,358201
500,358701
500,359201
500,359701
500,360201
500,360701
500,361201
500,361701
500,362201
500,362701
500,363201
500,363701
500,364201
500,364701
500,365201
500,365701
500,366201
500,366701
500,367201
500,367701
500,368201
500,368701
500,369201
500,369701
500,370201
500,370701
500,371201
500,371701
500,372201
500,372701
500,373201
500,373701
500,374201
500,374701
500,375201
500,375701
500,376201
500,376701
500,377201
500,377701
500,378201
500,378701
500,379201
500,379701
500,380201
500,380701
500,381201
500,381701
500,382201
500,382701
500,383201
500,383701
500,384201
500,384701
500,385201
500,385701
500,386201
500,386701
500,387201
500,387701
500,388201
500,388701
500,389201
500,389701
500,390201
500,390701
500,391201
500,391701
500,392201
500,392701
500,393201
500,393701
500,394201
500,394701
500,395201
500,395701
500,396201
500,396701
500,397201
500,397701
500,398201
500,398701
500,399201
500,399701
500,400201
500,400701
500,401201
500,401701
500,402201
500,402701
500,403201
500,403701
500,404201
500,404701
500,405201
500,405701
500,406201
500,406701
500,407201
500,407701
500,408201
500,408701
500,409201
500,409701
500,410201
500,410701
500,411201
500,411701
500,412201
500,412701
500,413201
500,413701
500,414201
500,414701
500,415201
500,415701
500,416201
500,416701
500,417201
500,417701
500,418201
500,418701
500,419201
500,419701
500,420201
500,420701
500,421201
500,421701
500,422201
500,422701
500,423201
500,423701
500,424201
500,424701
500,425201
500,425701
500,426201
500,426701
500,427201
500,427701
500,428201
500,428701
500,429201
500,429701
500,430201
500,430701
500,431201
500,431701
500,432201
500,432701
500,433201
500,433701
500,434201
500,434701
500,435201
500,435701
500,436201
500,436701
500,437201
500,437701
500,438201
500,438701
500,439201
500,439701
500,440201
500,440701
500,441201
500,441701
500,442201
500,442701
500,443201
500,443701
500,444201
500,444701
500,445201
500,445701
500,446201
500,446701
500,447201
500,447701
500,448201
500,448701
500,449201
500,449701
500,450201
500,450701
500,451201
500,451701
500,452201
500,452701
500,453201
500,453701
500,454201
500,454701
500,455201
500,455701
500,456201
500,456701
500,457201
500,457701
500,458201
500,458701
500,459201
500,459701
500,460201
500,460701
500,461201
500,461701
500,462201
500,462701
500,463201
500,463701
500,464201
500,464701
500,465201
500,465701
500,466201
500,466701
500,467201
500,467701
500,468201
500,468701
500,469201
500,469701
500,470201
500,470701
500,471201
500,471701
500,472201
500,472701
500,473201
500,473701
500,474201
500,474701
500,475201
500,475701
500,476201
500,476701
500,477201
500,477701
500,478201
500,478701
500,479201
500,479701
500,480201
500,480701
500,481201
500,481701
500,482201
500,482701
500,483201
500,483701
500,484201
500,484701
500,485201
500,485701
500,486201
500,486701
500,487201
500,487701
500,488201
500,488701
500,489201
500,489701
500,490201
500,490701
500,491201
500,491701
500,492201
500,492701
500,493201
500,493701
500,494201
500,494701
500,495201
500,495701
500,496201
500,496701
500,497201
500,497701
500,498201
500,498701
500,499201
500,499701
