charts/episodic_return,global_step
500,97615
500,98115
500,98615
500,99115
500,99615
500,100115
500,100615
500,101115
500,101615
500,102115
500,102615
500,103115
500,103615
500,104115
500,104615
500,105115
500,105615
500,106115
500,106615
500,107115
500,107615
500,108115
500,108615
500,109115
500,109615
500,110115
500,110615
500,111115
500,111615
500,112115
500,112615
500,113115
500,113615
500,114115
500,114615
500,115115
500,115615
500,116115
500,116615
500,117115
500,117615
500,118115
500,118615
500,119115
500,119615
500,120115
500,120615
500,121115
500,121615
500,122115
500,122615
500,123115
500,123615
500,124115
500,124615
500,125115
500,125615
500,126115
500,126615
500,127115
500,127615
500,128115
500,128615
500,129115
500,129615
500,130115
500,130615
500,131115
500,131615
500,132115
500,132615
500,133115
500,133615
500,134115
500,134615
500,135115
500,135615
500,136115
500,136615
106,136721
333,137054
500,137554
500,138054
500,138554
500,139054
500,139554
500,140054
500,140554
500,141054
500,141554
500,142054
500,142554
500,143054
500,143554
500,144054
500,144554
500,145054
500,145554
500,146054
500,146554
500,147054
500,147554
500,148054
500,148554
500,149054
500,149554
500,150054
500,150554
500,151054
500,151554
500,152054
500,152554
500,153054
500,153554
500,154054
500,154554
500,155054
500,155554
500,156054
500,156554
500,157054
500,157554
500,158054
500,158554
500,159054
500,159554
500,160054
500,160554
500,161054
500,161554
500,162054
500,162554
500,163054
500,163554
500,164054
500,164554
500,165054
500,165554
500,166054
500,166554
500,167054
500,167554
500,168054
500,168554
500,169054
500,169554
500,170054
500,170554
500,171054
500,171554
500,172054
500,172554
500,173054
500,173554
500,174054
500,174554
500,175054
500,175554
500,176054
500,176554
500,177054
500,177554
500,178054
500,178554
500,179054
500,179554
500,180054
500,180554
500,181054
500,181554
500,182054
500,182554
500,183054
500,183554
500,184054
500,184554
500,185054
500,185554
500,186054
500,186554
500,187054
500,187554
500,188054
500,188554
500,189054
500,189554
500,190054
500,190554
500,191054
500,191554
500,192054
500,192554
500,193054
500,193554
500,194054
500,194554
500,195054
500,195554
500,196054
500,196554
500,197054
500,197554
500,198054
500,198554
500,199054
500,199554
500,200054
500,200554
500,201054
500,201554
500,202054
500,202554
500,203054
500,203554
500,204054
500,204554
500,205054
500,205554
500,206054
500,206554
500,207054
500,207554
500,208054
500,208554
500,209054
500,209554
500,210054
500,210554
84,210638
144,210782
500,211282
500,211782
500,212282
500,212782
500,213282
500,213782
500,214282
500,214782
500,215282
500,215782
500,216282
500,216782
500,217282
500,217782
500,218282
500,218782
500,219282
500,219782
500,220282
500,220782
500,221282
500,221782
500,222282
500,222782
500,223282
500,223782
500,224282
500,224782
500,225282
500,225782
500,226282
500,226782
500,227282
500,227782
500,228282
500,228782
500,229282
500,229782
500,230282
500,230782
500,231282
500,231782
500,232282
500,232782
500,233282
500,233782
500,234282
500,234782
500,235282
500,235782
500,236282
500,236782
500,237282
500,237782
500,238282
500,238782
500,239282
500,239782
47,239829
353,240182
500,240682
500,241182
500,241682
500,242182
500,242682
224,242906
361,243267
500,243767
500,244267
500,244767
500,245267
387,245654
500,246154
500,246654
500,247154
500,247654
500,248154
500,248654
500,249154
500,249654
500,250154
500,250654
500,251154
500,251654
500,252154
500,252654
500,253154
500,253654
500,254154
500,254654
500,255154
500,255654
500,256154
500,256654
500,257154
500,257654
500,258154
500,258654
52,258706
500,259206
500,259706
500,260206
500,260706
500,261206
500,261706
500,262206
500,262706
500,263206
500,263706
16,263722
500,264222
500,264722
500,265222
500,265722
57,265779
500,266279
500,266779
500,267279
500,267779
500,268279
500,268779
500,269279
500,269779
500,270279
500,270779
61,270840
500,271340
500,271840
500,272340
500,272840
500,273340
500,273840
59,273899
500,274399
500,274899
71,274970
52,275022
19,275041
21,275062
500,275562
500,276062
500,276562
22,276584
500,277084
500,277584
500,278084
500,278584
55,278639
15,278654
443,279097
500,279597
63,279660
500,280160
500,280660
500,281160
500,281660
500,282160
15,282175
476,282651
266,282917
500,283417
66,283483
500,283983
53,284036
51,284087
20,284107
500,284607
329,284936
500,285436
500,285936
81,286017
500,286517
220,286737
60,286797
500,287297
500,287797
237,288034
500,288534
500,289034
500,289534
500,290034
314,290348
500,290848
500,291348
500,291848
500,292348
500,292848
75,292923
500,293423
500,293923
500,294423
500,294923
403,295326
62,295388
362,295750
500,296250
500,296750
500,297250
500,297750
500,298250
500,298750
500,299250
500,299750
500,300250
500,300750
500,301250
500,301750
500,302250
500,302750
500,303250
500,303750
500,304250
500,304750
500,305250
500,305750
500,306250
500,306750
500,307250
500,307750
500,308250
500,308750
500,309250
500,309750
500,310250
500,310750
251,311001
500,311501
500,312001
500,312501
500,313001
500,313501
500,314001
500,314501
500,315001
500,315501
500,316001
500,316501
500,317001
500,317501
500,318001
500,318501
500,319001
500,319501
500,320001
500,320501
500,321001
500,321501
500,322001
500,322501
500,323001
500,323501
500,324001
500,324501
500,325001
500,325501
500,326001
500,326501
500,327001
500,327501
500,328001
500,328501
500,329001
500,329501
500,330001
500,330501
500,331001
500,331501
500,332001
500,332501
500,333001
500,333501
500,334001
500,334501
500,335001
500,335501
500,336001
500,336501
500,337001
500,337501
500,338001
500,338501
500,339001
500,339501
500,340001
500,340501
500,341001
500,341501
500,342001
500,342501
500,343001
500,343501
500,344001
500,344501
500,345001
500,345501
500,346001
500,346501
500,347001
500,347501
500,348001
500,348501
500,349001
500,349501
500,350001
500,350501
500,351001
500,351501
500,352001
500,352501
500,353001
500,353501
500,354001
500,354501
500,355001
500,355501
500,356001
500,356501
500,357001
500,357501
500,358001
500,358501
500,359001
500,359501
500,360001
500,360501
500,361001
500,361501
500,362001
500,362501
500,363001
500,363501
500,364001
500,364501
500,365001
500,365501
500,366001
500,366501
500,367001
500,367501
500,368001
500,368501
500,369001
500,369501
500,370001
500,370501
500,371001
500,371501
500,372001
500,372501
500,373001
500,373501
500,374001
500,374501
500,375001
500,375501
500,376001
500,376501
500,377001
500,377501
500,378001
500,378501
500,379001
500,379501
500,380001
500,380501
500,381001
500,381001
500,381501
500,382001
500,382501
500,383001
500,383501
500,384001
500,384501
500,385001
500,385501
500,386001
500,386501
500,387001
500,387501
500,388001
500,388501
500,389001
500,389501
500,390001
500,390501
500,391001
500,391501
500,392001
500,392501
500,393001
500,393501
500,394001
500,394501
500,395001
500,395501
500,396001
500,396501
500,397001
500,397501
500,398001
500,398501
500,399001
500,399501
500,400001
500,400501
500,401001
500,401501
500,402001
500,402501
500,403001
500,403501
500,404001
500,404501
500,405001
500,405501
500,406001
500,406501
500,407001
500,407501
500,408001
500,408501
500,409001
500,409501
500,410001
500,410501
500,411001
500,411501
500,412001
500,412501
500,413001
500,413501
500,414001
500,414501
500,415001
500,415501
500,416001
500,416501
500,417001
500,417501
500,418001
500,418501
500,419001
500,419501
500,420001
500,420501
500,421001
500,421501
500,422001
500,422501
500,423001
500,423501
500,424001
500,424501
500,425001
500,425501
500,426001
500,426501
500,427001
500,427501
500,428001
500,428501
500,429001
500,429501
500,430001
500,430501
500,431001
500,431501
500,432001
500,432501
500,433001
500,433501
500,434001
500,434501
500,435001
500,435501
500,436001
500,436501
500,437001
500,437501
500,438001
500,438501
500,439001
500,439501
500,440001
500,440501
500,441001
500,441501
500,442001
500,442501
500,443001
500,443501
500,444001
500,444501
500,445001
500,445501
500,446001
500,446501
500,447001
500,447501
500,448001
500,448501
500,449001
500,449501
500,450001
500,450501
500,451001
500,451501
500,452001
500,452501
500,453001
500,453501
500,454001
500,454501
500,455001
500,455501
500,456001
500,456501
500,457001
500,457501
500,458001
500,458501
500,459001
500,459501
500,460001
500,460501
500,461001
500,461501
466,461967
500,462467
500,462967
500,463467
500,463967
500,464467
500,464967
500,465467
500,465967
500,466467
500,466967
500,467467
500,467967
500,468467
500,468967
500,469467
500,469967
500,470467
500,470967
500,471467
500,471967
500,472467
500,472967
500,473467
500,473967
500,474467
500,474967
500,475467
500,475967
500,476467
500,476967
500,477467
500,477967
500,478467
500,478967
500,479467
500,479967
500,480467
500,480967
500,481467
500,481967
500,482467
500,482967
362,483329
500,483829
500,484329
500,484829
500,485329
500,485829
500,486329
500,486829
500,487329
500,487829
500,488329
500,488829
500,489329
500,489829
500,490329
500,490829
500,491329
500,491829
500,492329
500,492829
500,493329
500,493829
500,494329
500,494829
500,495329
500,495829
500,496329
500,496829
500,497329
500,497829
500,498329
500,498829
500,499329
500,499829
