_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
217,11.85195541381836,9088,1763260040.1473703,0.00490893330425024,-0.18081259727478027,0.03464415669441223,0.0078125,-0.03909875079989433,0.5054435133934021,0.000294623663648963,1071.0,8.218894004821777,,
228,13.008795261383057,10112,1763260041.3042102,0.0030594738200306892,0.7557914853096008,0.01677670329809189,0.009765625,-0.009539434686303139,0.5333085656166077,0.0002940092235803604,1049.0,6.05430269241333,,
233,13.579564571380615,10624,1763260041.8749795,0.0024350015446543694,0.23547083139419556,0.0011235149577260017,0.001953125,-0.0018432289361953735,0.5122495293617249,0.00029370200354605913,1041.0,5.170670509338379,,
251,15.504705429077148,12416,1763260043.8001204,0.000710328109562397,0.18154507875442505,0.0036125248298048973,0.0,-0.004043806344270706,0.5226317048072815,0.00029262673342600465,1023.0,10.068839073181152,,
259,16.27072048187256,13184,1763260044.5661354,5.5341050028800964e-05,-0.031499505043029785,0.0003267936408519745,0.0,0.0017249919474124908,0.5394986867904663,0.0002921659033745527,1022.0,4.602750778198242,,
265,16.66528081893921,13652,1763260044.9606957,,,,,,,,,,149.0,149.0
273,17.367237091064453,14336,1763260045.662652,0.0003807470202445984,0.10766583681106567,-0.00016386434435844421,0.0,0.0031443238258361816,0.4790821373462677,0.00029147465829737484,1024.0,4.446215629577637,,
274,17.48273277282715,14464,1763260045.7781477,0.0005712863057851791,-0.18206262588500977,0.008567482233047485,0.0,0.00011821091175079346,0.46781209111213684,0.0002913978532887995,1025.0,4.328891277313232,,
292,18.917407512664795,16124,1763260047.2128224,,,,,,,,,,230.0,230.0
321,20.986326217651367,18352,1763260049.2817411,,,,,,,,,,333.0,333.0
327,21.41723871231079,18816,1763260049.7126536,6.672367453575134e-05,0.08386969566345215,0.0017173532396554947,0.0,0.0028692372143268585,0.49193906784057617,0.00028878648299723864,1042.0,3.2717902660369873,,
330,21.598588228225708,19029,1763260049.8940032,,,,,,,,,,141.0,141.0
332,21.791318655014038,19200,1763260050.0867336,0.0023009907454252243,0.9044996500015259,-0.026838436722755432,0.0,0.020651444792747498,0.5208732485771179,0.0002885560679715127,1042.0,2.6542675495147705,,
337,22.131852388381958,19584,1763260050.4272673,0.00017943046987056732,0.3941408395767212,0.0008101854473352432,0.0,-0.0018865764141082764,0.5137530565261841,0.0002883256529457867,1044.0,5.254028797149658,160.0,160.0
340,22.277179956436157,19800,1763260050.572595,,,,,,,,,,69.0,69.0
370,24.149479866027832,21780,1763260052.4448948,,,,,,,,,,192.0,192.0
396,25.725079774856567,23531,1763260054.0204947,,,,,,,,,,170.0,170.0
425,27.658339738845825,25600,1763260055.9537547,0.0005822563543915749,-0.023705124855041504,0.009822090156376362,0.0,-0.0015971772372722626,0.5178992748260498,0.00028471581754274666,1054.0,1.7567143440246582,,
441,28.643104791641235,26736,1763260056.9385197,,,,,,,,,,111.0,111.0
450,29.216957569122314,27264,1763260057.5123725,0.0004796283319592476,0.9892584085464478,-0.0025054169818758965,0.0,-0.0043302252888679504,0.4337920844554901,0.0002837173524312675,1054.0,1.7603048086166382,,
471,30.455167531967163,28635,1763260058.7505825,,,,,,,,,,85.0,85.0
481,31.028438568115234,29209,1763260059.3238535,,,,,,,,,,138.0,138.0
490,31.580604076385498,29824,1763260059.876019,0.0011491812765598297,0.9364302158355713,0.006179410964250565,0.0,-0.00038436055183410645,0.48020651936531067,0.0002821812522597611,1057.0,3.7080299854278564,,
504,32.559821367263794,30848,1763260060.8552363,0.0005911076441407204,0.9921255111694336,-0.005237557925283909,0.0,0.0007060356438159943,0.4900217652320862,0.00028156681219115853,1056.0,1.6037752628326416,,
515,33.26184868812561,31616,1763260061.5572636,0.0006190827116370201,0.9940581917762756,0.014612517319619656,0.0,0.0023403391242027283,0.4755527973175049,0.0002811059821397066,1057.0,1.3527923822402954,,
530,34.15741229057312,32644,1763260062.4528272,,,,,,,,,,153.0,153.0
539,34.85617756843567,33408,1763260063.1515925,0.00205998495221138,0.9654419422149658,0.002742309123277664,0.005859375,0.012896444648504257,0.4474548101425171,0.00028003071201965213,1061.0,1.6590006351470947,,
547,35.55084204673767,34181,1763260063.846257,,,,,,,,,,500.0,500.0
555,36.21466517448425,34956,1763260064.51008,,,,,,,,,,500.0,500.0
559,36.573777198791504,35328,1763260064.8691921,0.0005392283201217651,0.2783547043800354,-0.000603916123509407,0.0,0.006632231175899506,0.49234265089035034,0.0002788786368910223,1064.0,0.7659534215927124,,
568,37.24075961112976,36096,1763260065.5361745,0.0006261933594942093,0.21455633640289307,0.0015942752361297607,0.0,0.004448555409908295,0.39198875427246094,0.0002784178068395704,1065.0,0.622809112071991,,
595,38.881162881851196,37904,1763260067.1765778,,,,,,,,,,166.0,166.0
612,39.94856905937195,39143,1763260068.243984,,,,,,,,,,237.0,237.0
614,40.06617569923401,39287,1763260068.3615906,,,,,,,,,,144.0,144.0
630,41.23815178871155,40543,1763260069.5335667,,,,,,,,,,159.0,159.0
636,41.683997631073,40960,1763260069.9794126,0.003997698426246643,0.8113813996315002,0.012760438024997711,0.015625,-0.002824626863002777,0.5528468489646912,0.0002754992456175387,1069.0,32.40977096557617,,
640,41.93232226371765,41285,1763260070.2277372,,,,,,,,,,240.0,240.0
650,42.614968061447144,41984,1763260070.910383,0.0006826622411608696,0.8695880770683289,0.009575230069458485,0.0,-0.01260940358042717,0.5265865325927734,0.00027488480554893613,1069.0,0.17492468655109406,,
664,43.51242399215698,43008,1763260071.807839,0.0009657964110374451,0.9943011403083801,-0.011970587074756622,0.0,-0.00928490050137043,0.5312354564666748,0.00027427036548033357,1071.0,0.9491746425628662,,
684,44.81286311149597,44416,1763260073.108278,0.0007058214396238327,0.96422278881073,-0.004482770338654518,0.0,-0.010065669193863869,0.5119845867156982,0.00027342551038600504,1071.0,13.732255935668945,,
689,45.075477838516235,44781,1763260073.3708928,,,,,,,,,,166.0,166.0
698,45.747217416763306,45440,1763260074.0426323,0.002971329726278782,0.9886230230331421,-0.002636621706187725,0.00390625,-0.0005848556756973267,0.5319184064865112,0.0002728110703174025,1072.0,0.29949408769607544,,
702,46.0840060710907,45824,1763260074.379421,0.015422394499182701,0.9576624631881714,0.01968195289373398,0.09375,-0.007755674421787262,0.5898205041885376,0.0002725806552916765,1072.0,1.2924444675445557,,
707,46.47965478897095,46317,1763260074.7750697,,,,,,,,,,452.0,452.0
729,48.61333394050598,48384,1763260076.9087489,5.933362990617752e-05,0.454745352268219,-0.005375630222260952,0.0,0.0016143079847097397,0.5379506945610046,0.0002710445551201701,1069.0,0.40881863236427307,,
757,52.68969440460205,51072,1763260080.9851093,1.3513490557670593e-05,0.2774021625518799,-0.0008977074176073074,0.0,0.00026350468397140503,0.5877829790115356,0.0002694316499400884,1035.0,0.018432382494211197,,
762,53.327115058898926,51456,1763260081.62253,4.277564585208893e-05,0.011094152927398682,0.0012518689036369324,0.0,-0.00020548328757286072,0.5799128413200378,0.00026920123491436243,1030.0,16.523921966552734,,
767,53.9657838344574,51840,1763260082.2611988,0.0008933516219258308,0.010521233081817627,0.0042202053591609,0.0,-0.012880690395832062,0.5701547861099243,0.00026897081988863647,1024.0,20.941965103149414,,
775,55.08431577682495,52608,1763260083.3797307,0.0009592967107892036,-0.03296780586242676,0.0021646572276949883,0.0,0.0010312795639038086,0.5487810373306274,0.00026850998983718455,1017.0,51.88688659667969,,
788,56.494125843048096,53888,1763260084.7895408,0.0010752175003290176,-0.027614951133728027,-0.0034217797219753265,0.0,-0.0023972801864147186,0.4726862609386444,0.00026774193975143135,1014.0,56.008514404296875,,
797,57.54111695289612,54810,1763260085.8365319,,,,,,,,,,500.0,500.0
806,58.61557412147522,55808,1763260086.910989,0.0009080171585083008,0.7636765241622925,-0.002841522917151451,0.0,-0.00809083878993988,0.5305467247962952,0.00026658986462280154,1010.0,0.001905800774693489,,
815,59.78427505493164,56704,1763260088.07969,0.00021613948047161102,0.13918882608413696,-0.0017335601150989532,0.0,-0.009661145508289337,0.5675187706947327,0.0002660522295627743,1005.0,0.00022004124184604734,,
863,65.12217736244202,61568,1763260093.4175923,0.006922677159309387,0.312341570854187,-0.017864231020212173,0.017578125,0.0010496601462364197,0.44725337624549866,0.00026313363923691213,997.0,0.00021974783157929778,,
872,66.09517288208008,62464,1763260094.3905878,0.0016468996182084084,0.3661121726036072,-0.008610968478024006,0.001953125,0.011416180059313774,0.40920332074165344,0.0002625960041768849,995.0,0.005320204887539148,,
876,66.44343972206116,62848,1763260094.7388546,0.0009840959683060646,-0.0002815723419189453,-0.011645165272057056,0.0,-0.007507055997848511,0.48494753241539,0.00026236558915115893,996.0,0.10616537928581238,,
922,71.37281012535095,67584,1763260099.668225,0.005709000863134861,-0.12461817264556885,0.018300609663128853,0.001953125,-0.024684343487024307,0.47965115308761597,0.0002595238038338721,993.0,0.000506168173160404,,
930,72.35768246650696,68352,1763260100.6530974,0.000376187264919281,-0.0004483461380004883,0.004874683916568756,0.0,0.0008162781596183777,0.46324729919433594,0.00025906297378242016,990.0,100.73800659179688,,
938,73.33971452713013,69248,1763260101.6351295,0.00011861883103847504,-0.13095331192016602,0.0005384795367717743,0.0,-0.00089244544506073,0.47854045033454895,0.0002585253387223929,989.0,1.0904972441494465e-05,,
941,73.6441879272461,69504,1763260101.9396029,0.0001863129436969757,-0.0767512321472168,0.0021267272531986237,0.0,0.002222895622253418,0.46184834837913513,0.0002583717287052423,989.0,0.004399200435727835,,
942,73.76260423660278,69632,1763260102.0580192,7.503852248191833e-05,0.3555052876472473,-0.002110389992594719,0.0,7.310882210731506e-05,0.4487662613391876,0.00025829492369666696,989.0,0.0003884673642460257,,
948,74.72448778152466,70272,1763260103.0199027,0.0017381338402628899,-0.07729530334472656,0.004244509153068066,0.0,0.00845077633857727,0.4595080614089966,0.00025791089865379035,984.0,1.9766170225921087e-05,,
974,79.53852105140686,72832,1763260107.833936,5.969870835542679e-05,4.45246696472168e-05,-0.00397003348916769,0.0,-0.0003992915153503418,0.439126580953598,0.00025637479848228395,956.0,22.794876098632812,,
980,80.72849488258362,73472,1763260109.0239098,0.0009097754955291748,-0.08408677577972412,0.011363625526428223,0.0,-0.005359239876270294,0.5382121801376343,0.00025599077343940735,949.0,0.005054240580648184,,
985,81.70479559898376,73984,1763260110.0002105,0.002246316522359848,-0.1310288906097412,-0.012950252741575241,0.009765625,-0.008975736796855927,0.4529013931751251,0.00025568355340510607,944.0,0.004641667008399963,,
995,83.73609852790833,75008,1763260112.0315135,0.0007924661040306091,-0.05415034294128418,-0.010140081867575645,0.0,-0.01132195070385933,0.46813514828681946,0.0002550691133365035,933.0,0.003243395360186696,,
997,84.20764780044556,75264,1763260112.5030627,0.0005750488489866257,0.1817747950553894,0.003118615597486496,0.0,-0.002724830061197281,0.4704481065273285,0.00025491550331935287,931.0,5.927982783759944e-05,,
1015,87.80169153213501,77056,1763260116.0971065,0.0002192491665482521,0.004708707332611084,-0.0017321752384305,0.0,0.0004019886255264282,0.45606082677841187,0.0002538402331992984,912.0,0.004620895255357027,,
1020,88.84382677078247,77568,1763260117.1392417,0.01300899963825941,0.04148459434509277,-0.00497779343277216,0.064453125,0.014463767409324646,0.4773174822330475,0.0002535330131649971,907.0,0.00010671537893358618,,
1031,91.22341632843018,78720,1763260119.5188313,0.00039081647992134094,0.14875000715255737,0.003186337649822235,0.0,-0.006039531901478767,0.42925843596458435,0.0002528417680878192,896.0,1.6831147149787284e-05,,
1050,94.63106441497803,80640,1763260122.9264793,0.01341123878955841,-0.04612910747528076,-0.043600961565971375,0.01953125,-0.019800502806901932,0.4050801694393158,0.00025168972206301987,883.0,0.0004139607190154493,,
1053,95.12048435211182,80896,1763260123.4158993,5.2345916628837585e-05,0.00024133920669555664,0.0021765567362308502,0.0,-0.003910191357135773,0.3889496624469757,0.00025153611204586923,881.0,183.2681121826172,,
1058,96.02121567726135,81408,1763260124.3166306,0.0023413682356476784,-7.832050323486328e-05,-0.005655927583575249,0.00390625,-0.0083514004945755,0.47143539786338806,0.00025122889201156795,878.0,265.4993591308594,,
1083,100.57771754264832,83968,1763260128.8731325,0.0031950687989592552,0.06370383501052856,-0.013763033784925938,0.00390625,0.013837512582540512,0.49635234475135803,0.00024969279184006155,863.0,0.007113350089639425,,
1091,101.94298243522644,84810,1763260130.2383974,,,,,,,,,,500.0,500.0
1106,104.58613705635071,86310,1763260132.881552,,,,,,,,,,500.0,500.0
1118,106.71147537231445,87552,1763260135.0068903,0.004513588733971119,0.006802499294281006,0.02885856106877327,0.005859375,0.004382282495498657,0.4577530026435852,0.0002475422515999526,847.0,0.006703926715999842,,
1125,107.81480026245117,88310,1763260136.1102152,,,,,,,,,,500.0,500.0
1133,109.18787837028503,89088,1763260137.4832933,0.007873062044382095,0.15149813890457153,0.002698911353945732,0.017578125,-0.009125887416303158,0.4613766372203827,0.00024662059149704874,841.0,0.00019123658421449363,,
1145,111.0174126625061,90310,1763260139.3128276,,,,,,,,,,500.0,500.0
1164,114.07786536216736,92288,1763260142.3732803,0.000963122583925724,0.19153404235839844,0.006778753362596035,0.0,-0.007783420383930206,0.4083366394042969,0.00024470046628266573,833.0,1.7363312508678064e-05,,
1165,114.11723017692566,92310,1763260142.412645,,,,,,,,,,500.0,500.0
1172,115.19349431991577,93056,1763260143.4889092,0.000957227312028408,-0.2955052852630615,0.003524363972246647,0.0,-0.0015239417552947998,0.4651874601840973,0.0002442396362312138,832.0,0.003402076195925474,,
1181,116.55287098884583,93952,1763260144.848286,0.00021923333406448364,0.6030216217041016,0.0013220813125371933,0.0,-0.002611711621284485,0.4222639799118042,0.00024370200117118657,830.0,0.0051442282274365425,,
1186,117.39251661300659,94464,1763260145.6879315,0.0006485339254140854,0.036964237689971924,0.003115236759185791,0.001953125,0.000438004732131958,0.4542720913887024,0.00024339478113688529,828.0,0.005438356660306454,,
1197,119.23565244674683,95616,1763260147.5310674,7.992889732122421e-05,0.4045490026473999,-0.0023599574342370033,0.0,-6.452202796936035e-06,0.5065512657165527,0.0002427035360597074,825.0,0.00020584263256751,,
1213,122.1954984664917,97280,1763260150.4909134,0.00037104636430740356,-0.25171685218811035,0.0005921218544244766,0.0,0.008553624153137207,0.5095099210739136,0.00024170507094822824,818.0,9.399872942594811e-05,,
1215,122.48589253425598,97408,1763260150.7813075,7.236376404762268e-05,-0.0006890296936035156,-0.0017304960638284683,0.0,0.00035580992698669434,0.5158655047416687,0.00024162826593965292,817.0,153.4521026611328,,
1226,124.62440896034241,98560,1763260152.919824,0.001972280442714691,0.11015301942825317,-0.0011402014642953873,0.01953125,0.0031013619154691696,0.4779523015022278,0.00024093702086247504,812.0,0.0033725870307534933,,
1230,125.3189218044281,98944,1763260153.6143367,3.299769014120102e-05,0.5742149949073792,0.0001537008211016655,0.0,-0.0016741082072257996,0.377098023891449,0.00024070660583674908,811.0,0.005694026593118906,,
1234,126.02133131027222,99328,1763260154.3167462,0.00143461674451828,-0.0006469488143920898,0.005801951512694359,0.005859375,-0.003652408719062805,0.4810997247695923,0.00024047619081102312,809.0,2.674300193786621,,
1245,128.03091430664062,100480,1763260156.3263292,7.387995719909668e-05,0.05239450931549072,-1.5633180737495422e-05,0.0,0.0012783259153366089,0.48488056659698486,0.00023978494573384523,806.0,0.005783365573734045,,
1254,129.61501288414001,101376,1763260157.9104278,0.003004775382578373,-3.635883331298828e-05,0.022508081048727036,0.005859375,0.0026117488741874695,0.4617304801940918,0.000239247310673818,803.0,105.79804229736328,,
1271,132.68475008010864,103168,1763260160.980165,0.004754115827381611,0.8102186918258667,-0.004549429751932621,0.025390625,-0.011049211025238037,0.44224879145622253,0.0002381720405537635,797.0,0.0006336863152682781,,
1299,137.44428873062134,105984,1763260165.7397037,0.0008750585839152336,0.27820295095443726,-0.007966668345034122,0.0,-0.006469137966632843,0.46026527881622314,0.00023648233036510646,790.0,0.006707224529236555,,
1339,144.5504822731018,110080,1763260172.8458972,5.5666081607341766e-05,0.005687117576599121,0.002910003997385502,0.0,-0.0001742243766784668,0.44306862354278564,0.00023402458464261144,779.0,0.0002519922563806176,,
1340,144.74077606201172,110208,1763260173.036191,0.00018054712563753128,0.2717577815055847,-0.0059158047661185265,0.0,-0.0005818484351038933,0.44214004278182983,0.00023394777963403612,779.0,1.486951168772066e-05,,
1349,146.2502601146698,111104,1763260174.545675,0.002989359200000763,0.11997461318969727,0.00024198554456233978,0.005859375,-0.005555242300033569,0.3941919207572937,0.00023341014457400888,777.0,0.00025639045634306967,,
1363,148.6616542339325,112512,1763260176.9570692,0.00019117072224617004,0.048119544982910156,-0.0002389606088399887,0.0,0.0029072165489196777,0.4785972833633423,0.00023256528947968036,774.0,0.005930994171649218,,
1365,149.07057857513428,112768,1763260177.3659935,0.0027821464464068413,0.7040027379989624,-0.01157440710812807,0.009765625,-0.009658638387918472,0.39173269271850586,0.00023241167946252972,773.0,0.0003814956289716065,,
1370,149.95097088813782,113280,1763260178.2463858,0.004229712300002575,0.2607652544975281,0.015003289096057415,0.005859375,-0.024587951600551605,0.505688488483429,0.00023210445942822844,772.0,5.748719922848977e-05,,
1380,151.69213271141052,114304,1763260179.9875476,0.0021967366337776184,0.552837610244751,0.002130158245563507,0.001953125,-0.007001698017120361,0.3583091199398041,0.00023149001935962588,770.0,0.0015201028436422348,,
1381,151.73309326171875,114310,1763260180.0285082,,,,,,,,,,500.0,500.0
1388,152.98832654953003,115072,1763260181.2837415,0.004284700378775597,0.6116926074028015,-0.031810369342565536,0.015625,-0.032731615006923676,0.3811349868774414,0.00023102918930817395,769.0,0.003236234188079834,,
1395,154.03272032737732,115712,1763260182.3281353,0.0029328297823667526,0.7187560796737671,0.009319273754954338,0.009765625,-0.024517767131328583,0.42806002497673035,0.00023064516426529735,768.0,0.043331243097782135,,
1399,154.67816185951233,116096,1763260182.9735768,0.0016765184700489044,0.8032912015914917,0.004875579848885536,0.0078125,-0.024063512682914734,0.33877331018447876,0.0002304147492395714,767.0,0.006128111854195595,,
1405,155.69924211502075,116736,1763260183.994657,0.001714029349386692,0.6394975781440735,0.02683640830218792,0.0,-0.01238969899713993,0.3252510130405426,0.0002300307241966948,766.0,0.00024829176254570484,,
1432,160.08220434188843,119424,1763260188.3776193,0.005819888785481453,0.5957388877868652,0.03760324418544769,0.00390625,-0.024783411994576454,0.36444222927093506,0.00022841781901661307,762.0,0.007045609876513481,,
1433,160.27405405044556,119552,1763260188.569469,0.0019582686945796013,0.6628658175468445,-0.0008126711472868919,0.013671875,-0.0044142864644527435,0.32973530888557434,0.00022834101400803775,761.0,0.0008473299676552415,,
1455,163.8065483570099,121742,1763260192.1019633,,,,,,,,,,500.0,500.0
1456,164.00728845596313,121856,1763260192.3027034,0.0005585458129644394,0.0013878345489501953,-0.005089679732918739,0.0,-0.0021139010787010193,0.39105862379074097,0.00022695852385368198,758.0,206.5725555419922,,
1457,164.2015540599823,121984,1763260192.496969,0.0021311836317181587,-0.7634871006011963,-0.001882520504295826,0.0,0.009766720235347748,0.38075920939445496,0.00022688171884510666,758.0,0.0030450725462287664,,
1514,173.68637442588806,127744,1763260201.9817894,0.0008137468248605728,0.00035268068313598633,0.0022389832884073257,0.0,-0.001560945063829422,0.35925114154815674,0.00022342549345921725,750.0,151.33425903320312,,
1521,174.93072128295898,128512,1763260203.2261362,0.0019321925938129425,0.19859355688095093,-0.014928212389349937,0.00390625,0.005572699010372162,0.2871825098991394,0.00022296466340776533,749.0,0.0004388840461615473,,
1525,175.56924200057983,128896,1763260203.864657,0.0010476987808942795,0.4254991412162781,0.01090015098452568,0.0,-0.0005100518465042114,0.2558363676071167,0.00022273424838203937,748.0,0.004269490018486977,,
1527,175.9319429397583,129152,1763260204.2273579,0.0012512542307376862,-0.37506842613220215,-0.011196896433830261,0.001953125,-0.0022515691816806793,0.3189046084880829,0.00022258063836488873,748.0,6.233303429326043e-05,,
1529,176.18242120742798,129280,1763260204.4778361,0.000324212945997715,0.00031131505966186523,0.0006935121491551399,0.0,-0.002381429076194763,0.3114595413208008,0.0002225038333563134,748.0,206.46820068359375,,
1534,177.05147743225098,129792,1763260205.3468924,0.00013167597353458405,-0.00048232078552246094,7.485970854759216e-06,0.0,-2.31768935918808e-05,0.3673311173915863,0.00022219661332201213,747.0,107.83656311035156,,
1536,177.42263174057007,130048,1763260205.7180467,0.0012523196637630463,0.22138118743896484,0.013581659644842148,0.0078125,0.011746501550078392,0.3946300745010376,0.00022204301785677671,747.0,0.00019080461061093956,,
1543,178.54931712150574,130742,1763260206.844732,,,,,,,,,,500.0,500.0
1545,178.972487449646,130944,1763260207.2679024,1.345854252576828e-05,0.29371052980422974,-4.866253584623337e-05,0.0,0.0012976229190826416,0.3057039678096771,0.00022150538279674947,745.0,0.003600494237616658,,
1546,179.16066074371338,131072,1763260207.4560757,0.005156795494258404,-0.15005016326904297,0.024184994399547577,0.03125,-0.03134838491678238,0.30021703243255615,0.00022142857778817415,745.0,0.0003531000984366983,,
1558,181.12549567222595,132242,1763260209.4209106,,,,,,,,,,500.0,500.0
1559,181.3409252166748,132352,1763260209.6363401,4.829838871955872e-06,0.0003998875617980957,-0.0003097075968980789,0.0,0.00045888451859354973,0.42234474420547485,0.00022066052770242095,743.0,149.0713348388672,,
1563,181.9989402294159,132742,1763260210.2943552,,,,,,,,,,500.0,500.0
1566,182.6248288154602,133120,1763260210.9202437,0.0007393117994070053,0.2900242209434509,0.0011261161416769028,0.0,0.0016132369637489319,0.3713623881340027,0.00022019969765096903,742.0,0.0002936941455118358,,
1588,186.3900501728058,135296,1763260214.685465,0.0006215572357177734,0.0005732178688049316,0.011457357555627823,0.0,-0.0031982362270355225,0.3485962152481079,0.00021889401250518858,739.0,53.308616638183594,,
1589,186.58445382118225,135424,1763260214.8798687,0.002850513905286789,-0.0292208194732666,0.007057489827275276,0.00390625,-0.014411581680178642,0.453113853931427,0.00021881720749661326,739.0,0.008296401239931583,,
1597,187.90736293792725,136242,1763260216.2027779,,,,,,,,,,500.0,500.0
1607,189.66078329086304,137242,1763260217.9561982,,,,,,,,,,500.0,500.0
1609,190.08804297447205,137472,1763260218.383458,0.0007928013801574707,-0.35980963706970215,-0.01869189739227295,0.0,-0.007477991282939911,0.44275882840156555,0.00021758832735940814,736.0,0.008500274270772934,,
1610,190.27740812301636,137600,1763260218.572823,0.012688091024756432,-0.45702362060546875,0.02202184498310089,0.01953125,-0.004232756793498993,0.4900973439216614,0.00021751152235083282,736.0,0.00017434563778806478,,
1612,190.53195691108704,137742,1763260218.8273718,,,,,,,,,,500.0,500.0
1626,192.97215008735657,139242,1763260221.267565,,,,,,,,,,500.0,500.0
1638,195.11057114601135,140416,1763260223.405986,0.002508227713406086,-0.8710448741912842,0.001602846197783947,0.00390625,-0.02198829874396324,0.5240432024002075,0.00021582181216217577,732.0,0.007509257644414902,,
1687,203.34877824783325,145408,1763260231.6441932,0.0011607222259044647,0.143576979637146,-0.006546562537550926,0.0,-0.01326361671090126,0.4437829852104187,0.00021282641682773829,727.0,0.00670202448964119,,
1732,210.65259957313538,150016,1763260238.9480145,0.0015181684866547585,0.23830658197402954,0.008789845742285252,0.0,0.00674065575003624,0.33508533239364624,0.00021006145107094198,723.0,0.00013177368964534253,,
1745,212.7450544834137,151296,1763260241.0404694,0.00016588158905506134,0.0005377531051635742,0.003942525014281273,0.0,0.0027257222682237625,0.39210760593414307,0.00020929340098518878,722.0,172.00454711914062,,
1753,214.1476719379425,152192,1763260242.4430869,0.001213609240949154,0.2000565528869629,0.0034248558804392815,0.0,0.0007386356592178345,0.3504655957221985,0.00020875576592516154,722.0,0.00024042450240813196,,
1754,214.19120025634766,152242,1763260242.4866152,,,,,,,,,,500.0,500.0
1765,216.0450620651245,153344,1763260244.340477,0.000380760058760643,0.00026279687881469727,-0.0033803023397922516,0.0,-0.004820220172405243,0.46893560886383057,0.00020806452084798366,721.0,95.34337615966797,,
1768,216.63875460624695,153728,1763260244.9341695,0.0008097216486930847,0.35714101791381836,0.006383400410413742,0.0,0.006338782608509064,0.37574896216392517,0.0002078341058222577,720.0,9.325515566160902e-05,,
1777,218.12355971336365,154624,1763260246.4189746,0.004945995286107063,0.4565367102622986,0.004137061536312103,0.009765625,-0.02193194255232811,0.4819366931915283,0.00020729647076223046,720.0,0.00014538543473463506,,
1818,224.7017858028412,158742,1763260252.9972007,,,,,,,,,,500.0,500.0
1823,225.53311443328857,159242,1763260253.8285294,,,,,,,,,,500.0,500.0
1851,230.27717971801758,162176,1763260258.5725946,0.002390686422586441,0.14055705070495605,-0.013953575864434242,0.0,0.01954762637615204,0.4365922212600708,0.00020276497525628656,714.0,8.566194446757436e-05,,
