_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
1245,114.50328731536865,91264,1763260142.4613214,0.00016028527170419693,0.4406912326812744,-0.0033799419179558754,0.0,0.0028145015239715576,0.37108829617500305,0.0002453149063512683,822.0,0.003939516376703978,,
1254,115.82918286323547,92160,1763260143.787217,0.0008609713986515999,-0.00031006336212158203,-0.0017487136647105217,0.0,-0.0005770288407802582,0.3552171587944031,0.00024477727129124105,820.0,157.8723602294922,,
1271,118.61510348320007,93952,1763260146.5731375,0.0009852796792984009,0.5422099828720093,0.004564737901091576,0.0,-0.004439566284418106,0.2752164602279663,0.00024370200117118657,816.0,0.0004204091674182564,,
1299,123.63231301307678,96768,1763260151.590347,0.0009165648370981216,0.10940253734588623,-0.008814392611384392,0.0,-0.00927775353193283,0.44461768865585327,0.00024201229098252952,805.0,0.005948910489678383,,
1339,130.75051403045654,100864,1763260158.708548,0.002159477211534977,0.255918025970459,0.013515484519302845,0.0,-0.004835985600948334,0.38025444746017456,0.00023955453070811927,792.0,0.005416123662143946,,
1340,130.9639027118683,100992,1763260158.9219368,0.002641228958964348,-0.07360398769378662,0.005864901468157768,0.001953125,-0.006831582635641098,0.44481509923934937,0.00023947772569954395,792.0,0.0002683788479771465,,
1349,132.4521346092224,101888,1763260160.4101686,0.0022444259375333786,-0.07039844989776611,0.011645376682281494,0.00390625,0.0004140138626098633,0.39936599135398865,0.0002389400906395167,790.0,0.0002087825705530122,,
1363,134.84622144699097,103296,1763260162.8042555,0.0018039634451270103,0.11350828409194946,0.013132850639522076,0.0,-0.01427866704761982,0.42256325483322144,0.0002380952355451882,786.0,0.0058379145339131355,,
1365,135.2505464553833,103552,1763260163.2085805,0.0026298267766833305,0.04812854528427124,0.0007687686011195183,0.00390625,0.004208287224173546,0.44016754627227783,0.00023794162552803755,785.0,0.00013786689669359475,,
1370,136.0794975757599,104064,1763260164.0375316,0.0025953352451324463,-0.15770447254180908,0.0014673992991447449,0.01171875,0.0001696269027888775,0.3566461503505707,0.00023763440549373627,784.0,4.1151593904942274e-05,,
1380,137.80431199073792,105088,1763260165.762346,9.426288306713104e-05,-0.016451716423034668,0.0007964707911014557,0.0,-0.00024379976093769073,0.3903665542602539,0.0002370199654251337,782.0,5.822723323944956e-05,,
1381,137.82916474342346,105124,1763260165.7871988,,,,,,,,,,500.0,500.0
1388,139.14940214157104,105856,1763260167.1074362,0.0005545532330870628,0.07524073123931885,0.011797870509326458,0.0,-0.001915857195854187,0.4270544648170471,0.00023655913537368178,780.0,0.006967301946133375,,
1395,140.5122811794281,106624,1763260168.4703152,0.000932144932448864,6.943941116333008e-05,-0.0012500463053584099,0.001953125,-0.0009965840727090836,0.4191884696483612,0.00023609830532222986,778.0,61.58440017700195,500.0,500.0
1399,141.2055094242096,107124,1763260169.1635435,,,,,,,,,,500.0,500.0
1405,142.30036854743958,107648,1763260170.2584026,0.00036054663360118866,-8.749961853027344e-05,-0.003033522516489029,0.0,-0.0034874528646469116,0.4873002767562866,0.0002354838652536273,775.0,149.78933715820312,,
1432,147.0163712501526,110464,1763260174.9744053,0.010104806162416935,0.45757102966308594,0.02400045655667782,0.0234375,-0.019891105592250824,0.43294385075569153,0.00023379416961688548,769.0,0.00012566638179123402,,
1433,147.21564841270447,110592,1763260175.1736825,0.010020783171057701,0.27834224700927734,0.01860017515718937,0.029296875,0.012866809964179993,0.41196656227111816,0.00023371736460831016,769.0,3.5613767977338284e-05,,
1455,150.88670444488525,112768,1763260178.8447385,0.0003384677693247795,-0.09632837772369385,0.002519325353205204,0.0,0.0008459761738777161,0.47313550114631653,0.00023241167946252972,765.0,0.006903489585965872,,
1456,151.08262705802917,112896,1763260179.040661,0.0013407515361905098,0.053243815898895264,-0.0017647678032517433,0.0,0.0031754188239574432,0.4665158987045288,0.0002323348744539544,764.0,4.230261765769683e-06,,
1457,151.2573561668396,113024,1763260179.2153902,0.0014031166210770607,-0.11718881130218506,-0.004903125576674938,0.0,-0.003869166597723961,0.4984559416770935,0.00023225806944537908,764.0,5.388223871705122e-05,,
1514,160.09170699119568,118784,1763260188.049741,0.001267051324248314,0.17271345853805542,-0.01159352995455265,0.001953125,0.006660711020231247,0.4653624892234802,0.00022880184405948967,758.0,0.006233599502593279,,
1521,161.20470023155212,119552,1763260189.1627343,0.012119665741920471,0.09385520219802856,-0.008591525256633759,0.07421875,-0.04933137446641922,0.41283896565437317,0.00022834101400803775,758.0,9.081722237169743e-05,,
1525,161.79693698883057,119936,1763260189.754971,0.004070875234901905,0.033493995666503906,0.010293358936905861,0.01953125,0.0008903909474611282,0.49874985218048096,0.00022811059898231179,757.0,4.381403778097592e-05,,
1527,162.02424478530884,120124,1763260189.9822788,,,,,,,,,,500.0,500.0
1529,162.3600459098816,120320,1763260190.31808,0.003012530505657196,-0.04915046691894531,0.005509497597813606,0.0,-0.01306113600730896,0.48171693086624146,0.00022788018395658582,757.0,0.007360166870057583,,
1534,163.1771469116211,120832,1763260191.135181,0.0018937280401587486,0.042003333568573,-0.0035461289808154106,0.009765625,-0.0066987015306949615,0.4557496905326843,0.00022757296392228454,756.0,0.007355106063187122,,
1536,163.54478931427002,121088,1763260191.5028234,0.005338964052498341,0.03452116250991821,-0.04229625314474106,0.0390625,0.020990267395973206,0.42171964049339294,0.0002274193539051339,756.0,0.00019656636868603528,,
1543,164.5341453552246,121728,1763260192.4921794,0.0008806558325886726,-1.6570091247558594e-05,-0.010903940536081791,0.0,-0.00972115620970726,0.4814603626728058,0.0002270353288622573,755.0,96.32391357421875,,
1545,164.90544199943542,121984,1763260192.863476,0.0004770010709762573,-0.2046189308166504,0.00029112212359905243,0.0,0.003280952572822571,0.4729848802089691,0.00022688171884510666,755.0,0.00017091781774070114,,
1546,165.0947003364563,122112,1763260193.0527344,0.00024464819580316544,0.07892638444900513,-0.0009243478998541832,0.0,0.0015547499060630798,0.4355142414569855,0.00022680491383653134,755.0,3.888276296493132e-06,,
1558,167.05547451972961,123392,1763260195.0135086,0.004789442755281925,0.03361457586288452,0.022933628410100937,0.0,0.0024538934230804443,0.5204101204872131,0.00022603686375077814,754.0,0.0001928760902956128,,
1559,167.2402379512787,123520,1763260195.198272,0.0014299480244517326,0.03149282932281494,0.014874563552439213,0.001953125,-0.011653337627649307,0.504033088684082,0.00022596005874220282,754.0,0.00010133317118743435,,
1563,167.81467723846436,123904,1763260195.7727113,0.01051790826022625,-0.14108645915985107,-0.018617849797010422,0.033203125,-0.029813367873430252,0.4813787639141083,0.00022572964371647686,754.0,0.00018798268865793943,,
1566,168.22029948234558,124160,1763260196.1783335,0.0004645613953471184,-2.753734588623047e-05,-0.0022953981533646584,0.0,0.0006622523069381714,0.4282034933567047,0.00022557603369932622,753.0,148.30133056640625,,
1588,171.83798336982727,126464,1763260199.7960174,0.0013967398554086685,0.1008673906326294,0.01716376282274723,0.0,-0.004916239529848099,0.4055175483226776,0.00022419354354497045,751.0,0.00032567413290962577,,
1589,172.0169231891632,126592,1763260199.9749572,0.00018925312906503677,0.15796434879302979,0.006739680655300617,0.0,-0.00022824108600616455,0.3104434311389923,0.00022411673853639513,751.0,3.374799052835442e-05,,
1597,173.1835687160492,127360,1763260201.1416028,0.0005629295483231544,0.24513846635818481,0.003605327568948269,0.0,-0.0013643130660057068,0.422275185585022,0.0002236559084849432,750.0,0.005277622491121292,,
1607,174.77438473701477,128384,1763260202.7324188,0.0008661709725856781,0.09443092346191406,0.013748833909630775,0.005859375,-0.002757485955953598,0.4860488772392273,0.00022304146841634065,749.0,0.00010526046389713883,,
1609,175.0271828174591,128624,1763260202.9852169,,,,,,,,,,500.0,500.0
1610,175.2186553478241,128640,1763260203.1766894,0.0002817893400788307,-5.924701690673828e-05,0.004979937337338924,0.0,0.0013360679149627686,0.47580575942993164,0.00022288785839919,749.0,39.32236099243164,,
1612,175.5909287929535,128896,1763260203.5489628,0.00044589675962924957,0.08661890029907227,-0.002578822895884514,0.0,-0.00131230428814888,0.5205425024032593,0.00022273424838203937,749.0,0.0001588645827723667,,
1626,177.76335263252258,130304,1763260205.7213867,0.007851864211261272,0.03091496229171753,-0.011857067234814167,0.013671875,-0.03226307034492493,0.48856788873672485,0.00022188940783962607,747.0,0.00969698652625084,,
1638,179.7815818786621,131584,1763260207.739616,0.002328014001250267,0.05478781461715698,-0.001013200730085373,0.0,-0.008202530443668365,0.45367541909217834,0.00022112135775387287,746.0,0.00010821894829859957,,
1687,187.70121049880981,136576,1763260215.6592445,0.004486210644245148,-0.10737776756286621,0.001623883843421936,0.021484375,-0.008835581131279469,0.5162523984909058,0.00021812596241943538,741.0,0.00010671341442503035,,
1732,195.14129161834717,141184,1763260223.0993257,0.00039764493703842163,9.590387344360352e-05,-0.003266727551817894,0.0,-0.0010586529970169067,0.49006736278533936,0.00021536098211072385,736.0,206.75494384765625,,
1745,197.31298065185547,142592,1763260225.2710147,0.000402720645070076,0.24413949251174927,-0.012653514742851257,0.0,-0.0009181974455714226,0.52558434009552,0.00021451612701639533,735.0,9.462875459576026e-05,,
1753,198.54759693145752,143360,1763260226.505631,0.012893830426037312,0.45164769887924194,0.06916560232639313,0.037109375,-0.044302843511104584,0.5390850901603699,0.0002140552969649434,735.0,0.006874487269669771,,
1754,198.7382562160492,143488,1763260226.6962903,0.005736382678151131,0.28695768117904663,0.022808076813817024,0.015625,0.0027629099786281586,0.4320046901702881,0.0002139784919563681,734.0,0.0003315636422485113,,
1765,200.33111238479614,144624,1763260228.2891464,,,,,,,,,,500.0,500.0
1768,200.8499882221222,144896,1763260228.8080223,8.133798837661743e-05,0.08721351623535156,-0.0006839614361524582,0.0,-0.0008484423160552979,0.44458210468292236,0.00021313363686203957,734.0,0.00017340727208647877,,
1777,202.2683346271515,145792,1763260230.2263687,0.0004312843084335327,0.0582161545753479,-0.0001648981124162674,0.0,-0.00029230862855911255,0.46980923414230347,0.00021259600180201232,733.0,0.005083351396024227,,
1818,208.65304732322693,150016,1763260236.6110814,0.018986597657203674,0.0037529468536376953,0.08004121482372284,0.068359375,-0.025521133095026016,0.4692116975784302,0.00021006145107094198,731.0,0.00013508401752915233,,
1823,209.4230945110321,150528,1763260237.3811285,0.004392680712044239,-0.07513952255249023,0.014593885280191898,0.00390625,0.007570020854473114,0.4218522906303406,0.0002097542310366407,731.0,0.00012467539636418223,,
1851,213.70517420768738,153344,1763260241.6632082,0.001294126734137535,-0.09406113624572754,0.008048905059695244,0.0,-0.010985799133777618,0.4762061536312103,0.00020806452084798366,729.0,0.007637813687324524,,
1856,214.47663640975952,153856,1763260242.4346704,0.004529555328190327,-0.06584489345550537,-0.014033524319529533,0.01953125,0.0063491761684417725,0.44786107540130615,0.00020775730081368238,729.0,0.003802265739068389,,
