charts/episodic_return,global_step
109,234112
120,234232
118,234350
140,234490
152,234642
252,234894
159,235053
114,235167
146,235313
118,235431
108,235539
120,235659
126,235785
115,235900
143,236043
115,236158
132,236290
130,236420
115,236535
102,236637
114,236751
128,236879
130,237009
123,237132
130,237262
134,237396
122,237518
124,237642
120,237762
119,237881
126,238007
135,238142
109,238251
115,238366
125,238491
142,238633
135,238768
401,239169
133,239302
120,239422
135,239557
142,239699
123,239822
130,239952
117,240069
117,240186
145,240331
121,240452
128,240580
128,240708
341,241049
146,241195
137,241332
158,241490
169,241659
316,241975
142,242117
500,242617
377,242994
294,243288
500,243788
382,244170
498,244668
469,245137
500,245637
500,246137
500,246637
326,246963
153,247116
168,247284
169,247453
364,247817
176,247993
500,248493
172,248665
193,248858
360,249218
408,249626
375,250001
500,250501
386,250887
398,251285
500,251785
500,252285
500,252785
500,253285
500,253785
500,254285
500,254785
439,255224
500,255724
500,256224
500,256724
500,257224
500,257724
500,258224
500,258724
500,259224
500,259724
500,260224
500,260724
500,261224
500,261724
500,262224
500,262724
500,263224
500,263724
500,264224
500,264724
500,265224
500,265724
500,266224
500,266724
500,267224
500,267724
500,268224
500,268724
500,269224
500,269724
500,270224
500,270724
500,271224
500,271724
500,272224
500,272724
500,273224
500,273724
500,274224
500,274724
500,275224
500,275724
500,276224
500,276724
500,277224
500,277724
500,278224
500,278724
500,279224
500,279724
500,280224
500,280724
500,281224
500,281724
500,282224
500,282724
500,283224
500,283724
500,284224
500,284724
500,285224
500,285724
500,286224
500,286724
500,287224
500,287724
500,288224
500,288724
500,289224
500,289724
500,290224
500,290724
500,291224
500,291724
500,292224
500,292724
500,293224
500,293724
500,294224
500,294724
500,295224
500,295724
500,296224
500,296724
500,297224
500,297724
500,298224
500,298724
500,299224
500,299724
500,300224
500,300724
500,301224
500,301724
500,302224
500,302724
500,303224
500,303724
500,304224
500,304724
500,305224
500,305724
500,306224
500,306724
500,307224
500,307724
500,308224
500,308724
500,309224
500,309724
500,310224
500,310724
500,311224
500,311724
500,312224
500,312724
500,313224
500,313724
500,314224
500,314724
500,315224
500,315724
500,316224
500,316724
500,317224
500,317724
500,318224
500,318724
500,319224
500,319724
500,320224
500,320724
500,321224
500,321724
500,322224
500,322724
500,323224
500,323724
500,324224
500,324724
500,325224
500,325724
500,326224
500,326724
500,327224
500,327724
500,328224
500,328724
500,329224
500,329724
500,330224
500,330724
500,331224
500,331724
500,332224
500,332724
500,333224
500,333724
500,334224
500,334724
500,335224
500,335724
500,336224
500,336724
500,337224
500,337724
500,338224
500,338724
500,339224
500,339724
500,340224
500,340724
500,341224
500,341724
500,342224
500,342724
500,343224
500,343724
500,344224
500,344724
500,345224
500,345724
500,346224
500,346724
500,347224
500,347724
500,348224
500,348724
500,349224
500,349724
500,350224
500,350724
500,351224
500,351724
500,352224
500,352724
500,353224
500,353724
500,354224
500,354724
500,355224
500,355724
500,356224
500,356724
500,357224
500,357724
500,358224
500,358724
500,359224
500,359724
500,360224
500,360724
500,361224
500,361724
500,362224
500,362724
500,363224
500,363724
500,364224
500,364724
500,365224
500,365724
500,366224
500,366724
500,367224
500,367724
500,368224
500,368724
500,369224
500,369724
500,370224
500,370724
500,371224
500,371724
500,372224
500,372724
500,373224
500,373724
500,374224
500,374724
500,375224
500,375724
500,376224
500,376724
500,377224
500,377724
500,378224
500,378724
500,379224
500,379724
500,380224
500,380724
500,381224
500,381724
500,382224
500,382724
500,383224
500,383724
500,384224
500,384724
500,385224
500,385724
500,386224
500,386724
500,387224
500,387724
500,388224
500,388724
500,389224
500,389724
500,390224
500,390724
500,391224
500,391724
500,392224
500,392724
500,393224
500,393724
500,394224
500,394724
500,395224
500,395724
500,396224
500,396724
500,397224
500,397724
500,398224
500,398724
500,399224
500,399724
500,400224
500,400724
500,401224
500,401724
500,402224
500,402724
500,403224
500,403724
500,404224
500,404724
500,405224
500,405724
500,406224
500,406724
500,407224
500,407724
500,408224
500,408724
500,409224
500,409724
500,410224
500,410724
500,411224
500,411724
500,412224
500,412724
500,413224
500,413724
500,414224
500,414724
500,415224
500,415724
500,416224
500,416724
500,417224
500,417724
500,418224
500,418724
500,419224
500,419724
500,420224
500,420724
500,421224
500,421724
500,422224
500,422724
500,423224
500,423724
500,424224
500,424724
500,425224
500,425724
500,426224
500,426724
500,427224
500,427724
500,428224
500,428724
500,429224
500,429724
500,430224
500,430724
500,431224
500,431724
500,432224
500,432724
500,433224
500,433724
500,434224
500,434724
500,435224
500,435724
500,436224
500,436724
500,437224
500,437724
500,438224
500,438724
500,439224
500,439724
500,440224
500,440724
500,441224
500,441724
500,442224
500,442724
500,443224
500,443724
500,444224
500,444724
500,445224
500,445724
500,446224
500,446724
500,447224
500,447724
500,448224
500,448724
500,449224
500,449724
500,450224
500,450724
500,451224
500,451724
500,452224
500,452724
500,453224
500,453724
500,454224
500,454724
500,455224
500,455724
500,456224
500,456724
500,457224
500,457724
500,458224
500,458724
500,459224
500,459724
500,460224
500,460724
500,461224
500,461724
500,462224
500,462724
500,463224
500,463724
500,464224
500,464724
500,465224
500,465724
500,466224
500,466724
500,467224
500,467724
500,468224
500,468724
500,469224
500,469724
500,470224
500,470724
500,471224
500,471724
500,472224
500,472724
500,473224
500,473724
500,474224
500,474724
500,475224
500,475724
500,476224
500,476724
500,477224
500,477724
500,478224
500,478724
500,479224
500,479724
500,480224
500,480724
500,481224
500,481724
500,482224
500,482724
500,483224
500,483724
500,484224
500,484724
500,485224
500,485724
500,486224
500,486724
500,487224
500,487724
500,488224
500,488724
500,489224
500,489724
500,490224
500,490724
500,491224
500,491724
500,492224
500,492724
500,493224
500,493724
500,494224
500,494724
500,495224
500,495724
500,496224
500,496724
500,497224
500,497724
500,498224
500,498724
500,499224
500,499724
