_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
568,36.972721099853516,34304,1763260064.7152112,0.0012462353333830833,0.0007943511009216309,-0.009713931940495968,0.0,0.023921191692352295,0.4944065809249878,0.0002794930769596249,1032.0,71.71452331542969,232.0,232.0
595,39.20760917663574,36736,1763260066.9500992,0.0004182523116469383,0.026969313621520996,-0.0035320641472935677,0.0,-0.002368072047829628,0.4789225459098816,0.0002780337817966938,1035.0,67.90794372558594,,
612,40.432631492614746,38095,1763260068.1751215,,,,,,,,,,140.0,140.0
614,40.55703568458557,38250,1763260068.2995257,,,,,,,,,,155.0,155.0
630,41.697407245635986,39424,1763260069.4398973,0.0006472710520029068,0.544611930847168,-0.006244702264666557,0.0,-0.0028155073523521423,0.5174521803855896,0.0002764208766166121,1038.0,50.57367706298828,,
636,42.043559074401855,39808,1763260069.7860491,0.006905264221131802,0.7535792589187622,0.007012122310698032,0.01953125,0.0012524984776973724,0.54405677318573,0.00027619049069471657,1039.0,12.574821472167969,,
640,42.303237438201904,40064,1763260070.0457275,6.403680890798569e-05,0.7649471163749695,-0.0006205299869179726,0.0,-0.004679039120674133,0.5077438950538635,0.00027603688067756593,1038.0,0.5430377721786499,,
650,42.76962971687317,40576,1763260070.5121198,0.0003189379349350929,0.2624489665031433,0.007352759130299091,0.0,-0.007243510335683823,0.4107789099216461,0.00027572966064326465,1039.0,38.45555114746094,,
664,43.63301730155945,41547,1763260071.3755074,,,,,,,,,,175.0,175.0
684,44.907665491104126,42887,1763260072.6501555,,,,,,,,,,163.0,163.0
689,45.247889041900635,43264,1763260072.990379,0.0026264023035764694,0.9370867013931274,-0.004338718950748444,0.017578125,-0.017313320189714432,0.5669925212860107,0.0002741167554631829,1042.0,7.225739479064941,,
698,45.88039016723633,43979,1763260073.6228802,,,,,,,,,,248.0,248.0
702,46.19798040390015,44288,1763260073.9404705,0.0010818475857377052,0.9943740963935852,0.0023845909163355827,0.0,-0.022918706759810448,0.5678195357322693,0.00027350231539458036,1042.0,0.29237714409828186,,
707,46.49878787994385,44576,1763260074.241278,,,,,,,,,,135.0,135.0
729,48.045642137527466,46092,1763260075.7881322,,,,,,,,,,108.0,108.0
757,51.05226373672485,48474,1763260078.7947538,,,,,,,,,,500.0,500.0
762,51.82551908493042,48896,1763260079.5680091,0.0009197564795613289,-0.004890322685241699,0.003504314459860325,0.0,-0.004951141774654388,0.5587140917778015,0.00027073733508586884,1016.0,46.695316314697266,,
767,52.538453578948975,49408,1763260080.2809436,0.0010863803327083588,0.8900991678237915,-0.009761178866028786,0.0,-0.009492646902799606,0.5626130104064941,0.00027043011505156755,1012.0,0.29550179839134216,,
775,53.74656534194946,50176,1763260081.4890554,0.00015455670654773712,0.8394206762313843,8.653849363327026e-05,0.0,-0.0024949070066213608,0.5117364525794983,0.00026996928500011563,1003.0,0.2670222222805023,,
788,55.62113642692566,51493,1763260083.3636265,,,,,,,,,,500.0,500.0
797,56.7414710521698,52480,1763260084.483961,0.008514889515936375,-0.027781367301940918,-0.010036789812147617,0.01171875,0.04083005711436272,0.5484619736671448,0.00026858679484575987,990.0,0.09730984270572662,,
806,57.67914700508118,53288,1763260085.421637,,,,,,,,,,500.0,500.0
815,58.806843996047974,54272,1763260086.549334,0.0033425409346818924,0.25880682468414307,0.006283458322286606,0.001953125,0.005619136616587639,0.5361416339874268,0.0002675115247257054,985.0,0.060012370347976685,,
863,64.4187593460083,59008,1763260092.1612494,0.00010445062071084976,0.00684589147567749,-0.004138114862143993,0.0,0.004518244415521622,0.5111443996429443,0.00026466973940841854,972.0,116.64732360839844,,
872,65.3960485458374,59904,1763260093.1385386,0.005568212829530239,0.3924488425254822,-0.022816039621829987,0.009765625,0.027363069355487823,0.4953780472278595,0.0002641321043483913,971.0,73.22545623779297,,
876,65.83498907089233,60288,1763260093.5774791,0.004007961601018906,0.9700659513473511,-0.0003774072974920273,0.005859375,-0.014435973018407822,0.4926565885543823,0.00026390168932266533,970.0,0.0062905908562242985,,
922,70.54483294487,64896,1763260098.287323,0.0007782904431223869,0.1971084475517273,0.004698910750448704,0.0,-0.00789577979594469,0.5258966684341431,0.0002611367090139538,971.0,0.0006162122590467334,,
930,71.27180123329163,65637,1763260099.0142913,,,,,,,,,,82.0,82.0
938,72.34088826179504,66432,1763260100.0833783,0.0022059371694922447,0.48345649242401123,0.0008937297388911247,0.001953125,-0.015969347208738327,0.5390402674674988,0.00026021504891104996,968.0,0.0007681847200728953,,
941,72.75710821151733,66795,1763260100.4995983,,,,,,,,,,491.0,491.0
942,72.90073537826538,66816,1763260100.6432254,0.0002716872841119766,-0.0008810758590698242,0.005049232393503189,0.0,0.003146681934595108,0.49957334995269775,0.000259984633885324,966.0,1.6389914751052856,,
948,73.56173896789551,67456,1763260101.304229,0.010451722890138626,0.2516087293624878,-0.0010870285332202911,0.025390625,-0.01910967007279396,0.5306729674339294,0.0002596006088424474,966.0,0.004556084051728249,,
974,77.37762641906738,69760,1763260105.1201165,0.0003357594832777977,-0.0007191896438598633,0.0011639492586255074,0.0,-0.002848569303750992,0.4552757143974304,0.00025821811868809164,947.0,205.57664489746094,,
980,78.37414789199829,70338,1763260106.116638,,,,,,,,,,500.0,500.0
985,79.39650368690491,70838,1763260107.1389937,,,,,,,,,,500.0,500.0
995,81.26881766319275,71808,1763260109.0113077,0.0003009745851159096,0.000820457935333252,-0.0016636410728096962,0.0,-0.00876053050160408,0.4983406364917755,0.0002569892385508865,926.0,80.59272003173828,,
997,81.7361204624176,72064,1763260109.4786105,0.0016690995544195175,0.19815021753311157,-0.011757725849747658,0.0,-0.013925842940807343,0.5368713736534119,0.00025683562853373587,923.0,0.00044144195271655917,,
1015,85.08971452713013,73768,1763260112.8322046,,,,,,,,,,500.0,500.0
1020,86.07708168029785,74268,1763260113.8195717,,,,,,,,,,500.0,500.0
1031,88.30328345298767,75392,1763260116.0457735,0.0008016517385840416,2.473592758178711e-05,0.0064386604353785515,0.0,-0.0016880594193935394,0.48321476578712463,0.00025483869831077754,891.0,36.157833099365234,,
1050,92.17510390281677,77312,1763260119.917594,0.00452231802046299,0.27516084909439087,0.023823827505111694,0.005859375,-0.0006955843418836594,0.4342109262943268,0.00025368662318214774,874.0,7.298075070139021e-05,,
1053,92.66444444656372,77568,1763260120.4069345,0.002525588497519493,0.3792768120765686,-0.004883114248514175,0.001953125,-0.0023780595511198044,0.416940301656723,0.0002535330131649971,872.0,0.007399384863674641,,
1058,93.51617479324341,78080,1763260121.2586648,0.0009439606219530106,0.13685858249664307,-0.00754944235086441,0.0,-0.003625251352787018,0.4820425808429718,0.0002532257931306958,869.0,0.003960391040891409,,
1083,97.98652744293213,80640,1763260125.7290175,0.009006485342979431,0.1979846954345703,-0.03011370077729225,0.037109375,-0.03838256001472473,0.5120224952697754,0.00025168972206301987,855.0,0.008497321046888828,,
1091,99.33407330513,81408,1763260127.0765634,0.001060299575328827,6.753206253051758e-05,0.013997334986925125,0.0,-0.009158056229352951,0.5301237106323242,0.00025122889201156795,851.0,31.980846405029297,,
1106,101.9994683265686,82944,1763260129.7419584,0.002808712422847748,0.0002162456512451172,-0.001070970669388771,0.0,-0.010254677385091782,0.49470198154449463,0.0002503072319086641,844.0,134.7878875732422,,
1118,104.08165001869202,84224,1763260131.82414,0.0046498216688632965,0.2562984228134155,0.001275721937417984,0.041015625,-0.0016920454800128937,0.4406372606754303,0.0002495391818229109,839.0,0.00039041333366185427,,
1125,105.15925288200378,84901,1763260132.901743,,,,,,,,,,500.0,500.0
1133,106.59221482276917,85760,1763260134.3347049,0.00016884040087461472,0.26764780282974243,0.0009453361853957176,0.0,0.0013676751405000687,0.40393757820129395,0.00024861752172000706,833.0,0.00037654576590284705,,
1145,108.50078225135803,86912,1763260136.2432723,8.147209882736206e-06,0.00010067224502563477,-0.00033389218151569366,0.0,-0.0007270760834217072,0.39733371138572693,0.0002479262766428292,829.0,315.5201110839844,,
1164,111.51927208900452,88901,1763260139.2617621,,,,,,,,,,500.0,500.0
1165,111.70318460464478,88960,1763260139.4456747,0.004887137562036514,-0.00046384334564208984,-0.017328020185232162,0.01953125,-0.008215999230742455,0.3794757127761841,0.00024669739650562406,823.0,92.90904235839844,,
1172,112.84105014801025,89728,1763260140.5835402,0.002456076443195343,0.4699742794036865,7.424317300319672e-05,0.005859375,-0.00648295134305954,0.44783642888069153,0.00024623656645417213,822.0,0.00020361572387628257,,
1181,114.11464405059814,90624,1763260141.857134,0.0032463716343045235,0.7752403020858765,0.010578752495348454,0.005859375,-0.0167686827480793,0.3847823441028595,0.0002456989313941449,821.0,0.002613378455862403,,
1186,114.85504937171936,91136,1763260142.5975394,0.005323935300111771,0.44121652841567993,0.02605837769806385,0.01171875,0.0010260427370667458,0.3862125873565674,0.0002453917113598436,820.0,0.00019990344299003482,,
1197,116.4945719242096,92288,1763260144.237062,0.012488988228142262,0.3165034055709839,0.047219712287187576,0.03125,-0.03831347078084946,0.454861581325531,0.00024470046628266573,818.0,0.00013779102300759405,,
1213,118.94281387329102,93875,1763260146.685304,,,,,,,,,,500.0,500.0
1215,119.33350992202759,94080,1763260147.076,0.0011496171355247498,0.7403614521026611,0.007028929889202118,0.0078125,-0.0038804560899734497,0.33617594838142395,0.00024362519616261125,813.0,0.00824831798672676,,
1226,121.32075381278992,95232,1763260149.0632439,0.007901100441813469,0.6782914400100708,0.022811776027083397,0.029296875,-0.008916370570659637,0.3957493305206299,0.00024293395108543336,809.0,0.0009271232993341982,,
1230,122.03509902954102,95616,1763260149.777589,0.010736150667071342,0.8828108310699463,0.020399656146764755,0.044921875,-0.00828971341252327,0.41201716661453247,0.0002427035360597074,808.0,0.00027197919553145766,,
1234,122.74041986465454,96000,1763260150.48291,0.0017878077924251556,0.8026816844940186,0.0015639737248420715,0.001953125,-0.012961894273757935,0.3997756540775299,0.00024247312103398144,806.0,0.005624443758279085,,
1245,124.6964111328125,97024,1763260152.4389012,0.0034248949959874153,0.009333550930023193,0.014246168546378613,0.005859375,-0.00010970607399940491,0.39687129855155945,0.00024185868096537888,802.0,180.83798217773438,,
1254,125.97334718704224,97771,1763260153.7158372,,,,,,,,,,185.0,185.0
1271,128.55111742019653,99144,1763260156.2936075,,,,,,,,,,192.0,192.0
1299,132.52178049087524,101248,1763260160.2642705,6.724242120981216e-05,0.06154757738113403,0.0014028875157237053,0.0,-0.0019180923700332642,0.4927380383014679,0.0002393241156823933,786.0,0.44593310356140137,,
1339,138.15583062171936,104320,1763260165.8983207,0.003478121943771839,0.9009581208229065,-0.01744755730032921,0.0390625,-0.004437297582626343,0.341224730014801,0.00023748079547658563,776.0,0.1842987835407257,,
1340,138.20425391197205,104325,1763260165.946744,,,,,,,,,,296.0,296.0
1349,139.73354268074036,105216,1763260167.4760327,0.0020172931253910065,0.8312585353851318,-0.0018249358981847763,0.0078125,-0.008029274642467499,0.3817305564880371,0.00023694316041655838,773.0,0.04987398535013199,,
1363,142.13125491142273,106624,1763260169.873745,0.0034809065982699394,0.6655251979827881,0.008228980004787445,0.03515625,-0.02802494913339615,0.3895341753959656,0.00023609830532222986,770.0,0.0037799521815031767,,
1365,142.40137481689453,106866,1763260170.1438649,,,,,,,,,,500.0,500.0
1370,143.25801372528076,107366,1763260171.0005038,,,,,,,,,,500.0,500.0
1380,145.0171537399292,108366,1763260172.7596438,,,,,,,,,,500.0,500.0
1381,145.2156879901886,108416,1763260172.958178,0.0007719295099377632,0.0013181567192077637,0.003796548582613468,0.0,0.005303952842950821,0.3458126187324524,0.00023502303520217538,766.0,188.01364135742188,,
1388,146.43811464309692,109184,1763260174.1806047,0.02224809303879738,-0.35478198528289795,0.06397365033626556,0.076171875,-0.016825474798679352,0.3725584149360657,0.00023456220515072346,765.0,0.0006953441770747304,,
1395,147.53823041915894,109866,1763260175.2807205,,,,,,,,,,500.0,500.0
1399,148.36886143684387,110336,1763260176.1113515,0.00031351111829280853,0.27018827199935913,-0.0022906623780727386,0.005859375,-0.0027274712920188904,0.3050285875797272,0.0002338709746254608,762.0,0.00041921972297132015,,
1405,149.26034688949585,110866,1763260177.002837,,,,,,,,,,500.0,500.0
1432,153.8402624130249,113664,1763260181.5827525,0.01199024822562933,-0.6269515752792358,0.03750888630747795,0.05078125,-0.0271320641040802,0.34410783648490906,0.00023187404440250248,757.0,0.00011537566751940176,,
1433,154.03445315361023,113792,1763260181.7769432,0.0007121730595827103,0.4257928133010864,0.004052402451634407,0.0,-0.00970715656876564,0.3148129880428314,0.00023179723939392716,757.0,9.52475966187194e-05,,
1455,157.58475995063782,115968,1763260185.32725,0.00028030481189489365,0.0006523728370666504,0.0005332948639988899,0.0,0.002502940595149994,0.24644072353839874,0.0002304915542481467,753.0,241.86480712890625,,
1456,157.7844750881195,116096,1763260185.5269651,5.8574602007865906e-05,0.4718601703643799,0.0007318425923585892,0.0,0.0008987803012132645,0.31525006890296936,0.0002304147492395714,753.0,0.00756918964907527,,
1457,157.98566365242004,116224,1763260185.7281537,0.006901146844029427,0.5904911756515503,0.0054312413558363914,0.029296875,0.0038747377693653107,0.25879937410354614,0.00023033794423099607,753.0,0.0004284414171706885,,
1514,167.20216488838196,121984,1763260194.944655,5.921442061662674e-05,0.0040950775146484375,0.002840607427060604,0.0,-0.006272450089454651,0.20928099751472473,0.00022688171884510666,746.0,93.97749328613281,,
1521,168.38343501091003,122752,1763260196.125925,0.008157694712281227,-0.7400587797164917,0.009324714541435242,0.05078125,-0.007116004824638367,0.27658432722091675,0.00022642088879365474,745.0,0.0001908293052110821,,
1525,169.02563071250916,123136,1763260196.7681208,0.0021575959399342537,0.8172695636749268,0.014849109575152397,0.0078125,-0.01378103531897068,0.1974937915802002,0.00022619047376792878,744.0,0.0004340154700912535,,
1527,169.28220391273499,123366,1763260197.024694,,,,,,,,,,500.0,500.0
1529,169.66722106933594,123520,1763260197.4097111,3.27620655298233e-05,0.9125350713729858,-0.0034236572682857513,0.0,0.0011983159929513931,0.15490096807479858,0.00022596005874220282,744.0,0.0008762013167142868,,
1534,170.48450255393982,124032,1763260198.2269926,0.0035763438791036606,0.9477205276489258,0.014744110405445099,0.021484375,-0.0066918134689331055,0.23533931374549866,0.00022565283870790154,743.0,0.0014501677360385656,,
1536,170.88660645484924,124288,1763260198.6290965,0.0008019115775823593,0.9170880913734436,0.012225840240716934,0.009765625,-0.009587658569216728,0.24872639775276184,0.0002254992286907509,743.0,0.0007949545979499817,,
1543,172.00615859031677,124928,1763260199.7486486,0.0004794839769601822,0.0156097412109375,0.007588155567646027,0.0,-0.0055247098207473755,0.1406063437461853,0.0002251152036478743,742.0,102.77050018310547,,
1545,172.39114093780518,125184,1763260200.133631,0.0038803769275546074,0.29834091663360596,-0.006086052395403385,0.0703125,0.009946301579475403,0.2323584109544754,0.00022496159363072366,742.0,0.00045565253822132945,,
1546,172.58462572097778,125312,1763260200.3271158,0.03170260041952133,-1.5518195629119873,0.1175166666507721,0.1484375,-0.040504004806280136,0.231332927942276,0.00022488478862214833,742.0,0.0006933904369361699,,
1558,174.5040590763092,126464,1763260202.2465491,0.015614631585776806,0.05605083703994751,0.023629561066627502,0.0234375,-0.043049897998571396,0.3145003318786621,0.00022419354354497045,740.0,130.99569702148438,,
1559,174.68541717529297,126592,1763260202.4279072,0.008336318656802177,0.9590668678283691,0.03081139177083969,0.033203125,-0.015734635293483734,0.2620837092399597,0.00022411673853639513,740.0,0.00033553518005646765,,
1563,175.34224462509155,126976,1763260203.0847347,1.9323080778121948e-05,0.010538101196289062,0.0006725620478391647,0.0,-2.767518162727356e-05,0.3047581911087036,0.00022388632351066917,739.0,62.596405029296875,,
1566,175.93909788131714,127360,1763260203.681588,0.0007601240649819374,0.23345917463302612,0.005255729891359806,0.0,-0.0043770018965005875,0.29603540897369385,0.0002236559084849432,739.0,9.616852912586182e-05,,
1588,179.56172251701355,129536,1763260207.3042126,0.00858011469244957,0.950446367263794,0.02563367784023285,0.033203125,-0.015159858390688896,0.1868588924407959,0.00022235022333916277,736.0,0.004561530891805887,,
1589,179.7653465270996,129664,1763260207.5078366,0.007208704017102718,0.7512035369873047,-0.011441536247730255,0.029296875,0.01944323256611824,0.26000112295150757,0.00022227341833058745,736.0,0.0008763844380155206,,
1597,181.04441165924072,130432,1763260208.7869017,9.150151163339615e-05,0.0020390748977661133,0.0016044219955801964,0.0,-0.0018319636583328247,0.21411913633346558,0.00022181260283105075,735.0,108.36087036132812,,
1607,182.71826434135437,131456,1763260210.4607544,6.055925041437149e-05,0.004396319389343262,0.0034833764657378197,0.0,-0.0025985613465309143,0.22855612635612488,0.0002211981627624482,734.0,344.5841979980469,,
1609,183.124525308609,131712,1763260210.8670154,0.000162455253303051,0.7390279769897461,0.0028232773765921593,0.0,-0.0021214261651039124,0.1702372431755066,0.00022104455274529755,734.0,0.0003693319158628583,,
1610,183.3338086605072,131840,1763260211.0762987,0.002038632519543171,-1.2874224185943604,-0.0028084898367524147,0.001953125,0.01614263653755188,0.2468395233154297,0.00022096774773672223,734.0,0.00019206533033866435,,
1612,183.57893013954163,131968,1763260211.3214202,0.0002653738483786583,0.0054503679275512695,-0.0043264953419566154,0.0,-0.0001043565571308136,0.2348211705684662,0.0002208909427281469,733.0,150.35903930664062,,
1626,185.9906177520752,133376,1763260213.7331078,0.00125784520059824,-0.0008226633071899414,-0.0047262879088521,0.0,0.010401392355561256,0.3585643470287323,0.0002200460876338184,731.0,93.03665161132812,,
1638,188.16082119941711,134656,1763260215.9033113,0.015157959423959255,-0.07130050659179688,0.047616276890039444,0.095703125,-0.03509902581572533,0.31594449281692505,0.00021927803754806519,730.0,0.0002467013255227357,,
1687,196.52633047103882,139648,1763260224.2688205,0.01784483715891838,-0.30230534076690674,0.07067833840847015,0.12890625,-0.04594108462333679,0.2285209596157074,0.0002162826422136277,724.0,0.00023841769143473357,,
1732,204.10009598731995,144256,1763260231.842586,0.009398688562214375,-0.6882355213165283,0.004469716921448708,0.05859375,-0.003923699259757996,0.24827449023723602,0.00021351766190491617,719.0,0.00012283422984182835,,
1745,206.12677764892578,145536,1763260233.8692677,0.000506918877363205,0.9441394209861755,0.01656177081167698,0.0,-0.00910121574997902,0.2564753293991089,0.00021274961181916296,719.0,0.0007988854194991291,,
1753,207.32657384872437,146366,1763260235.069064,,,,,,,,,,500.0,500.0
1754,207.52594900131226,146432,1763260235.268439,0.0005304999649524689,-6.830692291259766e-05,0.004190899431705475,0.00390625,0.012966841459274292,0.24679529666900635,0.00021221197675913572,718.0,55.069068908691406,,
1765,209.32716274261475,147584,1763260237.0696528,0.002115018665790558,0.5131211280822754,0.020975574851036072,0.001953125,0.0033651385456323624,0.270806223154068,0.00021152073168195784,717.0,0.00016862133634276688,,
1768,209.73665237426758,147866,1763260237.4791424,,,,,,,,,,500.0,500.0
1777,211.3032283782959,148864,1763260239.0457184,0.0018395250663161278,0.295332670211792,-0.0008468562737107277,0.0,-0.009174227714538574,0.3264216184616089,0.00021075268159620464,717.0,0.0001887570251710713,,
1818,217.8471760749817,152960,1763260245.5896661,1.5040859580039978e-05,0.00866711139678955,0.00013882480561733246,0.0,0.00036790408194065094,0.16301441192626953,0.00020829493587370962,714.0,54.74995422363281,,
1823,218.6352870464325,153472,1763260246.377777,8.458644151687622e-05,0.021422088146209717,-0.0001106560230255127,0.0,0.001849256455898285,0.25302228331565857,0.00020798771583940834,714.0,3.457164764404297,,
1851,223.17560839653015,156366,1763260250.9180984,,,,,,,,,,500.0,500.0
1856,223.98628854751587,156866,1763260251.7287786,,,,,,,,,,500.0,500.0
1868,226.0144727230072,158080,1763260253.7569628,0.0007041506469249725,0.9916137456893921,-0.010380033403635025,0.005859375,-0.008624060079455376,0.17958740890026093,0.0002052227355306968,711.0,0.0008653664262965322,,
1873,226.83550715446472,158592,1763260254.5779972,0.011022824794054031,0.9932764172554016,-0.02532948926091194,0.05859375,0.043461352586746216,0.2813374698162079,0.00020491551549639553,710.0,0.0010765149490907788,,
1877,227.457195520401,158976,1763260255.1996856,0.00063356664031744,0.20598351955413818,0.005777538754045963,0.01953125,0.0007856935262680054,0.25610804557800293,0.00020468510047066957,710.0,51.506263732910156,,
1886,228.89645648002625,159872,1763260256.6389465,0.0002795737236738205,0.015013694763183594,-0.0020847301930189133,0.0,0.001641876995563507,0.24175980687141418,0.00020414746541064233,710.0,147.48638916015625,,
1895,230.3332164287567,160866,1763260258.0757065,,,,,,,,,,500.0,500.0
1903,231.7564241886139,161664,1763260259.4989142,0.012122574262320995,0.9874193072319031,0.0348597876727581,0.076171875,-0.02570348232984543,0.2981359660625458,0.00020307219529058784,708.0,0.0011089753825217485,,
1906,232.21340489387512,161920,1763260259.955895,5.056150257587433e-05,0.05550175905227661,0.0007612220942974091,0.0,5.37186861038208e-05,0.2322506308555603,0.0002029185852734372,708.0,2.1388559341430664,,
