charts/episodic_return,global_step
500,149921
500,150421
500,150921
500,151421
500,151921
500,152421
500,152921
500,153421
500,153921
500,154421
500,154921
500,155421
500,155921
500,156421
500,156921
500,157421
500,157921
500,158421
500,158921
500,159421
500,159921
500,160421
500,160921
500,161421
500,161921
500,162421
500,162921
500,163421
500,163921
500,164421
500,164921
500,165421
500,165921
500,166421
500,166921
500,167421
500,167921
500,168421
500,168921
500,169421
500,169921
500,170421
500,170921
500,171421
500,171921
500,172421
500,172921
500,172921
500,173421
500,173921
500,174421
500,174921
500,175421
500,175921
500,176421
500,176921
500,177421
500,177921
500,178421
500,178921
500,179421
500,179921
500,180421
500,180921
500,181421
500,181921
500,182421
500,182921
500,183421
500,183921
500,184421
500,184921
500,185421
500,185921
500,186421
500,186921
500,187421
500,187921
500,188421
500,188921
500,189421
500,189921
500,190421
500,190921
500,191421
500,191921
500,192421
500,192921
500,193421
500,193921
500,194421
500,194921
500,195421
500,195921
500,196421
500,196921
500,197421
500,197921
500,198421
500,198921
500,199421
500,199921
500,200421
500,200921
500,201421
500,201921
500,202421
500,202921
500,203421
500,203921
500,204421
500,204921
500,205421
500,205921
500,206421
500,206921
500,207421
500,207921
500,208421
500,208921
500,209421
500,209921
500,210421
500,210921
500,211421
500,211921
500,212421
500,212921
500,213421
500,213921
500,214421
500,214921
500,215421
500,215921
500,216421
500,216921
500,217421
500,217921
500,218421
500,218921
500,219421
500,219921
500,220421
500,220921
500,221421
500,221921
500,222421
500,222921
500,223421
500,223921
500,224421
500,224921
500,225421
500,225921
500,226421
500,226921
500,227421
500,227921
500,228421
500,228921
500,229421
500,229921
500,230421
500,230921
500,231421
500,231921
500,232421
500,232921
500,233421
500,233921
500,234421
500,234921
500,235421
500,235921
500,236421
500,236921
500,237421
500,237921
500,238421
500,238921
500,239421
500,239921
500,240421
500,240921
500,241421
500,241921
500,242421
500,242921
500,243421
500,243921
500,244421
500,244921
500,245421
500,245921
500,246421
500,246921
500,247421
500,247921
500,248421
500,248921
500,249421
500,249921
500,250421
500,250921
500,251421
500,251921
500,252421
500,252921
500,253421
500,253921
500,254421
500,254921
500,255421
500,255921
500,256421
500,256921
500,257421
500,257921
500,258421
500,258921
500,259421
500,259921
500,260421
500,260921
500,261421
500,261921
500,262421
500,262921
500,263421
500,263921
500,264421
500,264921
500,265421
500,265921
500,266421
500,266921
500,267421
500,267921
500,268421
500,268921
500,269421
500,269921
500,270421
500,270921
500,271421
500,271921
500,272421
500,272921
500,273421
500,273921
500,274421
500,274921
500,275421
500,275921
500,276421
500,276921
500,277421
500,277921
500,278421
500,278921
500,279421
500,279921
500,280421
500,280921
500,281421
500,281921
500,282421
500,282921
500,283421
500,283921
500,284421
500,284921
500,285421
500,285921
500,286421
500,286921
500,287421
500,287921
500,288421
500,288921
500,289421
500,289921
500,290421
500,290921
500,291421
500,291921
500,292421
500,292921
500,293421
500,293921
500,294421
500,294921
500,295421
500,295921
500,296421
500,296921
500,297421
500,297921
500,298421
500,298921
500,299421
500,299921
500,300421
500,300921
500,301421
500,301921
500,302421
500,302921
500,303421
500,303921
500,304421
500,304921
500,305421
500,305921
500,306421
500,306921
500,307421
500,307921
500,308421
500,308921
500,309421
500,309921
500,310421
500,310921
500,311421
500,311921
500,312421
500,312921
500,313421
500,313921
500,314421
500,314921
500,315421
500,315921
500,316421
500,316921
500,317421
500,317921
500,318421
500,318921
500,319421
500,319921
500,320421
500,320921
500,321421
500,321921
500,322421
500,322921
500,323421
500,323921
500,324421
500,324921
500,325421
500,325921
500,326421
500,326921
500,327421
500,327921
500,328421
500,328921
500,329421
500,329921
500,330421
500,330921
500,331421
500,331921
500,332421
500,332921
500,333421
500,333921
500,334421
500,334921
500,335421
500,335921
500,336421
500,336921
500,337421
500,337921
500,338421
500,338921
500,339421
500,339921
500,340421
500,340921
500,341421
500,341921
500,342421
500,342921
500,343421
500,343921
500,344421
500,344921
500,345421
500,345921
500,346421
500,346921
500,347421
500,347921
500,348421
500,348921
500,349421
500,349921
500,350421
500,350921
500,351421
500,351921
500,352421
500,352921
500,353421
500,353921
500,354421
500,354921
500,355421
500,355921
500,356421
500,356921
500,357421
500,357921
500,358421
500,358921
500,359421
500,359921
500,360421
500,360921
500,361421
500,361921
500,362421
500,362921
500,363421
500,363921
500,364421
500,364921
500,365421
500,365921
500,366421
500,366921
500,367421
500,367921
500,368421
500,368921
500,369421
500,369921
500,370421
500,370921
500,371421
500,371921
500,372421
500,372921
500,373421
500,373921
500,374421
500,374921
500,375421
500,375921
500,376421
500,376921
500,377421
500,377921
500,378421
500,378921
500,379421
500,379921
500,380421
500,380921
500,381421
500,381921
500,382421
500,382921
500,383421
500,383921
500,384421
500,384921
500,385421
500,385921
500,386421
500,386921
500,387421
500,387921
500,388421
500,388921
500,389421
500,389921
500,390421
500,390921
500,391421
500,391921
500,392421
500,392921
500,393421
500,393921
500,394421
500,394921
500,395421
500,395921
500,396421
500,396921
500,397421
500,397921
500,398421
500,398921
500,399421
500,399921
500,400421
500,400921
500,401421
500,401921
500,402421
500,402921
500,403421
500,403921
500,404421
500,404921
500,405421
500,405921
500,406421
500,406921
500,407421
500,407921
500,408421
500,408921
500,409421
500,409921
500,410421
500,410921
500,411421
500,411921
500,412421
500,412921
500,413421
500,413921
500,414421
500,414921
500,415421
500,415921
500,416421
500,416921
500,417421
500,417921
500,418421
500,418921
500,419421
500,419921
500,420421
500,420921
500,421421
500,421921
500,422421
500,422921
500,423421
500,423921
500,424421
500,424921
500,425421
500,425921
500,426421
500,426921
500,427421
500,427921
500,428421
500,428921
500,429421
500,429921
500,430421
500,430921
500,431421
500,431921
500,432421
500,432921
500,433421
500,433921
500,434421
500,434921
500,435421
500,435921
500,436421
500,436921
500,437421
500,437921
500,438421
500,438921
500,439421
500,439921
500,440421
500,440921
500,441421
500,441921
500,442421
500,442921
500,443421
500,443921
500,444421
500,444921
500,445421
500,445921
500,446421
500,446921
500,447421
500,447921
500,448421
500,448921
500,449421
500,449921
500,450421
500,450921
500,451421
500,451921
500,452421
500,452921
500,453421
500,453921
500,454421
500,454921
500,455421
500,455921
500,456421
500,456921
500,457421
500,457921
500,458421
500,458921
500,459421
500,459921
500,460421
500,460921
500,461421
500,461921
500,462421
500,462921
500,463421
500,463921
500,464421
500,464921
500,465421
500,465921
500,466421
500,466921
500,467421
500,467921
500,468421
500,468921
500,469421
500,469921
500,470421
500,470921
500,471421
500,471921
500,472421
500,472921
500,473421
500,473921
500,474421
500,474921
500,475421
500,475921
500,476421
500,476921
500,477421
500,477921
500,478421
500,478921
500,479421
500,479921
500,480421
500,480921
500,481421
500,481921
500,482421
500,482921
500,483421
500,483921
500,484421
500,484921
500,485421
500,485921
500,486421
500,486921
500,487421
500,487921
500,488421
500,488921
500,489421
500,489921
500,490421
500,490921
500,491421
500,491921
500,492421
500,492921
500,493421
500,493921
500,494421
500,494921
500,495421
500,495921
500,496421
500,496921
500,497421
500,497921
500,498421
500,498921
500,499421
500,499921
