charts/episodic_return,global_step
500,111169
500,111669
500,112169
500,112669
500,113169
500,113669
500,114169
500,114669
500,115169
500,115669
500,116169
500,116669
500,117169
500,117669
500,118169
500,118669
500,119169
500,119669
500,120169
500,120669
500,121169
500,121669
500,122169
500,122669
500,123169
500,123669
500,124169
500,124669
500,125169
500,125669
500,126169
500,126669
500,127169
500,127669
500,128169
500,128669
500,129169
500,129669
500,130169
500,130669
500,131169
500,131669
500,132169
500,132669
500,133169
500,133669
500,134169
500,134669
500,135169
500,135669
500,136169
500,136669
500,137169
500,137669
500,138169
500,138669
500,139169
500,139669
500,140169
365,140534
500,141034
500,141534
500,142034
500,142534
500,143034
500,143534
500,144034
500,144534
500,145034
500,145534
500,146034
500,146534
500,147034
500,147534
247,147781
500,148281
343,148624
500,149124
500,149624
500,150124
500,150624
500,151124
500,151624
500,152124
500,152624
284,152908
310,153218
223,153441
282,153723
410,154133
500,154633
500,155133
500,155633
249,155882
500,156382
500,156882
355,157237
260,157497
180,157677
371,158048
500,158548
500,159048
500,159548
500,160048
500,160548
500,161048
500,161548
500,162048
500,162548
500,163048
500,163548
500,164048
500,164548
500,165048
500,165548
500,166048
500,166548
500,167048
500,167548
500,168048
500,168548
500,169048
500,169548
500,170048
500,170548
500,171048
500,171548
500,172048
500,172548
500,173048
500,173548
500,174048
500,174548
500,175048
500,175548
500,176048
500,176548
500,177048
500,177548
500,178048
500,178548
500,179048
500,179548
500,180048
500,180548
500,181048
500,181548
500,182048
500,182548
500,183048
500,183548
500,184048
500,184548
500,185048
500,185548
500,186048
500,186548
500,187048
500,187548
500,188048
500,188548
500,189048
500,189548
500,190048
500,190548
500,191048
500,191548
500,192048
500,192548
500,193048
500,193548
500,194048
500,194548
500,195048
500,195548
500,196048
500,196548
500,197048
500,197548
500,198048
500,198548
500,199048
500,199548
500,200048
500,200548
500,201048
500,201548
500,202048
500,202548
500,203048
500,203548
500,204048
500,204548
500,205048
500,205548
500,206048
500,206548
500,207048
500,207548
500,208048
500,208548
500,209048
500,209548
500,210048
500,210548
500,211048
500,211548
500,212048
500,212548
500,213048
500,213548
500,214048
500,214548
500,215048
500,215548
500,216048
500,216548
500,217048
500,217548
500,218048
500,218548
500,219048
500,219548
500,220048
500,220548
500,221048
500,221548
500,222048
500,222548
500,223048
500,223548
500,224048
500,224548
500,225048
500,225548
500,226048
500,226548
500,227048
500,227548
500,228048
500,228548
500,229048
500,229548
500,230048
500,230548
500,231048
500,231548
500,232048
500,232548
500,233048
500,233548
500,234048
500,234548
500,235048
500,235548
500,236048
500,236548
500,237048
500,237548
500,238048
500,238548
500,239048
500,239548
500,240048
500,240548
500,241048
500,241548
500,242048
500,242548
500,243048
500,243548
500,244048
500,244548
500,245048
500,245548
500,246048
500,246548
500,247048
500,247548
500,248048
500,248548
500,249048
500,249548
500,250048
500,250548
500,251048
500,251548
500,252048
500,252548
500,253048
500,253548
500,254048
500,254548
500,255048
500,255548
500,256048
500,256548
500,257048
500,257548
500,258048
500,258548
500,259048
500,259548
500,260048
500,260548
500,261048
500,261548
500,262048
500,262548
500,263048
500,263548
500,264048
500,264548
500,265048
500,265548
500,266048
500,266548
500,267048
500,267548
500,268048
500,268548
500,269048
500,269548
500,270048
500,270548
500,271048
500,271548
500,272048
500,272548
500,273048
500,273548
500,274048
500,274548
500,275048
500,275548
500,276048
500,276548
500,277048
500,277548
500,278048
500,278548
500,279048
500,279548
500,280048
500,280548
500,281048
500,281548
500,282048
500,282548
500,283048
500,283548
500,284048
500,284548
500,285048
500,285548
500,286048
500,286548
500,287048
500,287548
500,288048
500,288548
500,289048
500,289548
500,290048
500,290548
500,291048
500,291548
500,292048
500,292548
500,293048
500,293548
500,294048
500,294548
500,295048
500,295548
500,296048
500,296548
500,297048
500,297548
500,298048
500,298548
500,299048
500,299548
500,300048
500,300548
500,301048
500,301548
500,302048
500,302548
500,303048
500,303548
500,304048
500,304548
500,305048
500,305548
500,306048
500,306548
500,307048
500,307548
500,308048
500,308548
500,309048
500,309548
500,310048
500,310548
500,311048
500,311548
500,312048
500,312548
500,313048
500,313548
500,314048
500,314548
500,315048
500,315548
500,316048
500,316548
500,317048
500,317548
500,318048
500,318548
500,319048
500,319548
500,320048
500,320548
500,321048
500,321548
500,322048
500,322548
500,323048
500,323548
500,324048
500,324548
500,325048
500,325548
500,326048
500,326548
500,327048
500,327548
500,328048
500,328548
500,329048
500,329548
500,330048
500,330548
500,331048
500,331548
500,332048
500,332548
500,333048
500,333548
500,334048
500,334548
500,335048
500,335548
500,336048
500,336548
500,337048
500,337548
500,338048
500,338548
500,339048
500,339548
500,340048
500,340548
500,341048
500,341548
500,342048
500,342548
500,343048
500,343548
500,344048
500,344548
500,345048
500,345548
500,346048
500,346548
500,347048
500,347548
500,348048
500,348548
500,349048
500,349548
500,350048
500,350548
500,351048
500,351548
500,352048
500,352548
500,353048
500,353548
500,354048
500,354548
500,355048
500,355548
500,356048
500,356548
500,357048
500,357548
500,358048
500,358548
500,359048
500,359548
500,360048
500,360548
500,361048
500,361548
500,362048
500,362548
500,363048
500,363548
500,364048
500,364548
500,365048
500,365548
500,366048
500,366548
500,367048
500,367548
500,368048
500,368548
500,369048
500,369548
500,370048
500,370548
500,371048
500,371548
500,372048
500,372548
500,373048
500,373548
500,374048
500,374548
500,375048
500,375548
500,376048
500,376548
500,377048
500,377548
500,378048
500,378548
500,379048
500,379548
500,380048
500,380548
500,381048
500,381548
500,382048
500,382548
500,383048
500,383548
500,384048
500,384548
500,385048
500,385548
500,386048
500,386548
500,387048
500,387548
500,388048
500,388548
500,389048
500,389548
500,390048
500,390548
500,391048
500,391548
500,392048
500,392548
500,393048
500,393548
500,394048
500,394548
500,395048
500,395548
500,396048
500,396548
500,397048
500,397548
500,398048
500,398548
500,399048
500,399548
500,400048
500,400548
500,401048
500,401548
500,402048
500,402548
500,403048
500,403548
500,404048
500,404548
500,405048
500,405548
500,406048
500,406548
500,407048
500,407548
500,408048
500,408548
500,409048
500,409548
500,410048
500,410548
500,411048
500,411548
500,412048
500,412548
500,413048
500,413548
500,414048
500,414548
500,415048
500,415548
500,416048
500,416548
500,417048
500,417548
500,418048
500,418548
500,419048
500,419548
500,420048
500,420548
500,421048
500,421548
500,422048
500,422548
500,423048
500,423548
500,424048
500,424548
500,425048
500,425548
500,426048
500,426548
500,427048
500,427548
500,428048
500,428548
500,429048
500,429548
500,430048
500,430548
500,431048
500,431548
500,432048
500,432548
500,433048
500,433548
500,434048
500,434548
500,435048
500,435548
500,436048
500,436548
500,437048
500,437548
500,438048
500,438548
500,439048
500,439548
500,440048
500,440548
500,441048
500,441548
500,442048
500,442548
500,443048
500,443548
500,444048
500,444548
500,445048
500,445548
500,446048
500,446548
500,447048
500,447548
500,448048
500,448548
500,449048
500,449548
500,450048
500,450548
500,451048
500,451548
500,452048
500,452548
500,453048
500,453548
500,454048
500,454548
500,455048
500,455548
500,456048
500,456548
500,457048
500,457548
500,458048
500,458548
500,459048
500,459548
500,460048
500,460548
500,461048
500,461548
500,462048
500,462548
500,463048
500,463548
500,464048
500,464548
500,465048
500,465548
500,466048
500,466548
500,467048
500,467548
500,468048
500,468548
500,469048
500,469548
500,470048
500,470548
500,471048
500,471548
500,472048
500,472548
500,473048
500,473548
500,474048
500,474548
500,475048
500,475548
500,476048
500,476548
500,477048
500,477548
500,478048
500,478548
500,479048
500,479548
500,480048
500,480548
500,481048
500,481548
500,482048
500,482548
500,483048
500,483548
500,484048
500,484548
500,485048
500,485048
500,485548
500,486048
500,486548
500,487048
500,487548
500,488048
500,488548
500,489048
500,489548
500,490048
500,490548
500,491048
500,491548
500,492048
500,492548
500,493048
500,493548
500,494048
500,494548
500,495048
500,495548
500,496048
500,496548
500,497048
500,497548
500,498048
500,498548
500,499048
500,499548
