_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
217,13.258000135421753,10240,1763260040.999279,2.8831884264945984e-05,0.5015625953674316,9.028241038322449e-06,0.0,-0.0016339793801307678,0.5559185147285461,0.0002939324185717851,1041.0,7.875430583953857,,
228,14.115529537200928,10880,1763260041.8568084,0.0002981135621666908,0.384529173374176,-0.0028601149097085,0.0,0.0019658394157886505,0.5101467967033386,0.0002935483935289085,1018.0,8.23755931854248,,
233,14.625480890274048,11264,1763260042.3667598,0.014182345010340214,0.7047038078308105,0.03257615119218826,0.06640625,-0.008339345455169678,0.4784209430217743,0.00029331797850318253,1006.0,7.292942523956299,,
251,15.956666707992554,12347,1763260043.6979456,,,,,,,,,,100.0,100.0
259,16.540781497955322,12800,1763260044.2820604,0.00021277647465467453,0.228371262550354,-0.0035148533061146736,0.0,-0.0008697211742401123,0.4844059944152832,0.0002923963184002787,976.0,4.54282283782959,,
265,16.926076412200928,13184,1763260044.6673553,0.00041340943425893784,0.9310213923454285,0.0008166758343577385,0.0,0.0038053058087825775,0.5450290441513062,0.0002921659033745527,976.0,3.4397714138031006,,
273,17.405243396759033,13696,1763260045.1465223,0.0003246106207370758,0.8085004091262817,0.0027805231511592865,0.0,-0.00115945003926754,0.5024584531784058,0.00029185868334025145,980.0,4.864617347717285,,
274,17.44707751274109,13815,1763260045.1883564,,,,,,,,,,151.0,151.0
292,18.654842376708984,15017,1763260046.3961213,,,,,,,,,,75.0,75.0
321,20.51672887802124,17024,1763260048.2580078,0.000940568745136261,0.9822940826416016,0.010993832722306252,0.0,-0.012997031211853027,0.5337827205657959,0.0002898617531172931,996.0,2.3083438873291016,,
327,20.81019353866577,17334,1763260048.5514724,,,,,,,,,,116.0,116.0
330,21.01794409751892,17536,1763260048.759223,0.004322512075304985,0.922457218170166,0.030287090688943863,0.00390625,-0.05996076762676239,0.5661802291870117,0.00028955453308299184,997.0,3.099733829498291,,
332,21.132126092910767,17664,1763260048.873405,0.0015213051810860634,0.9906695485115051,0.025473393499851227,0.0,-0.01809687353670597,0.5479792952537537,0.0002894777280744165,997.0,1.6895586252212524,,
337,21.471771955490112,18048,1763260049.2130508,0.00032925792038440704,0.9739245176315308,-0.0032527707517147064,0.0,0.005925234407186508,0.5555189847946167,0.00028924731304869056,1000.0,2.0287063121795654,,
340,21.60902500152588,18232,1763260049.350304,,,,,,,,,,169.0,169.0
370,23.52958583831787,20291,1763260051.2708647,,,,,,,,,,131.0,131.0
375,23.89510178565979,20608,1763260051.6363807,0.0007999148219823837,0.9939526319503784,0.008469326421618462,0.0,-0.008865386247634888,0.5571470260620117,0.00028771121287718415,1006.0,1.3724703788757324,,
396,25.106364011764526,21942,1763260052.847643,,,,,,,,,,111.0,111.0
425,26.745359420776367,23680,1763260054.4866383,5.8067962527275085e-06,0.9911555647850037,-0.00018096622079610825,0.0,0.000780956819653511,0.5272074341773987,0.00028586789267137647,1015.0,1.2265769243240356,,
441,27.714611530303955,24704,1763260055.4558904,0.00023910310119390488,0.9944872260093689,-0.004306531511247158,0.0,-0.0005149804055690765,0.5523253083229065,0.0002852534526027739,1017.0,0.7760439515113831,,
450,28.148518800735474,25210,1763260055.8897977,,,,,,,,,,68.0,68.0
471,29.416444778442383,26496,1763260057.1577237,0.0003213780000805855,0.9984092712402344,-0.0010513318702578545,0.0,-0.008424017578363419,0.5448850393295288,0.0002841781824827194,1019.0,0.4129398465156555,,
481,29.883833646774292,27014,1763260057.6251125,,,,,,,,,,131.0,131.0
490,30.39480948448181,27548,1763260058.1360884,,,,,,,,,,53.0,53.0
504,31.07703137397766,28288,1763260058.8183103,0.004843670874834061,0.9983675479888916,-0.006429797038435936,0.021484375,0.0022747702896595,0.5758219957351685,0.00028310291236266494,1023.0,0.43796223402023315,,
515,31.805705785751343,29076,1763260059.5469847,,,,,,,,,,173.0,173.0
530,33.12168908119202,30464,1763260060.862968,0.0020689480006694794,0.37806522846221924,-0.001712515950202942,0.02734375,0.004203548654913902,0.5228601098060608,0.0002817972272168845,1026.0,6.930030345916748,,
539,33.930654525756836,31360,1763260061.6719334,0.00955005269497633,0.028208673000335693,0.01367897167801857,0.013671875,-0.022342517971992493,0.5216001868247986,0.00028125959215685725,1028.0,1.0393511056900024,,
547,34.63560676574707,32128,1763260062.3768857,0.001313885673880577,0.6182644367218018,0.0042851027101278305,0.0,0.0001496151089668274,0.6096063852310181,0.00028079876210540533,1029.0,1.2262253761291504,,
555,35.220539569854736,32828,1763260062.9618185,,,,,,,,,,275.0,275.0
559,35.574254751205444,33183,1763260063.3155336,,,,,,,,,,355.0,355.0
568,36.35321235656738,34048,1763260064.0944912,0.0024697640910744667,0.259407639503479,-0.006477252580225468,0.0,0.0187082402408123,0.5795638561248779,0.0002796466869767755,1034.0,0.8024284243583679,,
595,38.12769341468811,35968,1763260065.8689723,0.004010207951068878,0.44975143671035767,0.00632195919752121,0.033203125,0.011739663779735565,0.5756401419639587,0.0002784946118481457,1036.0,54.1374626159668,,
612,39.07679080963135,36992,1763260066.8180697,0.00032747630029916763,0.6363333463668823,0.00020803790539503098,0.0,0.002417389303445816,0.5614818334579468,0.00027788017177954316,1037.0,58.816917419433594,,
614,39.190834760665894,37120,1763260066.9321136,0.0001821964979171753,0.6775944232940674,-0.00332433357834816,0.0,2.121180295944214e-05,0.5785075426101685,0.00027780336677096784,1038.0,28.898456573486328,,
630,40.138267993927,38144,1763260067.8795469,0.0011341851204633713,0.8271163702011108,0.0019418299198150635,0.0,-0.015185464173555374,0.5447689890861511,0.0002771889267023653,1039.0,5.766473770141602,,
636,40.519978046417236,38549,1763260068.261257,,,,,,,,,,177.0,177.0
640,40.79060339927673,38833,1763260068.5318823,,,,,,,,,,146.0,146.0
650,41.368205070495605,39484,1763260069.109484,,,,,,,,,,137.0,137.0
664,42.29695105552673,40456,1763260070.03823,,,,,,,,,,215.0,215.0
684,43.94596815109253,42240,1763260071.687247,0.0004399893805384636,0.983162522315979,0.007926798425614834,0.0,0.00043047964572906494,0.5647841691970825,0.0002747311955317855,1042.0,0.14779996871948242,,
689,44.28772306442261,42624,1763260072.029002,0.002488449215888977,0.03720223903656006,-0.011635961011052132,0.00390625,-0.017380427569150925,0.5790402889251709,0.00027450078050605953,1043.0,0.378061980009079,,
698,45.00993752479553,43429,1763260072.7512164,,,,,,,,,,137.0,137.0
702,45.33702087402344,43776,1763260073.0782998,0.0034094424918293953,0.8405524492263794,0.01787598803639412,0.001953125,0.014430690556764603,0.5319191813468933,0.00027380953542888165,1044.0,1.0774517059326172,,
707,45.792104721069336,44288,1763260073.5333836,0.0010943654924631119,0.9248765110969543,0.013206018134951591,0.0,-0.00876590982079506,0.5588315725326538,0.00027350231539458036,1045.0,0.19902285933494568,,
729,47.805864572525024,46336,1763260075.5471435,0.003928784281015396,-0.0006592273712158203,0.022754833102226257,0.029296875,-0.00983833521604538,0.6033793687820435,0.00027227343525737524,1044.0,78.76419830322266,,
757,50.83518862724304,48768,1763260078.5764675,0.0024263886734843254,0.6049633622169495,0.01351741049438715,0.0,-0.013901039958000183,0.496558278799057,0.00027081414009444416,1028.0,0.11581530421972275,,
762,51.570430278778076,49280,1763260079.3117092,0.0002964641898870468,0.6626274585723877,-0.006448211148381233,0.0,-0.0031874924898147583,0.5575063228607178,0.0002705069200601429,1023.0,0.06663050502538681,,
767,52.22841715812683,49792,1763260079.969696,1.2378208339214325e-05,0.5071051120758057,0.0017254101112484932,0.0,-0.0005728974938392639,0.5554865598678589,0.0002701997000258416,1020.0,0.09305929392576218,,
775,53.42846202850342,50589,1763260081.169741,,,,,,,,,,494.0,494.0
788,55.5565140247345,51968,1763260083.297793,0.00025844667106866837,-0.1476649045944214,0.0005795462056994438,0.0,-0.003833923488855362,0.583537220954895,0.00026889401488006115,996.0,0.02151414379477501,,
797,56.581666707992554,52864,1763260084.3229456,0.0005682492628693581,0.0809023380279541,-0.0032816408202052116,0.0,-0.004871521145105362,0.5375633239746094,0.0002683563798200339,994.0,0.015298064798116684,,
806,57.57892441749573,53760,1763260085.3202033,0.004083964973688126,0.6165300607681274,0.009510407224297523,0.00390625,-0.03646943345665932,0.5652895569801331,0.00026781874476000667,992.0,0.034909963607788086,,
815,58.57579708099365,54656,1763260086.317076,0.00012752972543239594,-0.0004194974899291992,0.004217935726046562,0.0,-0.0007027238607406616,0.5583062767982483,0.0002672811096999794,991.0,0.049516383558511734,,
863,64.29569458961487,59536,1763260092.0369735,,,,,,,,,,500.0,500.0
872,65.30564308166504,60536,1763260093.046922,,,,,,,,,,500.0,500.0
876,65.78605246543884,60928,1763260093.5273314,0.0008005974814295769,0.04865670204162598,-0.014238397590816021,0.0,0.006516784429550171,0.5467687249183655,0.00026351766427978873,977.0,2.4624561774544418e-05,,
922,70.6283929347992,65664,1763260098.3696718,0.0012581516057252884,0.18149316310882568,-0.00272519513964653,0.001953125,-0.000902026891708374,0.44458696246147156,0.0002606758789625019,977.0,0.004024710040539503,,
930,71.49789643287659,66536,1763260099.2391753,,,,,,,,,,500.0,500.0
938,72.41583180427551,67242,1763260100.1571107,,,,,,,,,,206.0,206.0
941,72.92179369926453,67584,1763260100.6630726,0.009179545566439629,-0.3719942569732666,0.02737329714000225,0.0234375,0.009996049106121063,0.42902106046676636,0.0002595238038338721,972.0,0.00036971227382309735,,
942,73.07823395729065,67712,1763260100.8195128,0.011680258437991142,0.6693049669265747,0.04048602655529976,0.025390625,-0.025612294673919678,0.4393540322780609,0.00025944699882529676,972.0,0.002622254891321063,,
948,73.64015650749207,68242,1763260101.3814354,,,,,,,,,,500.0,500.0
974,77.78949689865112,70784,1763260105.5307758,0.001138819381594658,-0.002743244171142578,0.01206393726170063,0.0,0.010885089635848999,0.3822386860847473,0.0002576036786194891,951.0,59.341026306152344,,
980,79.0116183757782,71424,1763260106.7528973,0.0012291176244616508,-0.2923407554626465,0.016784122213721275,0.0,0.0003069676458835602,0.473459929227829,0.00025721965357661247,944.0,0.006571169942617416,,
985,80.039071559906,71936,1763260107.7803504,0.0012245932593941689,0.48109889030456543,0.0019035814329981804,0.0,-0.017455361783504486,0.4908921420574188,0.0002569124335423112,939.0,0.006158838048577309,,
995,82.00589728355408,72960,1763260109.7471762,0.0006148917600512505,0.42030370235443115,0.0016216142103075981,0.0,-0.00362434983253479,0.5199875831604004,0.00025629799347370863,928.0,0.005417161621153355,,
997,82.47619318962097,73216,1763260110.217472,0.006148479878902435,0.6523287296295166,-0.014165244996547699,0.02734375,0.027658667415380478,0.45457637310028076,0.000256144383456558,926.0,0.00018586960504762828,,
1015,86.08215355873108,75008,1763260113.8234324,0.0007508806884288788,0.7103203535079956,-0.008957140147686005,0.0,0.0028675273060798645,0.4805412292480469,0.0002550691133365035,907.0,0.0004677530378103256,,
1020,87.11112952232361,75520,1763260114.8524084,0.015094771981239319,0.5393497347831726,-0.009081664495170116,0.046875,-0.03043275699019432,0.4721912741661072,0.0002547618933022022,902.0,0.00015091901877894998,,
1031,89.44572472572327,76672,1763260117.1870036,0.0015433942899107933,-0.0008401870727539062,-0.006152716465294361,0.0,0.007340520620346069,0.5128688812255859,0.00025407064822502434,891.0,5.5672986491117626e-05,,
1050,93.30379462242126,78592,1763260121.0450735,0.004605459049344063,0.10921370983123779,-0.019307781010866165,0.005859375,0.013492140918970108,0.5034825205802917,0.00025291857309639454,874.0,0.00025017501320689917,,
1053,93.78729271888733,78848,1763260121.5285716,0.00024367589503526688,0.0009756088256835938,-0.0042869048193097115,0.0,-0.006758872419595718,0.472290962934494,0.0002527649630792439,872.0,97.84760284423828,,
1058,94.71596121788025,79360,1763260122.45724,0.00040541961789131165,0.002237975597381592,-0.006531331688165665,0.0,-4.625879228115082e-06,0.46552473306655884,0.0002524577430449426,869.0,220.12545776367188,,
1083,99.29744744300842,81920,1763260127.0387263,0.0009078215807676315,-0.1581646203994751,-0.008013507351279259,0.0,-0.0030310340225696564,0.4637037515640259,0.00025092167197726667,854.0,0.005324508063495159,,
1091,100.70054936408997,82759,1763260128.4418283,,,,,,,,,,500.0,500.0
1106,103.40928316116333,84259,1763260131.150562,,,,,,,,,,500.0,500.0
1118,105.57025599479675,85504,1763260133.311535,0.0006538396701216698,0.36834847927093506,0.000505995936691761,0.0,0.0045347996056079865,0.46540629863739014,0.0002487711317371577,837.0,0.005961111281067133,,
1125,106.6796190738678,86259,1763260134.420898,,,,,,,,,,500.0,500.0
1133,108.11759400367737,87040,1763260135.858873,0.0002812454476952553,-0.09918463230133057,-0.004711386747658253,0.0,0.002440091222524643,0.46474242210388184,0.00024784947163425386,831.0,0.00018435317906551063,,
1145,110.05478620529175,88259,1763260137.796065,,,,,,,,,,500.0,500.0
1164,113.27285504341125,90240,1763260141.014134,0.0006977058947086334,0.18009334802627563,-0.012560123577713966,0.0,-0.008391067385673523,0.47775763273239136,0.00024592934641987085,821.0,2.0140820197411813e-05,,
1165,113.31086707115173,90259,1763260141.052146,,,,,,,,,,500.0,500.0
1172,114.46138715744019,91008,1763260142.202666,0.0023235203698277473,0.040078580379486084,-0.007178987376391888,0.001953125,0.00853952020406723,0.4956270456314087,0.00024546851636841893,819.0,0.003809527726843953,,
1181,115.77243089675903,91904,1763260143.5137098,0.0005374336615204811,0.13644921779632568,0.005583818070590496,0.0,-0.0024546384811401367,0.43975672125816345,0.0002449308813083917,818.0,0.006754565984010696,,
1186,116.53402781486511,92416,1763260144.2753067,0.00026654358953237534,0.12811732292175293,0.000273718498647213,0.0,-0.004394194111227989,0.4836169183254242,0.0002446236612740904,817.0,0.0038160060066729784,,
1197,118.36229157447815,93568,1763260146.1035705,0.010695097036659718,0.4250575304031372,0.01320629008114338,0.029296875,-0.02853589691221714,0.40516528487205505,0.00024393241619691253,814.0,0.00011948306200793013,,
1213,121.15283346176147,95232,1763260148.8941123,0.0032486654818058014,0.09451878070831299,0.006272037513554096,0.001953125,0.021329768002033234,0.4334867000579834,0.00024293395108543336,808.0,5.336985850590281e-05,,
1215,121.43718719482422,95360,1763260149.178466,8.1612728536129e-05,0.00018274784088134766,0.0003474215045571327,0.0,0.0005197171121835709,0.4375748634338379,0.00024285714607685804,808.0,94.80715942382812,,
1226,123.60018944740295,96512,1763260151.3414683,0.0013649258762598038,-0.021640777587890625,0.015532498247921467,0.0,-0.016487032175064087,0.48928409814834595,0.00024216590099968016,803.0,0.0009707626886665821,,
1230,124.29814863204956,96896,1763260152.0394275,0.0038162395358085632,0.0682152509689331,0.015892094001173973,0.005859375,-0.014475136995315552,0.45305147767066956,0.0002419354859739542,801.0,0.007894150912761688,,
1234,125.01045966148376,97280,1763260152.7517385,0.0008479161188006401,6.878376007080078e-05,-0.002919246442615986,0.0,-0.0024152472615242004,0.4414428472518921,0.00024170507094822824,800.0,187.6425018310547,,
1245,127.07476925849915,98432,1763260154.8160481,0.0029614605009555817,0.066741943359375,0.008125528693199158,0.00390625,-0.01468127965927124,0.5094075798988342,0.00024101382587105036,796.0,0.004044277593493462,,
1254,128.6957709789276,99328,1763260156.4370499,0.00042604561895132065,-7.82012939453125e-05,0.007569349370896816,0.0,-0.0064653269946575165,0.4448034167289734,0.00024047619081102312,792.0,11.480079650878906,,
1271,131.78108406066895,101120,1763260159.522363,0.006560618057847023,-0.012788891792297363,0.05995732545852661,0.01171875,-0.007143475115299225,0.45047932863235474,0.00023940092069096863,787.0,0.000274572113994509,,
1299,136.66266322135925,103936,1763260164.403942,0.003394555300474167,0.15946513414382935,0.011558910831809044,0.00390625,-0.020051538944244385,0.42281481623649597,0.0002377112105023116,780.0,0.006112127099186182,,
1339,143.83787512779236,108032,1763260171.579154,0.011751005426049232,-0.26498472690582275,0.012238956987857819,0.03515625,0.00793018750846386,0.4133428633213043,0.00023525345022790134,769.0,0.00017993597430177033,,
1340,144.04736423492432,108160,1763260171.7886431,0.0011748233810067177,-0.06734156608581543,-0.011885254643857479,0.00390625,-0.006190702319145203,0.48545247316360474,0.00023517664521932602,769.0,4.081718361703679e-05,,
1349,145.59880709648132,109056,1763260173.340086,0.002163972705602646,0.1081119179725647,0.002845797687768936,0.0,-0.0008767172694206238,0.4556356966495514,0.00023463901015929878,767.0,0.0003983094356954098,,
1363,148.07809686660767,110464,1763260175.8193758,0.001599377952516079,-0.04955136775970459,0.010166960768401623,0.0,-0.022051140666007996,0.42552450299263,0.00023379416961688548,763.0,0.00572656374424696,,
1365,148.49795055389404,110720,1763260176.2392294,0.003927391953766346,-0.03515505790710449,0.0008544055745005608,0.001953125,-0.0032584108412265778,0.421825647354126,0.00023364055959973484,763.0,0.00010192723129875958,,
1370,149.37216758728027,111232,1763260177.1134465,0.0003775227814912796,0.015131711959838867,0.007440410554409027,0.0,0.0055739618837833405,0.4194897711277008,0.00023333333956543356,762.0,6.106487853685394e-05,,
1380,151.11818623542786,112256,1763260178.8594651,0.005167465656995773,0.10621809959411621,-0.019984815269708633,0.0078125,-0.02834320440888405,0.5495641827583313,0.000232718899496831,760.0,6.569529796252027e-05,,
1381,151.16494798660278,112259,1763260178.9062269,,,,,,,,,,500.0,500.0
1388,152.4469232559204,113024,1763260180.1882021,0.00017763301730155945,0.06011092662811279,-0.005462789908051491,0.0,-0.0015893951058387756,0.49948039650917053,0.00023225806944537908,758.0,0.0001885626115836203,,
1395,153.56349349021912,113759,1763260181.3047724,,,,,,,,,,500.0,500.0
1399,154.34035325050354,114176,1763260182.0816321,0.002481795847415924,-0.190557599067688,0.011593881994485855,0.00390625,-0.0004669874906539917,0.4805334210395813,0.0002315668243682012,756.0,0.00011602829908952117,,
1405,155.24280762672424,114759,1763260182.9840865,,,,,,,,,,500.0,500.0
1432,159.84356904029846,117504,1763260187.584848,0.0021585170179605484,0.3645818829536438,0.0001097600907087326,0.001953125,-0.02738136239349842,0.4228258728981018,0.00022956989414524287,751.0,0.006232484243810177,,
1433,160.0291793346405,117632,1763260187.7704582,0.0010442016646265984,0.22720938920974731,-1.5839003026485443e-05,0.0,0.018033146858215332,0.46782591938972473,0.00022949308913666755,751.0,0.00017614550597500056,,
1455,163.62840390205383,119808,1763260191.3696828,0.001013285480439663,0.0002574324607849121,0.0019678184762597084,0.0,-0.013691674917936325,0.3229026198387146,0.0002281874039908871,747.0,312.9403076171875,,
1456,163.82256078720093,119936,1763260191.5638397,0.0004932554438710213,0.3558778762817383,0.0003394177183508873,0.0,-0.0005141608417034149,0.38169965147972107,0.00022811059898231179,747.0,0.006912311539053917,,
1457,164.00390219688416,120064,1763260191.745181,0.012924046255648136,0.28804802894592285,-0.02161606401205063,0.048828125,-0.018846094608306885,0.39284536242485046,0.00022803379397373646,747.0,0.00012955295096617192,,
1514,173.4928834438324,125824,1763260201.2341623,0.00028155557811260223,0.00030034780502319336,-0.0028799977153539658,0.0,0.0021428726613521576,0.40037810802459717,0.00022457756858784705,739.0,17.309589385986328,,
1521,174.71145963668823,126592,1763260202.4527385,0.00697028823196888,-0.17954504489898682,0.011675696820020676,0.01171875,0.0015250500291585922,0.3662015497684479,0.00022411673853639513,739.0,8.853628969518468e-05,,
1525,175.34588146209717,126976,1763260203.0871603,0.00023978855460882187,0.05092918872833252,-0.0048466818407177925,0.0,-0.00148053839802742,0.3877362608909607,0.00022388632351066917,738.0,0.0037158653140068054,,
1527,175.73228788375854,127232,1763260203.4735668,0.00025774724781513214,-0.017014265060424805,0.004548821598291397,0.0,-0.0021069198846817017,0.35924482345581055,0.00022373271349351853,738.0,0.00011157904373249039,,
1529,175.99388885498047,127360,1763260203.7351677,5.4756179451942444e-05,0.00010275840759277344,-0.00019738450646400452,0.0,0.003642566502094269,0.3880319893360138,0.0002236559084849432,738.0,98.1815414428711,,
1534,176.84231066703796,127872,1763260204.5835896,0.00011690892279148102,0.00026661157608032227,-0.0033268798142671585,0.0,-0.0064754970371723175,0.46509066224098206,0.00022334868845064193,737.0,3.5079972743988037,,
1536,177.26614952087402,128128,1763260205.0074284,0.005964573472738266,-0.10431885719299316,0.005556289106607437,0.033203125,-0.008388262242078781,0.42319250106811523,0.0002231950784334913,737.0,3.791607014136389e-05,,
1543,178.3567090034485,128768,1763260206.097988,0.0005825283005833626,0.00011789798736572266,-0.012385877780616283,0.0,0.008016202598810196,0.4527338147163391,0.0002228110533906147,736.0,201.95028686523438,,
1545,178.7769331932068,129024,1763260206.518212,0.00042745843529701233,0.337793231010437,-0.0057950932532548904,0.0,-0.004332376644015312,0.40200066566467285,0.00022265744337346405,735.0,0.00030388476443476975,,
1546,178.98041462898254,129152,1763260206.7216935,0.0008780984207987785,0.17366069555282593,0.005524481646716595,0.0,-0.005660608410835266,0.39823469519615173,0.00022258063836488873,735.0,9.866772597888485e-05,,
1558,180.9893515110016,130304,1763260208.7306304,0.0007164590060710907,0.00025403499603271484,-0.0007149800658226013,0.0,0.006251778453588486,0.4685489535331726,0.00022188940783962607,733.0,101.08869934082031,,
1559,181.19447708129883,130432,1763260208.935756,0.0036102058365941048,-0.03425025939941406,-0.001789628528058529,0.001953125,-0.020603954792022705,0.4847484827041626,0.00022181260283105075,733.0,0.006042029708623886,,
1563,181.86952710151672,130816,1763260209.610806,0.005281856283545494,-0.2045520544052124,0.026109538972377777,0.0078125,-0.018274344503879547,0.4804828464984894,0.0002215821878053248,733.0,0.006686101667582989,,
1566,182.34149074554443,131181,1763260210.0827696,,,,,,,,,,500.0,500.0
1588,186.25903701782227,133376,1763260214.000316,0.00010211113840341568,0.5411323308944702,-0.0027271369472146034,0.0,-0.0022382140159606934,0.3818075656890869,0.0002200460876338184,729.0,0.006108876317739487,,
1589,186.47368097305298,133504,1763260214.2149599,0.0025143958628177643,0.42853522300720215,0.01023051142692566,0.0,-0.0037977350875735283,0.42581233382225037,0.00021996928262524307,729.0,0.00014705803187098354,,
1597,187.8230221271515,134272,1763260215.564301,0.00029720086604356766,0.000992894172668457,0.0033102920278906822,0.0,0.0012405496090650558,0.387797087430954,0.00021950845257379115,728.0,148.1049041748047,,
1607,189.61089777946472,135296,1763260217.3521767,0.0001672450453042984,0.0007994771003723145,0.0006169844418764114,0.0,-0.002674642950296402,0.4630481004714966,0.00021889401250518858,726.0,104.46913146972656,,
1609,190.02021431922913,135552,1763260217.7614932,0.017265338450670242,0.43937331438064575,0.03384337201714516,0.099609375,0.003264646977186203,0.4461878836154938,0.00021874040248803794,726.0,0.00013036563177593052,,
1610,190.2280831336975,135680,1763260217.969362,0.009305798448622227,0.5412743091583252,0.045384760946035385,0.017578125,-0.024594943970441818,0.3625143766403198,0.00021866359747946262,726.0,0.00018694416212383658,,
1612,190.49740862846375,135808,1763260218.2386875,0.0002362644299864769,0.0004988312721252441,0.0020028268918395042,0.0,-0.0019184881821274757,0.41487324237823486,0.0002185867924708873,725.0,0.0014753469731658697,,
1626,192.88785672187805,137216,1763260220.6291356,0.0009118840098381042,-5.0902366638183594e-05,-0.011480921879410744,0.0,-0.014700498431921005,0.47178947925567627,0.00021774193737655878,724.0,110.60806274414062,,
1638,194.95310187339783,138496,1763260222.6943808,0.0009689191356301308,-0.030872344970703125,0.006176709197461605,0.0,-0.017123082652688026,0.3973716199398041,0.00021697388729080558,723.0,0.0004460100026335567,,
1687,203.2954969406128,143488,1763260231.0367758,0.0010196706280112267,0.1446855664253235,0.00288578774780035,0.00390625,-0.023472759872674942,0.4258356988430023,0.0002139784919563681,717.0,0.00014090162585489452,,
1732,210.73384833335876,148096,1763260238.4751272,0.0024677282199263573,0.056700289249420166,0.013027321547269821,0.001953125,0.0030910521745681763,0.3947492837905884,0.00021121351164765656,714.0,5.595247421297245e-05,,
1745,212.78612351417542,149376,1763260240.5274024,0.0014246189966797829,-0.10343921184539795,0.006642409600317478,0.0,-0.017165355384349823,0.4215505123138428,0.00021044546156190336,713.0,0.00758722610771656,,
1753,214.05338668823242,150181,1763260241.7946656,,,,,,,,,,500.0,500.0
1754,214.23722648620605,150272,1763260241.9785054,0.0004358794540166855,-4.088878631591797e-05,0.006906624883413315,0.0,-0.003002498298883438,0.41819581389427185,0.00020990784105379134,712.0,9.463510513305664,,
1765,216.1197006702423,151424,1763260243.8609796,0.00018905755132436752,0.024472832679748535,0.0024642227217555046,0.0,-0.0021482035517692566,0.44792142510414124,0.00020921659597661346,711.0,0.008824837394058704,,
1768,216.55668234825134,151681,1763260244.2979612,,,,,,,,,,500.0,500.0
1777,218.06181836128235,152681,1763260245.8030972,,,,,,,,,,500.0,500.0
1818,224.95283317565918,156800,1763260252.694112,0.0001780753955245018,-5.6624412536621094e-05,6.136763840913773e-05,0.0,-0.0010300762951374054,0.3855699598789215,0.00020599078561645,707.0,170.85130310058594,,
1823,225.78377485275269,157312,1763260253.5250537,0.00015195459127426147,-0.07234382629394531,-0.0003994293510913849,0.0,-0.008330367505550385,0.37249502539634705,0.00020568356558214873,707.0,0.008535588160157204,,
1851,230.45401048660278,160181,1763260258.1952894,,,,,,,,,,500.0,500.0
