charts/episodic_return,global_step
113,40646
141,40787
122,40909
185,41094
150,41244
120,41364
93,41457
168,41625
124,41749
148,41897
173,42070
134,42204
173,42377
132,42509
139,42648
114,42762
145,42907
140,43047
143,43190
200,43390
185,43575
180,43755
142,43897
185,44082
143,44225
172,44397
195,44592
174,44766
214,44980
176,45156
162,45318
246,45564
498,46062
195,46257
425,46682
355,47037
500,47537
278,47815
152,47967
388,48355
194,48549
114,48663
180,48843
70,48913
159,49072
237,49309
204,49513
270,49783
134,49917
129,50046
307,50353
117,50470
339,50809
399,51208
500,51708
500,52208
407,52615
182,52797
328,53125
177,53302
209,53511
271,53782
306,54088
192,54280
95,54375
205,54580
347,54927
491,55418
316,55734
500,56234
500,56734
500,57234
300,57534
222,57756
86,57842
426,58268
240,58508
441,58949
200,59149
47,59196
40,59236
500,59736
446,60182
500,60682
500,61182
500,61682
500,62182
500,62682
500,63182
500,63682
500,64182
500,64682
500,65182
500,65682
500,66182
500,66682
500,67182
500,67682
500,68182
500,68682
500,69182
500,69682
500,70182
500,70682
500,71182
500,71682
500,72182
500,72682
500,73182
500,73682
500,74182
500,74682
500,75182
500,75682
500,76182
500,76682
500,77182
500,77682
500,78182
500,78682
500,79182
500,79682
500,80182
500,80682
500,81182
500,81682
500,82182
500,82682
500,83182
500,83682
500,84182
500,84682
500,85182
500,85682
500,86182
500,86682
500,87182
500,87682
500,88182
500,88682
500,89182
500,89682
500,90182
500,90682
500,91182
500,91682
500,92182
500,92682
500,93182
500,93682
500,94182
500,94682
500,95182
500,95682
500,96182
500,96682
500,97182
500,97682
500,98182
500,98682
500,99182
500,99682
500,100182
500,100682
500,101182
500,101682
500,102182
500,102682
500,103182
500,103682
500,104182
500,104682
500,105182
500,105682
500,106182
500,106682
500,107182
500,107682
500,108182
500,108682
500,109182
500,109682
500,110182
500,110682
500,111182
500,111682
500,112182
500,112682
500,113182
500,113682
500,114182
500,114682
500,115182
500,115682
500,116182
500,116682
500,117182
500,117682
500,118182
500,118682
500,119182
500,119682
500,120182
500,120682
500,121182
500,121682
500,122182
500,122682
500,123182
500,123682
500,124182
500,124682
500,125182
500,125682
500,126182
500,126682
500,127182
500,127682
500,128182
500,128682
500,129182
500,129682
500,130182
500,130682
500,131182
500,131682
500,132182
500,132682
500,133182
500,133682
500,134182
500,134682
500,135182
500,135682
500,136182
500,136682
500,137182
500,137682
500,138182
500,138682
500,139182
500,139682
500,140182
500,140682
500,141182
500,141682
500,142182
500,142682
500,143182
500,143682
500,144182
500,144682
500,145182
500,145682
500,146182
500,146682
500,147182
500,147682
500,148182
500,148682
500,149182
500,149682
500,150182
500,150682
500,151182
500,151682
500,152182
500,152682
500,153182
500,153682
500,154182
500,154682
500,155182
500,155682
500,156182
500,156682
500,157182
500,157682
500,158182
500,158682
500,159182
500,159682
500,160182
500,160682
500,161182
500,161682
500,162182
500,162682
500,163182
500,163682
500,164182
500,164682
500,165182
500,165682
500,166182
500,166682
500,167182
500,167682
500,168182
500,168682
500,169182
500,169682
500,170182
500,170682
500,171182
500,171682
500,172182
500,172682
500,173182
500,173682
500,174182
500,174682
500,175182
500,175682
500,176182
500,176682
500,177182
500,177682
500,178182
500,178682
500,179182
500,179682
500,180182
500,180682
500,181182
500,181682
500,182182
500,182682
500,183182
500,183682
500,184182
500,184682
500,185182
500,185682
500,186182
500,186682
500,187182
500,187682
500,188182
500,188682
500,189182
500,189682
500,190182
500,190682
500,191182
500,191682
500,192182
500,192682
500,193182
500,193682
500,194182
500,194682
500,195182
500,195682
500,196182
500,196682
500,197182
500,197682
500,198182
500,198682
500,199182
500,199682
500,200182
500,200682
500,201182
500,201682
500,202182
500,202682
500,203182
500,203682
500,204182
500,204682
500,205182
500,205682
500,206182
500,206682
500,207182
500,207682
500,208182
500,208682
500,209182
500,209682
500,210182
500,210682
500,211182
500,211682
500,212182
500,212682
500,213182
500,213682
500,214182
500,214682
500,215182
500,215682
500,216182
500,216682
500,217182
500,217682
500,218182
500,218682
500,219182
500,219682
500,220182
500,220682
500,221182
500,221682
500,222182
500,222682
500,223182
500,223682
500,224182
500,224682
500,225182
500,225682
500,226182
500,226682
500,227182
500,227682
500,228182
500,228682
500,229182
500,229682
500,230182
500,230682
500,231182
500,231682
500,232182
500,232682
500,233182
500,233682
500,234182
500,234682
500,235182
500,235682
500,236182
500,236682
500,237182
500,237682
500,238182
500,238682
500,239182
500,239682
500,240182
500,240682
500,241182
500,241682
500,242182
500,242682
500,243182
500,243682
500,244182
500,244682
500,245182
500,245682
500,246182
500,246682
500,247182
500,247682
500,248182
500,248682
500,249182
500,249682
500,250182
500,250682
500,251182
500,251682
500,252182
500,252682
500,253182
500,253682
500,254182
500,254682
500,255182
500,255682
500,256182
500,256682
500,257182
500,257682
500,258182
500,258682
500,259182
500,259682
500,260182
500,260682
500,261182
500,261682
500,262182
500,262682
500,263182
500,263682
500,264182
500,264682
500,265182
500,265682
500,266182
500,266682
500,267182
500,267682
500,268182
500,268682
500,269182
500,269682
500,270182
500,270682
500,271182
500,271682
500,272182
500,272682
500,273182
500,273682
500,274182
500,274682
500,275182
500,275682
500,276182
500,276682
500,277182
500,277682
500,278182
500,278682
500,279182
500,279682
500,280182
500,280682
500,281182
500,281682
500,282182
500,282682
500,283182
500,283682
500,284182
500,284682
500,285182
500,285682
500,286182
500,286682
500,287182
500,287682
500,288182
500,288682
500,289182
500,289682
500,290182
500,290682
500,291182
500,291682
500,292182
500,292682
500,293182
500,293682
500,294182
500,294682
500,295182
500,295682
500,296182
500,296682
500,297182
500,297682
500,298182
500,298682
500,299182
500,299682
500,300182
500,300682
500,301182
500,301682
500,302182
500,302682
500,303182
500,303682
500,304182
500,304682
500,305182
500,305682
500,306182
500,306682
500,307182
500,307682
500,308182
500,308682
500,309182
500,309682
500,310182
500,310682
500,311182
500,311682
500,312182
500,312682
500,313182
500,313682
500,314182
500,314682
500,315182
500,315682
500,316182
500,316682
500,317182
500,317682
500,318182
500,318682
500,319182
500,319682
500,320182
500,320682
500,321182
500,321682
500,322182
500,322682
500,323182
500,323682
500,324182
500,324682
500,325182
500,325682
500,326182
500,326682
500,327182
500,327682
500,328182
500,328682
500,329182
500,329682
500,330182
500,330682
500,331182
500,331682
500,332182
500,332682
500,333182
500,333682
500,334182
500,334682
500,335182
500,335682
500,336182
500,336682
500,337182
500,337682
500,338182
500,338682
500,339182
500,339682
500,340182
500,340682
500,341182
500,341682
500,342182
500,342682
500,343182
500,343682
500,344182
500,344682
500,345182
500,345682
500,346182
500,346682
500,347182
500,347682
500,348182
500,348682
500,349182
500,349682
500,350182
500,350682
500,351182
500,351682
500,352182
500,352682
500,353182
500,353682
500,354182
500,354682
500,355182
500,355682
500,356182
500,356682
500,357182
500,357682
500,358182
500,358682
500,359182
500,359682
500,360182
500,360682
500,361182
500,361682
500,362182
500,362682
500,363182
500,363682
500,364182
500,364682
500,365182
500,365682
500,366182
500,366682
500,367182
500,367682
500,368182
500,368682
500,369182
500,369682
500,370182
500,370682
500,371182
500,371682
500,372182
500,372682
500,373182
500,373682
500,374182
500,374682
500,375182
500,375682
500,376182
500,376682
500,377182
500,377682
500,378182
500,378682
500,379182
500,379682
500,380182
500,380682
500,381182
500,381682
500,382182
500,382682
500,383182
500,383682
500,384182
500,384682
500,385182
500,385682
500,386182
500,386682
500,387182
500,387682
500,388182
500,388682
500,389182
500,389682
500,390182
500,390682
500,391182
500,391682
500,392182
500,392682
500,393182
500,393682
500,394182
500,394682
500,395182
500,395682
500,396182
500,396682
500,397182
500,397682
500,398182
500,398682
500,399182
500,399682
500,400182
500,400682
500,401182
500,401682
500,402182
500,402682
500,403182
500,403682
500,404182
500,404682
500,405182
500,405682
500,406182
500,406682
500,407182
500,407682
500,408182
500,408682
500,409182
500,409682
500,410182
500,410682
500,411182
500,411682
500,412182
500,412682
500,413182
500,413682
500,414182
500,414682
500,415182
500,415682
500,416182
500,416682
500,417182
500,417682
500,418182
500,418682
500,419182
500,419682
500,420182
500,420682
500,421182
500,421682
500,422182
500,422682
500,423182
500,423682
500,424182
500,424682
500,425182
500,425682
500,426182
500,426682
500,427182
500,427682
500,428182
500,428682
500,429182
500,429682
500,430182
500,430682
500,431182
500,431682
500,432182
500,432682
500,433182
500,433682
500,434182
500,434682
500,435182
500,435682
500,436182
500,436682
500,437182
500,437682
500,438182
500,438682
500,439182
500,439682
500,440182
500,440682
500,441182
500,441682
500,442182
500,442682
500,443182
500,443682
500,444182
500,444682
500,445182
500,445682
500,446182
500,446682
500,447182
500,447682
500,448182
500,448682
500,449182
500,449682
500,450182
500,450682
500,451182
500,451682
500,452182
500,452682
500,453182
500,453682
500,454182
500,454682
500,455182
500,455682
500,456182
500,456682
500,457182
500,457682
500,458182
500,458682
500,459182
500,459682
500,460182
500,460682
500,461182
500,461682
500,462182
500,462682
500,463182
500,463682
500,464182
500,464682
500,465182
500,465682
500,466182
500,466682
500,467182
500,467682
500,468182
500,468682
500,469182
500,469682
500,470182
500,470682
500,471182
500,471682
500,472182
500,472682
500,473182
500,473682
500,474182
500,474682
500,475182
500,475682
500,476182
500,476682
500,477182
500,477682
500,478182
500,478682
500,479182
500,479682
500,480182
500,480682
500,481182
500,481682
500,482182
500,482682
500,483182
500,483682
500,484182
500,484682
500,485182
500,485682
500,486182
500,486682
500,487182
500,487682
500,488182
500,488682
500,489182
500,489682
500,490182
500,490682
500,491182
500,491682
500,492182
500,492682
500,493182
500,493682
500,494182
500,494682
500,495182
500,495682
500,496182
500,496682
500,497182
500,497682
500,498182
500,498682
500,499182
500,499682
