charts/episodic_return,global_step
147,38703
163,38866
181,39047
136,39183
241,39424
147,39571
101,39672
165,39837
129,39966
133,40099
233,40332
131,40463
133,40596
130,40726
176,40902
143,41045
181,41226
151,41377
211,41588
126,41714
186,41900
370,42270
184,42454
408,42862
199,43061
174,43235
207,43442
138,43580
200,43780
299,44079
500,44579
500,45079
500,45579
500,46079
368,46447
232,46679
309,46988
500,47488
320,47808
500,48308
500,48808
500,49308
500,49808
258,50066
500,50566
415,50981
248,51229
247,51476
442,51918
386,52304
500,52804
257,53061
258,53319
255,53574
236,53810
342,54152
500,54652
455,55107
155,55262
211,55473
239,55712
500,56212
99,56311
158,56469
173,56642
130,56772
157,56929
192,57121
190,57311
242,57553
217,57770
291,58061
278,58339
238,58577
140,58717
234,58951
155,59106
163,59269
310,59579
387,59966
442,60408
252,60660
303,60963
233,61196
194,61390
278,61668
205,61873
267,62140
419,62559
276,62835
395,63230
287,63517
256,63773
381,64154
304,64458
198,64656
318,64974
500,65474
176,65650
500,66150
266,66416
230,66646
430,67076
381,67457
500,67957
500,68457
500,68957
500,69457
500,69957
500,70457
500,70957
500,71457
500,71957
500,72457
500,72957
500,73457
500,73957
500,74457
500,74957
500,75457
500,75957
500,76457
500,76957
500,77457
500,77957
500,78457
500,78957
500,79457
500,79957
500,80457
500,80957
500,81457
500,81957
500,82457
500,82957
500,83457
500,83957
500,84457
500,84957
500,85457
500,85957
500,86457
500,86957
500,87457
500,87957
500,88457
500,88957
500,89457
500,89957
500,90457
500,90957
500,91457
500,91957
500,92457
500,92957
500,93457
500,93957
500,94457
500,94957
500,95457
500,95957
500,96457
500,96957
500,97457
500,97957
500,98457
500,98957
500,99457
500,99957
500,100457
500,100957
500,101457
500,101957
500,102457
500,102957
500,103457
500,103957
500,104457
500,104957
500,105457
500,105957
500,106457
500,106957
500,107457
500,107957
500,108457
500,108957
500,109457
500,109957
500,110457
500,110957
500,111457
500,111957
500,112457
500,112957
500,113457
500,113957
500,114457
500,114957
500,115457
500,115957
500,116457
500,116957
500,117457
500,117957
500,118457
500,118957
500,119457
500,119957
500,120457
500,120957
500,121457
500,121957
500,122457
500,122957
500,123457
500,123957
500,124457
500,124957
500,125457
500,125957
500,126457
500,126957
500,127457
500,127957
500,128457
500,128957
500,129457
500,129957
500,130457
500,130957
500,131457
500,131957
500,132457
500,132957
500,133457
500,133957
500,134457
500,134957
500,135457
500,135957
500,136457
500,136957
500,137457
500,137957
500,138457
500,138957
500,139457
500,139957
500,140457
500,140957
500,141457
500,141957
500,142457
500,142957
500,143457
500,143957
500,144457
500,144957
500,145457
500,145957
500,146457
500,146957
500,147457
500,147957
500,148457
500,148957
500,149457
500,149957
500,150457
500,150957
500,151457
500,151957
500,152457
500,152957
500,153457
500,153957
500,154457
500,154957
500,155457
500,155957
500,156457
500,156957
500,157457
500,157957
500,158457
500,158957
500,159457
500,159957
500,160457
500,160957
500,161457
500,161957
500,162457
500,162957
500,163457
500,163957
500,164457
500,164957
500,165457
500,165957
500,166457
500,166957
500,167457
500,167957
500,168457
500,168957
500,169457
500,169957
500,170457
500,170957
500,171457
500,171957
500,172457
500,172957
500,173457
500,173957
500,174457
500,174957
500,175457
500,175957
500,176457
500,176957
500,177457
500,177957
500,178457
500,178957
500,179457
500,179957
500,180457
500,180957
500,181457
500,181957
500,182457
500,182957
500,183457
500,183957
500,184457
500,184957
500,185457
500,185957
500,186457
500,186957
500,187457
500,187957
500,188457
500,188957
500,189457
500,189957
500,190457
500,190957
500,191457
500,191957
500,192457
500,192957
500,193457
500,193957
500,194457
500,194957
500,195457
500,195957
500,196457
500,196957
500,197457
500,197957
500,198457
500,198957
500,199457
500,199957
500,200457
500,200957
500,201457
500,201957
500,202457
500,202957
500,203457
500,203957
500,204457
500,204957
500,205457
500,205957
500,206457
500,206957
500,207457
500,207957
500,208457
500,208957
500,209457
500,209957
500,210457
500,210957
500,211457
500,211957
500,212457
500,212957
500,213457
500,213957
500,214457
500,214957
500,215457
500,215957
500,216457
500,216957
500,217457
500,217957
500,218457
500,218957
500,219457
500,219957
500,220457
500,220957
500,221457
500,221957
500,222457
500,222957
500,223457
500,223957
500,224457
500,224957
500,225457
500,225957
500,226457
500,226957
500,227457
500,227957
500,228457
500,228957
500,229457
500,229957
500,230457
500,230957
500,231457
500,231957
500,232457
500,232957
500,233457
500,233957
500,234457
500,234957
500,235457
500,235957
500,236457
500,236957
500,237457
500,237957
500,238457
500,238957
500,239457
500,239957
500,240457
500,240957
500,241457
500,241957
500,242457
500,242957
500,243457
500,243957
500,244457
500,244957
500,245457
500,245957
500,246457
500,246957
500,247457
500,247957
500,248457
500,248957
500,249457
500,249957
500,250457
500,250957
500,251457
500,251957
500,252457
500,252957
500,253457
500,253957
500,254457
500,254957
500,255457
500,255957
500,256457
500,256957
500,257457
500,257957
500,258457
500,258957
500,259457
500,259957
500,260457
500,260957
500,261457
500,261957
500,262457
500,262957
500,263457
500,263957
500,264457
500,264957
500,265457
500,265957
500,266457
500,266957
500,267457
500,267957
500,268457
500,268957
500,269457
500,269957
500,270457
500,270957
500,271457
500,271957
500,272457
500,272957
58,273015
500,273515
500,274015
500,274515
500,275015
500,275515
500,276015
500,276515
500,277015
500,277515
500,278015
500,278515
500,279015
379,279394
500,279894
500,280394
500,280894
379,281273
422,281695
500,282195
463,282658
500,283158
500,283658
423,284081
317,284398
470,284868
215,285083
271,285354
156,285510
342,285852
173,286025
335,286360
454,286814
201,287015
298,287313
500,287813
169,287982
310,288292
500,288792
391,289183
248,289431
278,289709
500,290209
500,290709
396,291105
500,291605
500,292105
500,292605
500,293105
500,293605
500,294105
500,294605
500,295105
500,295605
500,296105
500,296605
500,297105
500,297605
500,298105
500,298605
500,299105
500,299605
500,300105
500,300605
500,301105
500,301605
500,302105
500,302605
500,303105
500,303605
500,304105
500,304605
500,305105
500,305605
500,306105
500,306605
500,307105
500,307605
500,308105
500,308605
500,309105
500,309605
500,310105
500,310605
500,311105
500,311605
500,312105
500,312605
500,313105
500,313605
500,314105
500,314605
500,315105
500,315605
500,316105
500,316605
500,317105
500,317605
500,318105
500,318605
500,319105
500,319605
500,320105
500,320605
500,321105
500,321605
500,322105
500,322605
500,323105
500,323605
500,324105
500,324605
500,325105
500,325605
500,326105
500,326605
500,327105
500,327605
500,328105
500,328605
500,329105
500,329605
500,330105
500,330605
500,331105
500,331605
500,332105
500,332605
500,333105
500,333605
500,334105
500,334605
500,335105
500,335605
500,336105
500,336605
500,337105
500,337605
500,338105
500,338605
500,339105
500,339605
500,340105
500,340605
500,341105
500,341605
500,342105
500,342605
500,343105
500,343605
500,344105
500,344605
500,345105
500,345605
500,346105
500,346605
500,347105
500,347605
500,348105
500,348605
500,349105
500,349605
500,350105
500,350605
500,351105
500,351605
500,352105
500,352605
500,353105
500,353605
500,354105
500,354605
500,355105
500,355605
500,356105
500,356605
500,357105
500,357605
500,358105
500,358605
500,359105
500,359605
500,360105
500,360605
500,361105
500,361605
500,362105
500,362605
500,363105
500,363605
500,364105
500,364605
500,365105
500,365605
500,366105
500,366605
500,367105
500,367605
500,368105
500,368605
500,369105
500,369605
500,370105
500,370605
500,371105
500,371605
500,372105
500,372605
500,373105
500,373605
500,374105
500,374605
500,375105
500,375605
500,376105
500,376605
500,377105
500,377605
500,378105
500,378605
500,379105
500,379605
500,380105
500,380605
500,381105
500,381605
500,382105
500,382605
500,383105
500,383605
500,384105
500,384105
500,384605
500,385105
500,385605
500,386105
500,386605
500,387105
500,387605
500,388105
500,388605
500,389105
500,389605
500,390105
500,390605
500,391105
500,391605
500,392105
500,392605
500,393105
500,393605
500,394105
500,394605
500,395105
500,395605
500,396105
500,396605
500,397105
500,397605
500,398105
500,398605
500,399105
500,399605
500,400105
500,400605
500,401105
500,401605
500,402105
500,402605
500,403105
500,403605
500,404105
500,404605
500,405105
500,405605
500,406105
500,406605
500,407105
500,407605
500,408105
500,408605
500,409105
500,409605
500,410105
500,410605
500,411105
500,411605
500,412105
500,412605
500,413105
500,413605
500,414105
500,414605
500,415105
500,415605
500,416105
500,416605
500,417105
500,417605
500,418105
500,418605
500,419105
500,419605
500,420105
500,420605
500,421105
500,421605
500,422105
500,422605
500,423105
500,423605
500,424105
500,424605
500,425105
500,425605
500,426105
500,426605
500,427105
500,427605
500,428105
500,428605
500,429105
500,429605
500,430105
500,430605
500,431105
500,431605
500,432105
500,432605
500,433105
500,433605
500,434105
500,434605
500,435105
500,435605
500,436105
500,436605
500,437105
500,437605
500,438105
500,438605
500,439105
500,439605
500,440105
500,440605
500,441105
500,441605
500,442105
500,442605
500,443105
500,443605
500,444105
500,444605
500,445105
500,445605
500,446105
500,446605
500,447105
500,447605
500,448105
500,448605
500,449105
500,449605
500,450105
500,450605
500,451105
500,451605
500,452105
500,452605
500,453105
500,453605
500,454105
500,454605
500,455105
500,455605
500,456105
500,456605
500,457105
500,457605
500,458105
500,458605
500,459105
500,459605
500,460105
500,460605
500,461105
500,461605
500,462105
500,462605
500,463105
500,463605
500,464105
500,464605
500,465105
500,465605
500,466105
500,466605
500,467105
500,467605
500,468105
500,468605
500,469105
500,469605
500,470105
500,470605
500,471105
500,471605
500,472105
500,472605
500,473105
500,473605
500,474105
500,474605
500,475105
500,475605
500,476105
500,476605
500,477105
500,477605
500,478105
500,478605
500,479105
500,479605
500,480105
500,480605
500,481105
500,481605
500,482105
500,482605
500,483105
500,483605
500,484105
500,484605
500,485105
500,485605
500,486105
500,486605
500,487105
500,487605
500,488105
500,488605
500,489105
500,489605
500,490105
500,490605
500,491105
500,491605
500,492105
500,492605
500,493105
500,493605
500,494105
500,494605
500,495105
500,495605
500,496105
500,496605
500,497105
500,497605
500,498105
500,498605
500,499105
500,499605
