charts/episodic_return,global_step
276,44972
276,45248
233,45481
243,45724
271,45995
247,46242
289,46531
321,46852
62,46914
245,47159
265,47424
350,47774
60,47834
237,48071
292,48363
276,48639
350,48989
342,49331
307,49638
229,49867
340,50207
295,50502
386,50888
310,51198
24,51222
103,51325
146,51471
392,51863
287,52150
114,52264
163,52427
260,52687
204,52891
204,53095
216,53311
181,53492
179,53671
172,53843
147,53990
179,54169
184,54353
173,54526
158,54684
144,54828
160,54988
140,55128
132,55260
140,55400
120,55520
111,55631
119,55750
124,55874
57,55931
40,55971
137,56108
122,56230
123,56353
135,56488
138,56626
157,56783
131,56914
145,57059
133,57192
131,57323
148,57471
146,57617
176,57793
242,58035
198,58233
278,58511
170,58681
322,59003
445,59448
494,59942
500,60442
295,60737
215,60952
500,61452
500,61952
139,62091
500,62591
500,63091
500,63591
181,63772
500,64272
500,64772
500,65272
500,65772
207,65979
127,66106
500,66606
500,67106
500,67606
500,68106
500,68106
500,68606
500,69106
500,69606
500,70106
500,70606
500,71106
500,71606
500,72106
500,72606
266,72872
500,73372
500,73872
500,74372
500,74872
377,75249
500,75749
500,76249
500,76749
500,77249
500,77749
500,78249
500,78749
500,79249
500,79749
500,80249
500,80749
500,81249
500,81749
320,82069
500,82569
500,83069
500,83569
500,84069
500,84569
500,85069
500,85569
500,86069
500,86569
500,87069
500,87569
500,88069
500,88569
500,89069
500,89569
500,90069
303,90372
500,90872
500,91372
500,91872
500,92372
490,92862
500,93362
500,93862
500,94362
500,94862
500,95362
500,95862
500,96362
500,96862
500,97362
500,97862
500,98362
500,98862
500,99362
500,99862
500,100362
500,100862
500,101362
500,101862
500,102362
500,102862
500,103362
500,103862
500,104362
500,104862
500,105362
500,105862
500,106362
500,106862
500,107362
500,107862
500,108362
500,108862
500,109362
500,109862
500,110362
500,110862
500,111362
500,111862
500,112362
500,112862
500,113362
500,113862
500,114362
500,114862
500,115362
500,115862
500,116362
500,116862
500,117362
500,117862
500,118362
500,118862
500,119362
500,119862
500,120362
500,120862
500,121362
500,121862
500,122362
500,122862
500,123362
500,123862
500,124362
500,124862
500,125362
500,125862
500,126362
500,126862
500,127362
500,127862
500,128362
500,128862
500,129362
500,129862
500,130362
500,130862
500,131362
500,131862
500,132362
500,132862
500,133362
500,133862
500,134362
500,134862
500,135362
500,135862
500,136362
500,136862
500,137362
500,137862
500,138362
500,138862
500,139362
500,139862
500,140362
500,140862
334,141196
500,141696
500,142196
269,142465
500,142965
500,143465
500,143965
500,144465
500,144965
500,145465
500,145965
500,146465
500,146965
500,147465
500,147965
500,148465
500,148965
500,149465
500,149965
500,150465
500,150965
500,151465
463,151928
500,152428
500,152928
500,153428
500,153928
500,154428
500,154928
500,155428
500,155928
500,156428
500,156928
500,157428
500,157928
500,158428
500,158928
500,159428
500,159928
479,160407
500,160907
500,161407
489,161896
173,162069
338,162407
340,162747
477,163224
500,163724
500,164224
500,164724
500,165224
500,165724
500,166224
500,166724
500,167224
500,167724
500,168224
500,168724
500,169224
500,169724
500,170224
500,170724
500,171224
500,171724
500,172224
500,172724
500,173224
500,173724
500,174224
500,174724
500,175224
500,175724
500,176224
500,176724
500,177224
500,177724
500,178224
500,178724
500,179224
500,179724
500,180224
500,180724
500,181224
500,181724
500,182224
500,182724
500,183224
500,183724
500,184224
500,184724
500,185224
500,185724
500,186224
500,186724
500,187224
500,187724
500,188224
500,188724
500,189224
500,189724
500,190224
500,190724
500,191224
500,191724
500,192224
500,192724
500,193224
500,193724
500,194224
500,194724
500,195224
500,195724
500,196224
500,196724
500,197224
500,197724
500,198224
500,198724
500,199224
500,199724
500,200224
500,200724
500,201224
500,201724
500,202224
500,202724
500,203224
500,203724
500,204224
500,204724
500,205224
500,205724
500,206224
500,206724
500,207224
500,207724
500,208224
500,208724
500,209224
500,209724
500,210224
500,210724
500,211224
500,211724
500,212224
500,212724
500,213224
500,213724
500,214224
500,214724
500,215224
500,215724
500,216224
500,216724
500,217224
500,217724
500,218224
500,218724
500,219224
500,219724
500,220224
500,220724
500,221224
500,221724
500,222224
500,222724
500,223224
500,223724
500,224224
500,224724
500,225224
500,225724
500,226224
500,226724
500,227224
500,227724
500,228224
500,228724
500,229224
500,229724
500,230224
500,230724
500,231224
500,231724
500,232224
500,232724
500,233224
500,233724
500,234224
500,234724
500,235224
500,235724
500,236224
500,236724
500,237224
500,237724
500,238224
500,238724
500,239224
500,239724
500,240224
500,240724
500,241224
500,241724
500,242224
500,242724
500,243224
500,243724
500,244224
500,244724
500,245224
500,245724
500,246224
500,246724
500,247224
500,247724
500,248224
500,248724
500,249224
500,249724
500,250224
500,250724
500,251224
500,251724
500,252224
500,252724
273,252997
500,253497
358,253855
500,254355
300,254655
338,254993
180,255173
216,255389
144,255533
323,255856
211,256067
220,256287
231,256518
146,256664
89,256753
250,257003
232,257235
217,257452
139,257591
151,257742
169,257911
170,258081
168,258249
357,258606
163,258769
179,258948
111,259059
305,259364
179,259543
231,259774
111,259885
238,260123
236,260359
172,260531
147,260678
247,260925
233,261158
161,261319
150,261469
219,261688
150,261838
211,262049
204,262253
301,262554
500,263054
500,263554
500,264054
500,264554
500,265054
500,265554
500,266054
500,266554
500,267054
500,267554
500,268054
500,268554
500,269054
500,269554
500,270054
500,270554
500,271054
500,271554
500,272054
500,272554
500,273054
500,273554
500,274054
500,274554
500,275054
500,275554
500,276054
500,276554
500,277054
500,277554
500,278054
500,278554
500,279054
500,279554
500,280054
500,280554
500,281054
500,281554
500,282054
500,282554
500,283054
500,283554
500,284054
500,284554
500,285054
500,285554
500,286054
500,286554
500,287054
500,287554
500,288054
500,288554
500,289054
500,289554
500,290054
500,290554
500,291054
500,291554
500,292054
500,292554
500,293054
500,293554
500,294054
500,294554
500,295054
500,295554
500,296054
500,296554
500,297054
500,297554
500,298054
500,298554
500,299054
500,299554
500,300054
500,300554
500,301054
500,301554
500,302054
500,302554
500,303054
500,303554
500,304054
500,304554
500,305054
500,305554
500,306054
500,306554
500,307054
500,307554
500,308054
500,308554
500,309054
500,309554
500,310054
500,310554
500,311054
500,311554
500,312054
500,312554
500,313054
500,313554
500,314054
500,314554
500,315054
500,315554
500,316054
500,316554
500,317054
500,317554
500,318054
500,318554
500,319054
500,319554
500,320054
500,320554
500,321054
500,321554
500,322054
500,322554
500,323054
500,323554
500,324054
500,324554
500,325054
500,325554
500,326054
500,326554
500,327054
500,327554
500,328054
500,328554
500,329054
500,329554
500,330054
500,330554
500,331054
500,331554
500,332054
500,332554
500,333054
500,333554
500,334054
500,334554
500,335054
500,335554
500,336054
500,336554
500,337054
500,337554
500,338054
500,338554
500,339054
500,339554
500,340054
500,340554
500,341054
500,341554
500,342054
500,342554
500,343054
500,343554
500,344054
500,344554
500,345054
500,345554
500,346054
500,346554
500,347054
500,347554
500,348054
500,348554
500,349054
500,349554
500,350054
500,350554
500,351054
500,351554
500,352054
500,352554
500,353054
500,353554
500,354054
500,354554
500,355054
500,355554
500,356054
500,356554
500,357054
500,357554
500,358054
500,358554
500,359054
500,359554
500,360054
500,360554
500,361054
500,361554
500,362054
500,362554
500,363054
500,363554
500,364054
500,364554
500,365054
500,365554
500,366054
500,366554
500,367054
500,367554
500,368054
500,368554
500,369054
500,369554
500,370054
500,370554
500,371054
500,371554
500,372054
500,372554
500,373054
500,373554
500,374054
500,374554
500,375054
500,375554
500,376054
500,376554
500,377054
500,377554
500,378054
500,378554
500,379054
500,379554
500,380054
500,380554
500,381054
500,381554
500,382054
500,382554
500,383054
500,383554
500,384054
500,384554
500,385054
500,385554
500,386054
500,386554
500,387054
500,387554
500,388054
500,388554
500,389054
500,389554
500,390054
500,390554
500,391054
500,391554
500,392054
500,392554
500,393054
500,393554
500,394054
500,394554
500,395054
500,395554
500,396054
500,396554
500,397054
500,397554
500,398054
500,398554
500,399054
500,399554
500,400054
500,400554
500,401054
500,401554
500,402054
500,402554
500,403054
500,403554
500,404054
500,404554
500,405054
500,405554
500,406054
500,406554
500,407054
500,407554
500,408054
500,408554
500,409054
500,409554
500,410054
500,410554
500,411054
500,411554
500,412054
500,412554
500,413054
500,413554
500,414054
500,414554
500,415054
500,415554
500,416054
500,416554
500,417054
500,417554
500,418054
500,418554
500,419054
500,419554
500,420054
500,420554
500,421054
500,421554
500,422054
500,422554
500,423054
500,423554
500,424054
500,424554
500,425054
500,425554
500,426054
500,426554
500,427054
500,427554
500,428054
500,428554
500,429054
500,429554
500,430054
500,430554
500,431054
500,431554
500,432054
500,432554
500,433054
500,433554
500,434054
500,434554
500,435054
500,435554
500,436054
500,436554
500,437054
500,437554
500,438054
500,438554
500,439054
500,439554
500,440054
500,440554
500,441054
500,441554
500,442054
500,442554
500,443054
500,443554
500,444054
500,444554
500,445054
500,445554
500,446054
500,446554
500,447054
500,447554
500,448054
500,448554
500,449054
500,449554
500,450054
500,450554
500,451054
500,451554
500,452054
500,452554
500,453054
500,453554
500,454054
500,454554
500,455054
500,455554
500,456054
500,456554
500,457054
500,457554
500,458054
500,458554
500,459054
500,459554
500,460054
500,460554
500,461054
500,461554
500,462054
500,462554
500,463054
500,463554
500,464054
500,464554
500,465054
500,465554
500,466054
500,466554
500,467054
500,467554
500,468054
500,468554
500,469054
500,469554
500,470054
500,470554
500,471054
500,471554
500,472054
500,472554
500,473054
500,473554
500,474054
500,474554
500,475054
500,475554
500,476054
500,476554
500,477054
500,477554
500,478054
500,478554
500,479054
500,479554
500,480054
500,480554
500,481054
500,481554
500,482054
500,482554
500,483054
500,483554
500,484054
500,484554
500,485054
500,485554
500,486054
500,486554
500,487054
500,487554
500,488054
500,488554
500,489054
500,489554
500,490054
500,490554
500,491054
500,491554
500,492054
500,492554
500,493054
500,493554
500,494054
500,494554
500,495054
500,495554
500,496054
500,496554
500,497054
500,497554
500,498054
500,498554
500,499054
500,499554
