charts/episodic_return,global_step
500,203331
500,203831
500,204331
500,204831
500,205331
500,205831
500,206331
500,206831
500,207331
500,207831
500,208331
500,208831
500,209331
500,209831
500,210331
500,210831
500,211331
500,211831
500,212331
500,212831
500,213331
500,213831
500,214331
500,214831
500,215331
500,215831
500,216331
500,216831
500,217331
500,217831
500,218331
500,218831
500,219331
500,219831
500,220331
500,220831
500,221331
500,221831
500,222331
500,222831
500,223331
500,223831
500,224331
500,224831
500,225331
500,225831
500,226331
500,226831
500,227331
500,227831
500,228331
500,228831
500,229331
500,229831
500,230331
500,230831
500,231331
500,231831
500,232331
500,232831
500,233331
500,233831
500,234331
500,234831
500,235331
500,235831
500,236331
500,236831
500,237331
500,237831
500,238331
500,238831
500,239331
500,239831
500,240331
500,240831
500,241331
500,241831
500,242331
500,242831
500,243331
500,243831
500,244331
500,244831
500,245331
500,245831
500,246331
500,246831
500,247331
500,247831
500,248331
500,248831
500,249331
500,249831
500,250331
500,250831
500,251331
500,251831
500,252331
500,252831
500,253331
500,253831
500,254331
500,254831
500,255331
500,255831
500,256331
500,256831
500,257331
500,257831
500,258331
500,258831
500,259331
500,259831
500,260331
500,260831
500,261331
500,261831
500,262331
500,262831
500,263331
500,263831
500,264331
500,264831
500,265331
500,265831
500,266331
500,266831
500,267331
500,267831
500,268331
500,268831
500,269331
500,269831
500,270331
500,270831
500,271331
500,271831
500,272331
500,272831
500,273331
500,273831
500,274331
500,274831
500,275331
500,275831
500,276331
500,276831
500,277331
500,277831
500,278331
500,278831
500,279331
500,279831
500,280331
500,280831
500,281331
500,281831
500,282331
500,282831
500,283331
500,283831
500,284331
500,284831
500,285331
500,285831
500,286331
500,286831
500,287331
500,287831
500,288331
500,288831
500,289331
500,289831
500,290331
500,290831
500,291331
500,291831
500,292331
500,292831
500,293331
500,293831
500,294331
500,294831
500,295331
500,295831
500,296331
500,296831
500,297331
500,297831
500,298331
500,298831
500,299331
500,299831
500,300331
500,300831
500,301331
500,301831
500,302331
500,302831
500,303331
500,303831
500,304331
500,304831
500,305331
500,305831
500,306331
500,306831
500,307331
500,307831
500,308331
500,308831
500,309331
500,309831
500,310331
500,310831
500,311331
500,311831
500,312331
500,312831
500,313331
500,313831
500,314331
500,314831
500,315331
500,315831
500,316331
500,316831
500,317331
500,317831
500,318331
500,318831
500,319331
500,319831
500,320331
500,320831
500,321331
500,321831
500,322331
500,322831
500,323331
500,323831
500,324331
500,324831
500,325331
500,325831
500,326331
500,326831
500,327331
500,327831
500,328331
500,328831
500,329331
500,329831
500,330331
500,330831
500,331331
500,331831
500,332331
500,332831
500,333331
500,333831
500,334331
500,334831
500,335331
500,335831
500,336331
500,336831
500,337331
500,337831
500,338331
500,338831
500,339331
500,339831
500,340331
500,340831
500,341331
500,341831
500,342331
500,342831
500,343331
500,343831
500,344331
500,344831
500,345331
500,345831
500,346331
500,346831
500,347331
500,347831
500,348331
500,348831
500,349331
500,349831
500,350331
500,350831
500,351331
500,351831
500,352331
500,352831
500,353331
500,353831
500,354331
500,354831
500,355331
500,355831
500,356331
500,356831
500,357331
500,357831
500,358331
500,358831
500,359331
500,359831
500,360331
500,360831
500,361331
500,361831
500,362331
500,362831
500,363331
500,363831
500,364331
500,364831
500,365331
500,365831
500,366331
500,366831
500,367331
500,367831
500,368331
500,368831
500,369331
500,369831
500,370331
500,370831
500,371331
500,371831
500,372331
500,372831
500,373331
500,373831
500,374331
500,374831
500,375331
500,375831
500,376331
500,376831
500,377331
500,377831
500,378331
500,378331
500,378831
500,379331
500,379831
500,380331
500,380831
500,381331
500,381831
500,382331
500,382831
500,383331
500,383831
500,384331
500,384831
500,385331
500,385831
500,386331
500,386831
500,387331
500,387831
500,388331
500,388831
500,389331
500,389831
500,390331
500,390831
500,391331
500,391831
500,392331
500,392831
500,393331
500,393831
500,394331
500,394831
500,395331
500,395831
500,396331
500,396831
500,397331
500,397831
500,398331
500,398831
500,399331
500,399831
500,400331
500,400831
500,401331
500,401831
500,402331
500,402831
500,403331
500,403831
500,404331
500,404831
500,405331
500,405831
500,406331
500,406831
500,407331
500,407831
500,408331
500,408831
500,409331
500,409831
500,410331
500,410831
500,411331
500,411831
500,412331
500,412831
500,413331
500,413831
500,414331
500,414831
500,415331
500,415831
500,416331
500,416831
500,417331
500,417831
500,418331
500,418831
500,419331
500,419831
500,420331
500,420831
500,421331
500,421831
500,422331
500,422831
500,423331
500,423831
500,424331
500,424831
500,425331
500,425831
500,426331
500,426831
500,427331
500,427831
500,428331
500,428831
500,429331
500,429831
500,430331
500,430831
500,431331
500,431831
500,432331
500,432831
500,433331
500,433831
500,434331
500,434831
500,435331
500,435831
500,436331
500,436831
500,437331
500,437831
500,438331
500,438831
500,439331
500,439831
500,440331
500,440831
500,441331
500,441831
500,442331
500,442831
500,443331
500,443831
500,444331
500,444831
500,445331
500,445831
500,446331
500,446831
500,447331
500,447831
500,448331
500,448831
500,449331
500,449831
500,450331
500,450831
500,451331
500,451831
500,452331
500,452831
500,453331
500,453831
500,454331
500,454831
500,455331
500,455831
500,456331
500,456831
500,457331
500,457831
500,458331
500,458831
500,459331
500,459831
500,460331
500,460831
500,461331
500,461831
500,462331
500,462831
500,463331
500,463831
500,464331
500,464831
500,465331
500,465831
500,466331
500,466831
500,467331
500,467831
500,468331
500,468831
500,469331
500,469831
500,470331
500,470831
500,471331
500,471831
500,472331
500,472831
500,473331
500,473831
500,474331
500,474831
500,475331
500,475831
500,476331
500,476831
500,477331
500,477831
500,478331
500,478831
500,479331
500,479831
500,480331
500,480831
500,481331
500,481831
500,482331
500,482831
500,483331
500,483831
500,484331
500,484831
500,485331
500,485831
500,486331
500,486831
500,487331
500,487831
500,488331
500,488831
500,489331
500,489831
500,490331
500,490831
500,491331
500,491831
500,492331
500,492831
500,493331
500,493831
500,494331
500,494831
500,495331
500,495831
500,496331
500,496831
500,497331
500,497831
500,498331
500,498831
500,499331
500,499831
