charts/episodic_return,global_step
41,384412
14,384426
124,384550
500,385050
500,385550
500,386050
128,386178
500,386678
116,386794
500,387294
500,387794
500,388294
500,388794
500,389294
40,389334
19,389353
500,389853
500,390353
500,390853
500,391353
500,391853
500,392353
101,392454
500,392954
500,393454
500,393954
500,394454
500,394954
107,395061
500,395561
500,396061
500,396561
500,397061
500,397561
500,398061
500,398561
500,399061
459,399520
105,399625
500,400125
457,400582
500,401082
500,401582
500,402082
500,402582
500,403082
500,403582
500,404082
49,404131
500,404631
500,405131
500,405631
500,406131
500,406631
500,407131
500,407631
500,408131
500,408631
500,409131
17,409148
500,409648
44,409692
500,410192
500,410692
500,411192
500,411692
216,411908
500,412408
500,412908
44,412952
500,413452
500,413952
500,414452
500,414952
302,415254
500,415754
73,415827
500,416327
500,416827
46,416873
500,417373
500,417873
500,418373
500,418873
500,419373
500,419873
500,420373
500,420873
500,421373
46,421419
461,421880
500,422380
500,422880
500,423380
500,423880
500,424380
500,424880
500,425380
500,425880
500,426380
500,426880
500,427380
500,427880
500,428380
500,428880
500,429380
500,429880
500,430380
500,430880
500,431380
500,431880
500,432380
54,432434
500,432934
500,433434
500,433934
500,434434
500,434934
500,435434
301,435735
500,436235
500,436735
500,437235
500,437735
500,438235
500,438735
500,439235
50,439285
500,439785
500,440285
500,440785
500,441285
500,441785
500,442285
500,442785
500,443285
500,443785
500,444285
500,444785
500,445285
500,445785
500,446285
500,446785
500,447285
500,447785
500,448285
500,448785
500,449285
500,449785
500,450285
500,450785
500,451285
55,451340
500,451840
500,452340
500,452840
500,453340
500,453840
500,454340
500,454840
500,455340
500,455840
500,456340
500,456840
500,457340
500,457840
500,458340
500,458840
500,459340
500,459840
500,460340
500,460840
500,461340
500,461840
500,462340
500,462840
500,463340
500,463840
500,464340
500,464840
500,465340
500,465840
500,466340
500,466840
500,467340
500,467840
500,468340
500,468840
500,469340
500,469840
500,470340
500,470840
500,471340
500,471840
500,472340
500,472840
500,473340
500,473840
15,473855
500,474355
500,474855
500,475355
500,475855
500,476355
500,476855
500,477355
500,477855
500,478355
500,478855
500,479355
500,479855
500,480355
500,480855
500,481355
500,481855
500,482355
500,482855
481,483336
500,483836
500,484336
500,484836
500,485336
500,485836
500,486336
500,486836
500,487336
500,487836
500,488336
500,488836
500,489336
500,489836
500,490336
500,490836
500,491336
47,491383
500,491883
500,492383
500,492883
500,493383
500,493883
393,494276
500,494776
500,495276
500,495776
500,496276
500,496776
500,497276
500,497776
500,498276
500,498776
500,499276
500,499776
