charts/episodic_return,global_step
130,38506
193,38699
154,38853
191,39044
143,39187
152,39339
170,39509
171,39680
234,39914
289,40203
500,40703
234,40937
500,41437
500,41937
500,42437
323,42760
231,42991
200,43191
172,43363
193,43556
162,43718
149,43867
151,44018
126,44144
131,44275
126,44401
155,44556
118,44674
201,44875
172,45047
190,45237
163,45400
173,45573
179,45752
145,45897
168,46065
137,46202
145,46347
142,46489
148,46637
100,46737
93,46830
115,46945
114,47059
83,47142
134,47276
122,47398
137,47535
145,47680
125,47805
102,47907
99,48006
100,48106
115,48221
136,48357
154,48511
143,48654
148,48802
160,48962
205,49167
231,49398
214,49612
99,49711
331,50042
200,50242
175,50417
328,50745
57,50802
144,50946
88,51034
70,51104
92,51196
111,51307
59,51366
77,51443
259,51702
416,52118
66,52184
79,52263
86,52349
66,52415
256,52671
54,52725
34,52759
35,52794
81,52875
38,52913
71,52984
258,53242
456,53698
500,54198
91,54289
377,54666
75,54741
77,54818
485,55303
349,55652
110,55762
141,55903
313,56216
146,56362
225,56587
133,56720
139,56859
165,57024
32,57056
229,57285
120,57405
439,57844
500,58344
500,58844
500,59344
193,59537
145,59682
500,60182
500,60682
500,61182
500,61682
500,62182
36,62218
500,62718
500,63218
500,63718
500,64218
500,64718
500,65218
500,65718
500,66218
500,66718
500,67218
500,67718
500,68218
500,68718
500,69218
500,69718
500,70218
500,70718
500,71218
500,71718
500,72218
500,72718
500,73218
500,73718
500,74218
500,74718
500,75218
500,75718
500,76218
500,76718
500,77218
500,77718
500,78218
500,78718
500,79218
500,79718
500,80218
500,80718
500,81218
500,81718
500,82218
500,82718
500,83218
500,83718
500,84218
500,84718
500,85218
500,85718
500,86218
500,86718
500,87218
500,87718
500,88218
500,88718
500,89218
500,89718
500,90218
500,90718
500,91218
500,91718
500,92218
500,92718
500,93218
500,93718
500,94218
500,94718
500,95218
500,95718
500,96218
500,96718
500,97218
500,97718
500,98218
500,98718
500,99218
500,99718
500,100218
500,100718
500,101218
500,101718
500,102218
500,102718
500,103218
500,103718
500,104218
500,104718
500,105218
500,105718
500,106218
500,106718
500,107218
500,107718
500,108218
500,108718
500,109218
500,109718
500,110218
500,110718
500,111218
500,111718
500,112218
500,112718
500,113218
500,113718
500,114218
500,114718
500,115218
500,115718
500,116218
500,116718
500,117218
500,117718
500,118218
500,118718
500,119218
500,119718
500,120218
500,120718
500,121218
500,121718
500,122218
500,122718
500,123218
500,123718
500,124218
500,124718
500,125218
500,125718
500,126218
500,126718
500,127218
500,127718
500,128218
500,128718
500,129218
500,129718
500,130218
500,130718
500,131218
500,131718
500,132218
500,132718
500,133218
500,133718
500,134218
500,134718
500,135218
500,135718
500,136218
500,136718
500,137218
500,137718
500,138218
500,138718
500,139218
500,139718
500,140218
500,140718
500,141218
500,141718
500,142218
500,142718
500,143218
500,143718
500,144218
500,144718
500,145218
500,145718
500,146218
500,146718
500,147218
500,147718
500,148218
500,148718
500,149218
500,149718
500,150218
500,150718
500,151218
500,151718
500,152218
500,152718
500,153218
500,153718
500,154218
500,154718
500,155218
500,155718
500,156218
500,156718
500,157218
500,157718
500,158218
265,158483
500,158983
500,159483
479,159962
500,160462
201,160663
486,161149
500,161649
296,161945
304,162249
267,162516
500,163016
356,163372
97,163469
500,163969
407,164376
142,164518
500,165018
500,165518
500,166018
500,166518
500,167018
343,167361
453,167814
75,167889
396,168285
171,168456
342,168798
167,168965
438,169403
234,169637
239,169876
79,169955
73,170028
68,170096
303,170399
124,170523
140,170663
192,170855
192,170855
235,171090
234,171324
183,171507
236,171743
287,172030
194,172224
132,172356
185,172541
144,172685
186,172871
189,173060
130,173190
120,173310
135,173445
500,173945
87,174032
79,174111
233,174344
299,174643
257,174900
363,175263
366,175629
500,176129
500,176629
325,176954
500,177454
500,177954
500,178454
500,178954
500,179454
500,179954
500,180454
500,180954
500,181454
500,181954
500,182454
500,182954
500,183454
500,183954
500,184454
500,184954
500,185454
500,185954
500,186454
500,186954
500,187454
500,187954
500,188454
500,188954
500,189454
500,189954
500,190454
500,190954
500,191454
500,191954
500,192454
500,192954
500,193454
500,193954
500,194454
500,194954
500,195454
500,195954
500,196454
500,196954
500,197454
500,197954
500,198454
500,198954
500,199454
500,199954
500,200454
500,200954
500,201454
500,201954
500,202454
500,202954
500,203454
500,203954
500,204454
500,204954
500,205454
500,205954
500,206454
500,206954
500,207454
500,207954
500,208454
500,208954
500,209454
500,209954
500,210454
500,210954
500,211454
500,211954
500,212454
500,212954
500,213454
500,213954
500,214454
500,214954
500,215454
500,215954
500,216454
500,216954
500,217454
500,217954
500,218454
500,218954
500,219454
500,219954
500,220454
500,220954
500,221454
500,221954
500,222454
500,222954
500,223454
500,223954
500,224454
500,224954
500,225454
500,225954
500,226454
500,226954
500,227454
500,227954
500,228454
500,228954
500,229454
500,229954
500,230454
500,230954
500,231454
500,231954
500,232454
500,232954
500,233454
500,233954
500,234454
500,234954
500,235454
500,235954
500,236454
500,236954
500,237454
500,237954
500,238454
500,238954
500,239454
500,239954
500,240454
500,240954
500,241454
500,241954
500,242454
500,242954
500,243454
500,243954
500,244454
500,244954
500,245454
500,245954
500,246454
500,246954
500,247454
500,247954
500,248454
500,248954
500,249454
500,249954
500,250454
500,250954
500,251454
500,251954
500,252454
500,252954
500,253454
500,253954
500,254454
500,254954
500,255454
500,255954
500,256454
500,256954
500,257454
500,257954
500,258454
500,258954
500,259454
500,259954
500,260454
500,260954
500,261454
500,261954
500,262454
500,262954
500,263454
500,263954
500,264454
500,264954
500,265454
500,265954
500,266454
500,266954
500,267454
500,267954
500,268454
500,268954
500,269454
500,269954
500,270454
500,270954
500,271454
500,271454
500,271954
500,272454
500,272954
500,273454
500,273954
500,274454
500,274954
500,275454
500,275954
500,276454
500,276954
500,277454
500,277954
500,278454
500,278954
500,279454
500,279954
500,280454
500,280954
500,281454
500,281954
500,282454
500,282954
500,283454
500,283954
500,284454
500,284954
500,285454
500,285954
500,286454
500,286954
500,287454
500,287954
500,288454
500,288954
500,289454
500,289954
500,290454
500,290954
500,291454
500,291954
500,292454
500,292954
500,293454
500,293954
500,294454
500,294954
500,295454
500,295954
500,296454
500,296954
500,297454
500,297954
500,298454
500,298954
500,299454
500,299954
500,300454
500,300954
500,301454
500,301954
500,302454
500,302954
500,303454
500,303954
500,304454
500,304954
500,305454
500,305954
500,306454
500,306954
500,307454
500,307954
500,308454
500,308954
500,309454
500,309954
500,310454
500,310954
500,311454
500,311954
500,312454
500,312954
500,313454
500,313954
500,314454
500,314954
500,315454
500,315954
500,316454
500,316954
500,317454
500,317954
500,318454
500,318954
500,319454
500,319954
500,320454
500,320954
500,321454
500,321954
500,322454
500,322954
500,323454
500,323954
500,324454
500,324954
500,325454
500,325954
500,326454
500,326954
500,327454
500,327954
500,328454
500,328954
500,329454
500,329954
500,330454
500,330954
500,331454
500,331954
500,332454
500,332954
500,333454
500,333954
500,334454
500,334954
500,335454
416,335870
500,336370
500,336870
500,337370
500,337870
500,338370
500,338870
500,339370
500,339870
500,340370
500,340870
500,341370
500,341870
500,342370
500,342870
500,343370
500,343870
500,344370
500,344870
500,345370
500,345870
500,346370
500,346870
500,347370
500,347870
500,348370
500,348870
500,349370
500,349870
500,350370
500,350870
500,351370
456,351826
500,352326
500,352826
500,353326
500,353826
500,354326
500,354826
500,355326
500,355826
500,356326
500,356826
500,357326
500,357826
500,358326
500,358826
500,359326
500,359826
500,360326
500,360826
500,361326
500,361826
500,362326
500,362826
500,363326
500,363826
500,364326
500,364826
500,365326
500,365826
500,366326
500,366826
500,367326
500,367826
500,368326
500,368826
500,369326
500,369826
500,370326
500,370826
500,371326
500,371826
500,372326
500,372826
500,373326
500,373326
500,373826
500,374326
500,374826
500,375326
500,375826
500,376326
500,376826
500,377326
500,377826
500,378326
500,378826
500,379326
500,379826
500,380326
500,380826
500,381326
500,381826
500,382326
500,382826
500,383326
500,383826
500,384326
500,384826
500,385326
500,385826
500,386326
500,386826
500,387326
500,387826
500,388326
500,388826
500,389326
500,389826
500,390326
500,390826
500,391326
415,391741
500,392241
500,392741
500,393241
500,393741
500,394241
500,394741
449,395190
500,395690
500,396190
500,396690
500,397190
500,397690
500,398190
500,398690
500,399190
500,399690
500,400190
500,400690
500,401190
191,401381
500,401881
500,402381
500,402881
500,403381
405,403786
500,404286
500,404786
500,405286
500,405786
500,406286
500,406786
500,407286
500,407786
500,408286
500,408786
500,409286
500,409786
500,410286
500,410786
500,411286
500,411786
500,412286
500,412786
500,413286
500,413786
500,414286
500,414786
500,415286
500,415786
500,416286
500,416786
500,417286
500,417786
500,418286
500,418786
500,419286
500,419786
500,420286
500,420786
500,421286
500,421786
500,422286
500,422786
500,423286
500,423786
500,424286
500,424786
500,425286
500,425786
500,426286
500,426786
500,427286
500,427786
500,428286
500,428786
500,429286
500,429786
500,430286
500,430786
500,431286
500,431786
500,432286
500,432786
500,433286
500,433786
500,434286
500,434786
500,435286
500,435786
500,436286
500,436786
500,437286
500,437786
500,438286
500,438786
500,439286
500,439786
500,440286
500,440786
500,441286
500,441786
500,442286
500,442786
500,443286
500,443786
500,444286
369,444655
500,445155
500,445655
500,446155
500,446655
500,447155
500,447655
500,448155
500,448655
500,449155
500,449655
500,450155
500,450655
500,451155
500,451655
500,452155
500,452655
500,453155
500,453655
500,454155
500,454655
500,455155
500,455655
500,456155
500,456655
500,457155
500,457655
500,458155
500,458655
500,459155
500,459655
500,460155
500,460655
500,461155
500,461655
500,462155
500,462655
500,463155
500,463655
500,464155
500,464655
500,465155
500,465655
500,466155
500,466655
500,467155
500,467655
500,468155
500,468655
500,469155
500,469655
500,470155
500,470655
500,471155
500,471655
500,472155
500,472655
500,473155
500,473655
500,474155
500,474655
500,475155
500,475655
500,476155
500,476655
500,477155
500,477655
500,478155
500,478655
500,479155
500,479655
500,480155
500,480655
500,481155
500,481655
500,482155
500,482655
500,483155
500,483655
500,484155
500,484655
500,485155
500,485655
500,486155
500,486655
500,487155
500,487655
500,488155
500,488655
500,489155
500,489655
500,490155
500,490655
500,491155
500,491655
500,492155
500,492655
500,493155
500,493655
500,494155
500,494655
500,495155
500,495655
500,496155
500,496655
500,497155
500,497655
500,498155
500,498655
500,499155
500,499655
