_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
504,36.78444743156433,34688,1763260064.8881335,2.735201269388199e-05,0.08731389045715332,-0.0016178218647837639,0.0,0.0004932582378387451,0.5369488000869751,0.0002792626619338989,1044.0,170.2381591796875,,
515,37.36915874481201,35359,1763260065.4728448,,,,,,,,,,109.0,109.0
530,38.20247435569763,36224,1763260066.3061604,0.0004285406321287155,0.9741933345794678,-0.006083080545067787,0.0,-0.008534424006938934,0.5330957770347595,0.0002783410018309951,1046.0,8.558309555053711,,
539,38.730528116226196,36853,1763260066.8342142,,,,,,,,,,112.0,112.0
547,39.15016174316406,37248,1763260067.2538478,0.00586380809545517,0.9870739579200745,0.007496614009141922,0.017578125,0.008457738906145096,0.5665384531021118,0.0002777265617623925,1047.0,2.75232195854187,,
555,39.64061665534973,37760,1763260067.7443027,0.0012514544650912285,0.9920481443405151,0.003044269047677517,0.0,-0.012028230354189873,0.6025825142860413,0.00027741934172809124,1047.0,2.5379278659820557,,
559,39.87075996398926,38016,1763260067.974446,7.448811084032059e-05,0.9939039945602417,-8.844491094350815e-05,0.0,-0.0013911053538322449,0.5590827465057373,0.0002772657317109406,1047.0,0.9834116101264954,,
568,40.36201024055481,38528,1763260068.4656963,0.002384367398917675,0.8462553024291992,0.01651551015675068,0.001953125,-0.02285202033817768,0.5459650158882141,0.0002769585116766393,1047.0,15.474017143249512,,
595,41.92867088317871,40192,1763260070.032357,0.004533181898295879,0.9885655641555786,-0.015690159052610397,0.00390625,-0.02534729242324829,0.5730230808258057,0.0002759600756689906,1048.0,1.1495107412338257,,
612,43.02836346626282,41443,1763260071.1320496,,,,,,,,,,261.0,261.0
614,43.22237539291382,41600,1763260071.3260615,0.0019619837403297424,0.9786210656166077,-0.00615043006837368,0.0,-0.018046032637357712,0.5915918946266174,0.0002751152205746621,1049.0,0.9131148457527161,,
630,44.49832344055176,43008,1763260072.6020095,0.0014694491401314735,0.8996108770370483,-0.007792319171130657,0.0,-0.021953843533992767,0.5703213810920715,0.00027427036548033357,1051.0,0.9278242588043213,,
636,45.091535806655884,43648,1763260073.195222,0.008377458900213242,0.02972954511642456,-0.005666427314281464,0.0078125,-0.0135024543851614,0.5460934638977051,0.00027388634043745697,1051.0,0.4038243293762207,,
640,45.4330313205719,44032,1763260073.5367174,0.0024258382618427277,-0.09649598598480225,0.03692027926445007,0.0,-0.026576507836580276,0.5612601041793823,0.000273655925411731,1052.0,0.4050332009792328,,
650,46.152657985687256,44800,1763260074.256344,0.001722649671137333,0.03818023204803467,-0.02676498144865036,0.00390625,-0.008874598890542984,0.5992327332496643,0.0002731950953602791,1052.0,111.97694396972656,,
664,47.213050842285156,45824,1763260075.316737,0.008391059003770351,0.22702449560165405,0.0001983875408768654,0.01953125,-0.02525438368320465,0.5778850317001343,0.0002725806552916765,1050.0,54.59670639038086,,
684,48.51506543159485,47245,1763260076.6187515,,,,,,,,,,151.0,151.0
689,48.89997911453247,47542,1763260077.0036652,,,,,,,,,,130.0,130.0
698,49.90674638748169,48123,1763260078.0104325,,,,,,,,,,134.0,134.0
702,50.33091759681702,48320,1763260078.4346037,,,,,,,,,,77.0,77.0
707,50.948747873306274,48640,1763260079.052434,0.005279152654111385,0.688030481338501,0.0304221510887146,0.0078125,-0.042551543563604355,0.5423839688301086,0.0002708909451030195,1026.0,32.139591217041016,,
729,53.57742977142334,50304,1763260081.6811159,0.0015890737995505333,0.8072352409362793,-0.008447290398180485,0.0,-0.003663664683699608,0.5470767617225647,0.0002698924799915403,1006.0,18.76175880432129,,
757,56.49501991271973,52457,1763260084.598706,,,,,,,,,,265.0,265.0
762,56.945815086364746,52772,1763260085.0495012,,,,,,,,,,145.0,145.0
767,57.36030316352844,53075,1763260085.4639893,,,,,,,,,,204.0,204.0
775,58.25021195411682,53760,1763260086.353898,0.00073984544724226,0.9959630370140076,0.0009102700278162956,0.0,-0.012977056205272675,0.5906991362571716,0.00026781874476000667,983.0,0.29598647356033325,,
788,59.653507471084595,54839,1763260087.7571936,,,,,,,,,,500.0,500.0
797,60.63043260574341,55552,1763260088.7341187,0.001330600120127201,0.00024431943893432617,0.015762459486722946,0.0,-0.014671385288238525,0.49437910318374634,0.0002667434746399522,973.0,187.0425262451172,,
806,61.69530701637268,56448,1763260089.798993,0.0035999128594994545,0.007584095001220703,0.0006706947460770607,0.013671875,-0.028669066727161407,0.5203524231910706,0.00026620583957992494,971.0,53.150699615478516,,
815,62.69829559326172,57399,1763260090.8019817,,,,,,,,,,496.0,496.0
863,67.65274810791016,62208,1763260095.7564342,0.0027684085071086884,0.3119071125984192,-0.001548171043395996,0.009765625,0.0044034793972969055,0.5366887450218201,0.00026274961419403553,970.0,0.011117236688733101,,
872,68.55844306945801,63104,1763260096.6621292,0.0008180132135748863,-0.0001876354217529297,-0.001713731326162815,0.00390625,0.0012293830513954163,0.5238122344017029,0.0002622119791340083,971.0,55.610015869140625,,
876,68.92723488807678,63528,1763260097.030921,,,,,,,,,,500.0,500.0
922,74.50749778747559,68224,1763260102.611184,0.005343127064406872,0.45676475763320923,0.007865575142204762,0.005859375,-0.04599412530660629,0.44397085905075073,0.0002591397787909955,961.0,0.006383471190929413,,
930,75.7064483165741,69028,1763260103.8101344,,,,,,,,,,500.0,500.0
938,77.34149646759033,69888,1763260105.4451826,0.03175083547830582,-0.4537883996963501,-0.06614604592323303,0.041015625,-0.026802580803632736,0.49958014488220215,0.0002581413136795163,947.0,0.00018463550077285618,,
941,77.86398315429688,70144,1763260105.9676692,0.002400008961558342,0.00023871660232543945,0.002090947702527046,0.005859375,-0.006015900522470474,0.46982091665267944,0.0002579877036623657,944.0,102.49038696289062,,
942,78.0932867527008,70272,1763260106.1969728,0.002575000748038292,0.021730244159698486,0.004270397126674652,0.001953125,0.009944640100002289,0.4909859299659729,0.00025791089865379035,943.0,0.00576039170846343,,
948,79.43564081192017,71028,1763260107.539327,,,,,,,,,,500.0,500.0
974,84.74495649337769,73600,1763260112.8486426,0.0021159499883651733,0.00013142824172973633,0.0009383149445056915,0.00390625,0.0109665896743536,0.4364696741104126,0.00025591396843083203,906.0,171.860595703125,,
980,85.99804210662842,74240,1763260114.1017282,0.008154910989105701,0.2656018137931824,0.014470918104052544,0.01171875,-0.0036996006965637207,0.5113329887390137,0.00025552994338795543,900.0,0.006982293911278248,,
985,87.02901315689087,74752,1763260115.1326993,0.005280032753944397,-0.08885335922241211,-0.005635645240545273,0.01171875,-0.00046614184975624084,0.4561282694339752,0.00025522272335365415,895.0,0.007841711863875389,,
995,89.05478549003601,75776,1763260117.1584716,0.00278564915060997,0.2229609489440918,0.002941378392279148,0.0078125,-0.015282051637768745,0.3961567282676697,0.0002546082832850516,886.0,0.004023494198918343,,
997,89.36474227905273,76028,1763260117.4684284,,,,,,,,,,500.0,500.0
1015,93.1540732383728,77824,1763260121.2577593,0.00040265824645757675,-0.24162304401397705,-0.0068494295701384544,0.0,0.006274430081248283,0.41355302929878235,0.00025337940314784646,868.0,0.00029668270144611597,,
1020,94.06961584091187,78336,1763260122.173302,0.001192515715956688,0.1280421018600464,0.009127242490649223,0.0,0.0021274294704198837,0.3228006660938263,0.0002530721831135452,865.0,0.00047028044355101883,,
1031,96.08392381668091,79488,1763260124.18761,0.0016489950940012932,0.04951125383377075,-0.01033432874828577,0.001953125,0.0024415068328380585,0.3810192942619324,0.0002523809380363673,859.0,6.850908539490774e-05,,
1050,99.52166962623596,81408,1763260127.6253557,0.00020556431263685226,-0.03068709373474121,-0.002186794765293598,0.0,0.0063703954219818115,0.43883925676345825,0.00025122889201156795,848.0,0.0002093607618007809,,
1053,100.00075960159302,81664,1763260128.1044457,0.00971735455095768,-0.3099088668823242,0.005950521677732468,0.029296875,-0.005909472703933716,0.4406892657279968,0.0002510752819944173,847.0,0.005337556824088097,,
1058,100.9373996257782,82176,1763260129.0410857,0.006605994887650013,0.13076484203338623,0.009386837482452393,0.00390625,-0.015058832243084908,0.4285995662212372,0.00025076806196011603,844.0,0.009628839790821075,,
1083,105.47339344024658,84736,1763260133.5770795,0.0017784927040338516,0.04799246788024902,0.000874960795044899,0.0,-0.00374448299407959,0.41402050852775574,0.0002492319617886096,831.0,0.007657728623598814,,
1091,106.74635577201843,85528,1763260134.8500419,,,,,,,,,,500.0,500.0
1106,109.47131395339966,87168,1763260137.575,0.0053011579439044,-0.15135085582733154,-0.0021711820736527443,0.009765625,-0.0032089613378047943,0.45057201385498047,0.00024777266662567854,823.0,0.007874500006437302,,
1118,111.43896865844727,88448,1763260139.5426548,0.00022831931710243225,-0.04014873504638672,-0.0003071185201406479,0.0,0.0027801916003227234,0.32599660754203796,0.00024700461653992534,820.0,2.8548944101203233e-05,,
1125,112.46853804588318,89088,1763260140.5722241,0.0007339911535382271,7.671117782592773e-05,-0.002211439423263073,0.0,4.30569052696228e-05,0.3287310004234314,0.00024662059149704874,818.0,6.644968032836914,,
1133,113.80638718605042,89984,1763260141.9100733,0.01051350124180317,-0.04478895664215088,0.053398050367832184,0.068359375,-0.004346704576164484,0.3795703649520874,0.0002460829564370215,816.0,0.00010318792919861153,,
1145,115.57005286216736,91136,1763260143.673739,5.505792796611786e-05,0.0002041459083557129,0.003708958625793457,0.0,4.760175943374634e-05,0.407865434885025,0.0002453917113598436,813.0,233.82740783691406,,
1164,118.58970236778259,93056,1763260146.6933885,0.0028877882286906242,0.0005043745040893555,0.010357114486396313,0.001953125,-0.002117415890097618,0.38977888226509094,0.0002442396362312138,809.0,94.35064697265625,,
1165,118.78406500816345,93184,1763260146.887751,0.001302308402955532,0.15400701761245728,0.011166035197675228,0.0,-0.00516943633556366,0.35530945658683777,0.0002441628312226385,808.0,0.00660195667296648,,
1172,120.07005858421326,93952,1763260148.1737447,0.007606022991240025,0.44270360469818115,0.002672329545021057,0.025390625,-0.00870414450764656,0.3641209602355957,0.00024370200117118657,806.0,0.000312945106998086,,
1181,121.73493027687073,94848,1763260149.8386164,0.005282742902636528,0.2348431944847107,0.020460542291402817,0.009765625,0.004840157926082611,0.4150383472442627,0.00024316436611115932,802.0,0.0003904884506482631,,
1186,122.68366885185242,95360,1763260150.787355,0.0015793563798069954,-0.41621971130371094,0.023636450991034508,0.0,-0.012132104486227036,0.41399043798446655,0.00024285714607685804,800.0,0.00023689435329288244,,
1197,124.80999994277954,96512,1763260152.913686,0.0064268410205841064,-0.04688131809234619,-0.0025558583438396454,0.03125,0.0023691384121775627,0.40793487429618835,0.00024216590099968016,796.0,0.0001335599517915398,,
1213,127.59578609466553,98048,1763260155.6994722,0.001565033569931984,-9.97781753540039e-05,-0.005872616544365883,0.005859375,0.00042285770177841187,0.34097421169281006,0.00024124424089677632,790.0,219.6365966796875,,
1215,128.01195335388184,98304,1763260156.1156394,0.001318332739174366,-0.06628549098968506,0.005998049862682819,0.0,-0.01285593118518591,0.43487444519996643,0.00024109063087962568,790.0,0.00021093967370688915,,
1226,130.02015113830566,99456,1763260158.1238372,0.00294302124530077,-0.06924176216125488,0.007651983760297298,0.001953125,0.006966441869735718,0.41146349906921387,0.0002403993858024478,786.0,8.679825987201184e-05,,
1230,130.69415926933289,99840,1763260158.7978454,0.01226550992578268,-0.009496927261352539,-0.00887672696262598,0.041015625,-0.01117696613073349,0.3859117925167084,0.00024016897077672184,785.0,0.00023538872483186424,,
1234,131.36796498298645,100224,1763260159.471651,0.0029883868992328644,0.15854549407958984,-0.0024886298924684525,0.001953125,-0.0064813606441020966,0.373047798871994,0.00023993855575099587,784.0,0.011203953996300697,,
1245,133.3201150894165,101376,1763260161.4238012,0.0046856338158249855,-0.13238048553466797,-0.0011368626728653908,0.015625,-0.003232136368751526,0.39685535430908203,0.000239247310673818,781.0,0.0003836273681372404,,
1254,134.87571215629578,102272,1763260162.9793983,0.0020199138671159744,-0.027052640914916992,0.004588093608617783,0.0,-0.0050510019063949585,0.3501172661781311,0.00023870967561379075,778.0,0.008691307157278061,,
1271,137.9901840686798,104064,1763260166.0938702,0.0007677599787712097,-5.733966827392578e-05,-0.011464430019259453,0.0,0.003742918372154236,0.4232073128223419,0.00023763440549373627,774.0,170.13807678222656,,
1299,143.02736687660217,107008,1763260171.131053,0.004326041787862778,-0.11465632915496826,-0.02324753999710083,0.01171875,-0.0037927739322185516,0.4342118203639984,0.0002358678902965039,767.0,3.82050930056721e-05,,
1339,149.88908743858337,111028,1763260177.9927735,,,,,,,,,,500.0,500.0
1340,150.09263801574707,111104,1763260178.196324,0.0003527514636516571,0.00018393993377685547,-0.002297988161444664,0.0,0.0003429986536502838,0.42246899008750916,0.00023341014457400888,758.0,2.9669926166534424,,
1349,151.64700889587402,112028,1763260179.750695,,,,,,,,,,500.0,500.0
1363,154.04528546333313,113528,1763260182.1489716,,,,,,,,,,500.0,500.0
1365,154.4299042224884,113664,1763260182.5335903,0.0019660023972392082,-0.18920588493347168,-0.0008819727227091789,0.0,0.0026935385540127754,0.3019113838672638,0.00023187404440250248,753.0,0.005975823383778334,,
1370,155.32147216796875,114176,1763260183.4251583,0.0009872857481241226,0.04730725288391113,0.0069875940680503845,0.0,-0.0003421809524297714,0.4319886267185211,0.0002315668243682012,752.0,0.007749173324555159,,
1380,157.02661776542664,115200,1763260185.1303039,0.0025292597711086273,0.08446604013442993,-0.003931192681193352,0.001953125,-0.010874029248952866,0.42494431138038635,0.00023095238429959863,750.0,0.004956885240972042,,
1381,157.23618698120117,115328,1763260185.339873,0.006883780471980572,0.03159147500991821,-0.008606799878180027,0.0234375,0.00495719350874424,0.35797619819641113,0.00023087557929102331,750.0,6.233084423001856e-05,,
1388,158.30162715911865,116028,1763260186.4053133,,,,,,,,,,500.0,500.0
1395,159.51524758338928,116736,1763260187.6189337,0.00012148451060056686,-0.1764826774597168,0.0021110689267516136,0.0,0.002622597850859165,0.4068937301635742,0.0002300307241966948,748.0,0.0070516932755708694,,
1399,160.15864777565002,117120,1763260188.2623339,0.00035867001861333847,1.7344951629638672e-05,0.006663265638053417,0.0,0.0011052433401346207,0.3739989101886749,0.00022980030917096883,748.0,14.215235710144043,,
1405,161.19215559959412,117760,1763260189.2958417,0.007222112268209457,-0.03787827491760254,0.022550949826836586,0.015625,-0.0183611698448658,0.4103395938873291,0.00022941628412809223,747.0,0.009174465201795101,,
1432,165.81354117393494,120576,1763260193.9172273,0.0008113114163279533,5.900859832763672e-05,0.016757171601057053,0.0,0.002444453537464142,0.37367522716522217,0.00022772657393943518,743.0,212.25372314453125,,
1433,166.0103108882904,120704,1763260194.113997,0.001041509211063385,-0.04845857620239258,0.005612727254629135,0.001953125,-0.007195193320512772,0.3242536783218384,0.00022764976893085986,743.0,0.0067334361374378204,,
1455,169.82732224464417,123008,1763260197.9310083,0.007486661896109581,-0.061908841133117676,0.0014027301222085953,0.037109375,-0.008501134812831879,0.39781656861305237,0.0002262672787765041,739.0,6.000693247187883e-05,,
1456,169.87104320526123,123028,1763260197.9747293,,,,,,,,,,500.0,500.0
1457,170.06383991241455,123136,1763260198.167526,0.0016959672793745995,-3.0994415283203125e-05,-0.014701035805046558,0.0,-0.007898341864347458,0.45155131816864014,0.00022619047376792878,739.0,97.83662414550781,,
1514,179.8589265346527,129024,1763260207.9626126,0.0042089857161045074,-0.19003427028656006,-0.009664627723395824,0.033203125,0.0007589291781187057,0.4215950667858124,0.00022265744337346405,731.0,5.3264877351466566e-05,,
1521,181.0057728290558,129664,1763260209.109459,0.0017580417916178703,0.0035755038261413574,0.002998749725520611,0.005859375,0.002998039126396179,0.48286759853363037,0.00022227341833058745,730.0,0.007348550483584404,,
1525,181.65868377685547,130048,1763260209.7623699,0.00026039499789476395,9.042024612426758e-05,0.004266946576535702,0.0,-0.011437639594078064,0.37505438923835754,0.00022204301785677671,730.0,106.79619598388672,,
1527,182.0806987285614,130304,1763260210.1843848,0.006121684797108173,-0.25775015354156494,-0.010273911990225315,0.009765625,-0.004229143261909485,0.490118145942688,0.00022188940783962607,730.0,7.34105269657448e-05,,
1529,182.34451603889465,130528,1763260210.4482021,,,,,,,,,,500.0,500.0
1534,183.190612077713,131028,1763260211.2942982,,,,,,,,,,500.0,500.0
1536,183.61564826965332,131200,1763260211.7193344,0.00683294702321291,0.3322259783744812,0.006297375075519085,0.015625,-0.002629213035106659,0.4475317597389221,0.00022135177277959883,728.0,0.006360040046274662,,
1543,184.9377725124359,131968,1763260213.0414586,0.019144508987665176,0.03346061706542969,0.05157380923628807,0.091796875,-0.018893912434577942,0.3792226314544678,0.0002208909427281469,727.0,0.00012518184666987509,,
1545,185.19047498703003,132096,1763260213.294161,0.002777756191790104,6.914138793945312e-05,-0.020768141373991966,0.0,-0.008974630385637283,0.43341630697250366,0.0002208141377195716,727.0,11.111069679260254,,
1546,185.39727234840393,132224,1763260213.5009584,0.00445366557687521,-0.05005919933319092,0.016963165253400803,0.015625,-0.0011427919380366802,0.38070395588874817,0.00022073733271099627,727.0,0.006170740816742182,,
1558,187.60159850120544,133504,1763260215.7052846,0.0024695759639143944,0.30105799436569214,-0.0030875196680426598,0.0,-0.010747426189482212,0.39967599511146545,0.00021996928262524307,725.0,0.00013801586464978755,,
1559,187.65318822860718,133528,1763260215.7568743,,,,,,,,,,500.0,500.0
1563,188.47835659980774,134016,1763260216.5820427,0.0016592955216765404,-0.038669705390930176,0.001808161847293377,0.005859375,-0.004507482051849365,0.40272587537765503,0.0002196620625909418,724.0,2.4113503968692385e-05,,
1566,188.95447254180908,134272,1763260217.0581586,0.010491875931620598,0.3091757893562317,-0.02097475901246071,0.04296875,-0.0005856547504663467,0.35799092054367065,0.00021950845257379115,724.0,0.007329040206968784,,
1588,192.88442015647888,136576,1763260220.9881063,3.430526703596115e-05,5.1915645599365234e-05,-0.0008263913914561272,0.0,0.0014467351138591766,0.47681719064712524,0.00021812596241943538,721.0,177.4230194091797,,
1589,193.09506678581238,136704,1763260221.1987529,0.0012981891632080078,0.06338286399841309,-0.010832391679286957,0.0078125,-0.0007305368781089783,0.34815606474876404,0.00021804915741086006,721.0,0.007595067378133535,,
1597,194.42543005943298,137528,1763260222.5291162,,,,,,,,,,500.0,500.0
1607,196.1535608768463,138528,1763260224.257247,,,,,,,,,,500.0,500.0
1609,196.5705759525299,138752,1763260224.674262,0.0064752837643027306,0.48974841833114624,-0.030399609357118607,0.015625,0.016236938536167145,0.3930552005767822,0.00021682027727365494,718.0,0.009960062801837921,,
1610,196.61713290214539,138809,1763260224.720819,,,,,,,,,,281.0,281.0
1612,197.02833127975464,139008,1763260225.1320174,0.0007770303636789322,-0.13903844356536865,0.002649543806910515,0.0,-0.0037170127034187317,0.391157865524292,0.0002166666672565043,718.0,0.005650262348353863,,
1626,199.32617688179016,140416,1763260227.429863,0.0016355952247977257,1.8596649169921875e-05,-0.009777863509953022,0.0,-0.011586654931306839,0.4555053412914276,0.00021582181216217577,717.0,5.590980052947998,,
1638,201.47548246383667,141696,1763260229.5791686,0.006083420477807522,0.005185842514038086,-0.046219706535339355,0.021484375,-0.004649706184864044,0.36881929636001587,0.00021505376207642257,716.0,2.396087620581966e-05,,
1687,209.58815670013428,146560,1763260237.6918428,0.001886226236820221,0.002280712127685547,0.0038287658244371414,0.0,0.0020256899297237396,0.38587164878845215,0.0002121351717505604,711.0,259.56109619140625,,
1732,216.10398530960083,150400,1763260244.2076714,9.061768651008606e-05,0.45934146642684937,0.00018498115241527557,0.0,-0.0008596330881118774,0.32942360639572144,0.00020983103604521602,707.0,90.06928253173828,,
1745,217.90147399902344,151424,1763260246.00516,0.0002266252413392067,0.8613072037696838,0.0018734531477093697,0.0,0.004509441554546356,0.2493920475244522,0.00020921659597661346,706.0,0.09074923396110535,,
1753,218.87675642967224,151936,1763260246.9804425,0.0001141764223575592,-0.01107180118560791,0.0011722985655069351,0.0,-0.00421769917011261,0.3170320391654968,0.00020890937594231218,705.0,227.44857788085938,,
1754,219.0782289505005,152064,1763260247.181915,0.00025746505707502365,0.8971794843673706,0.0006841430440545082,0.0,-0.00914020836353302,0.4266818165779114,0.00020883257093373686,705.0,0.06876890361309052,,
1765,220.46087312698364,152928,1763260248.5645592,,,,,,,,,,220.0,220.0
1768,220.89884757995605,153104,1763260249.0025337,,,,,,,,,,176.0,176.0
1777,222.06346201896667,153735,1763260250.167148,,,,,,,,,,118.0,118.0
1818,227.8042073249817,156928,1763260255.9078934,0.001722710207104683,0.8672631978988647,-0.0004604943096637726,0.0,-0.006095714867115021,0.3679000437259674,0.0002059139806078747,699.0,0.4490712881088257,,
1823,228.33100008964539,157184,1763260256.4346862,0.0002898266538977623,0.14477652311325073,-0.007060759700834751,0.0,-0.0013550780713558197,0.30818766355514526,0.00020576037059072405,699.0,32.10964584350586,,
1851,231.9446632862091,159135,1763260260.0483494,,,,,,,,,,129.0,129.0
1856,232.6248152256012,159488,1763260260.7285013,0.0028760721907019615,0.6254448890686035,0.011507312767207623,0.00390625,-0.013060290366411209,0.35521867871284485,0.0002043778804363683,696.0,51.79951095581055,,
1868,234.26119828224182,160422,1763260262.3648844,,,,,,,,,,190.0,190.0
1873,234.95465087890625,160776,1763260263.058337,,,,,,,,,,152.0,152.0
1877,235.42388319969177,161105,1763260263.5275693,,,,,,,,,,199.0,199.0
