_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
332,21.39161705970764,17920,1763260049.4704,9.623263031244278e-05,0.9512691497802734,0.00027610454708337784,0.0,0.00020791217684745789,0.4933953881263733,0.0002893241180572659,1007.0,3.601792812347412,,
337,21.638952493667603,18231,1763260049.7177355,,,,,,,,,,106.0,106.0
340,21.848021030426025,18432,1763260049.926804,0.003047180362045765,0.8792284727096558,0.023072343319654465,0.001953125,-0.016241228207945824,0.4486328363418579,0.0002890168980229646,1010.0,9.650702476501465,,
370,23.763734579086304,20480,1763260051.8425176,0.0023737577721476555,0.9885814189910889,-0.00908972229808569,0.001953125,0.006233733147382736,0.5053972601890564,0.00028778801788575947,1016.0,2.120471715927124,,
396,25.406506776809692,22260,1763260053.4852898,,,,,,,,,,188.0,188.0
425,27.12942886352539,24083,1763260055.208212,,,,,,,,,,133.0,133.0
441,28.078020334243774,25088,1763260056.1568034,0.004442120902240276,0.9753677845001221,0.006230373866856098,0.017578125,-0.03110390529036522,0.5072316527366638,0.00028502303757704794,1025.0,1.6728472709655762,,
450,28.798119068145752,25856,1763260056.876902,0.008683920837938786,0.9939842224121094,0.023062855005264282,0.025390625,-0.02860260009765625,0.5345064997673035,0.000284562207525596,1026.0,0.992271900177002,,
471,30.584961652755737,27883,1763260058.6637447,,,,,,,,,,500.0,500.0
481,31.437692403793335,28800,1763260059.5164754,0.0004111872985959053,-0.018403291702270508,-0.0005008922889828682,0.0,-0.0001361444592475891,0.5682476162910461,0.00028279569232836366,1034.0,1.2899386882781982,,
490,32.24841356277466,29696,1763260060.3271966,0.00016943830996751785,-0.0025807619094848633,-0.0060626426711678505,0.0,-0.0013562226668000221,0.5459029674530029,0.0002822580572683364,1036.0,61.915470123291016,,
504,33.42588996887207,31103,1763260061.504673,,,,,,,,,,248.0,248.0
515,34.3587064743042,32000,1763260062.4374895,0.0005409102886915207,0.0010192394256591797,-0.004835940897464752,0.0,-0.0036650896072387695,0.5502440929412842,0.00028087556711398065,1040.0,92.43174743652344,,
530,35.40292167663574,33152,1763260063.4817047,0.00806340016424656,0.19275325536727905,-0.012487012892961502,0.037109375,-0.03457924723625183,0.5583370923995972,0.00028018432203680277,1042.0,9.996893882751465,,
539,35.92017126083374,33754,1763260063.9989543,,,,,,,,,,109.0,109.0
547,36.350971937179565,34202,1763260064.429755,,,,,,,,,,49.0,49.0
555,36.938069581985474,34816,1763260065.0168526,0.00023837387561798096,0.9318883419036865,-0.002655085176229477,0.0,0.007025903090834618,0.582478404045105,0.0002791858569253236,1044.0,0.6360260248184204,,
559,37.164780139923096,35072,1763260065.2435632,0.0032579414546489716,0.38267767429351807,0.010393263772130013,0.017578125,0.022841855883598328,0.5565430521965027,0.00027903224690817297,1045.0,3.5484540462493896,,
568,37.730385541915894,35712,1763260065.8091686,2.423301339149475e-05,0.43019968271255493,0.000927165150642395,0.0,-0.0032430998980998993,0.5594480037689209,0.00027864822186529636,1046.0,36.217830657958984,,
595,39.51311016082764,37720,1763260067.5918932,,,,,,,,,,140.0,140.0
612,40.56642174720764,38784,1763260068.6452048,0.0007089590653777122,0.7162426710128784,-0.007529017515480518,0.0,-0.0041640568524599075,0.567517101764679,0.0002768049016594887,1049.0,42.58509063720703,,
614,40.68496751785278,38912,1763260068.7637506,0.0006960276514291763,0.5340415239334106,-0.00040004216134548187,0.0,0.0042859651148319244,0.5825098752975464,0.00027672809665091336,1049.0,2.457819938659668,,
630,41.72700762748718,40064,1763260069.8057907,0.0019673751667141914,0.9958617687225342,0.015285502187907696,0.0,-0.007806167006492615,0.5615788102149963,0.00027603688067756593,1051.0,0.21018892526626587,,
636,42.09086537361145,40448,1763260070.1696484,0.0002217693254351616,0.9045361280441284,0.0027072569355368614,0.0,-0.006922490894794464,0.6041176915168762,0.00027580646565183997,1051.0,25.117599487304688,,
640,42.339755058288574,40704,1763260070.418538,0.00011891312897205353,0.8072371482849121,0.0011387970298528671,0.0,-0.006188422441482544,0.5671427249908447,0.00027565285563468933,1050.0,27.04920196533203,,
650,43.02759408950806,41472,1763260071.1063771,0.0011218143627047539,0.9573317170143127,-0.000621412880718708,0.0,-0.01058066263794899,0.5626266002655029,0.0002751920255832374,1052.0,0.8611835241317749,,
664,43.99453520774841,42599,1763260072.0733182,,,,,,,,,,285.0,285.0
684,45.69595742225647,44416,1763260073.7747405,0.0007425025105476379,0.8045200109481812,0.007241265848278999,0.0,-0.009047204628586769,0.5275295972824097,0.00027342551038600504,1055.0,0.14559313654899597,,
689,46.09793996810913,44904,1763260074.176723,,,,,,,,,,326.0,326.0
698,46.87171506881714,45568,1763260074.950498,0.004589812830090523,0.7566514015197754,0.007812408730387688,0.005859375,-0.029632488265633583,0.4816119968891144,0.00027273426530882716,1053.0,63.268733978271484,,
702,47.24940800666809,45952,1763260075.328191,8.656736463308334e-05,0.8732395768165588,-0.001748918555676937,0.0,0.012675929814577103,0.5749229192733765,0.0002725038502831012,1052.0,3.0354113578796387,,
707,47.73242402076721,46464,1763260075.811207,0.0010718479752540588,0.14253300428390503,0.006990768015384674,0.0,-0.0014958465471863747,0.5403621792793274,0.0002721966302487999,1053.0,0.0936429426074028,,
729,50.53692865371704,48640,1763260078.6157117,0.011457696557044983,0.6879620552062988,0.021628912538290024,0.025390625,-0.004275757819414139,0.5388200283050537,0.0002708909451030195,1036.0,0.048153653740882874,,
757,54.742122650146484,51456,1763260082.8209057,0.0001951092854142189,0.029498398303985596,0.0010015713050961494,0.0,-0.0015441197901964188,0.5524111390113831,0.00026920123491436243,1006.0,0.04663825035095215,,
762,55.42931604385376,51968,1763260083.508099,0.005551813170313835,0.0021688342094421387,-0.010960683226585388,0.009765625,-0.003849625587463379,0.5306798815727234,0.00026889401488006115,1002.0,0.01257509458810091,,
767,55.921109676361084,52435,1763260083.9998927,,,,,,,,,,428.0,428.0
775,56.58769154548645,52931,1763260084.6664746,,,,,,,,,,81.0,81.0
788,57.91082525253296,53888,1763260085.9896083,1.3350509107112885e-05,0.0025879740715026855,6.489548832178116e-05,0.0,-0.00018606334924697876,0.5787757635116577,0.00026774193975143135,992.0,32.823272705078125,,
797,58.66332006454468,54523,1763260086.742103,,,,,,,,,,233.0,233.0
806,59.69055533409119,55168,1763260087.7693384,0.0008827494457364082,0.1822383999824524,-0.002196640707552433,0.0,-0.005541771650314331,0.4793710708618164,0.00026697388966567814,983.0,0.05763102322816849,,
815,60.79794692993164,56064,1763260088.87673,0.008751359768211842,0.7637925148010254,0.04321223497390747,0.021484375,-0.025261297821998596,0.5053977370262146,0.0002664362546056509,980.0,0.16877125203609467,,
863,65.98229646682739,60672,1763260094.0610795,0.0020038504153490067,0.4856691360473633,0.004649102687835693,0.0,-0.006711836904287338,0.3936921954154968,0.0002636712742969394,972.0,0.007004614919424057,,
872,66.83494901657104,61568,1763260094.913732,0.00019307155162096024,-0.08353745937347412,-0.0002264929935336113,0.0,0.00011829286813735962,0.36631956696510315,0.00026313363923691213,973.0,0.004143704194575548,,
876,67.23242926597595,61952,1763260095.3112123,0.0007471088320016861,-0.32322442531585693,0.0009950622916221619,0.0078125,-0.00502588227391243,0.43451792001724243,0.00026290322421118617,973.0,0.011946586892008781,,
922,72.53343605995178,66708,1763260100.612219,,,,,,,,,,500.0,500.0
930,73.55753898620605,67584,1763260101.636322,0.0017597610130906105,0.6952074766159058,0.010171017609536648,0.0,-0.02121540904045105,0.5079230070114136,0.0002595238038338721,966.0,0.0005504796281456947,,
938,74.6477906703949,68352,1763260102.7265737,0.00048800185322761536,0.5148380398750305,0.0014640986919403076,0.0,0.008814070373773575,0.529605507850647,0.00025906297378242016,962.0,0.0047611091285943985,,
941,75.03754830360413,68708,1763260103.1163313,,,,,,,,,,500.0,500.0
942,75.23040676116943,68736,1763260103.3091898,0.0005256617441773415,0.0003578066825866699,0.004009372554719448,0.0,0.004097655415534973,0.4752954840660095,0.0002588325587566942,959.0,160.68788146972656,,
948,76.34676814079285,69376,1763260104.4255512,0.00025782734155654907,0.6034266948699951,-0.004186578094959259,0.0,-0.001148134469985962,0.4514040946960449,0.0002584485337138176,953.0,0.0031672355253249407,,
974,81.43070960044861,72064,1763260109.5094926,0.005629538558423519,-0.05434370040893555,-0.010558784939348698,0.013671875,0.004496466368436813,0.5328707695007324,0.00025683562853373587,926.0,0.000418079667724669,,
980,82.64905405044556,72704,1763260110.727837,0.005460646003484726,0.7632925510406494,0.00909641943871975,0.005859375,-0.02767963707447052,0.5020382404327393,0.00025645160349085927,919.0,0.00013490940909832716,,
985,83.48464751243591,73208,1763260111.5634305,,,,,,,,,,500.0,500.0
995,85.4751284122467,74208,1763260113.5539114,,,,,,,,,,500.0,500.0
997,85.94274044036865,74368,1763260114.0215235,0.0011952687054872513,0.45964932441711426,0.009745532646775246,0.0,-0.004066348075866699,0.4253316819667816,0.0002554531383793801,903.0,0.0031188747379928827,,
1015,89.50411128997803,76208,1763260117.5828943,,,,,,,,,,500.0,500.0
1020,90.60401105880737,76708,1763260118.682794,,,,,,,,,,500.0,500.0
1031,92.815589427948,77824,1763260120.8943725,0.00025930255651474,0.000244140625,0.0056310053914785385,0.0,0.002629712224006653,0.4425627589225769,0.00025337940314784646,872.0,5.632894039154053,,
1050,96.44573616981506,79872,1763260124.5245192,0.0018668556585907936,0.6554288864135742,-0.019184904173016548,0.0,-0.004192478954792023,0.40505415201187134,0.0002521505521144718,860.0,0.004434785805642605,,
1053,96.91882801055908,80208,1763260124.997611,,,,,,,,,,500.0,500.0
1058,97.82421350479126,80708,1763260125.9029965,,,,,,,,,,500.0,500.0
1083,102.23680400848389,83208,1763260130.315587,,,,,,,,,,500.0,500.0
1091,103.70786595344543,84096,1763260131.786649,0.000704299658536911,0.0007436871528625488,0.005937594920396805,0.0,0.0011580642312765121,0.4751541316509247,0.0002496159868314862,840.0,9.628941916162148e-05,,
1106,106.22581911087036,85632,1763260134.3046021,0.0022405078634619713,-0.11112046241760254,0.0028074225410819054,0.001953125,-0.00957153458148241,0.5005573034286499,0.0002486943267285824,834.0,6.555907020810992e-05,,
1118,108.0953860282898,86784,1763260136.174169,0.0005883686244487762,0.00034803152084350586,-0.0012998860329389572,0.0,0.0025125592947006226,0.5034669637680054,0.0002480030816514045,830.0,95.3945541381836,,
1125,109.31172728538513,87552,1763260137.3905103,0.00046208128333091736,-0.2560073137283325,-0.010137949138879776,0.0,0.008587406948208809,0.432230144739151,0.0002475422515999526,828.0,0.00031032480183057487,,
1133,110.5433714389801,88320,1763260138.6221545,0.00022346340119838715,0.00016993284225463867,0.0006548911333084106,0.0,0.0003097616136074066,0.47185707092285156,0.00024708142154850066,825.0,138.48605346679688,,
1145,112.50819396972656,89600,1763260140.586977,0.0003556571900844574,0.6287600994110107,0.0031041745096445084,0.0,0.004296431317925453,0.4222644567489624,0.00024631337146274745,822.0,5.9510352002689615e-05,,
1164,115.35343837738037,91520,1763260143.4322214,0.004585038870573044,0.19826245307922363,0.012220732867717743,0.005859375,0.006537288427352905,0.4299370050430298,0.00024516129633411765,819.0,0.00021491975348908454,,
1165,115.5490984916687,91648,1763260143.6278815,0.00029655732214450836,0.35388290882110596,0.0010317135602235794,0.0,0.003923449665307999,0.41276872158050537,0.00024508449132554233,818.0,7.348907820414752e-05,,
1172,116.53357076644897,92288,1763260144.6123538,0.0016211913898587227,0.0001118779182434082,-0.002628621645271778,0.0,-0.0019897446036338806,0.36101165413856506,0.00024470046628266573,817.0,292.2872009277344,,
1181,117.98099493980408,93208,1763260146.059778,,,,,,,,,,500.0,500.0
1186,118.80341649055481,93708,1763260146.8821995,,,,,,,,,,500.0,500.0
1197,120.93561339378357,94976,1763260149.0143964,0.0020387787371873856,0.22952640056610107,0.018049074336886406,0.0,-0.00701209157705307,0.43118441104888916,0.000243087561102584,809.0,0.00044419633923098445,,
1213,124.01392984390259,96640,1763260152.0927129,0.002262003719806671,0.13189566135406494,-0.007929546758532524,0.0,-0.005175705999135971,0.5332320928573608,0.00024208909599110484,802.0,5.7631597883300856e-05,,
1215,124.29050254821777,96768,1763260152.3692856,8.91396775841713e-05,0.0002168416976928711,0.0006959130987524986,0.0,-0.000969642773270607,0.4484604597091675,0.00024201229098252952,801.0,57.85368728637695,,
1226,126.31298279762268,97920,1763260154.3917658,0.0005769003182649612,0.32989180088043213,-0.010099049657583237,0.0,-0.0030436329543590546,0.48623332381248474,0.00024132104590535164,798.0,0.005196490325033665,,
1230,127.01515007019043,98304,1763260155.093933,0.0003723772242665291,0.0005549192428588867,-0.003287644125521183,0.0,-0.0012438446283340454,0.4572673439979553,0.00024109063087962568,796.0,16.443246841430664,,
1234,127.71565175056458,98708,1763260155.7944348,,,,,,,,,,500.0,500.0
1245,129.69266653060913,99840,1763260157.7714496,0.0006301505491137505,0.16056132316589355,0.005383656360208988,0.0,-0.005219805985689163,0.48668330907821655,0.00024016897077672184,791.0,0.005124207120388746,,
1254,131.24129986763,100736,1763260159.320083,0.0009745163843035698,7.367134094238281e-05,0.01669149100780487,0.0,-0.0006193667650222778,0.42545631527900696,0.0002396313357166946,789.0,124.12984466552734,,
1271,134.25097012519836,102528,1763260162.3297532,0.004612220451235771,0.3125895857810974,0.03745551407337189,0.01953125,-0.005764435976743698,0.42166608572006226,0.0002385560655966401,784.0,0.0008842966053634882,,
1299,139.01000428199768,105344,1763260167.0887873,0.0005606794729828835,0.13885760307312012,-0.004430766217410564,0.0,-0.000803094357252121,0.3695662021636963,0.00023686635540798306,778.0,0.0050530522130429745,,
1339,145.94520545005798,109440,1763260174.0239885,0.0009393626824021339,-0.09425866603851318,-0.0007221410050988197,0.0,-0.0006074681878089905,0.4687874913215637,0.00023440859513357282,768.0,0.005590031389147043,,
1340,146.1351773738861,109568,1763260174.2139604,0.0008841091766953468,0.12337768077850342,-0.005865295417606831,0.00390625,-0.008332256227731705,0.3659992814064026,0.0002343317901249975,768.0,0.00021280096552800387,,
1349,147.8838894367218,110592,1763260175.9626725,0.0013195546343922615,0.1538594365119934,0.00686235073953867,0.001953125,0.00711292028427124,0.34894126653671265,0.00023371736460831016,766.0,0.00010579948138911277,,
1363,150.24970412254333,112000,1763260178.3284872,0.0012220190837979317,0.24296611547470093,0.00514130387455225,0.0,-0.0016694804653525352,0.3134009838104248,0.00023287250951398164,763.0,6.535305146826431e-05,,
1365,150.4671082496643,112208,1763260178.5458913,,,,,,,,,,500.0,500.0
1370,151.27788925170898,112708,1763260179.3566723,,,,,,,,,,500.0,500.0
1380,153.03149819374084,113708,1763260181.1102812,,,,,,,,,,500.0,500.0
1381,153.21786427497864,113792,1763260181.2966473,0.0010160645470023155,7.152557373046875e-05,-0.0003637140616774559,0.0,0.0006393026560544968,0.38206714391708374,0.00023179723939392716,760.0,156.46820068359375,,
1388,154.42456817626953,114560,1763260182.5033512,0.004631579853594303,-0.30924153327941895,-0.01954437419772148,0.01171875,0.0036230869591236115,0.3997458219528198,0.00023133640934247524,759.0,0.00018782250117510557,,
1395,155.54075050354004,115208,1763260183.6195335,,,,,,,,,,500.0,500.0
1399,156.17926859855652,115708,1763260184.2580516,,,,,,,,,,500.0,500.0
1405,157.15309691429138,116224,1763260185.23188,0.001179661601781845,0.00010722875595092773,0.00027244165539741516,0.0,-0.004421863704919815,0.4222068786621094,0.00023033794423099607,756.0,237.27789306640625,,
1432,161.4125211238861,119040,1763260189.4913042,0.010296101681888103,-0.2828655242919922,0.001634109765291214,0.07421875,-0.029340265318751335,0.44106173515319824,0.00022864823404233903,754.0,3.370136982994154e-05,,
1433,161.60283946990967,119168,1763260189.6816225,0.007925393059849739,0.3818436861038208,0.011439112946391106,0.03515625,0.021188955754041672,0.49688446521759033,0.0002285714290337637,754.0,0.0001802392362151295,,
1455,164.95099568367004,121344,1763260193.0297787,0.0006333021447062492,0.47369885444641113,-0.0018329834565520287,0.0,0.003012433648109436,0.43415597081184387,0.00022726574388798326,752.0,0.0034970524720847607,,
1456,165.13691473007202,121472,1763260193.2156978,6.984639912843704e-05,-0.271567702293396,-0.0007058968767523766,0.0,-0.001158103346824646,0.43205365538597107,0.00022718893887940794,752.0,0.00035717608989216387,,
1457,165.33861112594604,121600,1763260193.4173942,7.600896060466766e-05,0.41645359992980957,-0.0016823727637529373,0.0,0.0013236477971076965,0.4439393877983093,0.00022711213387083262,751.0,0.00013989655417390168,,
1514,174.40176105499268,127488,1763260202.480544,0.014093421399593353,0.4477934241294861,0.024782255291938782,0.046875,-0.0054116882383823395,0.48469531536102295,0.0002235791034763679,746.0,2.4029064661590382e-05,,
1521,175.42394852638245,128208,1763260203.5027316,,,,,,,,,,500.0,500.0
1525,176.1684091091156,128640,1763260204.2471921,0.023241745308041573,-0.1957799196243286,0.042185451835393906,0.08984375,-0.022836994379758835,0.3922884166240692,0.00022288785839919,745.0,9.49174354900606e-05,,
1527,176.39870190620422,128768,1763260204.477485,0.0028437981382012367,2.962350845336914e-05,-0.017969032749533653,0.005859375,0.024788744747638702,0.38955992460250854,0.0002228110533906147,745.0,3.57122540473938,,
1529,176.79984879493713,129024,1763260204.8786318,0.006646296009421349,0.36339855194091797,-0.025701522827148438,0.01171875,0.026648610830307007,0.3517920970916748,0.00022265744337346405,744.0,6.265821139095351e-05,,
1534,177.58630776405334,129536,1763260205.6650908,0.0011557172983884811,0.06921267509460449,0.003012344241142273,0.0,-0.005950546823441982,0.35618671774864197,0.00022235022333916277,744.0,0.00030005595181137323,,
1536,177.83469820022583,129708,1763260205.9134812,,,,,,,,,,500.0,500.0
1543,179.04276776313782,130432,1763260207.1215508,0.007306190207600594,0.06354570388793945,0.0063154082745313644,0.02734375,-0.03549821674823761,0.41697144508361816,0.00022181260283105075,743.0,0.0053870342671871185,,
1545,179.44328212738037,130688,1763260207.5220652,0.0028769969940185547,0.07839226722717285,-0.00956987589597702,0.015625,-0.006993696093559265,0.38623547554016113,0.0002216589928139001,743.0,8.05549934739247e-05,,
1546,179.48297810554504,130708,1763260207.5617611,,,,,,,,,,500.0,500.0
1558,181.50591897964478,131968,1763260209.584702,0.004094043746590614,-0.02025139331817627,0.022570934146642685,0.001953125,-0.006788529455661774,0.43045032024383545,0.0002208909427281469,741.0,4.512215673457831e-05,,
1559,181.68470335006714,132096,1763260209.7634864,3.944709897041321e-05,0.019743025302886963,0.0017792806029319763,0.0,0.0022737011313438416,0.4691506326198578,0.0002208141377195716,741.0,6.776514783268794e-05,,
1563,182.30999445915222,132480,1763260210.3887775,0.0034910934045910835,0.3129544258117676,0.012724531814455986,0.021484375,-0.0144151970744133,0.44953444600105286,0.00022058372269384563,741.0,0.00046465947525575757,,
1566,182.75651836395264,132736,1763260210.8353014,0.0009667780250310898,-5.805492401123047e-05,-0.004316691309213638,0.0,-0.0008016787469387054,0.4649367928504944,0.000220430112676695,740.0,9.463095664978027,,
1588,186.45639514923096,135040,1763260214.5351782,0.00039416924118995667,0.101687490940094,-0.0027934443205595016,0.0,-0.0003877580165863037,0.3956693410873413,0.00021904762252233922,738.0,5.630424857372418e-05,,
1589,186.64641737937927,135168,1763260214.7252004,0.0018457584083080292,0.19025099277496338,-0.009481679648160934,0.00390625,-0.003227289766073227,0.39047735929489136,0.0002189708175137639,738.0,5.493959542945959e-05,,
1597,187.958909034729,135936,1763260216.037692,0.0001288214698433876,-0.04593789577484131,0.0005516344681382179,0.0,0.002237766981124878,0.4915173351764679,0.00021850998746231198,737.0,0.006124722771346569,,
1607,189.62250471115112,136960,1763260217.7012877,0.004735603928565979,-0.047731757164001465,0.029667725786566734,0.005859375,-0.013212211430072784,0.4601195454597473,0.00021789554739370942,736.0,0.0025957967154681683,,
1609,189.86897921562195,137208,1763260217.9477623,,,,,,,,,,500.0,500.0
1610,190.04729557037354,137216,1763260218.1260786,0.0010349191725254059,2.777576446533203e-05,-0.0034919660538434982,0.0,-0.0004107840359210968,0.5212479829788208,0.00021774193737655878,735.0,172.10556030273438,,
1612,190.43902254104614,137472,1763260218.5178056,0.0007625315338373184,-0.000997304916381836,0.00025404244661331177,0.0,-0.0031285732984542847,0.5053424835205078,0.00021758832735940814,735.0,0.00017856484919320792,,
1626,192.71453547477722,138880,1763260220.7933185,0.0017675692215561867,0.16786044836044312,0.008847427554428577,0.005859375,0.0018501169979572296,0.43550121784210205,0.00021674347226507962,734.0,0.004561152774840593,,
1638,194.74054646492004,140160,1763260222.8193295,0.0048507461324334145,-0.037122249603271484,0.020499112084507942,0.013671875,-0.026792442426085472,0.4424377977848053,0.00021597542217932642,733.0,2.2052494387025945e-05,,
1687,202.07398653030396,144640,1763260230.1527696,0.0025261864066123962,-0.35072576999664307,-0.02441529929637909,0.001953125,0.002164604142308235,0.3130148947238922,0.0002132872468791902,728.0,0.005805051885545254,,
1732,208.9723243713379,149248,1763260237.0511074,0.00020311959087848663,0.019260942935943604,0.0022354014217853546,0.001953125,-0.003936465829610825,0.32025963068008423,0.00021052226657047868,726.0,2.8240378014743328e-05,,
1745,210.91705584526062,150528,1763260238.9958389,0.00023429933935403824,0.0004025101661682129,-0.0025492915883660316,0.0,0.002237202599644661,0.35751697421073914,0.0002097542310366407,726.0,183.55479431152344,,
1753,212.11999416351318,151409,1763260240.1987772,,,,,,,,,,500.0,500.0
1754,212.27578043937683,151424,1763260240.3545635,0.00022475700825452805,-4.2557716369628906e-05,-0.0038143740966916084,0.0,0.0047628916800022125,0.3465070426464081,0.00020921659597661346,725.0,102.54954528808594,,
1765,214.0211887359619,152576,1763260242.0999718,0.0005061114206910133,0.07549607753753662,0.003176744095981121,0.0,0.0030218809843063354,0.35910671949386597,0.00020852535089943558,725.0,0.008007035590708256,,
1768,214.41078805923462,152909,1763260242.489571,,,,,,,,,,500.0,500.0
1777,215.9467535018921,153856,1763260244.0255365,0.0023064399138092995,-0.011902093887329102,0.022490277886390686,0.0,-0.021208815276622772,0.34627440571784973,0.00020775730081368238,724.0,0.00014738121535629034,,
1818,222.2660620212555,157952,1763260250.344845,0.0022324882447719574,-7.68899917602539e-05,-0.003214290365576744,0.005859375,-0.0025765933096408844,0.4675848186016083,0.00020529954053927213,722.0,73.90679931640625,,
1823,223.05537724494934,158464,1763260251.1341603,0.00040295813232660294,5.698204040527344e-05,-0.003207334317266941,0.0,-0.0015319418162107468,0.5124099254608154,0.00020499232050497085,722.0,93.33021545410156,,
1851,227.52860116958618,161408,1763260255.6073842,0.0024948567152023315,0.03996384143829346,0.03213946148753166,0.001953125,-0.01184152066707611,0.5759475231170654,0.00020322580530773848,720.0,0.00011950895714107901,,
1856,228.19820976257324,161909,1763260256.2769928,,,,,,,,,,500.0,500.0
1868,230.15724635124207,163072,1763260258.2360294,0.002180018462240696,0.0013903975486755371,-0.012429251335561275,0.001953125,0.003041096031665802,0.4928509593009949,0.00020222734019625932,719.0,0.0081490995362401,,
1873,230.94837522506714,163584,1763260259.0271583,6.0006044805049896e-05,0.01895052194595337,-0.001405361108481884,0.0,0.0006680302321910858,0.4635942578315735,0.00020192012016195804,719.0,0.007454502396285534,,
1877,231.60019516944885,163968,1763260259.6789782,7.758662104606628e-05,6.699562072753906e-05,-0.002039613202214241,0.0,-0.0002960246056318283,0.44593149423599243,0.00020168970513623208,719.0,212.33424377441406,,
1886,232.95342779159546,164909,1763260261.0322108,,,,,,,,,,500.0,500.0
