episodic_return,global_step
162,40489
122,40611
148,40759
153,40912
120,41032
134,41166
126,41292
152,41444
158,41602
183,41785
149,41934
159,42093
187,42280
174,42454
112,42566
182,42748
184,42932
199,43131
179,43310
223,43533
199,43732
279,44011
335,44346
467,44813
105,44918
93,45011
65,45076
52,45128
81,45209
229,45438
500,45938
82,46020
500,46520
213,46733
40,46773
195,46968
480,47448
500,47948
500,48448
401,48849
500,49349
500,49849
500,50349
245,50594
500,51094
98,51192
500,51692
405,52097
500,52597
500,53097
500,53597
500,54097
500,54597
500,55097
500,55597
86,55683
129,55812
478,56290
110,56400
233,56633
114,56747
293,57040
500,57540
482,58022
500,58522
142,58664
90,58754
500,59254
407,59661
500,60161
248,60409
500,60909
389,61298
500,61798
68,61866
500,62366
500,62866
500,63366
500,63866
500,64366
500,64866
500,65366
500,65866
500,66366
500,66866
500,67366
500,67866
500,68366
500,68866
500,69366
500,69866
500,70366
500,70866
500,71366
500,71866
500,72366
500,72866
500,73366
500,73866
500,74366
500,74866
500,75366
500,75866
500,76366
500,76866
500,77366
500,77866
500,78366
500,78866
500,79366
500,79866
500,80366
500,80866
242,81108
500,81608
500,82108
500,82608
500,83108
500,83608
500,84108
500,84608
500,85108
500,85608
500,86108
500,86608
500,87108
500,87608
500,88108
500,88608
500,89108
500,89608
500,90108
500,90608
500,91108
500,91608
500,92108
500,92608
500,93108
500,93608
500,94108
500,94608
500,95108
500,95608
500,96108
500,96608
500,97108
500,97608
500,98108
500,98608
500,99108
500,99608
500,100108
500,100608
500,101108
500,101608
500,102108
500,102608
500,103108
500,103608
500,104108
500,104608
500,105108
500,105608
500,106108
500,106608
500,107108
500,107608
500,108108
500,108608
500,109108
500,109608
500,110108
500,110608
500,111108
500,111608
500,112108
500,112608
500,113108
500,113608
500,114108
500,114608
500,115108
500,115608
500,116108
500,116608
500,117108
500,117608
500,118108
500,118608
500,119108
330,119438
202,119640
500,120140
500,120640
500,121140
500,121640
340,121980
500,122480
500,122980
500,123480
500,123980
500,124480
500,124980
500,125480
500,125980
500,126480
500,126980
500,127480
500,127980
500,128480
500,128980
500,129480
500,129980
500,130480
500,130980
500,131480
500,131980
500,132480
500,132980
500,133480
500,133980
266,134246
500,134746
500,135246
500,135746
341,136087
256,136343
124,136467
500,136967
500,137467
500,137967
500,138467
500,138967
500,139467
500,139967
500,140467
500,140967
500,141467
500,141967
500,142467
500,142967
500,143467
500,143967
500,144467
500,144967
500,145467
500,145967
500,146467
500,146967
500,147467
500,147967
500,148467
500,148967
500,149467
500,149967
500,150467
500,150967
500,151467
500,151967
500,152467
500,152967
500,153467
500,153967
500,154467
500,154967
500,155467
500,155967
500,156467
500,156967
500,157467
500,157967
500,158467
500,158967
500,159467
500,159967
500,160467
500,160967
500,161467
500,161967
500,162467
500,162967
500,163467
500,163967
500,164467
500,164967
500,165467
500,165967
500,166467
500,166967
500,167467
500,167967
500,168467
138,168605
454,169059
500,169559
500,170059
500,170559
479,171038
179,171217
326,171543
368,171911
482,172393
189,172582
179,172761
371,173132
490,173622
180,173802
368,174170
201,174371
500,174871
260,175131
264,175395
500,175895
500,176395
500,176895
500,177395
500,177395
500,177895
500,178395
500,178895
500,179395
500,179895
500,180395
500,180895
500,181395
500,181895
500,182395
500,182895
500,183395
500,183895
500,184395
500,184895
500,185395
500,185895
500,186395
500,186895
500,187395
500,187895
500,188395
500,188895
500,189395
500,189895
500,190395
500,190895
500,191395
500,191895
500,192395
500,192895
500,193395
500,193895
500,194395
500,194895
500,195395
500,195895
500,196395
500,196895
500,197395
500,197895
500,198395
500,198895
500,199395
500,199895
500,200395
500,200895
500,201395
500,201895
500,202395
500,202895
500,203395
500,203895
500,204395
500,204895
500,205395
500,205895
500,206395
500,206895
500,207395
500,207895
500,208395
500,208895
500,209395
500,209895
500,210395
500,210895
500,211395
500,211895
500,212395
500,212895
500,213395
500,213895
500,214395
500,214895
500,215395
500,215895
500,216395
500,216895
500,217395
500,217895
500,218395
500,218895
500,219395
500,219895
500,220395
500,220895
500,221395
500,221895
500,222395
500,222895
500,223395
500,223895
500,224395
500,224895
500,225395
500,225895
500,226395
500,226895
500,227395
500,227895
500,228395
500,228895
500,229395
500,229895
500,230395
500,230895
500,231395
500,231895
500,232395
500,232895
500,233395
500,233895
500,234395
500,234895
500,235395
500,235895
500,236395
500,236895
500,237395
500,237895
500,238395
500,238895
500,239395
500,239895
500,240395
500,240895
500,241395
500,241895
500,242395
500,242895
500,243395
500,243895
500,244395
500,244895
500,245395
500,245895
500,246395
500,246895
500,247395
500,247895
500,248395
500,248895
500,249395
500,249895
500,250395
500,250895
500,251395
500,251895
500,252395
500,252895
500,253395
500,253895
500,254395
500,254895
500,255395
500,255895
500,256395
500,256895
500,257395
500,257895
500,258395
500,258895
500,259395
500,259895
500,260395
500,260895
500,261395
500,261895
500,262395
500,262895
500,263395
500,263895
500,264395
500,264895
500,265395
500,265895
500,266395
500,266895
500,267395
500,267895
500,268395
500,268895
500,269395
500,269895
500,270395
500,270895
500,271395
500,271895
500,272395
500,272895
500,273395
500,273895
500,274395
500,274895
500,275395
500,275895
500,276395
500,276895
500,277395
500,277895
500,278395
500,278895
500,279395
500,279895
500,280395
500,280895
500,281395
500,281895
500,282395
500,282895
500,283395
500,283895
500,284395
500,284895
500,285395
500,285895
500,286395
500,286895
500,287395
500,287895
500,288395
500,288895
500,289395
500,289895
500,290395
500,290895
500,291395
500,291895
500,292395
500,292895
500,293395
500,293895
500,294395
500,294895
500,295395
500,295895
500,296395
500,296895
500,297395
500,297895
500,298395
500,298895
500,299395
500,299895
500,300395
500,300895
500,301395
500,301895
500,302395
500,302895
500,303395
500,303895
500,304395
500,304895
500,305395
500,305895
500,306395
500,306895
500,307395
500,307895
500,308395
500,308895
500,309395
500,309895
500,310395
500,310895
500,311395
500,311895
500,312395
500,312895
500,313395
500,313895
500,314395
500,314895
500,315395
500,315895
500,316395
500,316895
500,317395
500,317895
500,318395
500,318895
500,319395
500,319895
500,320395
500,320895
500,321395
500,321895
500,322395
500,322895
500,323395
500,323895
500,324395
500,324895
500,325395
500,325895
500,326395
500,326895
500,327395
500,327895
500,328395
500,328895
500,329395
500,329895
500,330395
500,330895
500,331395
500,331895
500,332395
500,332895
500,333395
500,333895
500,334395
500,334895
500,335395
500,335895
500,336395
500,336895
500,337395
500,337895
500,338395
500,338895
500,339395
500,339895
500,340395
500,340895
500,341395
500,341895
500,342395
500,342895
500,343395
500,343895
500,344395
500,344895
500,345395
500,345895
500,346395
500,346895
500,347395
500,347895
500,348395
500,348895
500,349395
500,349895
500,350395
500,350895
500,351395
500,351895
500,352395
500,352895
500,353395
500,353895
500,354395
500,354895
500,355395
500,355895
500,356395
500,356895
500,357395
500,357895
500,358395
500,358895
500,359395
500,359895
500,360395
500,360895
500,361395
500,361895
500,362395
500,362895
500,363395
500,363895
500,364395
500,364895
500,365395
500,365895
500,366395
500,366895
500,367395
500,367895
500,368395
500,368895
500,369395
500,369895
500,370395
500,370895
500,371395
500,371895
500,372395
500,372895
500,373395
500,373895
500,374395
500,374895
500,375395
500,375895
500,376395
500,376895
500,377395
500,377895
500,378395
500,378895
500,379395
500,379895
500,380395
500,380895
500,381395
500,381895
500,382395
500,382895
500,383395
500,383895
500,384395
500,384895
500,385395
500,385895
500,386395
500,386895
500,387395
500,387895
500,388395
500,388895
500,389395
500,389895
500,390395
500,390895
500,391395
500,391895
500,392395
500,392895
500,393395
500,393895
500,394395
500,394895
500,395395
500,395895
500,396395
500,396895
500,397395
500,397895
500,398395
500,398895
500,399395
500,399895
500,400395
500,400895
500,401395
500,401895
500,402395
500,402895
500,403395
500,403895
500,404395
500,404895
500,405395
500,405895
500,406395
500,406895
500,407395
500,407895
500,408395
500,408895
500,409395
500,409895
500,410395
500,410895
500,411395
500,411895
500,412395
500,412895
500,413395
500,413895
500,414395
500,414895
500,415395
500,415895
500,416395
500,416895
500,417395
500,417895
500,418395
500,418895
500,419395
500,419895
500,420395
500,420895
500,421395
500,421895
500,422395
500,422895
500,423395
500,423895
500,424395
500,424895
500,425395
500,425895
500,426395
500,426895
500,427395
500,427895
500,428395
500,428895
500,429395
500,429895
500,430395
500,430895
500,431395
500,431895
500,432395
500,432895
500,433395
500,433895
500,434395
500,434895
500,435395
500,435895
500,436395
500,436895
500,437395
500,437895
500,438395
500,438895
500,439395
500,439895
500,440395
500,440895
500,441395
500,441895
500,442395
500,442895
500,443395
500,443895
500,444395
500,444895
500,445395
500,445895
500,446395
500,446895
500,447395
500,447895
500,448395
500,448895
500,449395
500,449895
500,450395
500,450895
500,451395
500,451895
500,452395
500,452895
500,453395
500,453895
500,454395
500,454895
500,455395
500,455895
500,456395
500,456895
500,457395
500,457895
500,458395
500,458895
500,459395
500,459895
500,460395
500,460895
500,461395
500,461895
500,462395
500,462895
500,463395
500,463895
500,464395
500,464895
500,465395
500,465895
500,466395
500,466895
500,467395
500,467895
500,468395
500,468895
500,469395
500,469895
500,470395
500,470895
500,471395
500,471895
500,472395
500,472895
500,473395
500,473895
500,474395
500,474895
500,475395
500,475895
500,476395
500,476895
500,477395
500,477895
500,478395
500,478895
500,479395
500,479895
500,480395
500,480895
500,481395
500,481895
500,482395
500,482895
500,483395
500,483895
500,484395
500,484895
500,485395
500,485895
500,486395
500,486895
500,487395
500,487895
500,488395
500,488895
500,489395
500,489895
500,490395
500,490895
500,491395
500,491895
500,492395
500,492895
500,493395
500,493895
500,494395
500,494895
500,495395
500,495895
500,496395
500,496895
500,497395
500,497895
500,498395
500,498895
500,499395
500,499895
