_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
684,127.06500577926636,49152,1763260157.1550937,,,0.00014496222138404846,0.8533071279525757,0.001771043986082077,0.0,-0.007333479821681976,0.5655151605606079,0.0002705837250687182,549.0,0.6690533757209778
689,128.04274821281433,49664,1763260158.132836,,,0.0009153494611382484,0.968649685382843,0.00834400299936533,0.0,0.008115415461361408,0.5797420740127563,0.0002702765050344169,549.0,0.5958497524261475
698,129.5929777622223,50432,1763260159.6830657,,,0.0023793289437890053,0.9468435645103455,-0.007852056063711643,0.0,0.024152789264917374,0.567280650138855,0.000269815674982965,548.0,1.9152569770812988
702,130.30649638175964,50816,1763260160.3965843,,,0.0001503974199295044,0.9570371508598328,-0.0011027641594409943,0.0,0.0012867152690887451,0.5927522778511047,0.00026958525995723903,548.0,4.957550525665283
707,131.0635461807251,51200,1763260161.153634,,,0.003503931686282158,0.08432990312576294,0.008144810795783997,0.0,0.012162808328866959,0.6273025274276733,0.00026935484493151307,548.0,23.65987777709961
729,135.1932554244995,53376,1763260165.2833433,,,0.000560288317501545,0.5546056032180786,-0.003935129381716251,0.0,-0.0006806850433349609,0.5380245447158813,0.0002680491597857326,547.0,0.3489341139793396
757,140.6102168560028,56320,1763260170.7003047,,,0.003334187902510166,-0.5407397747039795,0.022830866277217865,0.0,-0.015767447650432587,0.5603589415550232,0.00026628264458850026,547.0,0.11645831167697906
762,141.46404123306274,56832,1763260171.5541291,,,3.603566437959671e-05,-0.6052181720733643,1.5153549611568451e-05,0.0,-0.0033553242683410645,0.5144989490509033,0.000265975424554199,547.0,0.06831854581832886
767,142.30397152900696,57344,1763260172.3940594,,,0.0005477201193571091,0.12201136350631714,-0.003875279799103737,0.0,-0.004117995500564575,0.5561662316322327,0.0002656682045198977,548.0,0.05773577466607094
775,143.6644721031189,58112,1763260173.75456,,,0.003374173305928707,-0.07702112197875977,0.01556041557341814,0.0078125,-0.017620578408241272,0.487747460603714,0.0002652073744684458,548.0,0.06865271180868149
788,145.82403111457825,59392,1763260175.914119,,,0.0002616243436932564,0.4703473448753357,-0.0008649388328194618,0.0,0.0011073611676692963,0.5895941257476807,0.0002644393243826926,549.0,0.03135274723172188
789,146.02825045585632,59520,1763260176.1183383,,,0.007004080340266228,0.7103914022445679,0.032789185643196106,0.02734375,-0.03476177901029587,0.5560451745986938,0.00026436251937411726,549.0,0.010239191353321075
797,147.2258424758911,60285,1763260177.3159304,500.0,500.0,,,,,,,,,
806,148.78103709220886,61056,1763260178.871125,,,0.0004264172166585922,0.7991795539855957,-0.012257188558578491,0.0,-0.011489788070321083,0.5601174235343933,0.0002634408592712134,549.0,0.02091985195875168
815,150.32930707931519,61952,1763260180.419395,,,2.721138298511505e-05,-0.0007691383361816406,0.0014891624450683594,0.0,-0.0003088340163230896,0.5361494421958923,0.00026290322421118617,549.0,61.837745666503906
863,158.61498737335205,66919,1763260188.7050753,500.0,500.0,,,,,,,,,
872,160.3120973110199,67840,1763260190.4021852,,,0.000357186421751976,-0.8468897342681885,0.006404591724276543,0.0,0.003198320046067238,0.4779036343097687,0.00025937019381672144,553.0,0.00019796697597485036
876,160.98805403709412,68224,1763260191.078142,,,0.0003113420680165291,0.3275129199028015,-0.0005681896582245827,0.0,0.00018474087119102478,0.49261796474456787,0.0002591397787909955,553.0,0.0006172073190100491
916,168.0918674468994,72320,1763260198.1819553,,,0.00010858289897441864,0.43702971935272217,0.0009399168193340302,0.0,-0.0016489159315824509,0.48712635040283203,0.00025668201851658523,554.0,9.536208381177858e-05
922,169.0484938621521,72919,1763260199.1385818,500.0,500.0,,,,,,,,,
930,170.59520268440247,73728,1763260200.6852906,,,0.0005419570952653885,-0.39293527603149414,0.0074120741337537766,0.0,-0.0031516049057245255,0.41537296772003174,0.0002558371634222567,554.0,0.000493630301207304
938,171.9959945678711,74496,1763260202.0860825,,,0.000202312134206295,0.00026875734329223633,0.004017154686152935,0.0,-0.0028614047914743423,0.503981351852417,0.0002553763333708048,554.0,139.6143035888672
941,172.6274962425232,74880,1763260202.7175841,,,0.0002820352092385292,-0.107338547706604,0.006155460141599178,0.0,-0.004277879372239113,0.4965333640575409,0.0002551459183450788,554.0,0.00017552037024870515
942,172.6766905784607,74919,1763260202.7667785,500.0,500.0,,,,,,,,,
948,173.82824873924255,75520,1763260203.9183366,,,0.00036868080496788025,0.000335693359375,-0.00403563492000103,0.0,0.0023095030337572098,0.4549354612827301,0.0002547618933022022,554.0,177.7853546142578
974,178.64905548095703,78208,1763260208.7391434,,,0.0009974949061870575,0.08306574821472168,-0.0034237857908010483,0.0,-0.010905694216489792,0.4282486140727997,0.0002531489881221205,554.0,0.0005612420500256121
980,179.7753565311432,78848,1763260209.8654444,,,0.0013360539451241493,-0.4391627311706543,0.00774818379431963,0.0,0.006296567618846893,0.3957121968269348,0.0002527649630792439,554.0,4.461564094526693e-05
985,180.6891655921936,79360,1763260210.7792535,,,0.0011839987710118294,0.5056043267250061,0.004472852684557438,0.0,-0.009853828698396683,0.4198707938194275,0.0002524577430449426,554.0,6.213413871591911e-05
995,182.53327631950378,80384,1763260212.6233642,,,0.0005364641547203064,-0.36139214038848877,-0.006433490663766861,0.0,0.006719246506690979,0.5061773657798767,0.0002518433320801705,554.0,0.00011547691974556074
997,182.80238485336304,80512,1763260212.8924727,,,3.705732524394989e-05,-0.0006080865859985352,-0.0007171165198087692,0.0,0.0005363821983337402,0.46488887071609497,0.0002517665270715952,554.0,290.840087890625
1015,185.93497014045715,82419,1763260216.025058,500.0,500.0,,,,,,,,,
1020,186.80665254592896,82919,1763260216.8967404,500.0,500.0,,,,,,,,,
1031,188.78968000411987,83968,1763260218.879768,,,0.00022694189101457596,5.829334259033203e-05,-0.002971208654344082,0.0,-0.0015368908643722534,0.4712660610675812,0.00024969279184006155,555.0,281.82586669921875
1050,192.15391445159912,85919,1763260222.2440023,500.0,500.0,,,,,,,,,
1053,192.78299713134766,86272,1763260222.873085,,,0.002730925567448139,-0.4522862434387207,-0.002097480930387974,0.005859375,-0.012191318906843662,0.46055254340171814,0.0002483103016857058,556.0,0.001007497194223106
1058,193.634370803833,86784,1763260223.7244587,,,0.0006269542500376701,-0.17590594291687012,0.0030529433861374855,0.0,-0.006666824221611023,0.49538320302963257,0.0002480030816514045,556.0,0.0004783374606631696
1083,197.87475609779358,89344,1763260227.964844,,,0.008840950205922127,0.08712500333786011,0.011275580152869225,0.021484375,-0.02400849759578705,0.44188737869262695,0.0002464669814798981,557.0,0.00026793411234393716
1091,199.1499524116516,90112,1763260229.2400403,,,4.293210804462433e-05,0.03581887483596802,-0.0023882724344730377,0.0,0.0004455726593732834,0.4214152693748474,0.0002460061514284462,558.0,0.005079625174403191
1106,201.7167317867279,91648,1763260231.8068197,,,0.00023998785763978958,-0.12682199478149414,0.0038350028917193413,0.0,0.00042543932795524597,0.455861896276474,0.00024508449132554233,558.0,0.003971726633608341
1118,203.7217161655426,92919,1763260233.811804,500.0,500.0,,,,,,,,,
1125,205.0064811706543,93568,1763260235.096569,,,4.0714628994464874e-05,-0.36029136180877686,0.0011538965627551079,0.0,0.0010946057736873627,0.45614713430404663,0.00024393241619691253,559.0,0.0040486776269972324
1133,206.33921027183533,94419,1763260236.4292982,500.0,500.0,,,,,,,,,
1145,208.48963260650635,95616,1763260238.5797205,,,0.00020293612033128738,-0.19619464874267578,-0.0017042765393853188,0.0,0.0012835003435611725,0.5100259184837341,0.0002427035360597074,559.0,0.00459199957549572
1164,211.76911520957947,97536,1763260241.859203,,,0.00017800647765398026,-4.935264587402344e-05,4.13721427321434e-05,0.0,-0.004294462502002716,0.394237220287323,0.0002415514609310776,560.0,218.4437255859375
1165,211.97728753089905,97664,1763260242.0673754,,,0.0020069489255547523,0.3321133852005005,-0.006819152273237705,0.0,-0.010362911969423294,0.4917660355567932,0.00024147465592250228,560.0,0.005702304653823376
1172,213.11198568344116,98419,1763260243.2020736,500.0,500.0,,,,,,,,,
1181,214.7630159854889,99328,1763260244.8531039,,,0.00046109873801469803,0.317953884601593,0.009705721400678158,0.0,-0.011721093207597733,0.504844605922699,0.00024047619081102312,560.0,7.928281411295757e-05
1186,215.66098999977112,99840,1763260245.751078,,,0.0015336358919739723,0.21090471744537354,0.01680988445878029,0.0,0.007808901369571686,0.5562850832939148,0.00024016897077672184,560.0,9.119270544033498e-05
1197,217.46720004081726,100919,1763260247.557288,500.0,500.0,,,,,,,,,
1213,220.34577894210815,102528,1763260250.4358668,,,8.223112672567368e-05,-0.00015664100646972656,0.0014008795842528343,0.0,0.0004559271037578583,0.547002911567688,0.0002385560655966401,561.0,312.49072265625
1215,220.7672688961029,102784,1763260250.8573568,,,0.0005119079723954201,0.036041975021362305,-0.0020520901307463646,0.0,0.0008451752364635468,0.5435177087783813,0.00023840245557948947,561.0,0.0004226178862154484
1226,222.61369609832764,103919,1763260252.703784,500.0,500.0,,,,,,,,,
1230,223.43298888206482,104320,1763260253.5230768,,,0.00288349948823452,0.010730564594268799,0.006505914032459259,0.0,0.0070667564868927,0.497438907623291,0.00023748079547658563,561.0,6.888157804496586e-05
1234,224.10457372665405,104704,1763260254.1946616,,,0.003373829647898674,-0.5018305778503418,-0.012872213497757912,0.00390625,-0.014044255018234253,0.4324660003185272,0.00023725038045085967,561.0,0.0006075632991269231
1245,226.09397530555725,105856,1763260256.1840632,,,0.0023962687700986862,-0.005218505859375,-0.0007374044507741928,0.0,0.018016621470451355,0.48965004086494446,0.00023655913537368178,561.0,9.274340845877305e-05
1254,227.71414065361023,106752,1763260257.8042285,,,0.00027807243168354034,-0.24878406524658203,0.0023075267672538757,0.0,-0.0006555616855621338,0.5199095010757446,0.00023602150031365454,561.0,0.00023860781220719218
1271,230.72021865844727,108419,1763260260.8103065,500.0,500.0,,,,,,,,,
1299,235.7147409915924,111360,1763260265.804829,,,5.1777809858322144e-05,-0.5010473728179932,0.0010959990322589874,0.0,0.0022601094096899033,0.5070242285728455,0.00023325653455685824,562.0,0.00018672946316655725
1339,242.01294493675232,115419,1763260272.1030328,500.0,500.0,,,,,,,,,
1340,242.18974471092224,115456,1763260272.2798326,,,0.00012633856385946274,0.00011718273162841797,-0.0007292618975043297,0.0,-5.6099146604537964e-05,0.5144487023353577,0.000230798774282448,564.0,372.3221435546875
1349,243.6158812046051,116419,1763260273.705969,500.0,500.0,,,,,,,,,
1363,245.93896460533142,117888,1763260276.0290525,,,0.003756924532353878,-0.2990015745162964,-0.005101214163005352,0.01953125,0.0008506178855895996,0.500910222530365,0.0002293394791195169,566.0,0.00017281068721786141
1365,246.17681336402893,118016,1763260276.2669013,,,0.0009068707004189491,-1.1563301086425781e-05,-0.008184625767171383,0.0,-0.00886698067188263,0.5398504734039307,0.0002292626741109416,566.0,292.5232849121094
1370,246.99215388298035,118528,1763260277.0822418,,,0.00012619607150554657,0.0005564689636230469,0.005273956805467606,0.0,0.002006225287914276,0.5027909874916077,0.0002289554540766403,566.0,296.0431823730469
1380,248.59720754623413,119552,1763260278.6872954,,,0.00033443327993154526,-0.1734374761581421,0.0016555776819586754,0.0,0.00027441559359431267,0.5616269111633301,0.00022834101400803775,566.0,0.006608800031244755
1381,248.79760265350342,119680,1763260278.8876905,,,0.005587790161371231,0.46280086040496826,0.014906080439686775,0.00390625,-0.0075887590646743774,0.4416848421096802,0.00022826420899946243,566.0,0.0007736594998277724
1388,249.87700295448303,120419,1763260279.9670908,500.0,500.0,,,,,,,,,
1395,251.04437446594238,121088,1763260281.1344624,,,0.00017233099788427353,-0.12620806694030762,-0.0026674577966332436,0.0,-0.008551549166440964,0.5113250017166138,0.0002274193539051339,567.0,0.00714821508154273
1399,251.62261176109314,121472,1763260281.7126997,,,8.103158324956894e-05,0.00011771917343139648,0.0015227412804961205,0.0,-0.0006981119513511658,0.48711270093917847,0.00022718893887940794,567.0,203.05160522460938
1405,252.56408095359802,122112,1763260282.6541688,,,0.00010621268302202225,0.21578669548034668,-0.000283670611679554,0.0,-0.005608834326267242,0.4566403925418854,0.00022680491383653134,568.0,0.0056867050006985664
1432,257.01426887512207,124919,1763260287.1043568,500.0,500.0,,,,,,,,,
1433,257.1928222179413,124928,1763260287.28291,,,0.00041334424167871475,4.547834396362305e-05,-0.003511943854391575,0.0,-0.0014901310205459595,0.5605093240737915,0.0002251152036478743,569.0,120.8611831665039
1455,260.54239106178284,127232,1763260290.632479,,,0.0014125052839517593,-0.09752166271209717,-0.008179254829883575,0.0,0.0022836122661828995,0.4460112750530243,0.00022373271349351853,570.0,0.00025869105593301356
1456,260.73076272010803,127360,1763260290.8208506,,,0.0025377096608281136,-0.0466386079788208,0.004110374487936497,0.0,-0.025906946510076523,0.4405175447463989,0.0002236559084849432,570.0,0.00022014651040080935
1457,260.77158975601196,127419,1763260290.8616776,500.0,500.0,,,,,,,,,
1514,269.9337201118469,133248,1763260300.023808,,,0.0011306926608085632,0.055453360080718994,0.006001422181725502,0.0,0.001555807888507843,0.581680178642273,0.0002201228926423937,573.0,0.0005174060934223235
1521,271.0600633621216,133919,1763260301.1501513,500.0,500.0,,,,,,,,,
1525,271.8868706226349,134400,1763260301.9769585,,,0.0016657263040542603,-0.05990195274353027,0.009291790425777435,0.0,0.006216619163751602,0.5088807940483093,0.00021943164756521583,573.0,0.0002496670640539378
1527,272.12686133384705,134528,1763260302.2169492,,,1.1451542377471924e-05,3.0219554901123047e-05,-0.0005703698843717575,0.0,-0.0009155310690402985,0.47838491201400757,0.0002193548425566405,573.0,409.9541320800781
1529,272.5220992565155,134784,1763260302.6121871,,,0.0009688735008239746,0.18881285190582275,0.007345685735344887,0.001953125,-5.5655837059021e-06,0.5219528675079346,0.00021920123253948987,573.0,0.00042349984869360924
1534,273.36123609542847,135296,1763260303.451324,,,0.0017993394285440445,-0.13035988807678223,0.007371598854660988,0.0,-0.010350838303565979,0.5141341686248779,0.00021889401250518858,574.0,0.00018128140072803944
1536,273.6057152748108,135424,1763260303.6958032,,,0.0010634846985340118,0.00022596120834350586,0.001975100487470627,0.0,0.02047879248857498,0.5038684010505676,0.00021881720749661326,574.0,129.54611206054688
1543,274.78237676620483,136192,1763260304.8724647,,,0.0009413762018084526,-0.16051435470581055,0.011080806143581867,0.0,-0.01072944700717926,0.40531739592552185,0.00021835637744516134,574.0,0.00021308365103323013
1545,275.0368092060089,136419,1763260305.126897,500.0,500.0,,,,,,,,,
1546,275.22372102737427,136448,1763260305.313809,,,0.0006575612351298332,0.00019466876983642578,0.005293496884405613,0.0,-0.006810333579778671,0.45518454909324646,0.0002182027674280107,574.0,191.48431396484375
1558,277.31658124923706,137728,1763260307.4066691,,,0.0027129603549838066,-0.04493308067321777,0.02031068503856659,0.0078125,-0.017017245292663574,0.5281099081039429,0.0002174347173422575,574.0,0.00015700954827480018
1559,277.5156989097595,137856,1763260307.6057868,,,0.003243447281420231,0.08602571487426758,-0.016901332885026932,0.01171875,0.012189775705337524,0.5038224458694458,0.00021735791233368218,574.0,0.0001223705621669069
1563,278.16832399368286,138240,1763260308.258412,,,0.0037918267771601677,-0.26024436950683594,0.015030757524073124,0.03125,-0.0008575213141739368,0.530961811542511,0.00021712749730795622,574.0,0.00019662361592054367
1566,278.61284923553467,138496,1763260308.7029371,,,0.0023440076038241386,0.0001690983772277832,0.0057758670300245285,0.0,0.0033999010920524597,0.5189275145530701,0.00021697388729080558,574.0,128.85836791992188
1588,282.13269424438477,140800,1763260312.2227821,,,0.0008483892306685448,0.16809654235839844,-0.008742148987948895,0.0,-0.006177850067615509,0.5808347463607788,0.00021559139713644981,575.0,0.00023700007295701653
1589,282.1884694099426,140919,1763260312.2785573,500.0,500.0,,,,,,,,,
1597,283.5966761112213,141696,1763260313.686764,,,3.366265445947647e-05,-0.13756632804870605,-0.0004100436344742775,0.0,-0.0003110133111476898,0.5849044322967529,0.00021505376207642257,576.0,0.0004771413223352283
1607,285.2390854358673,142720,1763260315.3291733,,,0.0003510173410177231,-0.8684535026550293,-0.0069975946098566055,0.0,-0.0039004175923764706,0.5360580682754517,0.00021443932200782,576.0,0.00018032743537332863
1609,285.44701862335205,142919,1763260315.5371065,500.0,500.0,,,,,,,,,
1610,285.6241171360016,142976,1763260315.714205,,,0.00010624341666698456,-0.00028395652770996094,0.0012792758643627167,0.0,-0.000888284295797348,0.5352959036827087,0.00021428571199066937,576.0,525.7569580078125
1612,285.9910018444061,143232,1763260316.0810897,,,0.0004930384457111359,-0.648484468460083,0.005584843456745148,0.0,-0.010053161531686783,0.567987859249115,0.00021413210197351873,576.0,0.0004897582693956792
1626,288.18759775161743,144640,1763260318.2776856,,,0.0005266861990094185,-0.01819765567779541,0.0002846037968993187,0.0,-0.01211450807750225,0.5114793181419373,0.0002132872468791902,577.0,0.003929088357836008
1638,290.02567648887634,145919,1763260320.1157644,500.0,500.0,,,,,,,,,
1687,297.36407828330994,150903,1763260327.4541662,500.0,500.0,,,,,,,,,
1732,304.5701103210449,155403,1763260334.6601982,500.0,500.0,,,,,,,,,
1745,306.6608872413635,156800,1763260336.7509751,,,0.00028129667043685913,-0.07201850414276123,-0.006411256268620491,0.0,0.004826705902814865,0.47741398215293884,0.00020599078561645,582.0,0.0001538189681014046
1753,307.89162850379944,157568,1763260337.9817164,,,0.00017265044152736664,-0.5901229381561279,0.0023872870951890945,0.0,0.0032651126384735107,0.5482510328292847,0.0002055299555649981,583.0,0.0034680929966270924
1754,308.052695274353,157696,1763260338.1427832,,,0.0010819528251886368,-0.30297529697418213,0.004072960466146469,0.0,-0.003237031400203705,0.45725351572036743,0.00020545315055642277,583.0,0.00020396924810484052
1765,309.79423546791077,158848,1763260339.8843234,,,0.00023891311138868332,0.028916597366333008,-0.002669832669198513,0.0,0.0029741451144218445,0.5368351936340332,0.0002047619054792449,583.0,0.0002018932136707008
1768,310.19962453842163,159104,1763260340.2897124,,,4.073232412338257e-05,-0.19104766845703125,-0.00032548047602176666,0.0,-0.0009990483522415161,0.5468595623970032,0.00020460829546209425,583.0,0.004591938573867083
