_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
273,58.50957798957825,13824,1763260088.600416,,,5.496945232152939e-05,0.686673104763031,-0.0015824036672711372,0.0,0.00010134279727935791,0.5688621997833252,0.0002917818783316761,659.0,17.218175888061523
274,58.645705461502075,13952,1763260088.7365434,,,3.591366112232208e-05,0.8776978254318237,0.00016578100621700287,0.0,-0.0001867152750492096,0.6187849044799805,0.0002917050733231008,661.0,22.77492332458496
292,60.545870304107666,15360,1763260090.6367083,,,3.811344504356384e-05,0.7685400247573853,0.0002917144447565079,0.0,-0.000554155558347702,0.597478449344635,0.0002908602182287723,667.0,12.74258804321289
321,63.79934024810791,17408,1763260093.8901782,,,2.640392631292343e-05,0.1517466902732849,0.0014420067891478539,0.0,-0.0007217992097139359,0.602830708026886,0.00028963133809156716,662.0,42.794105529785156
327,64.66081523895264,17792,1763260094.7516532,,,0.0002952292561531067,0.8883516192436218,-0.0018568728119134903,0.0,0.003297720104455948,0.6137409210205078,0.0002894009230658412,656.0,9.680627822875977
330,65.02004790306091,18015,1763260095.1108859,123.0,123.0,,,,,,,,,
332,65.30162358283997,18151,1763260095.3924615,136.0,136.0,,,,,,,,,
337,66.27793884277344,18560,1763260096.3687768,,,0.000512097030878067,0.04642653465270996,0.00030073709785938263,0.0,0.0005666874349117279,0.5992656350135803,0.0002889400930143893,645.0,17.811214447021484
340,66.6317229270935,18760,1763260096.722561,174.0,174.0,,,,,,,,,
370,71.43605780601501,20864,1763260101.5268958,,,0.0010161474347114563,0.012014150619506836,0.004131413996219635,0.0,-0.004310764372348785,0.5681102275848389,0.0002875576028600335,615.0,47.9482421875
375,72.47298216819763,21376,1763260102.5638201,,,0.0002918550744652748,0.4100976586341858,0.005830506794154644,0.0,0.0029465705156326294,0.5770715475082397,0.00028725038282573223,611.0,18.809953689575195
396,76.26659846305847,23168,1763260106.3574364,,,0.00015362631529569626,-0.011001825332641602,0.00329615268856287,0.0,0.00011546164751052856,0.5161229968070984,0.00028617511270567775,598.0,13.712636947631836
425,81.26072454452515,25472,1763260111.3515625,,,0.001878807321190834,0.1969519853591919,0.01934986189007759,0.0,-0.02435610443353653,0.5381288528442383,0.000284792622551322,582.0,35.41101837158203
441,83.66669464111328,26752,1763260113.7575326,,,9.724870324134827e-06,0.03233689069747925,0.0006535034626722336,0.0,-0.0006556212902069092,0.5026541352272034,0.0002840245724655688,580.0,119.93902587890625
450,84.95161008834839,27392,1763260115.042448,,,4.87668439745903e-05,0.044326961040496826,0.001673494465649128,0.0,-0.0005512647330760956,0.5310865640640259,0.0002836405474226922,577.0,17.723356246948242
471,87.73747396469116,28885,1763260117.828312,120.0,120.0,,,,,,,,,
481,89.36701560020447,29696,1763260119.4578536,,,0.00015875045210123062,0.6658427715301514,-0.0036334237083792686,0.0,0.0026164045557379723,0.4968794882297516,0.0002822580572683364,573.0,48.28531265258789
490,90.73299217224121,30464,1763260120.8238301,,,1.413840800523758e-05,0.024483859539031982,0.0009376192465424538,0.0,0.0004690028727054596,0.563633918762207,0.0002817972272168845,572.0,6.520046710968018
504,92.86986756324768,31616,1763260122.9607055,,,0.0019428394734859467,0.5327917337417603,0.007047140970826149,0.0,-0.005170545540750027,0.5545430183410645,0.0002811059821397066,571.0,45.792640686035156
515,94.46294665336609,32512,1763260124.5537846,,,0.0002484554424881935,0.6825927495956421,0.004636912606656551,0.0,-0.0040522366762161255,0.503641664981842,0.00028056834707967937,571.0,64.22605895996094
530,96.26876020431519,33448,1763260126.3595982,187.0,187.0,,,,,,,,,
539,97.43649005889893,34095,1763260127.527328,106.0,106.0,,,,,,,,,
547,98.56149935722351,34806,1763260128.6523373,263.0,263.0,,,,,,,,,
555,99.6345956325531,35328,1763260129.7254336,,,0.0008158646523952484,0.8268470764160156,0.009174304082989693,0.0,-0.013113077729940414,0.5422092080116272,0.0002788786368910223,568.0,35.68184280395508
559,100.1340823173523,35584,1763260130.2249203,,,0.0007271952927112579,0.9623803496360779,0.006992120295763016,0.0,0.00019728392362594604,0.5444170832633972,0.0002787250268738717,568.0,9.326160430908203
568,101.35899662971497,36352,1763260131.4498346,,,1.9397586584091187e-05,0.953755795955658,-0.00040716491639614105,0.0,0.001865386962890625,0.5241144895553589,0.00027826419682241976,569.0,9.1177339553833
595,104.85965275764465,38544,1763260134.9504907,220.0,220.0,,,,,,,,,
612,107.29103755950928,39936,1763260137.3818755,,,0.00016223080456256866,0.9721018671989441,0.0007509924471378326,0.0,-0.006532222032546997,0.5459461808204651,0.00027611368568614125,572.0,10.70546817779541
614,107.71973967552185,40192,1763260137.8105776,,,0.00034332275390625,0.8233739137649536,0.0014523658901453018,0.0,0.0006924457848072052,0.5444396138191223,0.0002759600756689906,572.0,5.62059211730957
630,110.3872594833374,41600,1763260140.4780974,,,0.0008128443732857704,0.5737354159355164,-0.011530154384672642,0.0,-0.009275563061237335,0.6315004229545593,0.0002751152205746621,571.0,8.090866088867188
636,111.2300763130188,42028,1763260141.3209143,143.0,143.0,,,,,,,,,
640,111.77782273292542,42299,1763260141.8686607,190.0,190.0,,,,,,,,,
650,113.66052508354187,43264,1763260143.751363,,,0.000306752510368824,0.9780328869819641,-0.008908224292099476,0.0,0.0034159906208515167,0.5705609321594238,0.0002741167554631829,568.0,3.8364486694335938
664,115.8118896484375,44416,1763260145.9027276,,,0.00030502863228321075,0.10255163908004761,-0.0018028095364570618,0.0,0.007148856297135353,0.5403165221214294,0.00027342551038600504,567.0,186.7237091064453
684,118.30276942253113,45812,1763260148.3936074,79.0,79.0,,,,,,,,,
689,119.18285822868347,46208,1763260149.2736962,,,0.0004994524642825127,0.636223316192627,-0.0024403734132647514,0.0,-0.007854614406824112,0.5933473110198975,0.00027235024026595056,565.0,1.8596346378326416
698,120.43204975128174,46937,1763260150.5228877,143.0,143.0,,,,,,,,,
702,121.12315392494202,47254,1763260151.2139919,317.0,317.0,,,,,,,,,
707,122.00045895576477,47744,1763260152.091297,,,0.00028852373361587524,0.6542186141014099,0.0053031351417303085,0.0,0.007453233003616333,0.47912776470184326,0.0002714285801630467,565.0,3.7812163829803467
729,125.44136905670166,49676,1763260155.532207,235.0,235.0,,,,,,,,,
757,130.02883291244507,52224,1763260160.1196709,,,8.416734635829926e-05,-0.32754743099212646,0.0011632312089204788,0.0,-0.0019221603870391846,0.4787888526916504,0.0002687404048629105,564.0,0.7418534159660339
762,130.91053318977356,52736,1763260161.0013711,,,0.00034790579229593277,0.5078045129776001,0.0012309281155467033,0.0,-0.009632406756281853,0.45726466178894043,0.00026843318482860923,564.0,1.9153307676315308
767,131.623877286911,53163,1763260161.7147152,336.0,336.0,,,,,,,,,
775,133.13105607032776,54016,1763260163.221894,,,0.00011278968304395676,0.4961687922477722,0.0032987939193844795,0.0,0.00026027485728263855,0.5305745601654053,0.000267665134742856,565.0,4.438410758972168
788,135.2903652191162,55296,1763260165.3812032,,,6.548687815666199e-05,0.2424640655517578,0.0011567436158657074,0.0,-0.002184860408306122,0.5381404757499695,0.0002668970846571028,565.0,0.4249287247657776
797,136.76935482025146,56192,1763260166.8601928,,,0.001714346930384636,-1.2694001197814941,-0.0048066191375255585,0.001953125,-0.01887790858745575,0.5681314468383789,0.0002663594495970756,566.0,0.6198328137397766
806,138.2629997730255,57088,1763260168.3538377,,,3.261864185333252e-05,-0.0031539201736450195,0.0009452290832996368,0.0,-6.303936243057251e-05,0.5381871461868286,0.00026582181453704834,566.0,0.35883158445358276
815,139.78009724617004,57984,1763260169.8709352,,,0.0016404157504439354,0.00015431642532348633,-0.005666465498507023,0.0,0.015657905489206314,0.5134916305541992,0.0002652841794770211,567.0,287.03363037109375
863,147.81394243240356,62934,1763260177.9047804,500.0,500.0,,,,,,,,,
872,149.44627237319946,63872,1763260179.5371103,,,0.00036502350121736526,-0.7386316061019897,0.006561783142387867,0.0,-0.0005736574530601501,0.5153037905693054,0.00026175114908255637,570.0,0.0010736346011981368
876,150.1018991470337,64256,1763260180.192737,,,0.006930157542228699,-0.014461278915405273,-0.05720345303416252,0.0234375,-0.031221434473991394,0.5531415343284607,0.0002615207340568304,570.0,0.0008014520280994475
922,157.65634059906006,68934,1763260187.7471786,500.0,500.0,,,,,,,,,
930,159.12351298332214,69760,1763260189.214351,,,0.001197267323732376,0.2527943253517151,0.012456584721803665,0.0,0.013666540384292603,0.47523579001426697,0.00025821811868809164,573.0,0.00036300296778790653
938,160.40102314949036,70528,1763260190.491861,,,0.00019926484674215317,3.6776065826416016e-05,-0.0025745676830410957,0.0,-0.006545697338879108,0.5071228742599487,0.0002577572886366397,574.0,85.73463439941406
941,161.00176811218262,70912,1763260191.092606,,,0.0028748130425810814,-0.1969146728515625,0.03182187303900719,0.015625,-0.02235887572169304,0.5013507604598999,0.00025752687361091375,574.0,0.00022734585218131542
942,161.0441117286682,70934,1763260191.1349497,500.0,500.0,,,,,,,,,
948,162.0931601524353,71552,1763260192.183998,,,0.0019683977589011192,-0.00010716915130615234,-0.018959129229187965,0.0,0.002611655741930008,0.5337116718292236,0.00025714284856803715,574.0,139.6460418701172
974,166.58705806732178,74240,1763260196.677896,,,0.0032967161387205124,-0.042643189430236816,-0.01960778422653675,0.0,-0.01613593101501465,0.41021549701690674,0.00025552994338795543,575.0,0.000375147326849401
980,167.66680717468262,74880,1763260197.7576451,,,0.001376594416797161,-0.29395127296447754,0.01322565134614706,0.0,0.0006916597485542297,0.5832887887954712,0.0002551459183450788,575.0,0.00014593197556678206
985,168.5202281475067,75392,1763260198.611066,,,0.011063143610954285,-0.5208072662353516,0.008274422027170658,0.04296875,-0.03621087968349457,0.45673805475234985,0.00025483869831077754,575.0,0.0002487378951627761
995,170.23702216148376,76416,1763260200.32786,,,0.0038640573620796204,-0.14870166778564453,0.021507959812879562,0.001953125,-0.01093769446015358,0.45510879158973694,0.000254224258242175,575.0,0.0003539880854077637
997,170.5000650882721,76544,1763260200.590903,,,0.0020921332761645317,0.0003024935722351074,-0.016160305589437485,0.0,-0.011445797979831696,0.5070969462394714,0.00025414745323359966,575.0,76.54856872558594
1015,173.61046314239502,78434,1763260203.701301,500.0,500.0,,,,,,,,,
1020,174.4875671863556,78934,1763260204.5784051,500.0,500.0,,,,,,,,,
1031,176.46592116355896,80000,1763260206.556759,,,0.0005686618387699127,-1.7642974853515625e-05,0.007184447720646858,0.0,0.0032789409160614014,0.5409449338912964,0.0002520737471058965,575.0,297.3447265625
1050,179.81629037857056,81934,1763260209.9071283,500.0,500.0,,,,,,,,,
1053,180.4582495689392,82304,1763260210.5490875,,,0.006152127869427204,-0.12956023216247559,-0.00036946404725313187,0.0078125,-0.008482266217470169,0.5099239945411682,0.0002506912569515407,575.0,0.0004257975670043379
1058,181.33436679840088,82816,1763260211.4252048,,,0.008028390817344189,-0.2661397457122803,-0.0011850781738758087,0.025390625,0.013517599552869797,0.5131942629814148,0.00025038403691723943,575.0,0.0003922609903384
1083,185.6087245941162,85376,1763260215.6995625,,,0.005190534517168999,-0.032488346099853516,0.012826074846088886,0.0,0.0040945857763290405,0.5438874363899231,0.000248847936745733,576.0,0.00031154273892752826
1091,186.85081028938293,86144,1763260216.9416482,,,0.006933324038982391,-0.24676144123077393,0.025034192949533463,0.033203125,0.00036720000207424164,0.5257642865180969,0.0002483871066942811,576.0,0.010400781407952309
1106,189.37229657173157,87680,1763260219.4631345,,,0.002256118692457676,-0.15699243545532227,0.0006912881508469582,0.0,-0.016189532354474068,0.41881030797958374,0.00024746544659137726,577.0,0.006173118483275175
1118,191.2624547481537,88934,1763260221.3532927,500.0,500.0,,,,,,,,,
1125,192.45515847206116,89600,1763260222.5459964,,,0.005189108662307262,-0.04103493690490723,0.03385771065950394,0.017578125,0.006161518394947052,0.4299367070198059,0.00024631337146274745,578.0,0.009803743101656437
1133,193.66146397590637,90434,1763260223.752302,500.0,500.0,,,,,,,,,
1145,195.65286874771118,91648,1763260225.7437067,,,0.004758469760417938,0.18671965599060059,0.04100387543439865,0.015625,-0.009427569806575775,0.5238549709320068,0.00024508449132554233,579.0,0.012007322162389755
1164,198.71602964401245,93568,1763260228.8068676,,,0.004428630694746971,-0.380271315574646,0.03929577395319939,0.00390625,-0.025595279410481453,0.4213865101337433,0.00024393241619691253,580.0,0.010483681224286556
1165,198.91953444480896,93696,1763260229.0103724,,,0.01100755762308836,0.0918048620223999,0.010299540124833584,0.068359375,0.00228014774620533,0.4750017523765564,0.0002438556111883372,580.0,0.00017464597476646304
1172,200.01388430595398,94434,1763260230.1047223,500.0,500.0,,,,,,,,,
1181,201.59509873390198,95360,1763260231.6859367,,,0.0013495516031980515,-0.02289128303527832,0.010670021176338196,0.0,0.0038450956344604492,0.5086472630500793,0.00024285714607685804,581.0,0.00022496015299111605
1186,202.43548369407654,95872,1763260232.5263216,,,0.005872691050171852,-0.1132500171661377,0.054878488183021545,0.0078125,-0.008903246372938156,0.5018208026885986,0.00024254992604255676,581.0,0.00021784671116620302
1197,204.19432997703552,96934,1763260234.285168,500.0,500.0,,,,,,,,,
1213,206.92007565498352,98560,1763260237.0109136,,,0.00021393503993749619,0.0001804828643798828,-0.002612452022731304,0.0,-0.0028246138244867325,0.48901525139808655,0.00024093702086247504,581.0,124.96305084228516
1215,207.33462977409363,98816,1763260237.4254677,,,0.000581834465265274,0.08837336301803589,0.01068100892007351,0.0,-0.006757090799510479,0.4268113970756531,0.0002407834108453244,581.0,0.00014108633331488818
1226,209.02169847488403,99934,1763260239.1125364,500.0,500.0,,,,,,,,,
1230,209.80058574676514,100352,1763260239.8914237,,,0.009119519963860512,0.21334755420684814,-0.01684606820344925,0.017578125,-0.0075388215482234955,0.4541172981262207,0.00023986175074242055,582.0,0.00017737089365255088
1234,210.41193842887878,100736,1763260240.5027764,,,0.0007235268130898476,0.13137423992156982,-0.0071359360590577126,0.0,-0.009563781321048737,0.4028503894805908,0.0002396313357166946,582.0,0.00014407007256522775
1245,212.30307722091675,101888,1763260242.3939152,,,0.0006035268306732178,0.20210176706314087,-0.00026732683181762695,0.0,-0.003249332308769226,0.4391973614692688,0.0002389400906395167,583.0,0.00019041674386244267
1254,213.76624464988708,102784,1763260243.8570826,,,0.003628848120570183,0.4577077031135559,0.027122503146529198,0.001953125,0.005251899361610413,0.46915507316589355,0.00023840245557948947,583.0,0.000521307869348675
1271,216.5455424785614,104448,1763260246.6363804,,,0.0007132524624466896,0.0005756616592407227,-0.0007106876000761986,0.0,-0.003585211932659149,0.4129598140716553,0.0002374039904680103,583.0,244.4199676513672
1299,221.38391065597534,107392,1763260251.4747486,,,0.006997457705438137,-0.39658641815185547,0.024516047909855843,0.076171875,-0.00784318894147873,0.3962574601173401,0.00023563747527077794,584.0,0.0012716667260974646
1339,228.12313771247864,111434,1763260258.2139757,500.0,500.0,,,,,,,,,
1340,228.3392276763916,111488,1763260258.4300656,,,0.0032787909731268883,0.011069834232330322,0.010734368115663528,0.0078125,-0.03718237578868866,0.36114048957824707,0.00023317972954828292,584.0,112.66935729980469
1349,229.88436222076416,112434,1763260259.9752002,500.0,500.0,,,,,,,,,
1363,232.4943723678589,113920,1763260262.5852103,,,0.0066438643261790276,0.6607963442802429,-0.015790682286024094,0.0546875,-0.012485966086387634,0.3282586634159088,0.00023172043438535184,584.0,0.0009990392718464136
1365,232.73039150238037,114048,1763260262.8212295,,,0.0002963002771139145,0.01529383659362793,-0.0011947154998779297,0.0,-0.005185455083847046,0.3486756384372711,0.00023164362937677652,584.0,147.12335205078125
1370,233.52540922164917,114560,1763260263.6162472,,,2.762582153081894e-05,0.01772940158843994,0.0007491344586014748,0.0,-0.0006260648369789124,0.32023024559020996,0.00023133640934247524,584.0,0.004581151530146599
1380,235.1765422821045,115584,1763260265.2673802,,,0.0006749657914042473,0.9379452466964722,-0.002809458412230015,0.0,-0.017181571573019028,0.36505401134490967,0.00023072196927387267,584.0,0.00017495076463092119
1381,235.37586760520935,115712,1763260265.4667056,,,0.012685108929872513,0.9013845920562744,0.04117701202630997,0.0625,-0.011461302638053894,0.33227676153182983,0.00023064516426529735,584.0,0.00026267263456247747
1388,236.48639369010925,116434,1763260266.5772316,500.0,500.0,,,,,,,,,
1395,237.6971127986908,117120,1763260267.7879508,,,0.0004605073481798172,0.8859315514564514,0.0035576224327087402,0.0,0.002513788640499115,0.3385660946369171,0.00022980030917096883,585.0,0.0005490941694006324
1399,238.29043912887573,117504,1763260268.381277,,,0.00014992617070674896,0.014842450618743896,-0.0021068528294563293,0.0,0.006534747779369354,0.3261027932167053,0.00022956989414524287,585.0,383.7487487792969
1405,239.25635504722595,118144,1763260269.347193,,,5.143694579601288e-06,0.9620918035507202,0.0002818917855620384,0.0,-0.0007670074701309204,0.34465306997299194,0.00022918586910236627,585.0,0.0003496853169053793
1432,243.63034176826477,120934,1763260273.7211797,500.0,500.0,,,,,,,,,
1433,243.82717633247375,120960,1763260273.9180143,,,0.0006501926109194756,0.006818056106567383,0.010527961887419224,0.001953125,-0.007325135171413422,0.26225268840789795,0.00022749615891370922,586.0,385.3325500488281
1455,247.5766499042511,123264,1763260277.6674879,,,0.028735361993312836,0.6370189189910889,0.08248801529407501,0.0859375,-0.01652747392654419,0.32307159900665283,0.00022611366875935346,586.0,0.0011730014812201262
1456,247.78071188926697,123392,1763260277.8715498,,,0.0148390494287014,0.2878807783126831,0.054166730493307114,0.06640625,-0.011888071894645691,0.40242257714271545,0.00022603686375077814,586.0,0.0009402873110957444
1457,247.82834601402283,123434,1763260277.919184,500.0,500.0,,,,,,,,,
1514,257.67350244522095,129280,1763260287.7643404,,,0.0004809275269508362,-0.6039873361587524,0.004145471379160881,0.0,-0.004898363724350929,0.33857735991477966,0.0002225038333563134,587.0,0.0007778663421049714
1521,258.7646577358246,129934,1763260288.8554957,500.0,500.0,,,,,,,,,
1525,259.4568064212799,130432,1763260289.5476444,,,0.0015706205740571022,-1.5439369678497314,0.00798847246915102,0.0078125,0.005547523498535156,0.2914283275604248,0.00022181260283105075,587.0,0.0002619963197503239
1527,259.6633894443512,130560,1763260289.7542274,,,0.007559945806860924,-0.003557920455932617,-0.0006587579846382141,0.01953125,-0.036523789167404175,0.41276630759239197,0.00022173579782247543,587.0,0.005037777591496706
1529,260.0042836666107,130816,1763260290.0951216,,,0.004263873212039471,-1.3573625087738037,0.004577132873237133,0.0078125,-0.001427849754691124,0.34547001123428345,0.0002215821878053248,588.0,0.0004162933037150651
1534,260.7772550582886,131328,1763260290.868093,,,0.00623516459017992,0.40130603313446045,0.020332254469394684,0.08203125,-0.03174635395407677,0.29077932238578796,0.0002212749677710235,588.0,0.0001685259776422754
1536,261.0256326198578,131456,1763260291.1164706,,,0.0001629851758480072,-0.0003294944763183594,0.004743410274386406,0.0,-0.0030057188123464584,0.35054630041122437,0.0002211981627624482,588.0,132.65992736816406
1543,262.2164158821106,132224,1763260292.3072538,,,0.003191937692463398,-0.09277892112731934,0.000798945315182209,0.0,-0.010707050561904907,0.34735262393951416,0.00022073733271099627,588.0,0.0009408470359630883
1545,262.4558594226837,132434,1763260292.5466974,500.0,500.0,,,,,,,,,
1546,262.63661456108093,132480,1763260292.7274525,,,0.0005354238674044609,-0.0006176233291625977,0.0018286919221282005,0.0,0.0014340132474899292,0.3263265788555145,0.00022058372269384563,588.0,94.74361419677734
1558,264.79695892333984,133760,1763260294.8877969,,,0.00037869811058044434,-0.937166690826416,-0.003900192677974701,0.0,0.000459522008895874,0.37361806631088257,0.00021981567260809243,588.0,0.00024202655185945332
1559,264.9997274875641,133888,1763260295.0905654,,,0.007669965736567974,0.5415059328079224,0.018786035478115082,0.009765625,-0.023890119045972824,0.389591783285141,0.0002197388675995171,588.0,6.651458534179255e-05
1563,265.659565448761,134272,1763260295.7504034,,,0.00028635095804929733,-0.461997389793396,0.011598669923841953,0.015625,0.0029190033674240112,0.34380820393562317,0.00021950845257379115,588.0,0.0005656958092004061
1566,266.0621201992035,134528,1763260296.1529582,,,0.00026837922632694244,-0.0058106184005737305,-0.006382182240486145,0.001953125,-0.0034562870860099792,0.27252909541130066,0.0002193548425566405,588.0,466.3305358886719
1588,269.91065669059753,136832,1763260300.0014946,,,0.002186756581068039,-0.04368889331817627,-0.01934303529560566,0.017578125,-0.03473489731550217,0.419858455657959,0.00021797235240228474,588.0,0.00042071734787896276
1589,269.96405005455017,136934,1763260300.054888,500.0,500.0,,,,,,,,,
1597,271.51527523994446,137728,1763260301.6061132,,,0.00398868415504694,-1.1878364086151123,0.04501641169190407,0.017578125,-0.026482954621315002,0.39497095346450806,0.0002174347173422575,588.0,0.0005684979259967804
1607,273.2761721611023,138752,1763260303.36701,,,0.0009986981749534607,-0.6403571367263794,0.020225662738084793,0.013671875,-0.004894685000181198,0.4039057195186615,0.00021682027727365494,588.0,0.0004874924779869616
1609,273.53411865234375,138934,1763260303.6249566,500.0,500.0,,,,,,,,,
1610,273.7462348937988,139008,1763260303.8370728,,,0.0011157011613249779,-0.003292679786682129,-0.00018041487783193588,0.0,0.006884552538394928,0.3904028832912445,0.0002166666672565043,588.0,189.91123962402344
1612,274.16782879829407,139264,1763260304.2586668,,,0.004814230836927891,-0.6917604207992554,0.03061513788998127,0.009765625,-0.00018614903092384338,0.479514479637146,0.00021651305723935366,588.0,0.00018820185505319387
1626,276.5975065231323,140672,1763260306.6883445,,,0.0018199505284428596,-0.6267013549804688,-0.010761727578938007,0.00390625,-0.004306301474571228,0.4675500690937042,0.00021566820214502513,588.0,0.01296368520706892
1638,278.6202199459076,141934,1763260308.711058,500.0,500.0,,,,,,,,,
1687,286.75500774383545,146934,1763260316.8458457,500.0,500.0,,,,,,,,,
1732,293.55003571510315,151434,1763260323.6408737,500.0,500.0,,,,,,,,,
1745,295.59399342536926,152832,1763260325.6848314,,,0.002837352454662323,-0.1390155553817749,-0.006091303192079067,0.00390625,0.00916532427072525,0.3847607374191284,0.00020837174088228494,592.0,0.000934930401854217
1753,296.915265083313,153600,1763260327.006103,,,0.0019159065559506416,-0.5332338809967041,0.014024362899363041,0.0,-0.005292050540447235,0.390350878238678,0.00020791091083083302,592.0,0.012157589197158813
1754,297.137247800827,153728,1763260327.2280858,,,0.007598841562867165,-0.5260207653045654,-0.028591174632310867,0.0078125,0.008118581026792526,0.4494650065898895,0.0002078341058222577,592.0,0.0002704477228689939
1765,299.0947918891907,154880,1763260329.1856298,,,0.0011769216507673264,-0.40540552139282227,-0.0060233548283576965,0.0,-0.005775293335318565,0.3483141362667084,0.00020714286074507982,592.0,0.00044117640936747193
1768,299.57098507881165,155136,1763260329.661823,,,0.00041040871292352676,-0.5270241498947144,0.0028125280514359474,0.0,-0.0044858865439891815,0.474687397480011,0.00020698925072792917,592.0,0.01060720905661583
1777,301.09155893325806,156032,1763260331.182397,,,0.0004371609538793564,-0.0022503137588500977,0.004775227978825569,0.0,0.010292042046785355,0.4259940981864929,0.00020645161566790193,592.0,60.26258850097656
1818,307.620977640152,160128,1763260337.7118156,,,0.00045458320528268814,-0.36485862731933594,0.0012064175680279732,0.00390625,0.0035359319299459457,0.4485170543193817,0.00020399385539349169,592.0,0.0006841340800747275
1823,308.4266836643219,160640,1763260338.5175216,,,0.004232537932693958,-0.5008448362350464,0.009109419770538807,0.01953125,-0.0060172490775585175,0.4102734625339508,0.0002036866353591904,593.0,0.0011040185345336795
1851,312.86672854423523,163456,1763260342.9575665,,,6.542913615703583e-05,-0.1485363245010376,-0.004094589501619339,0.0,0.001123044639825821,0.46042415499687195,0.00020199692517053336,593.0,0.0010353542165830731
1856,313.6829483509064,163968,1763260343.7737863,,,0.0017715301364660263,-0.09228992462158203,0.00054146908223629,0.00390625,-0.011027321219444275,0.45092687010765076,0.00020168970513623208,593.0,0.00027311965823173523
1868,315.57901549339294,165179,1763260345.6698534,500.0,500.0,,,,,,,,,
