_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
504,91.87213945388794,32256,1763260121.9664783,0.0003729686141014099,0.9842623472213745,0.00045289285480976105,0.0,-0.005987132899463177,0.5598918199539185,0.00028072195709683,593.0,2.942025899887085,,
515,93.2935140132904,33041,1763260123.387853,,,,,,,,,,179.0,179.0
530,95.30238962173462,34260,1763260125.3967285,,,,,,,,,,255.0,255.0
539,96.35219693183899,34849,1763260126.4465358,,,,,,,,,,118.0,118.0
547,97.61281991004944,35584,1763260127.7071588,6.341002881526947e-05,0.8906646966934204,0.0016682185232639313,0.0,-0.0015448257327079773,0.590495228767395,0.0002787250268738717,592.0,21.839054107666016,,
555,98.68242526054382,36224,1763260128.7767642,0.03501606360077858,0.9701747298240662,0.012470247223973274,0.111328125,-0.050766121596097946,0.6121383905410767,0.0002783410018309951,592.0,11.670768737792969,,
559,99.16622686386108,36480,1763260129.2605658,3.6811456084251404e-05,0.5548055768013,-0.0011185631155967712,0.0,-9.348243474960327e-05,0.5827289819717407,0.00027818739181384444,592.0,48.07535171508789,,
568,100.41457533836365,37248,1763260130.5089142,0.00010503549128770828,0.31919723749160767,0.00443206075578928,0.0,0.0024712085723876953,0.5520026683807373,0.0002777265617623925,592.0,3.830754518508911,,
595,104.20672869682312,39808,1763260134.3010676,4.75635752081871e-05,0.0009438991546630859,-0.0008204029873013496,0.0,-0.0012205243110656738,0.5460987687110901,0.00027619049069471657,597.0,262.5631408691406,,
612,106.66690278053284,41344,1763260136.7612417,6.205495446920395e-05,0.43111270666122437,0.0008417041972279549,0.0,5.2597373723983765e-05,0.5307246446609497,0.00027526883059181273,598.0,18.890033721923828,,
614,106.89840984344482,41487,1763260136.9927487,,,,,,,,,,168.0,168.0
630,109.27678918838501,42756,1763260139.371128,,,,,,,,,,192.0,192.0
636,110.27462530136108,43264,1763260140.3689642,8.238665759563446e-05,0.95301753282547,0.004923339933156967,0.0,0.000959448516368866,0.5267701745033264,0.0002741167554631829,595.0,1.4802495241165161,,
640,111.00983762741089,43648,1763260141.1041765,0.0010347990319132805,0.9251863956451416,0.018518615514039993,0.0,-0.012553051114082336,0.5697409510612488,0.00027388634043745697,594.0,1.1802467107772827,,
650,112.4847481250763,44416,1763260142.579087,0.0017769308760762215,0.929794192314148,0.0030127624049782753,0.0,-0.015106149017810822,0.5100903511047363,0.00027342551038600504,592.0,0.9236083030700684,,
664,114.66158056259155,45651,1763260144.7559195,,,,,,,,,,450.0,450.0
684,118.03065896034241,47488,1763260148.1249979,0.00015906989574432373,0.005900979042053223,-0.0042294468730688095,0.0,0.0009519830346107483,0.5508142709732056,0.00027158219018019736,590.0,126.02701568603516,,
689,118.87572455406189,48000,1763260148.9700634,0.0005211522802710533,-0.0017516613006591797,0.009671266190707684,0.0,-0.011006608605384827,0.5435647368431091,0.0002712749701458961,590.0,135.53335571289062,,
698,120.41445016860962,48896,1763260150.508789,0.00015045050531625748,-0.5171500444412231,0.00019729603081941605,0.0,0.0024485476315021515,0.4883279800415039,0.00027073733508586884,590.0,0.7716622352600098,,
702,121.0767993927002,49280,1763260151.1711383,0.002431124448776245,-0.0021136999130249023,-0.0011032875627279282,0.001953125,-0.004121869802474976,0.5016189813613892,0.0002705069200601429,590.0,260.3450622558594,,
707,121.7800681591034,49664,1763260151.874407,0.00016631558537483215,-0.016910791397094727,-0.00150320865213871,0.0,-0.002425357699394226,0.501461923122406,0.0002702765050344169,589.0,0.5508056282997131,,
729,125.44742512702942,51840,1763260155.541764,0.012108966708183289,-0.2831764221191406,0.016947757452726364,0.046875,0.016034279018640518,0.5778921246528625,0.00026897081988863647,589.0,0.3626484274864197,,
757,129.94166588783264,54416,1763260160.0360048,,,,,,,,,,96.0,96.0
762,130.79454898834229,54912,1763260160.888888,0.0006273379549384117,-5.555152893066406e-05,0.006264536641538143,0.005859375,0.003722328692674637,0.5940771102905273,0.0002671274996828288,588.0,144.1540985107422,,
767,131.50203561782837,55409,1763260161.5963745,,,,,,,,,,210.0,210.0
775,132.77331447601318,56064,1763260162.8676534,0.0006993180140852928,-0.0015077590942382812,0.0020185010507702827,0.0,-0.0009780451655387878,0.5992200374603271,0.0002664362546056509,588.0,0.10088621824979782,,
788,134.8652184009552,57344,1763260164.9595573,0.0011213971301913261,0.0008833408355712891,-0.004314691759645939,0.0,-0.011291127651929855,0.5102136731147766,0.0002656682045198977,589.0,176.63360595703125,,
797,136.33289694786072,58240,1763260166.4272358,7.471069693565369e-06,-0.5689760446548462,0.00010141916573047638,0.0,-0.00047869235277175903,0.5875465869903564,0.00026513056945987046,589.0,0.06736933439970016,,
806,137.6720371246338,59008,1763260167.766376,0.0050333356484770775,-0.4647955894470215,0.030669745057821274,0.00390625,-0.003101661801338196,0.5646562576293945,0.00026466973940841854,589.0,0.021048396825790405,,
815,138.8246443271637,59719,1763260168.9189832,,,,,,,,,,91.0,91.0
863,146.00347137451172,64000,1763260176.0978103,0.0001494288444519043,-0.09625411033630371,-0.0002262759953737259,0.0,0.004563096910715103,0.47116655111312866,0.00026167434407398105,590.0,0.6067294478416443,,
872,147.3014259338379,64864,1763260177.3957648,,,,,,,,,,275.0,275.0
876,148.03467845916748,65280,1763260178.1290174,0.0040699178352952,0.8023073673248291,0.00995605904608965,0.0,-0.01824275217950344,0.4791616201400757,0.00026090629398822784,590.0,0.10179735720157623,,
922,155.0316743850708,69632,1763260185.1260133,0.00358705036342144,-0.14485442638397217,-0.027034074068069458,0.009765625,-0.028500815853476524,0.5217438340187073,0.00025829492369666696,592.0,0.013865252025425434,,
930,156.23719120025635,70400,1763260186.33153,5.659367889165878e-05,-0.22396183013916016,0.002145032398402691,0.0,-0.0015842989087104797,0.48191922903060913,0.00025783409364521503,593.0,0.005090842489153147,,
938,157.52456283569336,71168,1763260187.6189017,0.0011226031929254532,0.0001366138458251953,0.006011798977851868,0.0,-0.0013724574819207191,0.5359354019165039,0.0002573732635937631,593.0,297.3787841796875,,
941,158.0896499156952,71552,1763260188.1839888,0.013335062190890312,0.16245806217193604,0.014081766828894615,0.091796875,-0.01719004660844803,0.5174243450164795,0.00025714284856803715,593.0,0.003081793198361993,,
942,158.1474723815918,71665,1763260188.2418113,,,,,,,,,,500.0,500.0
948,159.20956134796143,72192,1763260189.3039002,2.322811633348465e-05,0.0006406307220458984,-0.00022327620536088943,0.0,0.001832515001296997,0.47622206807136536,0.00025675882352516055,593.0,155.3328857421875,,
974,163.45139360427856,74880,1763260193.5457325,0.002314751036465168,0.14290308952331543,0.0009988630190491676,0.005859375,-0.01592942327260971,0.4931144714355469,0.0002551459183450788,594.0,0.0043921866454184055,,
980,164.47015857696533,75520,1763260194.5644975,0.0007377052679657936,0.25549906492233276,0.01083009596914053,0.001953125,0.005258619785308838,0.5284640789031982,0.0002547618933022022,595.0,0.0004181032127235085,,
985,165.32668614387512,76032,1763260195.421025,0.0064154453575611115,0.35820889472961426,0.018738675862550735,0.021484375,-0.0006950758397579193,0.4921218156814575,0.00025445467326790094,595.0,0.00032692428794689476,,
995,167.03134655952454,77056,1763260197.1256855,0.0035389717668294907,0.06085139513015747,0.011035952717065811,0.00390625,-0.018870756030082703,0.5157146453857422,0.0002538402331992984,595.0,0.00017995131202042103,,
997,167.29134941101074,77184,1763260197.3856883,0.003682335838675499,-0.0006918907165527344,-0.011934730224311352,0.001953125,0.006732545793056488,0.47246676683425903,0.00025376342819072306,594.0,355.8291320800781,,
1015,170.40722131729126,79104,1763260200.5015602,0.007192461751401424,-0.3786313533782959,0.020933832973241806,0.0078125,-0.04500476270914078,0.4979037940502167,0.00025261135306209326,595.0,0.00029286363860592246,,
1020,171.2780418395996,79616,1763260201.3723807,0.0020665135234594345,0.18864667415618896,-0.014803079888224602,0.00390625,0.006130155175924301,0.4968937635421753,0.000252304133027792,595.0,0.0005497817764990032,,
1031,173.00648832321167,80665,1763260203.1008272,,,,,,,,,,500.0,500.0
1050,176.27362322807312,82665,1763260206.3679621,,,,,,,,,,500.0,500.0
1053,176.85771560668945,82944,1763260206.9520545,0.00279309693723917,0.12239378690719604,0.007753788493573666,0.00390625,0.00047942250967025757,0.48937419056892395,0.0002503072319086641,595.0,0.0005949425394646823,,
1058,177.69031047821045,83456,1763260207.7846494,0.00020666886121034622,-0.4212914705276489,9.04155895113945e-05,0.0,-0.005165137350559235,0.5572289824485779,0.0002500000118743628,595.0,0.0002639824815560132,,
1083,181.9547176361084,86016,1763260212.0490565,0.0011225398629903793,-0.13181650638580322,0.0044494811445474625,0.0,-0.008389610797166824,0.5270599722862244,0.0002484639117028564,595.0,0.0007360367453657091,,
1091,183.18365478515625,86784,1763260213.2779937,0.0006585204973816872,0.0005933642387390137,-0.011092948727309704,0.0,-0.006817184388637543,0.5343616008758545,0.0002480030816514045,595.0,71.165283203125,,
1106,185.5919749736786,88320,1763260215.6863139,0.0006595328450202942,0.3624769449234009,0.007646571844816208,0.0,-0.0022035017609596252,0.4941635727882385,0.00024708142154850066,596.0,0.006916035898029804,,
1118,187.5697329044342,89600,1763260217.6640718,0.0003099888563156128,-0.6555124521255493,0.0013823937624692917,0.0,-0.007040165364742279,0.49491065740585327,0.00024631337146274745,597.0,3.556344745447859e-05,,
1125,188.63280653953552,90240,1763260218.7271454,0.00029463227838277817,0.0012149214744567871,0.006520536728203297,0.0,-0.001295924186706543,0.46529459953308105,0.00024592934641987085,597.0,279.5647277832031,,
1133,190.05236887931824,91136,1763260220.1467078,0.00027261581271886826,-0.02606964111328125,-0.0008011804893612862,0.0,-0.0030681081116199493,0.5434404611587524,0.0002453917113598436,597.0,0.0002562724694143981,,
1145,191.8670699596405,92288,1763260221.9614089,0.0007993439212441444,0.000578761100769043,0.0028363438323140144,0.0,0.006908029317855835,0.5109185576438904,0.00024470046628266573,598.0,124.66973876953125,,
1164,194.81644749641418,94208,1763260224.9107864,1.1243857443332672e-05,0.00043338537216186523,-0.0004331497475504875,0.0,-0.000833902508020401,0.5478190183639526,0.00024354839115403593,599.0,112.93013000488281,,
1165,195.014240026474,94336,1763260225.108579,0.001684487797319889,-0.6907994747161865,0.0006219977512955666,0.00390625,0.012691471725702286,0.47641631960868835,0.0002434715861454606,599.0,0.007722188718616962,,
1172,196.21064710617065,95104,1763260226.304986,0.0011102799326181412,0.5561798810958862,0.013800175860524178,0.0,-0.013963371515274048,0.49760010838508606,0.00024301075609400868,599.0,0.0001572157343616709,,
1181,197.64089107513428,96000,1763260227.73523,0.00022659450769424438,-0.2963125705718994,0.0026704072952270508,0.0,-0.0018143132328987122,0.514087975025177,0.00024247312103398144,599.0,0.0008712589042261243,,
1186,198.41571831703186,96512,1763260228.5100572,0.0010978812351822853,0.08464169502258301,0.009476074017584324,0.0,-0.004760008305311203,0.5398253202438354,0.00024216590099968016,599.0,0.0006477228598669171,,
1197,200.23869442939758,97664,1763260230.3330333,0.004812275990843773,0.005463302135467529,-0.02068917453289032,0.005859375,-0.008360803127288818,0.4496934413909912,0.00024147465592250228,600.0,7.778752478770912e-05,,
1213,202.66967630386353,99200,1763260232.7640152,0.0009249020367860794,0.00025790929794311523,0.0045333076268434525,0.001953125,-0.014615025371313095,0.46642932295799255,0.00024055299581959844,600.0,140.8920440673828,,
1215,203.0727400779724,99456,1763260233.167079,0.0010685482993721962,0.5878440141677856,0.012044196017086506,0.0,-0.01534840278327465,0.5013173818588257,0.0002403993858024478,600.0,0.0006210988503880799,,
1226,204.90550112724304,100608,1763260234.99984,0.00019358284771442413,-0.3289996385574341,0.00029190070927143097,0.0,8.909404277801514e-05,0.5126187801361084,0.00023970814072526991,601.0,0.00015020603314042091,,
1230,205.5200891494751,100992,1763260235.614428,0.0009352322667837143,0.38508522510528564,-0.005700066685676575,0.0,0.005248576402664185,0.47046130895614624,0.00023947772569954395,601.0,0.0007254800293594599,,
1234,206.1430995464325,101376,1763260236.2374384,1.2684613466262817e-05,-0.07512974739074707,0.0016980841755867004,0.0,0.0018393807113170624,0.49351823329925537,0.000239247310673818,601.0,0.0076607768423855305,,
1245,207.9416196346283,102528,1763260238.0359585,0.0032719839364290237,-0.21201086044311523,0.001189911738038063,0.001953125,0.0002372749149799347,0.5027294158935547,0.0002385560655966401,601.0,0.000978213967755437,,
1254,209.36598372459412,103424,1763260239.4603226,0.002796640619635582,0.4510161876678467,0.003169111907482147,0.009765625,-0.018215956166386604,0.4111139178276062,0.00023801843053661287,601.0,0.0009195613674819469,,
1271,212.018079996109,105165,1763260242.112419,,,,,,,,,,500.0,500.0
1299,216.67340469360352,108032,1763260246.7677436,0.0010392097756266594,-0.16679203510284424,-0.0014970256015658379,0.00390625,-0.005865558981895447,0.4759329855442047,0.00023525345022790134,603.0,0.0006822619470767677,,
1339,223.22236323356628,112128,1763260253.3167021,0.0007363408803939819,0.32054466009140015,0.011978741735219955,0.0,0.0013461299240589142,0.37241968512535095,0.00023279570450540632,603.0,0.00016278793918900192,,
1340,223.2623941898346,112165,1763260253.356733,,,,,,,,,,500.0,500.0
1349,224.85883116722107,113152,1763260254.95317,0.002757478505373001,-0.05192244052886963,-0.013650663197040558,0.001953125,-0.02534647285938263,0.5002589225769043,0.00023218126443680376,604.0,0.0001767102803569287,,
1363,227.22791075706482,114560,1763260257.3222497,0.001587442122399807,0.1980457305908203,0.013155153952538967,0.00390625,-0.002562791109085083,0.48776376247406006,0.00023133640934247524,604.0,9.741316898725927e-05,,
1365,227.49086737632751,114688,1763260257.5852063,0.0016906103119254112,9.608268737792969e-05,-0.004810062237083912,0.001953125,0.026880882680416107,0.43230509757995605,0.00023125960433389992,603.0,170.8408203125,,
1370,228.34276866912842,115200,1763260258.4371076,0.00015357043594121933,0.0006476044654846191,0.0031356243416666985,0.0,0.002991762012243271,0.48430225253105164,0.00023095238429959863,603.0,153.02813720703125,,
1380,230.0434925556183,116224,1763260260.1378314,0.000509798526763916,0.0009576678276062012,-0.000704985111951828,0.0,0.017687033861875534,0.40900230407714844,0.00023033794423099607,603.0,369.1180725097656,,
1381,230.24621152877808,116352,1763260260.3405504,0.00028032995760440826,0.11764180660247803,-0.000851726159453392,0.0,-0.009561508893966675,0.48261427879333496,0.00023026113922242075,603.0,0.005881230812519789,,
1388,231.45631194114685,117120,1763260261.5506508,0.0016381265595555305,-0.25135600566864014,0.004349031485617161,0.001953125,0.005795266479253769,0.4123438000679016,0.00022980030917096883,604.0,8.64928078954108e-05,,
1395,232.47471857070923,117760,1763260262.5690575,0.00029707420617341995,0.0005356073379516602,-0.0015079779550433159,0.0,0.0015259236097335815,0.4020474851131439,0.00022941628412809223,604.0,147.6834259033203,,
1399,233.07962346076965,118165,1763260263.1739624,,,,,,,,,,500.0,500.0
1405,234.04579424858093,118784,1763260264.1401331,7.37430527806282e-05,0.00032204389572143555,-0.000994010828435421,0.0,0.0009720996022224426,0.38641151785850525,0.00022880184405948967,604.0,259.3254699707031,,
1432,238.15097308158875,121600,1763260268.245312,0.00033272895961999893,0.17964112758636475,-0.0015549315139651299,0.0,-0.002249613404273987,0.45448029041290283,0.00022711213387083262,606.0,0.00012728918227367103,,
1433,238.19371223449707,121665,1763260268.2880511,,,,,,,,,,500.0,500.0
1455,241.65782284736633,123904,1763260271.7521617,0.0003471691161394119,0.5537986755371094,0.001785270869731903,0.0,-0.002301454544067383,0.4965099096298218,0.00022572964371647686,607.0,0.0064901625737547874,,
1456,241.82734203338623,124032,1763260271.921681,0.00020804442465305328,-0.2914043664932251,0.005488190799951553,0.0,-0.002294328063726425,0.4761824905872345,0.00022565283870790154,607.0,0.00044800646719522774,,
1457,241.99702048301697,124160,1763260272.0913594,0.0003461269661784172,0.2929202914237976,0.0007510045543313026,0.0,0.0015465617179870605,0.46839261054992676,0.00022557603369932622,607.0,0.00012982409680262208,,
1514,250.54830145835876,129920,1763260280.6426404,0.005631309933960438,-0.16938793659210205,0.010434772819280624,0.017578125,-0.01680881902575493,0.500353991985321,0.00022211982286535203,609.0,0.0005518603138625622,,
1521,251.49756026268005,130665,1763260281.5918992,,,,,,,,,,500.0,500.0
1525,252.27551817893982,131072,1763260282.369857,0.003211846575140953,-0.495076060295105,-0.008579528890550137,0.00390625,0.0016140025109052658,0.43805110454559326,0.00022142857778817415,610.0,0.00018932299281004816,,
1527,252.52093267440796,131200,1763260282.6152716,0.0004449831321835518,0.0006145238876342773,-0.01143412571400404,0.0,-0.003445744514465332,0.4612032473087311,0.00022135177277959883,610.0,142.8782196044922,,
1529,252.89732336997986,131456,1763260282.9916623,0.0014512883499264717,0.3899277448654175,-0.005511331371963024,0.013671875,-0.005621995776891708,0.42159703373908997,0.0002211981627624482,610.0,0.000360688689397648,,
1534,253.68918108940125,131968,1763260283.78352,0.011289429850876331,-0.5828943252563477,-0.029379315674304962,0.0390625,-0.009894311428070068,0.43693822622299194,0.0002208909427281469,610.0,0.00033698690822348,,
1536,253.910471200943,132165,1763260284.00481,,,,,,,,,,500.0,500.0
1543,255.05945467948914,132864,1763260285.1537936,0.0008260030299425125,-0.430631160736084,-0.0010758526623249054,0.0,-0.007367983460426331,0.49640321731567383,0.00022035330766811967,610.0,0.0045476313680410385,,
1545,255.4445230960846,133120,1763260285.538862,0.003094780258834362,0.21386927366256714,-2.2851862013339996e-05,0.0078125,0.0033731888979673386,0.4240473508834839,0.00022019969765096903,610.0,0.0001249700871994719,,
1546,255.48876571655273,133165,1763260285.5831046,,,,,,,,,,500.0,500.0
1558,257.37160420417786,134400,1763260287.465943,0.0010827528312802315,0.06164371967315674,-0.0016660680994391441,0.0,-0.009350128471851349,0.4151994287967682,0.00021943164756521583,611.0,0.008672390133142471,,
1559,257.56138730049133,134528,1763260287.6557262,0.00621577724814415,-0.6695053577423096,-0.02323155291378498,0.001953125,-0.03349561244249344,0.4659756124019623,0.0002193548425566405,611.0,9.94033835013397e-05,,
1563,258.1335587501526,134912,1763260288.2278976,0.004134628921747208,-0.12520909309387207,0.011903131380677223,0.0,0.00425344705581665,0.5145613551139832,0.00021912442753091455,611.0,0.010082119144499302,,
1566,258.5393135547638,135168,1763260288.6336524,0.001014028675854206,0.00032585859298706055,0.0019221426919102669,0.0,0.0034815967082977295,0.48523885011672974,0.0002189708175137639,611.0,282.5897216796875,,
1588,261.5776948928833,137472,1763260291.6720338,0.0006431015208363533,0.06119406223297119,-0.0008718138560652733,0.0,0.005506426095962524,0.4387241303920746,0.00021758832735940814,613.0,0.0002885223366320133,,
1589,261.7631194591522,137600,1763260291.8574584,0.008437981829047203,0.3913046717643738,-0.00014542974531650543,0.041015625,-0.0027309637516736984,0.45253950357437134,0.00021751152235083282,613.0,0.00021234169253148139,,
1597,263.0331425666809,138368,1763260293.1274815,0.0018336735665798187,0.7133891582489014,-0.0003192778676748276,0.001953125,0.009799525141716003,0.48339414596557617,0.0002170506922993809,613.0,0.005996288266032934,,
1607,264.7321562767029,139392,1763260294.8264952,0.00029146578162908554,0.32559889554977417,0.013890842907130718,0.0,-0.00382373109459877,0.45688650012016296,0.00021643625223077834,613.0,0.0052260649390518665,,
1609,265.1523971557617,139648,1763260295.246736,0.0026707053184509277,-0.46278858184814453,-0.010694509372115135,0.0,-0.02867286279797554,0.4713248610496521,0.0002162826422136277,613.0,0.0001539232034701854,,
1610,265.1910524368286,139665,1763260295.2853913,,,,,,,,,,500.0,500.0
1612,265.58556365966797,139904,1763260295.6799026,0.00014208443462848663,-0.20248878002166748,0.002728508785367012,0.0,-0.003003394231200218,0.4270738363265991,0.00021612903219647706,613.0,0.004449592903256416,,
1626,267.7534236907959,141312,1763260297.8477626,0.0024060988798737526,0.3035088777542114,0.00994203519076109,0.0,-0.014524392783641815,0.4790031313896179,0.00021528417710214853,613.0,0.007210391573607922,,
1638,269.76021242141724,142592,1763260299.8545513,0.011828954331576824,-0.6554874181747437,0.005156185477972031,0.0234375,0.013733066618442535,0.5415011048316956,0.00021451612701639533,614.0,0.00021839415421709418,,
1687,277.2719213962555,147584,1763260307.3662603,0.00032094400376081467,-0.195776104927063,-5.6794844567775726e-05,0.0,0.006972804665565491,0.470634788274765,0.00021152073168195784,615.0,0.00028420472517609596,,
1732,284.1163375377655,152165,1763260314.2106764,,,,,,,,,,500.0,500.0
1745,286.320326089859,153472,1763260316.414665,0.0011432887986302376,-0.3745232820510864,0.007398559711873531,0.0,0.00015491433441638947,0.42944836616516113,0.00020798771583940834,616.0,0.00010688157635740936,,
1753,287.4159927368164,154240,1763260317.5103316,0.00010963529348373413,0.00028336048126220703,0.004654493182897568,0.0,0.0011209137737751007,0.4908396005630493,0.00020752688578795642,617.0,132.06948852539062,,
1754,287.63132214546204,154368,1763260317.725661,0.0009367931634187698,-0.12331604957580566,-0.003418494015932083,0.0,-0.0011228471994400024,0.4991847276687622,0.0002074500807793811,617.0,0.008556890301406384,,
1765,289.437371969223,155520,1763260319.5317109,0.0008389372378587723,0.0382656455039978,0.0023699048906564713,0.0,-0.004635713994503021,0.5228478908538818,0.00020675883570220321,617.0,0.00038947773282416165,,
1768,289.83658480644226,155776,1763260319.9309237,0.0021593142300844193,0.00046116113662719727,-0.01146402396261692,0.0,-0.019589193165302277,0.46146249771118164,0.00020660522568505257,617.0,225.284912109375,,
1777,291.1218066215515,156672,1763260321.2161455,0.000621492974460125,-0.00018799304962158203,-0.005957857705652714,0.0,0.0071105435490608215,0.5293224453926086,0.00020606759062502533,617.0,203.59132385253906,,
1818,297.2130196094513,160896,1763260327.3073585,0.0008431272581219673,0.16982966661453247,-0.004139036871492863,0.0,-0.011935308575630188,0.47626549005508423,0.00020353302534203976,619.0,0.008622580207884312,,
