episodic_return,global_step
500,204718
500,205218
17,205235
16,205251
79,205330
112,205442
17,205459
451,205910
500,206410
500,206910
500,207410
82,207492
500,207992
500,208492
500,208992
500,209492
83,209575
500,210075
500,210575
500,211075
500,211575
500,212075
226,212301
500,212801
123,212924
500,213424
500,213924
500,214424
500,214924
500,215424
500,215924
500,216424
500,216924
500,217424
500,217924
500,218424
500,218924
500,219424
500,219924
500,220424
500,220924
290,221214
500,221714
500,222214
55,222269
64,222333
500,222833
500,223333
500,223833
14,223847
17,223864
500,224364
500,224864
14,224878
500,225378
500,225878
500,226378
500,226878
136,227014
500,227514
500,228014
500,228514
500,229014
500,229514
500,230014
500,230514
371,230885
500,231385
500,231885
500,232385
500,232885
500,233385
500,233885
500,234385
500,234885
500,235385
500,235885
500,236385
500,236885
66,236951
500,237451
500,237951
500,238451
24,238475
73,238548
500,239048
226,239274
500,239774
500,240274
260,240534
500,241034
198,241232
393,241625
305,241930
193,242123
99,242222
217,242439
203,242642
128,242770
96,242866
88,242954
104,243058
104,243162
122,243284
103,243387
186,243573
204,243777
362,244139
141,244280
500,244780
286,245066
500,245566
500,246066
500,246566
500,247066
500,247566
500,248066
500,248566
500,249066
500,249566
500,250066
500,250566
500,251066
500,251566
500,252066
500,252566
500,253066
500,253566
500,254066
500,254566
500,255066
500,255566
500,256066
500,256566
500,257066
500,257566
500,258066
500,258566
500,259066
500,259566
500,260066
500,260566
500,261066
500,261566
500,262066
500,262566
500,263066
500,263566
500,264066
500,264566
500,265066
500,265566
500,266066
500,266566
500,267066
500,267566
500,268066
500,268566
500,269066
500,269566
500,270066
500,270566
500,271066
500,271566
500,272066
500,272566
500,273066
500,273566
500,274066
500,274566
500,275066
500,275566
500,276066
500,276566
500,277066
500,277566
500,278066
500,278566
500,279066
500,279566
500,280066
500,280566
500,281066
500,281566
500,282066
500,282566
500,283066
500,283566
500,284066
500,284566
500,285066
500,285566
500,286066
500,286566
500,287066
500,287566
500,288066
500,288566
500,289066
500,289566
500,290066
500,290566
500,291066
500,291566
500,292066
500,292566
500,293066
500,293566
500,294066
500,294566
500,295066
500,295566
500,296066
500,296566
500,297066
500,297566
500,298066
500,298566
500,299066
500,299566
500,300066
500,300566
500,301066
500,301566
500,302066
500,302566
500,303066
500,303566
500,304066
500,304566
500,305066
500,305566
500,306066
500,306566
500,307066
500,307566
500,308066
500,308566
500,309066
500,309566
500,310066
500,310566
500,311066
500,311566
500,312066
500,312566
500,313066
500,313566
500,314066
500,314566
500,315066
500,315566
500,316066
500,316566
500,317066
500,317566
500,318066
500,318566
500,319066
500,319566
500,320066
500,320566
500,321066
500,321566
500,322066
500,322566
500,323066
500,323566
500,324066
500,324566
500,325066
500,325566
500,326066
500,326566
500,327066
500,327566
500,328066
500,328566
500,329066
500,329566
500,330066
500,330566
500,331066
500,331566
500,332066
500,332566
500,333066
500,333566
500,334066
500,334566
500,335066
500,335566
500,336066
500,336566
500,337066
500,337566
500,338066
500,338566
500,339066
500,339566
500,340066
500,340566
500,341066
500,341566
500,342066
500,342566
500,343066
500,343566
500,344066
500,344566
500,345066
500,345566
500,346066
500,346566
500,347066
500,347566
500,348066
500,348566
500,349066
500,349566
500,350066
500,350566
500,351066
500,351566
500,352066
500,352566
500,353066
500,353566
500,354066
500,354566
500,355066
500,355566
500,356066
500,356566
500,357066
500,357566
500,358066
500,358566
500,359066
500,359566
500,360066
500,360566
500,361066
500,361566
500,362066
500,362566
500,363066
500,363566
500,364066
500,364566
500,365066
500,365566
500,366066
500,366566
500,367066
500,367566
500,368066
500,368566
500,369066
500,369566
500,370066
500,370566
500,371066
500,371566
500,372066
500,372566
500,373066
500,373566
500,374066
500,374566
500,375066
500,375566
500,376066
500,376566
500,377066
500,377566
500,378066
500,378566
500,379066
500,379566
500,380066
500,380566
500,381066
500,381566
500,382066
500,382566
500,383066
500,383566
500,384066
500,384566
500,385066
500,385566
500,386066
500,386566
500,387066
500,387566
500,388066
500,388566
500,389066
500,389566
500,390066
500,390566
500,391066
500,391566
500,392066
500,392566
500,393066
500,393566
500,394066
500,394566
500,395066
500,395566
500,396066
500,396566
500,397066
500,397566
500,398066
500,398566
500,399066
500,399566
500,400066
500,400566
500,401066
500,401566
500,402066
500,402566
500,403066
500,403566
500,404066
500,404566
500,405066
500,405566
500,406066
500,406566
500,407066
500,407566
500,408066
500,408566
500,409066
500,409566
500,410066
500,410566
500,411066
500,411566
500,412066
500,412566
500,413066
500,413566
500,414066
500,414566
500,415066
500,415566
500,416066
500,416566
500,417066
500,417566
500,418066
500,418566
500,419066
500,419566
500,420066
500,420566
500,421066
500,421566
500,422066
500,422566
500,423066
500,423566
500,424066
500,424566
500,425066
500,425566
500,426066
500,426566
500,427066
500,427566
500,428066
500,428566
500,429066
500,429566
500,430066
500,430566
500,431066
500,431566
500,432066
500,432566
500,433066
500,433566
500,434066
500,434566
500,435066
500,435566
500,436066
500,436566
500,437066
500,437566
500,438066
500,438566
500,439066
500,439566
500,440066
500,440566
500,441066
500,441566
500,442066
500,442566
500,443066
500,443566
500,444066
500,444566
500,445066
500,445566
500,446066
500,446566
500,447066
500,447566
500,448066
500,448566
500,449066
500,449566
500,450066
500,450566
500,451066
500,451566
500,452066
500,452566
500,453066
500,453566
500,454066
500,454566
500,455066
500,455566
500,456066
500,456566
500,457066
500,457566
500,458066
500,458566
500,459066
500,459566
500,460066
500,460566
500,461066
500,461566
500,462066
500,462566
500,463066
500,463566
500,464066
500,464566
500,465066
500,465566
500,466066
500,466566
500,467066
500,467566
500,468066
500,468566
500,469066
500,469566
500,470066
500,470566
500,471066
500,471566
500,472066
500,472566
500,473066
500,473566
500,474066
500,474566
500,475066
500,475566
500,476066
500,476566
500,477066
500,477566
500,478066
500,478566
500,479066
500,479566
500,480066
500,480566
500,481066
500,481566
500,482066
500,482566
500,483066
500,483566
500,484066
500,484566
500,485066
500,485566
500,486066
500,486566
500,487066
500,487566
500,488066
500,488566
500,489066
500,489566
500,490066
500,490566
500,491066
500,491566
500,492066
500,492566
500,493066
500,493566
500,494066
500,494566
500,495066
500,495566
500,496066
500,496566
500,497066
500,497566
500,498066
500,498566
500,499066
500,499566
