_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
450,84.13616490364075,28416,1763260114.240892,0.0011397739872336388,0.854413628578186,-0.002576707862317562,0.0,0.01006685197353363,0.5756351947784424,0.0002830261073540896,609.0,7.101726055145264,,
471,86.9975233078003,29952,1763260117.1022503,8.450821042060852e-05,0.009248733520507812,-0.002104705199599266,0.0,-0.003359757363796234,0.6067100763320923,0.0002821044472511858,605.0,7.003378391265869,,
481,88.3798258304596,30720,1763260118.4845529,0.00255377683788538,0.8542780876159668,-0.013112693093717098,0.01171875,0.03806683048605919,0.5834602117538452,0.00028164361719973385,604.0,6.59668493270874,,
490,89.53561878204346,31360,1763260119.6403458,0.00044708140194416046,0.8467029929161072,-0.0016521066427230835,0.0,0.004150215536355972,0.5726276636123657,0.00028125959215685725,603.0,23.188217163085938,,
504,91.73769044876099,32640,1763260121.8424175,6.430502980947495e-05,0.6367306709289551,0.0008124085143208504,0.0,-0.0016296487301588058,0.6092543005943298,0.00028049154207110405,602.0,4.9591169357299805,,
515,93.27179765701294,33536,1763260123.3765247,0.0065347570925951,0.8101833462715149,-0.012240797281265259,0.009765625,0.0029039084911346436,0.5784972906112671,0.0002799539070110768,601.0,5.237663269042969,,
530,95.14105772972107,34590,1763260125.2457848,,,,,,,,,,148.0,148.0
539,96.42919635772705,35328,1763260126.5339234,0.0010344404727220535,0.02840179204940796,0.009866166859865189,0.0,-0.001647450029850006,0.5817297101020813,0.0002788786368910223,599.0,96.91348266601562,,
547,97.5091381072998,36015,1763260127.6138651,,,,,,,,,,143.0,143.0
555,98.70795178413391,36736,1763260128.8126788,5.9777870774269104e-05,-0.3424997329711914,0.001509595662355423,0.0,-0.0002582985907793045,0.5600982308387756,0.0002780337817966938,600.0,4.329339027404785,,
559,99.19469571113586,37103,1763260129.2994227,,,,,,,,,,332.0,332.0
568,100.52352237701416,37888,1763260130.6282494,0.00022998452186584473,0.002372920513153076,-0.0010648109018802643,0.0,-0.009993869811296463,0.531462550163269,0.0002773425367195159,601.0,180.69570922851562,,
595,104.01223063468933,40192,1763260134.1169577,0.0009180661290884018,0.3747475743293762,0.0010675527155399323,0.0,-0.004679743200540543,0.5693604946136475,0.0002759600756689906,604.0,2.8385801315307617,,
612,106.78763914108276,41984,1763260136.8923662,8.380040526390076e-06,-0.5695996284484863,0.0004774853587150574,0.0,0.0014376910403370857,0.5254517793655396,0.00027488480554893613,606.0,2.175142526626587,,
614,107.05319595336914,42228,1763260137.157923,,,,,,,,,,500.0,500.0
630,109.7403666973114,43648,1763260139.8450937,0.00010608229786157608,0.0023159384727478027,-0.002134774811565876,0.0,0.000785529613494873,0.5848950743675232,0.00027388634043745697,604.0,51.046302795410156,,
636,110.90509796142578,44288,1763260141.009825,0.000656583346426487,0.05694180727005005,-0.0071706632152199745,0.0,-0.0033977851271629333,0.5749120116233826,0.00027350231539458036,603.0,1.589058756828308,,
640,111.46187210083008,44653,1763260141.5665991,,,,,,,,,,335.0,335.0
650,113.21080946922302,45568,1763260143.3155365,0.0001386469230055809,0.0451471209526062,-0.002157623879611492,0.0,0.000730469822883606,0.5558903813362122,0.00027273426530882716,602.0,1.4436323642730713,,
664,115.41694116592407,46848,1763260145.5216682,8.234940469264984e-05,-0.2559446096420288,0.0010138563811779022,0.0,0.00015344936400651932,0.568763017654419,0.00027196621522307396,601.0,1.6733344793319702,,
684,118.55514645576477,48640,1763260148.6598735,8.868053555488586e-06,0.0036470890045166016,-0.00038076750934123993,0.0,-0.0004953816533088684,0.5087509155273438,0.0002708909451030195,600.0,188.2335205078125,,
689,119.24659943580627,49024,1763260149.3513265,0.00011266488581895828,0.00011795759201049805,0.0006153332069516182,0.0,-0.003842592239379883,0.5465748310089111,0.0002706605300772935,599.0,96.74180603027344,,
698,120.76046013832092,49945,1763260150.8651872,,,,,,,,,,500.0,500.0
702,121.57595777511597,50432,1763260151.6806848,0.0002859830856323242,0.22522813081741333,-0.006860218942165375,0.0,0.004158619791269302,0.5007271766662598,0.000269815674982965,600.0,0.9350031018257141,,
707,122.22586107254028,50816,1763260152.330588,1.0736286640167236e-05,-0.11080610752105713,-2.345070242881775e-05,0.0,2.3331493139266968e-05,0.4916616678237915,0.00026958525995723903,600.0,1.1772112846374512,,
729,125.87657070159912,53073,1763260155.9812977,,,,,,,,,,500.0,500.0
757,130.59423542022705,55808,1763260160.6989625,0.0018554572016000748,0.1877637505531311,0.014515706337988377,0.005859375,-0.041643060743808746,0.588656485080719,0.00026658986462280154,599.0,154.8332061767578,,
762,131.41037964820862,56320,1763260161.5151067,0.0008717980235815048,0.7434872388839722,-0.0004932750016450882,0.0,-0.010024845600128174,0.5801948308944702,0.00026628264458850026,599.0,1.6249712705612183,,
767,132.24827218055725,56832,1763260162.3529992,0.0005683545023202896,0.750262439250946,-0.0057982187718153,0.0,0.0008724816143512726,0.533531904220581,0.000265975424554199,600.0,1.254490613937378,,
775,133.36730456352234,57472,1763260163.4720316,0.00024264585226774216,0.9564686417579651,0.0032537439838051796,0.0,-0.007352638989686966,0.618337869644165,0.0002655913995113224,599.0,7.084432125091553,,
788,135.18257093429565,58496,1763260165.287298,0.0002122633159160614,0.5318293571472168,-0.003003247082233429,0.0,0.004292316734790802,0.5796840190887451,0.0002649769594427198,599.0,0.4113008975982666,,
797,136.50451135635376,59264,1763260166.6092384,0.001169891096651554,0.7063024044036865,-0.01532885804772377,0.0,-0.01746370643377304,0.6135208010673523,0.0002645161293912679,598.0,3.860417366027832,,
806,137.50589513778687,59795,1763260167.6106222,,,,,,,,,,174.0,174.0
815,138.80713081359863,60544,1763260168.9118578,0.001730090007185936,0.9559895992279053,0.017547855153679848,0.0,-0.01267930120229721,0.5747902393341064,0.0002637480793055147,597.0,5.640072345733643,,
863,145.5888638496399,64640,1763260175.6935909,0.009607317857444286,0.9757230877876282,-0.006892603822052479,0.017578125,-0.009195767343044281,0.5463624000549316,0.00026129031903110445,598.0,3.891530752182007,,
872,146.87794613838196,65408,1763260176.9826732,0.0016009267419576645,0.9585069417953491,0.00401543453335762,0.0,0.00019098073244094849,0.5804211497306824,0.0002608294889796525,598.0,1.1027553081512451,,
876,147.5088393688202,65792,1763260177.6135664,4.560686647891998e-05,0.9208118319511414,-0.0017116479575634003,0.0,-0.00027117878198623657,0.536555826663971,0.00026059907395392656,598.0,3.856787919998169,,
922,154.5272958278656,70144,1763260184.6320229,9.10414382815361e-05,0.1818220019340515,0.0012587616220116615,0.0,-0.0029357075691223145,0.49457791447639465,0.0002579877036623657,599.0,0.07298363000154495,,
930,155.74801898002625,70985,1763260185.852746,,,,,,,,,,500.0,500.0
938,157.1377398967743,71808,1763260187.242467,0.009265241213142872,-1.0846502780914307,0.0323043130338192,0.021484375,-0.02869553491473198,0.5031548738479614,0.0002569892385508865,600.0,0.008248541504144669,,
941,157.58057403564453,72064,1763260187.685301,0.0008762823417782784,-7.62939453125e-06,0.017597787082195282,0.0,-0.003960317000746727,0.4922981858253479,0.00025683562853373587,600.0,229.0419921875,,
942,157.76927375793457,72192,1763260187.8740008,0.0001713912934064865,0.02687203884124756,0.0013591926544904709,0.0,-0.005215905606746674,0.5066978335380554,0.00025675882352516055,600.0,0.022665778174996376,,
948,158.77798461914062,72832,1763260188.8827116,0.0036498596891760826,-0.012140512466430664,-0.008938414044678211,0.00390625,0.004800645634531975,0.5565911531448364,0.00025637479848228395,600.0,0.0010561581002548337,,
974,162.93085312843323,75485,1763260193.0355802,,,,,,,,,,500.0,500.0
980,163.91774892807007,76032,1763260194.022476,0.0009671291336417198,0.00031489133834838867,0.0009160684421658516,0.0,-0.012021318078041077,0.5795820951461792,0.00025445467326790094,601.0,195.31675720214844,,
985,164.78685212135315,76544,1763260194.8915792,0.002801121212542057,0.000708460807800293,-0.004145610146224499,0.0,0.0008086171001195908,0.5072351694107056,0.00025414745323359966,601.0,193.82894897460938,,
995,166.4107048511505,77568,1763260196.515432,0.0029372740536928177,0.0003122091293334961,0.0130670927464962,0.01171875,0.005289830267429352,0.4773994982242584,0.0002535330131649971,601.0,96.15935516357422,,
997,166.8299195766449,77824,1763260196.9346466,0.011849197559058666,0.7080262899398804,0.0359201580286026,0.05078125,0.016816798597574234,0.46673452854156494,0.00025337940314784646,601.0,0.0005909073515795171,,
1015,169.77156972885132,79616,1763260199.8762968,0.0009035496041178703,0.12661200761795044,0.0033023906871676445,0.0,-0.01276334747672081,0.5003553628921509,0.000252304133027792,602.0,0.00504242442548275,,
1020,170.62228178977966,80128,1763260200.7270088,0.0007660882547497749,-0.299188494682312,0.003589850850403309,0.0,-0.0053277648985385895,0.4700539708137512,0.00025199694209732115,602.0,0.005982351955026388,,
1031,172.48420572280884,81280,1763260202.5889328,0.0032500382512807846,-0.44427335262298584,-0.022397469729185104,0.001953125,0.006379656493663788,0.463769793510437,0.00025130569702014327,602.0,0.0004021135391667485,,
1050,175.7049593925476,83200,1763260205.8096864,0.0008903564885258675,-0.41923069953918457,-0.00439342949539423,0.0,-0.00913664698600769,0.5461832284927368,0.00025015362189151347,602.0,0.006759661715477705,,
1053,176.1485080718994,83485,1763260206.253235,,,,,,,,,,500.0,500.0
1058,176.99135494232178,83985,1763260207.096082,,,,,,,,,,500.0,500.0
1083,181.16128993034363,86528,1763260211.266017,0.0017666853964328766,-0.0002765655517578125,-0.028762562200427055,0.0,-0.007012797519564629,0.5084753036499023,0.00024815669166855514,602.0,177.12904357910156,,
1091,182.5687494277954,87424,1763260212.6734765,0.0062143802642822266,-0.23041784763336182,0.006692592985928059,0.0078125,-0.003980450332164764,0.413665771484375,0.0002476190566085279,602.0,0.000244161143200472,,
1106,184.972323179245,88960,1763260215.0770502,0.0004613790661096573,0.04259461164474487,-0.002925002947449684,0.0,-0.0007419846951961517,0.4529869556427002,0.00024669739650562406,603.0,0.00021694366296287626,,
1118,186.8316252231598,90112,1763260216.9363523,0.006928092800080776,-0.00021660327911376953,-0.006727979518473148,0.03125,-0.027126461267471313,0.47128480672836304,0.0002460061514284462,603.0,0.0015345907304435968,,
1125,188.02526879310608,90880,1763260218.1299958,0.0013738656416535378,-0.270572304725647,-0.014999271370470524,0.0,0.003167068585753441,0.45016270875930786,0.00024554532137699425,603.0,0.00013615154603030533,,
1133,189.27870869636536,91648,1763260219.3834357,0.00047965627163648605,0.04318016767501831,-0.011924299411475658,0.0,-0.0016632825136184692,0.39213991165161133,0.00024508449132554233,603.0,0.006085346452891827,,
1145,191.25737595558167,92928,1763260221.362103,0.00012433622032403946,-0.15560662746429443,-0.0032913843169808388,0.0,-0.0005003884434700012,0.3811205327510834,0.00024431644123978913,604.0,0.00014829264546278864,,
1164,194.19443798065186,94848,1763260224.299165,0.0007811915129423141,0.1548236608505249,-0.004716537892818451,0.0,0.002446705475449562,0.408738374710083,0.00024316436611115932,605.0,0.00022532868024427444,,
1165,194.37877702713013,94976,1763260224.483504,0.0063535431399941444,0.11475050449371338,0.019605960696935654,0.00390625,-0.01997777819633484,0.49555841088294983,0.000243087561102584,605.0,0.00021488749189302325,,
1172,195.43167901039124,95616,1763260225.536406,0.002311886288225651,-0.05867195129394531,-0.0027941977605223656,0.0,-0.0005728323012590408,0.4002142548561096,0.0002427035360597074,605.0,0.0085508543998003,,
1181,196.83969902992249,96512,1763260226.944426,0.0010949727147817612,-0.00012600421905517578,0.0010639913380146027,0.0,-0.003500472754240036,0.5171447396278381,0.00024216590099968016,605.0,117.8722152709961,,
1186,197.61758255958557,97024,1763260227.7223096,0.00036258529871702194,0.0002173781394958496,-0.010713121853768826,0.0,-0.004600610584020615,0.4584316611289978,0.00024185868096537888,606.0,215.67474365234375,,
1197,199.35080552101135,98176,1763260229.4555326,0.001539076678454876,0.09518992900848389,-0.008195539005100727,0.0,-0.0035954732447862625,0.43809154629707336,0.000241167435888201,606.0,0.010111266747117043,,
1213,201.88000750541687,99840,1763260231.9847345,0.000799284316599369,-0.007687211036682129,0.0063573820516467094,0.001953125,0.0004516318440437317,0.5437104105949402,0.00024016897077672184,607.0,0.0008489747415296733,,
1215,202.1034803390503,99985,1763260232.2082074,,,,,,,,,,500.0,500.0
1226,203.96665382385254,101120,1763260234.0713809,0.0037857703864574432,0.09378522634506226,-0.0021859314292669296,0.01171875,0.002925093751400709,0.49668723344802856,0.00023940092069096863,607.0,0.007339657284319401,,
1230,204.5849506855011,101504,1763260234.6896777,0.0017888108268380165,0.00017112493515014648,-0.010623698122799397,0.0,-0.011701028794050217,0.556394100189209,0.00023917050566524267,607.0,215.4532928466797,,
1234,205.17662978172302,101985,1763260235.2813568,,,,,,,,,,500.0,500.0
1245,206.95243978500366,103040,1763260237.0571668,0.0004413602873682976,-9.131431579589844e-05,-0.0011035250499844551,0.0,-0.00314965657889843,0.5184534788131714,0.00023824884556233883,608.0,178.60452270507812,,
1254,208.35946941375732,103985,1763260238.4641964,,,,,,,,,,500.0,500.0
1271,211.1446750164032,105728,1763260241.249402,0.0006616823375225067,0.15085691213607788,0.0071405936032533646,0.0,0.0009992755949497223,0.4254305064678192,0.0002366359403822571,608.0,0.006414240226149559,,
1299,215.59577298164368,108544,1763260245.7005,0.0013137813657522202,-9.059906005859375e-06,0.012320900335907936,0.0,0.01163288950920105,0.4868016541004181,0.00023494623019360006,609.0,234.00917053222656,,
1339,222.201815366745,112640,1763260252.3065424,0.0018870187923312187,-0.3062502145767212,0.003128047101199627,0.00390625,-0.01162690669298172,0.5759193897247314,0.00023248848447110504,609.0,0.006835494190454483,,
1340,222.4012725353241,112768,1763260252.5059996,0.004517286084592342,0.4681272506713867,-0.004421676509082317,0.01171875,0.015195071697235107,0.5293905735015869,0.00023241167946252972,609.0,0.0005291078705340624,,
1349,223.68634581565857,113536,1763260253.7910728,0.0002126721665263176,-0.445239782333374,-0.0002655079588294029,0.0,-0.0009119901806116104,0.5295943021774292,0.0002319508494110778,609.0,0.018120327964425087,,
1363,225.89922547340393,114944,1763260256.0039525,0.0028496794402599335,0.00027000904083251953,0.017847804352641106,0.0078125,0.004345731809735298,0.44109201431274414,0.00023110599431674927,610.0,174.63198852539062,,
1365,226.3042664527893,115200,1763260256.4089935,0.0031540188938379288,-0.22654938697814941,3.564171493053436e-05,0.0,-0.005504760891199112,0.46931639313697815,0.00023095238429959863,610.0,0.0004998830263502896,,
1370,227.17982411384583,115712,1763260257.2845511,0.005147578194737434,0.3362162113189697,0.014497729949653149,0.009765625,0.0012457091361284256,0.4630509316921234,0.00023064516426529735,610.0,0.0001233450457220897,,
1380,228.87873339653015,116736,1763260258.9834604,0.00047600269317626953,0.13325315713882446,6.847083568572998e-05,0.001953125,0.0029053092002868652,0.48159804940223694,0.0002300307241966948,610.0,0.0003372233477421105,,
1381,229.07517886161804,116864,1763260259.179906,0.0024576932191848755,0.027177393436431885,0.0050475820899009705,0.005859375,-0.024584919214248657,0.4097613990306854,0.00022995391918811947,610.0,0.00010373241093475372,,
1388,230.14849543571472,117504,1763260260.2532225,0.0010157162323594093,0.0004780888557434082,-0.007495175115764141,0.0,0.022311029955744743,0.46869462728500366,0.00022956989414524287,610.0,30.660337448120117,,
1395,231.36150479316711,118272,1763260261.4662318,0.003111562691628933,-0.20564281940460205,-0.0031956611201167107,0.001953125,-0.01904059574007988,0.45093369483947754,0.00022910906409379095,610.0,0.00045194779522717,,
1399,232.01076364517212,118656,1763260262.1154907,0.0013496233150362968,-0.3600558042526245,-0.0040464093908667564,0.0,-0.009434536099433899,0.4272598624229431,0.000228878649068065,610.0,0.0008061991538852453,,
1405,232.99383068084717,119296,1763260263.0985577,0.002881319262087345,-0.3968414068222046,0.006462543271481991,0.0,-0.004803277552127838,0.4712986350059509,0.00022849462402518839,610.0,0.00020136756938882172,,
1432,237.0487003326416,121984,1763260267.1534274,7.584691047668457e-05,3.653764724731445e-05,0.001026725396513939,0.0,0.001064196228981018,0.4673653244972229,0.00022688171884510666,611.0,314.57196044921875,,
1433,237.23380422592163,122112,1763260267.3385313,0.00036521628499031067,-0.22525739669799805,0.0021148398518562317,0.0,-0.0036725178360939026,0.43412190675735474,0.00022680491383653134,611.0,0.0041300393640995026,,
1455,240.5135681629181,124398,1763260270.6182952,,,,,,,,,,500.0,500.0
1456,240.65559196472168,124416,1763260270.760319,0.001009196974337101,-2.9325485229492188e-05,-0.0030619343742728233,0.0,0.002703702077269554,0.5149770975112915,0.00022542242368217558,612.0,157.35252380371094,,
1457,240.81127786636353,124544,1763260270.916005,0.0034526828676462173,0.07961809635162354,0.009459000080823898,0.00390625,-0.002902679145336151,0.4360171854496002,0.00022534561867360026,612.0,0.00730746379122138,,
1514,249.25776839256287,130398,1763260279.3624954,,,,,,,,,,500.0,500.0
1521,250.497478723526,131072,1763260280.6022058,0.00032253190875053406,0.35524725914001465,-0.0030470825731754303,0.0,0.0047248490154743195,0.44381293654441833,0.00022142857778817415,615.0,0.006782471667975187,,
1525,251.0479187965393,131456,1763260281.1526458,0.0012231720611453056,-5.733966827392578e-05,0.002578561194241047,0.0,0.0010939911007881165,0.5480675101280212,0.0002211981627624482,615.0,32.2569694519043,,
1527,251.41163849830627,131712,1763260281.5163655,0.0015654414892196655,-0.1873178482055664,0.00997593067586422,0.00390625,-0.007121574133634567,0.499320924282074,0.00022104455274529755,615.0,0.00024365429999306798,,
1529,251.62750816345215,131898,1763260281.7322352,,,,,,,,,,500.0,500.0
1534,252.42273783683777,132398,1763260282.5274649,,,,,,,,,,500.0,500.0
1536,252.80441427230835,132608,1763260282.9091413,0.00025896914303302765,-0.1372913122177124,4.059821367263794e-05,0.0,0.006159376353025436,0.5457299947738647,0.0002205069176852703,616.0,0.007362845353782177,,
1543,253.92297625541687,133376,1763260284.0277033,0.007606598548591137,0.03649258613586426,0.024542294442653656,0.03125,-0.0009487373754382133,0.454701691865921,0.0002200460876338184,616.0,0.00030157127184793353,,
1545,254.17052793502808,133504,1763260284.275255,0.0015831459313631058,4.887580871582031e-05,0.0008880626410245895,0.0,-0.009050063788890839,0.45298242568969727,0.00021996928262524307,616.0,283.81829833984375,,
1546,254.34172677993774,133632,1763260284.4464538,0.0025113727897405624,-0.2347719669342041,-0.006948038935661316,0.001953125,0.00012239813804626465,0.47975480556488037,0.00021989247761666775,616.0,0.007494417484849691,,
1558,256.1758759021759,134898,1763260286.280603,,,,,,,,,,500.0,500.0
1559,256.3332281112671,134912,1763260286.4379551,0.00016446411609649658,0.00027382373809814453,-0.004427898675203323,0.0,0.0031783953309059143,0.5209057927131653,0.00021912442753091455,616.0,224.84494018554688,,
1563,256.91740584373474,135398,1763260287.0221329,,,,,,,,,,500.0,500.0
1566,257.4241695404053,135680,1763260287.5288966,0.0012724334374070168,-0.6640591621398926,-0.001037350855767727,0.0,-4.46811318397522e-05,0.5050036907196045,0.00021866359747946262,617.0,0.00045972276711836457,,
1588,260.4166328907013,137898,1763260290.52136,,,,,,,,,,500.0,500.0
1589,260.59230184555054,137984,1763260290.6970289,0.003067983314394951,0.0002962946891784668,0.01083347387611866,0.0,-0.010592304170131683,0.45671725273132324,0.00021728110732510686,618.0,58.1723518371582,,
1597,261.9037621021271,138880,1763260292.0084891,0.0025508999824523926,-0.22027528285980225,0.009158186614513397,0.0,0.0013797357678413391,0.4091747999191284,0.00021674347226507962,618.0,0.00017643804312683642,,
1607,263.44046664237976,139898,1763260293.5451937,,,,,,,,,,500.0,500.0
1609,263.8338179588318,140032,1763260293.938545,0.00045795366168022156,-0.16427135467529297,0.005486844107508659,0.0,0.009165652096271515,0.3809472620487213,0.00021605222718790174,618.0,0.007425818592309952,,
1610,264.066365480423,140160,1763260294.1710925,0.0007382640615105629,0.21254175901412964,0.0006622327491641045,0.0,-0.005077248439192772,0.4485977292060852,0.00021597542217932642,618.0,0.00023027365386951715,,
1612,264.31297731399536,140398,1763260294.4177043,,,,,,,,,,500.0,500.0
1626,266.7337143421173,141824,1763260296.8384414,0.001647554337978363,-0.02371525764465332,0.01599830761551857,0.005859375,-0.002004951238632202,0.47950661182403564,0.00021497695706784725,618.0,0.0001295499678235501,,
1638,268.5832312107086,142976,1763260298.6879582,0.00016327202320098877,0.000565648078918457,0.0036575160920619965,0.0,0.000325959175825119,0.4768206477165222,0.00021428571199066937,618.0,199.091796875,,
1687,276.26713728904724,147968,1763260306.3718643,0.0004308251664042473,-0.0002765655517578125,0.004065527580678463,0.0,0.003736404702067375,0.408367395401001,0.00021129031665623188,619.0,161.05322265625,,
1732,283.0519971847534,152576,1763260313.1567242,0.0003696279600262642,-0.08833420276641846,0.0016142474487423897,0.0,0.0020605558529496193,0.44777804613113403,0.00020852535089943558,621.0,0.004518483765423298,,
1745,285.04986119270325,153898,1763260315.1545882,,,,,,,,,,500.0,500.0
1753,286.27624559402466,154752,1763260316.3809726,0.0007010661065578461,-0.1361762285232544,0.00531119666993618,0.0,-0.004865527153015137,0.39244911074638367,0.00020721966575365514,622.0,0.00010147813736693934,,
1754,286.4519987106323,154880,1763260316.5567257,0.0007460638880729675,0.16188210248947144,0.0008883215487003326,0.0,-0.0018546134233474731,0.44993263483047485,0.00020714286074507982,622.0,3.492122777970508e-05,,
1765,288.05031085014343,155904,1763260318.1550379,3.8790516555309296e-05,-1.9788742065429688e-05,0.0009565940126776695,0.0,0.0004882626235485077,0.45061567425727844,0.00020652842067647725,622.0,227.4435272216797,,
1768,288.6845762729645,156288,1763260318.7893033,0.0032270019873976707,-0.4166684150695801,0.0039741722866892815,0.029296875,-0.02210046350955963,0.48260563611984253,0.0002062980056507513,622.0,0.00015485142648685724,,
1777,290.11621260643005,157184,1763260320.2209396,0.0042928000912070274,-0.07658624649047852,0.03603353351354599,0.005859375,0.002823730930685997,0.4718381464481354,0.00020576037059072405,622.0,0.00013139810471329838,,
1818,295.83169174194336,161398,1763260325.9364188,,,,,,,,,,500.0,500.0
1823,296.590439081192,161898,1763260326.695166,,,,,,,,,,500.0,500.0
