episodic_return,global_step
500,190760
500,191260
500,191760
500,192260
500,192760
500,193260
500,193760
500,194260
500,194760
500,195260
500,195760
500,196260
500,196760
500,197260
500,197760
500,198260
500,198760
500,199260
500,199760
500,200260
500,200760
500,201260
500,201760
500,202260
500,202760
500,203260
500,203760
500,204260
500,204760
500,205260
500,205760
500,206260
500,206760
500,207260
500,207760
500,208260
500,208760
500,209260
500,209760
480,210240
500,210740
500,211240
500,211740
500,212240
500,212740
500,213240
500,213740
500,214240
500,214740
500,215240
500,215740
500,216240
500,216740
500,217240
500,217740
500,218240
500,218740
500,219240
500,219740
500,220240
500,220740
500,221240
500,221740
500,222240
500,222740
500,223240
500,223740
500,224240
500,224740
500,225240
500,225740
500,226240
500,226740
308,227048
500,227548
500,228048
136,228184
500,228684
500,229184
500,229684
500,230184
500,230684
500,231184
500,231684
500,232184
500,232684
500,233184
500,233684
500,234184
500,234684
500,235184
500,235684
500,236184
25,236209
500,236709
500,237209
500,237709
500,238209
77,238286
105,238391
500,238891
500,239391
500,239891
500,240391
56,240447
500,240947
500,241447
156,241603
500,242103
500,242603
268,242871
428,243299
500,243799
500,244299
500,244799
500,245299
500,245799
500,246299
500,246799
500,247299
77,247376
500,247876
500,248376
500,248876
500,249376
500,249876
500,250376
500,250876
500,251376
500,251876
500,252376
500,252876
500,253376
133,253509
500,254009
500,254509
318,254827
500,255327
491,255818
500,256318
500,256818
500,257318
500,257818
500,258318
500,258818
500,259318
500,259818
500,260318
500,260818
500,261318
500,261818
500,262318
500,262818
121,262939
500,263439
500,263939
500,264439
500,264939
500,265439
500,265939
500,266439
500,266939
500,267439
500,267939
500,268439
500,268939
500,269439
500,269939
500,270439
500,270939
500,271439
500,271939
500,272439
500,272939
500,273439
500,273939
500,274439
500,274939
500,275439
500,275939
500,276439
500,276939
500,277439
500,277939
500,278439
500,278939
500,279439
500,279939
500,280439
500,280939
500,281439
500,281939
500,282439
500,282939
500,283439
500,283939
500,284439
500,284939
500,285439
500,285939
500,286439
500,286939
500,287439
500,287939
500,288439
500,288939
500,289439
500,289939
500,290439
500,290939
500,291439
500,291939
500,292439
500,292939
500,293439
500,293939
500,294439
500,294939
500,295439
500,295939
500,296439
500,296939
500,297439
500,297939
500,298439
500,298939
500,299439
500,299939
500,300439
500,300939
500,301439
500,301939
500,302439
500,302939
500,303439
500,303939
500,304439
500,304939
500,305439
500,305939
500,306439
500,306939
269,307208
500,307708
500,308208
500,308708
500,309208
500,309708
500,310208
500,310708
500,311208
500,311708
500,312208
500,312708
500,313208
500,313708
500,314208
500,314708
500,315208
500,315708
500,316208
500,316708
500,317208
500,317708
500,318208
500,318708
500,319208
500,319708
500,320208
372,320580
173,320753
500,321253
500,321753
500,322253
500,322753
500,323253
183,323436
500,323936
500,324436
500,324936
417,325353
500,325853
500,326353
500,326853
500,327353
500,327853
500,328353
500,328853
500,329353
500,329853
500,330353
500,330853
500,331353
500,331853
500,332353
500,332853
500,333353
500,333853
500,334353
500,334853
500,335353
500,335853
500,336353
500,336853
500,337353
500,337853
500,338353
500,338853
170,339023
500,339523
500,340023
500,340523
433,340956
500,341456
500,341956
500,342456
500,342956
463,343419
500,343919
500,344419
500,344919
82,345001
93,345094
500,345594
500,346094
500,346594
500,347094
500,347594
500,348094
500,348594
500,349094
500,349594
500,350094
500,350594
500,351094
500,351594
500,352094
500,352594
500,353094
500,353594
500,354094
500,354594
500,355094
500,355594
500,356094
500,356594
500,357094
500,357594
500,358094
500,358594
500,359094
500,359594
500,360094
500,360594
500,361094
500,361594
500,362094
500,362594
500,363094
500,363594
500,364094
500,364594
500,365094
500,365594
500,366094
192,366286
500,366786
500,367286
500,367786
500,368286
500,368786
500,369286
500,369786
500,370286
500,370786
500,371286
500,371786
500,372286
500,372786
500,373286
500,373786
500,374286
500,374786
500,375286
500,375786
500,376286
500,376786
500,377286
500,377786
500,378286
500,378786
500,379286
500,379786
500,380286
500,380786
500,381286
500,381786
500,382286
500,382786
500,383286
500,383786
500,384286
500,384786
500,385286
500,385786
500,386286
500,386786
500,387286
500,387786
500,388286
500,388786
500,389286
500,389786
500,390286
500,390786
500,391286
500,391786
321,392107
500,392607
500,393107
500,393607
500,394107
500,394607
500,395107
500,395607
500,396107
500,396607
500,397107
500,397607
500,398107
500,398607
500,399107
500,399607
500,400107
500,400607
500,401107
500,401607
500,402107
500,402607
500,403107
500,403607
500,404107
500,404607
500,405107
500,405607
500,406107
500,406607
500,407107
500,407607
500,408107
500,408607
59,408666
500,409166
500,409666
500,410166
500,410666
500,411166
500,411666
500,412166
500,412666
500,413166
500,413666
500,414166
500,414666
500,415166
500,415666
500,416166
500,416666
500,417166
500,417666
500,418166
500,418666
500,419166
500,419666
500,420166
500,420666
500,421166
500,421666
500,422166
500,422666
500,423166
500,423666
500,424166
500,424666
500,425166
500,425666
500,426166
500,426666
500,427166
500,427666
500,428166
500,428666
500,429166
500,429666
500,430166
500,430666
500,431166
500,431666
500,432166
500,432666
500,433166
500,433666
500,434166
500,434666
500,435166
500,435666
500,436166
500,436666
500,437166
500,437666
500,438166
500,438666
500,439166
500,439666
500,440166
500,440666
500,441166
500,441666
500,442166
500,442666
500,443166
500,443666
500,444166
500,444666
500,445166
500,445666
500,446166
500,446666
500,447166
500,447666
500,448166
500,448666
500,449166
500,449666
500,450166
500,450666
500,451166
500,451666
500,452166
500,452666
500,453166
500,453666
500,454166
500,454666
500,455166
500,455666
500,456166
500,456666
500,457166
500,457666
500,458166
500,458666
500,459166
500,459666
500,460166
500,460666
500,461166
500,461666
500,462166
500,462666
500,463166
500,463666
500,464166
500,464666
500,465166
500,465666
500,466166
500,466666
500,467166
500,467666
500,468166
500,468666
500,469166
500,469666
500,470166
500,470666
500,471166
500,471666
500,472166
500,472666
500,473166
500,473666
500,474166
500,474666
500,475166
500,475666
500,476166
500,476666
500,477166
500,477666
500,478166
500,478666
500,479166
500,479666
500,480166
500,480666
500,481166
500,481666
500,482166
500,482666
500,483166
500,483666
500,484166
60,484226
500,484726
500,485226
500,485726
500,486226
500,486726
500,487226
500,487726
500,488226
500,488726
500,489226
500,489726
500,490226
500,490726
500,491226
500,491726
500,492226
500,492726
500,493226
500,493726
500,494226
500,494726
500,495226
500,495726
500,496226
500,496726
500,497226
500,497726
500,498226
500,498726
500,499226
500,499726
