episodic_return,global_step
500,289237
500,289737
500,290237
500,290737
500,291237
57,291294
500,291794
500,292294
500,292794
500,293294
500,293794
500,294294
500,294794
500,295294
500,295794
500,296294
500,296794
500,297294
500,297794
500,298294
108,298402
500,298902
500,299402
269,299671
500,300171
500,300671
500,301171
500,301671
500,302171
500,302671
500,303171
500,303671
500,304171
500,304671
500,305171
500,305671
500,306171
500,306671
500,307171
500,307671
500,308171
500,308671
500,309171
500,309671
500,310171
500,310671
500,311171
500,311671
500,312171
500,312671
500,313171
500,313671
500,314171
500,314671
500,315171
500,315671
266,315937
500,316437
500,316937
500,317437
500,317937
500,318437
500,318937
500,319437
500,319937
500,320437
500,320937
500,321437
500,321937
500,322437
500,322937
500,323437
500,323937
500,324437
500,324937
500,325437
500,325937
500,326437
500,326937
500,327437
500,327937
500,328437
500,328937
500,329437
500,329937
500,330437
500,330937
500,331437
500,331937
500,332437
500,332937
500,333437
500,333937
500,334437
500,334937
500,335437
500,335937
500,336437
500,336937
500,337437
500,337937
500,338437
500,338937
500,339437
500,339937
500,340437
500,340937
500,341437
500,341937
500,342437
500,342937
500,343437
500,343937
500,344437
500,344937
500,345437
500,345937
500,346437
500,346937
500,347437
500,347937
500,348437
500,348937
500,349437
500,349937
500,350437
500,350937
500,351437
500,351937
500,352437
500,352937
500,353437
109,353546
500,354046
500,354546
500,355046
500,355546
500,356046
500,356546
500,357046
500,357546
500,358046
500,358546
500,359046
500,359546
500,360046
500,360546
500,361046
500,361546
500,362046
500,362546
500,363046
500,363546
500,364046
500,364546
500,365046
500,365546
500,366046
500,366546
500,367046
500,367546
500,368046
500,368546
500,369046
500,369546
500,370046
500,370546
500,371046
500,371546
500,372046
500,372546
500,373046
500,373546
500,374046
500,374546
500,375046
500,375546
500,376046
500,376546
500,377046
500,377546
500,378046
500,378546
500,379046
500,379546
500,380046
500,380546
500,381046
500,381546
500,382046
500,382546
500,383046
500,383546
500,384046
500,384546
500,385046
500,385546
500,386046
500,386546
500,387046
369,387415
500,387915
500,388415
500,388915
500,389415
500,389915
500,390415
500,390915
500,391415
500,391915
299,392214
500,392714
500,393214
500,393714
204,393918
500,394418
500,394918
500,395418
500,395918
500,396418
500,396918
500,397418
500,397918
500,398418
500,398918
500,399418
500,399918
500,400418
500,400918
500,401418
500,401918
500,402418
500,402918
500,403418
500,403918
500,404418
500,404918
500,405418
500,405918
500,406418
500,406918
500,407418
500,407918
500,408418
500,408918
500,409418
500,409918
257,410175
500,410675
500,411175
500,411675
500,412175
500,412675
500,413175
500,413675
500,414175
500,414675
500,415175
500,415675
500,416175
500,416675
500,417175
500,417675
500,418175
500,418675
500,419175
500,419675
500,420175
500,420675
500,421175
500,421675
70,421745
500,422245
500,422745
115,422860
500,423360
500,423860
500,424360
500,424860
500,425360
500,425860
500,426360
500,426860
500,427360
500,427860
500,428360
500,428860
500,429360
500,429860
500,430360
500,430860
500,431360
500,431860
500,432360
500,432860
500,433360
500,433860
500,434360
500,434860
500,435360
500,435860
500,436360
500,436860
500,437360
314,437674
500,438174
500,438674
500,439174
463,439637
500,440137
500,440637
500,441137
500,441637
500,442137
500,442637
500,443137
500,443637
500,444137
500,444637
500,445137
500,445637
500,446137
500,446637
500,447137
500,447637
500,448137
500,448637
500,449137
500,449637
500,450137
500,450637
500,451137
500,451637
500,452137
500,452637
500,453137
469,453606
500,454106
500,454606
500,455106
500,455606
500,456106
500,456606
500,457106
500,457606
500,458106
500,458606
500,459106
500,459606
500,460106
500,460606
500,461106
500,461606
500,462106
500,462606
500,463106
500,463606
500,464106
500,464606
500,465106
500,465606
500,466106
500,466606
500,467106
500,467606
500,468106
500,468606
500,469106
500,469606
500,470106
226,470332
500,470832
500,471332
500,471832
500,472332
500,472832
500,473332
500,473832
500,474332
500,474832
500,475332
500,475832
500,476332
500,476832
500,477332
500,477832
500,478332
500,478832
500,479332
500,479832
500,480332
500,480832
500,481332
500,481832
500,482332
500,482832
500,483332
500,483832
500,484332
500,484832
500,485332
500,485832
500,486332
500,486832
500,486832
477,487309
500,487809
500,488309
500,488809
500,489309
500,489809
500,490309
500,490809
500,491309
500,491809
500,492309
500,492809
500,493309
500,493809
500,494309
500,494809
500,495309
500,495809
500,496309
500,496809
500,497309
500,497809
500,498309
500,498809
500,499309
500,499809
