episodic_return,global_step
500,228402
500,228902
500,229402
500,229902
500,230402
500,230902
500,231402
500,231902
500,232402
500,232902
500,233402
500,233902
500,234402
500,234902
398,235300
362,235662
153,235815
500,236315
480,236795
447,237242
412,237654
500,238154
500,238654
500,239154
293,239447
500,239947
365,240312
500,240812
500,241312
500,241812
500,242312
500,242812
500,243312
500,243812
500,244312
500,244812
500,245312
500,245812
500,246312
500,246812
500,247312
500,247812
500,248312
500,248812
500,249312
500,249812
500,250312
500,250812
500,251312
500,251812
500,252312
500,252812
500,253312
500,253812
500,254312
500,254812
500,255312
500,255812
500,256312
500,256812
500,257312
500,257812
500,258312
500,258812
500,259312
500,259812
500,260312
500,260812
500,261312
500,261812
500,262312
500,262812
500,263312
500,263812
500,264312
500,264812
500,265312
500,265812
500,266312
500,266812
500,267312
500,267812
500,268312
500,268812
500,269312
500,269812
500,270312
500,270812
500,271312
500,271812
500,272312
500,272812
500,273312
500,273812
500,274312
500,274812
500,275312
500,275812
500,276312
500,276812
500,277312
500,277812
500,278312
500,278812
500,279312
500,279812
500,280312
500,280812
180,280992
115,281107
486,281593
284,281877
500,282377
500,282877
500,283377
500,283877
500,284377
500,284877
500,285377
500,285877
500,286377
500,286877
500,287377
500,287877
500,288377
500,288877
500,289377
500,289877
500,290377
500,290877
500,291377
500,291877
500,292377
500,292877
500,293377
500,293877
500,294377
500,294877
500,295377
500,295877
500,296377
500,296877
500,297377
500,297877
500,298377
500,298877
500,299377
500,299877
500,300377
500,300877
500,301377
500,301877
500,302377
500,302877
13,302890
13,302903
500,303403
500,303903
500,304403
500,304903
500,305403
500,305903
500,306403
500,306903
500,307403
500,307903
500,308403
500,308903
500,309403
500,309903
500,310403
500,310903
500,311403
500,311903
500,312403
500,312903
500,313403
500,313903
500,314403
500,314903
500,315403
500,315903
500,316403
500,316903
500,317403
500,317903
500,318403
500,318903
500,319403
500,319903
500,320403
500,320903
500,321403
500,321903
500,322403
500,322903
500,323403
500,323903
500,324403
500,324903
500,325403
500,325903
500,326403
500,326903
500,327403
500,327903
500,328403
500,328903
500,329403
500,329903
500,330403
500,330903
500,331403
500,331903
500,332403
500,332903
500,333403
500,333903
500,334403
500,334903
500,335403
500,335903
500,336403
500,336903
500,337403
500,337903
500,338403
500,338903
500,339403
500,339903
500,340403
500,340903
500,341403
500,341903
500,342403
500,342903
500,343403
500,343903
500,344403
500,344903
500,345403
500,345903
500,346403
500,346903
500,347403
500,347903
500,348403
500,348903
500,349403
500,349903
500,350403
500,350903
500,351403
500,351903
500,352403
500,352903
500,353403
500,353903
500,354403
500,354903
500,355403
500,355903
500,356403
500,356903
500,357403
500,357903
500,358403
500,358903
500,359403
500,359903
500,360403
500,360903
500,361403
500,361903
500,362403
500,362903
500,363403
500,363903
500,364403
500,364903
500,365403
500,365903
500,366403
500,366903
500,367403
500,367903
500,368403
500,368903
500,369403
500,369903
500,370403
500,370903
500,371403
500,371903
500,372403
60,372463
500,372963
500,373463
324,373787
500,374287
500,374787
500,375287
500,375787
500,376287
500,376787
500,377287
500,377787
500,378287
500,378787
500,379287
500,379787
500,380287
500,380787
500,381287
500,381787
500,382287
500,382787
500,383287
500,383787
500,384287
500,384787
500,385287
500,385787
500,386287
500,386787
500,387287
500,387787
500,388287
500,388787
500,389287
500,389787
500,390287
500,390787
500,391287
500,391787
500,392287
500,392787
500,393287
500,393787
500,394287
500,394787
500,395287
500,395787
500,396287
500,396787
500,397287
500,397787
500,398287
500,398787
500,399287
500,399787
500,400287
500,400787
500,401287
133,401420
500,401920
500,402420
500,402920
500,403420
500,403920
500,404420
500,404920
500,405420
500,405920
500,406420
500,406920
500,407420
500,407920
500,408420
500,408920
500,409420
500,409920
500,410420
500,410920
500,411420
500,411920
500,412420
500,412920
500,413420
226,413646
500,414146
500,414646
81,414727
467,415194
500,415694
500,416194
500,416694
500,417194
500,417694
500,418194
500,418694
178,418872
290,419162
500,419662
500,420162
500,420662
500,421162
500,421662
500,422162
500,422662
500,423162
500,423662
500,424162
500,424662
500,425162
500,425662
94,425756
500,426256
500,426756
500,427256
500,427756
500,428256
295,428551
500,429051
500,429551
500,430051
500,430551
500,431051
500,431551
500,432051
500,432551
500,433051
500,433551
500,434051
500,434551
500,435051
500,435551
500,436051
500,436551
500,437051
500,437551
500,438051
500,438551
500,439051
500,439551
500,440051
500,440551
500,441051
500,441551
500,442051
500,442551
500,443051
500,443551
500,444051
500,444551
79,444630
500,445130
500,445630
500,446130
500,446630
500,447130
500,447630
500,448130
500,448630
500,449130
500,449630
500,450130
500,450630
500,451130
500,451630
500,452130
500,452630
500,453130
500,453630
500,454130
500,454630
500,455130
500,455630
500,456130
500,456630
500,457130
500,457630
500,458130
500,458630
500,459130
500,459630
500,460130
500,460630
500,461130
500,461630
500,462130
500,462630
500,463130
500,463630
500,464130
500,464630
500,465130
500,465630
500,466130
500,466630
500,467130
500,467630
500,468130
500,468630
500,469130
500,469630
500,470130
500,470630
500,471130
500,471630
500,472130
500,472630
500,473130
500,473630
500,474130
500,474630
500,475130
500,475630
500,476130
500,476630
500,477130
500,477630
500,478130
500,478630
500,479130
500,479630
500,480130
500,480630
500,481130
500,481630
500,482130
500,482630
500,483130
500,483630
500,484130
500,484630
500,485130
500,485630
500,486130
500,486630
500,487130
500,487630
500,488130
500,488630
500,489130
500,489630
500,490130
500,490630
500,491130
500,491630
500,492130
500,492630
500,493130
500,493630
500,494130
500,494630
500,495130
500,495630
500,496130
500,496630
500,497130
500,497630
500,498130
500,498630
500,499130
500,499630
