episodic_return,global_step
500,219802
500,220302
500,220802
500,221302
500,221802
500,222302
500,222802
500,223302
500,223802
500,224302
500,224802
500,225302
500,225802
500,226302
500,226802
500,227302
500,227802
500,228302
500,228802
500,229302
500,229802
500,230302
500,230802
500,231302
500,231802
500,232302
500,232802
500,233302
500,233802
500,234302
500,234802
500,235302
500,235802
500,236302
500,236802
500,237302
500,237802
500,238302
500,238802
500,239302
500,239802
500,240302
500,240802
500,241302
500,241802
500,242302
500,242802
500,243302
500,243802
500,244302
500,244802
500,245302
500,245802
500,246302
500,246802
500,247302
500,247802
500,248302
500,248802
500,249302
500,249802
500,250302
500,250802
500,251302
500,251802
500,252302
500,252802
500,253302
500,253802
500,254302
500,254802
500,255302
500,255802
500,256302
500,256802
500,257302
500,257802
500,258302
500,258802
500,259302
500,259802
500,260302
500,260802
500,261302
500,261802
500,262302
500,262802
500,263302
500,263802
500,264302
500,264802
500,265302
500,265802
500,266302
500,266802
171,266973
500,267473
500,267973
500,268473
500,268973
500,269473
500,269973
500,270473
500,270973
500,271473
500,271973
500,272473
500,272973
197,273170
500,273670
500,274170
500,274670
500,275170
500,275670
500,276170
500,276670
500,277170
500,277670
500,278170
500,278670
500,279170
500,279670
500,279670
500,280170
500,280670
500,281170
500,281670
500,282170
500,282670
500,283170
500,283670
500,284170
500,284670
500,285170
500,285670
257,285927
500,286427
500,286927
500,287427
500,287927
500,288427
500,288927
500,289427
500,289927
500,290427
500,290927
500,291427
500,291927
500,292427
500,292927
500,293427
500,293927
500,294427
500,294927
500,295427
500,295927
500,296427
500,296927
500,297427
500,297927
500,298427
500,298927
500,299427
500,299927
500,300427
500,300927
500,301427
500,301927
500,302427
500,302927
500,303427
500,303927
500,304427
500,304927
500,305427
242,305669
212,305881
391,306272
105,306377
58,306435
500,306935
500,307435
117,307552
100,307652
165,307817
54,307871
41,307912
122,308034
68,308102
336,308438
101,308539
95,308634
500,309134
500,309634
500,310134
500,310634
500,311134
500,311634
500,312134
500,312634
500,313134
500,313634
500,314134
500,314634
500,315134
500,315634
500,316134
500,316634
500,317134
500,317634
500,318134
500,318634
500,319134
500,319634
500,320134
500,320634
500,321134
500,321634
500,322134
500,322634
500,323134
500,323634
500,324134
500,324634
500,325134
500,325634
500,326134
500,326634
500,327134
500,327634
500,328134
500,328634
500,329134
500,329634
500,330134
500,330634
500,331134
500,331634
500,332134
500,332634
500,333134
500,333634
500,334134
500,334634
500,335134
500,335634
500,336134
500,336634
500,337134
500,337634
500,338134
500,338634
500,339134
500,339634
500,340134
500,340634
500,341134
500,341634
500,342134
500,342634
500,343134
500,343634
500,344134
500,344634
500,345134
500,345634
500,346134
500,346634
500,347134
500,347634
500,348134
500,348634
500,349134
500,349634
500,350134
500,350634
500,351134
500,351634
500,352134
500,352634
500,353134
500,353634
500,354134
500,354634
500,355134
500,355634
500,356134
500,356634
500,357134
500,357634
500,358134
500,358634
500,359134
500,359634
500,360134
500,360634
500,361134
500,361634
500,362134
500,362634
500,363134
500,363634
500,364134
500,364634
500,365134
500,365634
500,366134
500,366634
500,367134
500,367634
500,368134
500,368634
500,369134
500,369634
500,370134
500,370634
500,371134
500,371634
500,372134
500,372634
500,373134
500,373634
500,374134
500,374634
500,375134
500,375634
500,376134
500,376634
500,377134
500,377634
500,378134
500,378634
500,379134
500,379634
500,380134
500,380634
500,381134
500,381634
500,382134
500,382634
500,383134
500,383634
500,384134
500,384634
500,385134
500,385634
500,386134
500,386634
500,387134
500,387634
500,388134
500,388634
500,389134
500,389634
500,390134
500,390634
500,391134
500,391634
500,392134
500,392634
500,393134
500,393634
500,394134
500,394634
500,395134
500,395634
500,396134
500,396634
500,397134
500,397634
500,398134
500,398634
500,399134
500,399634
500,400134
500,400634
500,401134
500,401634
500,402134
500,402634
500,403134
500,403634
500,404134
500,404634
500,405134
500,405634
500,406134
500,406634
500,407134
500,407634
500,408134
500,408634
404,409038
500,409538
500,410038
500,410538
500,411038
500,411538
500,412038
500,412538
500,413038
500,413538
500,414038
226,414264
500,414764
500,415264
500,415764
500,416264
500,416764
500,417264
500,417764
500,418264
500,418764
500,419264
500,419764
500,420264
500,420764
500,421264
500,421764
500,422264
500,422764
500,423264
500,423764
500,424264
500,424764
500,425264
500,425764
500,426264
500,426764
500,427264
500,427764
500,428264
500,428764
500,429264
500,429764
500,430264
500,430764
500,431264
500,431764
500,432264
500,432764
500,433264
500,433764
500,434264
500,434764
500,435264
500,435764
500,436264
500,436764
500,437264
500,437764
500,438264
500,438764
500,439264
500,439764
500,440264
500,440764
500,441264
500,441764
500,442264
500,442764
500,443264
500,443764
500,444264
500,444764
500,445264
500,445764
500,446264
500,446764
500,447264
500,447764
500,448264
500,448764
500,449264
500,449764
500,450264
500,450764
500,451264
500,451764
500,452264
500,452764
500,453264
500,453764
500,454264
500,454764
500,455264
500,455764
500,456264
500,456764
500,457264
500,457764
500,458264
500,458764
500,459264
500,459764
500,460264
500,460764
500,461264
500,461764
500,462264
500,462764
500,463264
500,463764
500,464264
500,464764
500,465264
500,465764
500,466264
500,466764
500,467264
500,467764
500,468264
500,468764
500,469264
500,469764
500,470264
500,470764
500,471264
500,471764
500,472264
500,472764
500,473264
500,473764
500,474264
500,474764
500,475264
500,475764
500,476264
500,476764
500,477264
500,477764
500,478264
500,478764
500,479264
500,479764
500,480264
500,480764
500,481264
500,481764
500,482264
500,482764
500,483264
500,483764
500,484264
500,484764
500,485264
500,485764
500,486264
500,486764
500,487264
500,487764
500,488264
500,488764
500,489264
500,489764
500,490264
500,490764
500,491264
500,491764
500,492264
500,492764
500,493264
500,493764
500,494264
500,494764
500,495264
500,495764
500,496264
500,496764
500,497264
500,497764
500,498264
500,498764
500,499264
500,499764
