episodic_return,global_step
500,76204
500,76704
500,77204
500,77704
500,78204
500,78704
500,79204
81,79285
500,79785
500,80285
500,80785
87,80872
101,80973
500,81473
336,81809
500,82309
500,82809
500,83309
500,83809
463,84272
500,84772
345,85117
500,85617
500,86117
500,86617
500,87117
500,87617
500,88117
500,88617
500,89117
500,89617
500,90117
500,90617
500,91117
500,91617
500,92117
500,92617
500,93117
500,93617
500,94117
500,94617
500,95117
500,95617
500,96117
500,96617
500,97117
500,97617
500,98117
500,98617
500,99117
500,99617
500,100117
500,100617
500,101117
500,101617
500,102117
500,102617
500,103117
304,103421
500,103921
500,104421
500,104921
500,105421
500,105921
500,106421
500,106921
500,107421
500,107921
500,108421
500,108921
500,109421
500,109921
500,110421
500,110921
500,111421
500,111921
500,112421
500,112921
500,113421
500,113921
500,114421
500,114921
500,115421
500,115921
500,116421
500,116921
500,117421
500,117921
500,118421
500,118921
500,119421
500,119921
500,120421
500,120921
500,121421
500,121921
53,121974
127,122101
59,122160
153,122313
190,122503
500,123003
500,123503
500,124003
353,124356
500,124856
500,125356
500,125856
500,126356
500,126856
500,127356
500,127856
500,128356
500,128856
500,129356
500,129856
500,130356
500,130856
500,131356
500,131856
500,132356
500,132856
500,133356
500,133856
500,134356
500,134856
500,135356
500,135856
500,136356
500,136856
500,137356
500,137856
500,138356
500,138856
500,139356
500,139856
500,140356
500,140856
500,141356
500,141856
500,142356
500,142856
500,143356
500,143856
500,144356
500,144856
500,145356
500,145856
500,146356
500,146856
500,147356
500,147856
369,148225
500,148725
500,149225
500,149725
500,150225
500,150725
500,151225
500,151725
500,152225
500,152725
500,153225
500,153725
500,154225
500,154725
500,155225
311,155536
175,155711
500,156211
500,156711
121,156832
215,157047
254,157301
125,157426
500,157926
500,158426
500,158926
500,159426
500,159926
500,160426
500,160926
166,161092
500,161592
500,162092
500,162592
500,163092
500,163592
500,164092
500,164592
500,165092
500,165592
187,165779
500,166279
500,166779
500,167279
500,167779
500,168279
500,168779
500,169279
500,169779
500,170279
500,170779
500,171279
500,171779
500,172279
500,172779
500,173279
500,173779
500,174279
500,174779
500,175279
500,175779
500,176279
500,176779
500,177279
500,177779
500,178279
500,178779
500,179279
500,179779
500,180279
500,180779
500,181279
500,181779
500,182279
500,182779
500,183279
500,183779
500,184279
500,184779
500,185279
500,185779
500,186279
500,186779
500,187279
500,187779
500,188279
500,188779
500,189279
500,189779
500,190279
500,190779
500,191279
500,191779
500,192279
500,192779
500,193279
199,193478
500,193978
500,194478
500,194978
256,195234
500,195734
500,196234
154,196388
500,196888
77,196965
500,197465
106,197571
500,198071
500,198571
500,199071
500,199571
500,200071
500,200571
500,201071
376,201447
500,201947
500,202447
59,202506
500,203006
108,203114
500,203614
500,204114
500,204614
264,204878
500,205378
500,205878
500,206378
500,206878
500,207378
500,207878
500,208378
500,208878
500,209378
500,209878
500,210378
500,210878
500,211378
500,211878
500,212378
500,212878
500,213378
500,213878
500,214378
500,214878
500,215378
500,215878
500,216378
500,216878
500,217378
500,217878
500,218378
500,218878
500,219378
500,219878
471,220349
500,220849
500,221349
500,221849
500,222349
500,222849
500,223349
500,223849
500,224349
500,224849
500,225349
500,225849
500,226349
500,226849
500,227349
500,227849
500,228349
500,228849
500,229349
500,229849
500,230349
500,230849
500,231349
500,231849
500,232349
500,232849
500,233349
500,233849
500,234349
500,234849
500,235349
500,235849
500,236349
500,236849
500,237349
500,237849
500,238349
500,238849
500,239349
500,239849
500,240349
500,240849
500,241349
500,241849
500,242349
500,242849
500,243349
500,243849
500,244349
500,244849
500,245349
500,245849
500,246349
500,246849
500,247349
500,247849
94,247943
500,248443
500,248943
500,249443
500,249943
500,250443
500,250943
500,251443
500,251943
500,252443
500,252943
500,253443
500,253943
500,254443
500,254943
500,255443
500,255943
500,256443
500,256943
500,257443
500,257943
500,258443
500,258943
500,259443
500,259943
500,260443
500,260943
500,261443
500,261943
500,262443
500,262943
500,263443
500,263943
500,264443
500,264943
500,265443
500,265943
500,266443
500,266943
500,267443
500,267943
500,268443
500,268943
500,269443
500,269943
500,270443
500,270943
500,271443
500,271943
500,272443
500,272943
500,273443
500,273943
500,274443
500,274943
500,275443
500,275943
500,276443
500,276943
500,277443
500,277943
500,278443
500,278943
500,279443
500,279943
500,280443
500,280943
500,281443
500,281943
500,282443
18,282461
500,282961
500,283461
500,283961
500,284461
500,284961
500,285461
500,285961
500,286461
500,286961
500,287461
500,287961
500,288461
500,288961
500,289461
500,289961
500,290461
500,290961
500,291461
500,291961
500,292461
500,292961
500,293461
500,293961
500,294461
500,294961
500,295461
500,295961
500,296461
500,296961
500,297461
500,297961
18,297979
29,298008
500,298508
76,298584
500,299084
27,299111
500,299611
500,300111
20,300131
16,300147
14,300161
500,300661
500,301161
500,301661
500,302161
500,302661
500,303161
500,303661
500,304161
500,304661
500,305161
500,305661
500,306161
500,306661
500,307161
500,307661
500,308161
500,308661
476,309137
388,309525
176,309701
500,310201
500,310701
500,311201
500,311701
500,312201
500,312701
500,313201
500,313701
500,314201
500,314701
500,315201
500,315701
500,316201
375,316576
500,317076
500,317576
500,318076
500,318576
500,319076
500,319576
500,320076
500,320576
500,321076
500,321576
500,322076
500,322576
500,323076
500,323576
500,324076
500,324576
500,325076
500,325576
500,326076
500,326576
500,327076
500,327576
500,328076
500,328576
500,329076
500,329576
500,330076
500,330576
500,331076
500,331576
500,332076
500,332576
500,333076
500,333576
500,334076
500,334576
500,335076
500,335576
500,336076
500,336576
500,337076
500,337576
500,338076
500,338576
500,339076
500,339576
500,340076
500,340576
500,341076
500,341576
500,342076
500,342576
500,343076
500,343576
500,344076
500,344576
500,345076
500,345576
500,346076
500,346576
500,347076
500,347576
500,348076
500,348576
500,349076
500,349576
500,350076
500,350576
500,351076
500,351576
500,352076
500,352576
500,353076
500,353576
500,354076
500,354576
500,355076
500,355576
500,356076
500,356576
500,357076
500,357576
500,358076
500,358576
500,359076
500,359576
500,360076
500,360576
500,361076
500,361576
500,362076
500,362576
500,363076
500,363576
500,364076
500,364576
500,365076
500,365576
500,366076
500,366576
500,367076
500,367576
500,368076
500,368576
500,369076
500,369576
500,370076
500,370576
500,371076
500,371576
500,372076
500,372576
500,373076
500,373576
500,374076
500,374576
500,375076
500,375576
500,376076
500,376576
500,377076
500,377576
500,378076
500,378576
500,379076
500,379576
500,380076
500,380576
500,381076
500,381576
500,382076
500,382576
500,383076
500,383576
500,384076
500,384576
500,385076
500,385576
500,386076
500,386576
500,387076
500,387576
500,388076
500,388576
500,389076
500,389576
500,390076
500,390576
500,391076
500,391576
500,392076
500,392576
500,393076
500,393576
500,394076
500,394576
500,395076
500,395576
500,396076
500,396576
500,397076
500,397576
500,398076
500,398576
500,399076
500,399576
500,400076
500,400576
500,401076
500,401576
500,402076
500,402576
500,403076
500,403576
500,404076
500,404576
500,405076
500,405576
500,406076
500,406576
500,407076
500,407576
500,408076
500,408576
500,409076
500,409576
500,410076
500,410576
500,411076
500,411576
500,412076
500,412576
500,413076
500,413576
500,414076
500,414576
500,415076
500,415576
500,416076
500,416576
500,417076
500,417576
500,418076
500,418576
500,419076
500,419576
500,420076
500,420576
500,421076
500,421576
500,422076
500,422576
500,423076
500,423576
500,424076
500,424576
500,425076
500,425576
500,426076
500,426576
500,427076
500,427576
500,428076
500,428576
500,429076
500,429576
500,430076
500,430576
500,431076
500,431576
500,432076
500,432576
500,433076
500,433576
500,434076
500,434576
500,435076
500,435576
500,436076
500,436576
500,437076
500,437576
500,438076
500,438576
500,439076
500,439576
500,440076
500,440576
500,441076
500,441576
500,442076
500,442576
500,443076
500,443576
500,444076
500,444576
500,445076
500,445576
500,446076
500,446576
500,447076
500,447576
500,448076
500,448576
500,449076
500,449576
500,450076
500,450576
500,451076
500,451576
500,452076
500,452576
500,453076
500,453576
500,454076
500,454576
500,455076
500,455576
500,456076
500,456576
500,457076
500,457576
500,458076
500,458576
500,459076
500,459576
500,460076
500,460576
500,461076
500,461576
500,462076
500,462576
500,463076
500,463576
500,464076
500,464576
500,465076
500,465576
500,466076
500,466576
500,467076
500,467576
500,468076
500,468576
500,469076
500,469576
500,470076
500,470576
500,471076
500,471576
500,472076
500,472576
500,473076
500,473576
500,474076
500,474576
500,475076
500,475576
500,476076
500,476576
500,477076
500,477576
500,478076
500,478576
500,479076
500,479576
500,480076
500,480576
500,481076
500,481576
500,482076
500,482576
500,483076
500,483576
500,484076
500,484576
500,485076
500,485576
500,486076
500,486576
500,487076
500,487576
500,488076
500,488576
500,489076
500,489576
500,490076
500,490576
500,491076
500,491576
500,492076
500,492576
500,493076
500,493576
500,494076
500,494576
500,495076
500,495576
500,496076
500,496576
500,497076
500,497576
500,498076
500,498576
500,499076
500,499576
