episodic_return,global_step
500,278176
500,278676
500,279176
500,279676
500,280176
500,280676
500,281176
500,281676
500,282176
500,282676
500,283176
500,283676
500,284176
500,284676
500,285176
500,285676
500,286176
500,286676
500,287176
500,287676
500,288176
500,288676
500,289176
500,289676
500,290176
500,290676
500,291176
500,291676
500,292176
500,292676
500,293176
500,293676
500,294176
500,294676
500,295176
500,295676
500,296176
500,296676
500,297176
500,297676
500,298176
500,298676
500,299176
500,299676
500,300176
500,300676
500,301176
500,301676
500,302176
500,302676
500,303176
500,303676
500,304176
500,304676
500,305176
500,305676
500,306176
500,306676
500,307176
500,307676
401,308077
500,308577
500,309077
500,309577
500,310077
500,310577
500,311077
500,311577
500,312077
500,312577
500,313077
500,313577
500,314077
500,314577
500,315077
500,315577
500,316077
500,316577
500,317077
500,317577
500,318077
500,318577
500,319077
266,319343
500,319843
500,320343
500,320843
500,321343
500,321843
500,322343
500,322843
500,323343
500,323843
500,324343
500,324843
500,325343
500,325843
500,326343
500,326843
500,327343
500,327843
469,328312
500,328812
500,329312
500,329812
500,330312
500,330812
500,331312
500,331812
500,332312
500,332812
94,332906
500,333406
500,333906
500,334406
500,334906
500,335406
500,335906
500,336406
500,336906
500,337406
500,337906
500,338406
500,338906
500,339406
500,339906
500,340406
500,340906
500,341406
500,341906
500,342406
500,342906
500,343406
500,343906
500,344406
500,344906
500,345406
500,345906
500,346406
500,346906
500,347406
500,347906
500,348406
500,348906
500,349406
500,349906
500,350406
500,350906
500,351406
500,351906
500,352406
500,352906
500,353406
500,353906
500,354406
500,354906
500,355406
500,355906
339,356245
500,356745
500,357245
500,357745
500,358245
500,358745
500,359245
500,359745
500,360245
500,360745
500,361245
500,361745
500,362245
500,362745
500,363245
500,363745
500,364245
500,364745
500,365245
500,365745
500,366245
500,366745
40,366785
500,367285
500,367785
248,368033
500,368533
500,369033
500,369533
500,370033
500,370533
500,371033
108,371141
500,371641
42,371683
500,372183
500,372683
500,373183
500,373683
500,374183
500,374683
335,375018
500,375518
500,376018
500,376518
500,377018
500,377518
500,378018
500,378518
500,379018
500,379518
500,380018
500,380518
500,381018
500,381518
500,382018
500,382518
500,383018
500,383518
500,384018
57,384075
500,384575
500,385075
500,385575
500,386075
500,386575
500,387075
338,387413
53,387466
127,387593
88,387681
500,388181
500,388681
500,389181
500,389681
500,390181
500,390681
500,391181
500,391681
500,392181
500,392681
500,393181
500,393681
500,394181
500,394681
500,395181
500,395681
500,396181
500,396681
500,397181
500,397681
500,398181
500,398681
500,399181
500,399681
500,400181
500,400681
500,401181
500,401681
500,402181
500,402681
500,403181
500,403681
500,404181
500,404681
500,405181
500,405681
500,406181
500,406681
500,407181
500,407681
500,408181
500,408681
500,409181
500,409681
500,410181
500,410681
500,411181
500,411681
500,412181
500,412681
500,413181
500,413681
500,414181
500,414681
500,415181
500,415681
500,416181
500,416681
500,417181
500,417681
500,418181
500,418681
500,419181
500,419681
500,420181
500,420681
500,421181
500,421681
500,422181
500,422681
500,423181
500,423681
500,424181
500,424681
500,425181
500,425681
500,426181
500,426681
500,427181
500,427681
500,428181
500,428681
500,429181
500,429681
500,430181
500,430681
500,431181
500,431681
500,432181
500,432681
500,433181
500,433681
500,434181
500,434681
500,435181
500,435681
500,436181
500,436681
500,437181
500,437681
500,438181
500,438681
500,439181
482,439663
500,440163
500,440663
500,441163
500,441663
500,442163
500,442663
500,443163
500,443663
500,444163
500,444663
500,445163
500,445663
500,446163
500,446663
500,447163
500,447663
500,448163
500,448663
500,449163
500,449663
500,450163
500,450663
500,451163
500,451663
500,452163
500,452663
500,453163
500,453663
500,454163
500,454663
64,454727
500,455227
500,455727
500,456227
500,456727
500,457227
500,457727
500,458227
500,458727
500,459227
500,459727
500,460227
500,460727
500,461227
500,461727
500,462227
500,462727
500,463227
500,463727
500,464227
500,464727
500,465227
500,465727
500,466227
500,466727
500,467227
500,467727
500,468227
500,468727
500,469227
500,469727
500,470227
500,470727
500,471227
500,471727
500,472227
500,472727
500,473227
500,473727
500,474227
500,474727
500,475227
500,475727
500,476227
500,476727
500,477227
500,477727
500,478227
500,478727
500,479227
500,479727
500,480227
500,480727
500,481227
500,481727
500,482227
500,482727
500,483227
500,483727
500,484227
500,484727
500,485227
500,485727
500,486227
500,486727
500,487227
81,487308
500,487808
500,488308
500,488808
500,489308
500,489808
500,490308
500,490808
500,491308
500,491808
500,492308
500,492808
500,493308
500,493808
500,494308
500,494808
500,495308
500,495808
500,496308
500,496808
500,497308
500,497808
500,498308
500,498808
500,499308
500,499808
