episodic_return,global_step
500,112640
500,113140
500,113640
500,114140
500,114640
275,114915
500,115415
500,115915
500,116415
500,116915
500,117415
500,117915
500,118415
500,118915
500,119415
500,119915
500,120415
500,120915
500,121415
500,121915
500,122415
500,122915
500,123415
500,123915
500,124415
500,124915
500,125415
500,125915
500,126415
500,126915
500,127415
500,127915
500,128415
500,128915
297,129212
500,129712
500,130212
500,130712
500,131212
500,131712
500,132212
500,132712
500,133212
500,133712
277,133989
102,134091
479,134570
500,135070
500,135570
146,135716
500,136216
500,136716
500,137216
74,137290
500,137790
222,138012
191,138203
500,138703
500,139203
500,139703
500,140203
500,140703
500,141203
500,141703
500,142203
500,142703
75,142778
500,143278
500,143778
500,144278
500,144778
500,145278
500,145778
500,146278
500,146778
500,147278
500,147778
500,148278
500,148778
500,149278
500,149778
500,150278
500,150778
500,151278
500,151778
500,152278
500,152778
500,153278
500,153778
500,154278
500,154778
500,155278
500,155778
234,156012
500,156512
500,157012
65,157077
500,157577
500,158077
290,158367
500,158867
500,159367
500,159867
500,160367
500,160867
500,161367
500,161867
500,162367
500,162867
500,163367
500,163867
500,164367
500,164867
500,165367
500,165867
500,166367
500,166867
500,167367
500,167867
500,168367
500,168867
500,169367
500,169867
500,170367
500,170867
500,171367
500,171867
500,172367
500,172867
500,173367
500,173867
456,174323
500,174823
500,175323
500,175823
500,176323
261,176584
500,177084
500,177584
500,178084
101,178185
500,178685
136,178821
500,179321
500,179821
500,180321
500,180821
500,181321
500,181821
500,182321
500,182821
500,183321
500,183821
500,184321
500,184821
500,185321
500,185821
500,186321
500,186821
500,187321
500,187821
500,188321
500,188821
500,189321
500,189821
500,190321
500,190821
500,191321
500,191821
500,192321
500,192821
500,193321
500,193821
500,194321
500,194821
500,195321
500,195821
500,196321
453,196774
500,197274
500,197774
500,198274
500,198774
500,199274
500,199774
500,200274
500,200774
500,201274
500,201774
500,202274
500,202774
500,203274
500,203774
500,204274
500,204774
500,205274
500,205774
500,206274
500,206774
460,207234
500,207734
500,208234
500,208734
500,209234
500,209734
500,210234
500,210734
500,211234
371,211605
312,211917
500,212417
211,212628
500,213128
500,213628
500,214128
500,214628
500,215128
500,215628
500,216128
349,216477
500,216977
500,217477
500,217977
500,218477
500,218977
500,219477
500,219977
500,220477
500,220977
500,221477
500,221977
500,222477
500,222977
500,223477
500,223977
500,224477
500,224977
500,225477
500,225977
500,226477
500,226977
500,227477
500,227977
500,228477
500,228977
500,229477
500,229977
500,230477
500,230977
500,231477
500,231977
500,232477
500,232977
500,233477
500,233977
500,234477
500,234977
500,235477
500,235977
500,236477
500,236977
500,237477
500,237977
500,238477
500,238977
500,239477
500,239977
500,240477
500,240977
500,241477
500,241977
500,242477
500,242977
404,243381
500,243881
74,243955
500,244455
301,244756
500,245256
500,245756
500,246256
500,246756
500,247256
500,247756
500,248256
398,248654
500,249154
296,249450
500,249950
500,250450
500,250950
500,251450
500,251950
500,252450
500,252950
500,253450
500,253950
500,254450
500,254950
500,255450
500,255950
500,256450
500,256950
500,257450
500,257950
500,258450
500,258950
500,259450
500,259950
500,260450
500,260950
500,261450
500,261950
500,262450
500,262950
500,263450
263,263713
500,264213
500,264713
500,265213
500,265713
500,266213
500,266713
500,267213
500,267713
500,268213
500,268713
500,269213
500,269713
500,270213
500,270713
500,271213
500,271713
500,272213
500,272713
500,273213
500,273713
500,274213
500,274713
500,275213
500,275713
500,276213
500,276713
500,277213
500,277713
500,278213
500,278713
500,279213
500,279713
500,280213
500,280713
500,281213
500,281713
500,282213
500,282713
416,283129
500,283629
167,283796
124,283920
500,284420
500,284920
500,285420
500,285920
500,286420
500,286920
500,287420
500,287920
500,288420
500,288920
500,289420
500,289920
500,290420
500,290920
500,291420
500,291920
500,292420
500,292920
500,293420
500,293920
500,294420
500,294920
500,295420
500,295920
500,296420
500,296920
500,297420
500,297920
500,298420
500,298920
500,299420
500,299920
500,300420
500,300920
500,301420
500,301920
500,302420
500,302920
500,303420
500,303920
500,304420
500,304920
500,305420
500,305920
500,306420
227,306647
500,307147
500,307647
500,308147
500,308647
500,309147
500,309647
500,310147
500,310647
500,311147
500,311647
492,312139
500,312639
500,313139
500,313639
441,314080
500,314580
418,314998
500,315498
467,315965
500,316465
78,316543
500,317043
500,317543
500,318043
500,318543
500,319043
127,319170
186,319356
147,319503
73,319576
500,320076
500,320576
500,321076
500,321576
256,321832
500,322332
166,322498
500,322998
84,323082
500,323582
500,324082
446,324528
500,325028
500,325528
500,326028
172,326200
500,326700
500,327200
500,327700
500,328200
500,328700
500,329200
500,329700
500,330200
500,330700
500,331200
500,331700
500,332200
500,332700
500,333200
500,333700
50,333750
500,334250
500,334750
500,335250
500,335750
77,335827
247,336074
500,336574
500,337074
500,337574
500,338074
500,338574
500,339074
500,339574
500,340074
500,340574
103,340677
500,341177
500,341677
500,342177
500,342677
500,343177
500,343677
85,343762
500,344262
290,344552
500,345052
500,345552
500,346052
173,346225
500,346725
500,347225
500,347725
170,347895
500,348395
500,348895
500,349395
500,349895
500,350395
500,350895
500,351395
354,351749
500,352249
500,352749
500,353249
500,353749
500,354249
500,354749
449,355198
500,355698
500,356198
214,356412
500,356912
282,357194
313,357507
214,357721
99,357820
260,358080
500,358580
276,358856
55,358911
227,359138
150,359288
205,359493
203,359696
18,359714
398,360112
456,360568
67,360635
308,360943
500,361443
273,361716
425,362141
13,362154
500,362654
500,363154
87,363241
137,363378
426,363804
500,364304
190,364494
500,364994
500,365494
500,365994
81,366075
500,366575
500,367075
267,367342
500,367842
500,368342
421,368763
500,369263
500,369763
500,370263
98,370361
500,370861
262,371123
500,371623
500,372123
266,372389
500,372889
114,373003
500,373503
456,373959
137,374096
500,374596
482,375078
500,375578
500,376078
500,376578
500,377078
500,377578
500,378078
500,378578
500,379078
500,379578
500,380078
500,380578
500,381078
500,381578
500,382078
500,382578
500,383078
500,383578
500,384078
500,384578
500,385078
500,385578
500,386078
500,386578
500,387078
500,387578
500,388078
500,388578
500,389078
500,389578
500,390078
500,390578
500,391078
500,391578
500,392078
500,392578
500,393078
500,393578
500,394078
500,394578
500,395078
500,395578
500,396078
500,396578
500,397078
500,397578
500,398078
500,398578
500,399078
500,399578
500,400078
500,400578
500,401078
500,401578
500,402078
500,402578
500,403078
500,403578
500,404078
500,404578
500,405078
500,405578
500,406078
500,406578
500,407078
500,407578
500,408078
500,408578
500,409078
500,409578
500,410078
500,410578
500,411078
500,411578
500,412078
500,412578
500,413078
500,413578
404,413982
500,414482
500,414982
500,415482
500,415982
500,416482
500,416982
500,417482
500,417982
500,418482
500,418982
500,419482
500,419982
500,420482
500,420982
500,421482
500,421982
500,422482
500,422982
500,423482
500,423982
500,424482
500,424982
500,425482
500,425982
500,426482
500,426982
500,427482
500,427982
500,428482
500,428982
500,429482
500,429982
500,430482
500,430982
500,431482
500,431982
500,432482
500,432982
500,433482
500,433982
500,434482
500,434982
500,435482
500,435982
500,436482
500,436982
500,437482
500,437982
500,438482
500,438982
500,439482
500,439982
500,440482
500,440982
500,441482
500,441982
500,442482
175,442657
500,443157
500,443657
500,444157
500,444657
500,445157
500,445657
500,446157
500,446657
500,447157
500,447657
500,448157
500,448657
500,449157
500,449657
500,450157
63,450220
500,450720
500,451220
500,451720
500,452220
500,452720
500,453220
500,453720
500,454220
500,454720
500,455220
500,455720
500,456220
500,456720
500,457220
500,457720
500,458220
500,458720
500,459220
500,459720
500,460220
500,460720
500,461220
500,461720
500,462220
500,462720
500,463220
500,463720
500,464220
500,464720
500,465220
500,465720
500,466220
500,466720
500,467220
500,467720
500,468220
500,468720
500,469220
500,469720
500,470220
500,470720
500,471220
500,471720
500,472220
500,472720
500,473220
500,473720
500,474220
500,474720
500,475220
500,475720
500,476220
500,476720
500,477220
500,477720
500,478220
500,478720
500,479220
500,479720
500,480220
500,480720
500,481220
500,481720
500,482220
500,482720
500,483220
500,483720
500,484220
500,484720
500,485220
500,485720
500,486220
500,486720
500,487220
500,487720
500,488220
500,488720
500,489220
500,489720
500,490220
500,490720
500,491220
500,491720
500,492220
500,492720
500,493220
500,493720
500,494220
500,494720
500,495220
500,495720
500,496220
500,496720
500,497220
500,497720
500,498220
500,498720
500,499220
500,499720
