episodic_return,global_step
500,274748
500,275248
500,275748
500,276248
500,276748
500,277248
500,277748
500,278248
500,278748
500,279248
500,279748
500,280248
79,280327
500,280827
500,281327
500,281827
500,282327
500,282827
500,283327
500,283827
500,284327
12,284339
500,284839
500,285339
500,285839
500,286339
500,286839
500,287339
500,287839
500,288339
500,288839
500,289339
500,289839
21,289860
500,290360
500,290860
500,291360
500,291860
79,291939
22,291961
444,292405
500,292905
71,292976
500,293476
500,293976
17,293993
91,294084
500,294584
500,295084
24,295108
500,295608
500,296108
108,296216
500,296716
500,297216
500,297716
88,297804
500,298304
500,298804
500,299304
500,299804
25,299829
500,300329
500,300829
500,301329
500,301829
500,302329
500,302829
500,303329
500,303829
500,304329
78,304407
500,304907
500,305407
500,305907
500,306407
500,306907
500,307407
13,307420
500,307920
500,308420
500,308920
500,309420
500,309920
16,309936
18,309954
10,309964
10,309974
500,310474
17,310491
10,310501
500,311001
500,311501
17,311518
19,311537
15,311552
500,312052
16,312068
500,312568
500,313068
500,313568
500,314068
500,314568
500,315068
500,315568
500,316068
500,316568
500,317068
500,317568
124,317692
91,317783
168,317951
500,318451
500,318951
500,319451
500,319951
500,320451
500,320951
500,321451
500,321951
500,322451
500,322951
500,323451
500,323951
500,324451
500,324951
500,325451
500,325951
500,326451
500,326951
500,327451
500,327951
500,328451
500,328951
500,329451
500,329951
500,330451
500,330951
500,331451
500,331951
500,332451
500,332951
500,333451
500,333951
500,334451
500,334951
500,335451
500,335951
500,336451
500,336951
500,337451
500,337951
500,338451
500,338951
500,339451
500,339951
500,340451
500,340951
500,341451
82,341533
500,342033
500,342533
500,343033
500,343533
500,344033
500,344533
16,344549
500,345049
500,345549
500,346049
500,346549
500,347049
500,347549
500,348049
232,348281
500,348781
500,349281
500,349781
76,349857
500,350357
500,350857
65,350922
16,350938
18,350956
15,350971
500,351471
500,351971
500,352471
500,352971
16,352987
500,353487
18,353505
500,354005
196,354201
500,354701
500,355201
500,355701
500,356201
500,356701
500,357201
500,357701
500,358201
500,358701
500,359201
500,359701
500,360201
500,360701
500,361201
500,361701
500,362201
500,362701
500,363201
500,363701
500,364201
500,364701
500,365201
500,365701
500,366201
500,366701
500,367201
500,367701
500,368201
500,368701
500,369201
500,369701
500,370201
500,370701
124,370825
500,371325
500,371825
500,372325
500,372825
14,372839
77,372916
500,373416
83,373499
500,373999
17,374016
500,374516
108,374624
500,375124
500,375624
500,376124
500,376624
500,377124
87,377211
500,377711
500,378211
500,378711
500,379211
14,379225
18,379243
500,379743
442,380185
33,380218
99,380317
88,380405
14,380419
14,380419
500,380919
500,381419
500,381919
19,381938
24,381962
16,381978
500,382478
500,382978
500,383478
500,383978
365,384343
500,384843
500,385343
401,385744
20,385764
500,386264
21,386285
500,386785
25,386810
500,387310
500,387810
500,388310
500,388810
500,389310
500,389810
500,390310
18,390328
500,390828
500,391328
500,391828
500,392328
500,392828
500,393328
15,393343
17,393360
500,393860
500,394360
500,394860
500,395360
500,395860
500,396360
500,396860
88,396948
97,397045
500,397545
500,398045
16,398061
13,398074
135,398209
500,398709
500,399209
500,399709
235,399944
500,400444
500,400944
500,401444
17,401461
500,401961
500,402461
500,402961
126,403087
500,403587
20,403607
500,404107
21,404128
177,404305
468,404773
500,405273
70,405343
500,405843
500,406343
12,406355
33,406388
27,406415
500,406915
500,407415
500,407915
116,408031
500,408531
500,409031
500,409531
500,410031
28,410059
500,410559
181,410740
500,411240
500,411740
500,412240
15,412255
500,412755
500,413255
13,413268
500,413768
500,414268
500,414768
500,415268
500,415768
500,416268
500,416768
500,417268
500,417768
500,418268
500,418768
500,419268
500,419768
500,420268
500,420768
500,421268
500,421768
500,422268
500,422768
500,423268
500,423768
500,424268
500,424768
500,425268
500,425768
500,426268
500,426768
500,427268
92,427360
89,427449
500,427949
500,428449
217,428666
500,429166
500,429666
500,430166
500,430666
500,431166
500,431666
500,432166
500,432666
500,433166
500,433666
500,434166
500,434666
500,435166
500,435666
500,436166
500,436666
500,437166
500,437666
500,438166
500,438666
500,439166
500,439666
500,440166
500,440666
500,441166
500,441666
500,442166
500,442666
500,443166
500,443666
500,444166
500,444666
500,445166
500,445666
500,446166
500,446666
500,447166
500,447666
500,448166
500,448666
500,449166
500,449666
500,450166
500,450666
500,451166
500,451666
500,452166
500,452666
500,453166
500,453666
500,454166
500,454666
500,455166
500,455666
500,456166
500,456666
500,457166
500,457666
500,458166
500,458666
500,459166
500,459666
500,460166
500,460666
500,461166
500,461666
500,462166
500,462666
500,463166
500,463666
500,464166
500,464666
500,465166
500,465666
500,466166
500,466666
500,467166
500,467666
500,468166
500,468666
500,469166
500,469666
481,470147
500,470647
20,470667
168,470835
500,471335
104,471439
500,471939
500,472439
500,472939
16,472955
500,473455
500,473955
500,474455
500,474955
139,475094
500,475594
500,476094
500,476594
500,477094
500,477594
109,477703
500,478203
84,478287
293,478580
500,479080
500,479580
500,480080
500,480580
500,481080
500,481580
500,482080
500,482580
500,483080
500,483580
500,484080
500,484580
500,485080
500,485580
500,486080
500,486580
500,487080
500,487580
500,488080
101,488181
109,488290
500,488790
500,489290
19,489309
500,489809
500,490309
500,490809
500,491309
500,491809
500,492309
500,492809
500,493309
500,493809
500,494309
500,494809
500,495309
74,495383
500,495883
500,496383
80,496463
83,496546
500,497046
500,497546
500,498046
500,498546
500,499046
500,499546
