episodic_return,global_step
500,94239
500,94739
500,95239
500,95739
500,96239
500,96739
500,97239
417,97656
500,98156
500,98656
500,99156
253,99409
358,99767
500,100267
500,100767
492,101259
443,101702
500,102202
500,102702
500,103202
268,103470
358,103828
430,104258
328,104586
236,104822
471,105293
377,105670
360,106030
344,106374
500,106874
407,107281
500,107781
500,108281
500,108781
500,109281
500,109781
500,110281
500,110781
500,111281
500,111781
500,112281
500,112781
500,113281
500,113781
500,114281
500,114781
500,115281
500,115781
500,116281
500,116781
500,117281
500,117781
500,118281
500,118781
500,119281
500,119781
500,120281
500,120781
500,121281
500,121781
500,122281
500,122781
500,123281
500,123781
500,124281
500,124781
500,125281
500,125781
500,126281
500,126781
500,127281
500,127781
500,128281
500,128781
500,129281
500,129781
500,130281
500,130781
500,131281
500,131781
500,132281
500,132781
500,133281
500,133781
500,134281
500,134781
500,135281
500,135781
500,136281
500,136781
500,137281
500,137781
500,138281
500,138781
500,139281
500,139781
500,140281
500,140781
500,141281
500,141781
500,142281
500,142781
500,143281
500,143781
500,144281
500,144781
500,145281
500,145781
500,146281
500,146781
500,147281
500,147781
500,148281
500,148781
500,149281
500,149781
500,150281
500,150781
500,151281
500,151781
500,152281
500,152781
500,153281
500,153781
500,154281
500,154781
500,155281
500,155781
500,156281
500,156781
500,157281
500,157781
500,158281
500,158781
500,159281
500,159781
500,160281
500,160781
500,161281
500,161781
500,162281
500,162781
500,163281
500,163781
500,164281
500,164781
500,165281
500,165781
500,166281
500,166781
500,167281
500,167781
500,168281
500,168781
500,169281
500,169781
500,170281
500,170781
500,171281
500,171781
500,172281
500,172781
500,173281
500,173781
500,174281
500,174781
500,175281
500,175781
500,176281
500,176781
500,177281
500,177781
500,178281
500,178781
500,179281
500,179781
500,180281
500,180781
500,181281
500,181781
500,182281
500,182781
500,183281
500,183781
500,184281
500,184781
500,185281
500,185781
500,186281
500,186781
500,187281
500,187781
500,188281
500,188781
233,189014
134,189148
238,189386
78,189464
34,189498
107,189605
500,190105
500,190605
500,191105
500,191605
500,192105
500,192605
500,193105
500,193605
500,194105
500,194605
500,195105
500,195605
500,196105
500,196605
500,197105
500,197605
500,198105
500,198605
500,199105
500,199605
500,200105
500,200605
500,201105
500,201605
500,202105
500,202605
500,203105
500,203605
500,204105
500,204605
500,205105
500,205605
500,206105
500,206605
500,207105
500,207605
500,208105
500,208605
500,209105
500,209605
500,210105
500,210605
500,211105
500,211605
500,212105
500,212605
500,213105
500,213605
500,214105
500,214605
500,215105
500,215605
500,216105
500,216605
500,217105
500,217605
500,218105
500,218605
500,219105
500,219605
500,220105
500,220605
500,221105
500,221605
500,222105
500,222605
500,223105
500,223605
500,224105
500,224605
500,225105
500,225605
500,226105
500,226605
500,227105
500,227605
500,228105
500,228605
500,229105
500,229605
500,230105
500,230605
500,231105
500,231605
500,232105
500,232605
500,233105
500,233605
500,234105
500,234605
500,235105
500,235605
500,236105
500,236605
500,237105
500,237605
500,238105
500,238605
500,239105
500,239605
500,240105
500,240605
500,241105
500,241605
500,242105
500,242605
500,243105
500,243605
500,244105
500,244605
500,245105
500,245605
500,246105
500,246605
500,247105
500,247605
500,248105
500,248605
500,249105
500,249605
500,250105
500,250605
500,251105
500,251605
500,252105
500,252605
500,253105
500,253605
500,254105
500,254605
500,255105
500,255605
500,256105
500,256605
500,257105
500,257605
500,258105
500,258605
500,259105
500,259605
500,260105
500,260605
500,261105
500,261605
500,262105
500,262605
500,263105
500,263605
500,264105
500,264605
500,265105
500,265605
500,266105
500,266605
500,267105
500,267605
500,268105
500,268605
500,269105
500,269605
500,270105
500,270605
500,271105
500,271605
90,271695
500,272195
500,272695
500,273195
500,273695
500,274195
500,274695
500,275195
500,275695
500,276195
500,276695
500,277195
500,277695
500,278195
500,278695
500,279195
500,279695
500,280195
500,280695
500,281195
500,281695
500,282195
500,282695
500,283195
500,283695
500,284195
500,284695
500,285195
500,285695
500,286195
500,286695
500,287195
500,287695
500,288195
500,288695
500,289195
500,289695
500,290195
500,290695
500,291195
500,291695
500,292195
500,292695
500,293195
500,293695
500,294195
500,294695
500,295195
500,295695
500,296195
500,296695
500,297195
500,297695
500,298195
500,298695
500,299195
500,299695
500,300195
500,300695
500,301195
500,301695
500,302195
500,302695
500,303195
500,303695
500,304195
500,304695
500,305195
500,305695
500,306195
500,306695
500,307195
500,307695
500,308195
500,308695
500,309195
500,309695
500,310195
500,310695
500,311195
500,311695
500,312195
500,312695
500,313195
500,313695
500,314195
500,314695
500,315195
500,315695
500,316195
500,316695
500,317195
500,317695
500,318195
500,318695
500,319195
500,319695
500,320195
500,320695
500,321195
500,321695
317,322012
500,322512
500,323012
224,323236
500,323736
500,324236
500,324736
500,325236
500,325736
500,326236
500,326736
500,327236
500,327736
500,328236
500,328736
500,329236
500,329736
500,330236
500,330736
500,331236
500,331736
500,332236
500,332736
500,333236
500,333736
500,334236
500,334736
500,335236
500,335736
500,336236
500,336736
500,337236
500,337736
500,338236
500,338736
500,339236
500,339736
500,340236
500,340736
500,341236
500,341736
500,342236
500,342736
500,343236
500,343736
500,344236
500,344736
500,345236
500,345736
500,346236
500,346736
500,347236
500,347736
500,348236
500,348736
500,349236
500,349736
500,350236
500,350736
500,351236
500,351736
500,352236
500,352736
500,353236
500,353736
500,354236
500,354736
500,355236
500,355736
500,356236
500,356736
500,357236
500,357736
500,358236
500,358736
500,359236
500,359736
500,360236
500,360736
500,361236
500,361736
500,362236
500,362736
500,363236
500,363736
500,364236
500,364736
500,365236
500,365736
500,366236
500,366736
500,367236
500,367736
500,368236
500,368736
500,369236
500,369736
500,370236
500,370736
500,371236
500,371736
500,372236
500,372736
500,373236
500,373736
500,374236
500,374736
500,375236
500,375736
500,376236
500,376736
500,377236
500,377736
500,378236
500,378736
500,379236
500,379736
500,380236
500,380736
500,381236
500,381736
500,382236
500,382736
500,383236
500,383736
500,384236
500,384736
500,385236
500,385736
500,386236
500,386736
500,387236
500,387736
500,388236
500,388736
500,389236
500,389736
500,390236
500,390736
500,391236
500,391736
500,392236
500,392736
500,393236
500,393736
500,394236
500,394736
500,395236
500,395736
500,396236
500,396736
500,397236
500,397736
500,398236
500,398736
500,399236
500,399736
500,400236
500,400736
500,401236
500,401736
500,402236
500,402736
500,403236
500,403736
500,404236
500,404736
500,405236
500,405736
500,406236
500,406736
500,407236
500,407736
500,408236
500,408736
500,409236
500,409736
500,410236
500,410736
500,411236
500,411736
500,412236
500,412736
500,413236
500,413736
500,414236
500,414736
500,415236
500,415736
500,416236
500,416736
500,417236
500,417736
500,418236
500,418736
500,419236
500,419736
500,420236
500,420736
500,421236
500,421736
500,422236
500,422736
500,423236
500,423736
500,424236
500,424736
500,425236
500,425736
500,426236
500,426736
500,427236
500,427736
500,428236
500,428736
500,429236
500,429736
500,430236
500,430736
500,431236
500,431736
500,432236
500,432736
500,433236
500,433736
500,434236
500,434736
500,435236
500,435736
500,436236
500,436736
500,437236
500,437736
500,438236
500,438736
500,439236
500,439736
500,440236
500,440736
500,441236
500,441736
500,442236
500,442736
500,443236
500,443736
500,444236
500,444736
500,445236
500,445736
500,446236
500,446736
500,447236
500,447736
500,448236
500,448736
500,449236
500,449736
500,450236
500,450736
500,451236
500,451736
500,452236
500,452736
500,453236
500,453736
500,454236
500,454736
500,455236
500,455736
500,456236
500,456736
500,457236
500,457736
500,458236
500,458736
500,459236
500,459736
500,460236
500,460736
500,461236
500,461736
500,462236
500,462736
500,463236
500,463736
500,464236
500,464736
500,465236
500,465736
500,466236
500,466736
500,467236
500,467736
500,468236
500,468736
500,469236
500,469736
500,470236
500,470736
500,471236
500,471736
500,472236
500,472736
500,473236
500,473736
500,474236
500,474736
500,475236
500,475736
500,476236
500,476736
500,477236
500,477736
500,478236
500,478736
500,479236
500,479736
500,480236
500,480736
500,481236
500,481736
500,482236
500,482736
500,483236
500,483736
500,484236
500,484736
500,485236
500,485736
500,486236
500,486736
500,487236
500,487736
500,488236
500,488736
500,489236
500,489736
500,490236
500,490736
500,491236
500,491736
500,492236
500,492736
500,493236
500,493736
500,494236
500,494736
500,495236
500,495736
500,496236
500,496736
500,497236
500,497736
500,498236
500,498736
500,499236
500,499736
