episodic_return,global_step
500,398831
500,399331
500,399831
500,400331
500,400831
500,401331
500,401831
500,402331
500,402831
500,403331
500,403831
500,404331
500,404831
500,405331
500,405831
500,406331
500,406831
500,407331
500,407831
500,408331
500,408831
500,409331
500,409831
500,410331
500,410831
500,411331
500,411831
310,412141
500,412641
500,413141
500,413641
500,414141
500,414641
500,415141
500,415641
500,416141
500,416641
500,417141
500,417641
500,418141
500,418641
500,419141
500,419641
500,420141
500,420641
500,421141
500,421641
500,422141
500,422641
500,423141
500,423641
500,424141
500,424641
144,424785
500,425285
500,425785
500,426285
500,426785
500,427285
500,427785
500,428285
500,428785
500,429285
500,429785
500,430285
500,430785
500,431285
500,431785
500,432285
500,432785
500,433285
500,433785
500,434285
500,434785
500,435285
60,435345
500,435845
500,436345
500,436845
500,437345
500,437845
500,438345
500,438845
500,439345
500,439845
500,440345
232,440577
500,441077
500,441577
500,442077
500,442577
500,443077
500,443577
500,444077
500,444577
500,445077
500,445577
500,446077
500,446577
500,447077
500,447577
500,448077
500,448577
500,449077
500,449577
500,450077
500,450577
500,451077
500,451577
500,452077
500,452577
500,453077
500,453577
500,454077
500,454577
500,455077
500,455577
500,456077
500,456577
500,457077
500,457577
500,458077
500,458577
500,459077
500,459577
500,460077
500,460577
500,461077
500,461577
500,462077
500,462577
500,463077
500,463577
500,464077
500,464577
500,465077
500,465577
120,465697
500,466197
500,466697
500,467197
500,467697
500,468197
500,468697
500,469197
500,469697
500,470197
500,470697
500,471197
500,471697
500,472197
500,472697
500,473197
500,473697
500,474197
500,474697
500,475197
500,475697
500,476197
500,476697
500,477197
500,477697
500,478197
500,478697
500,479197
500,479697
500,480197
500,480697
500,481197
500,481697
500,482197
500,482697
500,483197
500,483697
500,484197
500,484697
500,485197
500,485697
500,486197
500,486697
500,487197
500,487697
500,488197
500,488697
500,489197
500,489697
500,490197
500,490697
500,491197
500,491697
500,492197
500,492697
500,493197
500,493697
500,494197
500,494697
500,495197
500,495697
500,496197
500,496697
500,497197
500,497697
500,498197
500,498697
500,499197
500,499697
