episodic_return,global_step
500,304114
500,304614
500,305114
500,305614
500,306114
500,306614
500,307114
500,307614
500,308114
500,308614
500,309114
500,309614
500,310114
500,310614
500,311114
500,311614
242,311856
11,311867
16,311883
13,311896
20,311916
221,312137
124,312261
98,312359
9,312368
17,312385
19,312404
81,312485
17,312502
273,312775
14,312789
309,313098
25,313123
500,313623
11,313634
377,314011
13,314024
19,314043
26,314069
12,314081
20,314101
19,314120
204,314324
16,314340
17,314357
149,314506
103,314609
16,314625
282,314907
500,315407
122,315529
500,316029
95,316124
500,316624
23,316647
500,317147
500,317647
103,317750
500,318250
19,318269
121,318390
21,318411
12,318423
105,318528
73,318601
114,318715
100,318815
100,318915
500,319415
120,319535
22,319557
500,320057
500,320557
193,320750
104,320854
120,320974
17,320991
107,321098
221,321319
81,321400
500,321900
15,321915
500,322415
418,322833
328,323161
18,323179
81,323260
101,323361
500,323861
101,323962
206,324168
396,324564
161,324725
500,325225
500,325725
500,326225
40,326265
115,326380
500,326880
112,326992
116,327108
94,327202
500,327702
500,328202
500,328702
236,328938
125,329063
389,329452
500,329952
396,330348
261,330609
119,330728
113,330841
500,331341
160,331501
500,332001
131,332132
272,332404
243,332647
500,333147
500,333647
500,334147
500,334647
500,335147
500,335647
500,336147
500,336647
500,337147
500,337647
500,338147
500,338647
500,339147
500,339647
500,340147
500,340647
500,341147
500,341647
500,342147
500,342647
500,343147
500,343647
500,344147
500,344647
500,345147
500,345647
500,346147
500,346647
500,347147
500,347647
500,348147
500,348647
500,349147
500,349647
500,350147
500,350647
500,351147
500,351647
500,352147
500,352647
500,353147
500,353647
500,354147
500,354647
500,355147
500,355647
500,356147
500,356647
500,357147
500,357647
500,358147
500,358647
500,359147
500,359647
500,360147
500,360647
500,361147
500,361647
500,362147
500,362647
500,363147
500,363647
500,364147
500,364647
500,365147
500,365647
500,366147
500,366647
500,367147
500,367647
500,368147
500,368647
500,369147
500,369647
500,370147
500,370647
500,371147
500,371647
500,372147
500,372647
500,373147
500,373647
500,374147
500,374647
500,375147
500,375647
500,376147
500,376647
500,377147
500,377647
500,378147
500,378647
500,379147
500,379647
500,380147
500,380647
500,381147
500,381647
500,382147
500,382647
500,383147
500,383647
500,384147
500,384647
500,385147
500,385647
500,386147
500,386647
500,387147
500,387647
500,388147
500,388647
500,389147
500,389647
500,390147
500,390647
500,391147
500,391647
500,392147
500,392647
500,393147
500,393647
500,394147
500,394647
500,395147
500,395647
500,396147
500,396647
500,397147
500,397647
500,398147
500,398647
500,399147
500,399647
500,400147
500,400647
500,401147
500,401647
500,402147
500,402647
500,403147
500,403647
500,404147
500,404647
500,405147
500,405647
500,406147
500,406647
500,407147
500,407647
500,408147
500,408647
500,409147
500,409647
500,410147
500,410647
500,411147
500,411647
500,412147
500,412647
500,413147
500,413647
500,414147
500,414647
500,415147
500,415647
500,416147
60,416207
500,416707
500,417207
500,417707
500,418207
500,418707
500,419207
500,419707
500,420207
500,420707
500,421207
500,421707
500,422207
500,422707
500,423207
500,423707
500,424207
500,424707
500,425207
500,425707
500,426207
500,426707
500,427207
500,427707
500,428207
500,428707
500,429207
500,429707
500,430207
79,430286
79,430365
500,430865
500,431365
500,431865
500,432365
500,432865
500,433365
500,433865
500,434365
420,434785
500,435285
500,435785
500,436285
500,436785
500,437285
500,437785
500,438285
500,438785
500,439285
500,439785
500,440285
500,440785
500,441285
500,441785
500,442285
500,442785
500,443285
500,443785
500,444285
452,444737
500,445237
500,445737
500,446237
500,446737
500,447237
500,447737
500,448237
500,448737
500,449237
500,449737
500,450237
500,450737
500,451237
500,451737
500,452237
500,452737
500,453237
500,453737
500,454237
500,454737
500,455237
500,455737
89,455826
500,456326
500,456826
500,457326
500,457826
500,458326
500,458826
109,458935
500,459435
500,459935
500,460435
500,460935
500,461435
500,461935
500,462435
500,462935
500,463435
500,463935
500,464435
500,464935
500,465435
500,465935
500,466435
500,466935
500,467435
500,467935
500,468435
500,468935
500,469435
500,469935
500,470435
500,470935
500,471435
500,471935
500,472435
500,472935
500,473435
500,473935
500,474435
500,474935
500,475435
500,475935
500,476435
500,476935
500,477435
500,477935
500,478435
500,478935
500,479435
500,479935
500,480435
500,480935
500,481435
500,481935
500,482435
500,482935
500,483435
500,483935
500,484435
500,484935
500,485435
500,485935
500,486435
500,486935
500,487435
500,487935
500,488435
500,488935
500,489435
500,489935
500,490435
500,490935
500,491435
500,491935
500,492435
500,492935
157,493092
500,493592
500,494092
500,494592
500,495092
500,495592
500,496092
500,496592
28,496620
500,497120
500,497620
500,498120
500,498620
500,499120
500,499620
