episodic_return,global_step
500,239795
500,240295
500,240795
500,241295
500,241795
500,242295
500,242795
500,243295
500,243795
500,244295
500,244795
500,245295
500,245795
500,246295
500,246795
500,247295
500,247795
500,248295
500,248795
500,249295
500,249795
500,250295
500,250795
500,251295
500,251795
500,252295
500,252795
500,253295
500,253795
500,254295
500,254795
500,255295
500,255795
500,256295
500,256795
500,257295
500,257795
500,258295
500,258795
500,259295
71,259366
500,259866
500,260366
500,260866
500,261366
500,261866
500,262366
500,262866
500,263366
500,263866
500,264366
500,264866
500,265366
500,265866
500,266366
500,266866
500,267366
500,267866
500,268366
500,268866
500,269366
500,269866
500,270366
500,270866
500,271366
500,271866
500,272366
500,272866
500,273366
500,273866
500,274366
17,274383
500,274883
500,275383
500,275883
500,276383
500,276883
500,277383
354,277737
500,278237
500,278737
378,279115
249,279364
124,279488
206,279694
500,280194
500,280694
500,281194
500,281694
500,282194
500,282694
500,283194
74,283268
500,283768
500,284268
500,284768
500,285268
500,285768
500,286268
500,286768
500,287268
500,287768
500,288268
500,288768
500,289268
500,289768
500,290268
241,290509
470,290979
500,291479
500,291979
14,291993
500,292493
500,292993
500,293493
500,293993
500,294493
500,294993
500,295493
500,295993
500,296493
500,296993
500,297493
500,297993
500,298493
500,298993
500,299493
500,299993
500,300493
500,300993
500,301493
500,301993
500,302493
500,302993
500,303493
18,303511
470,303981
500,304481
16,304497
500,304997
500,305497
18,305515
500,306015
500,306515
500,307015
500,307515
16,307531
500,308031
500,308531
500,309031
500,309531
500,310031
500,310531
500,311031
500,311531
500,312031
500,312531
500,313031
500,313531
500,314031
90,314121
500,314621
30,314651
500,315151
500,315651
500,316151
500,316651
500,317151
500,317651
500,318151
500,318651
500,319151
23,319174
500,319674
500,320174
500,320674
500,321174
500,321674
500,322174
22,322196
17,322213
500,322713
14,322727
500,323227
500,323727
500,324227
500,324727
500,325227
500,325727
500,326227
102,326329
500,326829
500,327329
500,327829
500,328329
500,328829
500,329329
500,329829
500,330329
500,330829
500,331329
500,331829
500,332329
500,332829
500,333329
500,333829
500,334329
500,334829
500,335329
500,335829
500,336329
500,336829
500,337329
500,337829
500,338329
500,338829
500,339329
500,339829
500,340329
500,340829
500,341329
500,341829
500,342329
500,342829
500,343329
500,343829
500,344329
500,344829
500,345329
500,345829
500,346329
500,346829
500,347329
500,347829
500,348329
500,348829
500,349329
500,349829
500,350329
500,350829
500,351329
500,351829
500,352329
500,352829
500,353329
22,353351
500,353851
500,354351
500,354851
500,355351
500,355851
500,356351
500,356851
500,357351
500,357851
500,358351
500,358851
500,359351
500,359851
500,360351
500,360851
500,361351
500,361851
500,362351
164,362515
18,362533
500,363033
500,363533
500,364033
500,364533
500,365033
500,365533
500,366033
500,366533
500,367033
500,367533
24,367557
500,368057
500,368557
14,368571
500,369071
500,369571
500,370071
500,370571
500,371071
83,371154
500,371654
500,372154
500,372654
500,373154
500,373654
500,374154
500,374654
500,375154
500,375654
500,376154
500,376654
500,377154
500,377654
500,378154
500,378654
500,379154
500,379654
500,380154
500,380654
500,381154
104,381258
500,381758
500,382258
500,382758
500,383258
500,383758
500,384258
500,384758
500,385258
500,385758
500,386258
500,386758
500,387258
500,387758
500,388258
500,388758
500,389258
12,389270
500,389770
37,389807
500,390307
500,390807
500,391307
500,391807
500,392307
110,392417
298,392715
500,393215
500,393715
500,394215
500,394715
500,395215
17,395232
500,395732
500,396232
500,396732
500,397232
500,397732
500,398232
500,398732
500,399232
500,399732
232,399964
500,400464
500,400964
210,401174
500,401674
363,402037
500,402537
500,403037
80,403117
500,403617
500,404117
500,404617
500,405117
500,405617
500,406117
500,406617
85,406702
500,407202
500,407702
500,408202
500,408702
500,409202
500,409702
500,410202
500,410702
500,411202
500,411702
500,412202
500,412702
120,412822
500,413322
500,413822
500,414322
500,414822
101,414923
500,415423
500,415923
500,416423
500,416923
500,417423
500,417923
500,418423
500,418923
500,419423
500,419923
500,420423
500,420923
500,421423
500,421923
500,422423
500,422923
500,423423
34,423457
98,423555
500,424055
94,424149
500,424649
500,425149
500,425649
500,426149
500,426649
500,427149
110,427259
500,427759
500,428259
500,428759
500,429259
500,429759
500,430259
500,430759
500,431259
500,431759
500,432259
500,432759
500,433259
500,433759
500,434259
500,434759
500,435259
500,435759
500,436259
500,436759
107,436866
284,437150
500,437650
34,437684
500,438184
29,438213
398,438611
500,439111
500,439611
122,439733
500,440233
500,440733
500,441233
500,441733
500,442233
500,442733
500,443233
500,443733
500,444233
500,444733
500,445233
500,445733
500,446233
500,446733
500,447233
500,447733
500,448233
99,448332
500,448832
500,449332
500,449832
500,450332
500,450832
500,451332
500,451832
500,452332
500,452832
500,453332
33,453365
500,453865
397,454262
113,454375
97,454472
500,454972
277,455249
500,455749
500,456249
500,456749
500,457249
500,457749
500,458249
133,458382
500,458882
500,459382
500,459882
500,460382
500,460882
500,461382
114,461496
500,461996
500,462496
500,462996
500,463496
91,463587
500,464087
500,464587
500,465087
96,465183
500,465683
111,465794
500,466294
500,466794
500,467294
500,467794
500,468294
500,468794
75,468869
500,469369
412,469781
500,470281
500,470781
500,471281
500,471781
500,472281
12,472293
500,472793
500,473293
88,473381
500,473881
500,474381
500,474881
500,475381
500,475881
500,476381
500,476881
22,476903
500,477403
500,477903
500,478403
103,478506
500,479006
500,479506
500,480006
500,480506
87,480593
500,481093
500,481593
500,482093
500,482593
500,483093
500,483593
500,484093
500,484593
500,485093
500,485593
500,486093
500,486593
500,487093
500,487593
500,488093
500,488593
500,489093
500,489593
500,490093
257,490350
500,490850
500,491350
500,491850
500,492350
500,492850
500,493350
500,493850
87,493937
500,494437
500,494937
500,495437
500,495937
500,496437
500,496937
500,497437
500,497937
500,498437
500,498937
489,499426
500,499926
