episodic_return,global_step
486,200329
500,200829
500,201329
500,201829
500,202329
500,202829
500,203329
500,203829
500,204329
500,204829
500,205329
500,205829
500,206329
500,206829
500,207329
500,207829
500,208329
500,208829
500,209329
500,209829
500,210329
500,210829
500,211329
500,211829
500,212329
500,212829
500,213329
500,213829
500,214329
500,214829
500,215329
453,215782
500,216282
500,216782
500,217282
500,217782
500,218282
500,218782
500,219282
500,219782
500,220282
76,220358
500,220858
196,221054
500,221554
500,222054
500,222554
500,223054
500,223554
500,224054
500,224554
500,225054
500,225554
323,225877
500,226377
365,226742
500,227242
500,227742
500,228242
500,228742
500,229242
500,229742
240,229982
500,230482
500,230982
500,231482
500,231982
500,232482
500,232982
500,233482
500,233982
179,234161
500,234661
500,235161
500,235661
500,236161
500,236661
500,237161
500,237661
500,238161
500,238661
500,239161
500,239661
500,240161
500,240661
500,241161
445,241606
500,242106
500,242606
107,242713
500,243213
500,243713
500,244213
500,244713
500,245213
500,245713
500,246213
500,246713
500,247213
500,247713
500,248213
500,248713
500,249213
500,249713
500,250213
500,250713
500,251213
500,251713
500,252213
500,252713
500,253213
500,253713
500,254213
500,254713
500,255213
500,255713
500,256213
500,256713
500,257213
500,257713
500,258213
500,258713
500,259213
500,259713
500,260213
500,260713
500,261213
500,261713
500,262213
500,262713
500,263213
500,263713
500,264213
500,264713
500,265213
500,265713
500,266213
500,266713
500,267213
500,267713
500,268213
500,268713
500,269213
500,269713
500,270213
500,270713
500,271213
500,271713
500,272213
157,272370
500,272870
500,273370
500,273870
500,274370
500,274870
281,275151
500,275651
500,276151
500,276651
500,277151
500,277651
500,278151
500,278651
500,279151
500,279651
500,280151
500,280651
500,281151
500,281651
500,282151
169,282320
261,282581
500,283081
500,283581
500,284081
500,284581
500,285081
500,285581
166,285747
500,286247
500,286747
500,287247
500,287747
500,288247
500,288747
500,289247
500,289747
500,290247
500,290747
500,291247
500,291747
500,292247
500,292747
500,293247
500,293747
500,294247
500,294747
500,295247
500,295747
500,296247
500,296747
500,297247
500,297747
500,298247
500,298747
500,299247
500,299747
500,300247
500,300747
500,301247
500,301747
207,301954
500,302454
500,302954
500,303454
500,303954
500,304454
500,304954
500,305454
500,305954
500,306454
84,306538
275,306813
68,306881
143,307024
118,307142
500,307642
500,308142
500,308642
500,309142
500,309642
500,310142
500,310642
500,311142
500,311642
500,312142
500,312642
500,313142
500,313642
500,314142
500,314642
500,315142
500,315642
500,316142
500,316642
500,317142
500,317642
500,318142
500,318642
500,319142
500,319642
500,320142
500,320642
500,321142
500,321642
500,322142
500,322642
500,323142
500,323642
500,324142
500,324642
500,325142
500,325642
500,326142
500,326642
500,327142
500,327642
500,328142
500,328642
500,329142
500,329642
500,330142
500,330642
500,331142
500,331642
500,332142
500,332642
500,333142
500,333642
500,334142
500,334642
500,335142
500,335642
500,336142
500,336642
500,337142
500,337642
500,338142
500,338642
500,339142
500,339642
500,340142
500,340642
500,341142
500,341642
500,342142
500,342642
500,343142
500,343642
500,344142
500,344642
500,345142
500,345642
500,346142
500,346642
500,347142
500,347642
500,348142
500,348642
500,349142
500,349642
500,350142
500,350642
500,351142
500,351642
500,352142
500,352642
500,353142
500,353642
500,354142
500,354642
500,355142
500,355642
500,356142
500,356642
500,357142
500,357642
500,358142
500,358642
500,359142
500,359642
500,360142
500,360642
500,361142
500,361642
500,362142
500,362642
500,363142
500,363642
500,364142
500,364642
500,365142
500,365642
500,366142
500,366642
500,367142
500,367642
500,368142
500,368642
500,369142
500,369642
500,370142
500,370642
500,371142
500,371642
500,372142
500,372642
500,373142
500,373642
500,374142
500,374642
500,375142
500,375642
500,376142
500,376642
500,377142
500,377642
500,378142
500,378642
500,379142
500,379642
500,380142
500,380642
500,381142
500,381642
500,382142
500,382642
500,383142
500,383642
500,384142
500,384642
500,385142
100,385242
100,385242
500,385742
500,386242
500,386742
500,387242
500,387742
500,388242
500,388742
500,389242
500,389742
500,390242
500,390742
500,391242
500,391742
500,392242
500,392742
500,393242
500,393742
500,394242
500,394742
500,395242
500,395742
500,396242
500,396742
500,397242
500,397742
500,398242
500,398742
500,399242
500,399742
500,400242
280,400522
500,401022
500,401522
500,402022
500,402522
249,402771
500,403271
500,403771
500,404271
500,404771
500,405271
500,405771
500,406271
500,406771
500,407271
500,407771
500,408271
91,408362
500,408862
500,409362
500,409862
500,410362
500,410862
500,411362
500,411862
500,412362
500,412862
500,413362
500,413862
209,414071
500,414571
500,415071
500,415571
500,416071
500,416571
500,417071
500,417571
500,418071
500,418571
500,419071
500,419571
500,420071
500,420571
500,421071
500,421571
500,422071
500,422571
500,423071
500,423571
500,424071
500,424571
500,425071
500,425571
500,426071
500,426571
500,427071
500,427571
500,428071
500,428571
500,429071
500,429571
500,430071
500,430571
500,431071
500,431571
500,432071
500,432571
500,433071
500,433571
500,434071
500,434571
500,435071
500,435571
500,436071
500,436571
500,437071
500,437571
500,438071
500,438571
500,439071
500,439571
500,440071
500,440571
500,441071
500,441571
500,442071
500,442571
500,443071
500,443571
500,444071
500,444571
500,445071
500,445571
500,446071
500,446571
500,447071
500,447571
500,448071
500,448571
500,449071
500,449571
500,450071
500,450571
500,451071
500,451571
500,452071
500,452571
500,453071
500,453571
500,454071
500,454571
500,455071
500,455571
500,456071
500,456571
500,457071
500,457571
500,458071
500,458571
142,458713
500,459213
500,459713
500,460213
500,460713
500,461213
500,461713
500,462213
500,462713
291,463004
500,463504
500,464004
500,464504
500,465004
500,465504
500,466004
500,466504
500,467004
245,467249
500,467749
89,467838
500,468338
500,468838
500,469338
500,469838
500,470338
500,470838
405,471243
500,471743
500,472243
500,472743
500,473243
500,473743
500,474243
500,474743
500,475243
500,475743
500,476243
500,476743
500,477243
500,477743
500,478243
375,478618
500,479118
500,479618
500,480118
500,480618
500,481118
500,481618
500,482118
500,482618
500,483118
500,483618
500,484118
500,484618
500,485118
500,485618
500,486118
500,486618
500,486618
500,487118
500,487618
500,488118
500,488618
500,489118
500,489618
500,490118
500,490618
500,491118
500,491618
500,492118
500,492618
500,493118
500,493618
500,494118
500,494618
500,495118
500,495618
500,496118
500,496618
500,497118
500,497618
500,498118
500,498618
500,499118
500,499618
