episodic_return,global_step
500,167022
500,167522
500,168022
500,168522
500,169022
500,169522
500,170022
500,170522
500,171022
500,171522
500,172022
500,172522
500,173022
500,173522
500,174022
500,174522
500,175022
500,175522
500,176022
500,176522
500,176522
500,177022
500,177522
500,178022
500,178522
500,179022
500,179522
500,180022
500,180522
500,181022
500,181522
500,182022
500,182522
500,183022
500,183522
500,184022
500,184522
500,185022
500,185522
500,186022
500,186522
500,187022
500,187522
500,188022
500,188522
500,189022
500,189522
500,190022
500,190522
500,191022
500,191522
500,192022
500,192522
500,193022
500,193522
500,194022
500,194522
500,195022
500,195522
500,196022
500,196522
500,197022
500,197522
500,198022
500,198522
500,199022
500,199522
500,200022
500,200522
500,201022
500,201522
500,202022
500,202522
500,203022
500,203522
500,204022
500,204522
500,205022
500,205522
500,206022
500,206522
500,207022
500,207522
500,208022
500,208522
500,209022
500,209522
500,210022
500,210522
500,211022
500,211522
500,212022
500,212522
500,213022
500,213522
500,214022
500,214522
500,215022
500,215522
500,216022
500,216522
500,217022
500,217522
500,218022
500,218522
500,219022
500,219522
500,220022
500,220522
500,221022
500,221522
500,222022
500,222522
500,223022
500,223522
500,224022
500,224522
500,225022
500,225522
500,226022
500,226522
500,227022
500,227522
500,228022
500,228522
500,229022
500,229522
500,230022
500,230522
500,231022
500,231522
500,232022
500,232522
500,233022
500,233522
500,234022
500,234522
500,235022
500,235522
500,236022
500,236522
500,237022
500,237522
500,238022
500,238522
500,239022
500,239522
500,240022
500,240522
500,241022
500,241522
500,242022
500,242522
500,243022
500,243522
500,244022
500,244522
500,245022
500,245522
500,246022
500,246522
500,247022
500,247522
500,248022
500,248522
500,249022
500,249522
500,250022
500,250522
500,251022
500,251522
500,252022
500,252522
500,253022
500,253522
500,254022
500,254522
500,255022
500,255522
500,256022
500,256522
500,257022
500,257522
500,258022
500,258522
500,259022
500,259522
500,260022
500,260522
500,261022
500,261522
500,262022
500,262522
500,263022
500,263522
500,264022
500,264522
500,265022
500,265522
500,266022
500,266522
500,267022
500,267522
500,268022
500,268522
500,269022
500,269522
500,270022
500,270522
500,271022
500,271522
500,272022
500,272522
500,273022
500,273522
500,274022
500,274522
500,275022
500,275522
500,276022
500,276522
500,277022
500,277522
500,278022
500,278522
500,278522
500,279022
500,279522
500,280022
500,280522
500,281022
500,281522
500,282022
500,282522
500,283022
500,283522
500,284022
500,284522
500,285022
500,285522
500,286022
500,286522
500,287022
500,287522
500,288022
500,288522
500,289022
500,289522
500,290022
500,290522
500,291022
500,291522
500,292022
500,292522
500,293022
500,293522
500,294022
500,294522
500,295022
500,295522
500,296022
500,296522
500,297022
500,297522
500,298022
500,298522
500,299022
500,299522
500,300022
500,300522
500,301022
500,301522
500,302022
500,302522
500,303022
500,303522
500,304022
500,304522
500,305022
500,305522
500,306022
500,306522
500,307022
500,307522
500,308022
500,308522
336,308858
500,309358
500,309858
500,310358
155,310513
500,311013
217,311230
500,311730
500,312230
500,312730
500,313230
500,313730
500,314230
500,314730
500,315230
500,315730
500,316230
500,316730
500,317230
500,317730
500,318230
500,318730
500,319230
500,319730
500,320230
500,320730
500,321230
500,321730
500,322230
500,322730
500,323230
500,323730
500,324230
500,324730
500,325230
500,325730
500,326230
500,326730
500,327230
500,327730
500,328230
500,328730
500,329230
500,329730
500,330230
500,330730
500,331230
500,331730
500,332230
500,332730
500,333230
500,333730
500,334230
500,334730
500,335230
500,335730
500,336230
500,336730
500,337230
500,337730
500,338230
500,338730
500,339230
500,339730
500,340230
500,340730
500,341230
500,341730
500,342230
500,342730
500,343230
500,343730
500,344230
500,344730
500,345230
500,345730
500,346230
500,346730
500,347230
500,347730
500,348230
500,348730
500,349230
500,349730
500,350230
500,350730
500,351230
500,351730
500,352230
500,352730
500,353230
500,353730
500,354230
500,354730
500,355230
500,355730
500,356230
500,356730
500,357230
500,357730
500,358230
500,358730
500,359230
500,359730
500,360230
500,360730
500,361230
500,361730
500,362230
500,362730
500,363230
500,363730
500,364230
500,364730
500,365230
500,365730
500,366230
500,366730
500,367230
500,367730
500,368230
500,368730
500,369230
500,369730
500,370230
500,370730
500,371230
500,371730
500,372230
500,372730
500,373230
500,373730
500,374230
500,374730
500,375230
500,375730
500,376230
500,376730
500,377230
500,377730
500,378230
500,378730
500,379230
500,379730
500,380230
500,380230
500,380730
500,381230
500,381730
500,382230
500,382730
500,383230
500,383730
500,384230
500,384730
500,385230
500,385730
500,386230
500,386730
500,387230
500,387730
500,388230
500,388730
500,389230
500,389730
500,390230
500,390730
500,391230
500,391730
500,392230
500,392730
500,393230
500,393730
500,394230
500,394730
500,395230
500,395730
500,396230
500,396730
500,397230
500,397730
500,398230
500,398730
500,399230
500,399730
500,400230
500,400730
500,401230
500,401730
500,402230
500,402730
500,403230
500,403730
500,404230
500,404730
500,405230
500,405730
500,406230
500,406730
500,407230
500,407730
500,408230
500,408730
500,409230
500,409730
500,410230
500,410730
500,411230
500,411730
500,412230
500,412730
500,413230
500,413730
500,414230
500,414730
500,415230
500,415730
500,416230
500,416730
500,417230
500,417730
500,418230
500,418730
500,419230
500,419730
500,420230
500,420730
500,421230
500,421730
500,422230
500,422730
500,423230
500,423730
500,424230
30,424260
500,424760
500,425260
500,425760
500,426260
500,426760
500,427260
500,427760
500,428260
500,428760
500,429260
500,429760
500,430260
500,430760
500,431260
500,431760
500,432260
500,432760
500,433260
500,433760
500,434260
500,434760
500,435260
500,435760
500,436260
500,436760
500,437260
500,437760
500,438260
500,438760
500,439260
500,439760
500,440260
500,440760
500,441260
500,441760
500,442260
500,442760
500,443260
500,443760
500,444260
500,444760
500,445260
500,445760
500,446260
500,446760
500,447260
500,447760
500,448260
500,448760
500,449260
500,449760
500,450260
500,450760
500,451260
500,451760
500,452260
500,452760
500,453260
500,453760
500,454260
500,454760
500,455260
500,455760
500,456260
500,456760
500,457260
500,457760
500,458260
500,458760
500,459260
500,459760
500,460260
500,460760
500,461260
500,461760
500,462260
500,462760
500,463260
500,463760
500,464260
500,464760
500,465260
500,465760
500,466260
500,466760
500,467260
500,467760
500,468260
500,468760
500,469260
500,469760
500,470260
500,470760
500,471260
500,471760
500,472260
500,472760
500,473260
500,473760
500,474260
500,474760
500,475260
500,475760
500,476260
500,476760
500,477260
500,477760
500,478260
500,478760
500,479260
500,479760
500,480260
500,480760
500,481260
500,481760
500,482260
500,482760
500,483260
500,483760
500,484260
500,484760
500,485260
500,485760
500,486260
500,486760
500,487260
500,487760
500,488260
500,488760
500,489260
500,489760
500,490260
500,490760
500,491260
500,491760
500,492260
500,492760
500,493260
500,493760
500,494260
500,494760
500,495260
500,495760
500,496260
500,496760
500,497260
500,497760
500,498260
500,498760
500,499260
500,499760
