episodic_return,global_step
500,64981
500,65481
500,65981
500,66481
500,66981
500,67481
500,67981
500,68481
500,68981
500,69481
500,69981
500,70481
500,70981
500,71481
500,71981
500,72481
500,72981
254,73235
177,73412
500,73912
500,74412
500,74912
327,75239
500,75739
500,76239
500,76739
500,77239
500,77739
500,78239
500,78739
500,79239
194,79433
301,79734
223,79957
70,80027
89,80116
41,80157
123,80280
97,80377
156,80533
114,80647
500,81147
500,81647
500,82147
500,82647
500,83147
500,83647
500,84147
500,84647
500,85147
500,85647
500,86147
500,86647
500,87147
500,87647
500,88147
500,88647
500,89147
500,89647
500,90147
500,90647
500,91147
500,91647
500,92147
500,92647
500,93147
500,93647
500,94147
500,94647
500,95147
500,95647
500,96147
500,96647
500,97147
500,97647
500,98147
500,98647
500,99147
500,99647
500,100147
500,100647
500,101147
500,101647
500,102147
500,102647
500,103147
500,103647
500,104147
181,104328
43,104371
62,104433
199,104632
115,104747
107,104854
500,105354
500,105854
500,106354
500,106854
500,107354
500,107854
500,108354
500,108854
500,109354
500,109854
500,110354
500,110854
500,111354
500,111854
500,112354
500,112854
500,113354
500,113854
500,114354
500,114854
500,115354
500,115854
500,116354
500,116854
500,117354
500,117854
500,118354
500,118854
500,119354
500,119854
500,120354
500,120854
500,121354
500,121854
500,122354
500,122854
500,123354
500,123854
500,124354
500,124854
500,125354
500,125854
500,126354
500,126854
500,127354
500,127854
500,128354
500,128854
500,129354
500,129854
500,130354
500,130854
500,131354
500,131854
500,132354
500,132854
500,133354
500,133854
500,134354
500,134854
500,135354
500,135854
500,136354
500,136854
500,137354
500,137854
500,138354
500,138854
500,139354
500,139854
500,140354
500,140854
500,141354
500,141854
500,142354
500,142854
500,143354
500,143854
500,144354
500,144854
500,145354
426,145780
500,146280
483,146763
435,147198
215,147413
207,147620
222,147842
304,148146
500,148646
271,148917
304,149221
227,149448
396,149844
500,150344
316,150660
500,151160
409,151569
500,152069
500,152569
500,153069
500,153569
500,154069
500,154569
500,155069
500,155569
500,156069
500,156569
500,157069
500,157569
500,158069
500,158569
500,159069
500,159569
500,160069
500,160569
500,161069
500,161569
500,162069
500,162569
500,163069
500,163569
500,164069
500,164569
500,165069
500,165569
500,166069
500,166569
500,167069
500,167569
500,168069
500,168569
500,169069
500,169569
500,170069
500,170569
500,171069
500,171569
500,172069
500,172569
500,173069
500,173569
500,174069
500,174569
500,175069
500,175569
500,176069
500,176569
500,177069
500,177569
500,178069
500,178569
500,179069
500,179569
500,180069
500,180569
500,181069
500,181569
500,182069
500,182569
500,183069
500,183569
500,184069
500,184569
500,185069
500,185569
500,186069
500,186569
500,187069
500,187569
500,188069
500,188569
500,189069
500,189569
500,190069
500,190569
500,191069
500,191569
500,192069
500,192569
500,193069
500,193569
500,194069
500,194569
500,195069
500,195569
500,196069
500,196569
500,197069
500,197569
500,198069
500,198569
500,199069
500,199569
500,200069
500,200569
500,201069
500,201569
500,202069
266,202335
79,202414
500,202914
500,203414
500,203914
500,204414
500,204914
500,205414
500,205914
500,206414
500,206914
500,207414
500,207914
500,208414
500,208914
500,209414
500,209914
500,210414
500,210914
500,211414
500,211914
500,212414
500,212914
500,213414
500,213914
500,214414
500,214914
500,215414
500,215914
500,216414
500,216914
500,217414
500,217914
500,218414
500,218914
500,219414
500,219914
500,220414
500,220914
500,221414
500,221914
500,222414
500,222914
500,223414
500,223914
500,224414
500,224914
500,225414
500,225914
500,226414
500,226914
500,227414
500,227914
500,228414
500,228914
500,229414
500,229914
500,230414
500,230914
500,231414
500,231914
500,232414
500,232914
500,233414
500,233914
500,234414
500,234914
500,235414
500,235914
500,236414
500,236914
500,237414
500,237914
500,238414
500,238914
500,239414
500,239914
500,240414
500,240914
500,241414
500,241914
500,242414
200,242614
500,243114
500,243614
500,244114
500,244614
500,245114
500,245614
500,246114
500,246614
500,247114
500,247614
500,248114
500,248614
500,249114
500,249614
500,250114
500,250614
500,251114
500,251614
500,252114
500,252614
500,253114
500,253614
500,254114
500,254614
500,255114
500,255614
500,256114
500,256614
500,257114
500,257614
500,258114
500,258614
500,259114
500,259614
500,260114
500,260614
500,261114
500,261614
500,262114
500,262614
500,263114
500,263614
500,264114
500,264614
500,265114
500,265614
500,266114
500,266614
500,267114
500,267614
500,268114
500,268614
500,269114
500,269614
500,270114
500,270614
500,271114
500,271614
500,272114
500,272614
500,273114
500,273614
500,274114
500,274614
500,275114
500,275614
500,276114
500,276614
500,277114
500,277614
500,278114
500,278614
500,279114
500,279614
500,280114
500,280614
500,281114
500,281614
500,282114
500,282614
500,283114
500,283614
500,284114
500,284614
500,285114
500,285614
500,286114
500,286614
500,287114
500,287614
500,288114
500,288614
500,289114
500,289614
500,290114
500,290614
500,291114
500,291614
500,292114
500,292614
500,293114
500,293614
500,294114
500,294614
500,295114
500,295614
500,296114
494,296608
500,297108
500,297608
500,298108
441,298549
500,299049
500,299549
500,300049
500,300549
500,301049
500,301549
500,302049
500,302549
500,303049
500,303549
500,304049
500,304549
500,305049
500,305549
500,306049
500,306549
500,307049
500,307549
500,308049
500,308549
500,309049
500,309549
500,310049
414,310463
500,310963
500,311463
500,311963
500,312463
500,312963
500,313463
500,313963
500,314463
500,314963
500,315463
500,315963
500,316463
254,316717
500,317217
500,317717
500,318217
500,318717
500,319217
500,319717
500,320217
500,320717
500,321217
500,321717
500,322217
500,322717
500,323217
500,323717
500,324217
500,324717
500,325217
500,325717
500,326217
500,326717
500,327217
500,327717
97,327814
487,328301
500,328801
52,328853
429,329282
500,329782
500,330282
500,330782
500,331282
500,331782
500,332282
500,332782
500,333282
500,333782
500,334282
500,334782
500,335282
500,335782
500,336282
500,336782
500,337282
500,337782
500,338282
500,338782
500,339282
500,339782
500,340282
500,340782
500,341282
500,341782
500,342282
500,342782
500,343282
500,343782
500,344282
500,344782
500,345282
500,345782
500,346282
500,346782
500,347282
500,347782
500,348282
500,348782
500,349282
500,349782
500,350282
500,350782
500,351282
500,351782
500,352282
500,352782
500,353282
500,353782
500,354282
500,354782
500,355282
500,355782
500,356282
500,356782
500,357282
500,357782
500,358282
500,358782
500,359282
500,359782
500,360282
500,360782
500,361282
500,361782
500,362282
500,362782
500,363282
500,363782
500,364282
500,364782
500,365282
500,365782
500,366282
500,366782
500,367282
500,367782
500,368282
500,368782
500,369282
500,369782
500,370282
500,370782
500,371282
500,371782
500,372282
500,372782
500,373282
500,373782
500,374282
500,374782
500,375282
500,375782
500,376282
500,376782
500,377282
500,377782
500,378282
500,378782
500,379282
500,379782
500,380282
500,380782
500,381282
500,381782
500,382282
500,382782
500,383282
500,383782
500,384282
500,384782
500,385282
500,385782
500,386282
500,386782
500,387282
500,387782
500,388282
500,388782
500,389282
500,389782
500,390282
500,390782
500,391282
500,391782
500,392282
500,392782
500,393282
500,393782
500,394282
500,394782
500,395282
500,395782
500,396282
500,396782
500,397282
500,397782
500,398282
500,398782
500,399282
500,399782
500,400282
500,400782
500,401282
500,401782
500,402282
500,402782
500,403282
500,403782
500,404282
500,404782
500,405282
500,405782
500,406282
500,406782
500,407282
500,407782
500,408282
500,408782
500,409282
500,409782
500,410282
500,410782
500,411282
500,411782
500,412282
500,412782
500,413282
500,413782
500,414282
500,414782
500,415282
500,415782
500,416282
500,416782
500,417282
500,417782
500,418282
500,418782
500,419282
500,419782
500,420282
500,420782
500,421282
500,421782
500,422282
500,422782
500,423282
500,423782
500,424282
500,424782
500,425282
500,425782
500,426282
500,426782
500,427282
500,427782
500,428282
500,428782
500,429282
500,429782
500,430282
500,430782
500,431282
500,431782
500,432282
500,432782
500,433282
500,433782
500,434282
500,434782
500,435282
500,435782
500,436282
500,436782
500,437282
500,437782
343,438125
500,438625
500,439125
500,439625
500,440125
500,440625
500,441125
500,441625
500,442125
500,442625
500,443125
500,443625
500,444125
500,444625
500,445125
500,445625
500,446125
500,446625
500,447125
500,447625
500,448125
500,448625
500,449125
500,449625
500,450125
500,450625
500,451125
500,451625
92,451717
500,452217
500,452717
500,453217
500,453717
500,454217
479,454696
500,455196
500,455696
500,456196
500,456696
500,457196
500,457696
500,458196
500,458696
500,459196
500,459696
500,460196
500,460696
228,460924
500,461424
500,461924
500,462424
500,462924
500,463424
500,463924
500,464424
500,464924
500,465424
500,465924
500,466424
500,466924
500,467424
500,467924
500,468424
500,468924
500,469424
500,469924
500,470424
500,470924
500,471424
500,471924
202,472126
500,472626
500,473126
243,473369
500,473869
56,473925
500,474425
500,474925
500,475425
500,475925
373,476298
500,476798
500,477298
500,477798
220,478018
500,478518
500,479018
500,479518
500,480018
223,480241
500,480741
500,481241
500,481741
500,482241
500,482741
500,483241
500,483741
500,484241
500,484741
500,485241
500,485741
500,486241
500,486741
500,487241
500,487741
500,488241
500,488741
500,489241
500,489741
500,490241
500,490741
500,491241
500,491741
170,491911
500,492411
500,492911
500,493411
500,493911
500,494411
500,494911
500,495411
500,495911
500,496411
400,496811
500,497311
500,497811
500,498311
500,498811
500,499311
500,499811
