losses/approx_kl,charts/episodic_return,_step,losses/value_loss,_runtime,_timestamp,losses/old_approx_kl,charts/learning_rate,charts/episodic_length,losses/clipfrac,charts/SPS,global_step,losses/policy_loss,losses/entropy,losses/explained_variance
0.0022581806406378746,,471,4.739068984985352,93.35883855819702,1763260184.3320475,0.007047637365758419,0.00028387096244841814,,0.0,416.0,27008,-0.0009688585996627808,0.5061823129653931,0.9773265719413757
0.00401074904948473,,481,10.170578002929688,94.75618052482605,1763260185.7293894,0.033724963665008545,0.00028348693740554154,,0.0,417.0,27648,0.006988853216171265,0.489416241645813,0.990739643573761
,116.0,490,,96.06518363952637,1763260187.0383925,,,116.0,,,28343,,,
0.00032859761267900467,,504,29.781593322753906,98.17046546936035,1763260189.1436744,0.0025903163477778435,0.0002824884722940624,,0.0,420.0,29312,0.0008949264883995056,0.544270932674408,0.9046310186386108
2.792011946439743e-05,,515,8.567975997924805,99.83715629577637,1763260190.8103652,-0.0020619602873921394,0.00028202764224261045,,0.0,421.0,30080,-0.0005869269371032715,0.5376699566841125,0.986649751663208
,136.0,530,,102.11116695404053,1763260193.0843759,,,136.0,,,31336,,,
0.0005665551871061325,,539,12.303959846496582,103.8425657749176,1763260194.8157747,0.007860833778977394,0.00028079876210540533,,0.0,426.0,32128,0.009287845343351364,0.5803102254867554,0.9596260786056519
0.00047666020691394806,,547,4.17524528503418,105.28126788139343,1763260196.2544768,-0.0031020287424325943,0.0002803379320539534,,0.0,428.0,32896,-0.003815397620201111,0.548412561416626,0.9776615500450134
,172.0,555,,106.44417238235474,1763260197.4173813,,,172.0,,,33498,,,
0.007122664712369442,,559,16.175260543823242,107.18101072311401,1763260198.1542196,0.033358048647642136,0.00027980029699392617,,0.056640625,429.0,33792,-0.030033722519874573,0.5210117697715759,0.9811895489692688
0.00042255688458681107,,568,162.71383666992188,108.71446442604065,1763260199.6876733,0.008185950107872486,0.00027933946694247425,,0.0,430.0,34560,-0.011164478957653046,0.5767800211906433,0.023245692253112793
0.0008731856942176819,,595,88.35883331298828,114.02391862869263,1763260204.9971275,0.007843462750315666,0.0002777265617623925,,0.0,435.0,37248,-0.012433325871825218,0.5950512290000916,0.6639589071273804
,475.0,612,,117.28641986846924,1763260208.2596288,,,475.0,,,38981,,,
1.6186386346817017e-06,,614,12.006948471069336,117.77718162536621,1763260208.7503905,0.00043670274317264557,0.0002765744866337627,,0.0,438.0,39168,-0.0002977345138788223,0.5711139440536499,0.21282130479812622
0.00021460000425577164,,630,275.2720642089844,120.41783833503723,1763260211.3910472,0.003305821679532528,0.00027580646565183997,,0.0,439.0,40448,-0.004752248525619507,0.473766028881073,-0.023798465728759766
2.4709850549697876e-05,,636,11.534134864807129,121.65242528915405,1763260212.6256342,-0.0015163682401180267,0.00027542244060896337,,0.0,440.0,41088,0.0023285560309886932,0.5747828483581543,0.18857312202453613
0.002709032967686653,,640,19.429304122924805,122.42748188972473,1763260213.4006908,0.009156892076134682,0.0002751920255832374,,0.0078125,441.0,41472,0.01704508811235428,0.622793972492218,-2.420342445373535
,165.0,650,,123.65894961357117,1763260214.6321585,,,165.0,,,42031,,,
0.0006526587530970573,,664,14.660287857055664,126.40716576576233,1763260217.3803747,-0.0032156938686966896,0.0002740399504546076,,0.0,443.0,43392,-0.005210079252719879,0.5830041766166687,-2.423532247543335
0.0006110845133662224,,684,14.274698257446289,130.22406125068665,1763260221.1972702,-0.008356069214642048,0.0002728878753259778,,0.0,445.0,45312,-0.011478535830974579,0.5276793241500854,-4.834561347961426
2.789311110973358e-06,,689,108.29076385498047,131.03549313545227,1763260222.008702,2.4567358195781708e-05,0.00027265746030025184,,0.0,445.0,45696,-0.0012003891170024872,0.5565824508666992,0.29609036445617676
,500.0,698,,132.80061149597168,1763260223.7738204,,,500.0,,,46610,,,
0.00019214116036891937,,702,5.314103126525879,133.73418402671814,1763260224.707393,-0.003147570416331291,0.0002718126052059233,,0.0,447.0,47104,-0.0016407426446676254,0.5627421140670776,0.6563019752502441
,500.0,707,,134.5818853378296,1763260225.5550942,,,500.0,,,47610,,,
5.7462602853775024e-05,,729,366.2139587402344,138.95370721817017,1763260229.9269161,0.0031129010021686554,0.0002702765050344169,,0.0,449.0,49664,-0.0027154721319675446,0.5482808351516724,-0.00027489662170410156
,317.0,757,,143.93131136894226,1763260234.9045203,,,317.0,,,52195,,,
,186.0,762,,144.64706587791443,1763260235.6202748,,,186.0,,,52580,,,
,150.0,767,,145.46476554870605,1763260236.4379745,,,150.0,,,52892,,,
0.0005029058083891869,,775,36.69049835205078,146.78346157073975,1763260237.7566705,-0.003482676111161709,0.0002679723547771573,,0.0,452.0,53504,-0.005362361669540405,0.5419787764549255,0.809112548828125
,215.0,788,,148.75822043418884,1763260239.7314293,,,215.0,,,54457,,,
0.0011262036859989166,,797,3.0206196308135986,150.53121542930603,1763260241.5044243,-0.001483982428908348,0.0002668970846571028,,0.0,452.0,55296,-0.016248304396867752,0.5169852375984192,0.16945219039916992
7.43623822927475e-05,,806,2.0690395832061768,152.22930479049683,1763260243.2025137,0.0019650589674711227,0.0002663594495970756,,0.0,454.0,56192,0.001306530088186264,0.5362287163734436,-0.045284271240234375
,500.0,815,,153.7364890575409,1763260244.709698,,,500.0,,,57031,,,
0.00025479216128587723,,863,1.7671010494232178,162.7352955341339,1763260253.7085044,-0.001328486017882824,0.0002630568342283368,,0.0,459.0,61696,-0.0029234327375888824,0.482439249753952,-3.9005298614501953
0.0002917172387242317,,872,0.5870970487594604,164.26871991157532,1763260255.2419288,0.002684825100004673,0.0002625960041768849,,0.0,459.0,62464,-0.004082247614860535,0.5404224395751953,0.5379513502120972
0.00011680088937282562,,876,0.6177071928977966,165.02226877212524,1763260255.9954777,-0.001046162098646164,0.00026236558915115893,,0.0,460.0,62848,-0.0005959123373031616,0.548309326171875,-0.037221312522888184
0.004767362028360367,,922,0.022155113518238068,173.7300102710724,1763260264.7032192,0.006189180538058281,0.0002596774138510227,,0.029296875,463.0,67328,-0.005923092365264893,0.5020639896392822,0.2879268527030945
0.0016607558354735374,,930,0.016598930582404137,175.20674800872803,1763260266.179957,0.005130193196237087,0.0002592165837995708,,0.0,464.0,68096,-0.01144111156463623,0.5458977222442627,-6.348477840423584
0.00020756665617227554,,938,387.5762634277344,176.69942116737366,1763260267.67263,-0.003906837664544582,0.0002587557537481189,,0.0,464.0,68864,0.0006906948983669281,0.5178751945495605,-0.00014638900756835938
0.003353823907673359,,941,0.00034894500277005136,177.3970217704773,1763260268.3702307,-0.007359141483902931,0.0002585253387223929,,0.005859375,464.0,69248,-0.013021852821111679,0.4979187846183777,0.20963221788406372
,500.0,942,,177.45459723472595,1763260268.4278061,,,500.0,,,69343,,,
0.001485208049416542,,948,489.5621337890625,178.65258288383484,1763260269.6257918,-0.002998160198330879,0.0002581413136795163,,0.001953125,465.0,69888,-0.0035359933972358704,0.5036252737045288,-0.001422286033630371
0.001222960650920868,,974,0.0038257259875535965,183.772700548172,1763260274.7459095,0.014123491942882538,0.0002565284084994346,,0.0,467.0,72576,-0.011441271752119064,0.5284601449966431,-0.052548766136169434
0.0016607344150543213,,980,0.000756454246584326,184.93304800987244,1763260275.906257,0.01201021671295166,0.000256144383456558,,0.0,467.0,73216,-0.015031017363071442,0.6041958332061768,-0.7331641912460327
0.00016329064965248108,,985,0.00028373365057632327,185.88818764686584,1763260276.8613966,-0.00323464535176754,0.0002558371634222567,,0.0,468.0,73728,-0.003004944883286953,0.5610260367393494,-0.42797040939331055
0.005624447017908096,,995,8.372832235181704e-05,187.8891839981079,1763260278.862393,0.04515901952981949,0.00025522272335365415,,0.009765625,468.0,74752,-0.004533190280199051,0.53216552734375,0.0468214750289917
0.0023105209693312645,,997,325.0377197265625,188.18163323402405,1763260279.1548421,0.012613421306014061,0.0002551459183450788,,0.0,468.0,74880,-0.0038790255784988403,0.5821789503097534,-9.572505950927734e-05
0.003980159759521484,,1015,0.006556794513016939,191.68921303749084,1763260282.662422,0.006976647302508354,0.00025407064822502434,,0.0078125,469.0,76672,-0.01804448291659355,0.5133843421936035,-0.28485655784606934
0.0026552025228738785,,1020,0.004611200653016567,192.68304014205933,1763260283.656249,-4.975125193595886e-05,0.00025376342819072306,,0.001953125,469.0,77184,-0.016274165362119675,0.4926382005214691,0.06100606918334961
0.0013024033978581429,,1031,0.0004819085879717022,194.92843866348267,1763260285.9016476,-0.01028744038194418,0.0002530721831135452,,0.0,470.0,78336,0.002529662102460861,0.5175740122795105,0.21272236108779907
0.0030009690672159195,,1050,0.0008581691072322428,198.36719727516174,1763260289.3404062,-0.00045236945152282715,0.00025192013708874583,,0.005859375,472.0,80256,-0.024104155600070953,0.4809165298938751,0.15396368503570557
0.00037831906229257584,,1053,556.6978759765625,198.6646101474762,1763260289.637819,0.002457612194120884,0.0002517665270715952,,0.0,473.0,80512,-0.0021394342184066772,0.5145045518875122,-3.5762786865234375e-07
0.0005023730918765068,,1058,427.20050048828125,199.23502683639526,1763260290.2082357,-0.0026319334283471107,0.0002514593070372939,,0.0,474.0,81024,-0.006996955722570419,0.5194790959358215,-0.00027048587799072266
0.0024286312982439995,,1083,426.5550842285156,202.86304187774658,1763260293.8362508,0.015559770166873932,0.0002499232068657875,,0.0,479.0,83584,0.012055929750204086,0.467032790184021,-7.152557373046875e-07
,500.0,1091,,204.21978664398193,1763260295.1929955,,,500.0,,,84477,,,
,500.0,1106,,206.80266880989075,1763260297.7758777,,,500.0,,,85977,,,
0.0011767828837037086,,1118,0.007567021995782852,208.96987771987915,1763260299.9430866,0.00940657313913107,0.00024777266662567854,,0.00390625,482.0,87168,0.005540043115615845,0.46776846051216125,-2.014630079269409
0.00023056846112012863,,1125,0.00020645512267947197,210.01387929916382,1763260300.9870882,0.00022650975733995438,0.0002473118365742266,,0.0,484.0,87936,-0.0005449056625366211,0.5687660574913025,-0.294230580329895
0.00185309536755085,,1133,0.008255892433226109,210.87072038650513,1763260301.8439293,0.014247970655560493,0.0002468510065227747,,0.0,486.0,88704,-0.002681247889995575,0.5447109937667847,0.2541797161102295
,500.0,1145,,212.11672806739807,1763260303.089937,,,500.0,,,89977,,,
0.006617837585508823,,1164,0.0002198251022491604,215.41429829597473,1763260306.3875072,-0.051844522356987,0.0002449308813083917,,0.044921875,491.0,91904,-0.036566995084285736,0.4798111915588379,0.5465731024742126
,500.0,1165,,215.4617257118225,1763260306.4349346,,,500.0,,,91977,,,
0.0017539598047733307,,1172,0.00564921461045742,216.8160262107849,1763260307.789235,0.017509466037154198,0.00024447005125693977,,0.0,492.0,92672,-0.004425026476383209,0.5276319980621338,0.02544504404067993
0.00023913849145174026,,1181,334.9358215332031,218.37164306640625,1763260309.344852,0.005407077260315418,0.00024393241619691253,,0.0,492.0,93568,0.0012130476534366608,0.5597776174545288,0.0006357431411743164
0.0005585309118032455,,1186,530.6944580078125,219.23482131958008,1763260310.2080302,-0.0004669278860092163,0.00024362519616261125,,0.0,493.0,94080,-0.003072477877140045,0.48168012499809265,0.0007056593894958496
0.005515622906386852,,1197,0.00015144266944844276,220.90435814857483,1763260311.877567,-0.011091998778283596,0.00024293395108543336,,0.021484375,494.0,95232,-0.018550436943769455,0.5401390194892883,0.10604852437973022
0.0007837172597646713,,1213,0.00018765934510156512,223.09381198883057,1763260314.067021,0.0051922909915447235,0.0002419354859739542,,0.0,497.0,96896,-0.00905311293900013,0.5828039646148682,0.0291060209274292
0.00038052909076213837,,1215,584.1055908203125,223.27603483200073,1763260314.2492437,-0.001276858150959015,0.00024185868096537888,,0.0,498.0,97024,-0.0024406462907791138,0.5048192143440247,0.0003501772880554199
7.46035948395729e-05,,1226,0.007786687929183245,224.54972767829895,1763260315.5229366,0.0002965768799185753,0.000241167435888201,,0.0,500.0,98176,0.0014662779867649078,0.5328249335289001,-0.047544240951538086
0.00025880057364702225,,1230,588.688720703125,224.99719738960266,1763260315.9704063,-0.000731457956135273,0.00024093702086247504,,0.0,501.0,98560,0.00043204426765441895,0.5108725428581238,0.0002818107604980469
,500.0,1234,,225.4599256515503,1763260316.4331346,,,500.0,,,98977,,,
5.5944547057151794e-06,,1245,237.78851318359375,226.721595287323,1763260317.6948042,-8.675549179315567e-05,0.0002400153607595712,,0.0,504.0,100096,-0.0006812140345573425,0.5141720771789551,8.70823860168457e-05
0.00019496027380228043,,1254,449.5421447753906,227.7382152080536,1763260318.711424,-0.011115984059870243,0.00023947772569954395,,0.001953125,506.0,100992,-0.00022338330745697021,0.5223703384399414,2.378225326538086e-05
0.0003447439521551132,,1271,0.000477114284876734,230.42660546302795,1763260321.3998144,0.004769474267959595,0.00023840245557948947,,0.0,508.0,102784,0.0007119271904230118,0.5378719568252563,0.0842401385307312
0.0013393955305218697,,1299,119.2242660522461,235.34282279014587,1763260326.3160317,0.008177393116056919,0.00023671274539083242,,0.0,510.0,105600,0.0031163543462753296,0.5002891421318054,8.7738037109375e-05
0.0006328159943223,,1339,0.005224707070738077,241.87464022636414,1763260332.8478491,-0.0050940001383423805,0.00023425498511642218,,0.0,514.0,109696,-0.00018512457609176636,0.5020800828933716,-0.0426863431930542
0.0008844360709190369,,1340,0.0013215378858149052,242.0125331878662,1763260332.985742,-0.002837134525179863,0.00023417819465976208,,0.0,514.0,109824,-0.00043164193630218506,0.4513649642467499,0.006484925746917725
0.0005406681448221207,,1349,0.005402136594057083,243.04184985160828,1763260334.0150588,-0.0028018318116664886,0.00023364055959973484,,0.0,515.0,110720,0.001835063099861145,0.43139612674713135,0.12314552068710327
0.000271049328148365,,1363,0.004245936404913664,244.8175745010376,1763260335.7907834,-0.003574722446501255,0.00023279570450540632,,0.0,518.0,112128,-0.0026485021226108074,0.538169264793396,-0.10159158706665039
0.0006940681487321854,,1365,0.00010014250437961891,245.09767746925354,1763260336.0708864,0.002535080537199974,0.00023264209448825568,,0.0,518.0,112384,-0.001492086797952652,0.5527032017707825,0.036681532859802246
0.0007292153313755989,,1370,0.00021550955716520548,245.67537569999695,1763260336.6485846,0.00022786390036344528,0.0002323348744539544,,0.0,519.0,112896,0.002743074670433998,0.5046908259391785,-0.04282867908477783
0.0014349035918712616,,1380,0.0002357932971790433,246.86220121383667,1763260337.83541,-0.001363225281238556,0.00023172043438535184,,0.00390625,521.0,113920,-0.012206776067614555,0.4419998228549957,-0.12886583805084229
,500.0,1381,,246.89469814300537,1763260337.867907,,,500.0,,,113977,,,
0.0008802423253655434,,1388,0.004991693422198296,247.75217747688293,1763260338.7253864,-0.004314319230616093,0.00023125960433389992,,0.0,522.0,114688,-0.01035301387310028,0.4764971137046814,-0.42007768154144287
0.00022298656404018402,,1395,0.00010335969273000956,248.63139057159424,1763260339.6045995,-0.0012995190918445587,0.000230798774282448,,0.0,524.0,115456,0.00526842474937439,0.5271263122558594,-0.13833832740783691
0.005154723301529884,,1399,0.0007496722973883152,249.11021542549133,1763260340.0834243,0.012998186983168125,0.00023056835925672203,,0.001953125,524.0,115840,-0.025801651179790497,0.4608334004878998,0.2032511830329895
,500.0,1405,,249.75508618354797,1763260340.728295,,,500.0,,,116477,,,
0.0003387210890650749,,1432,0.005103730596601963,252.83538961410522,1763260343.8085985,0.005675408057868481,0.0002285714290337637,,0.0,531.0,119168,-0.001912686973810196,0.5606542825698853,-0.21384108066558838
0.005653023719787598,,1433,0.0008538627880625427,252.95920777320862,1763260343.9324167,0.012445785105228424,0.00022849462402518839,,0.0,531.0,119296,-0.03990542143583298,0.5392786264419556,0.5550649762153625
,500.0,1455,,255.57346177101135,1763260346.5466707,,,500.0,,,121477,,,
0.0004390524700284004,,1456,250.08035278320312,255.79506993293762,1763260346.7682788,-0.0030738739296793938,0.00022711213387083262,,0.0,534.0,121600,0.003276187926530838,0.46396398544311523,-0.00026297569274902344
0.0005306834354996681,,1457,0.0022901881020516157,255.99373626708984,1763260346.9669452,-0.005724896676838398,0.0002270353288622573,,0.0,534.0,121728,-0.006046732887625694,0.4327084720134735,-5.582727909088135
0.0030594700947403908,,1514,315.27587890625,265.49004578590393,1763260356.4632547,-0.009164338000118732,0.0002235791034763679,,0.0,537.0,127488,0.0034048352390527725,0.556056559085846,-8.857250213623047e-05
0.002735259011387825,,1521,0.0003984058275818825,266.3713617324829,1763260357.3445706,-0.005285942927002907,0.00022311827342491597,,0.0,539.0,128256,-0.0053429752588272095,0.47570228576660156,-0.3294055461883545
0.00038885697722435,,1525,0.0035672220401465893,266.9079110622406,1763260357.88112,-0.001667788252234459,0.00022288785839919,,0.0,539.0,128640,-0.004485782235860825,0.5500273704528809,-0.2669389247894287
0.0014990372583270073,,1527,0.00016382789181079715,267.3445930480957,1763260358.317802,-0.0005440963432192802,0.00022273424838203937,,0.0,539.0,128896,0.017039498314261436,0.4654301702976227,0.11089175939559937
0.0002820184454321861,,1529,561.2491455078125,267.61695551872253,1763260358.5901644,0.0004608435556292534,0.00022265744337346405,,0.0,539.0,129024,-0.0017456840723752975,0.503108024597168,-0.0001270771026611328
0.00021405238658189774,,1534,358.4866943359375,268.44084072113037,1763260359.4140496,0.00638746190816164,0.00022235022333916277,,0.0,539.0,129536,-0.0014920160174369812,0.46883875131607056,-0.00018274784088134766
0.0050979917868971825,,1536,0.0005108906188979745,268.84411811828613,1763260359.817327,0.023765357211232185,0.00022219661332201213,,0.005859375,539.0,129792,-0.018590308725833893,0.4815298318862915,-0.24284911155700684
,500.0,1543,,269.8972978591919,1763260360.8705068,,,500.0,,,130477,,,
0.0070482585579156876,,1545,0.006155390292406082,270.2917218208313,1763260361.2649307,-0.026318689808249474,0.0002216589928139001,,0.009765625,540.0,130688,-0.008106738328933716,0.5381986498832703,0.0191878080368042
0.0033912891522049904,,1546,0.0006067102658562362,270.465119600296,1763260361.4383285,0.00034098420292139053,0.0002215821878053248,,0.009765625,540.0,130816,-0.03022487461566925,0.5145810842514038,-0.1663379669189453
,500.0,1558,,271.92656445503235,1763260362.8997734,,,500.0,,,131977,,,
0.00016227830201387405,,1559,0.021348703652620316,272.0585641860962,1763260363.031773,-0.0049225939437747,0.0002208141377195716,,0.0,542.0,132096,0.0005506277084350586,0.513756275177002,0.0002689957618713379
0.0017922241240739822,,1563,618.3042602539062,272.4920663833618,1763260363.4652753,0.0021569952368736267,0.00022058372269384563,,0.0,542.0,132480,-0.015890423208475113,0.4920148253440857,-0.00033473968505859375
0.0015558963641524315,,1566,0.00017272232798859477,272.91458535194397,1763260363.8877943,0.0077973539009690285,0.00022035330766811967,,0.0,543.0,132864,-0.011184483766555786,0.5198062062263489,0.13246232271194458
0.00021939445286989212,,1588,459.0850524902344,275.4405097961426,1763260366.4137187,5.744677037000656e-05,0.00021904762252233922,,0.0,546.0,135040,4.296004772186279e-05,0.5180593729019165,0.0004937648773193359
0.00040925759822130203,,1589,0.005917156580835581,275.565621137619,1763260366.53883,0.008269396610558033,0.0002189708175137639,,0.0,547.0,135168,-0.00034690648317337036,0.5262165069580078,-0.2729455232620239
,500.0,1597,,276.4126431941986,1763260367.385852,,,500.0,,,135977,,,
,500.0,1607,,277.56223130226135,1763260368.5354402,,,500.0,,,136977,,,
6.631016731262207e-06,,1609,0.004477663431316614,277.995973110199,1763260368.969182,0.0004906319081783295,0.00021774193737655878,,0.0,549.0,137216,-0.0002685338258743286,0.5643553733825684,-0.06405031681060791
2.1348707377910614e-05,,1610,0.00081078358925879,278.2195248603821,1763260369.1927338,-0.0012952042743563652,0.00021766513236798346,,0.0,549.0,137344,-0.0012315884232521057,0.5347023606300354,-0.07038438320159912
,500.0,1612,,278.4825973510742,1763260369.4558063,,,500.0,,,137477,,,
,500.0,1626,,280.76328134536743,1763260371.7364902,,,500.0,,,138977,,,
0.00260715838521719,,1638,0.008235291577875614,282.86142778396606,1763260373.8346367,-0.017451543360948563,0.00021597542217932642,,0.0,550.0,140160,-0.010685522109270096,0.5866848826408386,-0.18163084983825684
5.822815001010895e-05,,1687,0.003595805261284113,289.49393033981323,1763260380.4671392,0.00434541143476963,0.00021298002684488893,,0.0,556.0,145152,-0.0012011118233203888,0.5469222068786621,-0.008841633796691895
0.0006545521318912506,,1732,0.0007814160780981183,296.4685249328613,1763260387.4417338,0.006590254604816437,0.0002102150465361774,,0.0,558.0,149760,-0.011110775172710419,0.4215618968009949,-0.4147346019744873
0.0001726243644952774,,1745,397.04833984375,297.8516175746918,1763260388.8248265,-0.001940947026014328,0.00020944701100233942,,0.0,560.0,151040,-0.0007427800446748734,0.3801431953907013,-0.00017881393432617188
0.0016756877303123474,,1753,0.0002738350594881922,298.8098382949829,1763260389.7830472,0.0018376335501670837,0.00020890937594231218,,0.005859375,561.0,151936,0.004605896770954132,0.4118649661540985,-0.8000876903533936
,500.0,1754,,298.83808946609497,1763260389.8112984,,,500.0,,,151977,,,
0.0015374161303043365,,1765,404.83154296875,299.992963552475,1763260390.9661725,-0.002607770264148712,0.0002082181308651343,,0.001953125,563.0,153088,-0.00010028108954429626,0.3785993456840515,-0.0002589225769042969
0.003179161809384823,,1768,0.00016237616364378482,300.3797309398651,1763260391.3529398,-0.02116643264889717,0.00020798771583940834,,0.0234375,564.0,153472,-0.023391351103782654,0.44288936257362366,-1.4382917881011963
0.0010909084230661392,,1777,0.00016429537208750844,301.4158065319061,1763260392.3890154,0.010046258568763733,0.0002074500807793811,,0.0,565.0,154368,0.004856087267398834,0.4581454396247864,-0.0030606985092163086
,500.0,1818,,306.7234523296356,1763260397.6966612,,,500.0,,,158477,,,
,500.0,1823,,307.48525381088257,1763260398.4584627,,,500.0,,,158977,,,
0.000489184632897377,,1851,0.00023327086819335818,311.44573402404785,1763260402.418943,0.0011309031397104263,0.0002029185852734372,,0.0,572.0,161920,0.0019700899720191956,0.514803946018219,-0.05577254295349121
0.0008189603686332703,,1856,0.00011924951104447246,312.3634760379791,1763260403.336685,0.008877536281943321,0.00020261136523913592,,0.0,572.0,162432,0.004126677289605141,0.48074573278427124,0.01655888557434082
0.0009251423180103302,,1868,186.4241943359375,314.2670774459839,1763260405.2402864,-0.010019661858677864,0.00020192012016195804,,0.0,572.0,163584,0.0048116035759449005,0.5798764228820801,-8.249282836914062e-05
0.0002959994599223137,,1873,228.90087890625,315.0988049507141,1763260406.0720139,-8.722115308046341e-05,0.00020161290012765676,,0.0,572.0,164096,-0.0010694973170757294,0.5981919765472412,5.2809715270996094e-05
0.0002416009083390236,,1877,523.0975341796875,315.7123112678528,1763260406.6855202,0.002835276536643505,0.0002013824851019308,,0.0,572.0,164480,-0.0024886727333068848,0.5102145075798035,5.841255187988281e-06
