episodic_return,global_step
500,401806
500,402306
500,402806
500,403306
500,403806
500,404306
500,404806
91,404897
500,405397
500,405897
500,406397
500,406897
500,407397
500,407897
500,408397
500,408897
500,409397
500,409897
500,410397
500,410897
500,411397
500,411897
500,412397
500,412897
500,413397
500,413897
500,414397
500,414897
500,415397
500,415897
500,416397
350,416747
500,417247
500,417747
500,418247
500,418747
500,419247
500,419747
500,420247
500,420747
500,421247
500,421747
500,422247
500,422747
500,423247
500,423747
500,424247
500,424747
500,425247
500,425747
500,426247
383,426630
500,427130
500,427630
500,428130
500,428630
500,429130
500,429630
500,430130
500,430630
500,431130
500,431630
500,432130
500,432630
500,433130
500,433630
500,434130
500,434630
500,435130
500,435630
88,435718
500,436218
500,436718
500,437218
500,437718
500,438218
500,438718
500,439218
500,439718
500,440218
500,440718
500,441218
500,441718
500,442218
500,442718
500,443218
500,443718
500,444218
500,444718
500,445218
500,445718
500,446218
500,446718
500,447218
500,447718
500,448218
500,448718
500,449218
500,449718
500,450218
500,450718
500,451218
500,451718
500,452218
500,452718
500,453218
500,453718
500,454218
500,454718
500,455218
500,455718
500,456218
500,456718
500,457218
500,457718
500,458218
500,458718
500,459218
500,459718
500,460218
500,460718
500,461218
500,461718
500,462218
500,462718
500,463218
500,463718
500,464218
500,464718
500,465218
500,465718
500,466218
500,466718
500,467218
500,467718
500,468218
500,468718
500,469218
500,469718
500,470218
500,470718
500,471218
500,471718
500,472218
500,472718
500,473218
500,473718
500,474218
500,474718
500,475218
500,475718
500,476218
500,476718
500,477218
500,477718
500,478218
500,478718
500,479218
500,479718
500,480218
500,480718
500,481218
500,481718
500,482218
500,482718
500,483218
500,483718
500,484218
500,484718
500,485218
500,485718
500,486218
500,486718
500,487218
500,487218
500,487718
500,488218
500,488718
500,489218
500,489718
500,490218
500,490718
500,491218
500,491718
500,492218
500,492718
500,493218
500,493718
500,494218
500,494718
500,495218
500,495718
500,496218
500,496718
500,497218
500,497718
500,498218
500,498718
500,499218
500,499718
