episodic_return,global_step
500,200545
500,201045
500,201545
500,202045
500,202545
500,203045
500,203545
500,204045
500,204545
500,205045
500,205545
500,206045
500,206545
500,207045
500,207545
500,208045
500,208545
500,209045
500,209545
500,210045
500,210545
500,211045
500,211545
500,212045
500,212545
500,213045
500,213545
339,213884
183,214067
500,214567
174,214741
334,215075
500,215575
500,216075
500,216575
500,217075
500,217575
500,218075
500,218575
500,219075
500,219575
500,220075
500,220575
500,221075
500,221575
500,222075
500,222575
500,223075
500,223575
500,224075
500,224575
500,225075
500,225575
500,226075
370,226445
500,226945
500,227445
500,227945
500,228445
500,228945
500,229445
500,229945
500,230445
500,230945
500,231445
500,231945
500,232445
500,232945
500,233445
500,233945
500,234445
500,234945
500,235445
381,235826
126,235952
500,236452
151,236603
500,237103
500,237603
500,238103
500,238603
500,239103
500,239603
500,240103
500,240603
500,241103
500,241603
500,242103
500,242603
500,243103
500,243603
500,244103
500,244603
500,245103
500,245603
500,246103
500,246603
500,247103
500,247603
500,248103
500,248603
500,249103
500,249603
500,250103
500,250603
500,251103
500,251603
500,252103
500,252603
500,253103
500,253603
500,254103
500,254603
500,255103
500,255603
500,256103
500,256603
500,257103
500,257603
70,257673
500,258173
500,258673
500,259173
500,259673
500,260173
500,260673
500,261173
500,261673
500,262173
500,262673
500,263173
500,263673
500,264173
500,264673
500,265173
500,265673
500,266173
384,266557
500,267057
500,267557
500,268057
199,268256
500,268756
500,269256
500,269756
500,270256
500,270756
500,271256
500,271756
500,272256
500,272756
500,273256
500,273756
500,274256
500,274756
500,275256
500,275756
500,276256
500,276756
500,277256
500,277756
500,278256
500,278756
500,279256
500,279756
500,280256
500,280756
500,281256
500,281756
500,282256
500,282756
500,283256
500,283756
500,284256
500,284756
500,285256
500,285756
500,286256
500,286256
500,286756
500,287256
500,287756
500,288256
500,288756
500,289256
500,289756
500,290256
500,290756
500,291256
500,291756
500,292256
500,292756
500,293256
500,293756
500,294256
500,294756
500,295256
500,295756
500,296256
500,296756
500,297256
500,297756
500,298256
500,298756
500,299256
500,299756
500,300256
500,300756
500,301256
500,301756
500,302256
500,302756
500,303256
500,303756
500,304256
500,304756
500,305256
500,305756
500,306256
500,306756
500,307256
500,307756
500,308256
500,308756
500,309256
500,309756
500,310256
500,310756
500,311256
500,311756
500,312256
500,312756
500,313256
500,313756
500,314256
500,314756
500,315256
500,315756
500,316256
500,316756
500,317256
500,317756
500,318256
500,318756
500,319256
500,319756
500,320256
500,320756
500,321256
500,321756
500,322256
500,322756
500,323256
500,323756
500,324256
500,324756
500,325256
500,325756
500,326256
500,326756
500,327256
500,327756
500,328256
500,328756
500,329256
500,329756
500,330256
500,330756
500,331256
500,331756
500,332256
500,332756
500,333256
500,333756
500,334256
500,334756
500,335256
500,335756
500,336256
500,336756
500,337256
500,337756
500,338256
500,338756
500,339256
500,339756
500,340256
500,340756
500,341256
500,341756
500,342256
500,342756
500,343256
500,343756
500,344256
500,344756
500,345256
500,345756
500,346256
500,346756
500,347256
500,347756
500,348256
500,348756
500,349256
500,349756
500,350256
500,350756
500,351256
500,351756
500,352256
500,352756
500,353256
500,353756
500,354256
500,354756
500,355256
500,355756
500,356256
500,356756
500,357256
500,357756
500,358256
500,358756
500,359256
500,359756
500,360256
500,360756
500,361256
500,361756
500,362256
500,362756
500,363256
500,363756
500,364256
500,364756
309,365065
435,365500
471,365971
143,366114
500,366614
500,367114
500,367614
500,368114
500,368614
500,369114
500,369614
500,370114
500,370614
500,371114
500,371614
474,372088
500,372588
500,373088
500,373588
500,374088
500,374588
480,375068
500,375568
500,376068
500,376568
500,377068
500,377568
500,378068
500,378568
500,379068
500,379568
500,380068
500,380568
500,381068
500,381568
500,382068
500,382568
500,383068
500,383568
500,384068
500,384568
500,385068
500,385568
500,386068
500,386568
500,387068
500,387568
500,388068
500,388568
500,389068
500,389568
500,390068
500,390568
500,391068
500,391568
500,392068
500,392568
500,393068
500,393568
500,394068
500,394568
500,395068
500,395568
500,396068
500,396568
500,397068
500,397568
500,398068
500,398568
500,399068
500,399568
500,400068
500,400568
500,401068
500,401568
500,402068
500,402568
500,403068
500,403568
500,404068
500,404568
500,405068
500,405568
500,406068
500,406568
500,407068
500,407568
500,408068
500,408568
399,408967
472,409439
500,409939
321,410260
500,410760
500,411260
500,411760
500,412260
500,412760
500,413260
500,413760
500,414260
500,414760
500,415260
500,415760
39,415799
500,416299
500,416799
233,417032
500,417532
155,417687
98,417785
434,418219
79,418298
195,418493
500,418993
500,419493
500,419993
500,420493
500,420993
500,421493
500,421993
500,422493
500,422993
35,423028
393,423421
500,423921
114,424035
500,424535
500,425035
500,425535
500,426035
500,426535
500,427035
422,427457
500,427957
500,428457
500,428957
500,429457
500,429957
500,430457
500,430957
359,431316
500,431816
222,432038
500,432538
500,433038
500,433538
500,434038
500,434538
500,435038
500,435538
500,436038
500,436538
500,437038
500,437538
500,438038
333,438371
500,438871
500,439371
500,439871
500,440371
500,440871
500,441371
247,441618
500,442118
500,442618
500,443118
500,443618
500,444118
500,444618
500,445118
500,445618
500,446118
500,446618
500,447118
500,447618
500,448118
500,448618
222,448840
500,449340
500,449840
500,450340
500,450840
500,451340
500,451840
500,452340
500,452840
500,453340
500,453840
500,454340
500,454840
500,455340
500,455840
500,456340
500,456840
500,457340
500,457840
500,458340
500,458840
500,459340
500,459840
500,460340
500,460840
500,461340
500,461840
500,462340
500,462840
500,463340
500,463840
500,464340
500,464840
500,465340
500,465840
500,466340
500,466840
500,467340
500,467840
500,468340
500,468840
500,469340
500,469840
500,470340
500,470840
500,471340
500,471840
500,472340
500,472840
500,473340
500,473840
500,474340
500,474840
500,475340
500,475840
500,476340
500,476840
500,477340
500,477840
500,478340
500,478840
500,479340
500,479840
500,480340
500,480840
500,481340
500,481840
500,482340
500,482840
500,483340
500,483840
500,484340
500,484840
500,485340
500,485840
500,486340
500,486840
500,487340
500,487840
500,488340
500,488840
500,489340
500,489840
500,490340
500,490840
500,491340
500,491840
500,492340
500,492840
500,493340
500,493840
500,494340
500,494840
500,495340
500,495840
500,496340
500,496840
500,497340
500,497840
500,498340
500,498840
500,499340
500,499840
