_runtime,_step,_timestamp,losses/old_approx_kl,charts/SPS,global_step,charts/episodic_return,losses/explained_variance,losses/approx_kl,charts/learning_rate,losses/clipfrac,losses/value_loss,losses/entropy,losses/policy_loss,charts/episodic_length
57.20866775512695,213,1763260147.3810778,,,8589,41.0,,,,,,,,41.0
57.64645338058472,217,1763260147.8188634,,,8787,86.0,,,,,,,,86.0
59.163856506347656,228,1763260149.3362665,-0.0003056982532143593,312.0,9344,,0.1551579236984253,2.7632340788841248e-06,0.00029447005363181233,0.0,92.60719299316406,0.5362037420272827,0.00016500800848007202,
59.78949165344238,233,1763260149.9619017,0.0009851036593317986,314.0,9600,,0.10340946912765503,8.388422429561615e-06,0.0002943164436146617,0.0,95.3989028930664,0.5616928339004517,-0.0018477141857147217,
62.36778402328491,251,1763260152.540194,-0.001099168322980404,324.0,10752,,0.3037921190261841,5.325954407453537e-05,0.0002936251985374838,0.0,105.35270690917969,0.5047442317008972,-0.0012911707162857056,
63.315232276916504,259,1763260153.4876423,,,11244,72.0,,,,,,,,72.0
64.27879786491394,265,1763260154.4512079,-0.0009956639260053635,332.0,11648,,0.6203886866569519,0.0020750369876623154,0.00029308756347745657,0.01953125,78.693359375,0.549575686454773,-0.0021760165691375732,
65.37215423583984,273,1763260155.5445642,-0.00022824201732873917,336.0,12160,,0.3184436559677124,1.2596137821674347e-05,0.0002927803434431553,0.0,98.93605041503906,0.5836557745933533,2.0734965801239014e-05,
65.58444023132324,274,1763260155.7568502,-0.006234804168343544,338.0,12288,,-0.4825468063354492,0.0007384326308965683,0.00029270353843457997,0.0,137.71600341796875,0.5992980599403381,-0.001797221601009369,
68.58393383026123,292,1763260158.7563438,0.0007095020264387131,351.0,13824,,0.503247857093811,2.368353307247162e-05,0.0002917818783316761,0.0,56.23211669921875,0.595901608467102,-0.0004025399684906006,
73.58631038665771,321,1763260163.7587204,0.0015274174511432648,363.0,16128,,0.7994036674499512,8.020550012588501e-06,0.00029039938817732036,0.0,61.00066375732422,0.5626341700553894,-0.0016305185854434967,
74.63637661933899,327,1763260164.8087866,-0.0001684175804257393,363.0,16512,,0.00015056133270263672,5.318783223628998e-06,0.0002901689731515944,0.0,70.37005615234375,0.5313811302185059,0.00010865926742553711,
75.35676717758179,330,1763260165.5291772,,,16819,179.0,,,,,,,,179.0
75.97201013565063,332,1763260166.1444201,-0.0016704024747014046,364.0,17024,,0.16030466556549072,0.0003929967060685158,0.0002898617531172931,0.0,90.48634338378906,0.5383611917495728,0.009521044790744781,
77.08790278434753,337,1763260167.2603128,,,17410,294.0,,,,,,,,294.0
77.78921294212341,340,1763260167.961623,0.0010587330907583237,363.0,17664,,0.12996792793273926,0.00018571875989437103,0.0002894777280744165,0.0,82.76005554199219,0.5386235117912292,-0.0008442960679531097,
82.89113330841064,370,1763260173.0635433,0.0064392415806651115,369.0,19840,,0.8546196222305298,0.0021140100434422493,0.0002881720429286361,0.00390625,30.490001678466797,0.5670374631881714,0.002779826521873474,
83.73963832855225,375,1763260173.9120483,-0.0030635902658104897,371.0,20224,,0.08317869901657104,0.002262570895254612,0.0002879416279029101,0.00390625,106.06526947021484,0.6249775886535645,0.004807621240615845,
87.23142409324646,396,1763260177.403834,0.01464584469795227,375.0,21760,,0.9021657705307007,0.0012252628803253174,0.00028701996780000627,0.0,23.144744873046875,0.586750864982605,-0.009360924363136292,
92.23205494880676,425,1763260182.404465,0.001955089159309864,380.0,23936,,-0.0007371902465820312,6.55902549624443e-05,0.0002857142826542258,0.0,51.087059020996094,0.5769856572151184,0.002835143357515335,
95.13804483413696,441,1763260185.3104548,0.00806884653866291,382.0,25216,,0.09938561916351318,0.0004836004227399826,0.0002849462325684726,0.0,50.808223724365234,0.6367321610450745,-0.011279061436653137,
96.80642008781433,450,1763260186.97883,-0.000372827984392643,384.0,25984,,0.015189290046691895,5.218200385570526e-06,0.0002844854025170207,0.0,45.30088424682617,0.5997238159179688,0.0002571679651737213,
100.46697926521301,471,1763260190.6393893,-0.0018316004425287247,388.0,27648,,0.46533381938934326,0.0005426704883575439,0.00028348693740554154,0.0,57.586181640625,0.5649126172065735,-0.011026561260223389,
102.33588790893555,481,1763260192.508298,-0.00011811219155788422,390.0,28544,,-0.3509676456451416,2.2009015083312988e-05,0.0002829493023455143,0.0,35.565242767333984,0.5630173683166504,0.0011206381022930145,
104.22529101371765,490,1763260194.397701,0.011492324061691761,392.0,29440,,-2.6184098720550537,0.004007942974567413,0.00028241166728548706,0.001953125,42.62166213989258,0.5665626525878906,-0.02156715840101242,
106.41376447677612,504,1763260196.5861745,,,30382,276.0,,,,,,,,276.0
107.96076083183289,515,1763260198.1331708,,,31084,124.0,,,,,,,,124.0
110.6181492805481,530,1763260200.7905593,0.002685077488422394,394.0,32128,,0.15034270286560059,8.083879947662354e-05,0.00028079876210540533,0.0,110.48113250732422,0.5609598159790039,-0.0035593807697296143,
112.28219103813171,539,1763260202.454601,,,32965,340.0,,,,,,,,340.0
113.729008436203,547,1763260203.9014184,,,33650,297.0,,,,,,,,297.0
115.32871723175049,555,1763260205.5011272,-0.003070277161896229,398.0,34304,,0.4769933819770813,0.0002427930012345314,0.0002794930769596249,0.0,70.21117401123047,0.5739136338233948,-0.00539708137512207,
116.13577198982239,559,1763260206.308182,,,34705,457.0,,,,,,,,457.0
117.7863142490387,568,1763260207.9587243,,,35570,204.0,,,,,,,,204.0
123.19110226631165,595,1763260213.3635123,-0.008600344881415367,404.0,38016,,-0.013619661331176758,0.0004899557679891586,0.0002772657317109406,0.0,20.907066345214844,0.558434009552002,-0.006720975041389465,
126.53832411766052,612,1763260216.7107341,0.008761460892856121,406.0,39552,,0.01603490114212036,0.0005117682740092278,0.00027634407160803676,0.0,141.39022827148438,0.546043872833252,-0.018330082297325134,
127.01433897018433,614,1763260217.186749,0.0023369351401925087,407.0,39808,,0.21379655599594116,6.446335464715958e-05,0.00027619049069471657,0.0,17.812849044799805,0.5166159272193909,-4.062859807163477e-05,
130.37221908569336,630,1763260220.544629,-0.001530277542769909,408.0,41344,,0.13463711738586426,0.0006627487018704414,0.00027526883059181273,0.0,15.891677856445312,0.4930080473423004,-0.0026095882058143616,
131.672931432724,636,1763260221.8453414,0.012634888291358948,409.0,41984,,-0.6730154752731323,0.004180125892162323,0.00027488480554893613,0.005859375,15.704829216003418,0.49420809745788574,0.007440647110342979,
132.30969858169556,640,1763260222.4821086,,,42267,208.0,,,,,,,,208.0
134.43712830543518,650,1763260224.6095383,,,43267,500.0,,,,,,,,500.0
137.44169807434082,664,1763260227.614108,,,44767,500.0,,,,,,,,500.0
141.77197003364563,684,1763260231.94438,,,46767,500.0,,,,,,,,500.0
142.92254900932312,689,1763260233.094959,,,47267,500.0,,,,,,,,500.0
145.04453778266907,698,1763260235.2169478,0.0006659962236881256,416.0,48256,,0.306792676448822,3.77018004655838e-05,0.00027112136012874544,0.0,6.27251672744751,0.4605611562728882,0.0019931169226765633,
145.8614318370819,702,1763260236.0338418,-0.0035749636590480804,417.0,48640,,0.3045099377632141,0.011745886877179146,0.0002708909451030195,0.064453125,6.714439868927002,0.4783722758293152,-0.030087962746620178,
146.95621418952942,707,1763260237.1286242,0.010872768238186836,417.0,49152,,-1.152864694595337,0.0027189739048480988,0.0002705837250687182,0.001953125,6.753140926361084,0.47281113266944885,0.013425543904304504,
151.4924988746643,729,1763260241.664909,-0.0033503100275993347,419.0,51328,,0.005525350570678711,0.000914599746465683,0.00026927803992293775,0.0,441.569091796875,0.5214386582374573,0.00712420791387558,
157.43215465545654,757,1763260247.6045647,0.005235146731138229,422.0,54144,,5.304813385009766e-06,0.0005088578909635544,0.0002675883297342807,0.0,149.08981323242188,0.5085242390632629,-0.022161994129419327,
158.50474309921265,762,1763260248.677153,-0.001080809161067009,422.0,54656,,-0.001786947250366211,0.00015766173601150513,0.0002672811096999794,0.0,105.19170379638672,0.5599102973937988,0.005472784861922264,
159.5542860031128,767,1763260249.726696,0.0014956872910261154,423.0,55168,,0.03203970193862915,2.3672357201576233e-05,0.00026697388966567814,0.0,2.598328113555908,0.6227395534515381,-0.0005687922239303589,
161.1347255706787,775,1763260251.3071356,-4.544667899608612e-05,424.0,55936,,0.03210848569869995,1.0162591934204102e-05,0.0002665130596142262,0.0,2.254848003387451,0.5809574723243713,-0.00030336156487464905,
163.24301552772522,788,1763260253.4154255,0.0008220290765166283,424.0,56832,,0.02137857675552368,1.9387342035770416e-05,0.000265975424554199,0.0,2.4136035442352295,0.5405691266059875,-0.00031013041734695435,
164.75318264961243,797,1763260254.9255927,,,57581,273.0,,,,,,,,273.0
166.64470911026,806,1763260256.8171191,0.0007093781605362892,424.0,58368,,-0.014084339141845703,0.00016141962260007858,0.00026505376445129514,0.0,2.3077220916748047,0.623916745185852,-0.004756182432174683,
168.3134822845459,815,1763260258.4858923,0.0056669460609555244,425.0,59136,,0.030798256397247314,0.001082039438188076,0.0002645929343998432,0.0,205.60537719726562,0.5278764963150024,-0.003214038908481598,
177.83271312713623,863,1763260268.0051231,0.0004398273304104805,428.0,63616,,-0.098419189453125,3.3369287848472595e-06,0.000261904759099707,0.0,1.4973785877227783,0.5947142839431763,-0.0005887281149625778,
179.6723403930664,872,1763260269.8447504,-0.002213854342699051,428.0,64512,,0.051849961280822754,0.00229593925178051,0.00026136712403967977,0.005859375,452.8470458984375,0.5443419218063354,-0.013923708349466324,
180.39961123466492,876,1763260270.5720212,,,64947,500.0,,,,,,,,500.0
190.13158106803894,922,1763260280.303991,0.004137775860726833,432.0,69632,,0.1143597960472107,0.00011858250945806503,0.00025829492369666696,0.0,0.09767923504114151,0.5379059910774231,-0.0013164430856704712,
191.78722763061523,930,1763260281.9596376,-0.005463729612529278,433.0,70400,,-0.009683966636657715,0.0048593273386359215,0.00025783409364521503,0.013671875,0.06308776140213013,0.5397725105285645,0.00139598548412323,
193.43745970726013,938,1763260283.6098697,0.014122586697340012,433.0,71168,,0.00044608116149902344,0.004452338442206383,0.0002573732635937631,0.013671875,388.827392578125,0.43306830525398254,0.0032210573554039,
194.19870734214783,941,1763260284.3711174,0.005478197708725929,433.0,71552,,0.07901507616043091,0.00022260844707489014,0.00025714284856803715,0.0,0.002249388722702861,0.5086067318916321,-3.2845884561538696e-05,
194.25455832481384,942,1763260284.4269683,,,71574,500.0,,,,,,,,500.0
195.54089641571045,948,1763260285.7133064,0.0001999950036406517,434.0,72192,,0.00018894672393798828,0.0009672278538346291,0.00025675882352516055,0.0,85.5821304321289,0.519389271736145,0.0032341349869966507,
199.9381401538849,974,1763260290.1105502,,,74843,500.0,,,,,,,,500.0
200.6176369190216,980,1763260290.790047,-0.003104913979768753,439.0,75392,,-0.002959728240966797,9.81893390417099e-05,0.00025483869831077754,0.0,332.5745849609375,0.4409016966819763,0.003967583179473877,
201.2032024860382,985,1763260291.3756125,0.0017585372552275658,441.0,75904,,0.0003357529640197754,5.29726967215538e-05,0.00025453147827647626,0.0,518.4679565429688,0.5186460018157959,-0.00043036043643951416,
202.67922806739807,995,1763260292.851638,0.005855872295796871,443.0,76928,,0.00045871734619140625,0.000313623808324337,0.0002539170382078737,0.0,459.4930114746094,0.39268946647644043,0.0026810243725776672,
203.15096998214722,997,1763260293.32338,-0.011688881553709507,443.0,77184,,-0.8113538026809692,0.0035284478217363358,0.00025376342819072306,0.015625,0.0004954921314492822,0.43361562490463257,0.0023965835571289062,
206.52451014518738,1015,1763260296.6969202,0.0060677193105220795,445.0,78976,,-5.194043159484863,0.0010868348181247711,0.0002526881580706686,0.0,0.005878828000277281,0.44196775555610657,-0.004801169037818909,
207.4822554588318,1020,1763260297.6546655,0.02553425543010235,446.0,79488,,0.48312902450561523,0.0030623748898506165,0.0002523809380363673,0.001953125,0.0038635001983493567,0.4171861708164215,-0.018532365560531616,
209.68521332740784,1031,1763260299.8576233,0.009674948640167713,446.0,80640,,-4.94657039642334,0.0011862879619002342,0.00025168972206301987,0.0,0.0008784584933891892,0.30247047543525696,-0.006079688668251038,
212.11679363250732,1050,1763260302.2892036,0.00047140195965766907,451.0,82560,,0.2038816213607788,7.336027920246124e-05,0.00025053764693439007,0.0,0.0029814736917614937,0.409854918718338,-0.0010345540940761566,
212.3631136417389,1053,1763260302.5355237,,,82843,500.0,,,,,,,,500.0
212.96779036521912,1058,1763260303.1402004,,,83343,500.0,,,,,,,,500.0
217.60103154182434,1083,1763260307.7734416,-0.004080590792000294,456.0,85888,,7.224082946777344e-05,0.0005054334178566933,0.00024854071671143174,0.0,274.83624267578125,0.44315052032470703,0.003585226833820343,
219.19701504707336,1091,1763260309.369425,0.00717038381844759,456.0,86784,,0.020737767219543457,0.0005730995908379555,0.0002480030816514045,0.0,0.00019782826711889356,0.37602779269218445,-0.00254112109541893,
221.75221991539001,1106,1763260311.92463,0.008120514452457428,458.0,88320,,-0.030463695526123047,0.0018682964146137238,0.00024708142154850066,0.0078125,0.00013528831186704338,0.47327643632888794,-0.0010080859065055847,
223.37947297096252,1118,1763260313.551883,0.003346904180943966,460.0,89472,,0.29840385913848877,4.095863550901413e-05,0.0002463901764713228,0.0,0.0036762189120054245,0.4309776723384857,-0.002184797078371048,
224.16975474357605,1125,1763260314.3421648,-0.006467056460678577,462.0,90240,,-0.07045900821685791,0.0006598932668566704,0.00024592934641987085,0.0,0.00011487035226309672,0.4259166419506073,-0.006460554897785187,
225.01987600326538,1133,1763260315.192286,0.022633302956819534,464.0,91008,,0.3425595760345459,0.004849250428378582,0.00024546851636841893,0.017578125,0.004650397691875696,0.4560853838920593,-0.05389338731765747,
226.45820927619934,1145,1763260316.6306193,0.008078993298113346,467.0,92288,,0.12905681133270264,0.0019110878929495811,0.00024470046628266573,0.00390625,0.0003116479201707989,0.5035147666931152,0.005323600023984909,
228.49433612823486,1164,1763260318.6667461,0.008455292321741581,472.0,94208,,-0.22454845905303955,0.00035676639527082443,0.00024354839115403593,0.0,0.0012402383144944906,0.44656693935394287,0.0010167211294174194,
228.61767172813416,1165,1763260318.7900817,0.009342229925096035,473.0,94336,,-0.3138080835342407,0.0014886846765875816,0.0002434715861454606,0.00390625,0.00020424541435204446,0.3989352583885193,-0.01241353526711464,
229.34881043434143,1172,1763260319.5212204,-0.000855104997754097,474.0,94976,,-0.36087608337402344,0.00022604316473007202,0.000243087561102584,0.0,0.004229491576552391,0.49418389797210693,-0.0007740333676338196,
231.00859022140503,1181,1763260321.1810002,0.0005810242146253586,475.0,95872,,0.00025200843811035156,9.983591735363007e-05,0.00024254992604255676,0.0,693.1871337890625,0.4022083580493927,0.0034312382340431213,
231.98090934753418,1186,1763260322.1533194,0.0004582274705171585,475.0,96384,,0.00023245811462402344,1.1481344699859619e-05,0.00024224270600825548,0.0,336.41998291015625,0.39127835631370544,-0.0014970917254686356,
234.17398810386658,1197,1763260324.346398,0.018685154616832733,475.0,97536,,0.3006240129470825,0.0013511357828974724,0.0002415514609310776,0.0,0.0050067054107785225,0.46865543723106384,-0.007611807435750961,
237.3175985813141,1213,1763260327.4900086,-2.237968146800995e-05,476.0,99200,,-1.3198537826538086,0.0009437724947929382,0.00024055299581959844,0.0,0.0009446387412026525,0.5240609049797058,-0.010443203151226044,
237.584290266037,1215,1763260327.7567003,,,99343,500.0,,,,,,,,500.0
239.73941659927368,1226,1763260329.9118266,-0.00675860233604908,477.0,100480,,-0.09795379638671875,0.000611504539847374,0.00023978494573384523,0.0,0.004270613193511963,0.4783962368965149,-0.007537223398685455,
240.45223188400269,1230,1763260330.624642,0.0026685530319809914,477.0,100864,,-1.2516975402832031e-05,0.00014843326061964035,0.00023955453070811927,0.0,368.90631103515625,0.5332578420639038,-0.0015326142311096191,
241.12088584899902,1234,1763260331.2932959,,,101343,500.0,,,,,,,,500.0
242.59288954734802,1245,1763260332.7652996,-0.0019472362473607063,480.0,102400,,-6.61611557006836e-05,0.0002894429489970207,0.00023863287060521543,0.0,465.2391052246094,0.4920714795589447,-0.00030272454023361206,
243.60840845108032,1254,1763260333.7808185,,,103343,500.0,,,,,,,,500.0
245.5132577419281,1271,1763260335.6856678,,,104946,268.0,,,,,,,,268.0
248.74359107017517,1299,1763260338.916001,,,107774,500.0,,,,,,,,500.0
253.33014011383057,1339,1763260343.5025501,,,111774,500.0,,,,,,,,500.0
253.4757866859436,1340,1763260343.6481967,-0.0020659519359469414,498.0,111872,,-3.504753112792969e-05,0.0002821320667862892,0.00023294931452255696,0.0,212.43186950683594,0.5589364171028137,0.00033657997846603394,
254.41733360290527,1349,1763260344.5897436,,,112774,500.0,,,,,,,,500.0
256.05925965309143,1363,1763260346.2316697,,,114274,500.0,,,,,,,,500.0
256.55631709098816,1365,1763260346.728727,-0.0017366642132401466,503.0,114432,,-0.04263412952423096,0.00019572768360376358,0.00023141321435105056,0.0,0.0036991839297115803,0.42518237233161926,-0.0024014152586460114,
257.4702215194702,1370,1763260347.6426315,-0.0014320891350507736,503.0,114944,,-0.12729179859161377,0.000188509002327919,0.00023110599431674927,0.0,0.004225481767207384,0.5218595862388611,-0.0047529712319374084,
259.2746798992157,1380,1763260349.44709,-0.0023678699508309364,504.0,115968,,-0.1946089267730713,3.482494503259659e-05,0.0002304915542481467,0.0,0.00477719958871603,0.47571027278900146,0.00023618433624505997,
259.491090297699,1381,1763260349.6635003,0.01032849121838808,504.0,116096,,0.012274503707885742,0.00030053313821554184,0.0002304147492395714,0.0,0.0010275989770889282,0.45510223507881165,0.0024702884256839752,
260.67025780677795,1388,1763260350.8426678,,,116774,500.0,,,,,,,,500.0
262.0442433357239,1395,1763260352.2166533,-0.007648108527064323,504.0,117504,,0.3170170187950134,0.0004018843173980713,0.00022956989414524287,0.0,0.005602621473371983,0.4712013006210327,0.00045927613973617554,
262.7918140888214,1399,1763260352.964224,0.0007369862869381905,504.0,117888,,0.00012308359146118164,0.000684092752635479,0.0002293394791195169,0.0,578.395263671875,0.4137648344039917,9.325891733169556e-05,
263.9213836193085,1405,1763260354.0937936,-0.0012469617649912834,505.0,118528,,-0.19951224327087402,0.00035502854734659195,0.0002289554540766403,0.0,0.000529651646502316,0.5508136749267578,0.004038132727146149,
267.76458072662354,1432,1763260357.9369907,,,121274,500.0,,,,,,,,500.0
267.9891333580017,1433,1763260358.1615434,0.0002139788120985031,508.0,121344,,2.4139881134033203e-05,0.0004581362009048462,0.00022726574388798326,0.0,477.00836181640625,0.5153300166130066,0.004622913897037506,
271.8406925201416,1455,1763260362.0131025,0.00821445882320404,509.0,123648,,-0.02181410789489746,0.00074724480509758,0.0002258832537336275,0.0,0.00033932412043213844,0.530783474445343,-0.008105947636067867,
271.89394068717957,1456,1763260362.0663507,,,123774,500.0,,,,,,,,500.0
271.99866342544556,1457,1763260362.1710734,0.007259758189320564,509.0,123776,,0.00032508373260498047,0.00023378245532512665,0.00022580644872505218,0.0,451.8138427734375,0.47814416885375977,-8.569657802581787e-05,
278.3419337272644,1514,1763260368.5143437,0.010274038650095463,520.0,129664,,-0.3764967918395996,0.0009048273786902428,0.00022227341833058745,0.0,0.00017356460739392787,0.55222088098526,-0.013799009844660759,
279.52487897872925,1521,1763260369.697289,0.003025027923285961,520.0,130304,,-0.00011372566223144531,9.134318679571152e-05,0.00022188940783962607,0.0,469.6708068847656,0.509575366973877,0.00028383731842041016,
280.1961135864258,1525,1763260370.3685236,,,130707,500.0,,,,,,,,500.0
280.6392385959625,1527,1763260370.8116486,-0.0004748711362481117,520.0,130944,,0.2816671133041382,0.00022877659648656845,0.00022150538279674947,0.0,0.004747768864035606,0.5009008049964905,-0.0008745789527893066,
281.0224988460541,1529,1763260371.1949089,-0.001084926538169384,521.0,131200,,0.16111046075820923,0.0007133977487683296,0.00022135177277959883,0.0,0.00017204931646119803,0.5630202293395996,-0.010215245187282562,
281.78437900543213,1534,1763260371.956789,,,131707,500.0,,,,,,,,500.0
282.2122232913971,1536,1763260372.3846333,0.0017789565026760101,521.0,131840,,-0.06437027454376221,0.0005510207265615463,0.00022096774773672223,0.0,0.005100386682897806,0.5449137091636658,0.0003222748637199402,
283.52017402648926,1543,1763260373.692584,-0.007378187961876392,521.0,132608,,0.11244362592697144,0.001354011707007885,0.0002205069176852703,0.0,0.00021884270245209336,0.5776764154434204,-0.008656546473503113,
283.77664279937744,1545,1763260373.9490528,-0.0006320001557469368,521.0,132736,,0.00022542476654052734,0.0001581469550728798,0.000220430112676695,0.0,700.4469604492188,0.5421755313873291,0.004647336900234222,
283.9769752025604,1546,1763260374.1493852,0.017276160418987274,521.0,132864,,0.16141974925994873,0.0031996099278330803,0.00022035330766811967,0.001953125,0.004024187568575144,0.5033571720123291,-0.017327047884464264,
286.268887758255,1558,1763260376.4412978,-0.0038626212626695633,521.0,134144,,-0.2929379940032959,0.0003188159316778183,0.00021958525758236647,0.0,0.0002900030231103301,0.5145758986473083,0.002524707466363907,
286.3152747154236,1559,1763260376.4876847,,,134207,500.0,,,,,,,,500.0
286.86792492866516,1563,1763260377.040335,0.019067224115133286,522.0,134656,,-0.01529228687286377,0.0022247247397899628,0.00021927803754806519,0.0,0.00014016042405273765,0.532569944858551,-0.008058799430727959,
287.1406240463257,1566,1763260377.313034,0.007808007299900055,523.0,134912,,-0.34423696994781494,0.0007318668067455292,0.00021912442753091455,0.0,0.00474501820281148,0.5581287741661072,-0.007331155240535736,
289.6285331249237,1588,1763260379.8009431,,,137207,500.0,,,,,,,,500.0
289.7401750087738,1589,1763260379.912585,-0.004882347770035267,526.0,137216,,0.0002129673957824707,9.173247963190079e-05,0.00021774193737655878,0.0,419.46337890625,0.5202701091766357,0.002906564623117447,
290.91001415252686,1597,1763260381.0824242,0.009872219525277615,527.0,138112,,0.5327780842781067,0.0007846588268876076,0.00021720430231653154,0.0,0.0001808889937819913,0.5133492350578308,-0.003673955798149109,
292.8180778026581,1607,1763260382.9904878,-0.004723758436739445,527.0,139136,,-0.7477928400039673,0.0014742715284228325,0.00021658986224792898,0.0,0.00015548690862488002,0.5820218324661255,-0.00038177892565727234,
293.09122824668884,1609,1763260383.2636383,0.0023517729714512825,527.0,139264,,-7.605552673339844e-05,0.0003976849839091301,0.00021651305723935366,0.0,537.4625854492188,0.5634319186210632,-0.008655272424221039,
293.3022394180298,1610,1763260383.4746494,-0.0060996003448963165,527.0,139392,,-0.11751759052276611,0.0003749951720237732,0.00021643625223077834,0.0,0.005013470537960529,0.5530385971069336,-0.002200063318014145,
293.72925424575806,1612,1763260383.9016643,0.00011531822383403778,528.0,139648,,-0.43141186237335205,0.00017878040671348572,0.0002162826422136277,0.0,0.0005022091208957136,0.5543109774589539,-0.004423389211297035,
296.0607199668884,1626,1763260386.23313,0.00296183954924345,528.0,141056,,-0.16222381591796875,0.0007169069722294807,0.00021543778711929917,0.0,0.0005548578919842839,0.5604344606399536,-0.005631431937217712,
297.22015023231506,1638,1763260387.3925602,,,142202,144.0,,,,,,,,144.0
302.5343973636627,1687,1763260392.7068074,-0.0017935177311301231,538.0,147072,,-0.42506957054138184,0.0013844678178429604,0.00021182795171625912,0.0,0.003954864107072353,0.549156904220581,-0.002674851566553116,
308.6846172809601,1732,1763260398.8570273,0.011437767185270786,542.0,151680,,-0.4743309020996094,0.0020452486351132393,0.00020906298595946282,0.013671875,0.0005772546865046024,0.5446467995643616,-0.006295017898082733,
310.0373477935791,1745,1763260400.2097578,0.002468470484018326,544.0,152960,,0.00010854005813598633,9.492598474025726e-05,0.00020829493587370962,0.0,377.9827880859375,0.5411746501922607,-0.0030445465818047523,
311.3063225746155,1753,1763260401.4787326,-0.006877030245959759,545.0,153856,,-0.26412808895111084,0.00036723632365465164,0.00020775730081368238,0.0,0.00011935029033338651,0.5375242233276367,0.005497701466083527,
311.360408782959,1754,1763260401.5328188,,,153883,500.0,,,,,,,,500.0
313.5066523551941,1765,1763260403.6790624,-3.262050449848175e-05,545.0,155008,,-4.363059997558594e-05,2.8869137167930603e-05,0.0002070660557365045,0.0,0.00431191548705101,0.5485734939575195,0.000318918377161026,
313.9554536342621,1768,1763260404.1278636,,,155383,500.0,,,,,,,,500.0
315.7318558692932,1777,1763260405.9042659,-0.0032033873721957207,545.0,156288,,-0.12516522407531738,0.0006425576284527779,0.0002062980056507513,0.0,0.00013483405928127468,0.5401564836502075,-0.009199660271406174,
321.04963541030884,1818,1763260411.2220454,0.0022939005866646767,549.0,160384,,0.0002917647361755371,0.0003157956525683403,0.00020384024537634104,0.0,431.56512451171875,0.5002015829086304,0.006210697814822197,
321.7556755542755,1823,1763260411.9280856,0.0020842580124735832,550.0,160896,,-0.00015246868133544922,0.002126474864780903,0.00020353302534203976,0.0,486.6358642578125,0.5222776532173157,-0.003545286599546671,
325.8444125652313,1851,1763260416.0168226,0.0019033998250961304,552.0,163840,,-0.24863266944885254,0.00015183165669441223,0.0002017665101448074,0.0,0.00018476216064300388,0.5195592641830444,0.0029893312603235245,
326.395770072937,1856,1763260416.56818,-0.002372792921960354,553.0,164352,,-0.17207884788513184,0.0012288512662053108,0.00020145929011050612,0.0,0.0001058846537489444,0.5038444995880127,-0.006650544703006744,
327.6397383213043,1868,1763260417.8121483,-0.0057261623442173,554.0,165504,,0.0001500248908996582,0.0005786586552858353,0.00020076804503332824,0.0,109.9087905883789,0.5125479102134705,-0.0006742514669895172,
