episodic_return,global_step
486,39810
344,40154
87,40241
241,40482
313,40795
391,41186
500,41686
440,42126
372,42498
500,42998
500,43498
500,43998
317,44315
216,44531
184,44715
413,45128
500,45628
500,46128
500,46628
340,46968
455,47423
169,47592
188,47780
257,48037
255,48292
291,48583
187,48770
245,49015
231,49246
272,49518
292,49810
500,50310
231,50541
114,50655
153,50808
169,50977
223,51200
500,51700
187,51887
500,52387
337,52724
462,53186
288,53474
500,53974
111,54085
227,54312
500,54812
130,54942
359,55301
379,55680
500,56180
197,56377
177,56554
210,56764
360,57124
500,57624
500,58124
343,58467
442,58909
500,59409
254,59663
483,60146
259,60405
429,60834
273,61107
500,61607
262,61869
66,61935
141,62076
232,62308
500,62808
500,63308
500,63808
500,64308
270,64578
500,65078
500,65578
500,66078
500,66578
500,67078
500,67578
500,68078
442,68520
153,68673
500,69173
233,69406
349,69755
500,70255
367,70622
244,70866
239,71105
500,71605
500,72105
302,72407
216,72623
382,73005
500,73505
433,73938
212,74150
500,74650
500,75150
500,75650
500,76150
500,76650
500,77150
500,77650
500,78150
500,78650
500,79150
500,79650
500,80150
500,80650
500,81150
500,81650
500,82150
500,82650
500,83150
500,83650
500,84150
500,84650
500,85150
500,85650
500,86150
500,86650
500,87150
500,87650
500,88150
500,88650
500,89150
500,89650
500,90150
500,90650
500,91150
500,91650
500,92150
500,92650
500,93150
500,93650
500,94150
500,94650
500,95150
500,95650
500,96150
500,96650
500,97150
500,97650
500,98150
500,98650
500,99150
500,99650
500,100150
500,100650
500,101150
500,101650
500,102150
500,102650
500,103150
500,103650
500,104150
500,104650
500,105150
500,105650
500,106150
500,106650
500,107150
500,107650
500,108150
500,108650
500,109150
500,109650
500,110150
500,110650
500,111150
500,111650
500,112150
500,112650
500,113150
500,113650
500,114150
500,114650
500,115150
500,115650
500,116150
500,116650
500,117150
500,117650
500,118150
500,118650
500,119150
500,119650
500,120150
500,120650
500,121150
500,121650
500,122150
500,122650
500,123150
500,123650
500,124150
500,124650
500,125150
500,125650
500,126150
500,126650
500,127150
500,127650
381,128031
500,128531
496,129027
500,129527
420,129947
313,130260
330,130590
500,131090
475,131565
500,132065
495,132560
457,133017
308,133325
336,133661
397,134058
449,134507
500,135007
500,135507
342,135849
500,136349
500,136849
500,137349
500,137849
500,138349
500,138849
500,139349
500,139849
500,140349
500,140849
500,141349
500,141849
500,142349
500,142849
500,143349
500,143849
500,144349
500,144849
500,145349
500,145849
500,146349
500,146849
500,147349
500,147849
500,148349
500,148849
500,149349
500,149849
500,150349
500,150849
500,151349
500,151849
500,152349
500,152849
500,153349
500,153849
500,154349
500,154849
500,155349
500,155849
500,156349
500,156849
500,157349
500,157849
500,158349
500,158849
500,159349
500,159849
500,160349
500,160849
500,161349
500,161849
500,162349
500,162849
500,163349
500,163849
500,164349
500,164849
500,165349
500,165849
500,166349
500,166849
500,167349
500,167849
500,168349
460,168809
500,169309
500,169809
500,170309
500,170809
500,171309
500,171809
500,172309
500,172809
500,173309
500,173809
500,174309
500,174809
500,175309
500,175809
500,176309
500,176809
500,177309
500,177809
500,178309
500,178809
500,179309
500,179809
500,180309
500,180809
500,181309
500,181809
500,182309
500,182809
500,183309
500,183809
500,184309
500,184809
500,185309
500,185809
500,186309
500,186809
500,187309
500,187809
500,188309
500,188809
500,189309
500,189809
500,190309
500,190809
500,191309
500,191809
500,192309
500,192809
500,193309
500,193809
500,194309
500,194809
500,195309
500,195809
500,196309
500,196809
500,197309
500,197809
500,198309
500,198809
500,199309
500,199809
500,200309
500,200809
500,201309
500,201809
500,202309
365,202674
500,203174
500,203674
500,204174
500,204674
500,205174
500,205674
500,206174
500,206674
273,206947
500,207447
500,207947
500,208447
500,208947
500,209447
500,209947
500,210447
500,210947
500,211447
500,211947
500,212447
500,212947
500,213447
500,213947
500,214447
500,214947
500,215447
500,215947
500,216447
500,216947
500,217447
500,217947
500,218447
500,218947
500,219447
500,219947
500,220447
500,220947
500,221447
500,221947
500,222447
500,222947
500,223447
500,223947
500,224447
500,224947
500,225447
500,225947
500,226447
500,226947
500,227447
500,227947
500,228447
500,228947
500,229447
500,229947
500,230447
500,230947
500,231447
500,231947
500,232447
500,232947
500,233447
500,233947
500,234447
500,234947
500,235447
500,235947
500,236447
500,236947
500,237447
500,237947
500,238447
500,238947
500,239447
500,239947
500,240447
500,240947
500,241447
500,241947
500,242447
500,242947
500,243447
500,243947
500,244447
500,244947
500,245447
500,245947
500,246447
500,246947
500,247447
500,247947
500,248447
500,248947
500,249447
500,249947
500,250447
500,250947
500,251447
500,251947
190,252137
500,252637
500,253137
379,253516
362,253878
500,254378
441,254819
500,255319
242,255561
500,256061
199,256260
500,256760
500,257260
500,257760
500,258260
500,258760
500,259260
500,259760
500,260260
500,260760
500,261260
500,261760
500,262260
500,262760
500,263260
500,263760
500,264260
500,264760
500,265260
500,265760
500,266260
500,266760
500,267260
500,267760
500,268260
500,268760
500,269260
500,269760
500,270260
500,270760
500,271260
500,271760
500,272260
500,272760
500,273260
500,273760
500,274260
500,274760
500,275260
500,275760
500,276260
500,276760
500,277260
500,277760
500,278260
500,278760
500,279260
500,279760
500,279760
500,280260
500,280760
248,281008
380,281388
500,281888
500,282388
500,282888
500,283388
500,283888
500,284388
500,284888
500,285388
500,285888
500,286388
500,286888
500,287388
500,287888
500,288388
500,288888
500,289388
500,289888
500,290388
500,290888
500,291388
500,291888
500,292388
500,292888
500,293388
500,293888
500,294388
500,294888
500,295388
500,295888
500,296388
500,296888
500,297388
500,297888
500,298388
500,298888
500,299388
500,299888
500,300388
500,300888
500,301388
500,301888
500,302388
500,302888
500,303388
500,303888
500,304388
500,304888
500,305388
500,305888
500,306388
500,306888
500,307388
500,307888
500,308388
500,308888
500,309388
500,309888
500,310388
500,310888
500,311388
500,311888
500,312388
500,312888
500,313388
500,313888
500,314388
500,314888
500,315388
500,315888
500,316388
500,316888
500,317388
500,317888
500,318388
500,318888
500,319388
500,319888
500,320388
500,320888
500,321388
500,321888
500,322388
500,322888
500,323388
500,323888
500,324388
500,324888
500,325388
500,325888
500,326388
500,326888
500,327388
500,327888
500,328388
500,328888
500,329388
500,329888
500,330388
500,330888
500,331388
500,331888
500,332388
500,332888
500,333388
500,333888
500,334388
500,334888
500,335388
500,335888
500,336388
500,336888
500,337388
500,337888
500,338388
500,338888
500,339388
500,339888
500,340388
500,340888
500,341388
500,341888
500,342388
500,342888
500,343388
500,343888
500,344388
500,344888
500,345388
500,345888
500,346388
500,346888
500,347388
500,347888
500,348388
500,348888
500,349388
500,349888
500,350388
500,350888
500,351388
500,351888
500,352388
500,352888
500,353388
500,353888
500,354388
500,354888
500,355388
500,355888
500,356388
500,356888
500,357388
500,357888
500,358388
500,358888
500,359388
500,359888
500,360388
500,360888
500,361388
500,361888
500,362388
500,362888
500,363388
500,363888
500,364388
500,364888
500,365388
500,365888
500,366388
500,366888
500,367388
500,367888
500,368388
500,368888
500,369388
500,369888
500,370388
500,370888
500,371388
500,371888
500,372388
500,372888
500,373388
500,373888
500,374388
500,374888
500,375388
500,375888
500,376388
500,376888
500,377388
500,377888
500,378388
500,378888
500,379388
500,379888
500,380388
500,380888
500,381388
500,381888
500,382388
500,382888
500,383388
341,383729
500,384229
500,384729
500,385229
331,385560
500,386060
499,386559
500,387059
500,387559
500,388059
500,388559
500,389059
500,389559
500,390059
500,390559
500,391059
500,391559
500,392059
500,392559
500,393059
500,393559
500,394059
500,394559
500,395059
500,395559
500,396059
500,396559
500,397059
500,397559
500,398059
500,398559
500,399059
500,399559
500,400059
500,400559
500,401059
500,401559
500,402059
500,402559
500,403059
500,403559
500,404059
500,404559
500,405059
500,405559
500,406059
500,406559
500,407059
500,407559
500,408059
500,408559
500,409059
500,409559
500,410059
500,410559
500,411059
500,411559
500,412059
500,412559
500,413059
500,413559
500,414059
500,414559
500,415059
500,415559
500,416059
500,416559
500,417059
500,417559
500,418059
500,418559
500,419059
500,419559
500,420059
500,420559
500,421059
500,421559
500,422059
500,422559
500,423059
500,423559
500,424059
500,424559
500,425059
500,425559
500,426059
500,426559
500,427059
500,427559
500,428059
500,428559
500,429059
500,429559
500,430059
500,430559
500,431059
500,431559
500,432059
500,432559
500,433059
500,433559
500,434059
500,434559
500,435059
500,435559
500,436059
500,436559
500,437059
500,437559
500,438059
500,438559
500,439059
500,439559
500,440059
500,440559
500,441059
500,441559
500,442059
500,442559
500,443059
500,443559
500,444059
500,444559
500,445059
500,445559
500,446059
500,446559
500,447059
500,447559
500,448059
500,448559
500,449059
500,449559
500,450059
500,450559
500,451059
500,451559
500,452059
500,452559
500,453059
500,453559
500,454059
500,454559
500,455059
500,455559
500,456059
500,456559
500,457059
500,457559
500,458059
500,458559
500,459059
500,459559
500,460059
500,460559
500,461059
500,461559
500,462059
500,462559
500,463059
500,463559
500,464059
500,464559
500,465059
500,465559
500,466059
500,466559
500,467059
500,467559
500,468059
500,468559
500,469059
500,469559
500,470059
500,470559
500,471059
500,471559
500,472059
500,472559
500,473059
500,473559
500,474059
500,474559
500,475059
500,475559
500,476059
500,476559
500,477059
500,477559
500,478059
500,478559
500,479059
500,479559
500,480059
500,480559
500,481059
500,481559
500,482059
500,482559
500,483059
500,483559
500,484059
500,484059
500,484559
500,485059
500,485559
500,486059
500,486559
500,487059
500,487559
500,488059
500,488559
500,489059
500,489559
500,490059
500,490559
500,491059
500,491559
500,492059
500,492559
500,493059
500,493559
500,494059
500,494559
500,495059
500,495559
500,496059
500,496559
500,497059
500,497559
500,498059
500,498559
500,499059
500,499559
