episodic_return,global_step
500,100840
500,101340
500,101840
500,102340
500,102840
500,103340
500,103840
500,104340
500,104840
500,105340
500,105840
500,106340
500,106840
500,107340
500,107840
500,108340
500,108840
500,109340
500,109840
500,110340
500,110840
500,111340
500,111840
500,112340
500,112840
500,113340
500,113840
500,114340
500,114840
500,115340
500,115840
500,116340
500,116840
500,117340
410,117750
500,118250
500,118750
500,119250
500,119750
500,120250
500,120750
500,121250
500,121750
500,122250
500,122750
500,123250
500,123750
500,124250
500,124750
500,125250
500,125750
500,126250
500,126750
500,127250
500,127750
500,128250
500,128750
500,129250
500,129750
500,130250
500,130750
500,131250
500,131750
500,132250
500,132750
500,133250
500,133750
500,134250
500,134750
500,135250
500,135750
500,136250
500,136750
500,137250
500,137750
500,138250
500,138750
500,139250
500,139750
500,140250
500,140750
500,141250
500,141750
500,142250
500,142750
500,143250
500,143750
500,144250
500,144750
500,145250
500,145750
500,146250
500,146750
500,147250
500,147750
500,148250
500,148750
500,149250
500,149750
500,150250
500,150750
500,151250
500,151750
500,152250
500,152750
500,153250
500,153750
500,154250
500,154750
500,155250
500,155750
500,156250
500,156750
277,157027
188,157215
44,157259
41,157300
116,157416
97,157513
27,157540
86,157626
52,157678
58,157736
44,157780
26,157806
226,158032
500,158532
500,159032
500,159532
500,160032
500,160532
500,161032
500,161532
500,162032
500,162532
500,163032
500,163532
500,164032
500,164532
500,165032
500,165532
500,166032
500,166532
500,167032
500,167532
500,168032
500,168532
500,169032
500,169532
500,170032
500,170532
39,170571
500,171071
500,171571
500,172071
500,172571
500,173071
500,173571
500,174071
500,174571
500,175071
500,175571
500,176071
500,176571
500,177071
500,177571
500,178071
500,178571
500,179071
500,179571
500,180071
500,180571
500,181071
500,181571
500,182071
500,182571
500,183071
500,183571
500,184071
500,184571
500,185071
500,185571
500,186071
500,186571
500,187071
500,187571
500,188071
500,188571
500,189071
500,189571
500,190071
500,190571
500,191071
500,191571
500,192071
500,192571
500,193071
100,193171
124,193295
500,193795
332,194127
500,194627
500,195127
500,195627
500,196127
500,196627
500,197127
500,197627
500,198127
500,198627
500,199127
500,199627
500,200127
500,200627
500,201127
500,201627
500,202127
500,202627
500,203127
500,203627
500,204127
500,204627
500,205127
500,205627
500,206127
500,206627
500,207127
500,207627
500,208127
500,208627
500,209127
500,209627
500,210127
500,210627
500,211127
500,211627
500,212127
500,212627
500,213127
500,213627
500,214127
500,214627
500,215127
500,215627
500,216127
500,216627
500,217127
500,217627
500,218127
500,218627
500,219127
500,219627
500,220127
500,220627
500,221127
500,221627
500,222127
500,222627
500,223127
500,223627
500,224127
500,224627
500,225127
500,225627
500,226127
500,226627
500,227127
500,227627
500,228127
500,228627
500,229127
500,229627
500,230127
500,230627
500,231127
500,231627
500,232127
500,232627
500,233127
500,233627
500,234127
500,234627
500,235127
500,235627
500,236127
500,236627
500,237127
500,237627
500,238127
500,238627
500,239127
500,239627
500,240127
500,240627
500,241127
500,241627
500,242127
500,242627
500,243127
500,243627
500,244127
500,244627
500,245127
500,245627
500,246127
500,246627
500,247127
500,247627
500,248127
500,248627
500,249127
500,249627
500,250127
500,250627
500,251127
500,251627
500,252127
500,252627
500,253127
500,253627
500,254127
500,254627
500,255127
500,255627
500,256127
500,256627
500,257127
500,257627
500,258127
500,258627
500,259127
500,259627
500,260127
500,260627
500,261127
500,261627
500,262127
500,262627
500,263127
500,263627
500,264127
500,264627
500,265127
500,265627
500,266127
500,266627
500,267127
500,267627
500,268127
500,268627
500,269127
500,269627
500,270127
500,270627
500,271127
500,271627
500,272127
500,272627
500,273127
500,273627
500,274127
500,274627
500,275127
376,275503
500,276003
487,276490
500,276990
500,277490
500,277990
500,278490
500,278990
500,279490
500,279990
500,280490
500,280990
500,281490
500,281990
500,282490
500,282990
500,283490
500,283990
500,284490
500,284990
500,285490
500,285990
500,286490
500,286990
500,287490
296,287786
500,288286
500,288786
500,289286
500,289786
500,290286
500,290786
500,291286
500,291786
500,292286
500,292786
500,293286
500,293786
500,294286
500,294786
500,295286
500,295786
500,296286
500,296786
500,297286
500,297786
500,298286
500,298786
500,299286
500,299786
500,300286
500,300786
500,301286
500,301786
500,302286
500,302786
500,303286
500,303786
500,304286
500,304786
500,305286
500,305786
500,306286
500,306786
500,307286
500,307786
500,308286
500,308786
500,309286
500,309786
500,310286
500,310786
500,311286
500,311786
500,312286
500,312786
500,313286
500,313786
500,314286
500,314786
500,315286
500,315786
500,316286
500,316786
500,317286
500,317786
500,318286
500,318786
500,319286
500,319786
500,320286
500,320786
500,321286
500,321786
500,322286
500,322786
500,323286
500,323786
500,324286
500,324786
500,325286
500,325786
500,326286
500,326786
500,327286
500,327786
500,328286
500,328786
500,329286
500,329786
500,330286
500,330786
500,331286
500,331786
500,332286
500,332786
500,333286
500,333786
500,334286
500,334786
500,335286
500,335786
500,336286
500,336786
500,337286
500,337786
500,338286
500,338786
500,339286
500,339786
500,340286
500,340786
500,341286
500,341786
500,342286
500,342786
500,343286
500,343786
500,344286
500,344786
500,345286
500,345786
500,346286
500,346786
500,347286
500,347786
500,348286
500,348786
500,349286
500,349786
500,350286
500,350786
500,351286
500,351786
500,352286
500,352786
500,353286
500,353786
500,354286
500,354786
500,355286
500,355786
500,356286
500,356786
500,357286
500,357786
500,358286
500,358786
500,359286
500,359786
500,360286
500,360786
500,361286
500,361786
500,362286
500,362786
500,363286
500,363786
500,364286
500,364786
500,365286
500,365786
500,366286
500,366786
500,367286
500,367786
500,368286
500,368786
500,369286
500,369786
500,370286
500,370786
500,371286
500,371786
500,372286
500,372786
500,373286
438,373724
500,374224
500,374724
500,375224
500,375724
500,376224
463,376687
500,377187
500,377687
500,378187
500,378687
500,379187
304,379491
402,379893
500,380393
500,380893
500,381393
500,381893
500,382393
500,382893
500,383393
500,383893
500,384393
500,384893
500,385393
500,385893
259,386152
255,386407
500,386907
500,387407
500,387907
500,388407
500,388907
500,389407
500,389907
500,390407
500,390907
500,391407
500,391907
500,392407
500,392907
500,393407
500,393907
500,394407
500,394907
500,395407
500,395907
500,396407
500,396907
500,397407
500,397907
500,398407
500,398907
500,399407
500,399907
500,400407
267,400674
500,401174
500,401674
500,402174
500,402674
500,403174
500,403674
500,404174
500,404674
500,405174
500,405674
500,406174
92,406266
500,406766
500,407266
170,407436
500,407936
500,408436
500,408936
500,409436
500,409936
500,410436
500,410936
500,411436
500,411936
500,412436
500,412936
500,413436
500,413936
500,414436
500,414936
500,415436
500,415936
500,416436
500,416936
500,417436
500,417936
500,418436
500,418936
500,419436
500,419936
500,420436
500,420936
500,421436
500,421936
500,422436
500,422936
500,423436
500,423936
500,424436
500,424936
500,425436
500,425936
500,426436
500,426936
500,427436
500,427936
500,428436
500,428936
500,429436
500,429936
500,430436
500,430936
500,431436
500,431936
500,432436
500,432936
500,433436
500,433936
500,434436
500,434936
500,435436
500,435936
500,436436
500,436936
500,437436
500,437936
500,438436
500,438936
500,439436
500,439936
500,440436
500,440936
500,441436
500,441936
500,442436
500,442936
500,443436
500,443936
500,444436
500,444936
500,445436
500,445936
500,446436
500,446936
500,447436
500,447936
500,448436
500,448936
500,449436
500,449936
500,450436
500,450936
500,451436
500,451936
500,452436
500,452936
500,453436
500,453936
500,454436
500,454936
500,455436
500,455936
500,456436
500,456936
500,457436
500,457936
500,458436
500,458936
500,459436
500,459936
500,460436
500,460936
500,461436
500,461936
500,462436
500,462936
500,463436
500,463936
500,464436
500,464936
500,465436
500,465936
500,466436
500,466936
500,467436
500,467936
500,468436
500,468936
500,469436
500,469936
500,470436
500,470936
500,471436
500,471936
500,472436
500,472936
500,473436
500,473936
500,474436
500,474936
500,475436
500,475936
500,476436
500,476936
500,477436
500,477936
500,478436
500,478936
500,479436
500,479936
500,480436
500,480936
500,481436
500,481936
500,482436
500,482936
500,483436
500,483936
500,484436
500,484936
500,485436
500,485936
500,486436
500,486936
500,487436
500,487936
500,488436
500,488936
500,489436
500,489936
500,490436
500,490936
500,491436
500,491936
500,492436
500,492936
500,493436
500,493936
500,494436
500,494936
500,495436
500,495936
500,496436
500,496936
500,497436
500,497936
500,498436
500,498936
500,499436
500,499936
