charts/episodic_return,charts/learning_rate,losses/old_approx_kl,_step,losses/explained_variance,losses/clipfrac,global_step,_runtime,charts/episodic_length,losses/value_loss,losses/entropy,_timestamp,losses/approx_kl,charts/SPS,losses/policy_loss
,0.000292473123408854,0.010898314416408539,259,0.25316178798675537,0.0,12672,38.38531041145325,,103.34163665771484,0.6097773909568787,1763260107.8814075,0.00037248432636260986,1046.0,-0.007209904491901398
192.0,,,265,,,13174,38.76176714897156,192.0,,,1763260108.2578642,,,
116.0,,,273,,,13656,39.221633434295654,116.0,,,1763260108.7177305,,,
,0.00029185868334025145,6.170757114887238e-05,274,-0.013103008270263672,0.0,13696,39.33255648612976,,112.27291107177734,0.6280975341796875,1763260108.8286536,3.2708048820495605e-06,1049.0,-0.0001291520893573761
,0.00029116743826307356,0.0034191086888313293,292,-0.05165231227874756,0.0,14848,40.496999979019165,,162.70863342285156,0.5898821353912354,1763260109.993097,0.00016218982636928558,1044.0,-0.008322998881340027
,0.00029001536313444376,0.019307684153318405,321,0.017513751983642578,0.0,16768,42.81025528907776,,450.49224853515625,0.6088345646858215,1763260112.3063524,0.003553745336830616,1014.0,-0.015571247786283493
217.0,,,327,,,17216,43.225465059280396,217.0,,,1763260112.7215621,,,
217.0,,,330,,,17433,43.47124481201172,217.0,,,1763260112.967342,,,
,0.0002894777280744165,-0.001561877317726612,332,-0.013119339942932129,0.0,17664,43.73032879829407,,460.0514221191406,0.6095343232154846,1763260113.226426,0.00014375243335962296,1012.0,-0.0021428875625133514
126.0,,,337,,,18047,43.99639105796814,126.0,,,1763260113.4924881,,,
152.0,,,340,,,18199,44.217061281204224,152.0,,,1763260113.7131584,,,
,0.00028763440786860883,-0.00036261603236198425,370,0.3958895802497864,0.0,20736,46.54434370994568,,193.51788330078125,0.5722180008888245,1763260116.0404408,4.654750227928162e-06,1023.0,-0.0010876208543777466
,0.00028740399284288287,-0.0007460759952664375,375,0.032489120960235596,0.0,21120,46.91322159767151,,341.3819274902344,0.5304732918739319,1763260116.4093187,0.00016071554273366928,1023.0,-0.0015603899955749512
,0.0002863287227228284,-0.02517407014966011,396,0.8449846506118774,0.0,22912,48.521124601364136,,21.921119689941406,0.5381505489349365,1763260118.0172217,0.0026824800297617912,1030.0,0.0184708833694458
,0.00028509984258562326,0.0023620277643203735,425,0.3495855927467346,0.0,24960,50.44185709953308,,168.8572998046875,0.5267402529716492,1763260119.9379542,5.389377474784851e-05,1032.0,0.0024139732122421265
111.0,,,441,,,26077,51.411906242370605,111.0,,,1763260120.9080033,,,
186.0,,,450,,,26726,51.9744873046875,186.0,,,1763260121.4705844,,,
,0.00028310291236266494,-0.008802360855042934,471,0.923342764377594,0.0,28288,53.481396436691284,,80.14114379882812,0.491338849067688,1763260122.9774935,0.0006555048748850822,1039.0,0.0018583592027425766
,0.000282642082311213,-0.004077591001987457,481,0.8695679306983948,0.0,29056,54.15308666229248,,26.895004272460938,0.48339223861694336,1763260123.6491838,0.000875372439622879,1042.0,0.002133883535861969
,0.0002821812522597611,-0.004100404679775238,490,0.9183405041694641,0.0,29824,54.86078882217407,,29.995397567749023,0.501413881778717,1763260124.356886,0.000537646934390068,1043.0,-0.0063890255987644196
,0.0002814900071825832,-0.0009202547371387482,504,0.32875990867614746,0.0,30976,55.90513873100281,,136.17697143554688,0.5163024067878723,1763260125.4012358,0.00011442787945270538,1045.0,0.0033831745386123657
,0.00028087556711398065,-0.0010758442804217339,515,0.8715721368789673,0.0,32000,56.83686280250549,,42.9161262512207,0.5188941955566406,1763260126.33296,0.000331132672727108,1047.0,0.003040209412574768
467.0,,,530,,,33409,58.10788631439209,467.0,,,1763260127.6039834,,,
244.0,,,539,,,34245,58.8380823135376,244.0,,,1763260128.3341794,,,
,0.00027903224690817297,0.005343654192984104,547,0.697827160358429,0.0,35072,59.62920951843262,,52.611541748046875,0.5132774710655212,1763260129.1253066,0.0015220372006297112,1051.0,-0.0031163692474365234
,0.00027857141685672104,0.012127067893743515,555,0.9522547721862793,0.0,35840,60.299500942230225,,13.821757316589355,0.5557136535644531,1763260129.795598,0.0024468712508678436,1053.0,-0.0026333704590797424
,0.0002783410018309951,0.0034959306940436363,559,0.1600223183631897,0.0,36224,60.669660329818726,,78.46915435791016,0.5885846614837646,1763260130.1657574,0.0003598043695092201,1053.0,0.014395363628864288
,0.00027788017177954316,-0.009552395902574062,568,0.8589602112770081,0.0,36992,61.33766484260559,,43.78142547607422,0.5577008128166199,1763260130.833762,0.000883239321410656,1055.0,-0.0013633966445922852
,0.00027626726659946144,-0.0024824729189276695,595,-0.0017911195755004883,0.0,39680,63.77244329452515,,577.9928588867188,0.5746843218803406,1763260133.2685404,0.0004651593044400215,1058.0,0.011398706585168839
,0.00027534563560038805,-0.0007665092125535011,612,0.8866228461265564,0.0,41216,65.14726686477661,,57.35215759277344,0.5813223719596863,1763260134.643364,2.2137537598609924e-06,1060.0,0.0002400912344455719
,0.0002751920255832374,-0.0009727003052830696,614,-0.06400644779205322,0.0,41472,65.37176179885864,,94.61427307128906,0.5833428502082825,1763260134.867859,0.0002084607258439064,1060.0,0.0028307028114795685
,0.0002743471704889089,0.0005967468023300171,630,0.002180159091949463,0.0,42880,66.61932301521301,,850.166259765625,0.5834745168685913,1763260136.11542,0.00020092539489269257,1062.0,0.0017878822982311249
,0.0002740399504546076,-1.0595656931400299e-05,636,0.1289435625076294,0.0,43392,67.08690142631531,,984.4826049804688,0.5709692239761353,1763260136.5829985,2.39349901676178e-07,1063.0,1.3932585716247559e-06
500.0,,,640,,,43886,67.45478558540344,500.0,,,1763260136.9508827,,,
76.0,,,650,,,44548,68.11526107788086,76.0,,,1763260137.6113582,,,
144.0,,,664,,,45723,69.15663933753967,144.0,,,1763260138.6527364,,,
356.0,,,684,,,47656,70.88099431991577,356.0,,,1763260140.3770914,,,
,0.00027119816513732076,0.0002714889124035835,689,0.019991755485534668,0.0,48128,71.31106495857239,,37.337093353271484,0.5213906764984131,1763260140.807162,0.00011576246470212936,1068.0,0.00015567243099212646
,0.0002706605300772935,-0.0010133618488907814,698,0.6227146983146667,0.0,49024,72.1138710975647,,253.7347869873047,0.5235678553581238,1763260141.6099682,7.4533745646476746e-06,1069.0,0.0012769941240549088
500.0,,,702,,,49438,72.45717549324036,500.0,,,1763260141.9532726,,,
,0.00027004609000869095,-0.0024250028654932976,707,-0.5887159109115601,0.0,50048,73.02896356582642,,41.309303283691406,0.5740070343017578,1763260142.5250607,0.0011398987844586372,1070.0,0.006090432405471802
500.0,,,729,,,52292,74.99220252037048,500.0,,,1763260144.4882996,,,
,0.00026705069467425346,0.00020964350551366806,757,0.07877379655838013,0.0,55040,77.64434099197388,,11.046187400817871,0.5187093615531921,1763260147.140438,8.852872997522354e-05,1071.0,-0.005453117191791534
,0.0002667434746399522,-0.000670088455080986,762,-0.007106661796569824,0.0,55552,78.08564877510071,,10.242168426513672,0.5156037211418152,1763260147.5817459,2.0254403352737427e-05,1072.0,0.0006915871053934097
,0.0002664362546056509,-0.003186761401593685,767,0.819126307964325,0.0,56064,78.56317257881165,,5.35030460357666,0.5536366105079651,1763260148.0592697,0.0009475620463490486,1072.0,-0.0026288367807865143
,0.0002660522295627743,-0.007665861397981644,775,0.6147100329399109,0.0,56704,79.11787748336792,,683.5511474609375,0.5368458032608032,1763260148.6139746,0.0002366434782743454,1073.0,0.0024414770305156708
,0.0002652841794770211,0.00020648539066314697,788,0.03665989637374878,0.0,57984,80.25317454338074,,6.162807464599609,0.5385584235191345,1763260149.7492716,3.725290298461914e-07,1074.0,0.0001314021646976471
500.0,,,797,,,58811,80.96835708618164,500.0,,,1763260150.4644542,,,
178.0,,,806,,,59646,81.6917474269867,178.0,,,1763260151.1878445,,,
,0.00026382488431409,0.00034829508513212204,815,-0.01830434799194336,0.0,60416,82.45289444923401,,3.7187952995300293,0.5367861986160278,1763260151.9489915,7.134862244129181e-06,1075.0,-0.0003248266875743866
,0.0002610599040053785,0.0025588180869817734,863,-0.0001996755599975586,0.0,65024,86.54973912239075,,1494.928466796875,0.5617019534111023,1763260156.0458362,0.00020653195679187775,1078.0,-0.0009712129831314087
,0.00026059907395392656,0.0031719598919153214,872,0.003927767276763916,0.0,65792,87.24932265281677,,1712.9937744140625,0.49902552366256714,1763260156.7454197,0.00015782006084918976,1079.0,-0.00507122278213501
,0.0002603686589282006,6.362609565258026e-05,876,0.05025511980056763,0.0,66176,87.58286309242249,,1.7372808456420898,0.5488823056221008,1763260157.0789602,1.8477439880371094e-06,1079.0,5.241483449935913e-05
,0.0002576036786194891,0.0051372116431593895,922,-0.037157416343688965,0.0,70784,91.70631146430969,,0.05242669954895973,0.5746101140975952,1763260161.2024086,0.002023591659963131,1081.0,-0.015332937240600586
,0.00025714284856803715,0.003802977502346039,930,-0.00017404556274414062,0.0,71552,92.39982485771179,,0.0032293228432536125,0.5343793630599976,1763260161.895922,0.00040739402174949646,1082.0,-0.0013663005083799362
,0.00025668201851658523,0.0008846605196595192,938,0.0054634809494018555,0.0,72320,93.09567856788635,,1604.622314453125,0.5889708399772644,1763260162.5917757,0.0007987441495060921,1082.0,-0.004172755405306816
,0.00025645160349085927,0.008512277156114578,941,0.14652973413467407,0.00390625,72704,93.42412543296814,,0.0005017237854190171,0.5487781167030334,1763260162.9202225,0.0029621440917253494,1082.0,-0.0006781481206417084
500.0,,,942,,,72740,93.43877696990967,500.0,,,1763260162.934874,,,
,0.00025606757844798267,0.0034371381625533104,948,0.19130098819732666,0.00390625,73344,94.01083326339722,,0.0019122542580589652,0.5776340961456299,1763260163.5069304,0.0019422275945544243,1082.0,-0.012612413614988327
,0.00025445467326790094,-0.02464056760072708,974,-6.228069305419922,0.00390625,76032,96.39845824241638,,0.000380402198061347,0.4436185956001282,1763260165.8945553,0.0017920993268489838,1084.0,-0.040914833545684814
500.0,,,980,,,76584,96.85561060905457,500.0,,,1763260166.3517077,,,
500.0,,,985,,,77084,97.32760524749756,500.0,,,1763260166.8237023,,,
500.0,,,995,,,78084,98.24023222923279,500.0,,,1763260167.7363293,,,
,0.0002530721831135452,0.018303340300917625,997,-0.6021283864974976,0.0,78336,98.46082305908203,,0.0018603833159431815,0.38657379150390625,1763260167.9569201,0.002986762672662735,1085.0,-0.016754038631916046
,0.00025199694209732115,-0.0004693819209933281,1015,3.790855407714844e-05,0.0,80128,100.0480375289917,,1654.843994140625,0.33494824171066284,1763260169.5441346,9.027216583490372e-05,1086.0,-0.00042992550879716873
,0.00025168972206301987,-0.0002972651273012161,1020,0.002650737762451172,0.0,80640,100.52829194068909,,1447.4080810546875,0.3145325183868408,1763260170.024389,0.0004980210214853287,1086.0,-0.0056114476174116135
,0.000250998476985842,0.0030362168326973915,1031,-0.010295748710632324,0.0,81792,101.55850338935852,,0.0063398731872439384,0.3337453305721283,1763260171.0546005,6.695184856653214e-05,1086.0,-0.002073219045996666
,0.00024976959684863687,-0.015330681577324867,1050,0.45666682720184326,0.001953125,83840,103.39571261405945,,0.0012568988604471087,0.3107730448246002,1763260172.8918097,0.002279696986079216,1087.0,-0.002722669392824173
,0.0002496159868314862,-0.006998494267463684,1053,-0.0007395744323730469,0.0,84096,103.61868119239807,,1963.0474853515625,0.3310358226299286,1763260173.1147783,0.00017298012971878052,1087.0,-0.004366520792245865
,0.00024930876679718494,-0.006352780386805534,1058,0.0007894635200500488,0.005859375,84608,104.06257057189941,,1476.70654296875,0.30822089314460754,1763260173.5586677,0.0014942549169063568,1087.0,-0.0011337250471115112
,0.00024777266662567854,0.012978175655007362,1083,0.00012284517288208008,0.0,87168,106.36912751197815,,937.0572509765625,0.35043850541114807,1763260175.8652246,0.0022329725325107574,1088.0,-0.0071938857436180115
,0.0002472350315656513,0.008058988489210606,1091,0.15059608221054077,0.0,88064,107.14844298362732,,0.00023351109120994806,0.4151342511177063,1763260176.64454,0.0005473075434565544,1088.0,-0.009028993546962738
500.0,,,1106,,,89584,108.47381496429443,500.0,,,1763260177.969912,,,
,0.00024562212638556957,0.010897919535636902,1118,-0.027665257453918457,0.0,90752,109.57824945449829,,0.007084932178258896,0.47888925671577454,1763260179.0743465,0.0005302075296640396,1089.0,-0.003006286919116974
,0.00024516129633411765,-0.0061879875138401985,1125,0.2893550395965576,0.0,91520,110.23584699630737,,0.0001793640258256346,0.4383496046066284,1763260179.731944,0.0018835728988051414,1090.0,-0.002260372042655945
,0.00024470046628266573,0.00514066219329834,1133,-0.0027723312377929688,0.0,92288,110.93510127067566,,0.006140205077826977,0.4368394911289215,1763260180.4311984,0.0007406827062368393,1090.0,0.005871811881661415
,0.00024393241619691253,-0.003824383020401001,1145,0.18117576837539673,0.00390625,93568,112.0752854347229,,8.90929441084154e-05,0.45390915870666504,1763260181.5713825,0.002963777631521225,1090.0,-0.011534914374351501
,0.00024278034106828272,-0.006643352098762989,1164,0.09752768278121948,0.00390625,95488,113.8088276386261,,0.00017838782514445484,0.4618927836418152,1763260183.3049247,0.002050424925982952,1090.0,0.0006336458027362823
500.0,,,1165,,,95584,113.8413758277893,500.0,,,1763260183.337473,,,
,0.0002423195110168308,0.0016679409891366959,1172,-0.030156373977661133,0.0,96256,114.47690916061401,,0.00701918127015233,0.5164122581481934,1763260183.9730062,0.001211477443575859,1091.0,-0.005275417119264603
,0.00024178187595680356,-0.0028884196653962135,1181,3.9577484130859375e-05,0.0,97152,115.28419137001038,,1395.0927734375,0.43834397196769714,1763260184.7802885,0.00013759639114141464,1091.0,0.0013124458491802216
,0.00024147465592250228,0.007523613981902599,1186,7.802248001098633e-05,0.0,97664,115.76053380966187,,828.5289306640625,0.45458120107650757,1763260185.256631,0.0003660796210169792,1091.0,0.002427268773317337
,0.0002407834108453244,0.0054535651579499245,1197,-0.6098983287811279,0.0,98816,116.83006262779236,,0.006001844070851803,0.4841913878917694,1763260186.3261597,0.0010947464033961296,1091.0,0.001684918999671936
500.0,,,1213,,,100584,118.34876680374146,500.0,,,1763260187.844864,,,
,0.0002396313357166946,0.0044906847178936005,1215,-0.1775294542312622,0.0,100736,118.5386266708374,,0.005887793377041817,0.4906008541584015,1763260188.0347238,0.0002769939601421356,1091.0,0.00789099931716919
,0.0002389400906395167,0.03593301773071289,1226,0.2819579243659973,0.033203125,101888,119.56777501106262,,0.0007146726711653173,0.5611230731010437,1763260189.063872,0.009374131448566914,1092.0,0.020923469215631485
,0.00023870967561379075,-0.00020598247647285461,1230,0.011844396591186523,0.0,102272,119.92907547950745,,0.006284867879003286,0.5695291757583618,1763260189.4251726,0.00018251314759254456,1092.0,-0.004493311047554016
,0.0002384792605880648,-0.0010039862245321274,1234,0.0001996159553527832,0.0,102656,120.26247262954712,,1491.311767578125,0.6083301305770874,1763260189.7585697,0.0003769081085920334,1092.0,-2.3618340492248535e-05
,0.0002377880155108869,0.005455365404486656,1245,-0.10696303844451904,0.0,103808,121.2917423248291,,0.007918288931250572,0.5114834308624268,1763260190.7878394,0.0010066870599985123,1092.0,-0.0007072910666465759
,0.00023725038045085967,0.007393253035843372,1254,-9.775161743164062e-06,0.0,104704,122.09676671028137,,140.79904174804688,0.49292683601379395,1763260191.5928638,0.00011421088129281998,1092.0,-0.0003632213920354843
,0.00023617511033080518,0.0014185411855578423,1271,0.136060893535614,0.001953125,106496,123.67839360237122,,0.00021262657537590712,0.5450891852378845,1763260193.1744907,0.0033857421949505806,1093.0,-0.033075377345085144
,0.00023448540014214814,0.0010552434250712395,1299,-0.11766624450683594,0.0,109312,126.22189331054688,,0.007230742834508419,0.5335527062416077,1763260195.7179904,0.000560014508664608,1093.0,-0.003659360110759735
500.0,,,1339,,,113313,129.78120756149292,500.0,,,1763260199.2773046,,,
,0.00023202765441965312,8.393544703722e-05,1340,-3.6597251892089844e-05,0.0,113408,129.8797104358673,,635.4380493164062,0.5235927104949951,1763260199.3758075,0.0011436482891440392,1094.0,-0.003141939640045166
500.0,,,1349,,,114313,130.69701099395752,500.0,,,1763260200.193108,,,
500.0,,,1363,,,115813,131.97921991348267,500.0,,,1763260201.475317,,,
,0.0002304915542481467,0.013432287611067295,1365,0.00845646858215332,0.0,115968,132.1666305065155,,0.007371984422206879,0.5186740756034851,1763260201.6627276,0.002116982825100422,1095.0,-0.024792831391096115
,0.00023018433421384543,0.0042981430888175964,1370,-0.014287233352661133,0.00390625,116480,132.6471438407898,,0.007379034999758005,0.5586292743682861,1763260202.143241,0.003308097831904888,1095.0,-0.021186478435993195
,0.00022956989414524287,0.006408989429473877,1380,0.10347586870193481,0.0,117504,133.56588196754456,,0.006757181603461504,0.5836917161941528,1763260203.061979,0.0006490685045719147,1095.0,-0.003271203488111496
,0.00022949308913666755,0.005012775771319866,1381,0.08776158094406128,0.0,117632,133.67617392539978,,0.0006707701832056046,0.5816012620925903,1763260203.172271,0.0026593441143631935,1095.0,0.013211536221206188
,0.00022918586910236627,-0.02001321129500866,1388,-0.01162254810333252,0.0,118144,134.12276792526245,,0.013257189653813839,0.614957332611084,1763260203.618865,0.00161729846149683,1095.0,-0.006839319132268429
,0.00022880184405948967,-0.0031384723260998726,1395,-0.09359931945800781,0.0,118784,134.7152407169342,,0.003572567366063595,0.5573611855506897,1763260204.2113378,0.0004757465794682503,1095.0,0.0009273532778024673
,0.00022864823404233903,0.00028029270470142365,1399,0.0012692809104919434,0.0,119040,134.94023370742798,,1570.582275390625,0.5284074544906616,1763260204.4363308,7.044710218906403e-05,1095.0,0.0016483515501022339
500.0,,,1405,,,119622,135.4098048210144,500.0,,,1763260204.905902,,,
,0.0002266513038193807,-0.0032023778185248375,1432,0.006911754608154297,0.0,122368,137.92921209335327,,0.007396527100354433,0.548064112663269,1763260207.4253092,0.0002792263403534889,1095.0,-0.0013224408030509949
,0.00022657449881080538,0.006043864414095879,1433,-0.04184412956237793,0.001953125,122496,138.03764581680298,,0.0017619106220081449,0.5217156410217285,1763260207.533743,0.00030989572405815125,1096.0,0.001111108809709549
,0.00022526881366502494,-0.010750806890428066,1455,9.143352508544922e-05,0.0,124672,139.98927569389343,,961.1373291015625,0.5610753893852234,1763260209.4853728,0.001529761590063572,1096.0,0.013974882662296295
,0.00022519200865644962,-0.003868645988404751,1456,-0.056873202323913574,0.00390625,124800,140.0992670059204,,0.00501074967905879,0.5273309350013733,1763260209.595364,0.0010506780818104744,1096.0,-0.007956467568874359
,0.0002251152036478743,-0.004578699357807636,1457,-0.03215205669403076,0.00390625,124928,140.20840907096863,,0.0014605001779273152,0.5164912939071655,1763260209.7045062,0.002982468344271183,1096.0,-0.005650676786899567
,0.0002216589928139001,-0.0005983253940939903,1514,0.00020140409469604492,0.0,130688,145.37772250175476,,1577.707275390625,0.49498802423477173,1763260214.8738196,0.0008768578991293907,1097.0,0.01014779508113861
,0.0002211981627624482,-0.0012072445824742317,1521,-0.1891392469406128,0.0,131456,146.08018612861633,,0.0012298203073441982,0.49062103033065796,1763260215.5762832,0.0001204879954457283,1097.0,-0.0037410054355859756
,0.00022096774773672223,-0.0014626523479819298,1525,0.06609106063842773,0.0,131840,146.41317915916443,,0.00619871448725462,0.5382970571517944,1763260215.9092762,0.0015525827184319496,1097.0,0.01645030826330185
,0.0002208141377195716,-0.011194726452231407,1527,-0.09910297393798828,0.0,132096,146.63862800598145,,0.00042383084655739367,0.5291101336479187,1763260216.134725,0.0011334847658872604,1097.0,-0.002765404060482979
,0.00022073733271099627,-0.0020465226843953133,1529,-2.5272369384765625e-05,0.0,132224,146.74956488609314,,856.9976196289062,0.5140398144721985,1763260216.245662,4.588719457387924e-05,1097.0,-0.0002911686897277832
,0.000220430112676695,-0.004649695008993149,1534,-0.00016117095947265625,0.0,132736,147.2292022705078,,554.0537719726562,0.5221630930900574,1763260216.7252994,0.00043253228068351746,1097.0,0.0064925216138362885
,0.00022027650265954435,0.021798986941576004,1536,-0.0367281436920166,0.0,132992,147.45068979263306,,0.0007466205861419439,0.4420984387397766,1763260216.9467869,0.004204154945909977,1097.0,-0.003998737782239914
,0.00021989247761666775,-0.0005768854171037674,1543,5.8591365814208984e-05,0.0,133632,148.04166197776794,,1799.768310546875,0.4998357892036438,1763260217.537759,0.0001329071819782257,1097.0,0.002380780875682831
,0.0002197388675995171,0.003866438753902912,1545,-0.025961875915527344,0.0,133888,148.26079273223877,,0.001305755926296115,0.462772399187088,1763260217.7568898,6.03673979640007e-05,1097.0,-0.0020385831594467163
,0.0002196620625909418,0.003064790740609169,1546,-0.02267444133758545,0.0,134016,148.37233972549438,,0.0003083445772062987,0.5161930918693542,1763260217.8684368,0.00011513009667396545,1097.0,-0.0007787346839904785
,0.0002189708175137639,0.0036576278507709503,1558,-6.556510925292969e-05,0.001953125,135168,149.40979933738708,,1263.773193359375,0.5222837328910828,1763260218.9058964,0.0020739808678627014,1097.0,-0.0031532570719718933
,0.00021889401250518858,0.0014723744243383408,1559,-0.024617910385131836,0.0,135296,149.51924014091492,,0.0072007207199931145,0.49719882011413574,1763260219.0153372,0.0009080469608306885,1097.0,-0.0010731741786003113
,0.00021866359747946262,-0.007349923253059387,1563,-0.00017213821411132812,0.0,135680,149.8538694381714,,1401.41943359375,0.5294469594955444,1763260219.3499665,0.0005545448511838913,1097.0,0.005923915654420853
,0.00021843318245373666,0.005768026225268841,1566,-0.02514028549194336,0.0,136064,150.21911692619324,,0.00025274368817918,0.5121398568153381,1763260219.715214,0.0003222832456231117,1097.0,-0.0051433369517326355
,0.00021712749730795622,0.0009461482986807823,1588,8.052587509155273e-05,0.0,138240,152.15273594856262,,413.6166687011719,0.533346951007843,1763260221.648833,0.000839591957628727,1098.0,-0.0038158148527145386
,0.0002170506922993809,0.00015696696937084198,1589,0.1065250039100647,0.0,138368,152.26818656921387,,0.006877017207443714,0.5054004192352295,1763260221.7642837,1.249462366104126e-05,1098.0,-9.984336793422699e-05
,0.00021658986224792898,0.004110805690288544,1597,5.3942203521728516e-05,0.0,139136,152.93047523498535,,1513.033447265625,0.5164753794670105,1763260222.4265723,0.0003580339252948761,1098.0,0.0021430104970932007
,0.00021597542217932642,0.0019285231828689575,1607,-1.6689300537109375e-06,0.0,140160,153.84673476219177,,1349.94873046875,0.5025635361671448,1763260223.3428319,0.000243309885263443,1098.0,-0.005517199635505676
,0.00021582181216217577,0.00024763308465480804,1609,0.18003422021865845,0.0,140416,154.06629252433777,,0.0010218399111181498,0.46106743812561035,1763260223.5623896,0.0006234068423509598,1098.0,0.007296975702047348
,0.00021574500715360045,-0.008563186973333359,1610,-0.10416090488433838,0.0,140544,154.20083117485046,,0.00041627101018093526,0.5589394569396973,1763260223.6969283,0.002280445769429207,1098.0,0.003192208707332611
,0.00021566820214502513,-0.00020708050578832626,1612,-0.00017702579498291016,0.0,140672,154.3193974494934,,1711.0384521484375,0.4888995885848999,1763260223.8154945,6.708968430757523e-05,1098.0,-0.0013379734009504318
500.0,,,1626,,,142122,155.58878016471863,500.0,,,1763260225.0848773,,,
,0.0002140552969649434,-0.010688324458897114,1638,0.08042317628860474,0.0,143360,156.7141351699829,,0.01017022505402565,0.47550565004348755,1763260226.2102323,0.002970469184219837,1099.0,-0.009422412142157555
,0.00021105990163050592,0.0012825503945350647,1687,-0.06243443489074707,0.0,148352,161.20393180847168,,0.006535655818879604,0.5203685760498047,1763260230.700029,4.4969841837882996e-05,1099.0,-0.0018306411802768707
,0.00020837174088228494,-0.00414682924747467,1732,-0.05470752716064453,0.0,152832,165.1981177330017,,0.007446545176208019,0.5413705110549927,1763260234.6942148,0.0012774746865034103,1100.0,-0.013836406171321869
500.0,,,1745,,,154139,166.34230017662048,500.0,,,1763260235.8383973,,,
,0.0002070660557365045,0.025913169607520103,1753,-0.05659127235412598,0.0,155008,167.1407299041748,,0.0017695047426968813,0.5594485402107239,1763260236.636827,0.005179077386856079,1100.0,-0.006071753799915314
,0.00020698925072792917,-0.0003360258415341377,1754,-0.09719061851501465,0.0,155136,167.25137853622437,,0.00019942210929002613,0.584997832775116,1763260236.7474756,0.00012130569666624069,1100.0,0.0015174783766269684
,0.0002063748106593266,-0.0035374797880649567,1765,3.3795833587646484e-05,0.0,156160,168.17056703567505,,1667.27783203125,0.6063185334205627,1763260237.6666641,0.00011102110147476196,1100.0,0.004392854869365692
