episodic_return,global_step
500,242871
500,243371
500,243871
500,244371
500,244871
500,245371
500,245871
500,246371
500,246871
363,247234
500,247734
500,248234
500,248734
500,249234
500,249734
500,250234
500,250734
500,251234
500,251734
500,252234
500,252734
500,253234
500,253734
500,254234
500,254734
500,255234
362,255596
500,256096
500,256596
500,257096
500,257596
357,257953
500,258453
199,258652
500,259152
338,259490
500,259990
500,260490
500,260990
500,261490
500,261990
500,262490
500,262990
500,263490
500,263990
500,264490
500,264990
500,265490
500,265990
69,266059
500,266559
500,267059
500,267559
500,268059
500,268559
500,269059
500,269559
500,270059
500,270559
500,271059
500,271559
500,272059
500,272559
500,273059
500,273559
500,274059
500,274559
500,275059
500,275559
500,276059
500,276559
500,277059
500,277559
500,278059
500,278559
500,279059
500,279559
500,280059
500,280559
500,281059
500,281559
500,282059
500,282559
500,283059
500,283559
500,284059
500,284559
500,285059
500,285559
500,286059
500,286559
500,287059
500,287559
500,288059
500,288559
500,289059
500,289559
500,290059
500,290559
500,291059
500,291559
500,292059
500,292559
500,293059
500,293559
500,294059
500,294559
500,295059
141,295200
53,295253
389,295642
12,295654
244,295898
500,296398
169,296567
500,297067
297,297364
15,297379
500,297879
500,298379
500,298879
500,299379
500,299879
500,300379
59,300438
186,300624
500,301124
500,301624
500,302124
500,302624
72,302696
500,303196
500,303696
78,303774
500,304274
199,304473
10,304483
12,304495
343,304838
12,304850
173,305023
105,305128
500,305628
12,305640
89,305729
71,305800
250,306050
161,306211
19,306230
17,306247
500,306747
329,307076
500,307576
500,308076
500,308576
500,309076
500,309576
500,310076
500,310576
500,311076
365,311441
500,311941
47,311988
410,312398
500,312898
500,313398
500,313898
134,314032
500,314532
500,315032
500,315532
500,316032
500,316532
500,317032
500,317532
500,318032
500,318532
500,319032
500,319532
500,320032
500,320532
500,321032
500,321532
500,322032
500,322532
500,323032
500,323532
500,324032
500,324532
195,324727
500,325227
500,325727
500,326227
500,326727
500,327227
500,327727
500,328227
500,328727
500,329227
500,329727
500,330227
500,330727
500,331227
500,331727
500,332227
500,332727
500,333227
500,333727
500,334227
500,334727
500,335227
500,335727
500,336227
500,336727
500,337227
500,337727
500,338227
500,338727
500,339227
500,339727
500,340227
500,340727
500,341227
500,341727
500,342227
500,342727
500,343227
500,343727
500,344227
500,344727
500,345227
500,345727
500,346227
500,346727
500,347227
500,347727
500,348227
500,348727
500,349227
500,349727
500,350227
500,350727
29,350756
500,351256
500,351756
500,352256
500,352756
500,353256
500,353756
500,354256
500,354756
500,355256
11,355267
500,355767
500,356267
500,356767
500,357267
215,357482
172,357654
500,358154
500,358654
500,359154
16,359170
500,359670
500,360170
500,360670
500,361170
500,361670
500,362170
500,362670
500,363170
500,363670
500,364170
500,364670
500,365170
500,365670
500,366170
500,366670
500,367170
500,367670
500,368170
500,368670
500,369170
500,369670
500,370170
500,370670
500,371170
500,371670
500,372170
500,372670
500,373170
500,373670
500,374170
500,374670
500,375170
500,375670
500,376170
500,376670
500,377170
500,377670
500,378170
500,378670
500,379170
500,379670
500,380170
500,380670
500,381170
500,381670
500,382170
500,382670
500,383170
500,383670
500,384170
500,384670
500,385170
500,385670
500,386170
500,386670
500,387170
500,387670
500,388170
500,388670
500,389170
500,389670
500,390170
500,390670
500,391170
500,391670
500,392170
500,392670
256,392926
367,393293
122,393415
342,393757
111,393868
500,394368
500,394868
500,395368
500,395868
500,396368
500,396868
500,397368
500,397868
500,398368
500,398868
500,399368
500,399868
500,400368
500,400868
500,401368
500,401868
287,402155
157,402312
500,402812
500,403312
445,403757
500,404257
135,404392
500,404892
500,405392
121,405513
500,406013
500,406513
26,406539
500,407039
500,407539
500,408039
500,408539
500,409039
500,409539
500,410039
500,410539
115,410654
498,411152
500,411652
500,412152
500,412652
500,413152
500,413652
500,414152
500,414652
500,415152
500,415652
500,416152
500,416652
500,417152
500,417652
500,418152
500,418652
500,419152
500,419652
500,420152
500,420652
500,421152
500,421652
500,422152
500,422652
500,423152
500,423652
500,424152
500,424652
500,425152
500,425652
500,426152
500,426652
500,427152
500,427652
500,428152
500,428652
500,429152
500,429652
500,430152
500,430652
500,431152
500,431652
500,432152
500,432652
500,433152
14,433166
500,433666
500,434166
18,434184
500,434684
500,435184
131,435315
500,435815
500,436315
500,436815
11,436826
500,437326
500,437826
500,438326
500,438826
500,439326
500,439826
233,440059
500,440559
500,441059
139,441198
500,441698
500,442198
500,442698
16,442714
500,443214
500,443714
500,444214
500,444714
500,445214
500,445714
500,446214
110,446324
500,446824
500,447324
500,447824
500,448324
500,448824
25,448849
500,449349
500,449849
500,450349
500,450849
17,450866
500,451366
500,451866
500,452366
500,452866
500,453366
500,453866
136,454002
500,454502
500,455002
12,455014
500,455514
500,456014
500,456514
500,457014
500,457514
22,457536
500,458036
500,458536
28,458564
500,459064
500,459564
144,459708
500,460208
500,460708
17,460725
500,461225
500,461725
500,462225
500,462725
500,463225
500,463725
500,464225
500,464725
19,464744
500,465244
500,465744
132,465876
500,466376
121,466497
500,466997
500,467497
500,467997
500,468497
500,468997
500,469497
500,469997
500,470497
500,470997
18,471015
500,471515
500,472015
153,472168
17,472185
11,472196
500,472696
500,473196
146,473342
500,473842
500,474342
500,474842
500,475342
500,475842
500,476342
500,476842
500,477342
124,477466
26,477492
500,477992
500,478492
500,478992
124,479116
500,479616
500,480116
154,480270
500,480770
34,480804
500,481304
500,481804
500,482304
135,482439
153,482592
500,483092
16,483108
500,483608
500,484108
18,484126
21,484147
500,484647
500,485147
500,485647
500,486147
500,486647
500,487147
27,487174
500,487674
500,488174
500,488674
500,489174
131,489305
500,489805
500,490305
103,490408
500,490908
500,491408
500,491908
500,492408
500,492908
185,493093
130,493223
141,493364
500,493864
500,494364
500,494864
500,495364
27,495391
500,495891
145,496036
500,496536
500,497036
500,497536
500,498036
500,498536
500,499036
500,499536
