episodic_return,global_step
438,65973
500,66473
433,66906
500,67406
500,67906
500,68406
419,68825
500,69325
368,69693
174,69867
500,70367
411,70778
250,71028
440,71468
375,71843
500,72343
500,72843
500,73343
500,73843
500,74343
500,74843
500,75343
500,75343
500,75843
500,76343
500,76843
500,77343
500,77843
383,78226
500,78726
500,79226
500,79726
500,80226
500,80726
500,81226
500,81726
500,82226
500,82726
500,83226
500,83726
500,84226
500,84726
500,85226
500,85726
500,86226
500,86726
500,87226
500,87726
500,88226
500,88726
500,89226
500,89726
500,90226
500,90726
500,91226
500,91726
500,92226
500,92726
500,93226
500,93726
500,94226
500,94726
500,95226
500,95726
500,96226
500,96726
500,97226
500,97726
500,98226
500,98726
500,99226
500,99726
500,100226
500,100726
500,101226
500,101726
500,102226
500,102726
500,103226
500,103726
500,104226
500,104726
500,105226
500,105726
500,106226
500,106726
500,107226
500,107726
500,108226
500,108726
500,109226
500,109726
500,110226
500,110726
500,111226
500,111726
500,112226
500,112726
500,113226
500,113726
500,114226
500,114726
500,115226
500,115726
500,116226
500,116726
500,117226
500,117726
500,118226
500,118726
500,119226
500,119726
500,120226
500,120726
500,121226
500,121726
500,122226
500,122726
500,123226
500,123726
500,124226
500,124726
500,125226
500,125726
500,126226
500,126726
500,127226
500,127726
500,128226
500,128726
500,129226
500,129726
500,130226
500,130726
500,131226
500,131726
500,132226
500,132726
500,133226
500,133726
500,134226
500,134726
500,135226
500,135726
500,136226
500,136726
500,137226
500,137726
500,138226
500,138726
500,139226
500,139726
500,140226
500,140726
500,141226
500,141726
500,142226
500,142726
500,143226
500,143726
500,144226
500,144726
500,145226
500,145726
500,146226
500,146726
500,147226
500,147726
500,148226
500,148726
500,149226
500,149726
500,150226
500,150726
500,151226
500,151726
500,152226
500,152726
500,153226
500,153726
500,154226
500,154726
500,155226
500,155726
39,155765
165,155930
500,156430
500,156930
63,156993
462,157455
500,157955
325,158280
140,158420
64,158484
93,158577
87,158664
500,159164
500,159664
500,160164
500,160664
500,161164
500,161664
500,162164
500,162664
500,163164
500,163664
500,164164
500,164664
500,165164
500,165664
500,166164
500,166664
500,167164
500,167664
500,168164
500,168664
500,169164
500,169664
500,170164
500,170664
500,171164
500,171664
500,172164
500,172664
500,173164
500,173664
500,174164
500,174664
500,175164
500,175664
500,176164
500,176664
500,176664
500,177164
500,177664
500,178164
500,178664
500,179164
500,179664
500,180164
500,180664
500,181164
500,181664
500,182164
500,182664
500,183164
500,183664
500,184164
500,184664
500,185164
500,185664
500,186164
500,186664
500,187164
500,187664
500,188164
500,188664
500,189164
500,189664
500,190164
500,190664
500,191164
500,191664
500,192164
500,192664
500,193164
500,193664
500,194164
500,194664
500,195164
500,195664
500,196164
500,196664
500,197164
500,197664
500,198164
500,198664
500,199164
500,199664
500,200164
500,200664
500,201164
500,201664
500,202164
500,202664
500,203164
500,203664
500,204164
500,204664
500,205164
500,205664
500,206164
500,206664
500,207164
500,207664
500,208164
500,208664
500,209164
500,209664
500,210164
500,210664
500,211164
500,211664
500,212164
500,212664
500,213164
500,213664
500,214164
500,214664
500,215164
500,215664
500,216164
500,216664
500,217164
500,217664
500,218164
500,218664
500,219164
500,219664
500,220164
500,220664
500,221164
500,221664
500,222164
500,222664
500,223164
500,223664
500,224164
199,224363
46,224409
500,224909
500,225409
500,225909
500,226409
500,226909
500,227409
500,227909
500,228409
271,228680
263,228943
28,228971
30,229001
140,229141
51,229192
28,229220
23,229243
73,229316
28,229344
139,229483
21,229504
43,229547
57,229604
24,229628
27,229655
26,229681
41,229722
86,229808
97,229905
103,230008
28,230036
98,230134
26,230160
36,230196
75,230271
44,230315
83,230398
103,230501
68,230569
71,230640
28,230668
40,230708
500,231208
500,231708
500,232208
500,232708
500,233208
500,233708
500,234208
500,234708
500,235208
500,235708
500,236208
500,236708
500,237208
500,237708
500,238208
500,238708
500,239208
500,239708
500,240208
500,240708
500,241208
500,241708
500,242208
500,242708
500,243208
500,243708
500,244208
500,244708
500,245208
500,245708
500,246208
500,246708
500,247208
500,247708
500,248208
500,248708
500,249208
500,249708
500,250208
500,250708
500,251208
500,251708
500,252208
500,252708
500,253208
500,253708
500,254208
500,254708
500,255208
500,255708
500,256208
500,256708
500,257208
500,257708
500,258208
500,258708
500,259208
500,259708
500,260208
500,260708
500,261208
500,261708
500,262208
500,262708
500,263208
500,263708
500,264208
500,264708
500,265208
500,265708
500,266208
500,266708
500,267208
500,267708
500,268208
500,268708
500,269208
500,269708
500,270208
500,270708
500,271208
500,271708
500,272208
500,272708
500,273208
500,273708
500,274208
500,274708
500,275208
500,275708
500,276208
500,276708
500,277208
500,277708
500,278208
500,278708
500,279208
500,279708
500,280208
500,280708
500,281208
500,281708
500,282208
500,282708
500,283208
500,283708
500,284208
500,284708
500,285208
500,285708
500,286208
500,286708
500,287208
500,287708
500,288208
500,288708
500,289208
500,289708
500,290208
500,290708
500,291208
500,291708
500,292208
500,292708
500,293208
500,293708
500,294208
500,294708
500,295208
500,295708
500,296208
500,296708
500,297208
500,297708
500,298208
500,298708
500,299208
500,299708
500,300208
500,300708
500,301208
500,301708
500,302208
500,302708
500,303208
500,303708
500,304208
500,304708
500,305208
500,305708
500,306208
500,306708
500,307208
500,307708
500,308208
500,308708
500,309208
500,309708
500,310208
500,310708
500,311208
500,311708
500,312208
500,312708
500,313208
500,313708
500,314208
500,314708
500,315208
500,315708
500,316208
500,316708
500,317208
500,317708
500,318208
500,318708
500,319208
500,319708
500,320208
500,320708
500,321208
500,321708
500,322208
500,322708
500,323208
500,323708
500,324208
500,324708
500,325208
500,325708
500,326208
500,326708
500,327208
500,327708
500,328208
500,328708
500,329208
500,329708
500,330208
500,330708
500,331208
500,331708
500,332208
500,332708
500,333208
500,333708
500,334208
500,334708
500,335208
500,335708
500,336208
500,336708
500,337208
500,337708
500,338208
500,338708
500,339208
500,339708
500,340208
500,340708
500,341208
500,341708
500,342208
500,342708
500,343208
500,343708
336,344044
160,344204
500,344704
500,345204
500,345704
500,346204
500,346704
500,347204
500,347704
500,348204
500,348704
500,349204
500,349704
500,350204
500,350704
500,351204
500,351704
500,352204
500,352704
500,353204
500,353704
500,354204
500,354704
500,355204
500,355704
500,356204
500,356704
500,357204
500,357704
500,358204
500,358704
500,359204
500,359704
500,360204
500,360704
500,361204
500,361704
500,362204
500,362704
500,363204
500,363704
500,364204
500,364704
500,365204
500,365704
500,366204
500,366704
500,367204
500,367704
500,368204
500,368704
500,369204
500,369704
500,370204
500,370704
500,371204
500,371704
500,372204
500,372704
500,373204
500,373704
500,374204
500,374704
500,375204
500,375704
500,376204
500,376704
154,376858
500,377358
500,377858
500,378358
390,378748
390,378748
500,379248
500,379748
436,380184
500,380684
500,381184
500,381684
500,382184
500,382684
500,383184
500,383684
500,384184
500,384684
500,385184
500,385684
500,386184
500,386684
500,387184
500,387684
500,388184
500,388684
500,389184
500,389684
500,390184
500,390684
500,391184
500,391684
500,392184
500,392684
500,393184
500,393684
500,394184
500,394684
500,395184
500,395684
500,396184
500,396684
500,397184
500,397684
500,398184
500,398684
500,399184
500,399684
500,400184
500,400684
500,401184
500,401684
500,402184
500,402684
500,403184
500,403684
500,404184
500,404684
500,405184
500,405684
500,406184
500,406684
500,407184
500,407684
500,408184
500,408684
500,409184
500,409684
500,410184
500,410684
500,411184
500,411684
500,412184
500,412684
500,413184
500,413684
500,414184
500,414684
500,415184
500,415684
500,416184
500,416684
500,417184
500,417684
500,418184
500,418684
500,419184
500,419684
500,420184
500,420684
500,421184
500,421684
500,422184
500,422684
500,423184
500,423684
500,424184
500,424684
500,425184
500,425684
500,426184
500,426684
500,427184
500,427684
500,428184
500,428684
500,429184
500,429684
500,430184
500,430684
500,431184
500,431684
500,432184
500,432684
500,433184
500,433684
500,434184
500,434684
500,435184
500,435684
500,436184
500,436684
500,437184
500,437684
500,438184
500,438684
500,439184
500,439684
500,440184
500,440684
500,441184
500,441684
500,442184
500,442684
500,443184
500,443684
500,444184
500,444684
500,445184
500,445684
500,446184
500,446684
500,447184
500,447684
500,448184
500,448684
500,449184
500,449684
500,450184
500,450684
500,451184
500,451684
500,452184
500,452684
500,453184
500,453684
500,454184
500,454684
500,455184
500,455684
500,456184
500,456684
500,457184
500,457684
500,458184
500,458684
500,459184
500,459684
500,460184
500,460684
500,461184
500,461684
500,462184
500,462684
500,463184
500,463684
500,464184
500,464684
500,465184
500,465684
500,466184
500,466684
500,467184
500,467684
500,468184
500,468684
500,469184
500,469684
500,470184
500,470684
500,471184
500,471684
500,472184
500,472684
500,473184
500,473684
500,474184
500,474684
500,475184
500,475684
500,476184
500,476684
500,477184
500,477684
500,478184
500,478684
500,479184
500,479684
500,480184
500,480684
500,481184
500,481684
500,482184
500,482684
500,483184
500,483684
500,484184
500,484684
500,485184
500,485684
500,486184
500,486684
500,487184
500,487684
500,488184
500,488684
500,489184
500,489684
500,490184
500,490684
500,491184
500,491684
500,492184
500,492684
500,493184
500,493684
500,494184
500,494684
500,495184
500,495684
500,496184
500,496684
500,497184
500,497684
500,498184
500,498684
500,499184
500,499684
