episodic_return,global_step
500,147556
500,148056
500,148556
500,149056
500,149556
500,150056
500,150556
500,151056
500,151556
500,152056
500,152556
500,153056
500,153556
500,154056
500,154556
500,155056
500,155556
500,156056
500,156556
500,157056
500,157556
500,158056
500,158556
500,159056
500,159556
500,160056
500,160556
500,161056
500,161556
500,162056
500,162556
500,163056
500,163556
500,164056
500,164556
500,165056
500,165556
500,166056
500,166556
500,167056
500,167556
500,168056
500,168556
308,168864
500,169364
500,169864
500,170364
500,170864
500,171364
500,171864
500,172364
500,172864
500,173364
500,173864
500,174364
500,174864
500,175364
500,175864
500,176364
500,176864
500,177364
500,177864
500,178364
500,178864
500,179364
500,179864
500,180364
500,180864
500,181364
500,181864
500,182364
500,182864
500,183364
500,183864
500,184364
500,184864
500,185364
500,185864
500,186364
500,186864
500,187364
500,187864
500,188364
500,188864
500,189364
500,189864
500,190364
500,190864
500,191364
500,191864
500,192364
500,192864
500,193364
500,193864
500,194364
500,194864
500,195364
500,195864
500,196364
500,196864
229,197093
165,197258
500,197758
500,198258
500,198758
500,199258
500,199758
500,200258
500,200758
500,201258
500,201758
500,202258
500,202758
500,203258
500,203758
500,204258
296,204554
500,205054
500,205554
500,206054
500,206554
500,207054
500,207554
500,208054
500,208554
500,209054
500,209554
500,210054
500,210554
500,211054
500,211554
500,212054
500,212554
500,213054
500,213554
500,214054
500,214554
500,215054
500,215554
500,216054
500,216554
500,217054
500,217554
500,218054
500,218554
500,219054
500,219554
500,220054
500,220554
500,221054
500,221554
500,222054
500,222554
500,223054
500,223554
500,224054
500,224554
500,225054
500,225554
500,226054
500,226554
500,227054
500,227554
500,228054
478,228532
97,228629
500,229129
500,229629
500,230129
500,230629
500,231129
500,231629
500,232129
500,232629
500,233129
500,233629
500,234129
500,234629
500,235129
500,235629
500,236129
500,236629
500,237129
500,237629
500,238129
500,238629
500,239129
500,239629
500,240129
363,240492
500,240992
500,241492
114,241606
400,242006
497,242503
500,243003
500,243503
500,244003
500,244503
500,245003
500,245503
500,246003
500,246503
297,246800
500,247300
500,247800
354,248154
455,248609
500,249109
500,249609
500,250109
110,250219
56,250275
500,250775
419,251194
174,251368
57,251425
47,251472
83,251555
49,251604
90,251694
49,251743
59,251802
362,252164
447,252611
500,253111
249,253360
500,253860
500,254360
500,254860
500,255360
500,255860
500,256360
500,256860
500,257360
500,257860
500,258360
500,258860
500,259360
500,259860
500,260360
500,260860
500,261360
500,261860
500,262360
500,262860
500,263360
500,263860
500,264360
500,264860
500,265360
500,265860
500,266360
500,266860
500,267360
500,267860
500,268360
500,268860
500,269360
500,269860
500,270360
500,270860
500,271360
500,271860
500,272360
500,272860
500,273360
500,273860
500,274360
500,274860
500,275360
500,275860
500,276360
500,276860
500,277360
500,277860
500,278360
500,278860
500,279360
500,279860
500,280360
500,280860
500,281360
500,281860
500,282360
500,282860
500,283360
500,283860
500,284360
500,284860
500,285360
500,285860
500,286360
500,286860
500,287360
500,287860
500,288360
500,288860
500,289360
500,289860
500,290360
500,290860
500,291360
500,291860
500,292360
500,292860
500,293360
500,293860
500,294360
500,294860
500,295360
500,295860
500,296360
500,296860
500,297360
500,297860
500,298360
500,298860
500,299360
500,299860
500,300360
500,300860
500,301360
500,301860
500,302360
500,302860
500,303360
500,303860
500,304360
500,304860
500,305360
500,305860
500,306360
500,306860
500,307360
500,307860
500,308360
500,308860
500,309360
500,309860
500,310360
500,310860
500,311360
500,311860
500,312360
500,312860
500,313360
500,313860
500,314360
500,314860
500,315360
500,315860
500,316360
500,316860
500,317360
500,317860
500,318360
500,318860
500,319360
500,319860
500,320360
500,320860
500,321360
500,321860
500,322360
500,322860
500,323360
500,323860
500,324360
500,324860
500,325360
500,325860
500,326360
500,326860
500,327360
500,327860
500,328360
500,328860
500,329360
500,329860
500,330360
500,330860
500,331360
500,331860
500,332360
500,332860
500,333360
500,333860
500,334360
500,334860
500,335360
500,335860
500,336360
500,336860
500,337360
500,337860
500,338360
500,338860
500,339360
500,339860
500,340360
500,340860
500,341360
500,341860
500,342360
500,342860
500,343360
500,343860
500,344360
500,344860
500,345360
500,345860
500,346360
500,346860
500,347360
500,347860
500,348360
500,348860
500,349360
500,349860
500,350360
500,350860
500,351360
500,351860
500,352360
500,352860
500,353360
500,353860
500,354360
500,354860
500,355360
500,355860
500,356360
500,356860
500,357360
500,357860
500,358360
500,358860
500,359360
500,359860
500,360360
500,360860
500,361360
500,361860
500,362360
500,362860
500,363360
500,363860
500,364360
500,364860
500,365360
500,365860
500,366360
500,366860
500,367360
500,367860
500,368360
500,368860
500,369360
500,369860
500,370360
500,370860
500,371360
500,371860
500,372360
500,372860
500,373360
500,373860
500,374360
500,374860
500,375360
500,375860
500,376360
500,376860
500,377360
500,377860
500,378360
500,378860
500,379360
500,379860
500,380360
500,380860
500,381360
500,381860
500,382360
500,382860
500,383360
500,383860
500,384360
500,384860
500,385360
500,385860
500,386360
500,386860
500,387360
500,387860
500,388360
500,388860
500,389360
500,389860
500,390360
500,390860
500,391360
500,391860
500,392360
127,392487
500,392987
500,393487
500,393987
350,394337
121,394458
235,394693
234,394927
500,395427
254,395681
345,396026
363,396389
150,396539
121,396660
500,397160
239,397399
500,397899
143,398042
121,398163
137,398300
127,398427
120,398547
112,398659
130,398789
230,399019
227,399246
356,399602
121,399723
225,399948
140,400088
122,400210
137,400347
500,400847
489,401336
482,401818
246,402064
144,402208
370,402578
228,402806
367,403173
242,403415
250,403665
21,403686
360,404046
119,404165
393,404558
118,404676
334,405010
500,405510
500,406010
500,406510
246,406756
500,407256
500,407756
159,407915
223,408138
120,408258
133,408391
124,408515
137,408652
500,409152
132,409284
141,409425
359,409784
218,410002
500,410502
245,410747
339,411086
253,411339
124,411463
211,411674
500,412174
129,412303
235,412538
217,412755
500,413255
148,413403
124,413527
135,413662
122,413784
131,413915
115,414030
222,414252
470,414722
224,414946
237,415183
121,415304
132,415436
358,415794
346,416140
227,416367
350,416717
240,416957
242,417199
138,417337
236,417573
141,417714
447,418161
244,418405
500,418905
500,419405
331,419736
351,420087
121,420208
363,420571
234,420805
500,421305
500,421805
234,422039
131,422170
136,422306
372,422678
500,423178
122,423300
235,423535
371,423906
500,424406
500,424906
500,425406
500,425906
500,426406
500,426906
500,427406
500,427906
500,428406
500,428906
500,429406
500,429906
500,430406
500,430906
500,431406
500,431906
500,432406
500,432906
500,433406
500,433906
500,434406
500,434906
500,435406
500,435906
500,436406
500,436906
500,437406
500,437906
500,438406
500,438906
500,439406
500,439906
500,440406
500,440906
500,441406
500,441906
500,442406
500,442906
500,443406
500,443906
500,444406
500,444906
500,445406
500,445906
500,446406
500,446906
500,447406
500,447906
500,448406
500,448906
500,449406
500,449906
500,450406
500,450906
500,451406
500,451906
500,452406
500,452906
500,453406
500,453906
500,454406
500,454906
500,455406
500,455906
500,456406
500,456906
500,457406
500,457906
500,458406
500,458906
500,459406
500,459906
500,460406
500,460906
500,461406
500,461906
500,462406
500,462906
500,463406
500,463906
500,464406
500,464906
500,465406
500,465906
500,466406
500,466906
500,467406
500,467906
500,468406
500,468906
500,469406
500,469906
500,470406
500,470906
500,471406
500,471906
500,472406
500,472906
500,473406
500,473906
500,474406
500,474906
500,475406
500,475906
500,476406
500,476906
500,477406
500,477906
500,478406
500,478906
500,479406
500,479906
500,480406
500,480906
500,481406
500,481906
500,482406
500,482906
500,483406
500,483906
500,484406
500,484906
500,485406
500,485906
500,486406
500,486906
500,487406
500,487906
500,488406
500,488906
500,489406
500,489906
500,490406
500,490906
500,491406
500,491906
500,492406
500,492906
500,493406
500,493906
500,494406
500,494906
500,495406
500,495906
500,496406
500,496906
500,497406
500,497906
500,498406
500,498906
500,499406
500,499906
