episodic_return,global_step
500,397321
500,397821
414,398235
411,398646
310,398956
122,399078
241,399319
67,399386
14,399400
108,399508
500,400008
295,400303
500,400803
189,400992
112,401104
500,401604
186,401790
500,402290
500,402790
448,403238
500,403738
116,403854
500,404354
185,404539
500,405039
276,405315
500,405815
500,406315
500,406815
500,407315
500,407815
500,408315
500,408815
500,409315
500,409815
55,409870
500,410370
500,410870
500,411370
500,411870
398,412268
500,412768
500,413268
488,413756
500,414256
500,414756
336,415092
500,415592
238,415830
500,416330
500,416830
500,417330
39,417369
500,417869
500,418369
500,418869
500,419369
500,419869
500,420369
500,420869
500,421369
500,421869
500,422369
500,422869
500,423369
500,423869
500,424369
500,424869
500,425369
500,425869
500,426369
500,426869
500,427369
500,427869
500,428369
500,428869
500,429369
500,429869
500,430369
500,430869
500,431369
500,431869
500,432369
500,432869
500,433369
500,433869
500,434369
500,434869
500,435369
500,435869
500,436369
500,436869
500,437369
500,437869
500,438369
500,438869
500,439369
500,439869
500,440369
500,440869
500,441369
500,441869
500,442369
500,442869
500,443369
500,443869
500,444369
500,444869
500,445369
500,445869
500,446369
500,446869
500,447369
500,447869
500,448369
500,448869
500,449369
500,449869
500,450369
500,450869
500,451369
500,451869
500,452369
500,452869
500,453369
500,453869
500,454369
500,454869
500,455369
500,455869
500,456369
500,456869
500,457369
500,457869
500,458369
500,458869
500,459369
500,459869
500,460369
500,460869
500,461369
500,461869
500,462369
500,462869
500,463369
500,463869
500,464369
500,464869
500,465369
500,465869
500,466369
500,466869
500,467369
500,467869
500,468369
500,468869
500,469369
500,469869
500,470369
500,470869
500,471369
500,471869
500,472369
500,472869
500,473369
500,473869
500,474369
500,474869
500,475369
500,475869
500,476369
500,476869
500,477369
500,477869
500,478369
332,478701
500,479201
500,479701
500,480201
500,480701
500,481201
500,481701
500,482201
500,482701
500,483201
368,483569
500,484069
500,484569
500,485069
133,485202
500,485702
500,486202
500,486702
500,487202
500,487702
500,488202
500,488702
500,489202
500,489702
500,490202
500,490702
500,491202
500,491702
500,492202
500,492702
500,493202
500,493702
500,494202
220,494422
500,494922
500,495422
500,495922
500,496422
500,496922
500,497422
500,497922
500,498422
500,498922
500,499422
500,499922
