episodic_return,global_step
500,194489
500,194989
500,195489
500,195989
500,196489
500,196989
500,197489
500,197989
500,198489
500,198989
500,199489
500,199989
500,200489
500,200989
500,201489
500,201989
500,202489
500,202989
500,203489
500,203989
500,204489
500,204989
500,205489
500,205989
500,206489
500,206989
500,207489
500,207989
500,208489
500,208989
500,209489
500,209989
500,210489
500,210989
500,211489
500,211989
500,212489
500,212989
500,213489
500,213989
500,214489
500,214989
500,215489
500,215989
500,216489
500,216989
500,217489
500,217989
500,218489
500,218989
500,219489
500,219989
500,220489
500,220989
500,221489
500,221989
500,222489
500,222989
500,223489
500,223989
500,224489
500,224989
500,225489
500,225989
500,226489
500,226989
500,227489
500,227989
500,228489
500,228989
500,229489
500,229989
500,230489
500,230989
500,231489
500,231989
500,232489
500,232989
500,233489
500,233989
500,234489
500,234989
500,235489
500,235989
500,236489
500,236989
500,237489
500,237989
500,238489
500,238989
500,239489
500,239989
500,240489
500,240989
500,241489
500,241989
500,242489
500,242989
500,243489
500,243989
500,244489
500,244989
500,245489
500,245989
500,246489
500,246989
500,247489
500,247989
500,248489
500,248989
500,249489
500,249989
500,250489
500,250989
500,251489
500,251989
500,252489
500,252989
500,253489
500,253989
500,254489
500,254989
500,255489
500,255989
500,256489
500,256989
500,257489
500,257989
500,258489
500,258989
500,259489
500,259989
500,260489
500,260989
500,261489
147,261636
500,262136
500,262636
400,263036
500,263536
466,264002
500,264502
500,265002
500,265502
500,266002
500,266502
500,267002
500,267502
500,268002
500,268502
500,269002
500,269502
500,270002
500,270502
500,271002
500,271502
500,272002
500,272502
500,273002
500,273502
500,274002
500,274502
500,275002
500,275502
500,276002
500,276502
500,277002
500,277502
500,278002
500,278502
500,279002
500,279502
500,280002
500,280502
500,281002
500,281502
500,282002
500,282502
500,283002
500,283502
500,284002
500,284502
500,285002
500,285502
500,286002
500,286502
500,287002
500,287502
500,288002
500,288502
500,289002
500,289502
500,290002
500,290502
500,291002
500,291502
500,292002
500,292502
500,293002
500,293502
500,294002
500,294502
500,295002
500,295502
500,296002
500,296502
500,297002
500,297502
500,298002
500,298502
500,299002
500,299502
500,300002
500,300502
500,301002
500,301502
500,302002
500,302502
500,303002
500,303502
500,304002
500,304502
500,305002
500,305502
500,306002
500,306502
500,307002
500,307502
500,308002
500,308502
500,309002
500,309502
500,310002
500,310502
500,311002
500,311502
500,312002
500,312502
500,313002
500,313502
500,314002
500,314502
500,315002
500,315502
500,316002
500,316502
500,317002
500,317502
500,318002
500,318502
500,319002
500,319502
500,320002
500,320502
500,321002
500,321502
500,322002
500,322502
500,323002
500,323502
500,324002
500,324502
500,325002
500,325502
500,326002
500,326502
500,327002
500,327502
500,328002
500,328502
500,329002
500,329502
118,329620
500,330120
500,330620
500,331120
435,331555
430,331985
124,332109
344,332453
500,332953
500,333453
65,333518
43,333561
243,333804
500,334304
500,334804
371,335175
500,335675
500,336175
500,336675
500,337175
500,337675
500,338175
500,338675
500,339175
500,339675
500,340175
500,340675
500,341175
500,341675
500,342175
500,342675
500,343175
500,343675
500,344175
500,344675
500,345175
500,345675
500,346175
500,346675
500,347175
500,347675
500,348175
500,348675
500,349175
500,349675
500,350175
500,350675
500,351175
500,351675
500,352175
500,352675
500,353175
500,353675
500,354175
500,354675
500,355175
500,355675
500,356175
500,356675
500,357175
500,357675
500,358175
500,358675
500,359175
500,359675
500,360175
500,360675
500,361175
500,361675
500,362175
500,362675
500,363175
500,363675
500,364175
500,364675
500,365175
500,365675
500,366175
500,366675
500,367175
500,367675
500,368175
500,368675
500,369175
500,369675
500,370175
500,370675
500,371175
500,371675
500,372175
500,372675
500,373175
500,373675
500,374175
500,374675
500,375175
500,375675
500,376175
500,376675
500,377175
500,377675
500,378175
500,378675
500,379175
500,379675
500,380175
500,380675
500,381175
500,381675
500,382175
500,382675
500,383175
500,383675
500,384175
500,384675
500,385175
500,385675
500,386175
500,386675
500,387175
500,387675
500,388175
500,388675
500,389175
500,389675
500,390175
500,390675
500,391175
500,391675
500,392175
500,392675
500,393175
500,393675
500,394175
500,394675
500,395175
500,395675
500,396175
500,396675
500,397175
500,397675
500,398175
500,398675
500,399175
500,399675
500,400175
500,400675
500,401175
500,401675
500,402175
500,402675
500,403175
500,403675
500,404175
500,404675
500,405175
500,405675
500,406175
500,406675
500,407175
500,407675
500,408175
500,408675
500,409175
500,409675
500,410175
500,410675
500,411175
500,411675
500,412175
500,412675
500,413175
500,413675
500,414175
500,414675
500,415175
500,415675
500,416175
500,416675
500,417175
500,417675
500,418175
500,418675
500,419175
500,419675
500,420175
500,420675
500,421175
500,421675
500,422175
500,422675
500,423175
500,423675
500,424175
500,424675
500,425175
500,425675
500,426175
500,426675
500,427175
500,427675
500,428175
500,428675
500,429175
500,429675
500,430175
500,430675
500,431175
500,431675
500,432175
500,432675
303,432978
500,433478
500,433978
500,434478
500,434978
500,435478
500,435978
500,436478
500,436978
500,437478
500,437978
500,438478
500,438978
500,439478
473,439951
500,440451
500,440951
500,441451
500,441951
500,442451
500,442951
500,443451
500,443951
500,444451
500,444951
500,445451
500,445951
500,446451
500,446951
500,447451
500,447951
500,448451
500,448951
500,449451
500,449951
500,450451
500,450951
500,451451
500,451951
500,452451
500,452951
500,453451
500,453951
500,454451
500,454951
500,455451
500,455951
500,456451
500,456951
500,457451
500,457951
500,458451
500,458951
500,459451
500,459951
500,460451
500,460951
500,461451
500,461951
500,462451
500,462951
500,463451
500,463951
500,464451
500,464951
500,465451
500,465951
500,466451
500,466951
500,467451
500,467951
500,468451
500,468951
183,469134
500,469634
500,470134
500,470634
500,471134
500,471634
500,472134
500,472634
500,473134
500,473634
345,473979
500,474479
500,474979
500,475479
500,475979
500,476479
500,476979
500,477479
500,477979
500,478479
500,478979
500,479479
500,479979
500,480479
500,480979
500,481479
228,481707
500,482207
500,482707
500,483207
500,483707
500,484207
467,484674
500,485174
500,485674
500,486174
500,486674
500,487174
500,487674
500,488174
500,488674
500,489174
500,489674
500,490174
500,490674
500,491174
500,491674
500,492174
429,492603
500,493103
500,493603
500,494103
500,494603
500,495103
500,495603
500,496103
500,496603
409,497012
500,497512
500,498012
500,498512
500,499012
500,499512
