episodic_return,global_step
74,52456
47,52503
60,52563
167,52730
291,53021
449,53470
378,53848
134,53982
250,54232
500,54732
273,55005
493,55498
285,55783
362,56145
400,56545
322,56867
65,56932
206,57138
281,57419
229,57648
279,57927
184,58111
390,58501
78,58579
114,58693
198,58891
207,59098
398,59496
431,59927
346,60273
263,60536
199,60735
299,61034
163,61197
258,61455
303,61758
278,62036
110,62146
425,62571
48,62619
49,62668
196,62864
115,62979
99,63078
61,63139
342,63481
124,63605
403,64008
410,64418
383,64801
500,65301
500,65801
412,66213
500,66713
464,67177
500,67677
500,68177
399,68576
197,68773
72,68845
476,69321
268,69589
121,69710
500,70210
127,70337
236,70573
500,71073
66,71139
500,71639
385,72024
336,72360
500,72860
500,73360
500,73860
345,74205
500,74705
500,75205
500,75705
500,76205
500,76705
500,77205
500,77705
500,78205
500,78705
500,79205
500,79705
500,80205
500,80705
500,81205
500,81705
500,82205
500,82705
500,83205
500,83705
500,84205
500,84705
500,85205
500,85705
500,86205
500,86705
500,87205
500,87705
500,88205
500,88705
500,89205
272,89477
500,89977
375,90352
500,90852
58,90910
364,91274
500,91774
301,92075
500,92575
262,92837
305,93142
127,93269
199,93468
318,93786
188,93974
423,94397
410,94807
500,95307
405,95712
500,96212
500,96712
500,97212
500,97712
500,98212
500,98712
500,99212
500,99712
500,100212
500,100712
500,101212
500,101712
500,102212
500,102712
500,103212
500,103712
500,104212
500,104712
500,105212
498,105710
500,106210
102,106312
181,106493
500,106993
144,107137
69,107206
102,107308
87,107395
103,107498
83,107581
52,107633
109,107742
500,108242
56,108298
198,108496
450,108946
500,109446
500,109946
404,110350
500,110850
500,111350
500,111850
500,112350
500,112850
500,113350
500,113850
500,114350
436,114786
211,114997
500,115497
500,115997
500,116497
500,116997
500,117497
500,117997
500,118497
500,118997
500,119497
500,119997
500,120497
500,120997
500,121497
500,121997
500,122497
500,122997
500,123497
500,123997
500,124497
500,124997
500,125497
500,125997
500,126497
500,126997
500,127497
500,127997
500,128497
500,128997
500,129497
500,129997
500,130497
500,130997
500,131497
500,131997
500,132497
500,132997
500,133497
500,133997
500,134497
500,134997
500,135497
500,135997
500,136497
500,136997
500,137497
500,137997
500,138497
500,138997
500,139497
500,139997
500,140497
500,140997
500,141497
500,141997
500,142497
500,142997
500,143497
500,143997
500,144497
500,144997
500,145497
500,145997
500,146497
500,146997
500,147497
500,147997
500,148497
500,148997
500,149497
500,149997
500,150497
500,150997
500,151497
500,151997
500,152497
500,152997
500,153497
500,153997
500,154497
500,154997
500,155497
500,155997
500,156497
500,156997
500,157497
500,157997
500,158497
500,158997
164,159161
500,159661
500,160161
500,160661
500,161161
500,161661
374,162035
500,162535
500,163035
500,163535
500,164035
285,164320
433,164753
78,164831
280,165111
280,165111
272,165383
500,165883
500,166383
500,166883
500,167383
500,167883
500,168383
500,168883
500,169383
500,169883
500,170383
500,170883
500,171383
500,171883
500,172383
500,172883
500,173383
500,173883
500,174383
500,174883
500,175383
500,175883
500,176383
500,176883
500,177383
500,177883
500,178383
500,178883
500,179383
500,179883
500,180383
500,180883
500,181383
500,181883
500,182383
500,182883
500,183383
500,183883
500,184383
500,184883
500,185383
500,185883
500,186383
500,186883
500,187383
500,187883
500,188383
500,188883
500,189383
500,189883
500,190383
500,190883
500,191383
500,191883
500,192383
500,192883
500,193383
500,193883
500,194383
500,194883
500,195383
500,195883
500,196383
500,196883
500,197383
500,197883
500,198383
500,198883
500,199383
500,199883
500,200383
500,200883
500,201383
500,201883
500,202383
500,202883
500,203383
500,203883
500,204383
500,204883
500,205383
500,205883
500,206383
500,206883
500,207383
500,207883
500,208383
500,208883
500,209383
500,209883
500,210383
500,210883
500,211383
500,211883
500,212383
500,212883
500,213383
500,213883
500,214383
500,214883
500,215383
500,215883
500,216383
500,216883
500,217383
500,217883
500,218383
500,218883
500,219383
500,219883
500,220383
500,220883
500,221383
500,221883
500,222383
500,222883
500,223383
500,223883
500,224383
500,224883
500,225383
500,225883
500,226383
500,226883
500,227383
500,227883
500,228383
500,228883
500,229383
500,229883
500,230383
500,230883
500,231383
500,231883
500,232383
500,232883
500,233383
500,233883
500,234383
500,234883
500,235383
500,235883
500,236383
500,236883
500,237383
500,237883
500,238383
500,238883
500,239383
500,239883
500,240383
500,240883
500,241383
500,241883
500,242383
500,242883
500,243383
500,243883
500,244383
500,244883
500,245383
500,245883
500,246383
500,246883
500,247383
500,247883
500,248383
500,248883
500,249383
500,249883
500,250383
500,250883
500,251383
500,251883
500,252383
500,252883
333,253216
500,253716
500,254216
500,254716
500,255216
368,255584
500,256084
500,256584
500,257084
484,257568
132,257700
500,258200
500,258700
500,259200
500,259700
500,260200
500,260700
500,261200
500,261700
500,262200
500,262700
500,263200
500,263700
500,264200
500,264700
500,265200
500,265700
500,266200
500,266700
500,267200
500,267700
500,268200
500,268700
500,269200
500,269700
500,270200
500,270700
500,271200
415,271615
500,272115
500,272615
500,273115
500,273615
500,274115
500,274615
500,275115
500,275615
500,276115
500,276615
500,277115
500,277615
500,278115
62,278177
380,278557
500,279057
500,279557
500,280057
256,280313
101,280414
499,280913
500,281413
500,281913
500,282413
500,282913
500,283413
500,283913
500,284413
500,284913
500,285413
500,285913
42,285955
303,286258
500,286758
500,287258
500,287758
500,288258
500,288758
500,289258
500,289758
500,290258
500,290758
500,291258
500,291758
500,292258
500,292758
500,293258
435,293693
500,294193
500,294693
309,295002
500,295502
500,296002
500,296502
500,297002
500,297502
137,297639
500,298139
500,298639
500,299139
500,299639
500,300139
278,300417
500,300917
500,301417
500,301917
500,302417
500,302917
500,303417
500,303917
500,304417
500,304917
500,305417
500,305917
500,306417
500,306917
500,307417
500,307917
482,308399
500,308899
198,309097
500,309597
500,310097
500,310597
139,310736
27,310763
303,311066
500,311566
500,312066
500,312566
500,313066
500,313566
500,314066
500,314566
500,315066
500,315566
500,316066
500,316566
500,317066
500,317566
500,318066
500,318566
500,319066
500,319566
500,320066
500,320566
500,321066
500,321566
500,322066
500,322566
500,323066
500,323566
500,324066
500,324566
500,325066
500,325566
500,326066
500,326566
500,327066
500,327566
500,328066
500,328566
500,329066
500,329566
500,330066
500,330566
500,331066
500,331566
500,332066
500,332566
500,333066
500,333566
500,334066
500,334566
500,335066
500,335566
260,335826
500,336326
500,336826
500,337326
500,337826
500,338326
500,338826
500,339326
500,339826
500,340326
500,340826
500,341326
500,341826
500,342326
500,342826
500,343326
500,343826
500,344326
500,344826
500,345326
500,345826
500,346326
500,346826
500,347326
500,347826
500,348326
500,348826
500,349326
500,349826
500,350326
500,350826
500,351326
422,351748
500,352248
500,352748
500,353248
500,353748
500,354248
500,354748
500,355248
500,355748
500,356248
500,356748
500,357248
500,357748
500,358248
500,358748
500,359248
500,359748
500,360248
500,360748
500,361248
500,361748
500,362248
500,362748
500,363248
500,363748
500,364248
500,364748
500,365248
500,365748
500,366248
500,366748
500,367248
500,367748
500,368248
500,368748
500,369248
500,369748
500,370248
500,370748
500,371248
500,371748
500,372248
500,372748
500,373248
500,373748
500,374248
500,374748
500,375248
500,375748
500,376248
500,376748
500,377248
500,377748
500,378248
500,378748
500,379248
500,379748
500,380248
500,380748
500,381248
500,381748
500,382248
500,382748
500,383248
500,383748
500,384248
500,384748
500,385248
500,385748
500,386248
500,386748
500,387248
500,387748
500,388248
500,388748
500,389248
500,389748
500,390248
500,390748
500,391248
500,391748
500,392248
500,392748
500,393248
500,393748
500,394248
500,394748
500,395248
500,395748
500,396248
377,396625
500,397125
500,397625
500,398125
500,398625
500,399125
500,399625
500,400125
500,400625
500,401125
500,401625
500,402125
500,402625
500,403125
500,403625
500,404125
500,404625
500,405125
500,405625
500,406125
500,406625
500,407125
500,407625
500,408125
500,408625
500,409125
500,409625
500,410125
500,410625
500,411125
500,411625
500,412125
500,412625
500,413125
500,413625
500,414125
500,414625
500,415125
500,415625
500,416125
500,416625
500,417125
500,417625
500,418125
500,418625
52,418677
500,419177
500,419677
207,419884
500,420384
451,420835
500,421335
500,421835
500,422335
500,422835
500,423335
500,423835
242,424077
400,424477
303,424780
500,425280
500,425780
500,426280
500,426780
500,427280
500,427780
500,428280
500,428780
500,429280
500,429780
500,430280
500,430780
500,431280
500,431780
500,432280
500,432780
500,433280
500,433780
500,434280
500,434780
500,435280
500,435780
500,436280
500,436780
500,437280
500,437780
500,438280
500,438780
500,439280
500,439780
500,440280
500,440780
500,441280
500,441780
500,442280
500,442780
500,443280
500,443780
500,444280
500,444780
500,445280
500,445780
500,446280
500,446780
500,447280
500,447780
500,448280
500,448780
500,449280
500,449780
500,450280
500,450780
500,451280
500,451780
500,452280
500,452780
500,453280
500,453780
500,454280
500,454780
500,455280
500,455780
500,456280
500,456780
500,457280
500,457780
500,458280
500,458780
500,459280
500,459780
500,460280
500,460780
500,461280
500,461780
500,462280
500,462780
500,463280
500,463780
500,464280
500,464780
500,465280
500,465780
500,466280
500,466780
500,467280
500,467780
500,468280
500,468780
500,469280
500,469780
500,470280
500,470780
500,471280
500,471780
500,472280
500,472780
500,473280
500,473780
500,474280
500,474780
500,475280
500,475780
500,476280
500,476780
500,477280
500,477780
500,478280
500,478780
500,479280
500,479780
500,480280
500,480780
500,481280
500,481780
500,482280
500,482780
500,483280
500,483780
500,484280
500,484780
500,485280
500,485780
500,486280
500,486780
500,487280
500,487780
500,488280
500,488780
500,489280
500,489780
500,490280
500,490780
500,491280
500,491780
500,492280
500,492780
500,493280
500,493780
500,494280
500,494780
500,495280
500,495780
500,496280
500,496780
500,497280
500,497780
500,498280
500,498780
500,499280
500,499780
