episodic_return,global_step
182,43545
191,43736
139,43875
176,44051
174,44225
172,44397
135,44532
147,44679
107,44786
149,44935
131,45066
158,45224
177,45401
189,45590
174,45764
223,45987
176,46163
219,46382
278,46660
210,46870
202,47072
204,47276
155,47431
141,47572
292,47864
165,48029
177,48206
156,48362
189,48551
500,49051
300,49351
281,49632
267,49899
204,50103
334,50437
470,50907
105,51012
106,51118
220,51338
500,51838
203,52041
184,52225
97,52322
297,52619
148,52767
441,53208
237,53445
183,53628
365,53993
339,54332
349,54681
128,54809
270,55079
232,55311
191,55502
500,56002
500,56502
500,57002
500,57502
500,58002
500,58502
343,58845
466,59311
500,59811
500,60311
500,60811
500,61311
500,61811
500,62311
500,62811
500,63311
500,63811
500,64311
500,64811
500,65311
457,65768
500,66268
500,66768
500,67268
379,67647
500,68147
500,68647
500,69147
500,69647
500,70147
500,70647
500,71147
500,71647
402,72049
206,72255
500,72755
500,73255
500,73755
500,74255
358,74613
500,75113
500,75613
500,76113
500,76613
500,77113
500,77613
500,78113
500,78613
500,79113
500,79613
500,80113
500,80613
500,81113
500,81613
259,81872
500,82372
500,82872
500,83372
500,83872
485,84357
500,84857
261,85118
116,85234
265,85499
207,85706
337,86043
500,86543
236,86779
500,87279
500,87779
500,88279
500,88779
500,89279
500,89779
500,90279
274,90553
500,91053
500,91553
500,92053
168,92221
199,92420
500,92920
500,93420
500,93920
500,94420
500,94920
500,95420
500,95920
500,96420
500,96920
500,97420
500,97920
500,98420
500,98920
500,99420
231,99651
500,100151
500,100651
500,101151
500,101651
500,102151
500,102651
500,103151
500,103651
500,104151
500,104651
500,105151
500,105651
500,106151
500,106651
500,107151
500,107651
500,108151
500,108651
500,109151
500,109651
500,110151
500,110651
500,111151
500,111651
500,112151
500,112651
500,113151
500,113651
500,114151
500,114651
500,115151
500,115651
500,116151
500,116651
500,117151
500,117651
500,118151
500,118651
500,119151
500,119651
500,120151
500,120651
500,121151
500,121651
500,122151
500,122651
500,123151
500,123651
500,124151
500,124651
500,125151
500,125651
500,126151
500,126651
500,127151
500,127651
500,128151
500,128651
341,128992
98,129090
500,129590
159,129749
30,129779
163,129942
500,130442
500,130942
500,131442
500,131942
500,132442
500,132942
500,133442
500,133942
500,134442
500,134942
500,135442
500,135942
500,136442
500,136942
500,137442
500,137942
500,138442
500,138942
500,139442
500,139942
500,140442
500,140942
500,141442
500,141942
500,142442
500,142942
500,143442
500,143942
500,144442
500,144942
500,145442
500,145942
500,146442
500,146942
500,147442
500,147942
500,148442
500,148942
500,149442
500,149942
500,150442
500,150942
500,151442
500,151942
500,152442
500,152942
500,153442
500,153942
500,154442
500,154942
500,155442
201,155643
500,156143
500,156643
500,157143
500,157643
500,158143
500,158643
500,159143
500,159643
500,160143
500,160643
269,160912
174,161086
500,161586
114,161700
80,161780
500,162280
143,162423
500,162923
500,163423
500,163923
500,164423
500,164923
500,165423
500,165923
500,166423
491,166914
500,167414
500,167914
500,168414
500,168914
500,169414
500,169914
500,170414
500,170914
500,171414
500,171914
500,172414
500,172914
500,173414
500,173914
500,174414
500,174914
500,175414
500,175914
500,176414
500,176914
500,177414
500,177914
500,178414
500,178914
500,179414
500,179914
500,180414
500,180914
500,181414
500,181914
500,182414
500,182914
500,183414
500,183914
500,184414
500,184914
500,185414
500,185914
500,186414
500,186914
500,187414
500,187914
500,188414
500,188914
500,189414
500,189914
500,190414
500,190914
500,191414
500,191914
500,192414
500,192914
500,193414
500,193914
464,194378
394,194772
321,195093
471,195564
500,196064
500,196564
500,197064
500,197564
68,197632
500,198132
500,198632
500,199132
500,199632
500,200132
500,200632
500,201132
350,201482
500,201982
500,202482
500,202982
500,203482
500,203982
500,204482
500,204982
500,205482
500,205982
500,206482
500,206982
500,207482
500,207982
500,208482
500,208982
500,209482
500,209982
500,210482
500,210982
500,211482
500,211982
500,212482
500,212982
500,213482
500,213982
500,214482
500,214982
500,215482
500,215982
500,216482
500,216982
500,217482
500,217982
500,218482
500,218982
500,219482
500,219982
500,220482
500,220982
500,221482
500,221982
500,222482
500,222982
500,223482
500,223982
500,224482
500,224982
500,225482
500,225982
500,226482
500,226982
500,227482
500,227982
500,228482
500,228982
500,229482
500,229982
500,230482
500,230982
500,231482
500,231982
500,232482
276,232758
500,233258
500,233758
500,234258
500,234758
500,235258
500,235758
500,236258
348,236606
500,237106
78,237184
500,237684
500,238184
500,238684
500,239184
500,239684
500,240184
500,240684
500,241184
500,241684
500,242184
500,242684
500,243184
500,243684
500,244184
500,244684
500,245184
500,245684
500,246184
500,246684
500,247184
500,247684
500,248184
500,248684
500,249184
500,249684
500,250184
500,250684
500,251184
500,251684
500,252184
500,252684
500,253184
500,253684
500,254184
500,254684
500,255184
500,255684
500,256184
500,256684
500,257184
500,257684
500,258184
500,258684
500,259184
500,259684
500,260184
500,260684
500,261184
500,261684
500,262184
500,262684
500,263184
500,263684
500,264184
500,264684
500,265184
500,265684
500,266184
500,266684
500,267184
500,267684
500,268184
500,268684
500,269184
500,269684
500,270184
500,270684
500,271184
500,271684
500,272184
500,272684
500,273184
500,273684
500,274184
500,274684
500,275184
500,275684
500,276184
280,276464
500,276964
500,277464
500,277964
500,278464
500,278964
500,279464
500,279964
211,280175
500,280675
500,281175
276,281451
314,281765
500,282265
165,282430
500,282930
500,283430
500,283930
500,284430
500,284930
500,285430
500,285930
500,286430
500,286930
500,287430
500,287930
500,288430
500,288930
500,289430
443,289873
72,289945
310,290255
192,290447
367,290814
500,291314
500,291814
500,292314
500,292814
500,293314
500,293814
500,294314
500,294814
152,294966
500,295466
500,295966
500,296466
349,296815
500,297315
500,297815
500,298315
270,298585
420,299005
500,299505
500,300005
500,300505
500,301005
500,301505
500,302005
500,302505
500,303005
500,303505
500,304005
500,304505
500,305005
500,305505
500,306005
500,306505
500,307005
500,307505
500,308005
500,308505
500,309005
500,309505
500,310005
500,310505
500,311005
500,311505
500,312005
500,312505
500,313005
500,313505
500,314005
500,314505
500,315005
500,315505
500,316005
500,316505
72,316577
500,317077
500,317577
500,318077
500,318577
500,319077
500,319577
500,320077
233,320310
500,320810
500,321310
500,321810
500,322310
500,322810
500,323310
500,323810
500,324310
500,324810
500,325310
500,325810
500,326310
500,326810
500,327310
500,327810
500,328310
500,328810
500,329310
500,329810
500,330310
500,330810
500,331310
500,331810
500,332310
500,332810
500,333310
500,333810
500,334310
500,334810
500,335310
191,335501
500,336001
500,336501
500,337001
500,337501
500,338001
500,338501
500,339001
500,339501
500,340001
500,340501
500,341001
500,341501
500,342001
500,342501
500,343001
500,343501
500,344001
500,344501
500,345001
500,345501
500,346001
500,346501
500,347001
500,347501
500,348001
500,348501
500,349001
500,349501
500,350001
500,350501
500,351001
500,351501
500,352001
500,352501
500,353001
500,353501
500,354001
500,354501
500,355001
500,355501
500,356001
500,356501
500,357001
500,357501
500,358001
500,358501
500,359001
500,359501
500,360001
500,360501
216,360717
500,361217
500,361717
500,362217
249,362466
500,362966
500,363466
500,363966
500,364466
500,364966
500,365466
500,365966
500,366466
500,366966
500,367466
500,367966
500,368466
500,368966
500,369466
500,369966
500,370466
500,370966
500,371466
500,371966
500,372466
500,372966
500,373466
500,373966
500,374466
500,374966
500,375466
500,375966
500,376466
500,376966
500,377466
500,377966
500,378466
500,378966
500,379466
500,379966
500,380466
500,380966
500,381466
500,381966
500,382466
500,382966
500,383466
500,383966
500,384466
500,384966
500,385466
500,385966
500,386466
500,386966
365,387331
500,387831
500,388331
500,388831
500,389331
500,389831
500,390331
500,390831
500,391331
500,391831
500,392331
500,392831
500,393331
500,393831
500,394331
500,394831
500,395331
500,395831
500,396331
500,396831
500,397331
500,397831
500,398331
500,398831
500,399331
500,399831
500,400331
80,400411
500,400911
500,401411
500,401911
500,402411
500,402911
176,403087
253,403340
500,403840
500,404340
500,404840
500,405340
500,405840
500,406340
500,406840
500,407340
500,407840
500,408340
276,408616
500,409116
500,409616
500,410116
500,410616
500,411116
225,411341
500,411841
195,412036
500,412536
500,413036
500,413536
34,413570
500,414070
500,414570
500,415070
500,415570
500,416070
369,416439
425,416864
500,417364
500,417864
500,418364
500,418864
15,418879
500,419379
500,419879
500,420379
500,420879
500,421379
500,421879
500,422379
500,422879
500,423379
500,423879
500,424379
500,424879
500,425379
500,425879
500,426379
500,426879
500,427379
500,427879
500,428379
500,428879
500,429379
500,429879
500,430379
500,430879
500,431379
500,431879
500,432379
500,432879
122,433001
500,433501
500,434001
500,434501
500,435001
500,435501
500,436001
500,436501
500,437001
500,437501
500,438001
500,438501
500,439001
500,439501
500,440001
500,440501
500,441001
500,441501
500,442001
500,442501
500,443001
500,443501
500,444001
500,444501
500,445001
500,445501
500,446001
500,446501
500,447001
500,447501
500,448001
254,448255
500,448755
238,448993
500,449493
500,449993
500,450493
500,450993
500,451493
136,451629
500,452129
500,452629
500,453129
500,453629
500,454129
500,454629
500,455129
500,455629
500,456129
500,456629
500,457129
500,457629
500,458129
500,458629
500,459129
500,459629
500,460129
101,460230
500,460730
500,461230
500,461730
500,462230
500,462730
500,463230
500,463730
109,463839
500,464339
500,464839
500,465339
500,465839
500,466339
500,466839
500,467339
500,467839
500,468339
500,468839
500,469339
500,469839
500,470339
500,470839
500,471339
500,471839
500,472339
500,472839
500,473339
500,473839
500,474339
86,474425
500,474925
500,475425
500,475925
12,475937
500,476437
500,476937
500,477437
500,477937
500,478437
500,478937
500,479437
500,479937
500,480437
500,480937
500,481437
500,481937
328,482265
500,482765
234,482999
500,483499
500,483999
500,484499
500,484999
500,485499
500,485999
500,486499
500,486999
500,487499
432,487931
500,488431
297,488728
500,489228
500,489728
500,490228
500,490728
500,491228
500,491728
500,492228
238,492466
500,492966
500,493466
500,493966
500,494466
500,494966
500,495466
500,495966
500,496466
500,496966
500,497466
500,497966
500,498466
500,498966
500,499466
493,499959
