episodic_return,global_step
500,369382
500,369882
500,370382
500,370882
500,371382
500,371882
500,372382
500,372882
500,373382
500,373882
500,374382
500,374882
500,375382
500,375882
500,376382
500,376882
500,377382
500,377882
500,378382
500,378882
500,379382
500,379882
500,380382
500,380882
500,381382
500,381882
500,382382
500,382882
500,383382
500,383882
500,384382
500,384882
500,385382
500,385882
500,386382
500,386882
500,387382
500,387882
500,388382
500,388882
500,389382
500,389882
500,390382
500,390882
500,391382
500,391882
500,392382
500,392882
500,393382
500,393882
500,394382
500,394882
500,395382
500,395882
500,396382
500,396882
500,397382
500,397882
500,398382
500,398882
500,399382
500,399882
500,400382
500,400882
500,401382
500,401882
500,402382
500,402882
500,403382
500,403882
500,404382
500,404882
500,405382
500,405882
500,406382
500,406882
500,407382
500,407882
500,408382
500,408882
500,409382
500,409882
500,410382
500,410882
500,411382
500,411882
500,412382
500,412882
500,413382
500,413882
500,414382
500,414882
500,415382
500,415882
500,416382
500,416882
500,417382
500,417882
500,418382
500,418882
500,419382
500,419882
500,420382
500,420882
500,421382
500,421882
500,422382
500,422882
500,423382
500,423882
500,424382
500,424882
500,425382
500,425882
500,426382
500,426882
500,427382
500,427882
500,428382
500,428882
500,429382
500,429882
500,430382
500,430882
500,431382
500,431882
500,432382
500,432882
500,433382
500,433882
500,434382
500,434882
500,435382
500,435882
500,436382
500,436882
500,437382
500,437882
500,438382
500,438882
500,439382
500,439882
500,440382
500,440882
500,441382
500,441882
500,442382
500,442882
500,443382
500,443882
500,444382
500,444882
500,445382
500,445882
500,446382
500,446882
283,447165
500,447665
172,447837
500,448337
500,448837
500,449337
500,449837
500,450337
500,450837
500,451337
500,451837
500,452337
500,452837
232,453069
500,453569
500,454069
500,454569
500,455069
500,455569
500,456069
500,456569
500,457069
500,457569
500,458069
500,458569
500,459069
500,459569
500,460069
500,460569
500,461069
500,461569
500,462069
500,462569
500,463069
500,463569
500,464069
500,464569
500,465069
500,465569
500,466069
500,466569
500,467069
500,467569
500,468069
255,468324
500,468824
500,469324
500,469824
500,470324
500,470824
500,471324
500,471824
500,472324
500,472824
500,473324
500,473824
500,474324
500,474824
500,475324
500,475824
500,476324
500,476824
500,477324
500,477824
500,478324
500,478824
500,479324
348,479672
500,480172
500,480672
500,481172
429,481601
500,482101
500,482601
500,483101
500,483601
500,484101
500,484601
500,485101
500,485601
500,486101
500,486601
500,487101
500,487601
500,488101
500,488601
500,489101
500,489601
500,490101
500,490601
500,491101
500,491601
500,492101
500,492601
500,493101
500,493601
500,494101
500,494601
500,495101
500,495601
500,496101
500,496601
500,497101
500,497601
500,498101
500,498601
500,499101
500,499601
